Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,1,1,0,1,1,1,1,0,3,3,3,0,6,0,6,0,-0.0045352,-0.013070,-0.001818,-0.0067060,-0.0038216,sell
2018-06-10,1,2,1,0,1,2,2,0,3,3,3,6,6,3,3,3,6,3,-0.0265301, 0.012434,-0.025450,-0.0193331,-0.0249192,sell
2018-06-11,0,0,3,1,2,2,2,1,0,3,6,0,3,3,3,0,6,9,-0.0036459,-0.007381, 0.034338,-0.0050842,-0.0050842,sell
2018-06-12,0,1,1,3,1,2,0,4,2,6,3,3,3,3,0,9,6,9,-0.0048659,-0.008478,-0.015783,-0.0049002,-0.0048447,sell
2018-06-13,1,2,2,2,1,1,3,2,2,6,6,6,6,0,3,9,6,6,-0.0354395,-0.021160,-0.036614,-0.0314979,-0.0081802,sell
2018-06-14,1,1,2,2,4,3,1,2,3,9,3,6,6,6,3,9,6,9,-0.0064099, 0.004401,-0.006614, 0.0046003,-0.0095484,sell
2018-06-15,0,2,0,3,2,3,0,0,2,6,3,6,6,6,3,3,0,3, 0.0183070, 0.000552, 0.025543, 0.0182145, 0.0084705,buy
2018-06-16,2,2,0,3,2,2,1,0,2,6,0,6,6,6,6,6,3,3,-0.0044309,-0.001778,-0.004956,-0.0044309,-0.0026568,sell
2018-06-17,2,1,3,2,2,1,1,1,2,6,3,6,9,9,6,3,0,3,-0.0073572,-0.005309,-0.003620,-0.0105033,-0.0063554,sell
2018-06-18,1,5,0,4,2,3,0,1,0,6,3,9,9,9,3,3,3,3, 0.0491244, 0.028521, 0.049398, 0.0370274, 0.0225565,buy
2018-06-19,1,2,2,2,1,1,2,1,0,0,6,9,9,6,0,3,3,0, 0.0069497, 0.006257, 0.008196, 0.0072335, 0.0118884,buy
2018-06-20,1,1,1,2,2,0,3,2,3,3,6,6,9,6,3,3,6,3,-0.0239113,-0.021908,-0.022310,-0.0368068,-0.0080095,sell
2018-06-21,1,2,0,1,1,1,0,2,1,0,6,6,6,6,0,0,3,0,-0.0046498,-0.002247,-0.000182,-0.0004239,-0.0027869,sell
2018-06-22,1,1,1,1,2,0,0,1,0,3,0,3,3,0,3,3,0,6, 0.0634554, 0.009909, 0.010269, 0.0113830, 0.0091137,buy
2018-06-23,2,1,3,1,2,0,1,1,4,6,6,6,6,3,6,3,3,6,-0.0360589,-0.035336,-0.035532,-0.0322968,-0.0360589,sell
2018-06-24,1,0,3,0,1,1,2,0,1,3,6,3,0,3,3,0,0,9,-0.0106197,-0.001160, 0.000961,-0.0084632,-0.0074012,sell
2018-06-25,0,2,1,3,1,2,0,1,1,3,3,6,3,3,3,3,0,9, 0.0153982, 0.005732, 0.015398, 0.0153982, 0.0269760,buy
2018-06-26,0,2,4,1,0,1,1,1,1,3,6,6,6,0,0,3,3,6,-0.0177441,-0.016996,-0.014359,-0.0164677,-0.0169522,sell
2018-06-27,2,1,3,1,1,0,2,0,2,6,6,3,3,3,3,3,3,6,-0.0201630,-0.015571,-0.020163,-0.0224326,-0.0187627,sell
2018-06-28,1,2,2,3,1,1,0,1,3,9,6,3,3,3,3,6,6,3,-0.0026183,-0.003801,-0.004913, 0.0152785,-0.0024912,sell
2018-06-29,0,1,2,1,0,1,0,1,1,6,3,0,0,3,0,3,3,3, 0.0142500,-0.007940, 0.003813,-0.0013225, 0.0021727,sell
2018-06-30,1,1,2,1,1,2,1,1,2,9,0,3,3,6,3,6,0,6, 0.0241968, 0.036796, 0.034407, 0.0366306, 0.0367965,buy
2018-07-01,2,1,2,2,2,0,3,0,2,9,3,3,6,9,3,3,3,3, 0.0023141,-0.007062, 0.001276, 0.0124259, 0.0009994,buy
2018-07-02,1,1,2,1,2,1,1,3,1,6,0,3,3,12,3,6,3,3, 0.0100019, 0.001229, 0.010037,-0.0220687, 0.0030477,buy
2018-07-03,1,3,1,2,1,2,1,2,0,3,3,6,6,9,3,6,0,3, 0.0302778, 0.019509, 0.032997, 0.0344064, 0.0041322,buy
2018-07-04,1,2,4,2,1,0,2,0,1,0,6,6,6,6,0,3,3,9,-0.0148261,-0.010760,-0.012523,-0.0133275,-0.0107596,sell
2018-07-05,2,2,3,1,1,1,0,1,2,3,3,6,6,6,0,3,3,9,-0.0096151,-0.007303,-0.006802,-0.0115908,-0.0096506,sell
2018-07-06,1,3,2,1,1,0,0,1,2,0,6,6,6,0,3,0,3,9,-0.0282162,-0.026750,-0.024283,-0.0271884,-0.0276296,sell
2018-07-07,2,4,1,0,1,1,0,0,3,3,3,6,6,3,0,3,3,9,-0.0018107,-0.001785, 0.002228,-0.0109038,-0.0050773,sell
2018-07-08,0,1,3,0,2,0,1,1,3,3,6,6,3,6,3,0,0,6, 0.0008452,-0.000497,-0.007445,-0.0001459, 0.0008850,sell
2018-07-09,0,1,1,3,0,1,3,1,2,9,3,0,0,6,6,6,3,3,-0.0105726,-0.019302,-0.023089,-0.0193018,-0.0193018,sell
2018-07-10,0,2,1,3,0,2,3,2,1,9,6,3,3,3,9,9,0,0,-0.0188447,-0.009140,-0.022177,-0.0244931,-0.0011331,sell
2018-07-11,0,2,3,1,2,1,3,2,2,9,6,3,3,6,6,9,3,3,-0.0258460,-0.005261, 0.005293, 0.0018489,-0.0079322,sell
2018-07-12,1,3,2,2,1,1,2,2,2,9,6,3,3,9,6,6,6,0,-0.0081194,-0.006343,-0.006545,-0.0112988,-0.0050580,sell
2018-07-13,2,3,2,3,1,2,2,0,1,9,0,3,6,9,6,6,6,3, 0.0093541, 0.033003, 0.033710, 0.0330781, 0.0337101,buy
2018-07-14,1,3,5,3,1,2,1,0,2,12,3,6,6,12,3,6,3,3, 0.0158509, 0.004446, 0.016850, 0.0168505, 0.0168505,buy
2018-07-15,1,4,4,2,0,2,1,0,0,9,0,3,3,12,6,3,3,3, 0.0149634, 0.014487, 0.026535, 0.0265355, 0.0224645,buy
2018-07-16,1,4,3,3,0,2,2,1,0,6,3,6,6,9,6,6,3,3, 0.0208501, 0.016838, 0.029574, 0.0279927, 0.0248515,buy
2018-07-17,0,1,4,2,1,1,3,1,2,6,3,6,6,6,6,6,0,6, 0.0025554, 0.036130, 0.040966, 0.0334883, 0.0388340,buy
2018-07-18,0,2,1,2,1,3,1,1,1,3,3,6,6,6,3,3,3,3, 0.0291915, 0.009589, 0.033284, 0.0291598, 0.0104894,buy
2018-07-19,0,1,1,0,1,1,2,2,1,0,6,0,0,3,6,3,3,6,-0.0140490,-0.000530,-0.012953,-0.0185541,-0.0156336,sell
2018-07-20,1,1,1,1,1,0,2,3,3,3,6,3,3,6,6,3,3,6,-0.0074767,-0.028253,-0.024093,-0.0236782, 0.0001189,sell
2018-07-21,1,1,1,0,0,1,2,2,0,3,6,0,0,3,3,0,3,6, 0.0147198, 0.011496, 0.017619, 0.0048219, 0.0062696,buy
2018-07-22,0,4,0,1,0,2,1,2,0,3,3,3,3,3,6,3,0,6,-0.0024424,-0.005049,-0.003171,-0.0018951,-0.0019850,sell
2018-07-23,1,2,4,0,0,2,2,2,1,0,6,6,6,3,6,6,3,6,-0.0035182,-0.026964, 0.016496,-0.0211082,-0.0097585,sell
2018-07-24,2,2,3,1,0,0,3,1,1,3,6,3,3,3,6,9,0,6,-0.0137447, 0.026646,-0.024508, 0.0011360, 0.0258113,buy
2018-07-25,1,2,2,2,0,1,2,2,1,3,9,6,3,3,6,6,0,3,-0.0216920, 0.012657, 0.025798, 0.0382896, 0.0017733,buy
2018-07-26,0,2,2,0,0,1,2,1,0,0,3,3,3,0,3,3,3,6,-0.0024714,-0.004807,-0.002700,-0.0026996,-0.0048068,sell
2018-07-27,1,1,3,0,2,2,3,1,2,3,0,6,6,3,6,6,3,12,-0.0175869,-0.013147, 0.009168,-0.0011638,-0.0040157,sell
2018-07-28,1,1,3,1,2,2,5,0,2,3,3,6,6,6,6,3,9,9,-0.0257097,-0.025064,-0.025710,-0.0087574,-0.0255987,sell
2018-07-29,0,1,1,1,0,2,4,2,1,6,0,3,3,3,3,3,6,9, 0.0186150, 0.011816, 0.021277, 0.0118502, 0.0118731,buy
2018-07-30,0,2,0,2,0,3,2,2,1,3,3,3,6,3,6,3,3,6,-0.0141135,-0.018412,-0.005685,-0.0056917,-0.0056408,sell
2018-07-31,0,2,2,0,1,1,4,0,2,0,3,3,6,0,6,3,6,9,-0.0188933,-0.010380,-0.014190,-0.0085167,-0.0103796,sell
2018-08-01,1,2,2,0,1,2,1,1,3,3,3,3,3,3,6,3,6,9,-0.0226310,-0.022079,-0.022631,-0.0215783,-0.0237750,sell
2018-08-02,0,3,1,1,0,0,1,0,1,0,3,0,3,3,6,0,0,6,-0.0174964,-0.011410,-0.010560,-0.0196242,-0.0242936,sell
2018-08-03,1,3,1,1,0,1,2,0,1,3,3,3,0,6,3,3,3,6, 0.0230090, 0.004131, 0.004885, 0.0350717,-0.0010756,sell
2018-08-04,1,2,4,0,1,1,3,0,3,9,6,3,3,6,6,3,3,6,-0.0293577,-0.028497,-0.023202,-0.0290574,-0.0236283,sell
2018-08-05,0,3,4,1,2,0,3,0,1,9,6,3,0,6,6,0,6,6,-0.0134105,-0.012601,-0.013410,-0.0092201,-0.0097510,sell
2018-08-06,1,3,2,3,1,1,2,3,0,9,6,6,3,6,9,6,3,0, 0.0096800, 0.015224, 0.011330,-0.0131325, 0.0177417,buy
2018-08-07,1,1,4,2,2,0,5,1,2,6,12,6,3,6,9,6,3,3,-0.0096479,-0.008114,-0.008001,-0.0053850,-0.0180957,sell
2018-08-08,1,2,3,2,2,1,4,1,4,9,12,6,3,9,9,6,6,0,-0.0060592,-0.033232,-0.030088,-0.0313956,-0.0313956,sell
2018-08-09,1,2,2,2,2,1,3,1,2,6,9,6,3,6,9,3,3,3, 0.0089937, 0.012228,-0.004199, 0.0073611, 0.0087455,buy
2018-08-10,2,2,3,2,2,0,2,2,4,9,6,6,6,9,6,6,6,3,-0.0192215,-0.000780,-0.004803,-0.0100259,-0.0000374,sell
2018-08-11,2,1,3,1,1,0,2,1,3,9,6,0,3,6,9,3,3,3,-0.0156336,-0.014937, 0.008060,-0.0148710,-0.0065117,sell
2018-08-12,0,2,1,3,1,2,1,1,2,9,3,3,6,6,3,6,3,0,-0.0070853,-0.019512,-0.010258,-0.0070853,-0.0192097,sell
2018-08-13,0,0,2,0,0,1,2,2,2,0,6,3,6,0,6,3,0,3,-0.0010592,-0.009637,-0.009637,-0.0023441,-0.0096372,sell
2018-08-14,1,1,0,1,1,0,3,2,2,3,6,3,6,3,6,3,3,0,-0.0514610,-0.019032,-0.050410,-0.0529244,-0.0171907,sell
2018-08-15,1,0,0,0,0,1,1,2,1,0,6,0,0,0,6,0,3,3,-0.0067347, 0.004550, 0.001645,-0.0072883,-0.0022466,buy
2018-08-16,0,0,0,1,1,1,2,4,2,3,0,3,3,3,6,3,6,6, 0.0023455,-0.002897,-0.005695, 0.0015852, 0.0016517,sell
2018-08-17,1,0,1,0,0,2,3,1,0,3,3,0,0,3,3,0,6,6, 0.0238672, 0.019958, 0.024631, 0.0193705, 0.0272032,buy
2018-08-18,0,2,0,1,0,2,2,2,1,3,0,3,3,3,6,3,6,3,-0.0155072,-0.026419,-0.014550,-0.0149508,-0.0155072,sell
2018-08-19,0,2,1,1,0,3,2,2,0,3,6,3,3,3,3,6,6,0, 0.0052453, 0.006079,-0.004394, 0.0267063,-0.0043945,buy
2018-08-20,1,1,2,0,0,3,2,1,0,0,6,6,3,0,6,3,3,3,-0.0218678,-0.019266,-0.014115,-0.0141152,-0.0076195,sell
2018-08-21,1,2,0,1,0,2,2,1,1,3,6,3,3,3,6,3,3,0,-0.0031687,-0.010940,-0.017366,-0.0231838,-0.0192014,sell
2018-08-22,0,0,1,0,0,2,1,2,1,0,6,0,0,0,6,0,6,3, 0.0009627, 0.007566, 0.005380,-0.0106541,-0.0026176,buy
2018-08-23,1,0,0,1,1,3,1,1,1,3,3,3,3,3,6,3,0,3,-0.0155105,-0.021494,-0.020647,-0.0225397,-0.0196426,sell
2018-08-24,0,1,1,1,1,2,4,1,3,9,9,0,3,6,6,3,3,3, 0.0177028, 0.014142, 0.014134, 0.0138818,-0.0088904,buy
2018-08-25,0,1,1,0,0,2,3,1,2,6,9,3,0,3,3,0,3,3, 0.0135016, 0.013300, 0.015275, 0.0039581, 0.0147448,buy
2018-08-26,0,0,3,1,1,3,1,3,1,6,6,3,3,6,6,3,3,3,-0.0083941,-0.013930,-0.014210,-0.0130682,-0.0139297,sell
2018-08-27,0,1,3,1,0,1,3,0,1,3,9,3,3,3,3,3,3,0, 0.0188153, 0.027319, 0.014425, 0.0000804, 0.0169402,buy
2018-08-28,1,1,4,2,0,1,1,1,3,6,6,3,6,6,6,3,3,3, 0.0372623, 0.037262, 0.036853, 0.0324713, 0.0368526,buy
2018-08-29,1,1,3,2,0,1,1,0,2,6,9,0,3,6,6,3,0,0, 0.0296655, 0.028696, 0.022375, 0.0157123, 0.0167406,buy
2018-08-30,1,1,3,1,1,1,1,2,2,6,6,3,0,3,6,3,6,6,-0.0029671,-0.004395,-0.003666, 0.0049568,-0.0032403,sell
2018-08-31,1,2,2,0,0,1,1,2,2,3,0,3,3,6,6,3,3,6,-0.0007584, 0.008896,-0.004198,-0.0053712, 0.0018498,buy
2018-09-01,0,1,2,2,1,0,2,2,0,3,3,0,0,3,3,0,6,12,-0.0067250,-0.006318, 0.014761,-0.0049498,-0.0074150,sell
2018-09-02,0,2,1,3,0,1,1,4,1,3,0,3,3,3,6,3,9,9, 0.0105401, 0.003260,-0.000449, 0.0016944, 0.0105401,buy
2018-09-03,0,1,2,2,1,0,3,2,1,0,3,6,3,0,6,3,6,9,-0.0079499,-0.011620, 0.005250, 0.0012793,-0.0116201,sell
2018-09-04,0,2,1,3,2,1,1,3,2,6,3,9,3,3,3,3,6,9, 0.0083922, 0.007944, 0.003824, 0.0047949, 0.0041985,buy
2018-09-05,0,4,0,2,0,0,1,3,1,3,3,6,0,3,6,3,3,6,-0.0271286,-0.033335,-0.026968,-0.0205023,-0.0255220,sell
2018-09-06,1,3,0,5,2,1,2,2,3,9,0,9,6,6,6,9,6,6,-0.0506673,-0.051595,-0.050667,-0.0428110,-0.0111317,sell
2018-09-07,1,2,3,3,1,2,1,1,2,9,3,6,6,6,6,6,0,6,-0.0359791,-0.023003, 0.000774,-0.0152161,-0.0017043,sell
2018-09-08,0,5,0,4,1,2,1,3,2,9,3,6,6,9,3,9,3,6,-0.0003383,-0.003515,-0.011155,-0.0294256, 0.0007591,sell
2018-09-09,1,1,2,1,1,2,3,3,1,3,3,6,9,6,6,6,3,3, 0.0216312, 0.004510,-0.003335, 0.0045048, 0.0045048,sell
2018-09-10,1,1,0,2,2,1,3,4,4,6,6,6,9,6,6,6,3,6,-0.0029956,-0.016354,-0.024648,-0.0181442,-0.0184676,sell
2018-09-11,0,0,0,1,1,2,2,2,3,3,6,3,6,6,6,3,0,0,-0.0111958,-0.008748,-0.035103,-0.0031964,-0.0145709,sell
2018-09-12,1,0,1,2,2,2,2,3,4,6,3,9,6,6,9,6,3,3, 0.0006359,-0.024213,-0.023516,-0.0245264,-0.0211194,sell
2018-09-13,2,0,3,2,2,0,4,2,4,9,3,9,6,9,6,9,3,3, 0.0100309, 0.023031, 0.023205, 0.0088145, 0.0230313,buy
2018-09-14,1,1,3,2,1,1,4,4,2,9,6,9,6,6,3,9,3,6,-0.0282275, 0.005948, 0.005545, 0.0033509,-0.0163834,buy
2018-09-15,0,2,2,1,1,3,2,3,2,3,3,9,9,6,0,9,6,3,-0.0073274,-0.004696,-0.007539,-0.0234874,-0.0211330,sell
2018-09-16,1,0,4,0,1,1,4,2,2,0,6,6,9,3,6,9,6,0, 0.0179286, 0.010267,-0.003701, 0.0078310,-0.0001363,sell
2018-09-17,3,1,0,1,1,1,3,3,3,3,6,3,9,6,6,6,6,3,-0.0119036,-0.011904,-0.025418,-0.0260830,-0.0163610,sell
2018-09-18,2,0,0,0,1,0,2,4,1,0,9,0,3,6,3,3,6,0,-0.0261212,-0.027306,-0.031051,-0.0253149,-0.0189922,sell
2018-09-19,2,1,0,0,1,1,0,2,2,3,3,3,6,0,6,3,0,3, 0.0031417, 0.008521, 0.008653, 0.0118651, 0.0085211,buy
2018-09-20,2,0,1,0,2,2,0,1,2,6,0,3,3,3,6,3,3,3, 0.0149662, 0.014646, 0.008415, 0.0198230, 0.0173219,buy
2018-09-21,1,0,1,1,1,0,3,0,2,6,3,0,0,3,6,3,0,6, 0.0371235, 0.037123, 0.024895, 0.0337807, 0.0249439,buy
2018-09-22,1,2,0,3,1,2,0,4,2,6,0,6,6,6,6,6,3,6, 0.0114189,-0.004934, 0.012903, 0.0174468, 0.0135209,buy
2018-09-23,1,2,1,2,1,1,3,1,2,3,3,9,9,3,3,6,3,3, 0.0135262, 0.026552, 0.010955, 0.0154105, 0.0250955,buy
2018-09-24,2,3,2,1,2,1,3,1,4,6,6,6,9,6,6,9,3,6,-0.0068432, 0.017293,-0.005591, 0.0168871, 0.0172929,buy
2018-09-25,2,2,1,1,1,2,1,2,4,3,6,6,6,6,6,3,6,6,-0.0020700,-0.000961,-0.011863, 0.0005539,-0.0009287,sell
2018-09-26,1,1,0,1,0,1,1,0,0,0,6,3,0,0,3,0,3,0,-0.0041955,-0.005128,-0.009124,-0.0047077,-0.0038934,sell
2018-09-27,1,2,0,1,1,2,1,0,2,3,3,3,3,3,3,3,6,3,-0.0009170, 0.020808, 0.005307, 0.0092073, 0.0092396,buy
2018-09-28,0,0,3,0,2,1,1,0,0,3,3,0,0,3,3,0,6,3,-0.0442902,-0.025062,-0.014771,-0.0228848,-0.0201733,sell
2018-09-29,0,2,1,2,1,2,0,2,0,3,3,3,3,3,6,3,3,3,-0.0122112,-0.025877,-0.011523, 0.0057093,-0.0164777,sell
2018-09-30,0,2,1,3,0,1,2,0,0,0,0,6,3,3,6,3,3,3,-0.0124658,-0.016456,-0.008857,-0.0098205,-0.0152772,sell
2018-10-01,0,0,2,1,2,2,1,1,1,3,3,3,6,3,3,3,3,3,-0.0226967,-0.025554,-0.023748,-0.0226967,-0.0147994,sell
2018-10-02,0,1,1,1,2,2,0,1,1,0,3,3,3,3,6,3,3,3,-0.0225601,-0.022813,-0.016693,-0.0065657,-0.0137259,sell
2018-10-03,1,2,0,1,0,2,0,0,1,3,6,0,3,3,3,3,0,0,-0.0070341,-0.018775,-0.021122,-0.0188679,-0.0207758,sell
2018-10-04,1,1,2,2,1,2,0,1,2,6,3,3,3,6,6,3,3,3,-0.0026512,-0.010329,-0.001734,-0.0055541, 0.0060208,sell
2018-10-05,0,1,3,1,0,3,1,0,2,6,6,3,3,3,6,3,0,3,-0.0020302,-0.012427, 0.001977,-0.0395722,-0.0443123,sell
2018-10-06,0,3,1,2,0,4,2,1,1,3,3,6,6,3,9,6,3,3,-0.0139207,-0.014833,-0.013303,-0.0064962,-0.0124543,sell
2018-10-07,0,0,2,2,1,3,2,1,1,6,6,6,3,0,6,6,3,0, 0.0095282, 0.001658, 0.005302,-0.0030040,-0.0005757,buy
2018-10-08,1,1,0,2,2,1,1,1,3,6,3,6,3,3,3,6,3,3, 0.0020144, 0.004547, 0.006696, 0.0100394, 0.0047161,buy
2018-10-09,1,0,0,2,1,2,0,0,2,6,3,3,3,0,3,3,3,0, 0.0044011, 0.009678, 0.006508, 0.0100221, 0.0074024,buy
2018-10-10,1,0,0,2,2,0,0,4,4,6,0,6,6,6,0,6,3,6, 0.0012611,-0.001508,-0.014684,-0.0149517,-0.0130836,sell
2018-10-11,2,0,1,1,1,1,2,2,3,6,3,6,3,6,3,3,3,6,-0.0232332,-0.022963,-0.005777,-0.0207279,-0.0201913,sell
2018-10-12,1,2,0,1,1,3,2,2,2,3,3,3,6,6,3,6,3,9,-0.0338210,-0.044784,-0.044872,-0.0449649,-0.0449875,sell
2018-10-13,1,0,2,0,1,2,1,5,2,0,0,6,6,3,6,6,6,9, 0.0158117, 0.033118, 0.023622, 0.0209472, 0.0155837,buy
2018-10-14,2,1,0,1,0,1,2,4,2,3,3,6,3,6,3,3,6,6,-0.0193721,-0.025070,-0.014606,-0.0129036,-0.0175415,sell
2018-10-15,3,1,0,1,0,1,1,3,1,0,3,6,3,3,0,3,6,9,-0.0017192,-0.011516,-0.010089,-0.0010111,-0.0087447,sell
2018-10-16,1,0,0,0,0,1,0,3,2,0,3,6,0,0,3,0,3,6, 0.0085474, 0.013832, 0.009918, 0.0175648, 0.0175648,buy
2018-10-17,1,0,1,0,1,2,0,4,4,6,3,3,3,3,3,3,6,9,-0.0001464,-0.006452,-0.006964, 0.0011219,-0.0015345,sell
2018-10-18,1,0,1,0,0,1,2,2,2,6,0,6,0,3,0,0,3,9, 0.0176715, 0.017072, 0.027174, 0.0202319, 0.0189562,buy
2018-10-19,0,1,1,1,0,1,2,4,2,6,3,3,3,9,3,3,0,6, 0.0295963,-0.000561, 0.007740,-0.0038017, 0.0120752,sell
2018-10-20,0,1,3,1,0,2,2,4,1,6,0,6,6,9,3,6,3,3, 0.0222590, 0.007163, 0.016422, 0.0156285, 0.0144565,buy
2018-10-21,1,1,4,1,0,1,2,2,1,6,3,6,3,6,6,3,3,3, 0.0070116, 0.014768, 0.023452,-0.0082637, 0.0043623,buy
2018-10-22,1,2,1,2,0,1,2,1,2,3,6,6,3,9,3,3,3,0,-0.0053177,-0.004449,-0.014088,-0.0091721,-0.0024879,sell
2018-10-23,0,0,1,0,0,0,1,2,2,0,3,6,0,6,0,0,0,3, 0.0163336, 0.008651, 0.016425, 0.0171216, 0.0206857,buy
2018-10-24,2,1,0,1,3,1,1,1,2,3,3,0,6,9,6,6,3,0, 0.0103201, 0.011946, 0.000185, 0.0101732, 0.0107602,buy
2018-10-25,2,2,1,0,3,0,2,1,2,3,3,3,3,12,6,3,3,3, 0.0189771, 0.015419,-0.001300, 0.0110982, 0.0121341,buy
2018-10-26,2,0,2,3,2,1,0,3,2,3,6,3,6,9,6,6,3,3,-0.0122567,-0.005564,-0.021197,-0.0228560,-0.0210068,sell
2018-10-27,2,1,1,4,1,1,2,2,1,3,3,0,9,6,6,9,6,3, 0.0029017,-0.004450,-0.003763,-0.0050512, 0.0054935,sell
2018-10-28,2,3,2,2,1,1,3,2,2,6,6,3,9,3,6,9,6,6,-0.0144446,-0.007133,-0.013432,-0.0072407, 0.0042806,sell
2018-10-29,2,4,2,3,3,2,1,1,2,9,9,3,9,3,6,9,6,6,-0.0077728,-0.003926,-0.007773,-0.0091196,-0.0135948,sell
2018-10-30,2,4,1,3,2,2,1,0,3,9,12,3,9,0,0,9,6,6,-0.0081424,-0.007268,-0.005365,-0.0053649,-0.0128554,sell
2018-10-31,2,4,1,3,1,2,1,0,4,12,9,0,9,3,3,9,6,3,-0.0186380,-0.026041,-0.022380,-0.0223804,-0.0183201,sell
2018-11-01,1,2,2,4,2,3,1,0,2,12,9,3,6,6,0,6,3,6, 0.0238120, 0.034736, 0.037269, 0.0336257, 0.0259909,buy
2018-11-02,1,3,1,3,1,4,1,2,2,6,9,0,9,6,3,9,6,6, 0.0021006, 0.007314, 0.010716, 0.0171286, 0.0023382,buy
2018-11-03,0,2,1,2,1,2,4,1,1,3,3,3,9,3,6,6,3,6,-0.0220242,-0.020107, 0.000657,-0.0387943,-0.0230575,sell
2018-11-04,0,0,1,3,2,3,2,2,2,6,6,6,6,6,3,6,3,3, 0.0267005, 0.012687, 0.006267, 0.0093390, 0.0108018,buy
2018-11-05,0,1,1,1,1,3,2,0,2,3,6,6,3,3,3,3,0,6, 0.0165432, 0.008591, 0.003802, 0.0124127, 0.0017425,buy
2018-11-06,1,2,0,2,2,3,0,1,1,6,6,6,3,6,0,6,3,0, 0.0165028, 0.004945, 0.008188, 0.0193224,-0.0014111,buy
2018-11-07,1,1,1,1,1,2,1,2,0,6,3,3,0,9,3,3,0,3, 0.0140369, 0.001752, 0.014659, 0.0087086, 0.0155427,buy
2018-11-08,1,3,0,2,1,1,3,1,1,6,3,6,3,3,0,6,6,6, 0.0120655, 0.011483, 0.011483, 0.0038145, 0.0115364,buy
2018-11-09,1,2,2,2,1,2,3,0,0,3,3,3,6,3,3,9,6,3,-0.0090494,-0.008533, 0.012387,-0.0112766,-0.0095156,sell
2018-11-10,0,2,2,2,1,2,1,2,1,6,0,6,6,0,3,9,6,3,-0.0061307,-0.005103,-0.008008,-0.0034190, 0.0046092,sell
2018-11-11,1,2,0,2,1,1,3,2,1,6,3,9,3,3,3,6,6,0, 0.0244154, 0.001590,-0.005512,-0.0040737,-0.0066048,sell
2018-11-12,1,1,2,1,0,0,3,1,0,3,3,6,3,0,3,3,3,3, 0.0251232, 0.010284, 0.024147, 0.0179970, 0.0087938,buy
2018-11-13,1,1,2,1,1,2,1,3,2,6,3,6,6,3,3,6,6,3, 0.0138116, 0.008902, 0.013508, 0.0199856, 0.0198421,buy
2018-11-14,0,0,2,1,1,2,2,1,0,6,3,0,6,3,3,3,3,0,-0.0370801,-0.039049,-0.042031,-0.0382511, 0.0144112,sell
2018-11-15,1,1,2,2,0,3,3,1,2,9,0,3,6,3,6,6,6,6,-0.0368996,-0.009933,-0.019951,-0.0110008,-0.0385717,sell
2018-11-16,1,1,3,2,0,2,1,2,2,6,3,3,6,3,3,6,6,6, 0.0029134,-0.006948,-0.004374, 0.0025552, 0.0049730,sell
2018-11-17,0,0,4,1,0,1,2,1,1,3,0,0,6,0,3,6,3,9, 0.0144892, 0.007726, 0.006009, 0.0072451, 0.0040286,buy
2018-11-18,1,3,2,2,0,3,1,1,2,6,3,3,6,3,6,6,6,6,-0.0122093,-0.013769,-0.018369,-0.0068621,-0.0052958,sell
2018-11-19,0,1,4,1,0,2,2,0,2,3,6,6,3,3,6,3,3,3,-0.0264303,-0.002353,-0.006082,-0.0370879,-0.0396806,sell
2018-11-20,1,0,3,2,2,2,3,0,3,6,3,3,6,0,6,9,6,9,-0.0196985,-0.050723,-0.023645,-0.0243624,-0.0225372,sell
2018-11-21,1,1,2,3,1,2,3,1,2,9,3,3,6,3,6,9,3,6,-0.0399053,-0.016838,-0.029816,-0.0196412,-0.0399053,sell
2018-11-22,0,1,2,2,2,1,3,2,1,9,0,0,3,3,3,9,6,9,-0.0270038,-0.007657,-0.022795,-0.0073563,-0.0176909,sell
2018-11-23,0,1,2,3,3,2,2,2,2,6,3,3,3,6,3,6,9,12,-0.0331367,-0.007036,-0.029601,-0.0125219,-0.0273367,sell
2018-11-24,0,1,2,2,1,1,4,0,4,6,0,3,6,3,0,6,9,12,-0.0371490,-0.036101,-0.050487,-0.0385351,-0.0406772,sell
2018-11-25,2,2,0,4,2,2,0,1,4,6,6,6,6,6,6,6,3,6,-0.0089353,-0.009068,-0.011936, 0.0267303, 0.0267303,sell
2018-11-26,2,0,3,1,3,1,0,0,3,3,6,6,3,6,6,3,0,6,-0.0129478,-0.012948,-0.004271,-0.0099212,-0.0123167,sell
2018-11-27,3,3,1,3,2,1,0,0,5,6,6,9,6,6,6,6,3,6, 0.0005605, 0.000504,-0.002131, 0.0257089, 0.0201483,sell
2018-11-28,2,0,2,3,1,0,0,0,2,6,3,3,3,6,3,3,0,3, 0.0422280, 0.020717, 0.020717, 0.0316772, 0.0316772,buy
2018-11-29,2,3,1,4,2,1,0,2,4,6,6,3,9,6,6,9,3,9, 0.0139548, 0.013006, 0.013955, 0.0276518, 0.0241961,buy
2018-11-30,1,3,2,2,2,1,2,1,4,6,6,3,9,3,3,9,6,9,-0.0260386,-0.022637,-0.026039,-0.0184623, 0.0025038,sell
