Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.031496,-0.0261733,-0.052149, 0.030900, 0.0315760,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.014907,-0.0502757,-0.037281,-0.015135,-0.0253463,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.035670, 0.0001603,-0.022421, 0.001759, 0.0242225,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.016675, 0.0050627,-0.034228,-0.029874, 0.0238861,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.016675, 0.0050627,-0.034228,-0.029874, 0.0238861,buy
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.039442,-0.0302666,-0.007828,-0.042968, 0.0307844,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.016101,-0.0496503, 0.025959, 0.011915, 0.0190269,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.011640,-0.0402715,-0.005830, 0.010883,-0.0365011,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.019274,-0.0231479,-0.016419, 0.039673,-0.0203698,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.019274,-0.0231479,-0.016419, 0.039673,-0.0203698,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010913,-0.0129758, 0.007613, 0.003308,-0.0457520,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.008813, 0.0166983, 0.031939, 0.019585,-0.0423790,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.008813, 0.0166983, 0.031939, 0.019585,-0.0423790,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.045500, 0.0614988, 0.057787, 0.049691, 0.0424346,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.047303, 0.0483136, 0.039554, 0.048478, 0.0359152,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.047303, 0.0483136, 0.039554, 0.048478, 0.0359152,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.028636, 0.0171216,-0.001317,-0.001262,-0.0017273,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.007911,-0.0066431,-0.016047,-0.027831,-0.0216270,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.009228,-0.0546494,-0.008029,-0.055417,-0.0059658,sell
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.054879,-0.0685480,-0.067621,-0.047575,-0.0360566,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006604, 0.1091232,-0.007235, 0.081787, 0.0095361,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038077, 0.0798441, 0.039874, 0.100306, 0.0097464,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029784,-0.0361316,-0.050740,-0.061316, 0.0051775,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029784,-0.0361316,-0.050740,-0.061316, 0.0051775,sell
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029784,-0.0361316,-0.050740,-0.061316, 0.0051775,sell
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010257, 0.0011274,-0.031385, 0.011174, 0.0092440,buy
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.058508, 0.0555684, 0.069553, 0.066613, 0.0623065,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.097023, 0.0714887, 0.126248, 0.100001, 0.0998695,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.019910, 0.0282195, 0.015361,-0.046503, 0.0147833,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.019910, 0.0282195, 0.015361,-0.046503, 0.0147833,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.044217, 0.0035204,-0.025908,-0.011996,-0.0253982,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.047083, 0.0426727, 0.029946, 0.020102, 0.0244203,buy
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.003672, 0.0137285, 0.029598,-0.014827,-0.0403919,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.024977, 0.0402319, 0.029353, 0.107774, 0.0484970,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.048809, 0.0297054, 0.057116, 0.060277, 0.0582714,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.063266, 0.0651354, 0.059156, 0.063538, 0.0852211,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.059949, 0.0609165, 0.052325, 0.060065, 0.0809776,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.061272, 0.0365314, 0.037646, 0.037905, 0.0726303,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.049032, 0.0220348, 0.022746, 0.034682, 0.0605375,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.001557,-0.0249174, 0.003452,-0.011065, 0.0159570,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013848, 0.0347407,-0.012126,-0.007034,-0.0101371,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004405,-0.0157589,-0.063620,-0.011662, 0.0012389,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028325,-0.0142053,-0.063101,-0.011662,-0.0204497,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030682,-0.0233079,-0.047423, 0.005827,-0.0538117,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.050531, 0.0195994,-0.066217, 0.015071,-0.0074359,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003026, 0.0343592,-0.008398, 0.025409, 0.0049556,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024701, 0.0159929, 0.015258, 0.002476, 0.0017976,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.020813, 0.0106486, 0.029928, 0.020643, 0.0151022,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.005941,-0.0112619, 0.041838, 0.004357,-0.0007765,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.001864,-0.0326376,-0.011529, 0.007039,-0.0001419,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.018045,-0.0171199, 0.082765, 0.026594,-0.0146031,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.019025,-0.0677857,-0.048790,-0.023301, 0.0076241,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.003465, 0.0006484,-0.017275,-0.020298, 0.0518875,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.027491, 0.0317502, 0.022530, 0.004334, 0.0541567,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.039395, 0.0471285, 0.031040, 0.009607, 0.0591886,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.058071, 0.0461480, 0.032702, 0.017508, 0.0691044,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.000651, 0.0031908,-0.008356,-0.011898, 0.0063388,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.000651, 0.0031908,-0.008356,-0.011898, 0.0063388,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.018576, 0.0230360, 0.015339,-0.023065, 0.0215032,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.002054,-0.0326904,-0.036166,-0.015065, 0.0022058,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.004542,-0.0403033,-0.070036,-0.020855,-0.0014733,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.004542,-0.0403033,-0.070036,-0.020855,-0.0014733,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.017055, 0.0347990,-0.024367,-0.060346, 0.0299105,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.011469, 0.0108823,-0.024476,-0.071425, 0.0258686,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.059686,-0.0590457,-0.046027,-0.052767,-0.0548982,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.059455,-0.0287120,-0.020473,-0.031637,-0.0287288,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.057167,-0.0538249,-0.019995,-0.053091,-0.0342887,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.057167,-0.0538249,-0.019995,-0.053091,-0.0342887,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019527, 0.0146395, 0.009264, 0.078811, 0.0426377,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051625, 0.0518750, 0.044735, 0.045698, 0.0389117,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051625, 0.0518750, 0.044735, 0.045698, 0.0389117,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051625, 0.0518750, 0.044735, 0.045698, 0.0389117,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051625, 0.0518750, 0.044735, 0.045698, 0.0389117,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051625, 0.0518750, 0.044735, 0.045698, 0.0389117,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025262, 0.0122580,-0.025861,-0.033950,-0.0112430,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025262, 0.0122580,-0.025861,-0.033950,-0.0112430,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025262, 0.0122580,-0.025861,-0.033950,-0.0112430,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050892, 0.0500257, 0.023141,-0.026258,-0.0163230,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050892, 0.0500257, 0.023141,-0.026258,-0.0163230,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010319,-0.0087821, 0.041128,-0.008961,-0.0197806,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010319,-0.0087821, 0.041128,-0.008961,-0.0197806,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010319,-0.0087821, 0.041128,-0.008961,-0.0197806,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010319,-0.0087821, 0.041128,-0.008961,-0.0197806,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.013403,-0.0169081, 0.040113, 0.012934,-0.0237360,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.017975,-0.0078724, 0.023727, 0.015819,-0.0077366,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013780, 0.0172967, 0.066618, 0.021266, 0.0105041,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.026008, 0.0350893, 0.028977, 0.030305, 0.0105897,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.036796, 0.0119501,-0.001381, 0.005120,-0.0170719,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.036796, 0.0119501,-0.001381, 0.005120,-0.0170719,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.035003, 0.0126880,-0.010918, 0.004733,-0.0245723,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.032776, 0.0069493,-0.022862, 0.002907,-0.0262199,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.032776, 0.0069493,-0.022862, 0.002907,-0.0262199,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.002710,-0.0205583,-0.017727,-0.035050,-0.0164387,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.001022, 0.0075059,-0.004341,-0.052792, 0.0046350,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.014603,-0.0074869,-0.018534,-0.040215,-0.0056005,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.028420,-0.0451453,-0.059161,-0.028080,-0.0603557,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.012691,-0.0250116,-0.053796, 0.002808,-0.0634073,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.033496,-0.0147925,-0.003439, 0.028608,-0.0099727,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014287, 0.0052249,-0.016588,-0.003945, 0.0349559,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006332, 0.0091412,-0.010226, 0.015675, 0.0341966,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.051189, 0.0306215, 0.022663,-0.008312, 0.0264490,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.051189, 0.0306215, 0.022663,-0.008312, 0.0264490,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.070838, 0.0186657, 0.060780, 0.000022, 0.0662051,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.047902, 0.0228375, 0.036370, 0.004003, 0.0151049,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.047902, 0.0228375, 0.036370, 0.004003, 0.0151049,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.017526,-0.0123326,-0.021519,-0.019722, 0.0111438,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.033096,-0.0404767,-0.003525,-0.043406, 0.0285179,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.033096,-0.0404767,-0.003525,-0.043406, 0.0285179,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.054581,-0.0107377,-0.056719,-0.041556,-0.0077286,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.031692,-0.0118297,-0.027703,-0.039546,-0.0075441,sell
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.006846, 0.0076665,-0.003636, 0.000173,-0.0111879,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.003322, 0.0302783, 0.011812, 0.013558, 0.0143982,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.015205, 0.0426316, 0.014512, 0.002501, 0.0187881,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.041563, 0.0312612,-0.021774,-0.031586,-0.0213268,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.025312, 0.0313433, 0.022664, 0.013370, 0.0177986,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.025312, 0.0313433, 0.022664, 0.013370, 0.0177986,buy
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.007770, 0.0071599, 0.021675, 0.041443, 0.0137074,buy
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010382,-0.0178664,-0.017355,-0.014403,-0.0003083,sell
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021100,-0.0527311,-0.048835,-0.012773,-0.0378194,sell
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021100,-0.0527311,-0.048835,-0.012773,-0.0378194,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024263, 0.0228611, 0.010209, 0.013629, 0.0106629,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009485, 0.0284204, 0.021559,-0.018735,-0.0346114,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009485, 0.0284204, 0.021559,-0.018735,-0.0346114,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.021457, 0.0370030, 0.034856, 0.038373,-0.0336122,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.035264,-0.0076841,-0.005305,-0.007007,-0.0088738,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.001977,-0.0487482,-0.009090, 0.006129,-0.0157162,sell
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.037113,-0.0468289,-0.011713,-0.017086,-0.0043757,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.017275,-0.0435090,-0.031652, 0.034227, 0.0045697,sell
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.052920,-0.0204512, 0.002326, 0.031406, 0.0240451,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.022034,-0.0333668,-0.019493, 0.027909, 0.0278609,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.017221, 0.0659951,-0.030371,-0.033025, 0.0620890,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.093993, 0.1070471, 0.097416, 0.051314, 0.0778755,buy
2020-08-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.086315, 0.0925005, 0.096648, 0.047471, 0.0845305,buy
2020-08-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000599,-0.0899763, 0.013441,-0.000021,-0.0177337,sell
2020-08-23,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.021161, 0.0456887, 0.028504,-0.004006, 0.0232155,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.073224,-0.0043390,-0.012680, 0.084019, 0.0327158,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.073224,-0.0043390,-0.012680, 0.084019, 0.0327158,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.002013, 0.0339112, 0.000051, 0.037708,-0.0005403,buy
