Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0120090, 0.028151,-0.021291, 0.023983, 0.022887,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0106656, 0.018704,-0.018557, 0.011247, 0.012465,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0356950, 0.003204,-0.050308, 0.030795, 0.018115,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0278554,-0.008939,-0.023007, 0.040487, 0.032881,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0101414, 0.015609,-0.017219, 0.034077, 0.034572,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0072160, 0.047754, 0.032490, 0.040634, 0.049762,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0283576, 0.036014, 0.062155, 0.063787, 0.060338,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0481022, 0.025354, 0.036651, 0.047728, 0.026280,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0159808, 0.014206, 0.015461, 0.016414, 0.011960,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0047069,-0.009878,-0.002711,-0.003865,-0.011671,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0047069,-0.009878,-0.002711,-0.003865,-0.011671,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0251549, 0.020941, 0.017411, 0.021986,-0.034590,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0355744,-0.001326,-0.039563,-0.002725,-0.036115,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0355744,-0.001326,-0.039563,-0.002725,-0.036115,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0355744,-0.001326,-0.039563,-0.002725,-0.036115,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0389278, 0.049392, 0.013827, 0.050376, 0.035360,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.0054389, 0.017184, 0.010926, 0.021676, 0.011388,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0332444,-0.074211,-0.048248,-0.051613,-0.054362,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0106541,-0.051586,-0.027674, 0.000025,-0.043597,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0213115,-0.052196,-0.041977,-0.010923,-0.026461,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0213115,-0.052196,-0.041977,-0.010923,-0.026461,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026237,-0.007710, 0.061072, 0.022068,-0.002624,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563341, 0.055284, 0.040350, 0.061608, 0.042619,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563341, 0.055284, 0.040350, 0.061608, 0.042619,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563341, 0.055284, 0.040350, 0.061608, 0.042619,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563341, 0.055284, 0.040350, 0.061608, 0.042619,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563341, 0.055284, 0.040350, 0.061608, 0.042619,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107182, 0.014496, 0.084014, 0.041139,-0.018121,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107182, 0.014496, 0.084014, 0.041139,-0.018121,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0214013,-0.025828, 0.069140,-0.011962,-0.046308,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0214013,-0.025828, 0.069140,-0.011962,-0.046308,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0214013,-0.025828, 0.069140,-0.011962,-0.046308,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0214013,-0.025828, 0.069140,-0.011962,-0.046308,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0187413,-0.023837, 0.016307,-0.022796,-0.037303,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024843, 0.019131, 0.038677, 0.019131, 0.039074,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038450, 0.009673, 0.031919, 0.009044, 0.034988,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0285992, 0.035737,-0.024243, 0.000409, 0.000549,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0105737, 0.002720,-0.035947, 0.007255,-0.032797,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0105737, 0.002720,-0.035947, 0.007255,-0.032797,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0105737, 0.002720,-0.035947, 0.007255,-0.032797,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0098459,-0.006307,-0.002534,-0.000548,-0.013900,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0098459,-0.006307,-0.002534,-0.000548,-0.013900,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0098714,-0.031884,-0.026300,-0.035419,-0.030780,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0156607, 0.005980,-0.049811,-0.010991, 0.002783,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0031293, 0.027274,-0.034605, 0.000992,-0.007996,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0049611,-0.005696,-0.028024,-0.042835,-0.046950,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0314679,-0.054135, 0.002957,-0.037782,-0.049667,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046155,-0.001716, 0.014625, 0.000803,-0.002666,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0192905, 0.037297, 0.013792,-0.003072,-0.009092,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0094872, 0.004125, 0.046868,-0.005305, 0.006839,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0149617, 0.029496, 0.043002,-0.004722,-0.001332,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0149617, 0.029496, 0.043002,-0.004722,-0.001332,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001337, 0.083810, 0.076335, 0.053839, 0.050398,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107182, 0.014496, 0.084014, 0.041139,-0.018121,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107182, 0.014496, 0.084014, 0.041139,-0.018121,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0275349,-0.023340,-0.042576,-0.025673,-0.025446,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0334404,-0.010742,-0.040217,-0.023947,-0.025266,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0334404,-0.010742,-0.040217,-0.023947,-0.025266,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0429498,-0.012678,-0.022255,-0.054583,-0.014081,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0320765,-0.018154,-0.006301,-0.032076, 0.006665,sell
2020-07-30,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0100188, 0.036399, 0.005682, 0.007027, 0.002603,buy
2020-07-31,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0102830, 0.010880,-0.023740, 0.010076, 0.055450,buy
2020-08-01,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0032864,-0.010275,-0.069870,-0.025740,-0.022163,sell
2020-08-02,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0282193,-0.027240,-0.056812,-0.043571, 0.009432,sell
2020-08-03,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0205732, 0.023610,-0.070303,-0.028369, 0.018524,buy
2020-08-04,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0205732, 0.023610,-0.070303,-0.028369, 0.018524,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0668004, 0.024591, 0.073499, 0.021514, 0.025738,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0159551, 0.025029,-0.014251,-0.009115,-0.013384,sell
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076087, 0.018974,-0.006361, 0.002422, 0.002629,buy
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076087, 0.018974,-0.006361, 0.002422, 0.002629,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0172776, 0.022605, 0.016853,-0.024398, 0.013758,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0466996, 0.037639,-0.022029,-0.012262,-0.020327,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0466996, 0.037639,-0.022029,-0.012262,-0.020327,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0249366, 0.024389, 0.008392, 0.028649,-0.008934,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0248667,-0.015756, 0.001152, 0.022881,-0.018255,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0087203,-0.008749,-0.037658,-0.006241,-0.007168,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0286656,-0.028324,-0.048529,-0.040909,-0.026953,sell
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0037486, 0.005204, 0.006283, 0.013277, 0.016224,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0608413, 0.012443, 0.001380, 0.020242, 0.041851,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0293574,-0.024024,-0.012829,-0.012872,-0.045091,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0193036, 0.076831, 0.073157, 0.069221, 0.026722,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0653074, 0.055324, 0.055713, 0.065397, 0.075650,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0513936, 0.039377, 0.047433, 0.068238, 0.072817,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898271,-0.061983,-0.122201,-0.008281,-0.089827,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0683796, 0.059582, 0.066018, 0.074965, 0.021643,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0035058,-0.009640,-0.058158,-0.050678, 0.105418,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0035058,-0.009640,-0.058158,-0.050678, 0.105418,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0209805,-0.018028,-0.027072, 0.015713, 0.019942,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0121718, 0.037363, 0.032804, 0.008458, 0.000802,buy
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0054330, 0.045072, 0.009133,-0.021720, 0.006771,buy
2020-08-29,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0244433, 0.053602, 0.027147, 0.037001, 0.024272,buy
2020-08-30,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0113456,-0.009146, 0.007067,-0.019758, 0.005745,buy
2020-08-31,2,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.1453865,-0.140648,-0.065051,-0.174185,-0.029880,sell
2020-09-01,2,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.1017833,-0.091105,-0.080118,-0.101649,-0.040471,sell
2020-09-02,3,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0445050,-0.067693,-0.059929,-0.032549,-0.068791,sell
2020-09-03,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0062463,-0.042705,-0.056709,-0.030100,-0.058875,sell
2020-09-04,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0062463,-0.042705,-0.056709,-0.030100,-0.058875,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0249797, 0.058351, 0.071049, 0.050229, 0.029922,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0252537, 0.037858, 0.030817, 0.003055, 0.035602,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0113274, 0.011327, 0.039588, 0.025891, 0.004902,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0162063, 0.007265, 0.024749,-0.007162, 0.006607,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0264679, 0.011658,-0.010021,-0.042764, 0.029617,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0264679, 0.011658,-0.010021,-0.042764, 0.029617,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0602427, 0.037885, 0.017782, 0.052586, 0.040435,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0330410, 0.007117, 0.035984,-0.000924, 0.038686,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0145827,-0.010832,-0.027039,-0.036109,-0.009209,sell
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0220056,-0.020365,-0.014496,-0.012259,-0.004712,sell
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0053960, 0.002405, 0.013760, 0.017798,-0.008297,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0321588, 0.022305, 0.062702, 0.058867,-0.005394,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0004849, 0.028831, 0.000849, 0.031049,-0.028956,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0783114,-0.053185,-0.053577,-0.045564,-0.050570,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0426311,-0.032682,-0.013260, 0.007399,-0.016214,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0710526,-0.010569,-0.019295,-0.006642,-0.100577,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0226629,-0.010707, 0.014493,-0.022549,-0.011169,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0226984, 0.003194,-0.025068,-0.013042, 0.002601,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0254604,-0.036546,-0.031330,-0.024287,-0.030398,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0359850, 0.039438, 0.073630,-0.002699, 0.057087,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0359850, 0.039438, 0.073630,-0.002699, 0.057087,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0432574,-0.063772,-0.083222,-0.075918,-0.065489,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0673293, 0.012815, 0.070755, 0.064424,-0.010045,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0673293, 0.012815, 0.070755, 0.064424,-0.010045,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0267505, 0.025568, 0.008902, 0.019619,-0.009490,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0283934, 0.038344, 0.054323, 0.013535, 0.030044,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0951380, 0.010787, 0.007815, 0.006770, 0.010434,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0951380, 0.010787, 0.007815, 0.006770, 0.010434,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0726464, 0.015290, 0.056923, 0.048115, 0.014224,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0556153, 0.014621,-0.037136,-0.038241, 0.032451,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0427979,-0.015056, 0.003704,-0.019197,-0.019894,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0427979,-0.015056, 0.003704,-0.019197,-0.019894,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038149, 0.023867, 0.037153, 0.022173, 0.040302,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0119799,-0.015933, 0.042942, 0.002804,-0.008887,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0449605,-0.013006,-0.032407,-0.047903,-0.032333,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.0447325, 0.026660,-0.007870,-0.012660,-0.037449,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0292443, 0.031333,-0.029680,-0.015322, 0.024466,buy
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0646756,-0.096440,-0.068721,-0.105651,-0.063643,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0227217,-0.049275, 0.014098,-0.048961,-0.049408,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0072934, 0.012101,-0.014099,-0.048212, 0.007516,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0072934, 0.012101,-0.014099,-0.048212, 0.007516,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0414580,-0.012330, 0.009373,-0.021314,-0.043794,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0622400,-0.080957,-0.089465,-0.050356,-0.038867,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0414017,-0.077994,-0.051445,-0.038511,-0.057171,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0414017,-0.077994,-0.051445,-0.038511,-0.057171,sell
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.1091087,-0.114076,-0.067202,-0.109109,-0.085115,sell
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0689776, 0.014649,-0.001831, 0.008995, 0.000415,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.1083214,-0.011116,-0.074676,-0.071459,-0.091381,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0746527,-0.072853,-0.078966,-0.014435,-0.070245,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0352948,-0.049166,-0.055222,-0.048057,-0.026092,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0064036,-0.046618,-0.032895,-0.033341,-0.030703,sell
