Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,none,none,a135,none,none,none,none,a90,none,none,none, 0.027175, 0.01201, 0.003906, 0.015879, 0.007981,buy
2020-05-17,none,none,a135,none,none,none,none,a90,none,none,none, 0.027175, 0.01201, 0.003906, 0.015879, 0.007981,buy
2020-05-18,none,none,a135,a135,none,none,none,a90,none,none,none, 0.028300, 0.01184, 0.016893, 0.030890, 0.007330,buy
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,none,-0.019963,-0.04277,-0.036989,-0.000618,-0.026706,sell
2020-05-20,none,a90,none,a135,none,none,none,a90,none,none,none,-0.049300,-0.04578, 0.000915,-0.049164,-0.029376,sell
2020-05-21,none,a90,none,a135,none,none,none,a90,none,none,none,-0.049300,-0.04578, 0.000915,-0.049164,-0.029376,sell
2020-05-22,none,a90,none,a135,none,none,none,a90,none,none,none,-0.049300,-0.04578, 0.000915,-0.049164,-0.029376,sell
2020-05-23,none,a90,a150,none,none,none,none,a90,none,a135,none,-0.025669,-0.01717, 0.000653,-0.023677,-0.014001,sell
2020-05-24,none,a90,a150,none,none,none,none,a90,none,a135,none,-0.021528,-0.02661, 0.004998,-0.021034, 0.004998,sell
2020-05-25,none,none,a150,none,none,none,none,a90,none,a135,none,-0.002931, 0.00027, 0.005613,-0.002070, 0.004998,sell
2020-05-26,none,none,a150,none,none,none,none,a90,none,a135,none,-0.002931, 0.00027, 0.005613,-0.002070, 0.004998,sell
2020-05-27,none,none,a150,a150,none,none,none,a90,none,a135,none, 0.017362, 0.01650, 0.017666, 0.020040, 0.020563,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,a135,none, 0.044485, 0.03473, 0.030123, 0.040938, 0.033346,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,a135,none, 0.064439, 0.03612, 0.046007, 0.034930, 0.065720,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,a135,none, 0.064439, 0.03612, 0.046007, 0.034930, 0.065720,buy
2020-05-31,none,none,none,a150,none,none,a90,none,none,a135,none, 0.022443, 0.03706, 0.017910, 0.037055, 0.011304,buy
2020-06-01,none,none,none,a150,none,a135,a90,none,none,a135,a0, 0.093145, 0.03109, 0.060241, 0.031825, 0.016665,buy
2020-06-02,none,none,none,none,none,a135,a90,none,none,a135,a0,-0.014363,-0.00918, 0.015547,-0.023018,-0.024591,sell
2020-06-03,none,none,none,none,none,a135,a90,none,none,a135,a0,-0.014363,-0.00918, 0.015547,-0.023018,-0.024591,sell
2020-06-04,none,none,none,none,none,a135,a90,none,none,none,a0, 0.008412, 0.01457, 0.015842, 0.013210, 0.007605,buy
2020-06-05,none,none,none,none,none,a135,a90,none,a135,none,a0, 0.023722, 0.02365,-0.005324, 0.019623, 0.019390,buy
2020-06-06,none,none,none,none,none,a135,none,none,a135,none,a0,-0.026684,-0.01982,-0.019199,-0.021155,-0.033603,sell
2020-06-07,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-08,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-09,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-10,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-11,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-12,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-13,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-14,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-06-15,none,none,none,none,none,none,none,none,a135,none,none,-0.021875,-0.02235, 0.000031,-0.019090,-0.001461,sell
2020-06-16,none,none,none,none,none,none,none,none,a135,none,none,-0.021875,-0.02235, 0.000031,-0.019090,-0.001461,sell
2020-06-17,none,none,none,none,none,none,none,none,a135,none,none,-0.021875,-0.02235, 0.000031,-0.019090,-0.001461,sell
2020-06-18,none,none,none,none,none,none,none,none,a135,none,none,-0.021875,-0.02235, 0.000031,-0.019090,-0.001461,sell
2020-06-23,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2020-06-27,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2020-06-28,none,none,none,none,a0,none,none,none,none,none,a30,-0.002219, 0.00242,-0.006379,-0.012355,-0.009342,sell
2020-06-29,none,none,none,none,a0,none,none,none,none,none,a30,-0.002219, 0.00242,-0.006379,-0.012355,-0.009342,sell
2020-06-30,none,none,none,none,a0,none,none,none,none,none,a30,-0.002219, 0.00242,-0.006379,-0.012355,-0.009342,sell
2020-07-01,none,none,none,none,a0,a135,none,none,a135,none,none, 0.000097, 0.00262, 0.003010,-0.009686,-0.012895,sell
2020-07-02,none,none,none,none,a0,a135,none,none,a135,none,none, 0.000097, 0.00262, 0.003010,-0.009686,-0.012895,sell
2020-07-03,none,none,none,none,a0,a135,none,none,a135,none,none, 0.000097, 0.00262, 0.003010,-0.009686,-0.012895,sell
2020-07-04,none,none,none,none,none,a135,a60,none,a135,none,none, 0.006566,-0.01208, 0.012545, 0.006566,-0.000920,buy
2020-07-05,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-06,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-07,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-08,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-09,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-10,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-11,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-12,a90,none,none,none,none,a135,a60,none,a135,none,none,-0.003036,-0.03190,-0.003036,-0.003036,-0.020879,sell
2020-07-13,none,none,none,none,none,none,a60,none,a135,none,none,-0.022365,-0.02194,-0.015306,-0.018541,-0.021814,sell
2020-07-14,none,none,none,none,none,none,a60,none,a135,a135,none,-0.022149,-0.01997,-0.019838,-0.024372,-0.021251,sell
2020-07-15,none,none,none,none,none,none,a60,none,a135,a135,none,-0.022149,-0.01997,-0.019838,-0.024372,-0.021251,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a135,none,-0.009072, 0.02102, 0.014174,-0.006254,-0.006180,sell
2020-07-17,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-18,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a135,a45,-0.003062, 0.02412,-0.001516, 0.013554, 0.017529,buy
2020-07-23,a90,none,none,none,none,none,none,a90,none,none,a45,-0.003842, 0.03342, 0.019536, 0.018136, 0.027052,buy
2020-07-24,a90,none,none,none,none,a150,none,a90,none,none,a45, 0.036054, 0.00706, 0.045739, 0.008819, 0.030594,buy
2020-07-25,a90,none,none,none,none,a150,none,a90,none,none,a45, 0.036054, 0.00706, 0.045739, 0.008819, 0.030594,buy
2020-07-26,a90,none,none,none,none,a150,none,a90,none,none,a45, 0.036054, 0.00706, 0.045739, 0.008819, 0.030594,buy
2020-07-27,a90,none,none,none,none,a150,none,a90,a150,none,a45, 0.031259, 0.00080, 0.032358, 0.023983, 0.046230,buy
2020-07-28,a90,a120,none,none,none,a150,none,a90,a150,none,a45, 0.069988, 0.06549, 0.072050, 0.064000, 0.067396,buy
2020-07-29,a90,a120,none,none,none,a150,none,a90,a150,none,a45, 0.069988, 0.06549, 0.072050, 0.064000, 0.067396,buy
2020-07-30,a90,a120,a180,none,none,a150,none,a90,a150,none,a45, 0.056616, 0.05722, 0.058679, 0.056633, 0.059808,buy
2020-07-31,none,a120,a180,none,none,none,none,a90,a150,none,a45, 0.040041, 0.04734, 0.048824, 0.048531, 0.054298,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,a150,a150,a45,-0.067248, 0.02702, 0.018090,-0.002933, 0.043819,buy
2020-08-02,none,none,a180,a180,none,none,none,none,a150,a150,a45,-0.023650, 0.02414,-0.067178,-0.066342, 0.034705,buy
2020-08-03,none,none,a180,a180,none,none,none,none,a150,a150,a45,-0.023650, 0.02414,-0.067178,-0.066342, 0.034705,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,a150,a45,-0.053235, 0.03348,-0.020257, 0.001672, 0.038834,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,a150,a45,-0.053235, 0.03348,-0.020257, 0.001672, 0.038834,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a150,a45,-0.016682,-0.01284,-0.071579,-0.035569,-0.056689,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a150,a45,-0.016682,-0.01284,-0.071579,-0.035569,-0.056689,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a150,a45,-0.016682,-0.01284,-0.071579,-0.035569,-0.056689,sell
2020-08-09,none,a135,none,none,none,none,none,none,none,none,a45,-0.108721,-0.08963,-0.064218,-0.109396,-0.197429,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2020-08-11,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2020-08-13,none,a150,none,none,a0,none,none,none,none,none,a45, 0.013489, 0.02903, 0.019645, 0.030983, 0.030983,buy
2020-08-14,none,a150,none,none,a0,none,none,none,none,none,a45, 0.013489, 0.02903, 0.019645, 0.030983, 0.030983,buy
2020-08-15,a120,a150,a150,none,a0,none,none,none,none,none,a45, 0.039774, 0.10053, 0.090460, 0.103821, 0.080785,buy
2020-08-16,a120,a150,a150,a150,a0,none,none,none,none,none,a45, 0.063685, 0.07968, 0.066632, 0.073855, 0.073697,buy
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,a45, 0.008875, 0.01565, 0.031568, 0.063466, 0.038402,buy
2020-08-18,a120,none,a150,a150,a0,none,none,none,none,none,a45, 0.008875, 0.01565, 0.031568, 0.063466, 0.038402,buy
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,a45, 0.431628,-0.00883, 0.433011, 0.008169, 0.420271,buy
2020-08-20,none,none,none,none,a0,none,none,none,none,none,a45,-0.082132,-0.05675,-0.007571,-0.064159,-0.109068,sell
2020-08-21,none,none,none,none,a0,none,none,none,none,none,a45,-0.082132,-0.05675,-0.007571,-0.064159,-0.109068,sell
2020-08-22,none,none,a135,none,none,a180,none,none,none,none,a45, 0.026434,-0.00194,-0.004862, 0.090765,-0.000584,sell
2020-08-23,none,none,a135,none,none,a180,none,none,none,none,a45, 0.026434,-0.00194,-0.004862, 0.090765,-0.000584,sell
2020-08-24,a135,none,a135,a135,none,a180,none,none,none,none,a45,-0.100894,-0.08634,-0.101856,-0.014163,-0.000460,sell
2020-08-25,a135,none,a135,a135,none,a180,none,a120,none,none,a45,-0.095556,-0.08634,-0.111169,-0.009958,-0.000460,sell
2020-08-26,a135,none,none,a135,none,a180,none,a120,a180,none,a45,-0.055450,-0.04839,-0.054101, 0.008985, 0.011177,sell
2020-08-27,a135,none,none,a135,none,a180,none,a120,a180,none,a45,-0.063124,-0.05338,-0.035767,-0.021705, 0.001868,sell
2020-08-28,a135,a180,none,none,none,a180,none,a120,a180,none,a45,-0.065129,-0.05429,-0.064177,-0.014559,-0.004133,sell
2020-08-29,none,a180,none,none,none,a180,none,a120,a180,a180,a45,-0.015841, 0.03573,-0.000851, 0.022228,-0.022677,sell
2020-08-30,none,a180,a120,none,none,none,none,a120,a180,a180,a45, 0.004189, 0.04748, 0.030333, 0.054016, 0.005730,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a180,a180,a45, 0.066464, 0.03372, 0.050847, 0.052670, 0.049966,buy
2020-09-01,none,a180,a120,a120,none,none,a90,none,a180,a180,a45, 0.084271, 0.05190, 0.062870, 0.056562, 0.049392,buy
2020-09-02,a150,a180,a120,a120,none,none,a90,none,a180,a180,a45,-0.080241,-0.10727,-0.005892,-0.103165,-0.036375,sell
2020-09-03,a150,none,a120,a120,none,none,a90,none,a180,a180,a45,-0.077851,-0.10445,-0.016915,-0.103324,-0.035450,sell
2020-09-04,a150,none,none,a120,none,none,a90,none,none,a180,a45,-0.078437,-0.10027,-0.005178,-0.087594,-0.052259,sell
2020-09-05,a150,none,none,a120,none,none,a90,none,none,a180,a45,-0.078437,-0.10027,-0.005178,-0.087594,-0.052259,sell
2020-09-06,a150,none,none,none,none,none,a90,none,none,a180,a45,-0.017251,-0.06868, 0.008231,-0.002380,-0.043782,sell
2020-09-07,none,none,none,none,none,none,a90,a135,none,none,a45,-0.029858,-0.02624,-0.005994,-0.016032, 0.005546,sell
2020-09-08,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-09,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-10,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-11,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-12,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-13,none,none,none,none,none,none,none,a135,none,none,a45,-0.020274,-0.07572,-0.047783,-0.071842,-0.062088,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a45,-0.018925,-0.07516, 0.056652, 0.000233,-0.046401,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2020-09-19,none,a150,a90,none,none,a150,none,none,none,none,a45,-0.036750,-0.06674,-0.054287,-0.032177,-0.051709,sell
2020-09-20,none,a150,a90,none,none,a150,none,a150,none,none,a45,-0.016437, 0.04045, 0.002462, 0.014280,-0.006941,buy
2020-09-21,a180,a150,a90,a90,none,a150,none,a150,none,none,a45, 0.043231,-0.01398,-0.018573, 0.012716, 0.015552,buy
2020-09-22,a180,none,a90,a90,none,a150,none,a150,none,none,none, 0.040533,-0.00938,-0.006713,-0.008616, 0.018848,buy
2020-09-23,a180,none,a90,a90,none,a150,none,a150,a150,none,none, 0.045861, 0.02027,-0.004049,-0.009276, 0.023963,buy
2020-09-24,a180,none,none,a90,none,a150,none,a150,a150,none,none, 0.053327, 0.02224,-0.001610,-0.003396, 0.035772,buy
2020-09-25,a180,none,none,a90,none,none,none,a150,a150,none,none, 0.053424,-0.00500, 0.025633, 0.023603, 0.035461,buy
2020-09-26,a180,none,none,none,none,none,a120,a150,a150,a150,none, 0.030722,-0.00500,-0.006167,-0.003639, 0.035548,buy
2020-09-27,a180,none,none,none,none,none,a120,none,a150,a150,none, 0.043883, 0.02224, 0.023282,-0.010304, 0.020729,buy
2020-09-28,none,a135,none,none,none,none,a120,none,a150,a150,none,-0.045386,-0.00478,-0.032445,-0.060005,-0.024690,sell
2020-09-29,none,a135,none,none,none,none,a120,none,none,a150,none,-0.031268,-0.00187,-0.015789,-0.045592, 0.010090,sell
2020-09-30,none,a135,none,none,none,none,a120,none,none,a150,none,-0.031268,-0.00187,-0.015789,-0.045592, 0.010090,sell
2020-10-01,none,a135,none,none,none,none,a120,none,none,a150,none,-0.031268,-0.00187,-0.015789,-0.045592, 0.010090,sell
2020-10-02,none,a135,none,none,none,a135,none,none,none,none,none,-0.188953,-0.15317,-0.111094,-0.126954,-0.149271,sell
2020-10-03,none,a135,none,none,none,a135,none,none,none,none,none,-0.188953,-0.15317,-0.111094,-0.126954,-0.149271,sell
2020-10-04,none,a135,none,none,none,a135,none,none,none,none,none,-0.188953,-0.15317,-0.111094,-0.126954,-0.149271,sell
2020-10-05,none,none,none,none,none,a135,none,none,none,none,none,-0.048154,-0.02927,-0.035088,-0.030523,-0.028222,sell
2020-10-06,none,none,none,none,none,a135,none,none,a135,none,none,-0.028352,-0.03360,-0.053575,-0.020258,-0.037883,sell
2020-10-07,none,none,none,none,none,a135,a135,none,a135,none,none, 0.049807, 0.04445, 0.049807,-0.020258, 0.042988,buy
2020-10-08,none,none,none,none,none,a135,a135,none,a135,none,none, 0.049807, 0.04445, 0.049807,-0.020258, 0.042988,buy
2020-10-09,none,none,none,none,none,none,a135,none,a135,a135,none, 0.085813, 0.09697, 0.095252, 0.023019, 0.071660,buy
2020-10-10,none,none,none,none,none,none,a135,none,a135,a135,none, 0.085813, 0.09697, 0.095252, 0.023019, 0.071660,buy
2020-10-11,none,none,none,none,none,none,a135,none,a135,a135,none, 0.085813, 0.09697, 0.095252, 0.023019, 0.071660,buy
2020-10-12,none,none,none,none,none,none,none,none,none,a135,none, 0.032256, 0.06812, 0.025883, 0.039166, 0.024646,buy
2020-10-13,none,none,none,none,none,none,none,none,none,a135,none, 0.032256, 0.06812, 0.025883, 0.039166, 0.024646,buy
2020-10-14,none,none,none,none,none,none,none,none,none,a135,none, 0.032256, 0.06812, 0.025883, 0.039166, 0.024646,buy
2020-10-15,none,none,none,none,none,none,none,a180,none,none,none, 0.066204, 0.05493, 0.063426, 0.074688, 0.064115,buy
2020-10-16,none,none,none,none,none,a120,none,a180,none,none,none, 0.097165, 0.05512, 0.095004, 0.094389, 0.090330,buy
2020-10-17,none,none,none,none,none,a120,a150,a180,none,none,none, 0.090999, 0.08614, 0.090700, 0.109487, 0.101332,buy
2020-10-18,none,none,none,none,none,a120,a150,a180,none,none,none, 0.090999, 0.08614, 0.090700, 0.109487, 0.101332,buy
2020-10-19,none,none,none,none,none,a120,a150,a180,a120,none,none,-0.067373,-0.05372,-0.060625,-0.059755,-0.053514,sell
2020-10-20,none,none,none,none,none,a120,a150,a180,a120,none,none,-0.067373,-0.05372,-0.060625,-0.059755,-0.053514,sell
2020-10-21,none,none,none,none,none,a120,a150,a180,a120,none,none,-0.067373,-0.05372,-0.060625,-0.059755,-0.053514,sell
2020-10-22,none,a135,none,none,none,a120,none,none,a120,a120,none,-0.074676,-0.03209,-0.076514,-0.074039,-0.070954,sell
2020-10-23,none,a135,none,none,none,none,none,none,a120,a120,none,-0.062068,-0.02420,-0.063848,-0.068106,-0.065432,sell
2020-10-24,none,a135,none,none,a0,none,none,none,a120,a120,none,-0.059336,-0.00993,-0.064794,-0.065402,-0.036232,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,a120,none, 0.046087, 0.03802, 0.029636, 0.043137, 0.065032,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none, 0.046087, 0.03802, 0.029636, 0.043137, 0.065032,buy
2020-10-27,none,a135,none,none,a0,none,none,none,none,a120,none, 0.046087, 0.03802, 0.029636, 0.043137, 0.065032,buy
2020-10-28,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2020-11-06,none,none,none,a90,none,none,a180,none,none,none,a30,-0.130237,-0.13429,-0.080521,-0.083192,-0.017770,sell
2020-11-07,none,none,none,a90,none,none,a180,none,none,none,a30,-0.130237,-0.13429,-0.080521,-0.083192,-0.017770,sell
2020-11-08,none,none,none,a90,none,none,a180,none,none,none,a30,-0.130237,-0.13429,-0.080521,-0.083192,-0.017770,sell
2020-11-09,none,none,none,a90,none,none,a180,a150,none,none,a30,-0.056293,-0.10113,-0.061474,-0.054417,-0.056488,sell
2020-11-10,none,none,none,a90,none,none,a180,a150,none,none,a30,-0.056293,-0.10113,-0.061474,-0.054417,-0.056488,sell
2020-11-11,none,a135,none,none,none,none,a180,a150,none,none,a30,-0.056168,-0.07341,-0.048086,-0.063362,-0.059039,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a30,-0.056168,-0.07341,-0.048086,-0.063362,-0.059039,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,none,a30,-0.046221,-0.05998,-0.050199,-0.056675,-0.093101,sell
2020-11-14,none,a135,none,none,none,a90,none,a150,a90,none,a30,-0.046221,-0.05998,-0.050199,-0.056675,-0.093101,sell
2020-11-15,none,a135,none,none,none,a90,none,none,a90,none,a30,-0.005425,-0.03155,-0.026724,-0.009474,-0.027592,sell
2020-11-16,none,a135,none,none,none,a90,none,none,a90,a90,a30, 0.038329, 0.03373, 0.033588, 0.022089, 0.018334,buy
2020-11-17,none,none,none,none,none,a90,none,none,a90,a90,a30, 0.030705, 0.03739, 0.032160, 0.014366, 0.018774,buy
2020-11-18,none,none,none,none,none,a90,none,none,a90,a90,a30, 0.030705, 0.03739, 0.032160, 0.014366, 0.018774,buy
2020-11-19,none,none,none,none,none,a90,none,none,none,a90,a30,-0.008693,-0.01875,-0.015239,-0.010860,-0.001540,sell
2020-11-20,a150,none,none,none,none,none,none,none,none,a90,a30,-0.050690,-0.07406,-0.027764,-0.021872,-0.046754,sell
2020-11-21,a150,none,none,none,none,none,none,a135,none,a90,a30,-0.051120,-0.08749,-0.027133,-0.039037,-0.047894,sell
2020-11-22,a150,a120,none,none,none,none,none,a135,none,a90,a30,-0.051120,-0.08641,-0.027704,-0.039134,-0.048922,sell
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,a30,-0.050567,-0.08641,-0.026339,-0.038135,-0.051071,sell
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,a30,-0.050567,-0.08641,-0.026339,-0.038135,-0.051071,sell
2020-11-25,none,a120,a60,none,none,none,none,a135,none,none,a30,-0.020573,-0.05828,-0.052674,-0.023612,-0.057591,sell
2020-11-26,none,a120,a60,none,none,none,none,a135,none,none,a30, 0.006850, 0.02297,-0.020443, 0.032140, 0.039327,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a30, 0.003809, 0.02849,-0.004706, 0.027572, 0.020973,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a30, 0.001818, 0.02506,-0.017154, 0.015901, 0.018169,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,a30, 0.001818, 0.02506,-0.017154, 0.015901, 0.018169,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a30,-0.035370, 0.01373, 0.016549,-0.031113, 0.038510,buy
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,a30,-0.116666,-0.08282,-0.112957,-0.019804,-0.008069,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,a30,-0.118298,-0.12062,-0.117105,-0.008899, 0.018415,sell
2020-12-03,a135,none,none,none,none,none,a150,a120,none,none,a30,-0.075961,-0.05942,-0.075853, 0.012544, 0.064551,sell
2020-12-04,a135,none,none,none,none,none,a150,a120,none,none,none,-0.102363,-0.05927,-0.102318, 0.026477, 0.020145,sell
2020-12-05,a135,none,a45,none,none,none,a150,a120,none,none,none,-0.106569,-0.05556,-0.106569, 0.000450, 0.043825,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,none,none, 0.063286, 0.08510, 0.047667, 0.090342, 0.096460,buy
2020-12-07,none,none,a45,none,none,none,a150,a120,none,none,none, 0.058911, 0.08510, 0.065761, 0.086142, 0.086938,buy
2020-12-08,none,none,a45,none,none,none,a150,a120,a60,none,none,-0.039020, 0.06376,-0.032923,-0.018620,-0.010130,sell
2020-12-09,none,none,a45,a45,none,none,a150,none,a60,none,none, 0.061977, 0.08148, 0.051893, 0.034024, 0.031498,buy
2020-12-10,none,none,none,a45,none,none,none,none,a60,none,none,-0.027930,-0.03582, 0.004914, 0.010661,-0.055509,sell
2020-12-11,none,a90,none,a45,none,none,none,none,a60,none,none, 0.012414,-0.04753, 0.015892, 0.023180, 0.002792,buy
2020-12-12,a120,a90,none,a45,a0,a60,none,none,a60,a60,none,-0.055928, 0.02092, 0.001439, 0.028065, 0.014109,buy
2020-12-13,a120,a90,none,a45,a0,a60,none,none,none,a60,none,-0.048056, 0.00625, 0.001399, 0.010902, 0.019131,buy
2020-12-14,a120,a90,none,none,a0,a60,none,none,none,a60,none,-0.038724, 0.00546, 0.004352, 0.013476, 0.029542,buy
2020-12-15,a120,a90,a30,none,a0,a60,none,none,none,a60,none,-0.041718, 0.01707, 0.006353, 0.019087, 0.029542,buy
2020-12-16,a120,none,a30,none,a0,a60,none,none,none,a60,none,-0.038724, 0.01707, 0.006353, 0.013476, 0.025407,buy
2020-12-17,a120,none,a30,none,a0,a60,none,none,none,a60,none,-0.038724, 0.01707, 0.006353, 0.013476, 0.025407,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,a60,none, 0.055417, 0.03597, 0.034853,-0.033115, 0.050220,buy
