Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,5.82,0,2.36,0,0,0.73,2.18,0.92,2.38,2.87,3.83,5.57,2.36, 0.029469, 0.0172432, 0.010216, 0.015108, 0.0168906,buy
2020-05-13,2.24,2.38,0,0,0,3,0,0.94,0,0,3.94,2.24,2.38, 0.030334, 0.0232417, 0.033432, 0.025129, 0.0378316,buy
2020-05-14,2.58,0,0,0,5.72,0,0,1,2.95,0,3.77,0,2.58,-0.051795, 0.0103819,-0.021797,-0.025514, 0.0019981,buy
2020-05-15,0.66,0,0,0,2.7,0.87,0,4.05,1.53,2.95,1.1,2.7,0,-0.010976,-0.0152474, 0.008441,-0.007622,-0.0152474,sell
2020-05-16,1.59,0.54,0,0,0,5.46,0,3.74,4.85,0,3.74,2.74,2.49, 0.048764, 0.0569772, 0.055086, 0.048575, 0.0471829,buy
2020-05-17,2.97,2.95,0,0,0,0,5.39,2.13,8.89,0,1.48,2.42,0.65,-0.067842,-0.0226954,-0.001308,-0.000580,-0.0013075,buy
2020-05-18,2.3,2.74,0,0,0,0,2.7,1.8,5.04,2.7,1.8,0,0,-0.009622, 0.0115034, 0.010189, 0.005496,-0.0021362,buy
2020-05-19,0.97,1.83,0,0,2.6,0,2.65,4.77,3.95,0,4.9,1.32,2.65,-0.011467, 0.0288142,-0.029527, 0.001095,-0.0084122,sell
2020-05-20,0.78,2.95,0,0,0,8.04,0,6.59,0.64,2.97,5.4,6.68,2.67, 0.005676, 0.0155759, 0.012107,-0.001282, 0.0113091,buy
2020-05-21,1.87,1.29,0,0,5.7,0,2.6,4.03,0,3,6.63,3.16,4.13, 0.011224,-0.0230975,-0.019852,-0.049131,-0.0398950,sell
2020-05-22,8.71,0,0,0,0,0,0,5.13,2.97,0,5.13,5.74,2.92,-0.028937,-0.0186190,-0.017999,-0.013498,-0.0186190,sell
2020-05-23,1.94,5.71,0,0,0,0,0,3.35,2.89,0,3.35,4.76,0.93,-0.011224,-0.0200459,-0.030744,-0.021298,-0.0210966,sell
2020-05-24,0.81,1.25,3.09,0,0,0,0,3.52,2.53,2.82,3.52,2.62,2.65,-0.027431,-0.0318293,-0.042601,-0.029168,-0.0292555,sell
2020-05-25,0,0.55,3.57,0,0,0,0,0.71,1.17,0,0.71,2.95,0, 0.033681, 0.0327801, 0.028816, 0.031921, 0.0314268,buy
2020-05-26,2.6,0.85,2.92,1.07,3.05,0,0,0,3.99,0.71,2.6,0.85,2.34, 0.006319, 0.0003966, 0.014143, 0.007071, 0.0125531,buy
2020-05-27,0,4.24,1.89,5.42,2.6,2.7,0,0,4.73,2.6,2.92,3.9,2.7,-0.013285,-0.0136095,-0.020245, 0.004410,-0.0249630,sell
2020-05-28,0,2.1,3.82,0,0,2.49,2.32,0,0.51,2.49,2.47,2.94,2.32, 0.012232,-0.0215868,-0.013315, 0.020528,-0.0215868,buy
2020-05-29,0,2.97,7.84,0,0,0,2.42,0,2.6,2.42,0,8.21,0,-0.028118,-0.0424787,-0.023735,-0.042479,-0.0424414,sell
2020-05-30,0,8.83,2.95,2.67,0,0,0,2.53,3.53,0,2.67,8.25,2.53, 0.008598,-0.0282491,-0.028686, 0.010388,-0.0239353,sell
2020-05-31,5.09,2.98,0.97,1.99,0,0,0,2.65,4,2.65,1.99,5.04,0,-0.031009,-0.0531727,-0.046985,-0.047351,-0.0443354,sell
2020-06-01,2.49,3.9,0.97,0,0,0,0,0.78,2.97,0.78,0.97,0.93,2.49, 0.005551,-0.0041262,-0.014418,-0.028196, 0.0089906,sell
2020-06-02,0,6.62,2.87,0,0,0,0,4.93,4.96,0,3.57,3,2.89,-0.013986,-0.0401118,-0.026132,-0.012375,-0.0317396,sell
2020-06-03,3.08,4.05,2.3,0,0,0,0,0,1.56,2.56,3.01,0,2.3, 0.023007, 0.0402856, 0.025525, 0.023007,-0.0007364,buy
2020-06-04,2.65,4.46,0,0,0,0,5,0,3.36,2.87,2.65,3.23,0,-0.085055,-0.0419477,-0.040207,-0.021972,-0.0238908,sell
2020-06-05,0,3.14,2.49,2.95,0,4.98,0,0,4.02,2.49,0,4.1,2.95,-0.007201, 0.0006267,-0.003347,-0.008917,-0.0179459,buy
2020-06-06,0,5.51,0,0,6,0.51,0,2.74,4.95,0,2.74,6.3,0.77,-0.033611,-0.0079915,-0.027530,-0.028874,-0.0289245,sell
2020-06-07,0,5.21,2.72,2.84,3.8,0,0,0,2.97,2.84,0,3.39,5.37,-0.029601,-0.0501327,-0.035295,-0.045448,-0.0379072,sell
2020-06-08,0,5.82,0,0,2.92,0,2.42,0,5.05,0,2.42,0.92,5.64,-0.022067,-0.0208119,-0.021981,-0.022067,-0.0208119,sell
2020-06-09,2.65,1.39,2.34,0,1.02,2.7,0,0.88,1.39,2.34,3.58,2.62,3.67, 0.026126,-0.0003270, 0.011809, 0.020066, 0.0159691,buy
2020-06-10,0,0.9,2.44,0,3.74,0,0,2.06,1.67,2.44,5.03,0,0, 0.017962,-0.0213605, 0.009521,-0.033954, 0.0035100,buy
2020-06-11,0,3.02,0,0,5.71,0,0,3.5,3.52,2.42,2.95,2.79,0.55,-0.061449,-0.0402340,-0.022840,-0.031038,-0.0326991,sell
2020-06-12,2.87,0,0,0,0,5.59,0,4.26,2.92,2.87,2.36,2.67,2.44, 0.018776, 0.0084657, 0.032686, 0.018776, 0.0187762,buy
2020-06-13,0,0,0,0,0,0,5.41,0.77,2.67,0,3.56,2.74,0, 0.009663, 0.0105971, 0.018702, 0.006321,-0.0019234,buy
2020-06-14,0,0,0.85,0,0,0,4.61,0.78,0.85,0.78,0,2.12,2.49, 0.006440, 0.0086934, 0.025921, 0.016473, 0.0144640,buy
2020-06-15,0,0,2.16,0,2.58,2.65,0,4.2,3.49,2.87,2.58,0,2.65,-0.021630,-0.0219975,-0.008843,-0.009826,-0.0088431,sell
2020-06-16,0,0,2.95,0,2.97,2.42,0,5.19,5.72,0,2.42,2.42,2.97,-0.007288, 0.0102808,-0.021059, 0.007095, 0.0063067,buy
2020-06-17,0,0,1.58,0,1.92,0.99,2.95,0,1.58,2.95,0.99,0,1.92, 0.005325,-0.0010974,-0.001053,-0.000524, 0.0061425,buy
2020-06-18,5.44,0,0.61,0,0,2.4,2.62,0,3.58,2.4,2.62,2.47,0, 0.010508,-0.0358853,-0.035795, 0.016915, 0.0078800,sell
2020-06-19,1.54,2.77,0.69,0,1.09,0.6,0,0,2.77,1.69,0,2.23,2.56, 0.028487, 0.0284872, 0.058749, 0.029813, 0.0293073,buy
2020-06-20,0,2.67,4.7,0,2.79,0,0,2.84,3,2.79,2.84,4.37,0,-0.032851,-0.0736520,-0.042410,-0.068588,-0.0310760,sell
2020-06-21,0,0,6.3,0,2.51,0,0,0,0.71,0,0,5.59,2.51, 0.026307,-0.0395814,-0.007032, 0.004007,-0.0131281,sell
2020-06-22,2.51,0,2.08,0,0,2.38,0,0,0,2.97,2.51,2.08,2.38, 0.011561,-0.0020780,-0.024343, 0.007614, 0.0065925,buy
2020-06-23,0,2.82,0.84,4.72,0,0,2.87,0,2.36,0,2.82,3.2,2.87,-0.005029,-0.0126110, 0.007952,-0.003627, 0.0074573,buy
2020-06-24,0,1.94,0.87,0,2.77,0,1.15,0,0,2.77,2.81,0,1.15,-0.062174,-0.0604072,-0.064084,-0.057923,-0.0610254,sell
2020-06-25,0,0,7.94,0,0,2.4,0,0.55,2.82,2.4,2.42,2.7,0.55, 0.029161, 0.0619691, 0.026840, 0.025229, 0.0244989,buy
2020-06-26,0,4.79,0,0,0,0,2.56,2.58,2.32,2.56,0,2.47,2.58,-0.025942,-0.0206919,-0.032820,-0.018492,-0.0128732,sell
2020-06-27,5.39,0,0,2.92,0,0,0,0,2.79,0,2.92,2.6,0,-0.003480,-0.0203777,-0.006558,-0.036611,-0.0231166,sell
2020-06-28,2.91,0,0,0,0,0,0,2.65,0,2.65,0,0.53,2.38, 0.048690, 0.0341866, 0.038208, 0.041501, 0.0333457,buy
2020-06-29,0,2.89,2.4,0,0,0,0,5.92,2.95,0,2.4,2.97,2.89,-0.027097,-0.0279751,-0.032862,-0.031989,-0.0160324,sell
2020-06-30,2.47,2.7,2.4,0,0,0,0,1.77,0,2.47,2.7,1.77,2.4,-0.020311,-0.0188644,-0.013407,-0.007444,-0.0201414,sell
2020-07-01,2.95,2.84,0,0,0,0,3.71,0,2.84,2.84,2.95,0.87,0, 0.019898,-0.0089854,-0.008985, 0.020397, 0.0190420,buy
2020-07-02,0,0,2.51,2.95,0,2.51,2.49,0,2.51,2.51,0,2.49,2.95, 0.000729, 0.0082744, 0.024955, 0.002962, 0.0004041,buy
2020-07-03,0,0.52,0,0,3.64,2.65,0,2.87,3.29,0,2.87,2.65,0.87,-0.016066,-0.0082055,-0.020271,-0.002402,-0.0149996,sell
2020-07-04,0,0.78,2.87,2.7,4.22,0,0,0,0.78,2.7,0,2.38,4.71, 0.003840,-0.0002298, 0.015442, 0.031677, 0.0180928,buy
2020-07-05,0,3.84,0,0,2.97,0,2.62,0,3.89,0,2.62,0,5.62, 0.001470,-0.0058810,-0.008543, 0.001470,-0.0058810,sell
2020-07-06,1.58,1.85,2.53,0,2.26,2.92,0,0,3.08,2.53,2.92,2.47,3.84, 0.006401,-0.0147662, 0.016032, 0.025445,-0.0042128,buy
2020-07-07,2.53,3.85,1.3,0,2.33,0.68,0,0,2.97,2.18,1.91,0,3.63,-0.020027, 0.0015436,-0.020776,-0.018885,-0.0127998,sell
2020-07-08,0,5.33,0,0,8.88,0,0,0,5.84,2.38,2.84,2.6,0.55, 0.015713, 0.0085062, 0.015332, 0.005692, 0.0254735,buy
2020-07-09,2.47,1.79,0,0,0,5.18,0,2.7,4.3,2.47,0,2.67,2.7,-0.007716,-0.0068753,-0.000348,-0.007716,-0.0077158,sell
2020-07-10,0.62,1.07,0,0,0,1.36,2.72,0,3.79,0,3.54,1.36,0, 0.003109,-0.0081887,-0.000345,-0.025340,-0.0039336,sell
2020-07-11,1.47,0.61,0,0,0,0,3.88,2.82,0.61,2.82,1.47,2.77,1.11,-0.000493,-0.0064293,-0.018553,-0.013877, 0.0134687,sell
2020-07-12,2.97,0,0,0.79,2.87,0,2.58,0.65,1.44,0,5.84,0,2.58,-0.020582,-0.0036444,-0.021729,-0.014249,-0.0080303,sell
2020-07-13,2.49,0,0,2.08,2.03,2.89,0,5.38,4.57,0,4.52,2.89,2.89, 0.039128, 0.0353762, 0.046336, 0.030508, 0.0343743,buy
2020-07-14,1.05,0,0,3,2.72,2.6,2.89,0,3,2.89,3.65,0,2.72,-0.055498,-0.0340510,-0.018047,-0.034444,-0.0270756,sell
2020-07-15,2.92,0.65,0,1.56,0,2.44,2.65,0,4.48,2.44,2.65,0.65,0,-0.003648,-0.0025044,-0.025807, 0.016742,-0.0173202,buy
2020-07-16,2.53,4.16,0,0.6,2.58,0,0,0,3.55,2.58,0,3.74,0,-0.022404,-0.0252159,-0.016883,-0.018117,-0.0229046,sell
2020-07-17,0,5.02,2.65,0,0,0,0,2.67,2.65,0,2.67,5.02,2.58, 0.007412,-0.0015743,-0.002255,-0.002255,-0.0250655,buy
2020-07-18,0,2.97,4.8,0,0,0,0,0.81,2.1,0,0.81,5.67,0,-0.000048,-0.0079258,-0.014698,-0.015473,-0.0079258,sell
2020-07-19,0,2.01,0,1.23,2.72,0,0,0,0,2.58,0,3.24,2.72,-0.049993,-0.0520687,-0.025774, 0.006210,-0.0714983,sell
2020-07-20,2.97,1.03,0,8.22,0,2.77,0,0,2.4,0,2.97,6.85,2.77, 0.024459, 0.0335853, 0.040860, 0.025253, 0.0408603,buy
2020-07-21,0,3.12,0,2.84,2.51,0.76,1.46,0,0,2.51,2.6,3.36,2.22, 0.034920, 0.0413444, 0.040808, 0.041344, 0.0463920,buy
2020-07-22,0,0,8.71,1.13,0,2.58,2.38,0,2.95,2.58,2.97,3.92,2.38, 0.019527, 0.0251035, 0.012844, 0.031962, 0.0236708,buy
2020-07-23,0,5.59,0.65,0,0,0,2.7,0,2.89,2.7,0,3.35,0, 0.013910,-0.0010973,-0.007521,-0.019188, 0.0240024,buy
2020-07-24,5.74,1.14,0,2.44,0,0,0,2.65,2.92,0,2.44,3.96,2.65,-0.031252,-0.0555923,-0.033836,-0.038258,-0.0581108,sell
2020-07-25,1.87,0,0.71,0,0,0,0,1.88,0.71,1.04,0.84,1.87,0, 0.036212, 0.0204314, 0.035359, 0.041986, 0.0382190,buy
2020-07-26,2.62,0.97,3.91,0,0,0,0,7.94,4.12,2.74,5,0.96,2.62,-0.043709, 0.0122595,-0.043709,-0.036733,-0.0004632,buy
2020-07-27,0,7.33,2.95,0,0,0,0,5.74,2.95,0,7.92,2.77,2.38, 0.003061, 0.0148644,-0.016314, 0.014864, 0.0170147,buy
2020-07-28,5.48,2.97,4.91,0,0,0,2.79,2.49,5.19,2.92,8.02,0,2.51, 0.086479, 0.0909564, 0.073115, 0.079387, 0.0830005,buy
2020-07-29,0.95,4.42,1.06,1.17,0,2.67,2.95,1.2,4.9,2.84,3.73,2.95,0,-0.025324,-0.0266979,-0.018518,-0.024584,-0.0091980,sell
2020-07-30,2.97,0.66,2.51,4.71,2.67,2.89,0,3.1,5.62,2.51,6.73,2.89,1.76, 0.005395, 0.0023207,-0.011798,-0.011866,-0.0140930,sell
2020-07-31,2.18,0,0,4.44,3.41,0,0,0,1.62,0,2.18,2.7,3.53, 0.053391, 0.0582598, 0.047296, 0.049816, 0.0451468,buy
2020-08-01,0,0,0,0,1.52,0,1.17,0,1.87,0,1.17,0,1.52, 0.086267, 0.0882748, 0.085718, 0.085718, 0.0862667,buy
2020-08-02,0,0,3.13,3.49,2.95,0,2.87,0,2.95,2.84,2.87,4.22,5.51,-0.054365,-0.0646084,-0.019320,-0.054302,-0.0408916,sell
2020-08-03,0,2.58,1.32,3,2.58,2.49,0,0,0,0,2.49,4.32,5.16, 0.048189, 0.0320147, 0.036409, 0.024638, 0.0539405,buy
2020-08-04,2.7,0,3.82,2.42,9.25,0,0,0,2.97,0.82,2.47,8.12,3.81,-0.001473,-0.0175374,-0.017537,-0.016259,-0.0067790,sell
2020-08-05,1.14,0,5.52,0,1.07,3.12,0,0,2.53,2.7,0,4.48,1.14, 0.037550, 0.0429641, 0.035772, 0.052192, 0.0149761,buy
2020-08-06,0,3.17,1.19,0,0,2.44,2.58,0,2.58,2.65,3.26,3.63,0, 0.084950, 0.0683996, 0.068400, 0.025172, 0.0615365,buy
2020-08-07,1.9,2.87,0,0,0,0,2.84,2.87,0,1.9,2.87,2.84,2.87,-0.051865,-0.0445469,-0.051502,-0.040740, 0.0141302,sell
2020-08-08,2.77,2.67,0,0,0,0,0,0,0,2.77,2.67,0,0, 0.019579, 0.0235012,-0.001623, 0.018478, 0.0245613,buy
2020-08-09,0,0,0.87,0,2.92,0,0,5.46,3.54,0,2.92,2.79,0,-0.011482, 0.0108819, 0.011746,-0.014865,-0.0114816,sell
2020-08-10,0,0,2.95,0,0,2.56,2.58,1.34,2.24,1.34,3.27,0,2.58,-0.043924,-0.0394888,-0.030507,-0.023334,-0.0225361,sell
2020-08-11,2.82,0,4.65,0,0,2.72,2.44,2.82,5.77,2.82,4.14,0,2.72, 0.033108, 0.0336490, 0.027584,-0.023237,-0.0189898,buy
2020-08-12,2.87,2.42,4.46,0,2.32,0,0,0,3.93,0,2.95,2.87,2.32, 0.035146, 0.0212072, 0.035146, 0.039822, 0.0380082,buy
2020-08-13,0,3.59,4.44,0,2.56,0,1.64,0,3.26,1.64,2.12,2.65,2.56,-0.030207,-0.0740370,-0.070860,-0.070860,-0.0723984,sell
2020-08-14,0,0,10.81,0,0,0,2.53,2.65,5.38,2.53,5.38,2.7,0,-0.039674,-0.0466495,-0.039669,-0.039669,-0.0396689,sell
2020-08-15,0,0,4.06,0,0,3.96,0,0,1.11,2.82,2.95,0,3.58,-0.008498, 0.0144150, 0.020444, 0.013907,-0.0041300,buy
2020-08-16,2.36,0,0.71,4.2,2.92,2.89,0,0,2.38,2.92,3.07,1.82,2.89, 0.004130, 0.0063287, 0.017945, 0.014449, 0.0083580,buy
2020-08-17,0,2.51,2.38,2.97,2.4,3,0,0,0,0,2.51,5.35,5.4,-0.000494,-0.0043119, 0.009149,-0.013969,-0.0089098,sell
2020-08-18,0,0,11.22,0,1.47,2.02,0,0,2.87,0,2.92,5.43,3.49, 0.000963, 0.0041049, 0.000963,-0.001276, 0.0079969,buy
2020-08-19,0,2.74,6.6,0,0,2.49,0,0,2.74,2.56,0,6.6,2.49,-0.033207,-0.0133414,-0.013341,-0.010468,-0.0104684,sell
2020-08-20,2.65,3.33,1.39,2.6,0,0,2.87,0,3.45,0,2.6,3.92,2.87,-0.064417,-0.0652948,-0.058385,-0.028376,-0.0610345,sell
2020-08-21,2.42,2.95,0.56,0,2.87,0,0,0,2.95,2.87,0,2.98,0,-0.038752,-0.0390790,-0.017282,-0.017606,-0.0275022,sell
2020-08-22,0,1.74,2.95,0,0,2.72,0,5.04,4.36,2.72,2.95,0,2.42,-0.071528,-0.0727952,-0.071554,-0.064590,-0.0194167,sell
2020-08-23,0,3.1,0,0,0,0,2.6,2.51,0.61,2.6,2.49,2.51,0, 0.070631, 0.0761218, 0.061649, 0.085023, 0.0633556,buy
2020-08-24,5.46,2.06,0,1.17,0,0,4.15,0,5.2,1.64,2.67,0.54,2.79, 0.020986, 0.0689561, 0.065595, 0.065595, 0.0672951,buy
2020-08-25,0,8.33,0,2.95,0,2.84,2.38,0,8.79,0,0,5.33,2.38, 0.054203, 0.0727677,-0.033194, 0.016642, 0.0757560,buy
2020-08-26,1.24,5.14,2.82,2.82,3,2.53,0,4.8,8.12,2.72,3.32,5.37,2.82,-0.069179,-0.0526320,-0.058560,-0.069179,-0.0800921,sell
2020-08-27,2.97,1.45,1.12,1.07,2.67,0,0,2.6,1.99,0,5.57,3.2,1.12, 0.052563, 0.0538528, 0.049805, 0.050726, 0.0593188,buy
2020-08-28,5.75,0,0,0,0,0,0,0,1.85,1.92,2.7,0,0, 0.080495, 0.0348687, 0.024394, 0.084673, 0.0818002,buy
2020-08-29,6.84,0,0,3.64,0,0,2.87,0,5.81,2.89,4.72,2.6,2.82, 0.014282, 0.0318764, 0.023534, 0.033440, 0.0258770,buy
2020-08-30,1.48,2.62,0,2.95,0,2.7,0,0,1.48,2.62,5.65,0,0, 0.002272, 0.0100534,-0.051741,-0.053506,-0.0564405,sell
2020-08-31,0,0.51,5.19,2.77,6.57,0,0,0,2.89,2.72,4.99,1.97,2.47, 0.008868,-0.0092730, 0.017726, 0.023914,-0.0316036,buy
2020-09-01,0,1.25,1.55,1.74,2.74,2.51,0.65,0,2.51,0,0,5.73,2.2,-0.004865, 0.0097915,-0.035913,-0.033130, 0.0081581,buy
2020-09-02,1.76,5.71,0,2.95,0,2.7,3.85,0,2.72,0,1.77,10.38,3.87, 0.007762,-0.0057483, 0.004459,-0.011886, 0.0193336,sell
2020-09-03,5.43,2.82,0,4.77,0,0,4.69,0,0,2.92,2.79,10.38,4.41, 0.032619, 0.0709209, 0.031872, 0.032447, 0.0330944,buy
2020-09-04,1.06,1.16,0,0.68,0,0,2.97,0,0,0,0,2.9,2.97,-0.046845,-0.0489430,-0.024474,-0.043150,-0.0380818,sell
2020-09-05,0,0,0,0,2.89,0,2.79,4.29,2.49,0,2.89,1.8,2.79, 0.078594, 0.0836502,-0.041059, 0.078594, 0.0812243,buy
2020-09-06,0,0,2.74,0,0,2.7,1.74,5.64,0,2.74,2.7,2.82,4.56, 0.007639, 0.0228609,-0.013384, 0.034564, 0.0076395,buy
2020-09-07,3.48,2.89,0,0,0,0,2.6,0,3.48,2.89,1.5,0,1.1, 0.025963, 0.0182086, 0.018209, 0.027327, 0.0539835,buy
2020-09-08,4.86,2.68,0,0,0,0,3.22,0,2.84,1.36,3.15,2.7,0.71,-0.010077,-0.0241155,-0.015346, 0.004312, 0.0143467,sell
2020-09-09,5.6,6.92,0,0.56,0,0,2.65,0,5.58,2.6,2.3,2.6,2.65, 0.004119, 0.0062544,-0.004916, 0.006254, 0.0072953,buy
2020-09-10,2.24,2.97,4.87,1.36,0,2.62,0,2.65,5.19,0,6.98,1.92,2.62,-0.057193,-0.0611737,-0.059506,-0.059733,-0.0586006,sell
2020-09-11,0.93,1.8,2.95,2.95,2.82,0,0,0.6,0.93,0.6,4.75,2.95,2.82,-0.061738,-0.0494491,-0.065916,-0.062007,-0.0552884,sell
2020-09-12,2.67,0.65,0,5.49,0,0,0,2.77,2.87,2.77,5.94,0,0,-0.053181,-0.0100047,-0.083515,-0.084001,-0.0753371,sell
2020-09-13,0.6,2.42,0,3.55,0,0,0,0,0,0,4.1,2.47,0, 0.055526, 0.0106159, 0.017828, 0.016320, 0.0238070,buy
2020-09-14,0,2.24,3.46,0,0,0,2.84,0,2.47,2.84,3.23,0,2.84, 0.057288, 0.0597275, 0.062306, 0.075066, 0.0455020,buy
2020-09-15,0.54,2.4,6.46,0,0,2.72,0,0,3.25,2.72,2.87,3.28,0,-0.015039,-0.0009283,-0.006373,-0.004418,-0.0314462,sell
2020-09-16,4.14,3.92,0,0.54,5.52,0,0,1.67,5.9,2.6,0.54,3.83,2.92, 0.003017, 0.0000666, 0.002077, 0.016564, 0.0106335,sell
2020-09-17,7.1,0,1,2.92,0.94,2.97,0,2.95,4.57,0.94,3.92,5.48,2.97,-0.003188,-0.0366774,-0.054516,-0.038225,-0.0408926,sell
2020-09-18,2.74,0,3.7,0,0,0,2.56,3.9,3.9,0.6,3.7,2.74,2.56,-0.035490,-0.0099486,-0.049854,-0.047988,-0.0502203,sell
2020-09-19,1.13,0.76,4.85,0,0,0,0,3.98,1.36,2.79,5.61,3.75,0,-0.073281,-0.0756705,-0.069087,-0.058956,-0.0697613,sell
2020-09-20,0.66,2.3,1.74,0,0,0,2.77,2.58,3.79,0,3.68,0,2.58,-0.053612,-0.0019382,-0.102598,-0.026412,-0.0264122,sell
2020-09-21,2.65,0,3.3,0,2.6,1.97,4.38,1.12,6.3,2.6,3.23,3.32,0.57,-0.061822,-0.0874000,-0.044951,-0.055898,-0.0572407,sell
2020-09-22,0,0,4.62,0,0.85,8.48,0,1.74,6.49,2.89,1.65,4.66,0, 0.018008, 0.0340514, 0.018745, 0.028151, 0.0291183,buy
2020-09-23,2.44,0,4.15,0,5.3,0,2.4,5.46,3.56,2.4,5.48,5.87,2.44, 0.022301, 0.0033143, 0.026814, 0.022301, 0.0658833,buy
2020-09-24,0,2.4,1.84,0,0,0,0,1.61,0,0,1.84,1.61,2.4, 0.030848, 0.0007891, 0.030848, 0.024232, 0.0250483,buy
2020-09-25,0,0,3.07,0,0,0,3,0.54,2.74,0,3.65,2.96,2.42, 0.004351, 0.0519492, 0.003997, 0.052015, 0.0442681,buy
2020-09-26,0,0,0,0,0,2.92,0,2.53,0,2.53,2.92,0.88,0,-0.004461,-0.0000385, 0.001224, 0.001304, 0.0005705,buy
2020-09-27,0,0,1.2,0,5.21,0,0,0,2.79,0,2.42,1.2,0, 0.011000, 0.0011511, 0.017878,-0.007381, 0.0251730,buy
2020-09-28,2.7,0,2.95,2.89,2.4,2.95,0,0,2.95,2.7,0,5.35,2.89, 0.009989,-0.0155139,-0.005104, 0.014046,-0.0055394,sell
2020-09-29,0,1.62,2.58,0,0,3.53,0.58,0,1.37,0.57,1.05,5.32,0, 0.018236, 0.0192305,-0.017338,-0.019118, 0.0096854,sell
2020-09-30,0,5.65,3.59,0,0,0,5,0,2.6,2.95,5.7,3.32,2.67,-0.000894, 0.0032612, 0.013348, 0.012171, 0.0135310,buy
2020-10-01,0,3,4.09,0,0,0,0,0,0,2.58,3,0,1.51, 0.025699, 0.0444657, 0.046691, 0.046583, 0.0437117,buy
2020-10-02,0,3.87,0,0,2.92,0,0,2.97,2.97,0,4.23,0,2.56,-0.046107, 0.0016128,-0.024179,-0.010936,-0.0058936,buy
2020-10-03,2.74,1.14,0,0,0,2.7,0,2.72,0.58,0,3.26,2.72,2.74,-0.001372, 0.0060681, 0.065389, 0.006253, 0.0629351,buy
2020-10-04,0,1.56,0,2.67,0,2.12,0,0,1.56,2.67,2.12,0,0,-0.061773,-0.0534243,-0.051013,-0.091332,-0.0911643,sell
2020-10-05,5.44,3,0,0,0,0,2.53,0,5.84,0,2.53,2.6,0, 0.068007, 0.0332750, 0.033156, 0.005401, 0.0338575,buy
2020-10-06,0,5.92,2.77,0,0,0,0,2.65,4.66,2.77,0,1.26,2.65,-0.011758,-0.0081144,-0.001347,-0.024248, 0.0092230,sell
2020-10-07,0,3.72,4.23,0,0,0,0,2.79,3.59,1.41,2.79,2.95,0,-0.029437, 0.0332593,-0.008238,-0.049696,-0.0319698,sell
2020-10-08,0,2.58,2.72,0,0,0,0,0,0,2.58,0,2.72,0,-0.009623, 0.0053265, 0.004703,-0.001071,-0.0232907,sell
2020-10-09,2.92,0,0.65,0,0,0,2.67,0.82,0.82,2.92,0.65,0,2.67, 0.026221, 0.0142416, 0.032065, 0.015168, 0.0343280,buy
2020-10-10,2.65,1.29,1.61,5.51,0,2.47,0.71,1.84,4.46,0,4.26,4.18,3.18, 0.012776, 0.0145691, 0.034107, 0.007135,-0.0099683,buy
2020-10-11,0,5.6,2.95,0,2.65,0,1.58,5.72,2.95,2.77,5.6,2.95,4.23, 0.040399, 0.0385376, 0.041622, 0.038054, 0.0460585,buy
2020-10-12,0,2.36,10.01,0,0,0,2.95,2.74,4.77,0.62,4.78,4.94,2.95,-0.019256,-0.0135635,-0.030978,-0.024234,-0.0242342,sell
2020-10-13,0,5.64,1.61,0,0,0,3.73,0.95,3.37,1.47,0.88,3.95,2.26,-0.015210, 0.0061550,-0.021024,-0.020001,-0.0055272,sell
2020-10-14,5.35,1.29,0,2.67,0,1.3,3.34,0,2.7,3.81,2.67,3.94,3.7, 0.024505, 0.0286866, 0.021615, 0.029164, 0.0437231,buy
2020-10-15,1.52,0,0,0,1.73,2.28,0,0,0,4.01,0,1.52,0,-0.036730,-0.0673248, 0.031039, 0.019520,-0.0001033,buy
2020-10-16,0,0,2.51,0,5.74,0,0,6.27,2.82,2.92,2.51,3.45,2.82,-0.032817,-0.0561597,-0.003309,-0.037311,-0.0328174,sell
2020-10-17,0.8,2.67,0,1.47,0,2.47,0,2.84,0.8,2.79,4.14,2.84,2.47,-0.032267,-0.0401198,-0.033219,-0.042383,-0.0375601,sell
2020-10-18,4.44,0,0,2.97,0,0,7.9,3,4.59,0.87,5.29,5.56,2.87, 0.036332, 0.0320685, 0.069676, 0.034980, 0.0243053,buy
2020-10-19,2.95,0,0,1.97,2.95,5.69,0.85,2.1,5.92,2.95,1.97,5.67,0, 0.042296, 0.0574937, 0.058797, 0.041329, 0.0705788,buy
2020-10-20,1.54,0,0,0.66,5.42,4.14,0,5.84,4.54,2.49,3.22,4.43,2.92,-0.044743,-0.0170862,-0.046240,-0.047109,-0.0566742,sell
2020-10-21,0.58,0,0,0,2.2,2.89,2.7,0,0.58,2.7,0,2.2,2.89,-0.061346,-0.0637342,-0.019736,-0.023991,-0.0253822,sell
2020-10-22,1.67,0,0,0,0,2.24,2.49,0,2.65,0,2.49,0.52,3.39, 0.045157, 0.0274628, 0.049907, 0.045157, 0.0451567,buy
2020-10-23,4.25,0.75,0,0,0,2.72,0,2.72,0,2.72,3.47,3.9,2.79, 0.022117, 0.0222281, 0.028515, 0.027419, 0.0187113,buy
2020-10-24,2.95,5.86,0,0,3.55,0,0,0.96,0.68,0.96,5.91,2.95,2.82, 0.078495, 0.0488419, 0.047553, 0.078495, 0.0733932,buy
