Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-17,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.00124266,-0.0013478,-0.00163730, 0.00120284,-0.00108260,buy
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00062518, 0.0014505, 0.00097473,-0.00244552, 0.00064375,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00315930,-0.0001756,-0.00299322,-0.00087892,-0.00330188,sell
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00454975, 0.0027587, 0.00240678, 0.00467367, 0.00291090,buy
2021-02-21,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00162025,-0.0011740,-0.00138192,-0.00128840,-0.00224285,sell
2021-02-22,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00266797, 0.0029896, 0.00352055, 0.00342012, 0.00222968,buy
2021-02-23,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00024068,-0.0001446,-0.00101522, 0.00014319,-0.00015950,sell
2021-02-24,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00244809, 0.0026797, 0.00193887, 0.00029912,-0.00047389,buy
2021-02-25,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00009014,-0.0015162,-0.00205600,-0.00153140,-0.00081959,sell
2021-02-26,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00540533, 0.0018256, 0.00124454, 0.00164396, 0.00200072,buy
2021-02-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00220956, 0.0000190,-0.00218325,-0.00237462, 0.00001545,sell
2021-02-28,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.00187096, 0.0007318, 0.00415366, 0.00249735, 0.00242821,buy
2021-03-01,1,2,3,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.00130349,-0.0015938, 0.00139477, 0.00131792, 0.00214167,buy
2021-03-02,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00209435, 0.0017559, 0.00194729, 0.00567041, 0.00130354,buy
2021-03-03,1,0,1,2,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.00115947, 0.0016639, 0.00172024, 0.00167823, 0.00298391,buy
2021-03-04,0,0,1,2,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00164003, 0.0024495, 0.00113107, 0.00130546, 0.00082405,buy
2021-03-05,0,0,1,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00048107,-0.0050674,-0.00512481,-0.00365734,-0.00475636,sell
2021-03-06,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00385952, 0.0042541, 0.00272187, 0.00287832, 0.00313536,buy
2021-03-07,2,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00367578,-0.0039786,-0.00504402,-0.00170615,-0.00396980,sell
2021-03-08,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00451123, 0.0047093, 0.00582590, 0.00606100, 0.00312538,buy
2021-03-09,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00150440, 0.0032046, 0.00178419, 0.00208748,-0.00173254,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00040801, 0.0005327, 0.00020894, 0.00096447, 0.00039953,buy
2021-03-11,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00796205,-0.0079041,-0.00750119,-0.00941118,-0.00795911,sell
2021-03-12,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.00147333, 0.0002459,-0.00136566,-0.00313910,-0.00307408,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.00491859,-0.0049191,-0.00419794,-0.00464806,-0.00491859,sell
2021-03-14,0,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.00026571,-0.0017778,-0.00566279,-0.00625635,-0.00637110,sell
2021-03-15,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00119933,-0.0023548,-0.00392732,-0.00358403, 0.00257329,sell
2021-03-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00116875,-0.0014900,-0.00179544,-0.00102446,-0.00007257,sell
2021-03-17,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00374127, 0.0055488, 0.00471500, 0.00374127, 0.00380393,buy
2021-03-18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00052836, 0.0001443, 0.00017854, 0.00055907, 0.00032035,buy
2021-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00289045, 0.0032874, 0.00289045, 0.00278222, 0.00431464,buy
2021-03-20,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00103879,-0.0018405,-0.00126389,-0.00170494,-0.00169191,sell
2021-03-21,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00380387,-0.0027056,-0.00341301,-0.00362478,-0.00427320,sell
2021-03-22,0,1,0,1,1,0,3,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00253746, 0.0028006, 0.00295548, 0.00157484,-0.00466014,buy
2021-03-23,0,0,1,1,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00142328, 0.0007713, 0.00086611, 0.00106070,-0.00098810,buy
2021-03-24,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00383864,-0.0039486,-0.00478736,-0.00158284,-0.00131304,sell
2021-03-25,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00064781,-0.0001571, 0.00154757,-0.00015929,-0.00011607,buy
2021-03-26,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00204677, 0.0003749, 0.00145076,-0.00087323, 0.00239172,buy
2021-03-27,0,1,3,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-0.00115551, 0.0002054, 0.00118787, 0.00315746, 0.00133684,buy
2021-03-28,0,1,3,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,-0.00542705,-0.0052543,-0.00254659,-0.00254659,-0.00329418,sell
2021-03-29,2,0,2,0,3,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,-0.00189189,-0.0015951, 0.00069585, 0.00127447, 0.00165608,buy
2021-03-30,0,1,3,1,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,-0.00334543,-0.0017387,-0.00305350,-0.00177912,-0.00316678,sell
2021-03-31,0,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00269962,-0.0005937,-0.00285252,-0.00065479,-0.00266396,sell
2021-04-01,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00061304,-0.0008085,-0.00067264,-0.00079567,-0.00193553,sell
2021-04-02,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00474735, 0.0063417, 0.00452466, 0.00645779, 0.00644959,buy
2021-04-03,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0, 0.00258336, 0.0018971, 0.00268457, 0.00243459, 0.00262545,buy
2021-04-04,2,1,1,0,1,1,1,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,0,-0.00094650,-0.0007016,-0.00083416,-0.00135566,-0.00138003,sell
2021-04-05,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00154474, 0.0007215, 0.00194780, 0.00201759, 0.00067948,buy
2021-04-06,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,-0.00432736,-0.0025727,-0.00289156,-0.00228210,-0.00259936,sell
2021-04-07,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.00135497,-0.0013440,-0.00155361, 0.00249675,-0.00134168,sell
2021-04-08,0,1,1,1,1,2,4,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.00445650, 0.0050933, 0.00351296, 0.00199173, 0.00504424,buy
2021-04-09,0,2,1,0,3,2,3,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1, 0.00499935, 0.0023242, 0.00136931, 0.00384597, 0.00247724,buy
2021-04-10,0,2,1,0,3,2,2,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1, 0.00051111, 0.0013391,-0.00106703, 0.00059115, 0.00028391,sell
2021-04-11,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.00386458, 0.0038646, 0.00316081, 0.00431099, 0.00458478,buy
2021-04-12,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.00065189, 0.0018019, 0.00098990, 0.00186002, 0.00170597,buy
2021-04-13,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00415072, 0.0068666, 0.00059712, 0.00490144, 0.00441670,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00343553, 0.0051035, 0.00310360, 0.00109342, 0.00306826,buy
2021-04-15,0,1,0,0,3,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00108992, 0.0002102,-0.00185336, 0.00020930, 0.00017122,sell
2021-04-16,0,1,0,0,1,1,4,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00326594, 0.0031236, 0.00227133, 0.00226967, 0.00242644,buy
2021-04-17,1,0,0,0,0,1,4,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00505558,-0.0046032,-0.00512025,-0.00503529,-0.00457670,sell
2021-04-18,1,1,0,0,0,0,7,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00240434,-0.0015684,-0.00615117,-0.00154516,-0.00170354,sell
2021-04-19,1,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.00065201,-0.0021813,-0.00156614,-0.00167675,-0.00156614,sell
2021-04-20,1,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00712721,-0.0063301,-0.00519422,-0.00545564,-0.00661158,sell
2021-04-21,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00214344, 0.0043982, 0.00540064, 0.00219534, 0.00098062,buy
2021-04-22,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00236332, 0.0005024, 0.00058388, 0.00023049, 0.00076634,buy
2021-04-23,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00066455, 0.0001152, 0.00017462,-0.00082139,-0.00151447,buy
2021-04-24,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.00473408,-0.0055059,-0.00487742,-0.00479697,-0.00547964,sell
2021-04-25,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00208932,-0.0002727,-0.00031777, 0.00028156,-0.00021767,buy
2021-04-26,3,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00169175, 0.0042011,-0.00076631,-0.00191798,-0.00084313,sell
2021-04-27,1,1,0,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00164205, 0.0036758,-0.00175047, 0.00340159, 0.00340159,buy
2021-04-28,1,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00274801,-0.0029392,-0.00301842,-0.00274868,-0.00430905,sell
2021-04-29,1,0,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.00013477,-0.0002677, 0.00011499,-0.00024840, 0.00042324,sell
2021-04-30,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,-0.00510066,-0.0048591,-0.00369903,-0.00268354,-0.00478212,sell
2021-05-01,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00293675, 0.0032088, 0.00328059, 0.00363626, 0.00314092,buy
2021-05-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00284962, 0.0015792, 0.00153341, 0.00132215, 0.00176415,buy
2021-05-03,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.00375582, 0.0056487, 0.00561243, 0.00601489, 0.00601866,buy
2021-05-04,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00413300, 0.0041465, 0.00378530, 0.00381047, 0.00377700,buy
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00263385, 0.0024784, 0.00285767, 0.00068089, 0.00162497,buy
2021-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00115970,-0.0015040, 0.00197134, 0.00083817,-0.00085570,sell
2021-05-07,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00024817, 0.0015646, 0.00021126,-0.00232951, 0.00055142,sell
2021-05-08,0,0,1,0,2,2,0,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00200753,-0.0022673,-0.00192422,-0.00229420,-0.00313360,sell
2021-05-09,0,1,0,0,3,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00212495, 0.0012575, 0.00112653, 0.00064530, 0.00113924,buy
2021-05-10,1,0,0,0,3,0,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00126294, 0.0000248,-0.00033669,-0.00009199,-0.00153522,sell
2021-05-11,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00066607,-0.0010344, 0.00000776,-0.00005169,-0.00057711,sell
2021-05-12,0,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00382501, 0.0041845, 0.00389204, 0.00392852, 0.00392146,buy
2021-05-13,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00113760, 0.0017884, 0.00131195, 0.00165878, 0.00230040,buy
2021-05-14,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00240954, 0.0022228, 0.00283987, 0.00270049, 0.00244353,buy
2021-05-15,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00333000,-0.0035635,-0.00338584,-0.00310553,-0.00352644,sell
2021-05-16,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00291890,-0.0026813,-0.00406445,-0.00487236,-0.00271051,sell
2021-05-17,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.00650375,-0.0045309,-0.00220033,-0.00400982,-0.00193236,sell
2021-05-18,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00129173, 0.0003450,-0.00309526,-0.00502342,-0.00190217,sell
2021-05-19,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.00337664, 0.0012084, 0.00152281, 0.00132326, 0.00089250,buy
2021-05-20,1,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00304127,-0.0017697,-0.00336683,-0.00206709,-0.00284606,sell
2021-05-21,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00068981,-0.0003673, 0.00033120,-0.00070527, 0.00023987,sell
2021-05-22,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00292284, 0.0026361, 0.00251969, 0.00299358, 0.00454981,buy
2021-05-23,1,1,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00291358,-0.0027521,-0.00331305,-0.00441215,-0.00309806,sell
2021-05-24,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00131298, 0.0000769, 0.00058522, 0.00161900,-0.00126362,buy
2021-05-25,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00195209, 0.0019755,-0.00155160, 0.00199287,-0.00227534,buy
2021-05-26,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00266505,-0.0041223,-0.00412508,-0.00401151,-0.00375557,sell
2021-05-27,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,-0.00206538,-0.0044129,-0.00386208,-0.00065134,-0.00334140,sell
2021-05-28,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0, 0.00185066, 0.0022190, 0.00346849, 0.00320786, 0.00384318,buy
2021-05-29,2,1,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,-0.00194396,-0.0018990, 0.00104909,-0.00074563,-0.00039934,sell
2021-05-30,0,2,2,0,2,2,0,1,0,1,0,1,0,1,0,1,2,2,0,1,0,0,0,0,1,0, 0.00266428, 0.0027101,-0.00118309, 0.00277472, 0.00272406,buy
2021-05-31,0,1,2,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00463709, 0.0057445, 0.00463709, 0.00349697, 0.00439952,buy
2021-06-01,1,1,1,0,2,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,-0.00509412,-0.0052292,-0.00515132,-0.00520218,-0.00523403,sell
2021-06-02,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,-0.00245544,-0.0003799,-0.00083622,-0.00009844,-0.00028313,sell
2021-06-03,2,0,0,0,3,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00150923,-0.0010171,-0.00211153,-0.00101708,-0.00072514,sell
2021-06-04,1,0,1,0,4,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,-0.00223529,-0.0025814,-0.00361415,-0.00364788,-0.00258139,sell
2021-06-05,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.00331976, 0.0045327, 0.00298325, 0.00448851, 0.00444625,buy
2021-06-06,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00160800, 0.0016080, 0.00108929, 0.00179366, 0.00160800,buy
2021-06-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00717513, 0.0029798, 0.00488112, 0.00772764, 0.00540873,buy
2021-06-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00401404, 0.0020602, 0.00380735, 0.00363971, 0.00352832,buy
2021-06-09,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00205796,-0.0020580,-0.00286656,-0.00286999,-0.00348814,sell
2021-06-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00201743, 0.0003292,-0.00214211,-0.00279143, 0.00058123,sell
2021-06-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00068159,-0.0000223,-0.00041985, 0.00031808,-0.00068970,buy
2021-06-12,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00276408,-0.0044753,-0.00438919,-0.00453183,-0.00454778,sell
2021-06-13,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00048015, 0.0028362,-0.00048015, 0.00208665,-0.00034762,buy
2021-06-14,0,1,1,0,1,2,2,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.00193166,-0.0019911,-0.00199108,-0.00210861,-0.00126021,sell
2021-06-15,0,1,0,0,3,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.00607371,-0.0026773,-0.00260020,-0.00679232,-0.00267726,sell
2021-06-16,0,1,0,1,2,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00233269,-0.0021700,-0.00374543,-0.00299227,-0.00178195,sell
2021-06-17,1,1,0,0,1,3,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.00134396,-0.0017292,-0.00281969,-0.00233133,-0.00099712,sell
2021-06-18,0,2,1,0,1,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.00071053,-0.0007105,-0.00253366,-0.00069328,-0.00075001,sell
2021-06-19,0,1,1,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00364178, 0.0019280, 0.00538519,-0.00132532, 0.00179748,buy
2021-06-20,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00440739,-0.0062728,-0.00544604, 0.00179732,-0.00392703,sell
2021-06-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00187526, 0.0020567, 0.00172147, 0.00210771, 0.00022071,buy
2021-06-22,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00494114,-0.0048924,-0.00336717,-0.00313941,-0.00196540,sell
2021-06-23,2,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.00085016,-0.0007279,-0.00114370,-0.00063920,-0.00181312,sell
2021-06-24,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00148357,-0.0000929,-0.00098113,-0.00063858,-0.00109995,sell
2021-06-25,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00137261,-0.0005720, 0.00041428,-0.00137261,-0.00052644,sell
2021-06-26,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.00182353, 0.0037699, 0.00450878, 0.00496836, 0.00376992,buy
2021-06-27,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00269968,-0.0021232,-0.00151020, 0.00056230,-0.00141061,sell
2021-06-28,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00163321, 0.0024748, 0.00223828, 0.00205634, 0.00163685,buy
2021-06-29,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00198345,-0.0014830,-0.00290228,-0.00147292,-0.00301944,sell
2021-06-30,0,2,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00579768,-0.0075202,-0.00871568,-0.00118695,-0.00521622,sell
2021-07-01,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00918717, 0.0092875, 0.00550453, 0.00597577, 0.00895287,buy
2021-07-02,1,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.00205158,-0.0013929,-0.00045017,-0.00123170,-0.00015916,sell
2021-07-03,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00147003,-0.0009399, 0.00043652,-0.00153148,-0.00147003,sell
2021-07-04,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00331690, 0.0005533, 0.00060887, 0.00494895,-0.00225029,sell
2021-07-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00112121, 0.0048640, 0.00517129, 0.00090935, 0.00419900,buy
2021-07-06,0,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.00343350,-0.0028895,-0.00186671,-0.00737964,-0.00343350,sell
2021-07-07,0,1,0,0,2,1,3,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.00206676, 0.0010194,-0.00753179,-0.00389402,-0.00181907,sell
2021-07-08,1,1,0,0,1,3,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00111643, 0.0014741,-0.00021801, 0.00052040, 0.00055583,sell
