Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,328.268333333333,183.557083333333, 0.01505404,-0.0362100,-0.022571,-0.015282,-0.029101,sell
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a90,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,328.49125,184.800833333333,-0.01049700,-0.0484032,-0.042201,-0.039391,-0.039387,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a120,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,328.715,186.0325, 0.01770385,-0.0083036,-0.010684,-0.009912,-0.003902,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,328.939166666667,187.250416666667, 0.00204141, 0.0014198, 0.040486,-0.025427, 0.018171,sell
2020-11-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,a30,none,252.276666666667,234.5675,17.7091666666667,329.163333333333,188.456666666667, 0.00499685, 0.0254770, 0.016682,-0.021070, 0.011650,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,329.387083333333,189.650833333333, 0.00624738, 0.0128112, 0.018749,-0.021533, 0.006424,sell
2020-11-18,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,281.17875,236.585,44.59375,329.61375,190.832916666667, 0.00892625, 0.0238812, 0.027236, 0.002020, 0.018559,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333,329.8375,192.00125,-0.02755813,-0.0768190,-0.030384,-0.035664,-0.035466,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,330.06375,193.15875, 0.04300654,-0.0569923, 0.045516, 0.052777, 0.041815,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,330.29,194.303333333333,-0.06181246,-0.0417326, 0.013725,-0.033737,-0.042687,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,330.51625,195.437083333333,-0.08372669,-0.0532234,-0.007913,-0.046893,-0.054346,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.06603417,-0.0499037, 0.001761,-0.053855,-0.051435,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333,-0.01114417, 0.0226687,-0.003833,-0.041917, 0.003891,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,331.197916666667,198.769583333333, 0.01025024, 0.0183367, 0.013042, 0.036657, 0.013042,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,331.42625,199.858333333333,-0.00310194,-0.0111331,-0.008262,-0.003261,-0.016429,sell
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333,-0.00344597, 0.0103723,-0.003973, 0.040948,-0.011672,sell
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667,-0.05286626,-0.0172700,-0.074926,-0.022367,-0.030454,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667,-0.05526814,-0.0183724,-0.062379,-0.025654,-0.026524,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,332.339583333333,204.109583333333, 0.03367269, 0.0321576, 0.039676, 0.047988, 0.025280,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,332.569583333333,205.147916666667, 0.01177130,-0.0089142, 0.028467,-0.005445, 0.017380,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,332.797916666667,206.175833333333,-0.08058199,-0.0151099,-0.012429, 0.009783,-0.017416,sell
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a120,a180,none,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,333.0275,207.195,-0.08734327,-0.0349143,-0.041007, 0.018071,-0.052850,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,333.257916666667,208.20625,-0.07904491,-0.0260691,-0.042669, 0.015257,-0.047467,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a120,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,333.4875,209.205833333333, 0.01362399, 0.0135536, 0.014851,-0.020613,-0.001299,sell
2020-12-06,a30,none,none,none,none,none,none,a45,none,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,145.397916666667,254.802916666667,250.595,333.717916666667,210.198333333333, 0.03491057, 0.0394153, 0.049887, 0.037315, 0.029463,buy
2020-12-07,a30,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,158.8875,255.817916666667,263.069583333333,333.948333333333,211.181666666667,-0.00833881, 0.0263896,-0.001767,-0.026670,-0.017760,sell
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a90,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,334.17875,212.157083333333, 0.04637036, 0.0401661, 0.028627, 0.060464, 0.043055,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,186.800833333333,257.85,288.950833333333,334.409166666667,213.124166666667, 0.02270381, 0.0260800, 0.011718, 0.008691, 0.019311,buy
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a150,a90,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,201.2025,258.86625,302.33625,334.639583333333,214.082916666667, 0.00762806, 0.0071831, 0.002474, 0.004596,-0.001289,sell
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,215.84,259.883333333333,315.956666666667,334.870833333333,215.034166666667, 0.03243248, 0.0177201, 0.028208, 0.025924, 0.036388,buy
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a60,none,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,335.101666666667,215.978333333333, 0.07311453, 0.0522239, 0.092508, 0.031902, 0.048276,buy
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,335.332916666667,216.912916666667, 0.05496854, 0.0200293, 0.089789,-0.005983,-0.010736,sell
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,260.213333333333,262.935,252.278333333333,335.562916666667,217.840833333333, 0.02422264, 0.0180426,-0.010723, 0.017589,-0.020064,sell
2020-12-15,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,335.795,218.762083333333,-0.00262718,-0.0191941,-0.013813,-0.016636,-0.009292,sell
2020-12-16,none,none,none,none,none,none,none,a30,none,none,a135,none,none,a90,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,289,264.970416666667,24.0295833333333,336.025833333333,219.675416666667,-0.00883963,-0.0251878,-0.028340,-0.009761,-0.051396,sell
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,336.257083333333,220.581666666667, 0.04514182, 0.0873362, 0.053808, 0.067155, 0.048175,buy
2020-12-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,336.48875,221.481666666667, 0.02637932, 0.0323618, 0.034256, 0.051992, 0.025146,buy
2020-12-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,336.720416666667,222.375416666667, 0.00372654,-0.0094130, 0.005878, 0.016460, 0.003089,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,336.951666666667,223.26, 0.01184851,-0.0300649, 0.005690, 0.013469, 0.000939,sell
2020-12-21,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,339.39625,270.0625,84.33375,337.18375,224.140416666667,-0.00819439,-0.0161547,-0.031831,-0.013646,-0.044545,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,6.50333333333333,271.08,95.4233333333333,337.416666666667,225.014166666667,-0.01506410,-0.0277749,-0.041495,-0.023163,-0.037820,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,18.4375,272.099166666667,106.338333333333,337.647916666667,225.881666666667,-0.03700556,-0.0474415,-0.023558,-0.061754,-0.057214,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,337.880416666667,226.743333333333, 0.01915894, 0.0046158,-0.000275,-0.004678,-0.024882,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,338.1125,227.599583333333, 0.00165563, 0.0158637, 0.005870, 0.033581,-0.000835,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,338.345,228.45, 0.04699827,-0.0061509, 0.049582, 0.065706,-0.012100,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,66.0041666666667,276.17375,149.830416666667,338.5775,229.295, 0.07266544, 0.0772484,-0.016867, 0.096543, 0.035152,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,78.1733333333333,277.1925,160.980833333333,338.810416666667,230.135, 0.11036419, 0.1059048, 0.102054, 0.115096, 0.102312,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,90.5441666666667,278.21125,172.332916666667,339.04375,230.97, 0.11617716, 0.1142622, 0.119323, 0.129231, 0.065834,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,none,103.139583333333,279.23,183.909583333333,339.277083333333,231.800833333333, 0.13208376, 0.1379627, 0.138351, 0.144042, 0.121585,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,339.509583333333,232.625416666667, 0.00567729, 0.0297744, 0.000804, 0.013724,-0.004222,sell
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,339.74375,233.445833333333, 0.00006379, 0.0522827,-0.003860, 0.036656, 0.008777,buy
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,339.97625,234.262083333333, 0.00467640, 0.0474104,-0.022893, 0.068983, 0.013706,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,155.819166666667,283.305833333333,232.513333333333,340.210416666667,235.073333333333, 0.12530787, 0.1107452, 0.132537,-0.008457, 0.130640,buy
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,169.508333333333,284.325,245.183333333333,340.444166666667,235.88125,-0.02493593,-0.0375456,-0.021040,-0.008528,-0.008741,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,a150,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,340.676666666667,236.68375, 0.04549698, 0.0535526, 0.020755, 0.028604, 0.043683,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,340.911666666667,237.48375,-0.01756342,-0.0143486, 0.026454, 0.047396, 0.002276,buy
2021-01-07,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,341.145833333333,238.278333333333, 0.07262436,-0.0120491, 0.026656,-0.004992, 0.017889,buy
2021-01-08,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,341.379166666667,239.069166666667, 0.04693917, 0.0396409, 0.028035, 0.021711, 0.039401,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,none,a30,a60,a150,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,341.6125,239.857083333333, 0.04064862, 0.0680031, 0.052263, 0.010542, 0.036889,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,254.5025,290.440833333333,324.061666666667,341.8475,240.638333333333,-0.06741423,-0.0322685,-0.037625,-0.029778,-0.019729,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,337.34875,342.081666666667,241.421666666667,-0.04822724,-0.0631381,-0.078508,-0.043175, 0.002300,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,342.31625,242.19625, 0.07193327, 0.1130174, 0.104764, 0.032752, 0.105818,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,342.549583333333,242.969583333333, 0.06935271, 0.0706046, 0.073680, 0.059601, 0.082050,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,342.785416666667,243.734583333333, 0.07132448, 0.0515594, 0.063081, 0.062333, 0.069803,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,343.02,244.501666666667, 0.01022339, 0.0160195, 0.011313, 0.007084, 0.013522,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,343.254583333333,245.263333333333, 0.03809221, 0.0275433, 0.055000, 0.047722, 0.054260,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,343.489583333333,246.020833333333, 0.00748203, 0.0059292, 0.015124, 0.020849, 0.012286,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,343.725416666667,246.776666666667, 0.14040074, 0.1211951, 0.131045, 0.012192, 0.131553,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,343.960416666667,247.529166666667,-0.03172360,-0.0682455,-0.070170,-0.054632,-0.068319,sell
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,344.195833333333,248.277083333333,-0.07585791,-0.0806915,-0.014955,-0.024430,-0.048727,sell
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,none,none,a90,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,344.431666666667,249.023333333333,-0.04638265,-0.0443827,-0.025728,-0.061757,-0.025739,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,344.667916666667,249.767083333333,-0.01361574,-0.0515024,-0.041345,-0.012473,-0.079459,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,61.88875,303.681666666667,118.207083333333,344.904583333333,250.50875,-0.02056594,-0.0514172,-0.023763,-0.029424,-0.059828,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,73.9325,304.698333333333,129.234166666667,345.14125,251.245416666667,-0.00273931,-0.0042214,-0.018737,-0.012453,-0.036999,sell
2021-01-25,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,345.377083333333,251.980833333333, 0.01396738,-0.0267477, 0.005651,-0.021714,-0.045010,sell
2021-01-26,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,345.615,252.71375, 0.05204221, 0.0524885, 0.045238, 0.037348,-0.019595,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,111.594583333333,307.7475,163.847083333333,345.852083333333,253.44375, 0.04468620, 0.0601823, 0.057822, 0.068839, 0.012279,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,none,none,a30,a180,a90,none,none,a180,a180,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,346.08875,254.171666666667, 0.00116370, 0.0226086, 0.014118, 0.009030,-0.001631,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a150,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,346.327083333333,254.896666666667, 0.01823980, 0.0167949, 0.022707, 0.029161, 0.022707,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,346.564166666667,255.619166666667, 0.08156658, 0.0815666, 0.080820, 0.035193, 0.080875,buy
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,346.8025,256.340416666667, 0.10342300, 0.1137663, 0.081045, 0.132021, 0.115203,buy
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,347.040833333333,257.06, 0.01297535, 0.0256080, 0.014562, 0.033631,-0.001893,buy
2021-02-02,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,347.279583333333,257.77625, 0.11618532, 0.0982088, 0.059728, 0.095059, 0.093171,buy
2021-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,347.517083333333,258.490416666667, 0.04702111, 0.0374730, 0.037462, 0.012123, 0.027175,sell
2021-02-04,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,a120,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,347.757083333333,259.20375, 0.10045943, 0.0920070, 0.106012, 0.103511, 0.100735,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,236.615833333333,316.88125,279.734583333333,347.995833333333,259.915, 0.03965893, 0.0832683, 0.077236, 0.103434, 0.083380,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,292.744583333333,348.235,260.6225, 0.08943345, 0.0692133, 0.078302,-0.000608, 0.069190,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,305.675416666667,348.475,261.329583333333,-0.00786781,-0.0123093,-0.017600, 0.001447,-0.020833,sell
2021-02-08,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,348.714583333333,262.035, 0.04824256, 0.0440206, 0.138478,-0.005419, 0.139446,sell
2021-02-09,none,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,348.954166666667,262.737916666667, 0.05644062, 0.0663985, 0.051841, 0.050973, 0.088202,buy
2021-02-10,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,349.194166666667,263.43875, 0.05988042, 0.0697050, 0.037466, 0.040399, 0.058612,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,319.085,322.95875,296.12625,349.434583333333,264.137916666667, 0.05161739, 0.0635045, 0.024562, 0.052728, 0.051617,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,349.675416666667,264.835833333333,-0.01007867, 0.0261550,-0.026686,-0.015233,-0.014235,sell
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.91625,265.531666666667,-0.01722759, 0.0160935,-0.034849,-0.025163,-0.026026,sell
