Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.060148, 0.065787, 0.037865, 0.052511, 0.062029,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011305, 0.014734, 0.011969,-0.000398, 0.010066,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012831,-0.023673,-0.024738,-0.019592,-0.021668,sell
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000097, 0.003596, 0.002241,-0.016345,-0.004446,buy
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025126,-0.034466,-0.035641,-0.034715,-0.026489,sell
2020-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021720, 0.022623, 0.003550, 0.018165, 0.031014,buy
2020-05-06,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045363, 0.043754, 0.030092, 0.036824, 0.048409,buy
2020-05-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056933, 0.054562, 0.029094, 0.044916, 0.056933,buy
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012655, 0.013456, 0.037122, 0.010169, 0.012897,buy
2020-05-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006593,-0.014856,-0.021745,-0.020903,-0.048313,sell
2020-05-10,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022097,-0.019791,-0.015608,-0.012742,-0.011301,sell
2020-05-11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016829,-0.016716, 0.023479,-0.022812,-0.018692,sell
2020-05-12,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005884, 0.002028, 0.024007,-0.016210,-0.022782,buy
2020-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006556, 0.002394, 0.019657,-0.003618, 0.003610,buy
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037785, 0.039940, 0.036654, 0.027321, 0.039986,buy
2020-05-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003262, 0.033781,-0.000804, 0.027862, 0.003397,sell
2020-05-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029773, 0.033582, 0.020832, 0.025287, 0.030183,buy
2020-05-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026370, 0.028486, 0.008613, 0.023983, 0.026279,buy
2020-05-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030685, 0.025673, 0.015339, 0.023458, 0.032207,buy
2020-05-19,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032173,-0.035841,-0.022709,-0.033692,-0.031928,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032430,-0.019419,-0.011144,-0.022277,-0.010330,sell
2020-05-21,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041090,-0.030978, 0.001048,-0.029902,-0.028723,sell
2020-05-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027695, 0.027318, 0.009979, 0.009261,-0.020867,buy
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034105, 0.042133, 0.032154, 0.034350, 0.006645,buy
2020-05-24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049212,-0.041215,-0.050493,-0.048272,-0.056103,sell
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013243, 0.003038,-0.002112, 0.014717, 0.016778,buy
2020-05-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030679, 0.006211, 0.022076, 0.003414, 0.011408,buy
2020-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032087, 0.013347, 0.022417, 0.020834, 0.021024,buy
2020-05-28,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012985, 0.016173, 0.012747, 0.017575, 0.021097,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004138,-0.001278,-0.002292,-0.001278,-0.010642,sell
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001016, 0.002584,-0.019704, 0.002584, 0.014471,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022747,-0.024282,-0.023032, 0.012532,-0.013862,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002779,-0.043892, 0.014921, 0.002708,-0.003899,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000790,-0.032133, 0.031211, 0.022932,-0.014249,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024743, 0.026270, 0.027830, 0.024743, 0.025715,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002184, 0.015188, 0.006114, 0.003612, 0.000666,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001903,-0.000255,-0.005971,-0.000255,-0.002080,sell
2020-06-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008946,-0.007004,-0.005146,-0.006509,-0.005146,sell
2020-06-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013412,-0.018872,-0.014367,-0.010426,-0.014367,sell
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010475,-0.008402,-0.015360,-0.009430,-0.008094,sell
2020-06-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011480,-0.010348,-0.024550,-0.024611,-0.023661,sell
2020-06-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007003,-0.006080, 0.005852,-0.007783,-0.007934,sell
2020-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026732,-0.023319,-0.018034,-0.022418,-0.026474,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012248,-0.000244, 0.002194, 0.018978, 0.010797,sell
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021186,-0.034081,-0.034269,-0.023259,-0.014789,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008782, 0.003941,-0.001710,-0.003198, 0.000895,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029707,-0.008810, 0.001384, 0.005381,-0.003107,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007755, 0.017059, 0.021285, 0.018799, 0.017593,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032801,-0.007359,-0.028440,-0.029965,-0.027462,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018911, 0.003007, 0.003656, 0.004978,-0.000951,buy
2020-06-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004004,-0.013231,-0.006181,-0.005476, 0.008061,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002693,-0.001850, 0.001745, 0.009376, 0.005546,buy
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006723, 0.004517, 0.002561, 0.007154, 0.001739,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011876, 0.018631,-0.011748, 0.008561, 0.009357,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003989, 0.003939,-0.012228, 0.016873, 0.011991,sell
2020-06-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025624,-0.016023,-0.027650,-0.027080, 0.001354,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004476, 0.029214, 0.000319,-0.005258, 0.029285,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018954,-0.023029,-0.025907,-0.020762,-0.022056,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013368, 0.003729, 0.004341,-0.001788,-0.020605,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003527, 0.003666, 0.004435,-0.003619, 0.003126,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005834,-0.005749, 0.004602,-0.007808, 0.003807,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010128,-0.005809,-0.000306,-0.005809,-0.006896,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010318, 0.016946, 0.019677, 0.016579, 0.009935,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016811,-0.025274,-0.020006,-0.019670,-0.022274,sell
2020-07-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017942,-0.024631,-0.012749,-0.014079,-0.012749,sell
2020-07-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011314,-0.006139,-0.005342, 0.008765,-0.003724,sell
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002855,-0.010023,-0.010330, 0.012224,-0.013537,sell
2020-07-06,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023369, 0.021380, 0.016108, 0.021481,-0.019230,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011271, 0.007227,-0.003051, 0.003667,-0.010624,sell
2020-07-08,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004759, 0.014811, 0.015138, 0.014811,-0.004792,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003576, 0.000517, 0.016471, 0.003358,-0.026473,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015185, 0.014510, 0.009285, 0.014946, 0.010647,buy
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010773,-0.014458, 0.001019,-0.024196,-0.010674,sell
2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020498, 0.022971, 0.020498, 0.024786, 0.020498,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010973, 0.012248, 0.008487, 0.013270, 0.012778,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011723,-0.000224,-0.002953, 0.001370, 0.015772,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004320, 0.033783,-0.007998,-0.003395, 0.030617,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011468, 0.025797,-0.014863,-0.025249, 0.009389,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001674, 0.028806, 0.002534, 0.001672, 0.038942,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012046, 0.058996, 0.010717, 0.014752, 0.063741,buy
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003713, 0.000436,-0.015014,-0.004068,-0.002556,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000184, 0.004743,-0.004716,-0.000923, 0.000973,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005236, 0.005061, 0.000315, 0.002147, 0.004318,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005255,-0.018689, 0.006525, 0.007893,-0.008059,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028201, 0.040100, 0.020527, 0.030963, 0.026436,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028637,-0.026188,-0.032496,-0.023196,-0.017604,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038595,-0.008934,-0.012776,-0.013653,-0.016009,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013262, 0.026170, 0.029555, 0.026975, 0.027426,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021499,-0.001457, 0.001332, 0.003266,-0.018405,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024259,-0.020641,-0.030492,-0.026616,-0.019588,sell
2020-07-29,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019375, 0.021345,-0.015303, 0.031671, 0.020263,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004108,-0.006162,-0.006470,-0.004656,-0.007031,sell
2020-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024609, 0.009790, 0.027295, 0.022806, 0.022597,buy
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004308, 0.003911,-0.027018, 0.000415, 0.004308,buy
2020-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.040089,-0.054756,-0.002408,-0.036195,-0.035859,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014626,-0.041498, 0.010740,-0.005391,-0.011051,buy
2020-08-04,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009525,-0.017639, 0.031754, 0.003579, 0.005738,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011900,-0.043908, 0.008055,-0.047811,-0.008988,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023913,-0.037825, 0.009089, 0.001931, 0.012861,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012844,-0.008603, 0.005854,-0.013061,-0.012446,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005942, 0.002047, 0.022342, 0.016868, 0.002540,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006305, 0.017571, 0.024931,-0.021925, 0.002864,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007829, 0.015484, 0.007894,-0.002187, 0.009844,buy
2020-08-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057763,-0.027384,-0.062063,-0.055405,-0.020228,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009874,-0.017092,-0.019286,-0.014730,-0.014175,sell
2020-08-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021334,-0.013108,-0.005891,-0.004358,-0.006412,sell
2020-08-14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030530, 0.009787, 0.022383, 0.018816, 0.019772,buy
2020-08-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025770, 0.011761, 0.012246, 0.017721, 0.012078,buy
2020-08-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014970, 0.015703, 0.016368, 0.012235, 0.007071,buy
2020-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011494, 0.020848, 0.037222, 0.020949, 0.038686,buy
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003153, 0.004927, 0.029935, 0.009809, 0.052247,buy
2020-08-19,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010411,-0.004170, 0.013103, 0.011426, 0.024166,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000361, 0.011338, 0.002191, 0.016612, 0.017190,buy
2020-08-21,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026096, 0.010657, 0.008736, 0.019945, 0.029626,buy
2020-08-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012039, 0.010956, 0.008161, 0.014563, 0.009853,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002149,-0.016175,-0.022439,-0.015093, 0.005506,sell
2020-08-24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017472,-0.017603,-0.020576,-0.021097,-0.017039,sell
2020-08-25,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021422,-0.022603,-0.024752,-0.030435,-0.023006,sell
2020-08-26,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022097,-0.055994,-0.039516,-0.057895,-0.056907,sell
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015883,-0.016236,-0.019082,-0.025627,-0.019086,sell
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027410, 0.026200, 0.009526, 0.016967, 0.024234,buy
2020-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037600, 0.036837, 0.049313, 0.031073, 0.034692,buy
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033533, 0.033779, 0.039080, 0.041415, 0.034638,buy
2020-08-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006264, 0.019416, 0.015644, 0.053773,-0.015640,buy
2020-09-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023831,-0.016354,-0.015370, 0.038947,-0.040199,sell
