Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.013166, 0.00768,-0.0222340, 0.029367,-0.001284,buy
2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.026555, 0.04605, 0.0229920, 0.004899, 0.025570,buy
2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.015181, 0.01522, 0.0136873, 0.056110, 0.013687,buy
2020-05-16,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.042495, 0.03855, 0.0385540, 0.038125, 0.038554,buy
2020-05-17,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.057306, 0.05213, 0.0521320, 0.026073, 0.052132,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.031112, 0.03087, 0.0308655, 0.039311, 0.035409,buy
2020-05-19,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010704, 0.00398,-0.0093430,-0.022591,-0.009343,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.002772, 0.04251, 0.0100683, 0.007374, 0.010068,buy
2020-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015109,-0.02956, 0.0315150,-0.017098, 0.034697,sell
2020-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036174, 0.01793, 0.0293346, 0.043756, 0.037177,buy
2020-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005737,-0.01910, 0.0202605,-0.007346,-0.007346,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005737,-0.01910, 0.0202605,-0.007346,-0.007346,sell
2020-05-25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007996, 0.00174, 0.0110397,-0.012327, 0.005698,sell
2020-05-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001308, 0.00464,-0.0013079, 0.015529,-0.001232,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011625, 0.00465, 0.0160299, 0.003735, 0.007926,buy
2020-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009733,-0.00622, 0.0097334,-0.001548, 0.010796,sell
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.033244, 0.01586, 0.0346742, 0.022640, 0.020943,buy
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.056355, 0.04038, 0.0566001, 0.054205, 0.040566,buy
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.007354,-0.00597,-0.0252695,-0.005336,-0.026841,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.047432,-0.00167,-0.0665734,-0.026065,-0.058487,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.039178,-0.02165, 0.0043937,-0.016223, 0.009043,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.022624,-0.01685,-0.0085571,-0.021417, 0.009259,sell
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.022624,-0.01685,-0.0085571,-0.021417, 0.009259,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.022624,-0.00248,-0.0056565,-0.017172, 0.010147,sell
2020-06-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.039553,-0.03823,-0.0269688,-0.039459,-0.026329,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.039553,-0.03823,-0.0269688,-0.039459,-0.026329,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.033070,-0.02956,-0.0222230,-0.029006,-0.030481,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.032302,-0.01386,-0.0194666,-0.024707,-0.049307,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.035427,-0.00026,-0.0335826,-0.047369,-0.064605,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.035427,-0.00026,-0.0335826,-0.047369,-0.064605,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010407, 0.01700, 0.0271057, 0.017416,-0.008369,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.025071, 0.01663, 0.0302303, 0.019738, 0.004844,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.016442,-0.00401,-0.0159667,-0.019192,-0.019868,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.040011,-0.01805,-0.0398656,-0.040184,-0.039233,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.014021,-0.00861,-0.0141686,-0.023929,-0.013537,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.014021,-0.00861,-0.0141686,-0.023929,-0.013537,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020927,-0.01982,-0.0215392,-0.032174,-0.025796,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020927,-0.01982,-0.0215392,-0.032174,-0.025796,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020927,-0.01982,-0.0215392,-0.032174,-0.025796,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020927,-0.01982,-0.0215392,-0.032174,-0.025796,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051520, 0.04457, 0.0314302, 0.076687, 0.057477,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051520, 0.04457, 0.0314302, 0.076687, 0.057477,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071477,-0.05255,-0.0663070,-0.057151,-0.039584,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071477,-0.05255,-0.0663070,-0.057151,-0.039584,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002453,-0.01001,-0.0373804, 0.005310,-0.009278,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002453,-0.01001,-0.0373804, 0.005310,-0.009278,sell
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018717,-0.00413,-0.0178434, 0.014340, 0.016678,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014008,-0.01176,-0.0084596, 0.012881, 0.008457,sell
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006422,-0.02048,-0.0269666,-0.010624, 0.003991,sell
2020-07-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.015732, 0.02609,-0.0029956, 0.007257, 0.013221,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005570, 0.02793,-0.0029956, 0.008521, 0.005737,buy
2020-07-06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.039851, 0.04914, 0.0171879, 0.040814, 0.030895,buy
2020-07-07,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.002096, 0.04830,-0.0153830, 0.028675, 0.001520,buy
2020-07-08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.002096, 0.04830,-0.0153830, 0.028675, 0.001520,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.001066, 0.04427,-0.0162059, 0.008557, 0.000357,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.003452,-0.01224,-0.0377828,-0.025954,-0.031551,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.003452,-0.01224,-0.0377828,-0.025954,-0.031551,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.044873,-0.00139, 0.0252513, 0.037370,-0.023915,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.043800,-0.00368, 0.0567308, 0.047591, 0.022168,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.009620,-0.01081, 0.0319736, 0.046072,-0.007320,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.043800,-0.00368, 0.0567308, 0.047591, 0.022168,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.029237,-0.02048, 0.0422818, 0.032142, 0.017295,buy
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005839,-0.01391, 0.0028739,-0.000170,-0.028375,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002344, 0.00586, 0.0108521, 0.006856, 0.006536,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005839,-0.01391, 0.0028739,-0.000170,-0.028375,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.013085, 0.00235, 0.0028397, 0.018565,-0.003632,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.013085, 0.00235, 0.0028397, 0.018565,-0.003632,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.044266,-0.00992,-0.0133842, 0.029068,-0.006178,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033304,-0.02716,-0.0342899,-0.038997,-0.026578,sell
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033304,-0.02716,-0.0342899,-0.038997,-0.026578,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045085, 0.04029, 0.0450854,-0.001041, 0.025197,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045085, 0.04029, 0.0450854,-0.001041, 0.025197,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045085, 0.04029, 0.0450854,-0.001041, 0.025197,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.052836, 0.04702, 0.0546191, 0.037897, 0.050805,buy
2020-07-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.024212, 0.00175, 0.0128900, 0.013699, 0.040334,buy
2020-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.011974, 0.00281,-0.0209681,-0.019214,-0.011115,sell
2020-07-31,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.010077, 0.06644, 0.0186927, 0.022151, 0.024071,buy
2020-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.060214, 0.02389,-0.0121895, 0.027117, 0.089773,buy
2020-08-02,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,-0.034126, 0.06807, 0.0085662,-0.026734,-0.025349,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.060214, 0.02389,-0.0121895, 0.027117, 0.089773,buy
2020-08-04,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.060214, 0.02389,-0.0121895, 0.027117, 0.089773,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.064681, 0.06468, 0.0148574, 0.013363, 0.001001,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.023263, 0.02539, 0.0099779, 0.010575, 0.000572,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035679,-0.00876,-0.0160823,-0.005077,-0.025801,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035679,-0.00876,-0.0160823,-0.005077,-0.025801,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.059150,-0.05790,-0.0686972,-0.051970, 0.006595,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.059150,-0.05790,-0.0686972,-0.051970, 0.006595,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.059150,-0.05790,-0.0686972,-0.051970, 0.006595,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.053205, 0.03333, 0.0131199, 0.055546, 0.059300,buy
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.115516,-0.10954,-0.0985890,-0.098589,-0.098589,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.115516,-0.10954,-0.0876553,-0.087655,-0.087655,sell
2020-08-15,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.008535,-0.04164,-0.0115043,-0.015883,-0.008622,sell
2020-08-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.049566, 0.04523, 0.0255437, 0.031620, 0.030704,buy
2020-08-17,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.036433,-0.07491,-0.0400676,-0.034106,-0.028742,sell
2020-08-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.049566, 0.04523, 0.0255437, 0.031620, 0.030704,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.017846,-0.02987,-0.0298799,-0.037272,-0.022140,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.025233, 0.04757, 0.0429229, 0.043205, 0.022657,buy
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.066119,-0.02179,-0.0423867, 0.026643,-0.035614,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.107518,-0.06348,-0.0803402,-0.077468,-0.105288,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.070237,-0.05637,-0.0663177,-0.074455,-0.080588,sell
2020-08-24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.067808,-0.02981,-0.0178297,-0.027834,-0.000429,sell
2020-08-25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.067808,-0.02981,-0.0178297,-0.027834,-0.000429,sell
2020-08-26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.067808,-0.04166,-0.0461720,-0.025393,-0.005768,sell
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.055570,-0.01463,-0.0256749, 0.006830,-0.008761,sell
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001490,-0.01607,-0.0068989,-0.015976, 0.001750,sell
2020-08-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001490,-0.01607,-0.0068989,-0.015976, 0.001750,sell
2020-08-30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001490,-0.01607,-0.0068989,-0.015976, 0.001750,sell
2020-08-31,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.007326,-0.01176, 0.0236770,-0.008903,-0.007674,sell
2020-09-01,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.036663,-0.06575,-0.0143917,-0.034363,-0.026044,sell
2020-09-02,0,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.016570,-0.02742,-0.0464775, 0.008907,-0.013424,sell
2020-09-03,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.005438,-0.06591,-0.0016047,-0.015511,-0.000329,sell
2020-09-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,-0.005438,-0.06591,-0.0016047,-0.015511,-0.000329,sell
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.095575,-0.12369,-0.1366126,-0.115956,-0.127688,sell
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.041649, 0.02865, 0.0351461, 0.037529, 0.034652,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.054720, 0.06277, 0.0361840, 0.040030, 0.033897,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.054720, 0.05613, 0.0361840, 0.037246, 0.039165,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058781, 0.08407, 0.0621397, 0.066064, 0.066278,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058781, 0.08407, 0.0621397, 0.066064, 0.066278,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.026804, 0.01933, 0.0039049,-0.009753,-0.012904,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.026804, 0.01933, 0.0039049,-0.009753,-0.012904,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.014811, 0.01652,-0.0109617, 0.037169,-0.001073,buy
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.063991, 0.06591, 0.0377958, 0.044067, 0.044340,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.003831, 0.00942,-0.0054193, 0.005091, 0.000482,buy
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.004025,-0.00575, 0.0094156, 0.004091,-0.000484,sell
2020-09-17,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.004025,-0.00575, 0.0094156, 0.004091,-0.000484,sell
2020-09-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.054390,-0.04805,-0.0493195,-0.039058,-0.081450,sell
2020-09-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.030543,-0.03432,-0.0343165,-0.031123,-0.087352,sell
2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.027916,-0.02795,-0.0048358,-0.028880,-0.027211,sell
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.000601, 0.01496, 0.0472058,-0.028030,-0.013195,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015572, 0.04704, 0.0201695,-0.053796,-0.029721,sell
2020-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035451,-0.01817, 0.0350333, 0.045744, 0.055192,buy
2020-09-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020835,-0.04454, 0.0206818, 0.031612, 0.040545,buy
2020-09-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020835,-0.04454, 0.0206818, 0.031612, 0.040545,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002415,-0.00487,-0.0072360,-0.009814,-0.009814,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.027421, 0.00808, 0.0296214, 0.029621, 0.029621,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.027421, 0.00808, 0.0296214, 0.029621, 0.029621,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011218,-0.01241, 0.0181633, 0.013480, 0.022873,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.038984, 0.02319, 0.0348730, 0.036342, 0.040637,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.075628, 0.06953, 0.0311142, 0.051987, 0.051518,buy
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051520, 0.04457, 0.0314302, 0.076687, 0.057477,buy
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.074980, 0.07182, 0.0355616, 0.053580, 0.049191,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.074980, 0.07182, 0.0355616, 0.053580, 0.049191,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040076,-0.05700,-0.0599022,-0.058800,-0.053949,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040076,-0.05700,-0.0599022,-0.058800,-0.053949,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.024947,-0.02727,-0.0275581,-0.028443,-0.039695,sell
