Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,a60,a45,a120,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002689,-0.0090728,-0.000631,-0.0127479,-0.0104651,sell
2020-06-19,a60,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.013088,-0.0115857,-0.000174, 0.0010118, 0.0010118,sell
2020-06-20,a60,a45,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014007,-0.0086748, 0.009381, 0.0118064, 0.0118064,buy
2020-06-21,a60,a45,a150,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.005891,-0.0193617, 0.010808, 0.0073925, 0.0073925,buy
2020-06-22,a60,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.018088,-0.0121245, 0.001536, 0.0113013, 0.0132922,buy
2020-06-23,none,none,a180,a120,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.000246, 0.0087723, 0.025042,-0.0062560, 0.0093736,buy
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.004774, 0.0621990, 0.006981, 0.0224058,-0.0137103,buy
2020-06-25,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.015294, 0.0152938, 0.008313, 0.0152938, 0.0550427,buy
2020-06-26,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.028536,-0.0056607,-0.031180,-0.0203777,-0.0385533,sell
2020-06-27,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.061355,-0.0330241,-0.054450,-0.0499170,-0.0521718,sell
2020-06-28,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.050524,-0.0486723,-0.096249,-0.0297330,-0.0398674,sell
2020-06-29,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.001416, 0.0353996, 0.019899, 0.0451717, 0.0420148,buy
2020-06-30,none,none,none,a150,none,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.009148,-0.0073958,-0.019405, 0.0016483, 0.0163542,buy
2020-07-01,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.018411, 0.0236588, 0.004174, 0.0092825,-0.0025353,buy
2020-07-02,none,none,none,a120,none,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,-0.037304,-0.0332791,-0.055427,-0.0398069,-0.0398080,sell
2020-07-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.000598,-0.0091360,-0.044744, 0.0007206,-0.0284330,sell
2020-07-04,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a135,none,a135,none,none, 0.006674,-0.0154739,-0.012376, 0.0070216, 0.0150284,buy
2020-07-05,none,none,a0,none,a0,a180,a120,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.005595,-0.0150100,-0.013252,-0.0030909, 0.0156421,buy
2020-07-06,none,none,a0,a60,a0,none,none,a120,none,none,none,none,none,none,a135,none,a135,none,none, 0.036016, 0.0024040, 0.015439, 0.0253408, 0.0324969,buy
2020-07-07,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,a135,none,a30, 0.026704, 0.0059147, 0.021637, 0.0167650, 0.0184852,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.009476,-0.0284699, 0.009101, 0.0071300, 0.0078184,buy
2020-07-09,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,a135,none,a30,-0.014302,-0.0260496,-0.013156,-0.0175292, 0.0087303,sell
2020-07-10,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30,-0.009350,-0.0210848,-0.011028, 0.0179020,-0.0150289,sell
2020-07-11,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a135,a60,a135,none,a30, 0.011350,-0.0103926, 0.011350, 0.0161826, 0.0116217,buy
2020-07-12,none,a30,a90,a0,none,a90,none,a60,none,none,a180,none,none,none,none,a60,a135,none,a30, 0.025367, 0.0251506, 0.007674, 0.0256951, 0.0094457,buy
2020-07-13,none,a30,a90,none,a90,a90,none,none,none,none,a180,none,a180,none,none,a60,a135,none,a30, 0.013252, 0.0132520,-0.020919, 0.0186791, 0.0154007,buy
2020-07-14,none,a30,none,none,none,none,a0,none,none,none,a180,none,a180,none,none,a60,none,none,a30,-0.017866,-0.0178660,-0.024669,-0.0062621,-0.0108731,sell
2020-07-15,none,a30,a120,none,a120,a60,none,none,none,none,a180,none,a180,none,none,a60,none,none,a30,-0.017515,-0.0175149,-0.025552,-0.0081122,-0.0091610,sell
2020-07-16,none,a30,none,a60,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.025995,-0.0259953,-0.030740,-0.0034367,-0.0067615,sell
2020-07-17,none,a30,a150,a60,a150,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.004571,-0.0076481, 0.003092, 0.0102523,-0.0016347,buy
2020-07-18,none,a30,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007450, 0.0046834,-0.008309, 0.0429019, 0.0162726,buy
2020-07-19,none,a30,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.044894, 0.0619885, 0.014096, 0.0605788, 0.0575607,buy
2020-07-20,none,none,a180,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.021109, 0.0426334, 0.011831, 0.0040055,-0.0026929,sell
2020-07-21,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.002244,-0.0022597, 0.002425, 0.0260625,-0.0169847,buy
2020-07-22,none,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.011200,-0.0264713, 0.006740, 0.0085079, 0.0020942,buy
2020-07-23,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007849, 0.0571071, 0.001759, 0.0080346,-0.0308725,buy
2020-07-24,none,none,a120,a150,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.001952, 0.0053593,-0.018366,-0.0030105, 0.0005018,buy
2020-07-25,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.023028, 0.0102629, 0.023842, 0.0071569, 0.0120052,buy
2020-07-26,none,none,a90,a180,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,a45,none,-0.001755, 0.0325875, 0.034828, 0.0300509, 0.0321591,buy
2020-07-27,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.014597,-0.0298799,-0.010591,-0.0145973,-0.0143077,sell
2020-07-28,none,none,a60,a150,a60,none,a180,a150,none,none,none,none,none,none,a150,none,a150,a45,none, 0.007322, 0.0037378,-0.008782, 0.0144856, 0.0034669,buy
2020-07-29,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a150,a45,none, 0.002939,-0.0156989, 0.013666, 0.0006777,-0.0009115,buy
2020-07-30,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.045538,-0.0458464,-0.039573,-0.0393875,-0.0429515,sell
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.007949, 0.0026257,-0.023872, 0.0070913, 0.0070913,buy
2020-08-01,none,none,a0,a90,none,a150,a120,none,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.008125,-0.0266464, 0.002531, 0.0081246, 0.0081246,buy
2020-08-02,none,none,a0,a90,a0,none,none,a150,none,none,none,none,none,a90,none,none,a150,a45,a45,-0.018882,-0.0257996,-0.021726,-0.0204278,-0.0204278,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a45,a45, 0.035757, 0.0283128, 0.037562, 0.0357566, 0.0348954,buy
2020-08-04,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a45, 0.009211, 0.0068255, 0.007948, 0.0094352, 0.0092107,buy
2020-08-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a45, 0.009276, 0.0042784, 0.021525,-0.0068958,-0.0029918,buy
2020-08-06,none,none,a60,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.007103,-0.0288597,-0.029820,-0.0290947,-0.0289892,sell
2020-08-07,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.107551,-0.0787479,-0.107551,-0.0800517,-0.0824627,sell
2020-08-08,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.010612,-0.0054820, 0.028885,-0.0054820, 0.0054927,buy
2020-08-09,a90,none,a90,a0,a90,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.010964,-0.0026372, 0.001861, 0.0079481,-0.0094405,buy
2020-08-10,a90,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,a45,none, 0.026180, 0.0114201, 0.014958, 0.0227284, 0.0066682,buy
2020-08-11,a90,none,a120,none,a120,a90,a0,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.036591,-0.0196986,-0.018687, 0.0325425,-0.0242175,sell
2020-08-12,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.036228, 0.0199334, 0.024194, 0.0321960, 0.0067917,buy
2020-08-13,a90,none,a150,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a45,none, 0.001477, 0.0418308,-0.001982, 0.0425577,-0.0050726,buy
2020-08-14,a90,none,a150,a60,a150,a60,none,none,none,none,none,a120,a150,none,none,none,none,a45,none, 0.027149, 0.0359643, 0.013224, 0.0215119, 0.0275672,buy
2020-08-15,a90,none,none,none,none,none,a60,a0,none,none,none,a120,a150,none,none,none,none,a45,none, 0.009614, 0.0301271,-0.012216, 0.0260616, 0.0188160,buy
2020-08-16,a90,none,a180,a90,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,a60, 0.010866, 0.0259761,-0.003105, 0.0137604, 0.0114183,buy
2020-08-17,a90,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,a45,a60,-0.000515, 0.0144876,-0.026441, 0.0123995, 0.0148463,buy
2020-08-18,a90,none,a150,a120,a150,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,a60, 0.029002, 0.0356439, 0.015531, 0.0305592, 0.0316894,buy
2020-08-19,a90,none,none,a120,a150,a0,a120,none,none,none,none,a120,none,none,none,none,none,a45,a60, 0.022743, 0.0407011, 0.024769, 0.0303184, 0.0277237,buy
2020-08-20,none,none,a120,a150,a120,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,a60,-0.027675, 0.0120802, 0.009866,-0.0142700, 0.0306085,buy
2020-08-21,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.028569, 0.0330863, 0.024372, 0.0347520, 0.0180715,buy
2020-08-22,none,none,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.108860,-0.0839170,-0.082466,-0.1391298,-0.0975542,sell
2020-08-23,none,none,none,a180,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a45,none, 0.057694, 0.0495328, 0.021005, 0.0469175, 0.0502464,buy
2020-08-24,none,none,a60,none,a60,none,a180,a120,none,none,a135,none,none,none,a180,none,none,a45,none,-0.034448,-0.0365077,-0.018801,-0.0393692,-0.0397864,sell
2020-08-25,none,none,none,a150,a60,a90,none,none,none,none,a135,none,none,none,a180,none,none,a45,none,-0.037113,-0.0418795,-0.024817,-0.0408744,-0.0393980,sell
2020-08-26,none,none,none,none,none,none,a150,a150,none,none,a135,none,none,none,a180,none,none,a45,none,-0.035674,-0.0452404,-0.026085,-0.0464431,-0.0605771,sell
2020-08-27,none,none,none,a120,none,none,none,a150,none,none,a135,none,none,none,a180,none,none,a45,none,-0.048140,-0.0403934,-0.025306,-0.0401983,-0.0411870,sell
2020-08-28,none,none,a0,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,a180,a45,none, 0.029182, 0.0332102, 0.007670, 0.0112056, 0.0093696,buy
2020-08-29,none,none,a0,a90,a0,none,none,a180,none,none,none,none,a135,none,none,none,a180,a45,none, 0.012913, 0.0152023,-0.021275,-0.0133559,-0.0090638,sell
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,none,a135,none,none,none,a180,a45,none, 0.050392, 0.0471544, 0.064469, 0.0150125, 0.0658727,buy
2020-08-31,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,a120,none,none,a180,a45,none, 0.036632, 0.0494885, 0.025799, 0.0470721, 0.0499717,buy
2020-09-01,none,none,none,a60,none,none,none,a150,none,none,none,none,a135,a120,none,none,a180,a45,none, 0.046947, 0.0569088, 0.020532, 0.0541338, 0.0588045,buy
2020-09-02,none,none,a60,none,none,a180,a60,none,none,none,none,a135,none,a120,none,a90,none,a45,none,-0.073434,-0.0691242,-0.074003,-0.0742478,-0.0757486,sell
2020-09-03,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,a120,none,a90,none,a45,none,-0.041637,-0.0395494,-0.041104,-0.0457932,-0.0774335,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a120,none,a90,none,a45,none,-0.082312,-0.0804589,-0.084633,-0.0797236,-0.0813242,sell
2020-09-05,none,none,a90,none,a90,a150,none,none,none,none,none,a135,none,none,none,a90,none,a45,none,-0.077760,-0.0590771,-0.079107,-0.0719942,-0.0788601,sell
2020-09-06,none,none,none,a0,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,a45,none,-0.063494,-0.0616417,-0.063494,-0.0686548,-0.0689933,sell
2020-09-07,none,none,a120,none,none,a120,a0,none,none,none,a120,a135,none,none,none,none,none,a45,none,-0.004724,-0.0043871,-0.014444,-0.0114639,-0.0516664,sell
2020-09-08,none,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.001595,-0.0012430, 0.008605,-0.0018314, 0.0147940,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none, 0.023503, 0.0248115, 0.035509, 0.0235030, 0.0300363,buy
2020-09-10,none,none,a150,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.017527,-0.0228638,-0.017527,-0.0175274,-0.0099735,sell
2020-09-11,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.003180,-0.0036191,-0.006722,-0.0005753, 0.0215407,buy
2020-09-12,none,none,a180,none,a180,a60,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.026720, 0.0345196,-0.018270,-0.0397656,-0.0231271,sell
2020-09-13,none,none,none,a90,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,a90, 0.008245,-0.0048021, 0.001258, 0.0018883, 0.0115044,buy
2020-09-14,none,none,a150,none,none,none,a90,a0,none,none,none,none,a120,none,none,none,none,a45,a90, 0.070718, 0.0887041, 0.093304, 0.0380418, 0.0435336,buy
2020-09-15,none,none,a150,a120,a150,none,none,none,none,none,none,none,a120,a135,none,none,none,a45,a90,-0.014583,-0.0209236,-0.010416, 0.0000375,-0.0196093,sell
2020-09-16,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.039384,-0.0005007,-0.033623,-0.0213133,-0.0175279,sell
2020-09-17,none,none,a120,a150,a120,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.005542,-0.0131073,-0.008374, 0.0019304,-0.0105471,sell
2020-09-18,none,none,a90,none,none,none,a150,a60,none,none,none,a150,none,a135,none,none,none,none,none, 0.041409,-0.0101844,-0.008412,-0.0176923, 0.0001301,sell
2020-09-19,none,none,a90,a180,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.041584,-0.0119429,-0.000137,-0.0252120, 0.0024384,sell
2020-09-20,none,none,a60,none,none,none,a180,a90,none,none,none,a150,none,none,a150,none,none,none,none, 0.038928,-0.0523642, 0.012511,-0.0481181,-0.0401229,sell
2020-09-21,none,none,a60,a150,a60,a60,none,a90,none,none,none,a150,none,none,a150,none,none,none,none, 0.044075,-0.0432630, 0.016085,-0.0483167,-0.0268384,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none, 0.021359,-0.0185349, 0.017994, 0.0171047, 0.0220630,buy
2020-09-23,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.023224,-0.0320583, 0.001852,-0.0120601,-0.0207503,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,none,none,-0.028990, 0.0276104, 0.001841,-0.0243499,-0.0291709,sell
2020-09-25,none,none,a0,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.021295,-0.0202995,-0.023449,-0.0367265,-0.0234098,sell
2020-09-26,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none, 0.032308, 0.0119269, 0.033833,-0.0177272, 0.0026738,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.036279,-0.0115685,-0.013998,-0.0073620,-0.0211057,sell
2020-09-28,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,a150,none,none, 0.038712, 0.0096490,-0.002894, 0.0104814, 0.0058095,buy
2020-09-29,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,none, 0.021235, 0.0031433, 0.003143, 0.0123886, 0.0022148,buy
2020-09-30,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,-0.003882,-0.0045139,-0.023811,-0.0099467,-0.0099697,sell
2020-10-01,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.027933,-0.0643054,-0.096500,-0.0726317,-0.0985309,sell
2020-10-02,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.079109,-0.0585327,-0.067456,-0.0678080,-0.0763008,sell
2020-10-03,a90,none,none,a0,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,-0.022813, 0.0082963,-0.014077, 0.0076164,-0.0240337,sell
2020-10-04,a90,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.018611, 0.0113858, 0.016166, 0.0364465, 0.0065342,buy
2020-10-05,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.024003, 0.0054024, 0.017276, 0.0101272,-0.0010917,buy
2020-10-06,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,-0.068348,-0.0499491,-0.041539,-0.0632067,-0.0530856,sell
2020-10-07,a90,none,a150,a60,a150,a120,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.032255,-0.0072325, 0.030587,-0.0020374, 0.0370092,buy
2020-10-08,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.036843,-0.0195805,-0.034850,-0.0332350,-0.0322635,sell
2020-10-09,a90,none,none,none,none,a90,a60,a60,none,none,a90,none,none,none,none,a135,a135,none,a120,-0.003640,-0.0105591,-0.006111, 0.0087085,-0.0305423,sell
2020-10-10,a90,none,a180,a90,a180,a90,none,none,none,none,a90,none,none,none,none,a135,a135,none,a120,-0.033050,-0.0168618, 0.000486,-0.0156714,-0.0306918,sell
2020-10-11,a90,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.001149,-0.0202425,-0.060303, 0.0062745, 0.0347506,buy
2020-10-12,a90,none,a150,a120,a150,a60,none,none,none,none,a90,a180,none,none,none,none,none,none,a120, 0.075634, 0.0776108, 0.023400, 0.0728608, 0.0695306,buy
2020-10-13,a90,none,none,none,none,none,a120,none,none,none,a90,a180,a90,none,none,none,none,none,none, 0.084328, 0.0845728, 0.081015, 0.0789921, 0.0499400,buy
2020-10-14,a90,none,a120,a150,a120,none,none,a0,none,none,none,a180,a90,none,none,none,none,none,none, 0.093224, 0.1005847, 0.082383, 0.1026429, 0.0630855,buy
2020-10-15,a90,none,none,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none,none, 0.089149, 0.0919211, 0.085159, 0.0986034, 0.0556086,buy
2020-10-16,none,none,a90,a180,a90,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.092161, 0.0801348, 0.115720, 0.0792628, 0.0180836,buy
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,none,none,none, 0.080001, 0.0852177, 0.093064, 0.0800011, 0.0630197,buy
2020-10-18,none,none,a60,a150,a60,none,none,a60,none,none,none,none,none,none,a120,a150,none,none,none, 0.072927, 0.0358497, 0.068288, 0.0726167, 0.0225715,buy
2020-10-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a150,none,none,none, 0.069221, 0.0420739, 0.068314, 0.0725198, 0.0546060,buy
2020-10-20,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a120,a150,a120,none,none,-0.003167,-0.0374434, 0.004489,-0.0218210,-0.0294653,sell
2020-10-21,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a120,none,a135, 0.002299,-0.0353762,-0.000192, 0.0053084,-0.0054281,sell
2020-10-22,none,none,a0,a90,a0,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,a135, 0.014235, 0.0142353, 0.007248, 0.0039349, 0.0231063,buy
2020-10-23,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a135,-0.015660,-0.0258746,-0.017546,-0.0390072,-0.0145213,sell
2020-10-24,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135, 0.015674,-0.0128390,-0.022022,-0.0339286,-0.0677950,sell
2020-10-25,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.023843,-0.0294740,-0.044605,-0.0382248,-0.0424970,sell
2020-10-26,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.036552,-0.0805522,-0.037731,-0.0438280,-0.0188635,sell
2020-10-27,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002271, 0.0225223, 0.009267, 0.0146052, 0.0033450,buy
2020-10-28,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.028629,-0.0826415,-0.071771,-0.0701724,-0.0778819,sell
2020-10-29,none,none,a90,a0,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.048140, 0.0240161, 0.024016, 0.0098326, 0.0479487,buy
2020-10-30,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.030421, 0.0062432, 0.003934, 0.0029302, 0.0028479,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none, 0.027737, 0.0172820, 0.017621, 0.0108520, 0.0156414,buy
2020-11-01,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.048539, 0.0161088, 0.012362, 0.0052915, 0.0052915,buy
2020-11-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150, 0.044483, 0.0150899, 0.021830, 0.0230553, 0.0224639,buy
2020-11-03,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.012392, 0.0208894, 0.002250, 0.0225039, 0.0126475,buy
2020-11-04,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.004960, 0.0310338, 0.030921, 0.0334370, 0.0281588,buy
2020-11-05,none,none,none,none,none,a120,a60,a90,none,none,none,a150,none,none,none,none,none,none,a150, 0.033514,-0.0283126,-0.013631,-0.0317545,-0.0153938,sell
2020-11-06,none,none,a180,a90,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.027600,-0.0163559,-0.009125,-0.0350942,-0.0105242,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.051455,-0.0014620, 0.000590,-0.0165878, 0.0033520,buy
2020-11-08,none,none,a150,a120,a150,a90,a90,a60,none,none,none,a150,none,none,none,a180,none,none,none, 0.002183, 0.0176549,-0.008121,-0.0375802,-0.0134415,sell
2020-11-09,none,none,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,-0.017619,-0.0111121,-0.018683,-0.0327644,-0.0247401,sell
2020-11-10,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.026149,-0.0012305,-0.027373,-0.0363247,-0.0297126,sell
2020-11-11,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.028185,-0.0080738,-0.029069,-0.0280304,-0.0281853,sell
2020-11-12,none,none,none,a180,none,none,a150,a0,none,none,a60,none,a60,none,none,none,none,a30,none,-0.079285,-0.2148122, 0.047126, 0.0603069, 0.0112051,buy
2020-11-13,none,none,a90,none,a90,none,none,a0,none,none,a60,none,a60,none,none,none,none,a30,none,-0.242513,-0.3132320,-0.075132,-0.0525351,-0.0795584,sell
2020-11-14,none,none,none,a150,none,none,a180,none,none,none,a60,none,a60,none,a90,none,a90,a30,none,-0.230642,-0.2345551,-0.000042, 0.0021532,-0.0058817,sell
2020-11-15,none,none,a60,none,a60,a0,none,none,none,none,a60,none,a60,none,a90,none,a90,a30,none,-0.015620,-0.2442527,-0.224212,-0.2300015,-0.2067968,sell
2020-11-16,none,none,none,a120,none,none,a150,none,none,none,a60,none,a60,none,a90,none,a90,a30,none,-0.061056,-0.0544754, 0.010430, 0.0044922,-0.0060664,sell
2020-11-17,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,a90,a30,none,-0.005508,-0.0055302, 0.027404, 0.0453514, 0.0347613,buy
2020-11-18,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.006280, 0.0002149, 0.008639, 0.0123262, 0.0191646,buy
2020-11-19,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.037425,-0.0353383,-0.030360,-0.0429225,-0.0393697,sell
2020-11-20,none,none,none,a60,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a30,none, 0.006762, 0.0021302, 0.011480, 0.0035713, 0.0113683,buy
2020-11-21,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none, 0.010439, 0.0384311, 0.030754, 0.0130298, 0.0313159,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,a30,none,-0.002144, 0.0134278,-0.020589,-0.0153350,-0.0084170,sell
2020-11-23,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none, 0.009554, 0.0349528, 0.039706, 0.0117851, 0.0357775,buy
2020-11-24,none,none,a60,none,a60,a120,none,a150,none,none,none,a135,none,none,none,none,none,a30,none, 0.017435, 0.0349019, 0.042791, 0.0091238, 0.0275355,buy
2020-11-25,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.025454,-0.0655835,-0.031756,-0.0564778,-0.0066492,sell
