Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0,4,2,1,0,2,3,3,4,0,2,2,0,5,2,3,0,0,5,5,-0.035082,-0.032762,-0.030249,-0.032381,-0.0343190,sell
2018-05-28,0,3,3,1,1,4,3,3,2,0,4,2,0,5,2,2,0,1,4,5,-0.049170,-0.042473,-0.047465,-0.047770,-0.0491698,sell
2018-05-29,0,2,1,2,1,4,2,4,2,0,4,1,0,0,4,4,0,1,3,2,-0.004114,-0.005481,-0.010871,-0.006603,-0.0057567,sell
2018-05-30,0,2,2,2,0,3,2,3,1,2,2,3,0,2,2,1,0,2,3,1,-0.010296, 0.014281,-0.020454,-0.020300, 0.0074927,sell
2018-05-31,1,3,3,2,0,3,0,2,1,1,1,3,0,2,2,1,0,3,0,1, 0.000133, 0.000881,-0.014023, 0.000909,-0.0081170,sell
2018-06-01,1,2,1,4,1,2,0,4,0,0,1,3,0,3,2,1,0,0,0,1,-0.007676, 0.004161, 0.001027, 0.005530, 0.0107220,sell
2018-06-02,2,2,3,1,0,1,1,4,1,0,1,2,1,6,2,1,1,0,0,1, 0.006990, 0.023662, 0.021290, 0.020679, 0.0153867,buy
2018-06-03,2,4,0,0,1,2,2,2,2,1,1,2,2,5,1,0,2,3,0,1,-0.005417,-0.008096,-0.019175,-0.003015,-0.0005090,sell
2018-06-04,1,3,0,1,2,3,3,1,2,1,3,0,2,3,1,1,2,3,0,3,-0.004017,-0.004017,-0.005043, 0.000223, 0.0012468,sell
2018-06-05,1,0,1,0,2,3,3,2,2,1,1,1,0,0,0,3,0,7,1,1,-0.020626,-0.020054,-0.011086,-0.017959,-0.0116184,sell
2018-06-06,2,0,1,1,2,2,4,1,4,1,0,1,0,0,0,4,0,9,1,0,-0.007551,-0.001454, 0.002586,-0.006657,-0.0067062,sell
2018-06-07,3,1,1,2,2,2,4,2,5,2,0,3,0,0,1,1,0,10,2,0, 0.002309, 0.000905, 0.003062, 0.001125,-0.0034509,sell
2018-06-08,2,1,2,1,1,4,2,2,3,3,0,2,0,1,5,0,0,4,1,0,-0.008174,-0.000526,-0.005694,-0.000526,-0.0102124,sell
2018-06-09,1,1,1,2,1,3,2,3,3,4,0,1,1,1,3,0,1,3,1,0,-0.006532,-0.002840,-0.004694,-0.004694,-0.0132973,sell
2018-06-10,1,1,1,1,1,3,5,1,4,2,1,1,3,3,3,0,3,3,1,2,-0.044353,-0.033695,-0.034594,-0.032241,-0.0444116,sell
2018-06-11,0,1,2,1,1,3,4,4,5,2,3,1,4,1,6,2,1,0,2,1,-0.033506,-0.010926,-0.025314,-0.011985,-0.0362116,sell
2018-06-12,0,1,2,3,2,3,1,5,3,1,1,3,1,0,4,1,0,2,2,0,-0.000102,-0.005137,-0.009384, 0.000274, 0.0028367,sell
2018-06-13,1,2,3,3,2,1,4,4,3,2,2,4,0,1,7,0,0,4,4,0,-0.018686,-0.018681, 0.002813,-0.018681,-0.0185081,sell
2018-06-14,2,1,2,2,2,3,3,4,3,5,2,1,0,1,7,0,0,2,2,0, 0.003164, 0.003886, 0.001950, 0.003886,-0.0010188,sell
2018-06-15,0,2,2,1,2,4,2,1,2,5,2,1,0,3,5,0,1,0,0,0, 0.022202, 0.018106, 0.022896, 0.016811, 0.0244720,buy
2018-06-16,2,2,3,2,2,4,3,1,2,5,4,1,1,2,4,0,4,0,0,0, 0.008282,-0.004092,-0.005396, 0.007325,-0.0044125,sell
2018-06-17,3,1,2,3,2,2,4,2,1,4,3,0,4,0,4,0,4,0,0,1,-0.006961, 0.002494,-0.007661, 0.007388,-0.0009935,sell
2018-06-18,2,3,1,3,2,3,2,2,1,4,2,0,3,0,2,1,1,2,1,2, 0.001700, 0.000765, 0.001792, 0.000286, 0.0017004,sell
2018-06-19,1,2,2,1,4,1,3,2,1,4,0,1,1,2,4,2,0,1,3,0,-0.003769,-0.013142,-0.002364, 0.000863,-0.0009164,sell
2018-06-20,1,2,1,1,4,1,3,4,3,5,0,1,0,2,4,2,0,1,4,0, 0.000920,-0.011974,-0.006463,-0.002093,-0.0042166,sell
2018-06-21,1,2,0,1,3,0,1,4,3,4,0,2,0,2,1,0,0,1,1,0,-0.036494,-0.026098,-0.019235,-0.029365,-0.0420730,sell
2018-06-22,1,2,1,1,4,0,0,3,3,1,0,0,0,3,0,0,2,1,0,1,-0.044604,-0.045690,-0.032821,-0.039038,-0.0474997,sell
2018-06-23,1,2,2,1,4,0,1,1,4,0,0,0,0,3,0,0,2,1,0,4,-0.045598,-0.046621,-0.030099,-0.034364,-0.0462192,sell
2018-06-24,0,2,3,0,2,1,1,2,3,0,1,0,2,2,0,1,1,1,0,5,-0.000720,-0.002067,-0.003978, 0.005019,-0.0039571,sell
2018-06-25,0,2,2,2,1,1,2,2,2,0,2,1,1,0,2,3,0,1,0,5, 0.007685, 0.007685, 0.006500, 0.007172, 0.0087166,buy
2018-06-26,0,2,4,2,1,3,2,2,2,1,0,4,1,0,4,1,0,2,2,4,-0.017385,-0.013986,-0.006378,-0.020831,-0.0130359,sell
2018-06-27,1,2,3,3,1,3,2,0,3,3,1,3,0,0,2,1,0,2,1,3,-0.002311,-0.018594,-0.000056,-0.016291,-0.0029320,sell
2018-06-28,0,2,3,5,2,3,1,1,3,2,3,1,0,2,1,0,0,2,0,3,-0.009300,-0.006095,-0.006095,-0.011547,-0.0093003,sell
2018-06-29,1,1,3,4,1,3,1,1,1,2,3,0,0,2,1,0,0,0,0,4,-0.004887,-0.004918,-0.002794,-0.005007,-0.0049743,sell
2018-06-30,1,1,2,4,3,3,3,1,2,1,4,0,0,4,1,0,0,0,0,7, 0.021684, 0.012304, 0.022660, 0.003615, 0.0218042,buy
2018-07-01,2,1,1,3,2,4,3,0,1,1,5,0,0,2,1,1,0,0,0,6, 0.023654, 0.011241, 0.021655, 0.007718, 0.0176037,buy
2018-07-02,1,1,1,2,3,4,2,2,1,1,3,0,0,0,1,4,1,1,0,4, 0.011118, 0.008578, 0.008740, 0.009194, 0.0093369,buy
2018-07-03,2,2,0,3,2,2,3,1,1,0,1,1,0,0,0,3,2,4,0,5, 0.017950, 0.014434, 0.011404, 0.015686, 0.0170442,buy
2018-07-04,2,1,3,1,2,0,3,1,1,0,0,3,1,0,1,1,0,3,0,6, 0.003782, 0.018504, 0.037193, 0.019269, 0.0168849,buy
2018-07-05,2,4,2,1,2,1,1,1,1,0,0,1,2,2,2,0,0,1,1,6,-0.019148,-0.016459,-0.013144,-0.014240,-0.0123851,sell
2018-07-06,1,5,3,0,2,1,1,1,2,1,0,1,2,3,2,0,0,0,1,8,-0.016831,-0.017532,-0.015952,-0.017950,-0.0159520,sell
2018-07-07,2,5,1,0,1,1,2,0,3,2,1,0,0,5,0,0,0,0,2,8,-0.015741,-0.012566,-0.009280,-0.008952,-0.0131338,sell
2018-07-08,0,3,1,0,1,0,3,2,3,5,3,0,0,3,0,2,1,0,0,4, 0.023874, 0.023690, 0.026704, 0.030313, 0.0430851,buy
2018-07-09,0,3,1,1,1,1,5,1,2,3,4,0,0,2,0,3,6,3,0,3,-0.016396,-0.018743,-0.011731,-0.009877,-0.0092294,sell
2018-07-10,0,3,1,3,2,2,5,3,2,3,1,2,1,2,1,1,7,6,0,3,-0.017688,-0.018628,-0.020224, 0.001042,-0.0153829,sell
2018-07-11,1,2,2,3,3,1,6,3,2,4,1,1,3,2,3,0,4,6,1,3,-0.025631,-0.028722,-0.033237,-0.029422,-0.0287980,sell
2018-07-12,2,2,2,4,3,2,6,3,1,7,1,0,4,2,1,1,3,3,4,3,-0.017632, 0.001487,-0.003076, 0.000275, 0.0002750,sell
2018-07-13,3,3,3,4,3,4,5,0,1,7,3,0,1,3,1,1,3,2,4,3,-0.010893, 0.025304,-0.009687, 0.022494, 0.0226853,buy
2018-07-14,3,2,4,8,3,3,3,0,1,4,4,0,0,0,1,1,3,2,1,4, 0.023910, 0.025345, 0.005010, 0.019127, 0.0256990,buy
2018-07-15,4,2,4,6,1,2,3,0,0,3,2,0,0,0,1,2,4,2,0,5, 0.020729, 0.029883, 0.005176, 0.015410, 0.0310642,buy
2018-07-16,3,3,3,6,2,3,4,0,0,3,0,0,1,0,2,4,6,3,0,5, 0.019567, 0.032919, 0.001073, 0.012512, 0.0385875,buy
2018-07-17,1,2,2,5,2,2,4,1,1,3,0,1,1,0,4,2,4,1,0,5, 0.016180, 0.055550, 0.026128, 0.026435, 0.0552807,buy
2018-07-18,1,2,0,4,2,3,4,1,1,4,0,2,3,0,2,0,3,0,1,5,-0.012490, 0.044386, 0.018900, 0.019363, 0.0440062,buy
2018-07-19,1,1,0,2,1,0,5,2,3,6,0,0,1,0,0,0,3,0,3,6, 0.002984,-0.004758,-0.012646,-0.012646,-0.0126457,sell
2018-07-20,1,1,1,1,2,0,3,2,4,1,0,0,0,1,0,0,3,0,1,8,-0.042087,-0.040827,-0.035210,-0.045458,-0.0480705,sell
2018-07-21,1,2,1,0,1,1,2,3,3,1,1,0,0,2,0,1,3,0,1,6,-0.026411,-0.026741,-0.016051,-0.034891,-0.0357487,sell
2018-07-22,1,5,1,1,1,1,3,2,4,0,5,1,0,1,2,3,5,0,0,6, 0.005327,-0.022968,-0.003390, 0.016912, 0.0053273,buy
2018-07-23,1,3,3,0,2,1,4,2,5,0,3,4,0,1,2,4,4,1,0,5, 0.018079, 0.019274, 0.021305, 0.027573, 0.0204036,buy
2018-07-24,1,4,4,1,2,1,3,1,5,0,3,3,2,1,1,1,3,4,0,5, 0.031699, 0.030337, 0.036529, 0.049669, 0.0470858,buy
2018-07-25,1,5,3,2,3,1,2,1,3,2,3,1,1,1,0,2,3,3,0,5, 0.037318, 0.024729, 0.028251, 0.040260, 0.0422131,buy
2018-07-26,2,5,3,1,3,1,3,2,3,2,3,1,0,2,3,2,3,1,2,6, 0.018432, 0.000841, 0.009615, 0.018653, 0.0184316,buy
2018-07-27,2,3,4,1,4,1,5,2,4,1,4,1,0,6,3,2,3,1,1,6,-0.003835,-0.008226,-0.005588,-0.005435,-0.0053085,sell
2018-07-28,2,3,3,1,4,3,5,1,3,0,6,1,0,4,3,3,3,0,2,6,-0.002765, 0.001372,-0.002765,-0.002561, 0.0017952,sell
2018-07-29,1,2,2,1,1,4,4,3,3,0,5,1,0,4,3,3,3,1,1,4,-0.001741,-0.008900,-0.006334, 0.004050, 0.0072112,sell
2018-07-30,1,2,1,2,1,3,4,2,2,0,2,1,0,3,3,5,3,1,1,3,-0.014120,-0.015005,-0.015269,-0.004892,-0.0070812,sell
2018-07-31,2,1,3,1,2,1,5,2,3,0,1,3,0,3,4,1,4,3,1,3,-0.020323,-0.018826,-0.014015,-0.009558,-0.0208227,sell
2018-08-01,2,2,3,0,1,2,2,2,3,0,1,1,1,3,2,0,4,1,1,3,-0.014954,-0.018820,-0.017333,-0.019105,-0.0130258,sell
2018-08-02,0,4,1,2,0,1,2,1,3,0,1,0,3,4,2,0,5,0,0,2,-0.014021,-0.017659,-0.021837,-0.025795,-0.0171320,sell
2018-08-03,1,3,2,2,0,1,3,1,5,2,2,0,2,6,0,0,3,0,0,4,-0.006208,-0.022478,-0.025554,-0.020088,-0.0259565,sell
2018-08-04,1,2,4,1,0,1,4,2,4,4,5,0,0,7,0,0,3,0,1,3,-0.007729,-0.017146,-0.012891,-0.013568,-0.0196868,sell
2018-08-05,0,5,2,2,0,2,3,2,3,5,5,2,0,4,0,2,3,0,2,2, 0.008210, 0.005307, 0.024003, 0.007840, 0.0209198,buy
2018-08-06,1,3,3,2,1,3,2,4,3,3,3,4,0,3,1,1,4,1,2,0, 0.024185, 0.015852, 0.021697, 0.014230, 0.0280201,buy
2018-08-07,1,1,4,5,2,2,5,3,3,3,3,3,1,3,3,0,4,3,3,0,-0.010141,-0.011004,-0.010224,-0.010141,-0.0076395,sell
2018-08-08,1,1,3,4,1,3,5,2,3,3,3,2,3,3,1,0,6,1,3,0,-0.031517,-0.032366,-0.029568,-0.032366,-0.0344968,sell
2018-08-09,1,2,3,4,2,4,3,3,1,4,3,2,1,5,1,0,4,0,3,0,-0.001946,-0.004770, 0.000407,-0.001793,-0.0089067,sell
2018-08-10,3,2,4,4,2,2,4,3,2,5,5,2,0,4,1,0,3,0,4,1,-0.007749,-0.006194,-0.012289,-0.008746,-0.0014817,sell
2018-08-11,3,1,3,5,0,2,3,2,1,2,4,0,0,3,1,0,3,0,3,2,-0.019947,-0.018728,-0.015532,-0.019530,-0.0165469,sell
2018-08-12,0,2,1,4,0,4,2,2,1,1,1,0,1,3,2,1,3,2,1,2,-0.006988,-0.013103,-0.010236,-0.011670, 0.0058138,sell
2018-08-13,1,2,2,1,1,3,4,2,2,1,1,1,4,3,4,2,4,1,0,2,-0.022912,-0.034689,-0.016209,-0.041891,-0.0239623,sell
2018-08-14,1,2,0,2,1,1,4,4,1,1,1,2,4,3,2,0,6,0,0,2,-0.055814,-0.027935,-0.007575,-0.027935,-0.0484039,sell
2018-08-15,1,1,0,1,0,2,2,4,2,2,1,0,1,3,0,0,4,0,0,3, 0.008070,-0.023394, 0.008968,-0.015707,-0.0027803,sell
2018-08-16,0,1,1,1,1,2,4,4,3,4,1,0,0,4,0,0,4,0,2,6, 0.007493, 0.006866, 0.019867, 0.024012, 0.0226810,buy
2018-08-17,0,2,1,0,0,2,4,4,3,4,2,0,0,5,0,1,3,0,2,6, 0.013305, 0.012902, 0.031271, 0.031062, 0.0275147,buy
2018-08-18,0,3,0,1,0,1,4,5,2,1,3,1,0,3,2,4,3,0,4,3,-0.012818,-0.004814,-0.002093, 0.011542,-0.0119548,sell
2018-08-19,0,4,0,1,0,0,4,3,2,0,3,3,2,3,2,3,3,0,2,2,-0.002901,-0.005443,-0.003584, 0.012205,-0.0141997,sell
2018-08-20,1,1,3,2,0,2,3,2,3,0,1,4,1,3,1,1,5,1,1,0,-0.028480,-0.034592,-0.034974,-0.034592,-0.0341303,sell
2018-08-21,0,2,1,3,0,1,2,2,2,0,1,1,1,3,0,0,5,2,1,0,-0.014762,-0.023173,-0.016743,-0.025931,-0.0097362,sell
2018-08-22,1,2,1,4,0,1,2,3,3,2,1,0,0,4,0,0,4,2,1,1,-0.012051,-0.008407,-0.008479,-0.020987,-0.0026403,sell
2018-08-23,2,2,0,4,1,1,3,2,3,2,2,0,0,6,0,0,3,2,0,1,-0.013572,-0.009799,-0.009799,-0.009513,-0.0097989,sell
2018-08-24,0,2,1,3,2,2,5,2,3,1,5,0,0,7,1,0,3,2,2,3,-0.005433, 0.006290,-0.032300, 0.013764, 0.0063568,buy
2018-08-25,0,2,2,4,1,4,3,2,2,0,5,1,0,4,1,2,3,2,2,1,-0.026948,-0.007111,-0.019550,-0.027407, 0.0058993,sell
2018-08-26,0,1,3,3,1,3,3,3,2,0,3,1,0,3,1,4,3,3,1,1, 0.000057, 0.001760,-0.007157, 0.003397, 0.0086996,buy
2018-08-27,1,2,3,3,0,1,4,2,3,2,2,3,0,3,2,2,3,5,0,0,-0.007959,-0.038347, 0.004373,-0.001608,-0.0376223,sell
2018-08-28,1,3,3,3,1,2,2,3,3,2,2,1,1,3,3,2,3,3,0,0, 0.029055, 0.010722, 0.013841,-0.018864, 0.0095019,buy
2018-08-29,1,3,3,2,0,3,2,1,3,2,2,0,3,4,3,1,3,1,0,0, 0.012716, 0.007749, 0.006032,-0.003114, 0.0050156,buy
2018-08-30,1,3,1,2,1,3,3,3,4,2,2,0,2,7,1,0,4,0,1,3,-0.015367,-0.018232,-0.022204,-0.023245,-0.0222037,sell
2018-08-31,1,2,2,2,0,1,3,3,4,3,2,0,0,6,0,0,5,0,1,2,-0.005208,-0.007458,-0.007458,-0.013297,-0.0092973,sell
2018-09-01,0,3,2,2,0,0,3,4,2,3,4,0,0,4,0,2,3,0,1,4, 0.009832, 0.011059, 0.023691, 0.023347, 0.0265431,buy
2018-09-02,0,4,2,2,0,2,2,5,4,4,2,2,0,3,1,1,3,1,2,4, 0.005044, 0.014874, 0.013646, 0.015445, 0.0143659,buy
2018-09-03,0,2,2,1,0,2,4,3,4,3,1,1,0,3,3,0,3,3,2,4, 0.002457, 0.006445, 0.005354, 0.015279, 0.0092563,buy
2018-09-04,0,3,1,2,1,4,2,5,4,4,1,1,1,3,1,0,3,1,3,4, 0.011824, 0.008623, 0.014539, 0.007621, 0.0083923,buy
2018-09-05,0,4,1,2,2,3,3,4,2,4,1,1,3,5,0,0,4,2,1,4,-0.029955,-0.006096,-0.032106,-0.010325,-0.0332571,sell
2018-09-06,1,3,3,3,2,5,3,4,4,5,3,1,1,5,1,0,6,2,1,2, 0.022968, 0.001536,-0.002028,-0.029284,-0.0255276,sell
2018-09-07,1,2,6,4,1,5,3,2,3,7,2,1,0,4,1,1,4,3,0,3,-0.020866,-0.018702,-0.015690,-0.034417,-0.0297933,sell
2018-09-08,1,5,5,3,1,6,3,3,3,5,1,1,0,4,5,4,3,5,1,4,-0.013707,-0.008991,-0.013787,-0.015078,-0.0068925,sell
2018-09-09,2,3,6,1,3,4,5,2,3,3,1,2,0,4,8,5,3,2,3,2,-0.005343,-0.018420,-0.016016,-0.011249,-0.0184321,sell
2018-09-10,2,4,2,2,2,3,4,3,4,3,1,2,0,4,7,4,3,1,1,2,-0.010578,-0.020301,-0.016815,-0.014913,-0.0194912,sell
2018-09-11,1,2,2,2,1,4,3,2,4,3,1,0,1,4,4,2,4,1,0,1, 0.016829,-0.003499, 0.003500,-0.019172,-0.0019252,sell
2018-09-12,1,2,2,2,2,4,5,2,6,4,1,0,3,5,3,2,7,0,0,2,-0.025934,-0.023662,-0.024102,-0.056934,-0.0268135,sell
2018-09-13,1,3,2,1,3,3,6,3,5,7,2,1,1,5,3,3,6,0,0,4, 0.003730, 0.000584, 0.001265,-0.052246,-0.0119986,sell
2018-09-14,0,5,3,0,2,3,6,5,3,6,4,2,1,5,6,5,1,1,3,5, 0.000980,-0.009322,-0.010233,-0.005171,-0.0105380,sell
2018-09-15,0,3,2,1,2,4,4,3,4,2,3,2,0,3,5,5,0,1,4,2,-0.001966,-0.018815,-0.002795,-0.006307,-0.0154595,sell
2018-09-16,1,1,3,0,1,3,5,1,6,1,1,3,0,3,4,3,0,2,6,1,-0.015086,-0.001695,-0.011194,-0.010246,-0.0185044,sell
2018-09-17,2,2,0,1,1,3,3,2,7,1,1,1,0,3,3,2,0,2,4,1,-0.005923, 0.016286,-0.007156,-0.007392,-0.0065148,sell
2018-09-18,2,0,0,0,1,2,2,3,4,1,1,0,0,4,0,0,0,0,4,1, 0.016776,-0.001447, 0.014889, 0.016776,-0.0119709,buy
2018-09-19,3,2,0,0,1,3,2,2,4,1,2,0,2,6,0,0,2,0,0,2, 0.008523, 0.016490, 0.014192, 0.017887, 0.0104538,buy
2018-09-20,2,1,2,0,2,3,2,2,6,3,2,0,1,6,0,0,1,0,0,2, 0.002160, 0.018968, 0.014794, 0.015014, 0.0081696,buy
2018-09-21,1,0,3,0,3,4,3,1,3,2,4,0,1,4,0,1,1,0,0,4, 0.008186, 0.021495, 0.012711,-0.017546, 0.0215705,buy
2018-09-22,1,2,1,5,3,4,1,5,3,2,2,3,0,0,2,3,0,1,2,2, 0.009737, 0.006549, 0.017914, 0.011293, 0.0157032,buy
2018-09-23,2,3,1,3,3,3,3,4,3,1,1,8,0,0,3,4,0,3,2,1, 0.029031, 0.032376, 0.033065, 0.029350, 0.0231830,buy
2018-09-24,4,3,2,2,3,3,2,3,4,1,0,7,0,0,5,1,0,4,1,1, 0.031262, 0.031958, 0.046260, 0.029373, 0.0251641,buy
2018-09-25,3,3,0,2,5,5,0,3,4,1,0,5,0,1,4,0,0,1,1,1, 0.033377, 0.018358, 0.035408, 0.019527, 0.0242824,buy
2018-09-26,2,2,0,1,1,4,0,1,3,1,0,4,0,1,1,0,0,0,1,1,-0.010448,-0.003786,-0.003187, 0.000056,-0.0110779,sell
2018-09-27,2,2,0,3,2,4,1,1,4,1,1,2,0,3,1,0,0,0,1,3, 0.007477, 0.000038,-0.002694,-0.006482, 0.0058898,buy
2018-09-28,1,2,2,2,1,3,1,2,2,1,3,2,0,1,1,2,1,0,1,2, 0.000323,-0.002543,-0.014864, 0.004422,-0.0085198,sell
2018-09-29,2,3,4,2,0,4,0,2,2,2,1,4,1,0,1,1,3,1,1,1,-0.025769,-0.017503,-0.019012,-0.014587,-0.0190124,sell
2018-09-30,2,5,1,3,0,3,2,0,3,3,0,5,2,0,3,0,3,3,0,1,-0.013962,-0.015061,-0.031674,-0.011365,-0.0243341,sell
2018-10-01,1,1,2,2,1,4,1,1,3,1,0,3,0,0,4,0,1,1,1,1,-0.016570,-0.014015,-0.016474,-0.017599,-0.0214466,sell
2018-10-02,1,3,0,1,2,4,0,1,6,1,0,2,0,2,1,0,1,1,2,1, 0.006223,-0.012695,-0.001412,-0.013050,-0.0054547,sell
2018-10-03,2,2,1,0,1,3,0,0,4,1,2,2,0,1,0,0,1,0,0,1,-0.023049,-0.012393,-0.019521,-0.014497,-0.0228665,sell
2018-10-04,2,1,1,2,1,3,0,2,4,2,3,0,0,0,0,0,2,0,0,1,-0.008094,-0.007248,-0.008851,-0.014183,-0.0085418,sell
2018-10-05,1,1,2,4,0,4,2,2,2,5,1,0,1,0,1,0,4,2,0,2, 0.004067,-0.002198, 0.000824,-0.003824, 0.0071296,buy
2018-10-06,1,2,2,3,1,6,4,1,1,5,0,0,3,0,4,1,5,3,1,3,-0.009724,-0.003164,-0.000971,-0.006548,-0.0049344,sell
2018-10-07,1,1,2,1,2,5,2,0,1,1,0,1,1,0,3,2,2,1,3,1,-0.011959,-0.007863,-0.015433,-0.000997,-0.0078631,sell
2018-10-08,3,1,1,4,1,3,0,1,4,0,0,2,1,1,1,0,0,0,1,1,-0.001167,-0.001692,-0.002854,-0.004379,-0.0034679,sell
2018-10-09,4,0,1,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,1,-0.000466, 0.002453, 0.002610,-0.001892,-0.0076335,sell
2018-10-10,3,0,2,2,2,1,0,2,5,0,0,0,0,2,0,0,0,0,0,3,-0.012737,-0.010326,-0.000799,-0.012737,-0.0179788,sell
2018-10-11,2,1,1,0,1,3,1,2,4,1,1,0,0,2,0,1,1,0,0,5,-0.028484,-0.030791,-0.003487,-0.024984,-0.0248499,sell
2018-10-12,1,2,0,1,1,4,4,1,3,3,2,0,1,0,2,3,3,0,1,6,-0.025545,-0.019784,-0.034837,-0.016722,-0.0177270,sell
2018-10-13,2,0,2,0,0,6,3,5,4,1,3,1,4,1,1,1,4,1,1,4,-0.003649, 0.001184, 0.000500, 0.010239, 0.0040681,buy
2018-10-14,2,1,0,1,0,3,4,3,3,0,3,3,3,1,0,1,1,2,3,3, 0.016984, 0.016388, 0.015706, 0.014185, 0.0035736,buy
2018-10-15,2,1,0,1,0,3,1,5,4,0,3,1,1,2,0,0,0,2,1,3, 0.002879,-0.001827, 0.002254, 0.003997, 0.0028256,sell
2018-10-16,2,0,0,0,0,3,1,3,5,0,3,1,0,2,0,0,0,0,0,3, 0.003738,-0.006783, 0.013823,-0.003735, 0.0028836,buy
2018-10-17,1,1,0,0,1,2,2,3,4,0,4,0,0,6,0,0,0,0,0,3, 0.008401, 0.014273, 0.009817, 0.012899, 0.0079985,buy
2018-10-18,1,2,1,0,0,4,2,2,3,2,7,0,0,4,0,1,0,0,0,3, 0.025516, 0.020797, 0.030483, 0.025712, 0.0334510,buy
2018-10-19,0,3,1,1,0,3,3,2,1,2,5,0,0,3,0,4,2,1,0,4, 0.011134,-0.001204, 0.006182, 0.006545, 0.0019547,buy
2018-10-20,1,3,4,2,0,3,3,3,2,1,5,1,2,4,0,4,1,4,2,1, 0.018769, 0.020327, 0.020327, 0.003205, 0.0196941,buy
2018-10-21,2,2,4,2,0,3,2,3,2,1,3,1,2,4,1,2,1,3,1,1, 0.027367, 0.027990, 0.028539, 0.013776, 0.0270610,buy
2018-10-22,1,1,2,3,1,4,2,1,3,1,3,3,1,2,2,2,0,1,0,0,-0.008555,-0.008555,-0.011716,-0.013172,-0.0130483,sell
2018-10-23,0,0,1,2,2,4,1,2,5,1,3,1,0,3,0,2,0,0,0,0, 0.007210, 0.003084, 0.007700,-0.010055, 0.0076997,buy
2018-10-24,2,0,1,2,4,4,2,1,5,1,4,0,0,5,0,2,0,0,0,0, 0.002104, 0.014307, 0.004975,-0.011133, 0.0108007,buy
2018-10-25,1,2,0,0,2,2,1,1,3,1,3,0,0,1,0,3,0,0,0,2, 0.015859, 0.019451, 0.021752,-0.005769, 0.0149926,buy
2018-10-26,1,1,1,3,1,3,0,2,3,1,1,0,0,0,1,3,0,1,0,1,-0.002898,-0.011675,-0.021935,-0.006791,-0.0171740,sell
2018-10-27,1,1,3,3,1,3,2,1,3,2,2,0,0,0,4,2,0,4,1,0,-0.013331,-0.013331,-0.011511,-0.013481,-0.0187331,sell
2018-10-28,1,4,2,3,1,3,3,1,4,3,2,2,0,0,4,1,1,4,3,3,-0.011109,-0.009517,-0.010829,-0.011400, 0.0130682,sell
2018-10-29,1,5,2,1,2,3,1,1,2,0,2,1,1,2,3,1,2,1,3,3,-0.015614,-0.017227,-0.023681,-0.022113,-0.0141389,sell
2018-10-30,1,5,3,3,3,2,1,0,4,0,4,0,3,4,2,1,0,0,1,3, 0.032057, 0.019508,-0.011097,-0.002906, 0.0075758,buy
2018-10-31,1,4,3,3,1,2,1,0,5,0,5,0,2,2,2,1,0,0,1,3, 0.014923, 0.012573, 0.004961, 0.003186, 0.0081505,buy
2018-11-01,1,2,2,5,2,2,2,1,2,1,3,0,0,1,2,4,0,0,1,3, 0.018101, 0.010293, 0.009668,-0.004406, 0.0101055,buy
2018-11-02,1,2,3,3,1,3,3,3,2,4,0,0,0,1,3,5,1,2,2,4, 0.015389, 0.002137, 0.004713, 0.002869, 0.0023477,buy
2018-11-03,1,4,3,2,2,1,6,1,1,4,1,0,0,3,5,5,4,1,3,5,-0.004629,-0.006002,-0.005467,-0.004414,-0.0138917,sell
2018-11-04,1,1,3,3,2,2,3,2,1,1,1,1,1,3,1,3,3,0,1,3,-0.008650,-0.015891,-0.032505,-0.002266,-0.0083524,sell
2018-11-05,1,2,3,2,0,1,3,0,3,0,1,3,3,3,0,3,1,0,0,3, 0.029547, 0.014592, 0.014592, 0.014592, 0.0145921,buy
2018-11-06,3,3,3,2,1,1,2,0,3,0,1,4,4,4,0,3,0,0,0,0, 0.010026,-0.002981,-0.000387, 0.006849,-0.0003871,sell
2018-11-07,2,3,3,1,0,1,0,2,1,0,2,2,1,5,0,1,0,0,0,1, 0.024562, 0.019739, 0.025349, 0.025655, 0.0253487,buy
2018-11-08,1,5,0,2,0,3,3,3,2,3,3,2,0,2,2,5,0,0,4,4, 0.001133,-0.000356, 0.000261,-0.010944, 0.0011882,sell
2018-11-09,2,4,2,1,0,2,5,2,3,5,1,2,0,2,3,4,1,1,6,4, 0.004030, 0.004762,-0.001992,-0.002286, 0.0059114,buy
2018-11-10,1,3,2,0,0,4,2,6,3,6,1,3,0,0,1,2,1,4,4,2, 0.015890, 0.006004,-0.000312, 0.001633, 0.0055647,buy
2018-11-11,1,3,0,1,0,2,3,6,2,3,1,6,1,0,0,1,3,3,4,1, 0.001401,-0.008357,-0.008601,-0.000043,-0.0101475,sell
2018-11-12,2,2,0,1,0,2,2,5,2,2,1,5,1,1,0,1,1,1,3,1, 0.004055,-0.000498,-0.003893,-0.000325, 0.0008312,sell
2018-11-13,2,2,1,1,1,2,3,5,5,2,2,3,3,3,0,1,1,2,3,1, 0.014097, 0.013661, 0.015409, 0.013863,-0.0019036,buy
