Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,none,none,none,none,a150,none,a90,a90,none,a120,a180,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667, 0.065547, 0.0176855, 0.068689, 0.06922271, 0.052260,buy
2020-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.016226, 0.0006833,-0.014455, 0.01183565,-0.040562,sell
2020-09-12,none,none,none,none,none,a150,a180,a90,a120,a60,a60,none,a180,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.005676,-0.0202169,-0.005565,-0.00266579,-0.021871,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.003304,-0.0031169,-0.004582, 0.01533808,-0.034725,sell
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.033139, 0.0242413, 0.048534, 0.03362840, 0.025614,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375, 0.036451, 0.0457505, 0.062876, 0.04802089, 0.017403,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.008955, 0.0045295, 0.011746, 0.02513306,-0.003073,buy
2020-09-17,none,none,a90,none,none,none,a120,none,a180,a0,none,none,none,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.025915, 0.0096103,-0.026558, 0.02923671,-0.001764,buy
2020-09-18,none,none,a90,a150,none,none,a90,none,none,none,a150,none,none,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.008888, 0.0180376, 0.027594,-0.00528906,-0.009445,sell
2020-09-19,none,none,none,a150,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.052163,-0.0592986,-0.018885,-0.02713489,-0.034998,sell
2020-09-20,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.001179,-0.0475643,-0.000265, 0.00011091,-0.002154,sell
2020-09-21,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.033294, 0.0431552, 0.014966, 0.01963861, 0.031474,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333,-0.010340,-0.0025535, 0.011966, 0.02207923, 0.030369,buy
2020-09-23,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.046984,-0.0463240,-0.037582,-0.02780454,-0.016760,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.022848,-0.0171275, 0.010435,-0.01360978, 0.079977,buy
2020-09-25,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975,-0.006106,-0.0125347, 0.012760, 0.03228936, 0.002883,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.010942, 0.0392569, 0.016547, 0.06886465, 0.102988,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.046186, 0.0052982,-0.017627, 0.01500504, 0.012424,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.031175,-0.0127928,-0.028557, 0.04633566, 0.042268,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.096156, 0.0728217, 0.102050, 0.08405930, 0.082064,buy
2020-09-30,none,none,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.024931,-0.0197065,-0.045905,-0.03904980,-0.018357,sell
2020-10-01,none,none,none,a135,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.013037, 0.0232226, 0.009622, 0.01235086, 0.028679,buy
2020-10-02,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.004317, 0.0210390,-0.024114, 0.00004544, 0.028770,buy
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.001065, 0.0010647, 0.004901, 0.01071992, 0.011883,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.004508, 0.0179979, 0.001028, 0.01639140,-0.027117,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.057167, 0.0467888, 0.055803, 0.04688501, 0.036857,buy
2020-10-06,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.027384,-0.0375639,-0.058201,-0.06233693,-0.055136,sell
2020-10-07,none,none,none,none,none,a180,a150,a150,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.047534,-0.0426950,-0.075828,-0.07353286,-0.062715,sell
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.047668,-0.0326126,-0.063775,-0.04588759,-0.063928,sell
2020-10-09,none,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,none,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.038871,-0.0258920,-0.076979,-0.07823633,-0.035232,sell
2020-10-10,none,none,none,none,none,none,a180,none,a120,a90,none,a90,a150,none,none,none,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.026791, 0.0526570, 0.027204,-0.00524295,-0.030891,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,none,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.055413, 0.1463345, 0.140498, 0.06332569, 0.042896,buy
2020-10-12,none,none,none,none,none,none,a150,none,a150,a60,none,a90,a150,none,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.010416,-0.0090740, 0.068888, 0.02007604,-0.001936,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.008551,-0.0335261,-0.026496,-0.05931422,-0.006239,sell
2020-10-14,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.038560,-0.0493252,-0.043940,-0.03358726,-0.034238,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.128311, 0.1229290, 0.121258, 0.13158819, 0.048280,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.043951, 0.0152004, 0.053863, 0.01516419, 0.040945,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.003258,-0.0134811, 0.015123,-0.01215421, 0.004628,buy
2020-10-18,a30,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,a120,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.037363,-0.0487189,-0.073507,-0.06583228,-0.056057,sell
2020-10-19,a30,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.033940,-0.0514387,-0.072842,-0.07244196,-0.049084,sell
2020-10-20,a30,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.030193,-0.0414422,-0.070474,-0.06773717,-0.049468,sell
2020-10-21,a30,none,none,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.029603,-0.0152912,-0.058595,-0.06754143,-0.014473,sell
2020-10-22,a30,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.055836, 0.0308228, 0.039326, 0.03062140, 0.031704,buy
2020-10-23,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.061260, 0.0263494, 0.016009, 0.05178085, 0.033147,buy
2020-10-24,a30,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.016661,-0.0177085,-0.006704,-0.02226809,-0.035283,sell
2020-10-25,a30,none,none,a135,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.020448, 0.0081448, 0.026038, 0.00243550,-0.010760,sell
2020-10-26,a30,none,none,a135,a0,none,none,a120,none,a120,a60,none,a135,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.034742, 0.0296967, 0.036684, 0.01457561, 0.007613,buy
2020-10-27,none,none,none,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.095374, 0.0758231, 0.080262, 0.08870447, 0.080443,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.024605, 0.0124721, 0.007145, 0.02440249, 0.000800,buy
2020-10-30,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.015293,-0.0013396, 0.005597,-0.00505556,-0.059835,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.021660, 0.0184133, 0.032524, 0.02473062,-0.055645,buy
2020-11-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.008904, 0.0007335, 0.011413, 0.00040084,-0.050479,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.009038, 0.0261509, 0.030662, 0.03184641, 0.016040,buy
2020-11-03,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.056742, 0.0559189, 0.042569, 0.05882934, 0.048612,buy
2020-11-04,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.054263, 0.0493768, 0.044262, 0.05308630, 0.047084,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.073284, 0.0581149, 0.073439, 0.06837589, 0.061895,buy
2020-11-06,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.026236,-0.0329021,-0.050545,-0.01860088,-0.036050,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.016973,-0.0091941,-0.026939, 0.00201684, 0.036309,buy
2020-11-08,none,none,none,none,none,none,a150,none,a150,a90,a90,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.062418,-0.0865948,-0.079651,-0.05580741,-0.062651,sell
2020-11-09,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.026062,-0.0315897,-0.029227,-0.03716840,-0.044269,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a60,a120,none,a120,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667, 0.017931, 0.0043883,-0.017801,-0.00750872,-0.000098,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.044058,-0.0294491,-0.015232,-0.02692423, 0.001942,sell
2020-11-12,none,none,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.013805, 0.0027519,-0.006785,-0.00564443, 0.035638,buy
2020-11-13,none,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667, 0.004304, 0.0284272,-0.005385, 0.00953766, 0.014616,buy
2020-11-14,none,none,none,a135,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.068817, 0.0968486, 0.074172, 0.09054795, 0.089437,buy
2020-11-15,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.159130, 0.0820241, 0.146932, 0.08957597, 0.095318,buy
2020-11-16,none,none,none,none,none,a180,none,none,a90,none,a150,a60,none,none,a90,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.024822,-0.0432312,-0.039539,-0.05261278,-0.026382,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.019627,-0.0479059,-0.047722,-0.07630001,-0.057489,sell
2020-11-18,none,none,none,none,none,a180,none,a60,a60,none,a120,none,none,none,none,none,a30,none,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.043952,-0.0578040,-0.057928,-0.05789955,-0.067459,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125,-0.049432,-0.0670858,-0.040682, 0.03052972,-0.041092,sell
2020-11-20,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.022359,-0.0094823,-0.009727, 0.04684600,-0.023056,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333, 0.027979,-0.0045879, 0.037501, 0.10938005,-0.024117,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375, 0.048493,-0.0211118, 0.002917, 0.03526364, 0.020123,buy
2020-11-23,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.017545, 0.0220105, 0.114815, 0.13931491, 0.005354,buy
2020-11-24,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,a135,a30,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.002703,-0.0203718, 0.004902, 0.03962031, 0.019481,buy
2020-11-26,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.068187,-0.0664951,-0.087987,-0.04273482,-0.044332,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.019645, 0.0021785,-0.020565,-0.00820176, 0.002448,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.014773,-0.0357607,-0.059318,-0.04912051,-0.056065,sell
2020-11-29,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.036306,-0.0806624,-0.072173,-0.07036090,-0.081634,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.016595,-0.0019808, 0.046965, 0.00863237, 0.020220,buy
2020-12-01,a30,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.040570,-0.0264113,-0.043767,-0.02872340,-0.024553,sell
2020-12-02,a30,none,none,none,none,none,none,a150,none,none,a60,a45,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.099477, 0.0520874, 0.039840, 0.04972126, 0.047592,buy
2020-12-03,a30,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667, 0.050505, 0.0126154, 0.014192, 0.02430035, 0.018261,buy
2020-12-04,a30,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825, 0.020635, 0.0348455,-0.061135,-0.00136161, 0.037114,buy
2020-12-05,a30,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.027703, 0.0044366, 0.023825, 0.00067424, 0.022585,buy
2020-12-06,a30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.029267, 0.0160193, 0.012250,-0.00283798, 0.021881,buy
2020-12-07,a30,none,none,none,none,a150,none,a90,none,a90,a120,none,none,none,none,a120,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333,-0.015236, 0.0052980,-0.034131, 0.00686208,-0.020272,sell
2020-12-08,a30,none,none,none,none,none,a120,none,a180,a90,none,none,a90,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.052281, 0.0116581,-0.022634, 0.02240133, 0.022916,buy
2020-12-09,a30,none,a45,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.008750,-0.0267193,-0.018267,-0.01097013,-0.022261,sell
2020-12-10,none,none,a45,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.059085,-0.0760950,-0.063683,-0.07087255,-0.057891,sell
2020-12-11,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.019598,-0.0528519,-0.060156,-0.02912875,-0.029240,sell
2020-12-12,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.022260,-0.0628230,-0.089242,-0.05379141,-0.068895,sell
2020-12-13,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.080505, 0.0230121, 0.039342, 0.09928976, 0.000828,buy
2020-12-14,none,none,none,a90,none,none,none,a0,a90,a0,none,none,none,a135,a60,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.014030,-0.0699597,-0.041338, 0.05811642,-0.075212,sell
2020-12-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a60,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.037807,-0.0846324,-0.050475, 0.04475375,-0.078779,sell
2020-12-16,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.049540,-0.0253908,-0.033403,-0.01096711,-0.051871,sell
2020-12-17,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667, 0.014567, 0.0133622,-0.024687, 0.02330788, 0.008496,buy
2020-12-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.006781,-0.0014687,-0.043093,-0.02405329,-0.021321,sell
2020-12-19,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.043577,-0.0432229,-0.036199,-0.00611225,-0.063418,sell
2020-12-20,none,none,a30,none,a0,none,none,none,a0,none,a60,a30,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.038028, 0.0401600, 0.032422, 0.03339314, 0.039516,buy
2020-12-21,none,none,a30,none,a0,none,a60,none,a0,a90,none,a30,none,none,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.046490, 0.0471677, 0.041107, 0.06013734, 0.059025,buy
2020-12-22,none,none,none,none,none,none,a60,a90,none,a90,none,a30,none,none,none,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.087997, 0.0895461, 0.052702, 0.08747501, 0.083741,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.035524, 0.0537033, 0.045700, 0.05971241, 0.033260,buy
2020-12-24,none,none,none,none,none,a120,a90,a120,none,a120,a0,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.116339,-0.0869321,-0.067615,-0.08459446, 0.004330,sell
2020-12-25,none,none,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.134986,-0.0834725,-0.083102,-0.08174323,-0.014334,sell
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.024074, 0.0538139, 0.030753, 0.06131188, 0.016082,buy
2020-12-27,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,a120,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.006525,-0.0015352, 0.056258, 0.04393579, 0.061878,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.121797, 0.1169455, 0.067576, 0.06632644, 0.130781,buy
2020-12-29,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a120,a45,a90,none,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.108094, 0.1061057, 0.027334, 0.03950226, 0.109161,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,a180,a60,none,none,none,a45,a90,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.124261, 0.1090004, 0.019627, 0.05444944, 0.083512,buy
2020-12-31,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.044948, 0.0579770, 0.024787, 0.02955435, 0.013392,buy
2021-01-01,none,none,none,a60,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.069548, 0.0757605, 0.026964, 0.03759864, 0.060301,buy
2021-01-02,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.049051, 0.0483190, 0.005711,-0.00434111, 0.054751,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.016817,-0.0450351,-0.028538,-0.04408926,-0.014429,sell
2021-01-04,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.012524,-0.0135021,-0.010147, 0.00785849,-0.021438,sell
2021-01-05,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.145363, 0.1452363, 0.122966, 0.12150355, 0.078047,buy
2021-01-06,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.011834,-0.0658989,-0.071418, 0.01184026,-0.009807,sell
2021-01-07,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.001599, 0.0784394, 0.079015, 0.00238573, 0.103195,buy
2021-01-08,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125,-0.079263, 0.0213756, 0.003424,-0.06502861, 0.014488,sell
2021-01-09,none,none,none,none,none,none,a60,a60,none,none,a150,none,a60,none,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.092381, 0.1457952, 0.148950, 0.09687112, 0.119341,buy
2021-01-10,none,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.002005,-0.0512042,-0.048663,-0.03799926,-0.037084,sell
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.012522,-0.0270715,-0.048586,-0.02053046,-0.031081,sell
