Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-17,0.68,0,0,0,0,0,1.38,0,1.38,0.68,0,0,-0.044411,-0.031977,-0.054397,-0.0442908,-0.013893,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.025067, 0.015723, 0.030809, 0.0224356, 0.044321,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,1.27,0,-0.014702,-0.017624,-0.008777, 0.0004441,-0.008547,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,2.72,0, 0.006803, 0.010078, 0.011356, 0.0113564, 0.007321,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,3,0, 0.016455, 0.007184, 0.014210, 0.0142103, 0.021364,buy
2018-09-22,0,0,2.91,0,0,0,0,0,0,0,1.5,2.91, 0.008901, 0.013388, 0.008144, 0.0164093, 0.010112,buy
2018-09-23,0,0,4.36,0,0,0,0,0,0,0,0.71,4.36, 0.004057, 0.001221, 0.004057,-0.0014018,-0.007160,buy
2018-09-24,0,0,3.71,0,0,1.3,0,0,1.3,0,0,3.71, 0.015986,-0.007153, 0.015986,-0.0010533, 0.000114,sell
2018-09-25,0,0,2.51,0,0,2.92,0,0,2.92,0,0,2.51,-0.003029,-0.004067, 0.024955,-0.0036098,-0.004965,sell
2018-09-26,0,0,1.01,0,0,1.61,0,0,1.61,0,0,1.01, 0.013098, 0.005797, 0.017442,-0.0012427, 0.013683,buy
2018-09-27,0,0,0,0,0,0.64,0,0,0.64,0,0,0, 0.016931, 0.021255, 0.010886, 0.0142392, 0.007509,buy
2018-09-28,0,0,0,0,0,1.3,0,0,1.3,0,0,0, 0.007016, 0.005039,-0.000225, 0.0093746, 0.011929,buy
2018-09-29,0,0,0,0,0,2.65,0,0,2.65,0,0,0, 0.014216, 0.016008, 0.007484,-0.0022239, 0.014216,buy
2018-09-30,0,0,0,0,0,3,0,0,3,0,0,0, 0.037247, 0.027821, 0.033169, 0.0068948, 0.037247,buy
2018-10-01,0,0,0,0,0.58,1.61,0,0.64,1.61,0.64,0.58,0,-0.027550,-0.027550,-0.022945,-0.0142386, 0.006691,sell
2018-10-02,0,0,0,0,1.23,0.79,0,2.79,0.79,2.79,1.23,0,-0.029397,-0.021156,-0.023581,-0.0165507,-0.030194,sell
2018-10-03,0,0,0,0,2.77,0,0,2.97,0,2.97,2.77,0,-0.005516,-0.008129,-0.007382, 0.0033913,-0.008650,sell
2018-10-04,0,0,0,0,4.33,0,0,0.7,1.38,0.7,2.95,0, 0.012386, 0.013937, 0.001020, 0.0074822, 0.006943,buy
2018-10-05,0,0,0,0,4.33,0,0,0,2.95,0,1.38,0, 0.001735, 0.009882, 0.011685, 0.0038054, 0.009882,buy
2018-10-06,0,0,0,0,2.32,0,0,0,1.74,0,0.58,0, 0.010773, 0.002891, 0.002891, 0.0059194, 0.002891,buy
2018-10-09,0,0,0,1,0,0,0,0,0,0,0,1, 0.020831, 0.020378, 0.020129, 0.0229419, 0.020129,buy
2018-10-10,0,0,0,2.92,0,0,0,1.03,0,1.03,0,2.92, 0.013617, 0.002893, 0.001331, 0.0137789, 0.002893,buy
2018-10-11,0,0,0,2.04,0,0,0,2.47,0,2.47,0,2.04,-0.036391,-0.038217,-0.027437,-0.0348203,-0.037633,sell
2018-10-12,0,0,0,0.5,0,0,0,2.97,0,2.97,0,0.5,-0.005147, 0.000643, 0.005346, 0.0043767,-0.001105,buy
2018-10-13,0,0,0,0,0,0,0,1.46,0,1.46,0,0,-0.017554,-0.015679,-0.011722,-0.0135007,-0.011722,sell
2018-10-14,0,0,0,0,0,0,0,0.61,0,0.61,0,0,-0.027584,-0.054232,-0.027584,-0.0275842,-0.027584,sell
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0, 0.001148, 0.000031,-0.005459, 0.0082950,-0.005352,sell
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,-0.002270,-0.002132,-0.004786,-0.0042462,-0.002132,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,-0.018548,-0.012551,-0.009896,-0.0208717,-0.014302,sell
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,-0.023715,-0.012956,-0.010495,-0.0197657,-0.016671,sell
2018-10-20,0,0,0,0,1.58,0,0,0,1.58,0,0,0, 0.003426, 0.003307, 0.001683,-0.0018392, 0.003307,buy
2018-10-21,0,0,0,0,0.78,0,1.06,0,0.78,1.06,0,0,-0.023260,-0.017177,-0.034361,-0.0334140,-0.025296,sell
2018-10-22,0,0,0,1.12,0,0,2.97,0,0,2.97,0,1.12,-0.008880,-0.021551,-0.026540,-0.0339206,-0.008898,sell
2018-10-23,0,0,0,2.79,0,0,2.36,0,0,2.36,0,2.79,-0.013359,-0.000906, 0.009350,-0.0114667,-0.008451,sell
2018-10-24,0,0,0,2.97,0,0,0.69,0,0,0.69,0,2.97, 0.004342,-0.000308, 0.004981, 0.0039880, 0.006543,buy
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.2,1.23, 0.007516, 0.014460, 0.002511, 0.0048086, 0.003377,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.004907,-0.001227, 0.003972, 0.0039719, 0.009817,buy
2018-10-27,0,0,0,0.57,0,0,0,0,0.7,0,1.68,0.57, 0.008376, 0.002423, 0.010983, 0.0109833, 0.010983,buy
2018-10-28,0,0,0,0.92,0,0,0,0,1.85,0,0,0.92, 0.002947, 0.003096,-0.026060, 0.0151018, 0.014968,buy
2018-10-29,0,0,0.57,1.52,0,0,0,0,2.97,0,0,2.09,-0.014705,-0.031757,-0.038278,-0.0317566,-0.031407,sell
2018-10-30,0,0,1.82,2.47,0,0,0,0,1.8,0,0,4.29, 0.015079, 0.013626, 0.015079, 0.0150788, 0.037488,buy
2018-10-31,0,0,2.92,2.97,0.74,0,0,0,1.45,0,0,5.89, 0.034540, 0.033142, 0.031673, 0.0345396, 0.056963,buy
2018-11-01,0,0,1.52,2.24,1.46,0.57,0,0,1.46,0.57,0,3.76,-0.005744,-0.004627, 0.008793,-0.0107605,-0.007764,sell
2018-11-02,0,0,0.5,1.43,2.82,1.61,0,0,2.82,1.61,0,1.93, 0.004344, 0.005751, 0.009989,-0.0063772, 0.010703,buy
2018-11-03,0,0,0,0.93,2.97,3,0,0,2.97,3,0,0.93,-0.007426, 0.012957, 0.030206, 0.0159894, 0.017874,buy
2018-11-04,0,0,0,0.62,1.65,1.99,0,0,1.65,1.99,0,0.62, 0.009123, 0.009123, 0.008222, 0.0180144, 0.007089,buy
2018-11-05,0,0,0,0,0.9,0.76,0,0,0.9,0.76,0,0, 0.009402, 0.009402,-0.000883, 0.0172221, 0.008144,buy
2018-11-06,0,0,0,0,0.5,0,0,0,0.5,0,0,0,-0.001195, 0.002731, 0.007559, 0.0131041,-0.004346,buy
2018-11-09,0,0,0,0,0,0,0.68,0,0,0.68,0,0,-0.042367,-0.037296,-0.041180,-0.0562514,-0.037436,sell
2018-11-10,0,0,0,0,0,0,1.64,0,0,1.64,0,0, 0.009597, 0.008993, 0.024138,-0.0091645, 0.020861,buy
2018-11-11,0,0,0,0,0,0,2.95,0,0,2.95,0,0,-0.004297,-0.006350,-0.032447,-0.0319330,-0.002375,sell
2018-11-12,0,0,0,0,0,0,2.2,0,0,2.2,0,0, 0.012716,-0.005870, 0.011210,-0.0071368, 0.012339,buy
2018-11-13,0,0.54,0,0,0,0,0.91,0,0,0.91,0,0.54,-0.026046,-0.022790,-0.041048,-0.0447217,-0.032837,sell
2018-11-14,0,0.77,0,0,0,0,0,0,0,0,0,0.77, 0.030455, 0.021381,-0.010866, 0.0247582, 0.030971,buy
2018-11-15,0,0.98,0,0,0.65,0,0,0,0,0,0.65,0.98,-0.031510,-0.005660,-0.023737,-0.0230993,-0.029936,sell
2018-11-16,0,1.1,0,0,1.58,0,0,0,0,0,1.58,1.1,-0.026120,-0.017290,-0.014918,-0.0064571,-0.012846,sell
2018-11-17,0,1.12,0,0,2.95,0,0,0,0,0,2.95,1.12, 0.004150, 0.015220, 0.001260, 0.0028970, 0.011459,sell
2018-11-18,0,1.07,0,0,2.32,0,0,0,0,0,2.32,1.07, 0.000037,-0.002771, 0.007701, 0.0121679, 0.007845,buy
2018-11-19,0,0.9,0.53,0,1.01,0,0,0,0,0,1.01,1.43,-0.034057,-0.005104,-0.021003,-0.0170109,-0.029692,sell
2018-11-20,0,0.65,1.33,0,0,0,0,0,0,0,0,1.98, 0.005761, 0.018401, 0.033419, 0.0295318, 0.025240,buy
2018-11-21,0,0,3,0,0,0,0,0,0,0,0,3, 0.015368, 0.039951, 0.015368,-0.0194038, 0.013488,buy
2018-11-22,0,0,2.56,0,0,0,0,0,0,0,0,2.56, 0.007005, 0.045285, 0.007073,-0.0019955, 0.003102,buy
2018-11-23,0,0,1.01,0,0,0,0,0,0.59,0,0,1.01, 0.015510,-0.000291, 0.010421,-0.0037902, 0.016997,sell
2018-11-24,0,0,0,0,0,0.57,0,0,1.2,0.57,0,0,-0.028158,-0.043610,-0.011336,-0.0228189,-0.028547,sell
2018-11-25,0,0,0,0,0,1.36,0,0,2.4,1.36,0,0, 0.025858, 0.015613, 0.014696, 0.0258584, 0.029790,buy
2018-11-26,0,0,0,0.53,0,4.06,0,0,3.72,4.06,1.21,0.53,-0.048045,-0.017451,-0.040504,-0.0362319,-0.041178,sell
2018-11-27,0,0,0,0.77,0,5.62,0,0,4.72,5.62,2.92,0.77,-0.018237,-0.029735,-0.048231,-0.0519532,-0.048231,sell
2018-11-28,0,0,0,1.16,0,3.32,0,0,3.62,3.32,0.81,1.16,-0.026747,-0.007168,-0.039596,-0.0349898,-0.039113,sell
2018-11-29,0,0,0,1.79,0,0.66,0,0,0.68,0.66,0,1.79, 0.045501, 0.044381, 0.000858, 0.0315343, 0.045501,buy
2018-11-30,0,0,0.88,2.82,0,0,0,0,0,0,0,3.7,-0.016827,-0.017465,-0.009206,-0.0166661,-0.016666,sell
2018-12-01,0,0,2.1,2.97,0,0,0,0,0,0,0,5.07, 0.049385, 0.047799, 0.047115, 0.0493855, 0.050671,buy
2018-12-02,0,0,2.97,1.94,0,0,0,0,0,0,0,4.91, 0.042528, 0.054100, 0.039889, 0.0425276, 0.035943,buy
2018-12-03,0,0,2.04,1.17,0,0,0,0,0,0,0,3.21,-0.002219, 0.065507,-0.001186,-0.0019251,-0.025765,sell
2018-12-04,0,0.93,1.19,0.7,0,0,0,0,0,0,0,2.82,-0.005084, 0.014524, 0.026739, 0.0077275,-0.028881,buy
2018-12-05,0,2.36,0.82,0,0,0,0,0,0,0,0,3.18,-0.059251,-0.045414,-0.046271,-0.0567112,-0.059742,sell
2018-12-06,0,2.97,0.67,0,0,0,0,0,0,0,0,3.64,-0.052275,-0.030362,-0.046936,-0.0489099,-0.052275,sell
2018-12-07,0,1.46,0.72,0,0,0,0,0,0,0,0,2.18,-0.040422,-0.021233, 0.002714,-0.0297168,-0.034229,sell
2018-12-08,0,0.57,0.92,0,0,0,0,0,0,0,0,1.49,-0.002818, 0.016722, 0.008323, 0.0164027, 0.015870,buy
2018-12-09,0,0,1.34,0,0,0.65,0,0,0,0,0.65,1.34, 0.009111, 0.029462, 0.030286, 0.0382167, 0.007195,buy
2018-12-10,0,0,2.2,0,1.66,0.85,0,0,0.52,1.14,0.85,2.2,-0.027222,-0.024241,-0.027547,-0.0272216,-0.021745,sell
2018-12-11,0,0,2.97,0,3.56,1.11,0,0,0.82,2.74,1.11,2.97,-0.020264,-0.013164,-0.013164,-0.0251365,-0.013164,sell
2018-12-12,0,0,2.16,0,4.28,1.41,0,0,1.31,2.97,1.41,2.16,-0.034917,-0.007777,-0.007777,-0.0091248,-0.007777,sell
2018-12-13,0,0,1.08,0,3.43,1.77,0,0,2.12,1.31,1.77,1.08,-0.016592,-0.015530, 0.000596,-0.0125640,-0.015530,sell
2018-12-14,0,0,0,0,3.54,2.18,0,0,3,0.54,2.18,0,-0.015659,-0.015659,-0.000991,-0.0177499,-0.011667,sell
2018-12-15,0,0,0,0,2.53,2.67,0,0,2.53,0,2.67,0,-0.003678,-0.003836, 0.013663,-0.0043939,-0.002083,sell
2018-12-16,0,0,0,0,1.51,3.96,0,0,1.51,0.96,3,0, 0.012073, 0.028661,-0.001961, 0.0137689,-0.004410,buy
2018-12-17,0,0,0,0,0.89,5.32,0,0,0.89,2.53,2.79,0, 0.049580, 0.029366, 0.018844, 0.0495804, 0.018742,buy
2018-12-18,0.61,0,0,0,0.52,5.31,0,0,0.52,2.97,2.34,0.61, 0.040070, 0.031921, 0.018164, 0.0420599, 0.019457,buy
2018-12-19,1.54,0,0,0,0,3.22,0,0,0.58,1.23,1.99,1.54,-0.014525, 0.045377, 0.040275, 0.0431230, 0.048110,buy
2018-12-20,2.95,0,0,0,0,1.73,0,0,1.43,0,1.73,2.95, 0.004508, 0.040327, 0.043153, 0.0297148, 0.038348,buy
2018-12-21,2.24,0,0,0,0,1.5,0,0,2.95,0,1.5,2.24,-0.013306,-0.000514, 0.002515,-0.0041674,-0.004282,sell
2018-12-22,0.89,0,0,0,0,1.32,0,0,2.32,0,1.32,0.89, 0.006925, 0.014323, 0.005896, 0.0092277,-0.015926,buy
2018-12-23,0,1.06,0,0,0,1.17,0,0,0.88,0,1.17,1.06, 0.037204, 0.042284, 0.010803, 0.0223466, 0.042885,buy
2018-12-24,0,2.95,0,0,0,1.05,0,0,0,0,1.05,2.95,-0.019312, 0.005416,-0.007329,-0.0079802,-0.019312,sell
2018-12-25,0,2.4,0,0,0,0.96,0,0,0,0,0.96,2.4,-0.036569, 0.010298,-0.024996,-0.0254337,-0.035316,sell
2018-12-26,0,0.7,0,0,0,0.88,0.62,0,0,0.62,0.88,0.7,-0.004038, 0.002236, 0.008115,-0.0231143, 0.010011,buy
2018-12-27,0,0,0,0,0,0.82,1.39,0,0,1.39,0.82,0, 0.006340,-0.020945, 0.001182,-0.0291858,-0.018403,sell
2018-12-28,0,0,0,0,1.2,0.76,2.95,0,0,4.15,0.76,0, 0.033766, 0.035953, 0.023997, 0.0292310, 0.041340,buy
2018-12-29,0,0,0,0,2.97,0.71,2.74,0,0,5.71,0.71,0, 0.007480, 0.005901, 0.010008, 0.0099630, 0.038327,buy
2018-12-30,0,0,0,0,2.06,0.68,1.21,0,0,3.27,0.68,0, 0.028848, 0.009511, 0.011241, 0.0184945, 0.011895,buy
2018-12-31,0,0,0,0,1.33,0.65,0.52,0,0.75,1.1,0.65,0,-0.020514,-0.019087,-0.020689,-0.0216876,-0.011845,sell
2019-01-01,0,0,0,0,1.55,0.62,0,0,1.55,0,0.62,0, 0.004197, 0.006529, 0.005844,-0.0022536, 0.012398,buy
2019-01-02,0.56,0,0,0,2.97,0.6,0,0,2.97,0,0.6,0.56,-0.042212,-0.001261,-0.012816,-0.0189152,-0.016999,sell
2019-01-03,2.14,0,0,0,2.72,0.59,0,0,2.72,0,0.59,2.14, 0.001890,-0.009584,-0.042143,-0.0214196,-0.021394,sell
2019-01-04,2.97,0,1.07,0,1.32,0.58,0,0,1.32,0,0.58,4.04,-0.019469,-0.024344,-0.056885,-0.0402616,-0.047010,sell
2019-01-05,1.06,0,2.62,0,0.64,0.58,0,0,0.64,0,0.58,3.68, 0.036785, 0.033931, 0.036785, 0.0196328, 0.030462,buy
2019-01-06,0,0,2.95,0,0,0.58,0,0,0,0,0.58,2.95, 0.031676, 0.045845, 0.031676, 0.0124440, 0.029796,buy
2019-01-07,0,0,1.32,0,0,0.58,0,0,0,0,0.58,1.32, 0.008125, 0.023874, 0.013930, 0.0242485, 0.010049,buy
2019-01-08,0,0,0.53,0,0,0.59,0,0,0,0,0.59,0.53, 0.026268, 0.038983, 0.029565, 0.0293210, 0.044601,buy
2019-01-09,0,0,0,0,0,0.59,0,0,0,0.78,0.59,0,-0.001929,-0.032531, 0.002137,-0.0130878,-0.003109,buy
2019-01-10,0,0,0,0,0,0.61,0,0,0,1.89,0.61,0,-0.043001,-0.048515,-0.057236,-0.0463233,-0.043252,sell
2019-01-11,0,0,0,0,0,1.57,0,0,0,3.92,0.62,0,-0.014345, 0.002151,-0.014354,-0.0143446,-0.010136,sell
2019-01-12,0,0,0,0,0,3.01,0,0,0,4.26,0.65,0,-0.017611,-0.002218,-0.018201,-0.0176109,-0.016691,sell
2019-01-13,0,0,0,0,1.29,3.64,0,0,1.29,3.76,0.67,0,-0.014610,-0.016610,-0.030452,-0.0298079,-0.015976,sell
2019-01-14,0,0,0,0,2.92,2.17,0,0,2.92,1.47,0.7,0, 0.018040, 0.025288, 0.025288, 0.0074506, 0.027773,buy
2019-01-15,0,0,0,0,1.94,1.33,0,0,1.94,0.59,0.74,0, 0.012927, 0.001879, 0.001879, 0.0111817, 0.008957,buy
2019-01-16,0,0,0,0,0.57,0.77,0,0,0.57,0,0.77,0, 0.000479, 0.005483, 0.022630, 0.0006150,-0.006263,buy
2019-01-17,0,0,0,0,0,0.82,0,1.12,0,0.88,0.82,1.12, 0.015169, 0.014288,-0.005366, 0.0102245, 0.018315,buy
2019-01-18,0,0.79,0,0,0,1.46,0,2.74,0.59,3,0.87,3.53, 0.002892, 0.000596, 0.023145, 0.0090075,-0.003279,buy
2019-01-19,0,2.06,0,0,0,2.15,0,2.95,1.23,2.38,0.92,5.01, 0.019452, 0.016218, 0.012955, 0.0234847, 0.013153,buy
2019-01-20,0,2.95,0,0,0,3.55,0,1.3,3.41,0.58,0.99,4.25, 0.004527,-0.017620,-0.017949,-0.0150206,-0.017620,sell
2019-01-21,0,1.61,0,0,0,4.07,0,0.53,4.9,0,1.07,2.14,-0.004931,-0.008551,-0.008551, 0.0038400,-0.008551,sell
2019-01-22,0,0.61,0,0,0,2.77,0,1.43,4.57,0,1.15,2.04, 0.007514,-0.001343, 0.000208, 0.0154423,-0.001359,buy
2019-01-23,0,0,0,0,0,2.61,0,2.97,3.4,0,1.24,2.97, 0.020602, 0.019582, 0.017525, 0.0195816, 0.013753,buy
2019-01-24,0,0,0,0,0,3.6,0,1.38,3.15,0,1.34,1.38, 0.012765, 0.012775, 0.013597, 0.0065533, 0.013597,buy
2019-01-25,0,0,0,0,0.75,4.41,0,0,2.95,0.75,1.46,0, 0.017718, 0.012133, 0.017718, 0.0074536, 0.017718,buy
2019-01-26,0,0,0,0,1.96,2.6,0,0,1.01,1.96,1.59,0,-0.004127, 0.004463, 0.005005, 0.0044194, 0.005241,buy
2019-01-27,0,0,0,0,2.95,1.76,0,0,0,2.95,2.55,0, 0.007245,-0.007556,-0.007556,-0.0063316,-0.003339,sell
2019-01-28,0,0,0,0,1.68,1.92,0,0,0,1.68,3.38,0,-0.024729,-0.029586,-0.028214,-0.0198698,-0.032744,sell
2019-01-29,0,0,0,0,0.63,2.14,0,0,0,0.63,4.86,0,-0.018237,-0.020213,-0.032205,-0.0310089,-0.020213,sell
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,5.31,0,-0.007728,-0.008628,-0.022561,-0.0230247,-0.007513,sell
2019-01-31,0,0,0,0,0,2.6,0,0,0,0,4.33,0,-0.023748,-0.027528,-0.026097,-0.0270301,-0.027528,sell
2019-02-01,1.09,0,0,0,0,2.89,0,0,0,0,3.8,1.09,-0.017631, 0.002376, 0.003756,-0.0031026, 0.002857,buy
2019-02-02,2.92,0,0,0,0,3,0.77,0,0.77,0,3,2.92, 0.042483, 0.053069, 0.055918, 0.0489440, 0.052165,buy
2019-02-03,2.97,0,0,0,0,2.79,3,0,3,0,2.79,2.97,-0.019706,-0.001068,-0.011071,-0.0117452,-0.012554,sell
2019-02-04,1.1,0,0,0,0.7,2.49,2.65,0,2.65,0.7,2.49,1.1,-0.000256,-0.000256,-0.001310, 0.0160467,-0.003279,buy
2019-02-05,0,0,0,0,2.92,2.24,1.26,0,1.26,2.92,2.24,0, 0.002999, 0.002569, 0.002569,-0.0006915, 0.003160,buy
2019-02-06,0,0,0,0,2.53,1.97,1.33,0,1.33,2.53,1.97,0,-0.002516,-0.000135,-0.000624,-0.0000034,-0.000135,sell
2019-02-07,0,0,0,0,0.53,1.77,2.87,0,2.87,0.53,1.77,0, 0.008717, 0.008717, 0.008717, 0.0057647, 0.001815,buy
2019-02-08,0,0,0,0,0.51,1.56,3.59,0,2.97,0.51,1.56,0.62, 0.026632, 0.026187, 0.026617, 0.0261644, 0.017211,buy
2019-02-09,0,0,0,0,1.22,1.38,4.4,0,1.43,1.22,1.38,2.97,-0.003566, 0.013161,-0.017077, 0.0134287,-0.013371,sell
2019-02-10,0,0,0,0,2.95,1.23,3.45,0,0.66,2.95,1.23,2.79, 0.019261, 0.004459, 0.007954, 0.0018196, 0.002578,sell
2019-02-11,0,0,0,0,2.95,1.08,0.57,0,0,2.95,1.08,0.57, 0.010345,-0.002607,-0.000942,-0.0031981,-0.003198,sell
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,1.23,0.94,0,-0.009193,-0.005243,-0.009615,-0.0202848,-0.014086,sell
2019-02-13,0,0,0,0,0.51,2.44,0,0,0,2.12,0.83,0,-0.024086,-0.035996, 0.029308, 0.0114856, 0.017793,buy
2019-02-14,0,0,0,0,0,3.62,0,0,0,2.89,0.73,0,-0.005589,-0.027065, 0.006857,-0.0076721, 0.004308,buy
2019-02-15,0,0,0,0,0,1.73,0,0,0,1.1,0.63,0,-0.013068,-0.025457,-0.009554,-0.0053349,-0.008798,sell
2019-02-16,0,0,0,0,0,0.55,0.91,0,0,0,0.55,0.91,-0.023642,-0.019448, 0.001917,-0.0237381,-0.006864,buy
2019-02-17,0,0,0,0,0,1.24,2.18,0,0,0,0,3.42, 0.013521, 0.019679, 0.016565, 0.0170069, 0.015450,buy
2019-02-18,0,0,0,0,0,2.95,2.97,0,0,0,0,5.92, 0.003339, 0.032275, 0.024864, 0.0098501,-0.011521,buy
2019-02-19,0,0,0,0,0,1.58,1.68,0,0,0,0,3.26, 0.012891, 0.010321, 0.003163, 0.0118632, 0.009933,buy
2019-02-20,0,0,0,0,1.07,0,0.7,0,1.07,0,0,0.7,-0.027192,-0.001795,-0.027505,-0.0109444,-0.010944,sell
2019-02-21,0,0,0,0,2.7,0,0,1.04,3.74,0.87,0,0,-0.037028,-0.023160,-0.024245,-0.0192092,-0.018961,sell
2019-02-22,0,0,0,0,2.97,0,1.2,2.95,5.92,3.64,0,0, 0.019287, 0.016520, 0.016062, 0.0139164, 0.008094,buy
2019-02-23,0,0,0,0,1.26,0,2.97,2.56,3.82,5.97,0,0,-0.000304,-0.003548,-0.002259, 0.0120367,-0.004822,buy
2019-02-24,0,0,0,0,0,0.94,2.16,0.85,0.85,4.37,0,0,-0.006487,-0.010288, 0.029126, 0.0176859,-0.002230,buy
2019-02-25,0,0,0,0,0,2.28,0.71,0,0,2.99,0,0,-0.000449, 0.001331,-0.002164, 0.0119638, 0.009853,buy
2019-02-26,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.006768,-0.023300,-0.012784,-0.0065345,-0.012072,sell
2019-02-27,0,0,0,0,0,1.61,0,0.61,0,1.61,0,0.61,-0.048081,-0.048515,-0.036772,-0.0318647,-0.037909,sell
2019-02-28,0,0,0,0,0.55,0.66,0,1.68,0,0.66,0,2.23, 0.037258, 0.036104, 0.035877, 0.0372578, 0.029480,buy
2019-03-01,0,0,0,0,0.95,0,0,2.95,0,0,0,3.9, 0.016513, 0.007867, 0.027776, 0.0282538, 0.027483,buy
2019-03-02,0,0,0,0,1.46,0,0,1.84,0,0,0,3.3, 0.006863, 0.005343, 0.008746, 0.0095495, 0.018061,buy
2019-03-03,0,0,0,0,1.92,0.59,0,0.66,0,0,0,3.17,-0.018104,-0.001535,-0.001535, 0.0041144, 0.018677,sell
2019-03-04,0,0,0,0,2.22,1.38,0,0,0,0,0,3.6,-0.013646,-0.011727,-0.007203,-0.0014648, 0.010408,sell
2019-03-05,0,0,0,0,2.28,2.97,0,0,0,0,0,5.25,-0.007961,-0.003951, 0.015480, 0.0199719, 0.016401,buy
2019-03-06,0,0,0,0,2.24,3.61,0,0,0.96,0,0,4.89,-0.013009,-0.005211, 0.004954, 0.0168496, 0.017879,buy
2019-03-07,0,0,0,0,1.92,3.67,0,0,2.53,0,0,3.06,-0.009077,-0.013563,-0.002858,-0.0007476,-0.005060,sell
2019-03-08,0,0,0,0,1.47,2.97,0,0,2.97,0,0,1.47, 0.011572,-0.008829,-0.003779,-0.0056353,-0.003779,sell
2019-03-09,0,0,0,0,0.98,1.3,0,0,1.3,0,0,0.98,-0.009165,-0.032663,-0.009992,-0.0063327, 0.024242,sell
2019-03-10,0,0,0,0,0.58,0,0,0,0,0,0,0.58,-0.004765,-0.008191,-0.004155, 0.0039915,-0.006869,sell
2019-03-11,0,0,0,0,0,0,0.71,0.54,0.54,0.71,0,0,-0.033022,-0.032141,-0.038892,-0.0351315,-0.030462,sell
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,1.71,0,0,-0.005796,-0.000902,-0.005313,-0.0221540,-0.015314,sell
2019-03-13,0,0,0,0,0,0,2.95,2.77,2.77,2.95,0,0,-0.030894,-0.013298,-0.020125, 0.0034125,-0.007541,sell
2019-03-14,0,0,0,0,0,0,2.87,4.13,4.13,2.87,2.44,0, 0.000104, 0.000232,-0.003874, 0.0099489,-0.003261,buy
2019-03-15,0,0,0,0,0,0,2.69,4.38,4.38,2.69,2.95,0, 0.007944, 0.006338, 0.007225, 0.0099182, 0.005293,buy
2019-03-16,0,0,0,0,0,0,3,3.53,3.53,3,0.6,0,-0.033940,-0.007612,-0.023614, 0.0039423,-0.007089,sell
2019-03-17,0,0,0,0,0,0,2.03,1.17,1.17,2.03,0,0,-0.006812,-0.005340, 0.005017,-0.0124715,-0.014461,sell
2019-03-18,0,0,0,0,0,0,0.86,0,0,0.86,0,0,-0.029938,-0.031730,-0.059437,-0.0606052,-0.032128,sell
2019-03-19,0,0,0,0,1.87,0,0.57,0,0.57,1.15,0,0.72, 0.000918, 0.001949,-0.001972, 0.0005458,-0.000214,buy
2019-03-20,0,0,0,0,4.67,0,1.58,0,1.58,3,0,1.67, 0.015820, 0.010447, 0.015603, 0.0125145, 0.009908,buy
2019-03-21,0,0,0,0,5.59,0,2.97,0,2.97,2.62,0,2.97,-0.001223,-0.004035,-0.006850,-0.0068500,-0.000400,sell
2019-03-22,0,0,0,0,3.15,0.57,1.99,0,1.99,0.91,0,2.81, 0.004487, 0.004986, 0.004393, 0.0040578, 0.005087,buy
2019-03-23,0,0,0,0,0.98,0.95,0.72,0,0.72,0,0,1.93, 0.014705, 0.005344, 0.014867, 0.0157077, 0.010278,buy
2019-03-24,0,0,0,0,0,1.43,0,0,0,0,0,1.43, 0.021915, 0.022851, 0.022851, 0.0533808, 0.016260,buy
2019-03-25,0,0,0,0,0,1.97,0.5,0,0,0,0,2.47, 0.008408, 0.008478, 0.007892, 0.0475642, 0.010809,sell
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,0,0,3.9, 0.013879, 0.004185, 0.000960, 0.0026496, 0.002434,buy
2019-03-27,0,0,0,0,0,2.89,2.95,0,0,0,0,5.84, 0.003339, 0.025605, 0.018194, 0.0098501,-0.011521,buy
2019-03-28,0,0,0,0,0,3,2.2,0,0,0,0,5.2, 0.005516, 0.013598, 0.013104, 0.0037581,-0.002380,buy
2019-03-29,0,0,0,0,0,3,0.79,0,0,0,0,3.79, 0.012204, 0.018742, 0.010489, 0.0192902, 0.018045,buy
2019-03-30,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.005325, 0.034429, 0.022063, 0.0409347, 0.034755,buy
