Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,none,a120,a180,a180,none,none,a0,a90,a60,a0,none,a150,a120,none,none,none,a150,a150,a45,a45,283.1375,113.389583333333,-0.005763,-0.013422, 0.0028352, 0.011362,-0.0489966,sell
2020-08-02,none,none,a180,a180,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,a150,a150,a45,a45,296.349166666667,115.119583333333,-0.057574,-0.066829,-0.0521564,-0.051392,-0.0778060,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,a150,a45,a45,309.351666666667,116.90625,-0.016123,-0.065960,-0.0134572,-0.014208,-0.0666919,sell
2020-08-04,none,none,none,a180,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,a45,a45,322.134166666667,118.74625,-0.027529,-0.038894,-0.0335799,-0.019620,-0.0351075,sell
2020-08-05,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,a45,334.6975,120.6325,-0.003053,-0.028973,-0.0147195,-0.003449,-0.0234133,sell
2020-08-06,none,a135,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,a150,a45,a45,347.045833333333,122.56125, 0.011849, 0.014711,-0.0126205, 0.031184, 0.0099746,buy
2020-08-07,none,a135,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a150,a45,none,209.200833333333,124.525416666667, 0.008722,-0.009110, 0.0089609, 0.041423, 0.0094701,buy
2020-08-08,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,a45,none,11.2020833333333,126.517083333333,-0.015079,-0.019994,-0.0203091, 0.007620,-0.0101238,sell
2020-08-09,none,a135,none,none,none,a90,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,-0.008308,-0.002244,-0.0199180,-0.003000, 0.0047794,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,34.9579166666667,130.565,-0.019831,-0.000914,-0.0119090, 0.014324, 0.0118127,sell
2020-08-11,none,none,none,none,none,a90,a120,none,a60,a120,none,a90,a0,none,none,none,none,none,a45,none,46.8525,132.61,-0.001420,-0.031069,-0.0159899,-0.033064,-0.0248397,sell
2020-08-12,none,none,none,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,58.86625,134.660416666667,-0.008970,-0.024978,-0.0152426,-0.021048,-0.0240185,sell
2020-08-13,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,136.7125, 0.052858, 0.057466, 0.0558361, 0.061963, 0.0602754,buy
2020-08-14,none,a150,none,none,a0,none,a150,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667, 0.010770, 0.014465, 0.0140864, 0.020722, 0.0222472,buy
2020-08-15,a120,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,96.4458333333333,140.804583333333, 0.075393, 0.076049, 0.0783586, 0.071320, 0.0639988,buy
2020-08-16,a120,a150,a150,a150,a0,none,a180,a90,a120,a180,a180,none,a60,none,none,none,none,none,a45,a60,109.709166666667,142.83625, 0.072316, 0.071753, 0.0746078, 0.063330, 0.0435920,buy
2020-08-17,a120,none,a150,a150,a0,none,none,a90,none,a180,a180,none,a90,none,none,none,none,none,a45,a60,123.39875,144.855416666667, 0.079975, 0.086274, 0.0893697, 0.066402, 0.0473052,buy
2020-08-18,a120,none,a150,a150,a0,none,a150,a120,a150,a150,a150,a0,a90,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333, 0.070526, 0.076461, 0.0852226, 0.078219, 0.0522695,buy
2020-08-19,none,none,none,a150,a0,none,none,a120,none,a150,a150,a0,a120,none,none,none,none,none,a45,a60,151.928333333333,148.84875, 0.005347, 0.004781, 0.0061840, 0.062745, 0.0020998,buy
2020-08-20,none,none,none,none,a0,none,a120,a150,a180,a120,a120,none,a120,none,none,none,none,none,a45,a60,166.599166666667,150.817916666667, 0.061640, 0.049751,-0.0518863, 0.054898,-0.0445202,buy
2020-08-21,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a150,none,none,none,none,none,a45,a60,181.378333333333,152.767083333333, 0.054911, 0.048406,-0.0255192, 0.050149,-0.0211128,buy
2020-08-22,none,none,a135,none,none,none,a90,a180,a150,a90,none,none,a150,a180,none,none,none,none,a45,none,196.129583333333,154.699583333333,-0.054676,-0.025642,-0.0370289,-0.017752,-0.0374314,sell
2020-08-23,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,a180,a180,none,none,none,none,a45,none,210.7375,156.604583333333,-0.050761,-0.031189,-0.0128505, 0.007313,-0.0308720,sell
2020-08-24,a135,none,a135,a135,none,a120,a60,none,a120,a60,none,none,a180,a180,none,none,none,none,a45,none,225.118333333333,158.492083333333,-0.059454,-0.049004,-0.0469319, 0.007420,-0.0321422,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a150,a120,a60,a60,a90,none,a180,none,a120,none,none,a45,none,239.222916666667,160.35625,-0.072073,-0.038575,-0.0774649,-0.000598,-0.0487958,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a180,none,a120,a180,none,a45,none,253.040416666667,162.19875,-0.036062,-0.035404,-0.0299306,-0.014693,-0.0823928,sell
2020-08-27,a135,none,none,a135,none,a120,none,a120,a90,none,none,a120,none,a180,none,a120,a180,none,a45,none,266.581666666667,164.018333333333,-0.040839,-0.047621,-0.0368721,-0.025448,-0.0956359,sell
2020-08-28,a135,a180,none,none,none,none,a0,none,none,none,none,a120,a120,a180,none,a120,a180,none,a45,none,279.8725,165.8175,-0.047703,-0.053244,-0.0502969,-0.023830,-0.0919812,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a60,a0,a0,none,none,a180,none,a120,a180,a180,a45,none,292.9375,167.595416666667,-0.019946, 0.004232, 0.0087792,-0.015918, 0.0174164,buy
2020-08-30,none,a180,a120,none,none,none,none,a90,none,none,a0,a150,a90,none,none,a120,a180,a180,a45,none,305.802083333333,169.35, 0.010226, 0.054509, 0.0487813,-0.003348, 0.0440363,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a180,a45,none,318.4825,171.084583333333,-0.030217, 0.001264,-0.0483998,-0.019127,-0.0081745,sell
2020-09-01,none,a180,a120,a120,none,a135,none,a60,none,none,none,a180,none,none,a90,none,a180,a180,a45,none,330.992916666667,172.796666666667, 0.034775, 0.050137, 0.0343282, 0.026241, 0.0169407,buy
2020-09-02,a150,a180,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,a90,none,a180,a180,a45,none,343.337916666667,174.485,-0.051607,-0.080955,-0.0205495,-0.066204,-0.0148606,sell
2020-09-03,a150,none,a120,a120,none,a135,a60,none,a0,a60,a60,none,none,none,a90,none,a180,a180,a45,none,310.528333333333,176.16,-0.079948,-0.085649,-0.0593238,-0.094715,-0.0015482,sell
2020-09-04,a150,none,none,a120,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,none,7.57708333333333,177.81125,-0.073751,-0.084941,-0.0328349,-0.086279,-0.0071131,sell
2020-09-05,a150,none,none,a120,none,none,a90,a0,none,a90,a90,a150,none,none,a90,none,none,a180,a45,none,19.5120833333333,179.442083333333,-0.072208,-0.127076,-0.0795327,-0.126306,-0.0137484,sell
2020-09-06,a150,none,none,none,none,none,none,a0,none,none,a90,none,a0,none,a90,none,none,a180,a45,none,31.3670833333333,181.052916666667,-0.005853,-0.038287,-0.0173003,-0.016199, 0.0194906,sell
2020-09-07,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,a90,a135,none,none,a45,none,43.1933333333333,182.64375,-0.058442,-0.016155,-0.0644585,-0.015533,-0.0182044,sell
2020-09-08,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,a135,none,none,a45,none,55.0558333333333,184.215,-0.011891,-0.026232,-0.0181236,-0.017261,-0.0283181,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,67.02875,185.76875, 0.034449, 0.008849, 0.0198179, 0.034139, 0.0175445,buy
2020-09-10,none,none,none,none,none,a150,a150,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,none,79.2,187.30125,-0.020849,-0.015586,-0.0225487, 0.027496,-0.0198698,sell
2020-09-11,none,none,none,none,none,a150,none,a60,none,none,a150,none,a60,none,none,a135,none,none,a45,none,91.6541666666667,188.81625, 0.006529, 0.018462, 0.0941494, 0.084019, 0.0293162,buy
2020-09-12,none,none,none,none,none,a150,a180,none,a120,a180,none,a60,a60,none,none,a135,none,none,a45,none,104.479166666667,190.310416666667, 0.011357,-0.009084, 0.0131387,-0.019861, 0.0096600,buy
2020-09-13,none,none,none,none,none,a150,a180,a90,a120,a180,a180,a60,none,none,none,a135,none,none,a45,a90,117.74125,191.785416666667,-0.048626,-0.034825,-0.0366593,-0.033024,-0.0378166,sell
2020-09-14,none,none,none,none,none,a150,a150,none,a150,none,none,none,a90,none,none,none,none,none,a45,a90,131.484583333333,193.24,-0.016437,-0.006717,-0.0062496, 0.033152,-0.0123883,sell
2020-09-15,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a45,a90,145.710416666667,194.6775,-0.002018,-0.003852,-0.0392899,-0.007406,-0.0353374,sell
2020-09-16,none,a150,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,none,none,a45,a90,160.3625,196.094583333333,-0.060927,-0.056265,-0.0592817,-0.063067,-0.0324885,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,none,a45,a90,175.329583333333,197.490416666667,-0.054668,-0.051367,-0.0505183,-0.050905,-0.0435448,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,a45,a90,190.46,198.86625,-0.010567,-0.001789,-0.0126585, 0.003179,-0.0629602,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,a150,none,none,none,none,a45,none,205.578333333333,200.219583333333,-0.012493, 0.006664,-0.0134178, 0.000752,-0.0361176,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,a120,none,none,none,a180,a150,none,a150,none,none,a45,none,220.522083333333,201.5525, 0.086173, 0.060954, 0.0364058, 0.082475, 0.0444626,buy
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,a120,a60,a60,a60,none,a150,none,a150,none,none,a45,none,235.1675,202.861666666667, 0.045509, 0.046054, 0.0338834, 0.021597, 0.0621315,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,249.44125,204.147916666667, 0.041563, 0.025023, 0.0278613, 0.030075, 0.0659292,buy
2020-09-23,a180,none,a90,a90,none,none,none,a120,a90,none,none,a90,none,a150,none,a150,a150,none,none,none,263.319166666667,205.40875, 0.015275, 0.055125, 0.0347033, 0.012115, 0.0635053,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a150,none,none,none,276.817916666667,206.644166666667, 0.035787, 0.069659, 0.0392176, 0.016475, 0.0593050,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,none,none,none,a150,a150,none,none,none,289.977083333333,207.852916666667, 0.062631, 0.061529, 0.0338170, 0.035369, 0.0821990,buy
2020-09-26,a180,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,a120,a150,a150,a150,none,none,302.845,209.030833333333, 0.048681, 0.059760, 0.0437754, 0.047399, 0.0612613,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none,315.4725,210.179583333333, 0.057371, 0.069447, 0.0571455, 0.050492, 0.0699243,buy
2020-09-28,none,a135,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,a150,a150,none,none,327.905416666667,211.295416666667,-0.009944,-0.005840,-0.0190981, 0.018448,-0.0129309,sell
2020-09-29,none,a135,none,none,none,none,a60,none,a0,none,none,a150,a60,none,a120,none,none,a150,none,none,340.177083333333,212.375833333333, 0.005171,-0.004130,-0.0238888, 0.028082,-0.0025555,sell
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,none,none,a120,none,none,a150,none,none,352.320416666667,213.419166666667, 0.008576,-0.009764, 0.0053906, 0.036927, 0.0082392,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,49.3545833333333,214.422916666667,-0.001262,-0.014624,-0.0087242, 0.032591,-0.0097691,sell
2020-10-02,none,a135,none,none,none,a180,a90,a0,none,a90,none,a180,none,a135,none,none,none,none,none,none,16.2958333333333,215.381666666667,-0.020678,-0.011728,-0.0089596,-0.015342, 0.0196729,sell
2020-10-03,none,a135,none,none,none,a180,none,a0,none,a90,a90,none,none,a135,none,none,none,none,none,none,28.16875,216.2925,-0.020814,-0.013820,-0.0107003,-0.014997, 0.0119500,sell
2020-10-04,none,a135,none,none,none,a180,a120,none,none,none,none,a150,a0,a135,none,none,none,none,none,none,40.0008333333333,217.152916666667,-0.013792,-0.004340,-0.0084776,-0.011526, 0.0118718,sell
2020-10-05,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,a135,none,none,none,none,none,none,51.8279166666667,217.956666666667,-0.016455,-0.030154,-0.0222649,-0.026672, 0.0082569,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a135,none,none,a135,none,none,none,63.7000000000001,218.700833333333,-0.000796,-0.020124,-0.0045901,-0.011052, 0.0174668,sell
2020-10-07,none,none,none,none,none,a180,a150,a60,a90,a150,none,a120,none,a135,a135,none,a135,none,none,none,75.6758333333334,219.375416666667, 0.038815, 0.051638, 0.0421922, 0.057345, 0.0378753,buy
2020-10-08,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,a135,a135,none,a135,none,none,a120,87.8304166666667,219.978333333333, 0.022067, 0.046496, 0.0455208, 0.044335, 0.0452309,buy
2020-10-09,none,none,none,none,none,a180,a180,none,a120,none,none,a90,a60,none,a135,none,a135,a135,none,a120,100.2425,220.500833333333,-0.000688, 0.090527, 0.0331647, 0.051557, 0.0352511,buy
2020-10-10,none,none,none,none,none,a180,a180,a90,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,a120,112.994166666667,220.9375, 0.013348, 0.013895, 0.0104797, 0.044960, 0.0060510,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,a135,a135,none,a120,126.162083333333,221.27875, 0.040544, 0.108713, 0.0529007, 0.060923, 0.0392915,buy
2020-10-12,none,none,none,none,none,a180,a150,a120,a150,a150,a150,a60,none,none,none,none,none,a135,none,a120,139.801666666667,221.5175, 0.010223, 0.003271,-0.0151539,-0.013532, 0.0072647,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,a120,153.939583333333,221.645, 0.028996, 0.032328, 0.0097911, 0.014866, 0.0403881,buy
2020-10-14,none,none,none,none,none,a180,a120,a150,a180,a120,a120,none,a120,none,none,none,none,a135,none,none,168.547916666667,221.652916666667,-0.023664,-0.032954,-0.0382602,-0.021555, 0.0239186,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,183.54,221.531666666667, 0.031671, 0.021198, 0.0069050, 0.006928, 0.0294178,buy
2020-10-16,none,none,none,none,none,a180,a90,a180,a150,a90,a90,a0,a150,a120,none,a180,none,none,none,none,198.7775,221.2775, 0.008536, 0.017628, 0.0192600, 0.020489, 0.0274426,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a0,a180,a120,a150,a180,none,none,none,none,214.079583333333,220.882916666667, 0.019191, 0.026868, 0.0105348, 0.014055, 0.0354883,buy
2020-10-18,none,none,none,none,none,a180,a60,a150,a120,a60,a60,none,a180,a120,a150,a180,none,none,none,none,229.260416666667,220.34375, 0.038097, 0.039123, 0.0215359,-0.000333, 0.0328568,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a60,none,a150,a120,a150,a180,a120,none,none,none,244.1625,219.660833333333,-0.007042, 0.002212,-0.0191442,-0.008002, 0.0038295,sell
2020-10-20,none,none,none,none,none,a180,none,a120,a90,none,none,a60,a150,a120,a150,a180,a120,none,none,a135,258.675416666667,218.83875,-0.017896, 0.009942,-0.0156740,-0.007139,-0.0163810,sell
2020-10-21,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,a120,a150,a180,a120,none,none,a135,272.742916666667,217.885,-0.034664,-0.005759,-0.0260483,-0.027081,-0.0244922,sell
2020-10-22,none,a135,none,none,none,a180,a0,a90,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,a135,286.361666666667,216.817083333333,-0.031072,-0.003947,-0.0036555,-0.004045, 0.0247644,sell
2020-10-23,none,a135,none,none,none,a180,a0,none,none,a0,a0,a90,none,none,none,none,a120,a120,none,a135,299.562916666667,215.65375,-0.024198,-0.013724,-0.0164188,-0.017223, 0.0164740,sell
2020-10-24,none,a135,none,none,a0,a180,none,a60,none,none,none,none,a90,none,none,none,a120,a120,none,a135,312.400833333333,214.424583333333, 0.010763, 0.024855, 0.0131255, 0.002022, 0.0468057,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,a120,none,a135,324.940416666667,213.162083333333, 0.039627, 0.033554, 0.0308402, 0.034573, 0.0096194,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,337.24375,211.901666666667, 0.001982,-0.003010,-0.0038892, 0.006506,-0.0173240,sell
2020-10-27,none,a135,none,none,a0,none,a60,none,a0,a60,a60,none,none,none,none,none,none,a120,none,none,349.369583333333,210.6825, 0.038309, 0.011002, 0.0303580, 0.073676, 0.0249193,buy
2020-10-28,none,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333, 0.071145, 0.046753, 0.0673462, 0.071909, 0.0083506,buy
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333, 0.068539, 0.021067, 0.0493505, 0.049584, 0.0089211,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,25.15375,207.640416666667, 0.002368, 0.008731, 0.0289279, 0.026653, 0.0111705,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,37.0016666666667,206.92625, 0.012987,-0.012549, 0.0139711, 0.021516,-0.0043371,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,48.8575,206.395833333333,-0.022730,-0.032267,-0.0249749,-0.032725,-0.0172043,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a150,60.7508333333334,206.0575,-0.028659,-0.034015,-0.0202425,-0.022230,-0.0107593,sell
2020-11-03,none,none,none,a90,none,none,a150,a60,a90,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667, 0.009967,-0.006996, 0.0006216,-0.002804,-0.0172691,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955, 0.009769,-0.002109,-0.0037606, 0.002078,-0.0037764,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,a150,97.04375,206.179166666667,-0.001868,-0.006426,-0.0043859,-0.004664,-0.0056157,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,a180,none,none,none,a30,a150,109.512916666667,206.574166666667,-0.018542,-0.067062,-0.0360286,-0.033308,-0.0394650,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,none,a180,none,none,none,a30,none,122.266666666667,207.124583333333,-0.049267,-0.071691,-0.0859745,-0.086117,-0.0859745,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a90,none,a180,none,none,none,a30,none,135.37125,207.81625,-0.058852,-0.068706,-0.0717297,-0.068629,-0.0782738,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,a150,none,a120,none,a180,a150,none,none,a30,none,148.875,208.635833333333,-0.018479,-0.088876,-0.0389796,-0.035747,-0.0356631,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,a180,none,none,a60,a120,none,a180,a150,none,none,a30,none,162.812916666667,209.567083333333,-0.010103,-0.092001,-0.0161591,-0.012920,-0.0125419,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,none,177.182083333333,210.597916666667,-0.015366,-0.069282,-0.0286135,-0.052456,-0.0330338,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,none,a150,none,a180,a150,none,none,a30,none,191.932916666667,211.71375,-0.018282,-0.112012,-0.0224844,-0.045582,-0.0569699,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,a180,a90,none,a150,a90,none,a30,none,206.96875,212.9025,-0.020527,-0.010934,-0.0327450,-0.005704, 0.0213291,sell
2020-11-14,none,a135,none,none,none,a180,none,a150,a120,none,none,a0,a180,a90,none,a150,a90,none,a30,none,222.14625,214.1575,-0.034307,-0.028732,-0.0363677,-0.024376, 0.0270055,sell
2020-11-15,none,a135,none,none,none,a180,a60,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,none,237.304583333333,215.464583333333,-0.043829,-0.033608,-0.0375543,-0.039979, 0.0165508,sell
2020-11-16,none,a135,none,none,none,a180,none,a120,a90,none,none,none,a150,a90,none,none,a90,a90,a30,none,252.276666666667,216.818333333333,-0.000216, 0.002438,-0.0033062,-0.007485, 0.0277280,sell
2020-11-17,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,none,266.93125,218.21, 0.031621,-0.027335,-0.0320566,-0.007711, 0.0225540,sell
2020-11-18,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,a90,none,none,a90,a90,a30,none,281.17875,219.6325, 0.023841, 0.041838, 0.0257500, 0.021068, 0.0554535,buy
2020-11-19,none,none,none,none,none,a180,a0,none,a60,a0,a0,a60,none,a90,none,none,none,a90,a30,none,294.973333333333,221.085833333333, 0.003247, 0.023200, 0.0090940,-0.003388, 0.0206183,buy
2020-11-20,a150,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,a90,a30,none,308.320416666667,222.55875, 0.023830, 0.026771, 0.0119403, 0.006593, 0.0317051,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a135,none,a90,a30,none,321.253333333333,224.050833333333,-0.014993,-0.043257,-0.0274467,-0.045807,-0.0153736,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,a90,a30,none,333.833333333333,225.5575,-0.017218,-0.025888,-0.0183334,-0.040717,-0.0120144,sell
2020-11-23,a150,a120,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,a135,none,none,a30,none,346.126666666667,227.076666666667, 0.002267,-0.034389,-0.0205365,-0.014118, 0.0061928,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,a135,none,none,a30,a180,238.207083333333,228.60625,-0.022144,-0.037240,-0.0265182,-0.034678,-0.0257304,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,a30,a180,10.145,230.143333333333,-0.056978,-0.045347,-0.0386876,-0.035197,-0.0334000,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,a135,none,none,a30,a180,22.0025,231.686666666667,-0.053237, 0.004806,-0.0456192, 0.009344, 0.0255270,sell
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,a90,a150,a0,none,none,none,none,none,a30,a180,33.83875,233.234583333333,-0.064112, 0.017209,-0.0358891, 0.014606, 0.0295024,sell
2020-11-28,none,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a30,a180,45.69875,234.786666666667,-0.044155,-0.023732,-0.0455451,-0.002728, 0.0107826,sell
2020-11-29,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a30,a180,57.62625,236.341666666667,-0.028416, 0.002372,-0.0314654, 0.008360, 0.0078378,sell
2020-11-30,none,none,none,a60,none,none,none,a60,a90,none,none,a180,none,none,none,none,none,none,a30,a180,69.6483333333334,237.9,-0.037764,-0.003141,-0.0625523, 0.021291,-0.0390745,sell
2020-12-01,a135,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,a30,none,81.7991666666667,239.45625,-0.105571,-0.090323,-0.1052066,-0.024513,-0.0974934,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,94.10125,241.015,-0.091479,-0.097787,-0.0932772,-0.008371,-0.1012500,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a120,a180,none,a150,none,none,a150,a120,none,none,a30,none,106.58375,242.579166666667,-0.036453,-0.023647,-0.0509670, 0.028658,-0.0727583,sell
2020-12-04,a135,none,none,none,none,a150,a180,none,none,a180,a180,none,a90,none,a150,a120,none,none,none,none,119.275,244.14,-0.073055,-0.077938,-0.0776519, 0.018922,-0.0878079,sell
2020-12-05,a135,none,a45,none,none,a150,none,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,none,132.202083333333,245.7,-0.048198,-0.066069,-0.0551053, 0.021859,-0.0635379,sell
2020-12-06,none,none,a45,none,none,a150,a150,a120,a150,a150,a150,none,none,none,a150,a120,none,none,none,none,145.397916666667,247.263333333333,-0.029633, 0.024767, 0.0424551, 0.007302,-0.0038230,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a180,none,none,a90,a120,none,a150,a120,none,none,none,none,158.8875,248.825, 0.046122, 0.004708, 0.0119912, 0.028597, 0.0491014,buy
2020-12-08,none,none,a45,none,none,a150,a120,a150,a180,a120,a120,a90,none,none,a150,a120,a60,none,none,none,172.687083333333,250.389166666667, 0.033582, 0.002955,-0.0068105, 0.018619, 0.0357991,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,none,none,a120,none,a150,none,a150,none,a60,none,none,none,186.800833333333,251.951666666667,-0.013425,-0.002267, 0.0170094, 0.008040,-0.0203249,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a150,a90,a90,a60,none,none,none,none,a60,none,none,none,201.2025,253.515833333333, 0.054701, 0.054327, 0.0692614, 0.033139, 0.0564713,buy
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,215.84,255.080833333333,-0.030856,-0.033061,-0.0092637,-0.030054,-0.0355856,sell
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,a120,a60,a60,none,none,a60,none,none,a60,a60,none,none,230.630833333333,256.647083333333, 0.039521, 0.030668, 0.0278762, 0.006952, 0.0019950,buy
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,a60,none,a150,a60,none,none,none,a60,none,none,245.4625,258.213333333333,-0.020381,-0.002693, 0.0158588,-0.021794,-0.0716937,sell
