Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,none,none,none,a0,a30,a120,none,none,a120,a120,none,none,none,none,none,none,a30,none,a90,none,none,none,a0,-0.0037748,-0.015918,-0.0071653,-0.005682,-0.010725,sell
2020-05-05,none,none,none,none,a0,a30,a90,a150,a150,a90,none,a150,a120,none,none,none,none,a30,none,a90,none,none,none,a0, 0.0037486, 0.006253, 0.0074563, 0.004575, 0.002761,buy
2020-05-06,none,a60,none,none,a0,a30,a90,none,none,a90,a90,none,none,none,none,none,none,a30,none,a90,none,none,none,a0, 0.0054201, 0.002289, 0.0039129,-0.002546,-0.003476,sell
2020-05-07,none,a60,none,none,a0,a30,a60,a180,a120,a60,none,a180,a150,none,a60,none,none,a30,none,a90,none,none,none,a0, 0.0056344, 0.005369, 0.0006788, 0.002397, 0.005227,buy
2020-05-08,none,a60,a120,none,a0,a30,a60,a180,none,a60,a60,none,none,none,a60,none,none,a30,none,a90,none,none,a30,a0, 0.0096270, 0.001875,-0.0018602, 0.006941, 0.006941,buy
2020-05-09,a120,none,a120,none,none,none,none,a150,a90,none,none,a150,a180,none,a60,none,none,a30,none,a90,none,none,a30,a0, 0.0082373, 0.004408,-0.0240081, 0.004408, 0.001881,buy
2020-05-10,a120,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a30,none,a90,none,none,a30,a0,-0.0036170,-0.005341,-0.0166791,-0.004191, 0.000192,sell
2020-05-11,a120,none,none,a120,none,none,none,none,a60,a0,none,a120,a150,none,a60,none,none,a30,none,a90,none,none,a30,a0,-0.0183733,-0.018373,-0.0246936,-0.018373,-0.023901,sell
2020-05-12,a120,none,none,a120,none,none,a0,a120,a60,a0,a0,a120,a150,none,a60,a120,none,a30,none,a90,none,none,a30,a0,-0.0074911,-0.007491,-0.0124596,-0.007491,-0.010370,sell
2020-05-13,none,none,none,a120,none,none,none,a120,none,none,a0,none,none,none,a60,a120,none,a30,none,a90,none,none,a30,a0, 0.0077292, 0.006134,-0.0003300, 0.005188,-0.002535,buy
2020-05-14,none,none,none,a120,none,none,none,none,none,none,none,a90,a120,a120,none,a120,none,a30,none,a90,none,none,a30,a0, 0.0069814, 0.006981, 0.0098684, 0.006168, 0.000571,buy
2020-05-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,a30,a0,-0.0000774, 0.003785, 0.0052938,-0.000055, 0.004657,buy
2020-05-16,a135,none,a135,none,none,none,none,a90,a0,a60,none,none,a90,a120,none,a120,none,none,none,a90,none,none,none,a0, 0.0034753, 0.008327, 0.0057518, 0.003272, 0.010992,buy
2020-05-17,a135,none,a135,none,none,none,a60,none,a0,a60,a60,a60,a90,a120,none,a120,none,none,none,a90,none,none,none,a0, 0.0079929, 0.006444, 0.0052163, 0.007845, 0.013636,buy
2020-05-18,a135,none,a135,a135,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,a0, 0.0067952, 0.005739, 0.0116150, 0.006795, 0.010506,buy
2020-05-19,a135,none,none,a135,none,none,a90,a60,none,a90,none,none,a60,a120,none,none,a120,none,none,a90,none,none,none,a0, 0.0046485, 0.004223, 0.0099678, 0.009090, 0.011556,buy
2020-05-20,none,a90,none,a135,none,none,a90,none,none,none,a90,none,none,a120,none,none,a120,none,none,a90,none,none,none,a0, 0.0066791, 0.003939, 0.0154044, 0.014336, 0.015404,buy
2020-05-21,none,a90,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a0, 0.0134886, 0.013454, 0.0073322, 0.007638, 0.007332,buy
2020-05-22,none,a90,none,a135,none,a0,a120,none,a60,a120,a120,a0,none,none,none,none,a120,none,none,a90,none,none,none,none, 0.0199400, 0.000846, 0.0039088, 0.009474, 0.003909,buy
2020-05-23,none,a90,a150,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0126276,-0.001344,-0.0017106,-0.001711, 0.003069,sell
2020-05-24,a150,a90,a150,none,none,a0,a150,a0,a90,a150,a150,none,a0,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0154595,-0.012110,-0.0121730,-0.013039,-0.004110,sell
2020-05-25,a150,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0097638,-0.008880,-0.0077908,-0.011781, 0.001525,sell
2020-05-26,a150,none,a150,none,none,a0,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.0072070,-0.006450,-0.0081010,-0.005506,-0.003466,sell
2020-05-27,a150,none,a150,a150,none,a0,a180,none,none,a180,a180,a60,none,none,none,a135,none,none,none,a90,none,a135,none,none, 0.0027429, 0.001918, 0.0037732, 0.007235,-0.000908,sell
2020-05-28,a150,none,none,a150,none,a0,none,none,a150,a150,none,a60,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0152863, 0.015237, 0.0052267, 0.013782, 0.009664,buy
2020-05-29,none,none,none,a150,none,a0,a150,a60,a150,a150,a150,a90,a60,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0164238, 0.019373, 0.0124979, 0.011571, 0.016479,buy
2020-05-30,none,none,none,a150,none,a0,none,none,a180,none,none,a90,none,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0160046, 0.019678, 0.0140751, 0.014198, 0.014104,buy
2020-05-31,none,none,none,a150,none,none,a120,a90,a180,a120,a120,none,a90,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0179550, 0.013931, 0.0063156, 0.018863, 0.015749,buy
2020-06-01,none,none,none,a150,none,none,none,a90,a150,none,none,a120,none,a135,none,a135,none,none,a135,none,none,a135,a0,none, 0.0228118, 0.022474, 0.0269264, 0.023622, 0.022279,buy
2020-06-02,none,none,none,none,none,none,a90,a120,a150,a90,a90,none,a120,a135,none,a135,none,none,a135,none,none,a135,a0,none, 0.0306813, 0.023311, 0.0240117, 0.028773, 0.022168,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a135,none,none,a135,none,a135,none,none,a135,a0,none, 0.0044873, 0.033319, 0.0174796, 0.017458, 0.019571,buy
2020-06-04,none,none,none,none,none,none,a60,none,a120,a60,a60,none,a150,a135,none,none,a135,none,a135,none,none,none,a0,none,-0.0030108,-0.005888,-0.0035838,-0.003494, 0.002495,buy
2020-06-05,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,a135,none,a135,none,a135,none,a0,none, 0.0152243, 0.012001, 0.0140272, 0.023785, 0.015224,buy
2020-06-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,a135,none,a135,none,a135,none,a0,none,-0.0044319,-0.003765,-0.0011622, 0.015874,-0.004432,buy
2020-06-07,none,none,none,none,none,none,none,a180,none,none,none,a150,a180,none,none,none,a135,none,a135,none,a135,none,none,none, 0.0031539, 0.005663, 0.0031326, 0.022460, 0.003154,buy
2020-06-08,none,none,none,none,none,none,a0,none,a60,a0,a0,a150,none,none,a90,none,a135,none,a135,none,a135,none,none,none,-0.0019225,-0.002182, 0.0124392, 0.009512, 0.008687,buy
2020-06-09,none,none,none,none,none,none,a0,a150,none,none,a0,none,a150,none,a90,none,a135,none,a135,none,a135,none,none,none, 0.0035435, 0.008914, 0.0233579, 0.016318, 0.010865,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,a135,none,a135,none,none,none, 0.0086058,-0.001306, 0.0547474, 0.035272, 0.010301,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,a135,none,none,none,-0.0097301,-0.023529, 0.0405281, 0.018956,-0.000357,buy
2020-06-12,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a90,a150,none,none,a135,none,a135,none,none,none,-0.0164339,-0.025747,-0.0015576,-0.004231,-0.008048,sell
2020-06-13,none,none,none,none,none,none,a60,none,a0,a60,a60,a90,none,a150,a90,a150,none,none,a135,none,a135,none,none,none,-0.0047587,-0.005611,-0.0038844, 0.003497,-0.003996,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,a150,a90,a150,none,none,a135,none,a135,none,none,a30,-0.0115766,-0.011931,-0.0082753,-0.004153,-0.009341,sell
2020-06-15,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,a150,none,a150,none,none,none,none,a135,none,none,a30,-0.0056476,-0.009886,-0.0098131,-0.003550,-0.005853,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a60,a150,none,a150,none,none,none,none,a135,none,none,a30, 0.0075606,-0.008377,-0.0065688, 0.008510, 0.008602,buy
2020-06-17,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,a150,none,a150,none,none,none,none,a135,none,none,a30, 0.0114549, 0.002021, 0.0063378, 0.010946, 0.011455,buy
2020-06-18,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a150,none,a150,a150,none,none,none,a135,none,none,a30, 0.0072868, 0.005834, 0.0069814, 0.007287, 0.007287,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,a30, 0.0028249, 0.002896, 0.0040753, 0.002825, 0.002825,buy
2020-06-20,none,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.0128018, 0.006117, 0.0111084, 0.011138, 0.011370,buy
2020-06-21,none,none,none,none,none,none,a150,none,none,a150,a150,a0,a0,none,none,none,a150,none,none,none,none,none,none,a30, 0.0082549, 0.004161, 0.0049580, 0.007559, 0.008139,buy
2020-06-22,none,none,none,none,none,none,a180,a0,a120,a180,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a30, 0.0333614, 0.034764, 0.0325365, 0.016584, 0.033999,buy
2020-06-23,none,none,none,none,none,none,a180,none,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a30, 0.0426438, 0.034689, 0.0407733, 0.018037, 0.042644,buy
2020-06-24,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.0119768, 0.006029, 0.0053628, 0.008597, 0.011238,buy
2020-06-25,none,none,none,none,none,a0,a150,none,a150,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0113859, 0.004524, 0.0039629, 0.004197, 0.004327,buy
2020-06-26,none,none,none,none,none,a0,none,a60,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0060347,-0.022252,-0.0092876, 0.002588,-0.008579,sell
2020-06-27,none,none,none,none,none,a0,a120,none,a180,a120,a120,none,none,none,none,none,none,a0,none,none,none,none,a30,none, 0.0338004, 0.002829, 0.0034059, 0.037862,-0.006666,sell
2020-06-28,none,none,none,none,a0,a0,none,a90,none,none,a120,a90,a90,none,none,none,none,a0,none,none,none,none,a30,none,-0.0068114,-0.003542,-0.0040139,-0.002766,-0.006372,sell
2020-06-29,none,none,none,none,a0,a0,a90,none,a150,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,a30,none, 0.0349923, 0.014305, 0.0091024, 0.018424, 0.008859,buy
2020-06-30,none,none,none,none,a0,a0,none,a120,none,none,a90,a120,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.0208464, 0.018028, 0.0164055, 0.018028, 0.004567,buy
2020-07-01,none,none,none,none,a0,a0,a60,none,a120,a60,a60,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0315479, 0.007779, 0.0340554, 0.028747, 0.039322,buy
2020-07-02,none,none,none,none,a0,a0,none,a150,none,none,a60,a150,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0617217, 0.046312, 0.0522084, 0.059420, 0.067740,buy
2020-07-03,none,none,none,none,a0,none,none,none,a90,none,none,a150,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0424143, 0.036426, 0.0475374, 0.075764, 0.049998,buy
2020-07-04,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0074788, 0.003729, 0.0163258, 0.034696, 0.007479,buy
2020-07-05,none,none,none,none,none,none,a0,a180,a60,a0,none,a180,a180,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0099173, 0.004022, 0.0190118, 0.039107, 0.007771,buy
2020-07-06,none,none,none,none,none,none,a0,a150,none,a0,a0,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0620423, 0.065853, 0.0738438, 0.078801, 0.071805,buy
2020-07-07,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0611151, 0.057041, 0.0654731, 0.072794, 0.067395,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0640717, 0.036277, 0.0732876, 0.070652, 0.066046,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,a0,a135,none,a135,none,none,none, 0.0349830, 0.010493, 0.0497590, 0.042535, 0.035335,buy
2020-07-10,none,none,none,none,none,none,a60,none,a0,a60,a60,a120,a120,a180,a120,none,none,a0,a135,none,a135,none,none,none, 0.0029276,-0.001614, 0.0054495, 0.004733, 0.028906,buy
2020-07-11,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a180,a120,a180,none,a0,a135,none,a135,none,none,none, 0.0278558, 0.048864, 0.0361307, 0.036131, 0.042653,buy
2020-07-12,none,none,none,none,none,none,a90,none,none,a90,none,a90,a90,a180,a120,a180,none,a0,a135,none,a135,none,none,none, 0.0560437, 0.072238, 0.0706439, 0.068966, 0.076603,buy
2020-07-13,none,none,none,none,none,none,a90,a60,none,a90,a90,a90,none,a180,a120,a180,none,a0,none,none,a135,none,none,none, 0.0602596, 0.079924, 0.0780300, 0.078030, 0.079274,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,a135,none,none, 0.0319222, 0.045207, 0.0365890, 0.041538, 0.045714,buy
2020-07-15,none,none,none,none,none,none,a120,none,a60,a120,a120,a60,a60,a180,a120,a180,none,none,none,none,a135,a135,none,none, 0.0566878, 0.062527, 0.0610720, 0.061072, 0.067178,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,a135,none,none, 0.0268883, 0.013556, 0.0175848, 0.027306, 0.030872,buy
2020-07-17,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a180,none,a180,a180,none,none,none,none,a135,a45,none,-0.0101891,-0.010599,-0.0150953,-0.014533,-0.004501,sell
2020-07-18,none,none,none,none,none,none,a150,a0,a90,a150,a150,none,none,a180,none,a180,a180,none,none,none,none,a135,a45,none,-0.0104833,-0.014308,-0.0180533,-0.015449,-0.004871,sell
2020-07-19,none,none,none,none,none,none,a180,a0,a120,none,none,none,a0,none,none,a180,a180,none,none,none,none,a135,a45,none,-0.0197323,-0.022696,-0.0216458,-0.029533,-0.026256,sell
2020-07-20,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,a0,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0235974,-0.021916,-0.0178060,-0.025496,-0.017288,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0235311,-0.022781,-0.0209833,-0.028176,-0.021350,sell
2020-07-22,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0075093,-0.007497,-0.0158006,-0.016077,-0.004623,sell
2020-07-23,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,a90,none,none,a45,none, 0.0093207, 0.008383, 0.0068740,-0.021273, 0.009239,buy
2020-07-24,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,a60,none,none,none,a180,none,a150,a90,none,none,a45,none, 0.0064719, 0.005276, 0.0025608,-0.004889, 0.002560,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a135,none,none,none,a150,a90,none,none,a45,none,-0.0156344,-0.002758,-0.0136986,-0.037335,-0.013699,sell
2020-07-26,none,none,none,none,none,none,a90,a90,a150,a90,a90,none,a90,none,a135,none,none,none,a150,a90,none,none,a45,none,-0.0153539,-0.004403,-0.0141116,-0.030845,-0.011620,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,a150,a90,a150,none,a45,a30,-0.0229671, 0.007137,-0.0191578,-0.007598,-0.023070,sell
2020-07-28,a180,a120,none,none,none,none,a60,a120,a120,a60,a60,none,a120,none,a135,none,none,none,a150,a90,a150,none,a45,a30,-0.0005520, 0.010908,-0.0035605, 0.003272, 0.003129,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,a60,a60,a120,a120,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0011412, 0.011244,-0.0011490,-0.003819, 0.001314,buy
2020-07-30,a180,a120,a180,none,none,none,none,a150,a90,none,none,a120,a150,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0118087, 0.020107, 0.0173476, 0.015577, 0.011809,buy
2020-07-31,a180,a120,a180,none,none,a0,none,a150,a90,none,none,a150,a150,none,a135,none,none,none,none,a90,a150,none,a45,a30, 0.0232423, 0.027065, 0.0214782, 0.021006, 0.023242,buy
2020-08-01,a180,a120,a180,a180,none,a0,a0,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0442802, 0.045650, 0.0456499, 0.048113, 0.043919,buy
2020-08-02,none,none,a180,a180,none,a0,a0,a180,a60,a0,a0,none,a180,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0315044, 0.026667, 0.0280467, 0.040035, 0.026163,buy
2020-08-03,none,none,a180,a180,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0399017, 0.048989, 0.0489886, 0.054533, 0.039016,buy
2020-08-04,none,none,none,a180,none,a0,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0233002, 0.055500, 0.0554673, 0.058308, 0.031780,buy
2020-08-05,none,none,none,a180,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0211326, 0.040596, 0.0405964, 0.055834, 0.031524,buy
2020-08-06,none,a135,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.0043994, 0.011390, 0.0104983, 0.012285, 0.012221,buy
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,a150,a45,a30,-0.0073689,-0.000801,-0.0003127,-0.004086, 0.006218,buy
2020-08-08,none,a135,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a150,a45,a30,-0.0071342, 0.009879, 0.0100848, 0.010506, 0.011881,buy
2020-08-09,none,a135,none,none,none,none,a90,none,none,a90,a90,a120,a90,a150,a150,none,none,none,none,none,none,none,a45,a30, 0.0130272, 0.002774, 0.0093265, 0.013027, 0.015816,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,a90,none,a90,a150,a150,none,none,none,none,none,none,none,a45,a30, 0.0019774,-0.010285, 0.0034905, 0.002804, 0.010157,buy
2020-08-11,none,none,none,none,none,none,a120,a90,a60,a120,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0097992,-0.015746,-0.0114055,-0.009015, 0.009316,sell
2020-08-12,none,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0082619,-0.013610,-0.0041822,-0.008205, 0.021972,sell
2020-08-13,a150,a150,none,none,a0,none,a150,a60,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0152437,-0.014949, 0.0109892,-0.014187, 0.033805,buy
2020-08-14,a150,a150,none,none,a0,none,a150,a60,a90,a150,a150,a60,none,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0250427,-0.015136,-0.0023064,-0.020056, 0.008306,sell
2020-08-15,a150,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,-0.0181086,-0.015670, 0.0203576,-0.028977, 0.017820,sell
2020-08-16,none,a150,a150,a150,a0,none,a180,none,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0394477, 0.019550, 0.0465046, 0.007062, 0.046580,buy
2020-08-17,none,none,a150,a150,a0,none,none,none,none,a180,a180,none,a0,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0440799, 0.037749, 0.0402908, 0.020894, 0.045742,buy
2020-08-18,none,none,a150,a150,a0,none,a150,a0,a150,a150,a150,a0,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0043781, 0.005143, 0.0023151, 0.001923, 0.005890,buy
2020-08-19,none,none,none,a150,a0,none,none,a0,none,a150,a150,a0,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0019985, 0.006440, 0.0004023, 0.009637, 0.009244,buy
2020-08-20,a135,none,none,none,a0,a30,a120,none,a180,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0208250,-0.014366,-0.0122800, 0.013364,-0.017343,sell
2020-08-21,a135,none,none,none,a0,a30,none,none,none,a120,a120,none,a60,none,none,none,a150,none,none,none,none,none,a45,none,-0.0191841,-0.009801,-0.0110651, 0.001513,-0.024644,sell
2020-08-22,a135,none,a135,none,none,a30,a90,none,a150,a90,none,none,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0080428, 0.006600, 0.0065997, 0.015344, 0.000202,buy
2020-08-23,a135,none,a135,none,none,a30,none,a60,none,a90,a90,a60,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0131523,-0.009295,-0.0186105, 0.002473,-0.019446,sell
2020-08-24,none,none,a135,a135,none,a30,a60,a60,a120,a60,none,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0263285,-0.026282,-0.0191510, 0.007243,-0.026670,sell
2020-08-25,none,none,a135,a135,none,none,none,none,a120,a60,a60,a90,a120,a135,none,none,none,none,a180,a120,none,none,a45,none,-0.0394743,-0.033239,-0.0372156,-0.036037,-0.023625,sell
2020-08-26,none,none,none,a135,none,none,none,a90,a90,none,none,none,a120,a135,none,none,none,a30,a180,a120,a180,none,a45,none,-0.0183535,-0.007403,-0.0221256,-0.020656,-0.018563,sell
2020-08-27,a120,none,none,a135,none,none,none,none,a90,none,none,a120,none,a135,none,a135,none,a30,a180,a120,a180,none,a45,none,-0.0228787,-0.014495,-0.0288582,-0.028855,-0.025878,sell
2020-08-28,a120,a180,none,none,none,none,a0,a120,none,none,none,a120,a150,a135,none,a135,none,a30,a180,a120,a180,none,a45,none,-0.0222083,-0.020916,-0.0276020,-0.027407,-0.028869,sell
2020-08-29,a120,a180,none,none,none,none,a0,a120,a60,a0,a0,none,none,none,none,a135,none,a30,a180,a120,a180,a180,a45,none, 0.0280157, 0.034322, 0.0193215, 0.027525, 0.031635,buy
2020-08-30,a120,a180,a120,none,none,none,none,none,none,none,a0,a150,a180,none,none,a135,none,a30,none,a120,a180,a180,a45,none, 0.0210349, 0.034916, 0.0215587, 0.024622, 0.031485,buy
2020-08-31,a120,a180,a120,none,none,a45,none,a150,none,none,none,none,a180,none,none,a135,a135,a30,none,none,a180,a180,a45,none, 0.0075104, 0.021799, 0.0016273, 0.020237, 0.006932,buy
2020-09-01,none,a180,a120,a120,none,a45,none,none,none,none,none,a180,a150,none,none,a135,a135,a30,none,none,a180,a180,a45,none, 0.0106171, 0.016299, 0.0131512, 0.004510, 0.007674,buy
2020-09-02,none,a180,a120,a120,none,a45,a60,none,a0,none,none,a180,a150,none,none,a135,a135,a30,none,none,a180,a180,a45,none, 0.0164674, 0.021804, 0.0119389, 0.015581, 0.013939,buy
2020-09-03,none,none,a120,a120,none,a45,a60,a180,a0,a60,a60,none,none,none,none,none,a135,a30,none,none,a180,a180,a45,none, 0.0283213, 0.026435, 0.0277955, 0.023163, 0.022072,buy
2020-09-04,none,none,none,a120,none,a45,none,none,none,none,none,a150,a120,none,none,none,a135,a30,none,none,none,a180,a45,none, 0.0167781, 0.019116, 0.0124208, 0.013655, 0.004507,buy
2020-09-05,none,none,none,a120,none,none,a90,none,none,a90,a90,a150,none,none,none,none,a135,a30,none,none,none,a180,a45,none, 0.0129685, 0.010696, 0.0096444, 0.008433, 0.012674,buy
2020-09-06,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,a180,a45,none, 0.0415378, 0.021641, 0.0286184, 0.013611, 0.011772,buy
2020-09-07,none,none,none,none,none,none,a120,none,a60,none,none,a120,a90,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.0056773, 0.002982, 0.0029824, 0.003361, 0.024630,buy
2020-09-08,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.0323095,-0.003011, 0.0010510, 0.022161, 0.008540,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0235285,-0.014820,-0.0223630,-0.015834,-0.007297,sell
2020-09-10,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,a60,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.0022088,-0.012241,-0.0127975, 0.019209,-0.011626,sell
2020-09-11,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,a180,a120,none,none,none,a135,none,none,a45,none, 0.0139401, 0.012632, 0.0157143, 0.016480, 0.016254,buy
2020-09-12,none,none,none,none,none,a60,a180,a90,a120,a180,none,a60,none,a120,a180,a120,none,none,none,a135,none,none,a45,none, 0.0039867, 0.002781, 0.0051993, 0.020926, 0.019703,buy
2020-09-13,none,none,none,none,none,a60,a180,none,a120,a180,a180,a60,none,none,a180,a120,none,none,none,a135,none,none,a45,none,-0.0024822, 0.004792, 0.0035581, 0.009770, 0.028057,buy
2020-09-14,none,none,none,none,none,a60,a150,a60,a150,none,none,none,a0,none,a180,a120,a120,none,none,none,none,none,a45,none, 0.0065235, 0.013317, 0.0139439, 0.018131, 0.013563,buy
2020-09-15,a90,none,none,none,none,a60,a150,none,a150,a150,a150,none,a0,none,a180,a120,a120,none,none,none,none,none,a45,none, 0.0047000, 0.003034, 0.0008990, 0.006083,-0.001202,buy
2020-09-16,a90,a150,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a0, 0.0059329,-0.008186,-0.0108440, 0.004019,-0.007400,sell
2020-09-17,a90,a150,none,none,none,a60,a120,none,a180,a120,a120,a0,none,none,none,a120,a120,none,none,none,none,none,a45,a0, 0.0042856,-0.008662,-0.0140948, 0.010259,-0.015007,sell
2020-09-18,a90,a150,none,none,none,a60,a90,a0,a150,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,a45,a0, 0.0039261, 0.001525, 0.0057437, 0.010177, 0.004418,buy
2020-09-19,a90,a150,a90,none,none,none,a90,a0,a150,a90,a90,none,a60,none,none,none,a120,none,a150,none,none,none,a45,a0, 0.0069762,-0.007099,-0.0054017, 0.000826,-0.000974,sell
