Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,3,0,1,1,0,1,1,0,3,2.67,3.35,3.05,0.2,4.9,1.32,-0.0021702,-0.001693,-0.002170,-0.001693,-0.001693,sell
2020-05-24,2,0,0,2,0,0,2,0,3,0,3.94,4.78,0,5.62,2.8,-0.0101854,-0.011416,-0.010274,-0.009513,-0.010486,sell
2020-05-25,0,1,0,1,0,1,1,1,1,2.95,0.71,2.92,2.67,3.38,0,-0.0003850, 0.012869, 0.012869, 0.018308, 0.015386,buy
2020-05-26,0,1,1,1,1,1,2,0,1,2.84,3.07,3.9,2.67,0.25,2.34, 0.0176777, 0.005929, 0.005662, 0.004502, 0.012178,buy
2020-05-27,0,0,2,2,1,0,1,1,2,1.88,3.22,0.97,2.95,2.42,2.7,-0.0010594,-0.006221,-0.014389,-0.004180,-0.010864,sell
2020-05-28,0,0,0,3,0,0,0,2,1,2.49,2.47,0.5,0.3,0.89,2.32, 0.0052207,-0.000401, 0.000964, 0.009679, 0.009679,buy
2020-05-29,0,1,0,2,0,0,0,0,1,0,0.32,2.36,0.34,0.56,0,-0.0165602,-0.011632,-0.031899,-0.016560,-0.019118,sell
2020-05-30,0,1,2,0,2,0,0,0,2,2.42,2.67,2.44,2.36,2.89,2.53,-0.0025320,-0.002448,-0.039999, 0.004030,-0.014087,sell
2020-05-31,0,1,1,0,1,0,0,0,1,0.28,1.99,2.65,0,2.67,0, 0.0053786,-0.000951, 0.002945, 0.007485, 0.008158,buy
2020-06-01,1,2,0,3,0,0,0,0,1,3.53,0.97,0,2.62,2.79,2.49, 0.0206951,-0.001139, 0.029538, 0.030528, 0.019626,buy
2020-06-02,1,0,4,1,0,0,0,1,2,5.69,3.57,2.47,3.76,0.37,2.89,-0.0020974,-0.002868,-0.002097,-0.011384,-0.002097,sell
2020-06-03,1,2,1,2,1,0,0,1,1,5.55,3.01,0,5.79,3.47,2.3,-0.0102153,-0.013147,-0.015075,-0.010268,-0.013147,sell
2020-06-04,1,1,0,0,0,0,0,2,1,0.98,2.65,2.36,2.08,2.03,0, 0.0515622, 0.009076, 0.036913, 0.038132, 0.038132,buy
2020-06-05,1,0,1,1,2,1,1,1,2,2.93,0,2.92,3.2,5.77,3.16, 0.0004083,-0.017598,-0.002802, 0.002288,-0.004089,sell
2020-06-06,1,0,2,0,1,3,0,1,2,0.35,2.74,2.82,0.4,4.99,0.77, 0.0000672,-0.004805, 0.000027,-0.003273, 0.001894,sell
2020-06-07,0,1,1,2,0,2,0,2,0,0.68,0,0.85,0.5,4.25,5.37,-0.0064776,-0.012367,-0.007583,-0.008358,-0.005710,sell
2020-06-08,1,0,2,1,0,2,0,3,0,2.84,2.42,4.39,2.79,1.33,5.64, 0.0126030, 0.019322, 0.005445, 0.019110, 0.019731,buy
2020-06-09,0,1,2,0,0,2,2,1,1,2.58,2.7,2.3,2.79,4.09,3.67,-0.0055884,-0.004851,-0.007456,-0.003785,-0.004496,sell
2020-06-10,0,2,1,0,0,5,0,0,0,2.67,2.97,5.86,2.51,2.38,0.64, 0.0165390, 0.019036, 0.011489, 0.019036, 0.030706,buy
2020-06-11,0,0,1,0,0,2,1,1,1,0,0,4.53,0,3.42,0.55,-0.0348711,-0.051005,-0.039889,-0.029570,-0.039889,sell
2020-06-12,2,0,1,0,0,1,1,1,1,0.77,0.54,4.37,0,4.82,2.44,-0.0081902,-0.000026,-0.008180,-0.009496,-0.015270,sell
2020-06-13,2,0,1,0,0,1,1,1,1,2.74,2.79,3.95,2.56,4.01,0, 0.0064374, 0.004728, 0.013013, 0.012873, 0.004978,buy
2020-06-14,0,0,1,0,0,2,0,1,0,0,0,0.7,0,3.46,2.49,-0.0097115,-0.012396,-0.012436,-0.011306,-0.004568,sell
2020-06-15,0,0,1,0,0,3,1,1,1,2.84,2.58,3.05,1.85,0.59,2.65,-0.0162321, 0.003909,-0.006404,-0.004444,-0.012010,sell
2020-06-16,1,0,1,0,0,3,2,1,1,1.12,2.42,1.82,2.77,0.7,2.97,-0.0348656,-0.021788,-0.017654,-0.014919,-0.025826,sell
2020-06-17,1,0,1,0,0,2,3,1,0,2.95,1.42,0.27,2.82,2.96,1.92,-0.0039552, 0.003664,-0.003395,-0.003369, 0.005774,sell
2020-06-18,0,1,1,0,0,2,0,2,0,2.65,2.62,3.18,2.87,0.21,0, 0.0027249, 0.006012, 0.006349, 0.010928, 0.002921,buy
2020-06-19,1,0,1,0,0,1,0,0,0,0,0,2.92,0,2.72,2.56,-0.0206311,-0.018649,-0.019127,-0.016842,-0.016450,sell
2020-06-20,1,0,0,1,0,0,1,0,2,2.74,2.84,2.44,0.1,2.65,0,-0.0035062, 0.003124,-0.003506, 0.001334, 0.001334,sell
2020-06-21,1,0,0,1,0,1,1,1,1,1.11,0,0.34,2.62,2.65,2.51,-0.0138240,-0.021134,-0.010623,-0.018258, 0.000608,sell
2020-06-22,0,1,0,0,1,0,1,1,0,0,2.51,0.58,0,2.44,2.38,-0.0020769,-0.002701,-0.002077,-0.020187,-0.002077,sell
2020-06-23,0,2,1,0,1,2,1,1,0,2.56,3.32,2.56,2.89,0,3.18, 0.0021792,-0.000272,-0.002648,-0.001064,-0.002076,sell
2020-06-24,0,0,2,1,0,1,1,1,1,2.77,2.81,0,3.41,2.4,1.15, 0.0004514, 0.000451, 0.000623,-0.000918,-0.001032,sell
2020-06-25,0,0,0,3,0,1,1,1,1,2.38,2.42,2.87,3.75,0,0.55,-0.0119594,-0.011959,-0.015344, 0.001480,-0.005673,sell
2020-06-26,0,1,1,0,1,1,0,2,1,0,0.13,2.84,5.39,2.96,2.58, 0.0202694, 0.038839, 0.026748, 0.010685, 0.003753,buy
2020-06-27,0,1,1,0,2,1,0,1,0,2.97,2.92,2.44,2.04,3.04,0,-0.0011027, 0.000154, 0.002197,-0.005880, 0.008294,sell
2020-06-28,1,1,0,1,1,1,0,1,1,0.41,0,0,3.72,3.65,2.38,-0.0063103,-0.012470,-0.014090,-0.011180,-0.010812,sell
2020-06-29,1,0,1,2,0,1,0,1,1,1.21,2.4,2.89,1.05,1.74,2.89,-0.0062313,-0.008666,-0.018406,-0.009774,-0.009774,sell
2020-06-30,1,1,2,2,1,1,0,1,0,3.07,2.7,0,5.18,5.46,2.4, 0.0048762, 0.001013, 0.002277, 0.003944, 0.004876,buy
2020-07-01,1,1,3,0,0,0,0,2,0,2.82,2.95,2.73,5.41,2.89,0, 0.0064162, 0.009417,-0.018361, 0.008996,-0.016996,sell
2020-07-02,1,1,1,2,1,1,1,1,0,2.44,0,2.89,3.56,4.31,3.35, 0.0012518,-0.000138, 0.004004, 0.001252, 0.001252,buy
2020-07-03,1,0,2,1,0,2,0,1,1,0,2.87,2.76,0.84,3.86,0.87, 0.0007433,-0.004439,-0.004793,-0.004439,-0.005874,sell
2020-07-04,0,1,2,1,1,2,0,2,1,2.6,0,0.51,0.2,3.72,4.71, 0.0230542, 0.005257, 0.022962, 0.006279, 0.008890,buy
2020-07-05,1,1,2,0,1,2,0,3,1,0.62,2.62,3.38,2.65,1.91,5.62, 0.0016026, 0.005134, 0.007619, 0.004559, 0.013111,buy
2020-07-06,1,1,2,0,0,2,1,3,1,3.71,2.92,3.06,0,0.59,4.34, 0.0036625, 0.013248, 0.013248, 0.013248, 0.003941,buy
2020-07-07,0,1,1,1,0,3,2,2,2,4.11,1.91,1.5,2.51,3.04,3.63, 0.0061185,-0.005789, 0.004941, 0.007445, 0.004837,buy
2020-07-08,0,0,2,0,0,4,1,1,1,6.22,2.84,4.75,2.51,0.76,0.55, 0.0215493, 0.032421, 0.016527, 0.028598, 0.032862,buy
2020-07-09,0,0,2,0,0,3,1,2,2,5.37,0,5.51,1.52,3.89,2.99, 0.0063923, 0.002060, 0.001192, 0.008728, 0.005253,buy
2020-07-10,1,1,1,0,0,1,1,2,1,1.47,2.92,5.38,2.82,4.12,0,-0.0011986,-0.007758, 0.002659,-0.007406,-0.002811,sell
2020-07-11,1,0,1,0,0,2,1,2,1,3.72,0,1.61,0,3.93,1.11, 0.0000469, 0.002122,-0.002275,-0.002262,-0.010462,sell
2020-07-12,1,0,1,0,0,3,0,2,3,1.79,2.87,1.21,2.47,5.48,2.58, 0.0092485, 0.008864, 0.009107, 0.009052, 0.011482,buy
2020-07-13,0,0,1,0,0,2,1,1,2,0.55,2.03,3.56,2.44,2.18,2.89,-0.0336573,-0.028236,-0.023653,-0.026815,-0.001664,sell
2020-07-14,1,0,1,0,0,3,1,1,0,3.19,2.6,0.36,0,4.06,2.72,-0.0014500,-0.001208,-0.004040,-0.008132, 0.000028,sell
2020-07-15,0,1,1,0,0,1,1,3,0,3.45,2.65,3.18,2.79,0.84,0, 0.0002885, 0.005597,-0.002839,-0.001091,-0.004476,sell
2020-07-16,1,0,1,0,0,2,2,2,0,1.67,0,2.72,1.56,1.51,0.1,-0.0138816,-0.013986,-0.012687,-0.001697,-0.020830,sell
2020-07-17,1,0,1,1,0,2,2,2,1,2.96,2.67,1.84,2.7,2.83,2.58,-0.0083710,-0.018961,-0.006909,-0.002632,-0.008262,sell
2020-07-18,0,0,0,1,0,1,2,2,1,0.42,0.81,2.53,3.05,2.94,0, 0.0122316, 0.014451, 0.022888, 0.012412, 0.014451,buy
2020-07-19,0,1,0,0,0,1,1,3,1,2.91,0.24,0,0.43,2.85,2.72, 0.0082529, 0.011194, 0.008253, 0.007160, 0.008253,buy
2020-07-20,1,1,0,0,1,0,2,2,0,0.33,2.97,2.89,2.97,0.73,2.77, 0.0069516, 0.020634, 0.004399, 0.008732, 0.017489,buy
2020-07-21,1,1,1,0,0,0,2,3,1,2.75,2.6,0,0.82,3.95,2.22, 0.0151698, 0.011154, 0.016580, 0.013749, 0.014776,buy
2020-07-22,0,1,1,2,0,1,1,3,0,3.27,2.97,2.72,2.11,2.95,2.38, 0.0225217, 0.010217, 0.007492, 0.007492, 0.007492,buy
2020-07-23,0,1,2,1,0,1,2,1,2,3.09,0.21,2.95,3.97,5.25,0, 0.0173600, 0.008484, 0.005402, 0.012442, 0.019600,buy
2020-07-24,0,1,1,1,1,0,2,1,3,3.26,2.86,2.84,3.82,3.54,2.65,-0.0102829,-0.023065,-0.013849,-0.011762,-0.031060,sell
2020-07-25,0,0,0,1,1,0,1,2,2,0.98,0.84,0,3.84,2.78,0, 0.0192983, 0.036883, 0.035293, 0.034826, 0.041339,buy
2020-07-26,0,1,0,2,1,0,1,0,3,4.2,4.03,2.7,1.7,0.27,2.62, 0.0269904, 0.013726, 0.027047, 0.009079, 0.027605,buy
2020-07-27,0,0,2,1,1,0,1,0,3,2.97,5.62,0.29,4.37,2.87,2.38, 0.0167915, 0.016391,-0.015555, 0.016391,-0.021057,buy
2020-07-28,0,2,0,3,1,0,1,1,2,5.37,5.3,3.48,2.26,1.1,2.51, 0.0408374, 0.019986, 0.040419, 0.029726, 0.041864,buy
2020-07-29,0,2,1,2,0,0,2,1,2,4.19,2.15,4.65,5.23,0.73,0, 0.0061339, 0.000442, 0.031207,-0.007580, 0.004311,buy
2020-07-30,0,3,2,2,2,2,3,0,3,3.42,6.07,5.74,5.09,3.27,2.11, 0.0101787, 0.011929, 0.010189, 0.011136, 0.006613,buy
2020-07-31,0,1,2,2,2,2,2,0,2,0,2.73,7.04,6.16,3.59,3.53, 0.0120276, 0.012384, 0.001978, 0.004139, 0.005555,buy
2020-08-01,1,2,0,2,1,1,2,1,1,2.51,1.67,4.54,5.54,4.57,1.52, 0.0061597, 0.019060, 0.020145, 0.020145, 0.020145,buy
2020-08-02,1,0,0,2,1,1,3,1,1,0.87,3.09,4.89,2.58,2.97,5.51,-0.0186954,-0.001457,-0.018695,-0.008070,-0.007578,sell
2020-08-03,0,0,1,1,2,1,3,0,1,0,2.49,0.57,5.35,5.24,5.16,-0.0229180,-0.017968,-0.010208,-0.022523,-0.011516,sell
2020-08-04,0,1,0,0,1,3,2,1,0,2.7,2.47,2.53,2.31,1.13,3.81, 0.0055467, 0.003233, 0.003666, 0.005938, 0.004460,buy
2020-08-05,0,1,0,0,0,1,4,1,0,2.58,0,2.56,2.06,3.52,1.6, 0.0334488, 0.027268, 0.033469, 0.033199, 0.033469,buy
2020-08-06,1,0,1,1,0,1,4,2,0,2.49,3.26,2.48,4.96,2.39,0, 0.0031424, 0.002570, 0.006345, 0.005213, 0.000902,buy
2020-08-07,1,0,2,0,0,1,2,1,1,0.28,3.08,2.53,4.72,2.44,2.87,-0.0144365,-0.014198,-0.014198,-0.008140,-0.014198,sell
2020-08-08,0,1,1,0,0,1,1,0,0,0,2.67,0,4.56,2.49,0, 0.0212965, 0.021296, 0.021296, 0.021296, 0.024171,buy
2020-08-09,1,1,1,0,0,1,1,0,2,2.51,3.36,2.53,3.58,1.05,0,-0.0066755,-0.002805,-0.003828,-0.002639,-0.008269,sell
2020-08-10,1,0,0,0,0,0,2,1,1,0,2.56,0,1.68,5.86,2.58, 0.0045212, 0.003158,-0.001762,-0.000189, 0.002678,buy
2020-08-11,1,1,0,0,0,1,2,1,2,2.92,2.44,1.87,4.34,3.28,2.72,-0.0130150,-0.015324,-0.018343,-0.013409,-0.014186,sell
2020-08-12,0,1,0,0,0,2,1,1,1,2.01,0.26,2.92,1.62,0.21,2.32,-0.0288174,-0.028823,-0.028817,-0.030433,-0.028823,sell
2020-08-13,1,0,1,1,0,2,2,0,0,2.56,0.3,2.58,1.7,2.7,2.56, 0.0015490, 0.001556, 0.002637, 0.001556, 0.000913,buy
2020-08-14,1,0,0,2,0,0,3,2,1,2.6,4.5,2.4,4.33,2.38,0.44, 0.0117470, 0.007470, 0.014273, 0.014273, 0.026860,buy
2020-08-15,2,1,0,2,0,0,3,2,0,0.43,2.95,0.98,4.98,2.84,3.58,-0.0043084, 0.006685,-0.012316, 0.006685, 0.000983,buy
2020-08-16,1,2,0,2,1,1,2,2,1,4.37,3.07,5.39,6.02,0.88,2.89,-0.0133103,-0.017662,-0.024175,-0.024175,-0.023636,sell
2020-08-17,1,1,1,1,1,2,2,1,2,3.25,2.51,1.47,5.08,3.17,5.4,-0.0043783,-0.005411,-0.007074,-0.002126,-0.018322,sell
2020-08-18,2,2,0,3,0,1,3,1,1,2.84,2.92,2.75,4.35,5.92,3.49, 0.0215313,-0.002478, 0.001750,-0.002835,-0.002478,buy
2020-08-19,2,2,2,1,0,0,3,2,0,3.79,0,2.93,5.23,3.16,3.22, 0.0204511, 0.021500, 0.021238, 0.022159, 0.019660,buy
2020-08-20,1,2,3,1,1,0,2,2,0,3.61,2.6,3.4,2.23,4.3,3.08, 0.0124611, 0.013249, 0.014446, 0.016582, 0.018235,buy
2020-08-21,1,1,1,2,0,1,1,1,0,2.79,0,0.89,4.89,3.44,0, 0.0119548, 0.016684,-0.006325,-0.004021,-0.006668,sell
2020-08-22,0,0,1,2,1,0,2,0,2,0.26,2.95,2.77,4.73,2.4,2.42,-0.0119443,-0.013534,-0.014959,-0.014050,-0.022918,sell
2020-08-23,0,0,2,0,2,0,1,1,1,2.42,2.49,3.54,4.58,0.21,0,-0.0190931,-0.018176,-0.015955,-0.014161,-0.013439,sell
2020-08-24,0,3,2,0,1,0,1,1,0,0.52,2.67,4.19,2.3,3.97,2.79,-0.0299301,-0.012103,-0.012103,-0.011364,-0.005475,sell
2020-08-25,0,3,3,1,0,0,2,1,1,4.8,0.81,3.66,5.39,2.95,2.38, 0.0046062,-0.007088,-0.006770,-0.008659,-0.006218,sell
2020-08-26,0,2,2,2,1,0,2,0,1,5.9,3.32,2.57,2.6,4.25,2.82,-0.0194518,-0.014077,-0.010167,-0.009059, 0.002687,sell
2020-08-27,0,4,2,1,1,1,1,0,1,3.88,5.57,2.92,3.24,3.02,1.12, 0.0011251,-0.006052, 0.005394, 0.007582,-0.017582,sell
2020-08-28,0,3,1,0,2,0,1,0,0,0.21,2.87,0.65,5.79,2.79,0, 0.0030203,-0.003760,-0.002892,-0.001438,-0.000325,sell
2020-08-29,1,1,1,0,3,0,1,1,1,2.38,4.72,4.4,5.72,0,2.82, 0.0084223, 0.005236, 0.014337,-0.002038,-0.002038,buy
2020-08-30,0,2,0,1,2,0,2,0,2,0.36,6.05,3.25,5.74,2.4,0, 0.0050917, 0.005807, 0.005866, 0.005943, 0.005960,buy
2020-08-31,0,1,0,1,2,2,1,1,1,0,4.99,5.92,2.56,0.58,2.84, 0.0274580, 0.027902, 0.027458, 0.027446, 0.028323,buy
2020-09-01,0,1,1,1,3,1,2,2,1,3.29,0.45,5.57,2.56,0.52,2.2, 0.0157325, 0.009512, 0.015642, 0.017949, 0.014687,buy
2020-09-02,1,1,2,1,3,0,3,2,1,3.8,1.87,4.02,4.74,5.3,3.87, 0.0027452,-0.007594, 0.002020, 0.001437, 0.001542,buy
2020-09-03,1,2,1,1,1,1,2,2,1,6.21,2.79,3.29,1.97,5.37,4.41, 0.0294951, 0.016198, 0.027424, 0.027424, 0.017118,buy
2020-09-04,0,0,1,2,0,1,1,1,1,5.92,0,0,4.76,3.31,2.97,-0.0202269,-0.020227,-0.002306,-0.018942,-0.011900,sell
2020-09-05,1,0,0,2,0,1,1,1,2,3.58,2.89,2.87,2.94,0,2.79, 0.0007088,-0.004525,-0.004525,-0.013714,-0.007352,sell
2020-09-06,2,0,1,1,0,0,2,1,2,3.8,2.7,0,4.46,0.14,4.56,-0.0151097, 0.013340,-0.015110, 0.003318,-0.032721,sell
2020-09-07,1,1,1,0,0,0,2,2,1,0.28,1.98,0,4.14,3,1.1, 0.0560428, 0.052095, 0.056623, 0.054273, 0.050918,buy
2020-09-08,0,1,1,0,0,1,1,3,0,2.62,3.15,2.58,1.18,0,1.16, 0.0112524, 0.027723, 0.007774, 0.023646, 0.024257,buy
2020-09-09,0,0,2,0,0,1,2,2,0,2.26,1.74,2.62,1.06,2.62,3.12,-0.0047010,-0.016010,-0.010558,-0.002952,-0.002116,sell
2020-09-10,0,0,1,2,0,1,4,1,2,2.53,5.62,2.77,3.46,2.89,2.93,-0.0106105,-0.016824,-0.014038,-0.015199,-0.011969,sell
2020-09-11,0,0,1,1,0,1,2,3,0,2.74,1.8,0,0.85,4.16,3.04, 0.0116705, 0.013240, 0.011670, 0.010991, 0.011670,buy
2020-09-12,0,1,1,1,1,1,1,2,0,0,3.32,0.58,3.4,5.9,0.5,-0.0018541,-0.007429, 0.011278, 0.007387,-0.001149,buy
2020-09-13,0,1,2,1,1,0,2,1,2,2.87,3.26,2.56,2.71,2.13,0, 0.0060442, 0.005837, 0.006753,-0.008647, 0.010457,buy
2020-09-14,1,0,1,2,0,0,2,0,2,0,3.23,0,3.06,4.32,2.84, 0.0124923, 0.013216, 0.015398, 0.022331, 0.014859,buy
2020-09-15,0,1,0,2,0,1,1,0,1,2.74,2.87,2.53,3.29,2.95,0,-0.0085115,-0.002395,-0.004272,-0.002983,-0.010231,sell
2020-09-16,0,1,2,1,1,1,1,0,1,2.32,0.83,3,0.46,4.5,2.92, 0.0144516, 0.014452, 0.017303, 0.019829, 0.016263,buy
2020-09-17,1,1,1,2,1,0,2,0,1,2.56,3.92,2.84,3.4,3.15,2.97, 0.0199065, 0.015748, 0.019823, 0.019907,-0.030462,buy
2020-09-18,0,0,0,3,0,0,1,1,1,0,3.7,0,0.35,3.01,2.56, 0.0075136,-0.002243, 0.013749, 0.000602,-0.000783,buy
2020-09-19,0,0,1,2,1,1,1,0,2,2.28,5.61,3.14,3.15,0,0,-0.0157508,-0.007599,-0.006831, 0.006584,-0.002068,sell
2020-09-20,0,1,1,2,1,0,2,0,2,0,3.89,2.2,2.87,2.87,2.58,-0.0108870,-0.010887,-0.013203,-0.010887,-0.018107,sell
2020-09-21,0,1,0,3,1,0,1,2,2,2.74,3.45,5.77,2.95,0,0.57,-0.0064529,-0.005872,-0.004382,-0.001406,-0.003867,sell
2020-09-22,0,1,1,2,1,0,1,0,1,3.12,1.65,3.91,0,2.47,0.35,-0.0275348,-0.036044,-0.032814,-0.035548,-0.022460,sell
2020-09-23,0,2,1,2,1,1,0,0,3,3.93,5.48,3.53,0.77,2.42,2.44, 0.0363972, 0.011110, 0.035946, 0.027572, 0.032683,buy
2020-09-24,0,1,1,2,1,0,0,0,1,2.97,1.84,0.69,2.89,2.56,2.4, 0.0250258, 0.004777, 0.010845, 0.017822, 0.009985,buy
2020-09-25,1,0,0,3,1,0,0,1,1,4.24,3.65,4.71,0,0,2.42,-0.0015131,-0.012153,-0.013413,-0.004140,-0.015429,sell
2020-09-26,0,2,0,2,1,0,1,0,2,2.68,3.15,2.97,2.42,1.17,0, 0.0137884, 0.013788, 0.013788, 0.004186, 0.039362,buy
2020-09-27,0,1,1,1,2,2,0,0,1,0.89,2.42,2.8,2.49,2.97,0.24, 0.0018120, 0.004062, 0.002250,-0.005056,-0.002780,sell
2020-09-28,0,1,2,2,1,2,0,1,0,5.3,0.63,3.54,1.02,0,2.89,-0.0019924,-0.000654, 0.003586, 0.006355, 0.003509,buy
2020-09-29,1,1,1,1,0,0,2,1,0,6,1.25,2.72,2.72,2.95,0,-0.0269868, 0.002924, 0.016973,-0.028006,-0.033624,sell
2020-09-30,1,1,1,1,0,1,1,1,0,3.78,5.7,2.77,0,2.47,2.67,-0.0082786, 0.002866, 0.000088,-0.010141,-0.010141,sell
2020-10-01,0,1,1,1,1,1,0,0,0,0.25,3,0,2.89,2.42,1.51,-0.0026897, 0.002080, 0.001280, 0.001280, 0.001067,buy
2020-10-02,1,0,2,0,2,2,0,0,1,0.32,4.23,1.92,0.92,1.61,2.56,-0.0079750,-0.007625,-0.001306,-0.000518,-0.007975,sell
2020-10-03,1,1,1,0,1,0,1,0,1,2.92,3.26,3,0,0.2,2.74, 0.0135749,-0.026365,-0.027580, 0.014402,-0.028038,sell
2020-10-04,1,0,1,1,1,0,1,0,0,0,2.37,0,2.7,3.43,0, 0.0087985, 0.010882,-0.000528, 0.012994, 0.006151,buy
2020-10-05,0,1,1,0,1,1,0,1,0,2.6,2.53,2.79,1.68,0.88,0,-0.0107566,-0.008973,-0.007979,-0.008178,-0.009843,sell
2020-10-06,0,0,3,0,1,1,1,0,1,2.77,0,3.09,2.53,4.13,2.65,-0.0073871, 0.006529, 0.010713,-0.013831,-0.020179,sell
2020-10-07,0,1,3,1,1,1,1,1,1,1.97,2.79,2.32,2.67,5.37,0,-0.0151681,-0.000785,-0.000724,-0.020388,-0.000183,sell
2020-10-08,0,1,2,1,1,0,1,1,0,4.8,0,5.17,0,5.87,0,-0.0167205,-0.001613, 0.004120, 0.003712,-0.002798,sell
2020-10-09,0,2,2,0,1,0,0,3,1,2.95,0.32,3,1.46,5.31,3.02, 0.0118773,-0.011090, 0.008749,-0.002901, 0.000482,buy
2020-10-10,0,2,2,0,2,0,1,1,2,4.08,2.65,3.86,2.58,4.01,3.18,-0.0041125,-0.007230,-0.026058, 0.007436,-0.006502,sell
2020-10-11,0,1,3,0,1,1,0,1,1,0.32,2.65,0.48,0,5.98,4.23, 0.0127838, 0.013143, 0.012276, 0.010646, 0.012369,buy
2020-10-12,0,2,0,2,1,1,0,2,0,2.32,2.6,2.72,2.79,1.5,3.29, 0.0254843, 0.027033, 0.025145, 0.025452, 0.027188,buy
2020-10-13,1,2,2,0,1,0,1,1,0,2.58,0,2.34,2.36,3.16,2.69,-0.0130173,-0.005435,-0.007019,-0.008401, 0.005085,sell
2020-10-14,1,2,1,1,2,1,0,1,0,2.58,2.67,2.87,2.65,3.69,3.7,-0.0157311, 0.009448,-0.015537,-0.010518,-0.007223,sell
2020-10-15,0,0,1,1,2,0,0,1,0,0,0.17,0,0,3.46,0.27, 0.0029151, 0.003179,-0.006639,-0.006787,-0.006639,sell
2020-10-16,1,0,0,2,3,1,0,0,1,2.72,3.01,2.42,2.32,1.04,2.82, 0.0053639, 0.004878, 0.010469,-0.008942, 0.001384,buy
2020-10-17,1,0,1,1,3,0,1,0,0,0.5,4.14,0,0.28,3.27,2.47,-0.0057173,-0.004644,-0.003802,-0.001810, 0.004823,sell
2020-10-18,0,1,0,2,3,1,0,2,0,4.71,5.29,2.56,2.65,1.67,2.87,-0.0112573,-0.016263,-0.016263,-0.021979,-0.025015,sell
2020-10-19,0,1,1,2,2,1,2,0,0,5.7,1.97,3.38,2.64,5.18,0, 0.0179564, 0.001457, 0.017225, 0.003520, 0.006327,buy
2020-10-20,0,2,2,2,2,1,2,1,2,3.94,3.22,4.11,2.68,6.07,2.92,-0.0028577,-0.002620, 0.003603, 0.002181, 0.003849,buy
2020-10-21,0,2,2,1,2,0,1,1,0,0.31,0.22,2.95,2.53,5.24,2.89, 0.0469718, 0.046451, 0.052806, 0.044154, 0.047708,buy
2020-10-22,1,3,2,0,1,0,1,1,1,2.62,2.75,5.26,0,4.56,3.39,-0.0177428,-0.018452,-0.017743,-0.017743,-0.018312,sell
2020-10-23,1,2,2,0,1,0,2,0,1,0,3.47,2.49,2.53,3.24,3.07,-0.0214736,-0.019693,-0.023477,-0.019693,-0.014840,sell
2020-10-24,1,1,3,0,1,1,1,1,1,2.87,5.38,0.32,0.59,4.19,2.82, 0.0015980,-0.003341,-0.016080,-0.001968,-0.016471,sell
2020-10-25,1,1,2,1,0,2,1,1,0,1.74,4.91,2.92,3.34,0.38,2.56, 0.0440971, 0.041094, 0.018822, 0.043790, 0.037937,buy
2020-10-26,1,1,1,0,0,1,2,1,0,2.56,1.25,2.72,4.31,2.65,0.28, 0.0329029, 0.041634, 0.039522, 0.041560, 0.038859,buy
2020-10-27,2,0,2,0,0,2,1,1,0,2.51,3,2.97,2.99,2.51,2.38,-0.0024774,-0.002763,-0.003605, 0.000932,-0.000843,sell
2020-10-28,0,0,0,1,1,2,1,0,0,0,0,0,2.51,1.25,5.38, 0.0320119, 0.033079, 0.032816, 0.033213, 0.042483,buy
2020-10-29,1,0,0,1,0,3,0,0,0,2.47,2.82,0,0.74,2.49,0.45, 0.0068603,-0.012286,-0.008238,-0.002608,-0.002608,sell
2020-10-30,1,0,0,1,0,1,1,0,1,0.26,1.47,2.49,0,0,0.28,-0.0096929,-0.009693,-0.017879,-0.035514,-0.015576,sell
2020-10-31,1,0,0,1,1,0,1,0,0,0,2.77,0,2.79,2.89,2.95, 0.0087114, 0.007933, 0.021387, 0.011162, 0.016719,buy
2020-11-01,0,1,1,1,0,1,0,1,0,2.56,2.42,2.72,0,0.27,2.84,-0.0058244,-0.008207,-0.011249,-0.007060,-0.001647,sell
2020-11-02,0,2,1,1,0,1,1,0,0,2.7,0,1.37,0,1.28,1.64, 0.0154920, 0.014577, 0.026010, 0.015603, 0.015603,buy
2020-11-03,0,1,1,2,0,1,0,1,1,2.92,2.65,2.44,2.84,5.26,2.47, 0.0151559, 0.019204, 0.016926, 0.020015, 0.014150,buy
2020-11-04,0,0,1,2,0,0,1,0,1,0,1.68,2.51,2.62,5.95,0, 0.0159966, 0.014984, 0.003719, 0.002399, 0.013678,buy
2020-11-05,0,1,0,1,0,0,0,1,2,0.27,0,0,1.22,3.7,2.58,-0.0176556,-0.019503,-0.007766,-0.019503,-0.011653,sell
2020-11-06,0,2,0,1,2,1,0,0,2,2.95,2.7,2.6,3.09,0.35,0.29, 0.0227005, 0.018322, 0.016767,-0.016772, 0.010874,buy
2020-11-07,0,0,1,0,2,1,0,0,1,0.41,2.44,0.15,0.26,2.74,0, 0.0085074, 0.012820, 0.010170, 0.005697, 0.009699,buy
2020-11-08,0,1,0,2,1,1,0,1,2,3.85,2.67,1.21,3.02,1.68,2.51, 0.0015528, 0.003148, 0.003148,-0.010462, 0.016344,sell
