Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0574217,-0.0160144,-0.006784,-0.013588,-0.0257728,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0661276,-0.0554090,-0.006713,-0.053430,-0.0629572,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0782856,-0.0857759,-0.089473,-0.081677,-0.0315233,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0813760,-0.0770405,-0.050243,-0.049289,-0.0174289,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147245,-0.0231124,-0.014860,-0.012768,-0.0137020,sell
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147245,-0.0231124,-0.014860,-0.012768,-0.0137020,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468181,-0.0458443,-0.049981,-0.054163,-0.0478906,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468181,-0.0458443,-0.049981,-0.054163,-0.0478906,sell
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042554, 0.0017575, 0.000976, 0.010297,-0.0060837,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0131960,-0.0081831,-0.012634,-0.020660, 0.0011730,sell
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0212344,-0.0191787,-0.019715,-0.019537, 0.0010702,sell
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0032437, 0.0224471, 0.002561,-0.011270,-0.0501835,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0312008,-0.0538728, 0.023115,-0.040074,-0.0299082,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0081000,-0.0263754, 0.026547,-0.009907,-0.0047374,sell
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0070787,-0.0006211,-0.006917,-0.007660,-0.0274420,sell
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0739304,-0.0668976,-0.091689,-0.091741,-0.0776484,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0707894,-0.0715998,-0.063500,-0.070789,-0.0469080,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0777895,-0.0845194,-0.056933,-0.076703,-0.0487653,sell
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0777895,-0.0845194,-0.056933,-0.076703,-0.0487653,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045367, 0.0140159,-0.016207, 0.008682, 0.0050624,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045367, 0.0140159,-0.016207, 0.008682, 0.0050624,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468181,-0.0458443,-0.049981,-0.054163,-0.0478906,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468181,-0.0458443,-0.049981,-0.054163,-0.0478906,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0227460, 0.0322818,-0.021215, 0.017064, 0.0175893,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0227460, 0.0322818,-0.021215, 0.017064, 0.0175893,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0227460, 0.0322818,-0.021215, 0.017064, 0.0175893,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0132153,-0.0248257, 0.006431,-0.001445, 0.0069471,sell
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0033451,-0.0044994,-0.012252,-0.024447,-0.0180759,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0033451,-0.0044994,-0.012252,-0.024447,-0.0180759,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0100564,-0.0028879,-0.025828,-0.002870,-0.0165166,sell
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0100564,-0.0028879,-0.025828,-0.002870,-0.0165166,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0170957, 0.0019606, 0.001730, 0.000457, 0.0318786,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0152144,-0.0141565,-0.001606,-0.006280, 0.0044337,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0104596,-0.0124012,-0.001937, 0.015262,-0.0099972,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0063774,-0.0053270,-0.013570,-0.005128, 0.0294908,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0063774,-0.0053270,-0.013570,-0.005128, 0.0294908,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0299850,-0.0068115,-0.010958,-0.000579, 0.0031376,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0299850,-0.0068115,-0.010958,-0.000579, 0.0031376,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0249500, 0.0292105, 0.018595, 0.029647,-0.0012774,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0249500, 0.0292105, 0.018595, 0.029647,-0.0012774,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0249500, 0.0292105, 0.018595, 0.029647,-0.0012774,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0249500, 0.0292105, 0.018595, 0.029647,-0.0012774,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.0200403,-0.020800,-0.006993,-0.0031779,sell
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0425285,-0.0562945,-0.050437,-0.057298,-0.0365296,sell
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0489414,-0.0524493,-0.041152,-0.026402,-0.0320198,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0184950,-0.0238207,-0.002746, 0.000217, 0.0046207,buy
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.0034848,-0.0092415, 0.023533, 0.020589, 0.0211347,buy
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0675809,-0.0616409,-0.006127,-0.037610,-0.0247881,sell
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0362026,-0.0305873,-0.039114,-0.036368,-0.0052604,sell
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0601665,-0.0498359,-0.062513,-0.062705,-0.0379155,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0430985,-0.0515114,-0.048039,-0.045896,-0.0436332,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0430985,-0.0515114,-0.048039,-0.045896,-0.0436332,sell
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320043, 0.0742422, 0.042255, 0.077759, 0.0713808,buy
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320043, 0.0742422, 0.042255, 0.077759, 0.0713808,buy
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228371,-0.0076766,-0.015705,-0.016213,-0.0243918,sell
2021-07-14,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0159857,-0.0199410,-0.011542,-0.025543,-0.0206042,sell
2021-07-15,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0440793,-0.0280729,-0.025882,-0.046824,-0.0383821,sell
2021-07-16,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0548889,-0.0565117,-0.031034,-0.075050,-0.0474848,sell
2021-07-17,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0306006,-0.0544201,-0.025301,-0.025201,-0.0513158,sell
2021-07-18,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0594284,-0.0108117,-0.012374,-0.087144,-0.0890901,sell
2021-07-19,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0723040,-0.0181405,-0.059887,-0.009948,-0.0200772,sell
2021-07-20,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0177992, 0.0058776, 0.003971, 0.006502,-0.0074213,buy
2021-07-21,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0338005, 0.0331372, 0.030477, 0.032691, 0.0423541,buy
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0239763,-0.0739956,-0.030883,-0.041560,-0.0024040,sell
2021-07-23,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0412332,-0.0424208,-0.003963,-0.043999, 0.0471204,sell
2021-07-24,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0397874,-0.0418018, 0.027314,-0.035524,-0.0155227,sell
2021-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0370764,-0.0385508,-0.036999,-0.044325,-0.0130248,sell
2021-07-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0445775, 0.0506309, 0.030793, 0.022168, 0.0513882,buy
2021-07-27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0303508, 0.0447248, 0.025399, 0.048029, 0.0051517,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0244153,-0.0130292,-0.019105, 0.005754,-0.0186446,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0240913,-0.0218633,-0.020330,-0.025997,-0.0231652,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0243512,-0.0027937, 0.019519, 0.019519, 0.0176619,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0093610,-0.0019707,-0.015327,-0.016729,-0.0062946,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0027862,-0.0180628,-0.054120,-0.012716,-0.0146488,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0019837,-0.0101901, 0.008697, 0.020084, 0.0185047,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0219476, 0.0338606, 0.020639, 0.023423, 0.0272686,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0495070, 0.0439670, 0.048329, 0.048022, 0.0413570,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0394493, 0.0083919,-0.032556,-0.034273,-0.0184244,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0438435, 0.0506081, 0.054792, 0.050770, 0.0600848,buy
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0420479, 0.0115594, 0.036453, 0.054245, 0.0428294,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0198335, 0.0181604, 0.032135, 0.020580, 0.0416414,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0141577,-0.0059559, 0.006739, 0.017798, 0.0257956,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0325377, 0.0332254, 0.050069, 0.058313, 0.0383565,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0354681, 0.0311876, 0.047607, 0.070704, 0.0461216,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0774069, 0.0773627, 0.078039, 0.087540, 0.0857862,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0541147, 0.0139448, 0.054115, 0.051498, 0.0397227,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0180386,-0.0095129, 0.031210,-0.012291,-0.0256604,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0270229,-0.0179729, 0.035572, 0.003619, 0.0110166,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0309736, 0.0228295, 0.039169, 0.015524, 0.0004004,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0309736, 0.0228295, 0.039169, 0.015524, 0.0004004,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0115643,-0.0280599,-0.024482,-0.025752,-0.0332649,sell
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0317631, 0.0166726, 0.015820,-0.037185, 0.0115829,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0605195,-0.0208296, 0.033560, 0.004271,-0.0186912,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0273370, 0.0160571, 0.028281, 0.015750,-0.0037938,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0511095, 0.0307229, 0.052782, 0.062348, 0.0384478,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0429821, 0.0473600, 0.070081, 0.058595, 0.0441412,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0432236,-0.0007637,-0.013534,-0.039681, 0.0129258,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0037779, 0.0019161, 0.010338,-0.002107,-0.0001726,buy
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0189255, 0.0124599, 0.022269, 0.022167, 0.0009172,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0504354, 0.0347201, 0.051385, 0.051049, 0.0294244,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0374297, 0.0387673, 0.040572, 0.032099, 0.0352753,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0154663, 0.0097868,-0.006818,-0.001395, 0.0132900,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0040964,-0.0480022,-0.032941,-0.000694, 0.0082240,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0194335,-0.0177665,-0.035294, 0.005229,-0.0104549,sell
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0081440,-0.0116303,-0.005504,-0.012492, 0.0003260,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0104174,-0.0004804, 0.003584, 0.002695, 0.0071271,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0809064,-0.0713481,-0.006798,-0.070490,-0.0704898,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0183891, 0.0222385, 0.005864, 0.030805, 0.0284130,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.0564687, 0.0685446, 0.058466, 0.055532, 0.0379081,buy
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0421101,-0.0191444, 0.033682, 0.034514, 0.0128504,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0186242,-0.0360118,-0.007885, 0.000358,-0.0138484,sell
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0387034, 0.0394628, 0.034751, 0.015632, 0.0131210,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0651614, 0.0708874, 0.051180, 0.070584, 0.0732791,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468619, 0.0706970, 0.026718, 0.054312, 0.0637557,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468619, 0.0706970, 0.026718, 0.054312, 0.0637557,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0126151, 0.0309873, 0.012768, 0.028984, 0.0231237,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0352895,-0.0004147, 0.006974, 0.015085, 0.0106911,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0331231,-0.0077050, 0.020068, 0.015535, 0.0090351,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0427964,-0.0374092, 0.020857,-0.014391, 0.0025794,buy
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0427964,-0.0374092, 0.020857,-0.014391, 0.0025794,buy
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0416480,-0.0465214,-0.033222,-0.044396,-0.0510742,sell
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0215046,-0.0094295, 0.009734,-0.023983,-0.0323807,sell
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0430695,-0.0056782,-0.031684, 0.038026,-0.0344281,sell
2021-09-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0168605,-0.0245096,-0.054158,-0.018505,-0.0216198,sell
2021-09-21,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0200219,-0.0170565,-0.020237,-0.016823,-0.0247826,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0221356, 0.0293600, 0.025256, 0.005807, 0.0111704,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0221356, 0.0293600, 0.025256, 0.005807, 0.0111704,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0221356, 0.0293600, 0.025256, 0.005807, 0.0111704,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0403491, 0.0180085, 0.033910, 0.025485,-0.0241750,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0323535, 0.0306653, 0.060302, 0.051560, 0.0370951,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0810409, 0.0431621, 0.052869,-0.003652, 0.0101110,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0796841, 0.0603905, 0.077661,-0.000292, 0.0457201,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0459668, 0.0094559, 0.053759,-0.011255, 0.0532663,buy
2021-09-30,3,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0767226, 0.0615663, 0.076723, 0.079222, 0.0494730,buy
2021-10-01,3,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0767226, 0.0615663, 0.076723, 0.079222, 0.0494730,buy
2021-10-02,1,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0713015,-0.0585257,-0.077116,-0.057518,-0.0699526,sell
2021-10-03,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0126972, 0.0242225, 0.028065, 0.032910,-0.0082664,buy
2021-10-04,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078265, 0.0111300,-0.004829,-0.001954,-0.0254350,sell
2021-10-05,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0227791, 0.0292137, 0.011680, 0.026982,-0.0096569,buy
2021-10-06,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0227791, 0.0292137, 0.011680, 0.026982,-0.0096569,buy
2021-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0132836, 0.0142872,-0.001741, 0.013482, 0.0026019,buy
2021-10-08,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0208727, 0.0362167, 0.029135, 0.048505, 0.0457188,buy
