Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.027796,-0.0281049,-0.041777,-0.021775,-0.038618,sell
2020-05-10,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.037464,-0.0305380,-0.059842,-0.022798,-0.069834,sell
2020-05-11,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.032158,-0.0211205,-0.035910,-0.021360,-0.035910,sell
2020-05-12,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.034855,-0.0111616,-0.007495, 0.000365,-0.006118,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.005479,-0.0047375,-0.010312, 0.019415, 0.032830,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.043358, 0.0400715, 0.053973, 0.042759, 0.046746,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.002939,-0.0018165, 0.005953, 0.004828, 0.005087,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.003966, 0.0127191, 0.010438,-0.000774, 0.007231,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.023641, 0.0149420, 0.011529, 0.019907, 0.022264,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.022846, 0.0175231, 0.047678, 0.026738, 0.023706,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.044960, 0.0127230, 0.004826, 0.028297, 0.016189,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.044802,-0.0200962,-0.017669,-0.021683,-0.021391,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033910,-0.0112675,-0.015170,-0.015245,-0.020242,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008023, 0.0111182, 0.013181, 0.015016, 0.023928,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005045,-0.0046089,-0.004733,-0.000879, 0.014735,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.023418, 0.0053828, 0.015678, 0.005558, 0.005378,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.004639,-0.0058542,-0.011358,-0.003812, 0.032348,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009260, 0.0036626,-0.010721, 0.005773, 0.007118,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.007696,-0.0078490,-0.027408,-0.027900,-0.013402,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.010042, 0.0186425, 0.001481, 0.003480, 0.017472,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.015587, 0.0202538,-0.015045,-0.010197,-0.021729,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.014909, 0.0184046,-0.006279,-0.004461,-0.015273,sell
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.014909, 0.0184046,-0.006279,-0.004461,-0.015273,sell
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.026838,-0.0170293,-0.015978, 0.002452,-0.023765,sell
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020717,-0.0227737,-0.020216,-0.034385,-0.034867,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014488,-0.0095727, 0.008389, 0.005339, 0.009696,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017460, 0.0039883, 0.011268, 0.007818, 0.005269,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017460, 0.0039883, 0.011268, 0.007818, 0.005269,buy
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000961,-0.0154869, 0.008347,-0.007795,-0.001517,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000961,-0.0154869, 0.008347,-0.007795,-0.001517,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.010672,-0.0237540,-0.008949,-0.003977,-0.009862,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.011492,-0.0285430,-0.022884,-0.010206,-0.034411,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.011492,-0.0285430,-0.022884,-0.010206,-0.034411,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.011492,-0.0285430,-0.022884,-0.010206,-0.034411,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.005591,-0.0012606, 0.007017, 0.001464,-0.000981,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.007631, 0.0095886, 0.000625, 0.008867, 0.009564,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.002605,-0.0095409,-0.029067,-0.010568,-0.017669,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.001332,-0.0107830,-0.019264,-0.015441,-0.014938,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.021772,-0.0303699,-0.046977,-0.020665,-0.030370,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.021772,-0.0303699,-0.046977,-0.020665,-0.030370,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017670,-0.0198409,-0.017307,-0.014956,-0.022451,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010787,-0.0036233, 0.011732,-0.009427,-0.007015,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010787,-0.0036233, 0.011732,-0.009427,-0.007015,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010787,-0.0036233, 0.011732,-0.009427,-0.007015,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001865,-0.0197718, 0.000404,-0.018414,-0.005630,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001865,-0.0197718, 0.000404,-0.018414,-0.005630,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006255, 0.0095359, 0.022282, 0.016257,-0.001147,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006255, 0.0095359, 0.022282, 0.016257,-0.001147,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001407, 0.0021893, 0.012841, 0.007014,-0.003262,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001407, 0.0021893, 0.012841, 0.007014,-0.003262,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.009186, 0.0034327, 0.012424, 0.004933,-0.024617,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029432,-0.0197134,-0.002622,-0.018674,-0.026488,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.024544,-0.0095933,-0.008442,-0.008833,-0.018488,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.016865, 0.0081089, 0.026939, 0.007086,-0.001175,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.018337, 0.0078367, 0.036256, 0.015082, 0.008500,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.018337, 0.0078367, 0.036256, 0.015082, 0.008500,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.020183, 0.0049843, 0.019921, 0.013427,-0.000206,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.020183, 0.0049843, 0.019921, 0.013427,-0.000206,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.020183, 0.0049843, 0.019921, 0.013427,-0.000206,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.004676,-0.0071553,-0.011764,-0.010839,-0.024759,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.004676,-0.0071553,-0.011764,-0.010839,-0.024759,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.026899, 0.0053631, 0.023853, 0.002304, 0.020900,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.008956,-0.0080660, 0.012963,-0.020980, 0.017970,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.004639,-0.0146761,-0.001462,-0.014631,-0.000144,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.019868,-0.0201950,-0.020195,-0.021850,-0.007063,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015160,-0.0212220,-0.016997,-0.019144,-0.012241,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000774,-0.0008313,-0.004164, 0.010445,-0.000583,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013543, 0.0031694, 0.013543,-0.005238, 0.000279,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036905,-0.0047142, 0.023868,-0.003587,-0.002680,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036162,-0.0071453, 0.005795, 0.001004,-0.001423,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036162,-0.0071453, 0.005795, 0.001004,-0.001423,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.055393, 0.0295389, 0.013544, 0.021412, 0.027240,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069372, 0.0606901, 0.053657, 0.059625, 0.062779,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069372, 0.0606901, 0.053657, 0.059625, 0.062779,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004649,-0.0304680,-0.042985, 0.005467,-0.000752,sell
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.000174, 0.0040466,-0.012019,-0.006648, 0.003632,sell
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.000174, 0.0040466,-0.012019,-0.006648, 0.003632,sell
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.001180, 0.0362885, 0.025317,-0.006340, 0.004269,buy
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.011599, 0.0036672,-0.012993, 0.004541,-0.011222,sell
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.005122,-0.0076515,-0.007549, 0.014077,-0.007651,buy
2020-07-31,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.034902, 0.0284020, 0.031040, 0.009179, 0.028064,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.025807, 0.0070152, 0.024007,-0.033700,-0.001419,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.070041, 0.0006960, 0.040549,-0.013510,-0.006334,buy
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.028298,-0.0070596, 0.027320, 0.000132, 0.007740,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.028298,-0.0070596, 0.027320, 0.000132, 0.007740,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.040980, 0.0207213, 0.024129, 0.018378, 0.033338,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013285,-0.0174295,-0.021596,-0.017557,-0.017430,sell
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010365, 0.0033065,-0.004555, 0.016047, 0.003307,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010365, 0.0033065,-0.004555, 0.016047, 0.003307,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018094,-0.0042278, 0.017551,-0.000749, 0.022592,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012304, 0.0239086, 0.019039, 0.000523, 0.009053,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012304, 0.0239086, 0.019039, 0.000523, 0.009053,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.011588, 0.0227340, 0.027178, 0.018126, 0.020467,buy
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.003344, 0.0080884, 0.013646, 0.036622, 0.000120,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011211, 0.0118958, 0.015002, 0.029311, 0.011702,buy
2020-08-15,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025974, 0.0261677, 0.023525, 0.038217, 0.020611,buy
2020-08-16,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.027102, 0.0313647, 0.023274, 0.036930, 0.013478,buy
2020-08-17,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.006230, 0.0363736, 0.018480, 0.015013, 0.006579,buy
2020-08-18,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003327, 0.0020102, 0.005444,-0.013676, 0.001023,sell
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003327, 0.0020102, 0.005444,-0.013676, 0.001023,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004612,-0.0136126,-0.002047,-0.017322,-0.004546,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028751,-0.0209179,-0.029728,-0.017580,-0.024920,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050193,-0.0298412, 0.008690, 0.001759,-0.077106,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036152,-0.0565759,-0.094757, 0.003388,-0.005489,sell
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027338,-0.0237866,-0.013917,-0.009602,-0.019856,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027338,-0.0237866,-0.013917,-0.009602,-0.019856,sell
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.004460, 0.0087044, 0.030043, 0.037057,-0.001040,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.012172, 0.0274574, 0.036473, 0.057279, 0.059206,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.017604, 0.0161523, 0.015274, 0.004948, 0.013537,buy
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.011455, 0.0141726, 0.009670, 0.014023, 0.009385,buy
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.001571, 0.0035737, 0.010431,-0.001322, 0.003980,buy
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.007461,-0.0391285,-0.011337,-0.020750,-0.004326,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.038715,-0.0420470,-0.056536,-0.048169,-0.044382,sell
2020-09-02,3,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.006232,-0.0092485, 0.009865,-0.013536,-0.017274,sell
2020-09-03,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.020049, 0.0168531,-0.016000, 0.018525, 0.018575,buy
2020-09-04,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.020049, 0.0168531,-0.016000, 0.018525, 0.018575,buy
2020-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018509,-0.0171697,-0.017382,-0.015451,-0.016473,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015716,-0.0143072,-0.010941,-0.017127,-0.013285,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.013928,-0.0143358,-0.012819,-0.017060,-0.013601,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.013928,-0.0143358,-0.012819,-0.017060,-0.013601,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.027357,-0.0112594,-0.010997,-0.031159,-0.018764,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.023761,-0.0203022,-0.013815,-0.023015,-0.020163,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.074312,-0.0648596,-0.063115,-0.062897,-0.064492,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.004103,-0.0459806,-0.003663,-0.045404,-0.010627,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.017012, 0.0238391, 0.007676, 0.021571,-0.034715,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.060059, 0.0731196, 0.031451, 0.069103, 0.013907,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.031252, 0.0336633, 0.034537, 0.040573, 0.011987,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003433,-0.0468486,-0.045678,-0.062632,-0.034209,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000093,-0.0090442,-0.007372,-0.024861,-0.000296,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.026840, 0.0503943, 0.030487, 0.054173, 0.034383,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.010701,-0.0329946,-0.027150,-0.002640,-0.014273,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.010701,-0.0329946,-0.027150,-0.002640,-0.014273,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.009273,-0.0425733,-0.048493, 0.004538,-0.002967,sell
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.030215, 0.0291639,-0.021029, 0.065678, 0.021208,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.030215, 0.0291639,-0.021029, 0.065678, 0.021208,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008180,-0.0499340,-0.020008,-0.012511, 0.025479,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005299, 0.0241003, 0.022324, 0.017581, 0.027586,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005299, 0.0241003, 0.022324, 0.017581, 0.027586,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024117, 0.0255906, 0.011632, 0.028877, 0.009045,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.038653, 0.0493577, 0.032463, 0.047594, 0.035352,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.002882, 0.0257556, 0.003686, 0.037129,-0.002624,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036919, 0.0211815, 0.033494,-0.006861, 0.014864,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.054944,-0.0610466,-0.062766,-0.045266, 0.020154,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.036364,-0.0059563, 0.033501, 0.031853, 0.040365,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053305,-0.0017625, 0.044683, 0.046723, 0.048418,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053305,-0.0017625, 0.044683, 0.046723, 0.048418,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.017700,-0.0123762, 0.020313, 0.009556, 0.008690,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008156,-0.0331104,-0.066403,-0.006017, 0.022929,sell
