Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.035852, 0.13628, 0.18088, 0.13952, 0.13628,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.033488, 0.02933, 0.01780, 0.22470, 0.09081,buy
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.328750,-0.38980,-0.34262,-0.21507,-0.43408,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.316960, 0.31354, 0.17850, 0.30189, 0.24118,buy
2020-06-27,none,none,none,a60,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.306632,-0.37540,-0.30612,-0.23050,-0.41007,sell
2020-06-28,none,none,none,a60,none,none,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.273315,-0.05356,-0.27978,-0.30848, 0.44890,sell
2020-06-29,none,none,none,a60,none,a90,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.137053,-0.08957,-0.16560, 0.00411,-0.04514,sell
2020-06-30,none,none,none,a60,none,none,a150,a120,none,a90,a180,a150,none,none,none,none,a60,none,none,none,none,none,-0.136805,-0.12902,-0.14767,-0.08204,-0.13766,sell
2020-07-01,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004464,-0.01875,-0.21090,-0.01171,-0.01758,buy
2020-07-02,none,none,none,a60,none,none,a120,a150,none,a60,a150,a180,none,none,none,none,a60,none,none,none,none,none,-0.044674,-0.14536,-0.15683,-0.04392,-0.17555,sell
2020-07-03,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.344767,-0.26861,-0.22627,-0.22603,-0.23221,sell
2020-07-04,none,none,none,a60,a30,none,a90,a180,none,none,a120,a150,none,none,none,none,none,a135,none,a135,none,none,-0.036376,-0.03638,-0.04455,-0.02716,-0.04935,buy
2020-07-05,none,none,none,none,a30,a0,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,a135,none,none,-0.139087,-0.14776,-0.03930,-0.00141,-0.12801,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none,a135,none,a135,none,none, 0.140180, 0.12613,-0.05841, 0.13196, 0.04997,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a90,a120,none,none,none,none,none,a135,none,a135,none,a30, 0.055303, 0.05396,-0.02736, 0.05530,-0.03066,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.096810, 0.08510, 0.05637, 0.12574,-0.11523,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,a135,none,a135,none,a30,-0.048232, 0.05105,-0.07074,-0.02681,-0.20856,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30, 0.076785,-0.10866,-0.07576, 0.08220,-0.18472,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60,none,none,none,none,none,a135,a60,a135,none,a30, 0.061201,-0.00916,-0.03152, 0.07972,-0.07412,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,none,a60,a180,none,none,none,none,none,a60,a135,none,a30,-0.004058, 0.00723,-0.03533,-0.02170,-0.00440,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,a180,none,a180,none,none,none,a60,a135,none,a30, 0.049508, 0.14657, 0.04576, 0.04423, 0.05933,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,a180,none,none,none,a60,none,none,a30,-0.091602, 0.16731,-0.05095,-0.06812,-0.07256,sell
2020-07-15,none,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,a180,none,none,none,a60,none,a135,a30,-0.097618, 0.10313,-0.11281,-0.06295,-0.06542,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,a135,none,-0.216285, 0.01312,-0.13101,-0.25373,-0.22485,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,none,a180,none,none,none,none,none,a135,none,-0.180479, 0.04743,-0.07412,-0.02509,-0.11032,sell
2020-07-18,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,-0.295037,-0.16832,-0.21135,-0.10390,-0.20091,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.191551,-0.20771,-0.81537,-0.24532,-0.24722,sell
2020-07-20,none,none,none,a60,none,a180,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.095640,-0.05933,-0.14352,-0.07584, 0.08652,sell
2020-07-21,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,a135,none, 0.099322, 0.09932,-0.23054, 0.04268, 0.01013,buy
2020-07-22,none,none,none,a60,none,a150,none,none,a150,a150,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.013672,-0.09090,-0.14224, 0.01108,-0.13062,sell
2020-07-23,none,none,none,a60,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.108607, 0.10851,-0.00281, 0.10566, 0.05992,buy
2020-07-24,none,none,none,a60,none,a120,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.386549,-0.39223,-0.34294,-0.37587,-0.35601,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.331791, 0.25940, 0.28496, 0.33335, 0.40866,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none, 0.082687, 0.21865,-0.10359, 0.36800, 0.22609,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,none, 0.130386, 0.07766, 0.10918, 0.06017, 0.16217,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,none,a180,a150,none,none,none,none,none,a150,none,a150,none,none,-0.066272,-0.01691,-0.26260, 0.13149, 0.05859,buy
2020-07-29,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,a150,none,none, 0.096820, 0.06553, 0.06726, 0.18310, 0.11723,buy
2020-07-30,none,none,none,none,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,-0.041694,-0.00831,-0.00921,-0.06343,-0.04477,sell
2020-07-31,none,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,none,a45,-0.010127, 0.00169,-0.01127, 0.25745, 0.33416,buy
2020-08-01,none,a180,none,none,a30,a0,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,a45,-0.119434,-0.02478,-0.06470, 0.46748, 0.53751,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a180,a0,a0,none,a150,none,none,none,none,a90,none,none,a150,a150,a45,-0.278106,-0.27086,-0.28349,-0.07590,-0.01782,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45, 0.181026, 0.12471, 0.33091, 0.16468, 0.26618,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,a45, 0.047073, 0.04435, 0.05585,-0.00121, 0.18404,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45, 0.339661, 0.60520, 0.46485, 0.45955, 0.42595,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.375328, 0.53183, 0.52854, 0.52854, 0.56902,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.278947, 0.19593, 0.02965,-0.17841, 0.13999,buy
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.063822, 0.30968, 0.14850, 0.16511, 0.23572,buy
2020-08-09,none,none,none,a90,none,a90,a0,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.406662,-0.38182,-0.17832,-0.11814,-0.33823,sell
2020-08-10,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,-0.324952,-0.36912,-0.07234,-0.12512,-0.33781,sell
2020-08-11,none,none,none,a90,none,a120,none,a90,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.518164,-0.42088, 0.04280,-0.09975,-0.46201,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.235056, 0.24845, 0.17845, 0.06136, 0.10274,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.134368,-0.12047,-0.13555,-0.11058,-0.19274,sell
2020-08-14,none,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.013925,-0.03681,-0.05358,-0.02394,-0.11112,buy
2020-08-15,none,a150,none,none,a45,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,-0.220426,-0.23978, 0.02222,-0.21416,-0.07066,sell
2020-08-16,a120,a150,none,none,a45,a180,a90,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,none,a60,-0.756628,-0.55726,-0.07450,-0.28101,-0.11516,sell
2020-08-17,a120,a150,a150,none,a45,none,none,none,none,a180,a90,none,none,a120,a150,a150,none,none,none,none,none,a60,-0.118691,-0.19454, 0.06992, 0.05276, 0.11544,buy
2020-08-18,a120,none,a150,none,a45,a150,a120,none,a150,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60,-0.111050,-0.20562,-0.01579, 0.10659, 0.03867,buy
2020-08-19,none,none,a150,none,none,none,a120,a0,a150,a150,a120,none,none,a120,none,a150,none,none,none,none,none,a60,-0.137284,-0.02949,-0.01615,-0.07363,-0.06281,sell
2020-08-20,none,none,none,none,none,a120,a150,none,a120,none,a120,a60,none,none,none,a150,none,none,none,none,none,a60, 0.234835, 0.30375, 0.46656, 0.10794, 0.26325,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.281300,-0.28130,-0.01417,-0.28596,-0.27317,sell
2020-08-22,none,none,none,none,none,a90,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.129695, 0.20046, 0.27605, 0.09958, 0.12152,buy
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none, 0.542621, 0.06932,-0.09143, 0.30563, 0.55685,buy
2020-08-24,a135,a135,a135,a120,none,a60,none,a60,a60,none,a180,a120,a135,none,none,none,none,a180,none,none,none,none,-0.495884, 0.05354,-0.36666,-0.48645,-0.35273,sell
2020-08-25,a135,a135,a135,a120,none,none,a150,none,a60,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,-0.464423, 0.11414,-0.36869,-0.40292,-0.42731,sell
2020-08-26,a135,none,a135,a120,none,none,none,a90,none,none,a150,a150,a135,none,none,none,none,a180,none,none,none,none,-0.438664,-0.02079,-0.40762,-0.43027,-0.44692,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,none,-0.524403,-0.07021,-0.37776,-0.45765,-0.42531,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,-0.103341,-0.03896,-0.13250,-0.08753,-0.15632,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,none,a135,none,none,none,none,a180,none,none,-0.085179,-0.03993,-0.13322,-0.06267,-0.13322,sell
2020-08-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.082058,-0.02927,-0.08206,-0.07552,-0.10635,sell
2020-08-31,none,a120,none,none,none,none,none,a150,none,none,a90,a150,none,none,a135,a135,a120,none,none,a180,a180,none, 0.043238, 0.07686, 0.00654,-0.01283,-0.06902,buy
2020-09-01,none,a120,none,a135,a60,none,a60,none,none,none,none,a150,none,none,a135,a135,a120,none,none,a180,a180,none,-0.138735,-0.10768,-0.09142,-0.14468,-0.24948,sell
2020-09-02,none,a120,a120,a135,a60,a60,none,none,none,none,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none, 0.042557, 0.10322, 0.21193,-0.05384,-0.08424,buy
2020-09-03,a150,none,a120,a135,a60,none,none,a180,a60,a60,none,a120,none,a135,none,a135,a120,none,a90,none,a180,none,-0.146734,-0.10735,-0.10274,-0.13675,-0.24820,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.150376,-0.11191,-0.06368,-0.16040,-0.23721,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.155843,-0.20220,-0.11551,-0.09391,-0.15029,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,none,-0.257546,-0.08045,-0.06525,-0.16938, 0.00983,buy
2020-09-07,none,none,none,none,a60,a120,none,none,none,none,a0,none,a120,a135,none,none,none,none,none,none,none,none,-0.277046,-0.05276,-0.15443,-0.09220,-0.15170,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.271841,-0.06823, 0.23170, 0.02722, 0.11084,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.053438, 0.16076, 0.14158, 0.16066, 0.12794,buy
2020-09-10,none,none,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.396902,-0.32585,-0.34462,-0.15523,-0.38203,sell
2020-09-11,none,none,none,a150,none,none,a60,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.349736, 0.37148,-0.21103, 0.41678, 0.53998,buy
2020-09-12,none,none,none,a150,none,a180,none,a90,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.521185, 0.53749, 0.14974, 0.51228, 0.56893,buy
2020-09-13,none,none,none,a150,none,none,a90,none,a180,a180,none,none,none,none,a120,none,none,none,none,none,none,a90, 0.436353, 0.23917,-0.10730, 0.42916, 0.40169,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a90,-0.027614, 0.03833,-0.11351, 0.00859,-0.12037,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.477801, 0.04326, 0.09461, 0.00922, 0.06565,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.513880, 0.26844, 0.03281, 0.18269, 0.05228,buy
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.270104, 0.26481, 0.15791, 0.20844, 0.32235,buy
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,a150,a60,none,a150,none,a120,a135,none,none,none,none,none,-0.330476, 0.18824,-0.26313, 0.05556,-0.30868,buy
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,-0.267380, 0.21393,-0.20995, 0.09779,-0.27374,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,a150,none,none,none,none,-0.117410, 0.10484,-0.22202,-0.05269,-0.13313,sell
2020-09-21,none,a90,a90,none,none,a60,a150,none,a60,a60,none,a90,none,a150,none,none,none,a150,none,none,none,none,-0.114380, 0.12371,-0.11767, 0.01979,-0.11438,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.122343, 0.03557, 0.08715, 0.10491, 0.12540,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.122623, 0.00411,-0.10372,-0.00648,-0.11900,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,-0.123214,-0.03376,-0.08126,-0.02932,-0.09960,sell
2020-09-25,a180,none,a90,none,none,a0,a90,none,a0,a0,none,a150,none,none,none,none,none,none,none,a150,none,none,-0.124502, 0.02748,-0.07519,-0.00011,-0.08752,sell
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.157818, 0.07711, 0.03977, 0.13288, 0.57519,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a150,a150,none, 0.359550, 0.46976, 0.41060, 0.41811, 0.40606,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,a150,a150,none, 0.069963, 0.11731, 0.05687, 0.16062, 0.15330,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none, 0.458943, 0.59131, 0.50469, 0.51282, 0.50909,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,a150,none,a120,none,a150,none,-0.151894, 0.17222, 0.03577, 0.19283,-0.02090,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.317655,-0.19753, 0.29961,-0.17340,-0.19524,sell
2020-10-02,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.072342, 0.26541, 0.23302, 0.23404, 0.19740,buy
2020-10-03,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,a150,a135,none,none,none,none,-0.320616,-0.26245,-0.50470, 0.33646,-0.03089,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,-0.517491,-0.35431, 0.14083,-0.29412,-0.35472,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.149020,-0.21527,-0.21201,-0.18086,-0.07923,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.125496,-0.11736,-0.04746,-0.06853, 0.01376,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.080066,-0.19947,-0.04288,-0.14235,-0.05154,sell
2020-10-08,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.207648,-0.14379,-0.26449,-0.27146,-0.17430,sell
2020-10-09,none,none,none,a180,none,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none,a135,a135,none,a120,-0.245474,-0.20398,-0.14816,-0.05623, 0.02700,sell
2020-10-10,none,none,none,a180,a60,a180,a90,none,a180,a180,none,none,a90,none,none,none,none,none,a135,a135,a135,a120,-0.228527,-0.14836,-0.16858,-0.06303, 0.01786,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,a120, 0.043578,-0.06421, 0.08053, 0.12924, 0.12266,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,a90,a180,none,none,none,none,none,none,a135,a120,-0.004540,-0.19711,-0.18368,-0.12663,-0.12731,sell
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,a120,none,a90,a180,a90,none,none,none,none,none,a135,none, 0.106157,-0.22599,-0.19901,-0.19290,-0.21174,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,a120,none,a0,none,a180,a90,none,none,none,none,none,none,none, 0.195142,-0.25498,-0.18864,-0.15555,-0.13867,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,none,none,none,none,none,-0.156418,-0.16598,-0.28787,-0.28787,-0.16775,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a90,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.026963,-0.12024,-0.07103,-0.07148, 0.00295,sell
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,none,none,a90,a90,none,a120,a150,none,none,none,-0.082533,-0.14366,-0.16358,-0.14366,-0.00363,sell
2020-10-18,none,none,none,a180,none,a60,a150,a0,a60,a60,none,a60,none,none,none,a90,none,a120,a150,none,none,none, 0.076196,-0.08563,-0.06159, 0.03077, 0.11245,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a120,a150,none,none,none, 0.088996,-0.02565, 0.04139, 0.04192, 0.12802,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,none,none,none,a90,none,none,none,a90,none,a120,a150,a120,none,none, 0.015309,-0.05738,-0.06016,-0.04756, 0.13715,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,a135,-0.088948,-0.12478,-0.10604,-0.07843, 0.05520,sell
2020-10-22,none,none,none,a180,a45,a0,a90,none,a0,none,a120,a120,none,none,none,none,none,none,none,a120,a120,a135,-0.068334,-0.19789,-0.20748,-0.17575,-0.16623,buy
2020-10-23,none,none,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,none,none,none,none,a120,a120,a135,-0.113523,-0.20601,-0.15040,-0.12897, 0.13347,sell
2020-10-24,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a135,-0.464499,-0.11373,-0.14285, 0.13543, 0.41352,buy
2020-10-25,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none, 0.007772, 0.21894, 0.18488, 0.24088, 0.23126,buy
2020-10-26,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,-0.015014, 0.18855, 0.15513, 0.16460, 0.17652,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.566037,-0.17348,-0.55497,-0.54368,-0.11688,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.634482,-0.02957,-0.69194,-0.66269,-0.41781,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.063121, 0.00076, 0.02035, 0.09826,-0.00684,buy
2020-10-30,none,none,a90,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,-0.130785,-0.17180,-0.00515,-0.00796,-0.00521,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,-0.044637, 0.00836, 0.04458, 0.14405,-0.01797,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.003276,-0.05306, 0.01673,-0.09025,-0.09429,buy
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a150,-0.048310,-0.22048,-0.37290,-0.37118,-0.36072,sell
2020-11-03,none,none,a90,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.060707,-0.27553,-0.16292,-0.26169,-0.24710,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.070623,-0.24984,-0.09699,-0.29644, 0.03463,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a150,-0.329224, 0.15157,-0.29020, 0.03018,-0.32227,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.322833, 0.01978,-0.29421,-0.04401,-0.32689,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.336187, 0.11179,-0.30378,-0.02742,-0.33619,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,-0.231920, 0.07275,-0.29183,-0.06048,-0.24331,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.372630, 0.02779,-0.32987,-0.08454,-0.21547,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.205202,-0.01315,-0.17510,-0.06904,-0.26124,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.206001,-0.00018,-0.19895,-0.09589,-0.23792,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,a0,a60,none,a60,none,none,none,none,none,none,none,-0.994110,-0.00460,-0.10973, 0.07246,-0.06297,buy
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.015755, 0.26990,-0.45109, 0.70921, 0.47476,buy
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.706830,-0.26184,-0.58270,-0.57473,-0.70288,sell
2020-11-15,none,none,none,a180,none,a60,none,none,a60,a60,none,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.236546,-0.39395,-0.54337,-0.69539,-0.30851,sell
2020-11-16,none,none,none,a180,none,none,a120,none,none,none,a150,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.110550,-0.15484,-0.03057,-0.03875,-0.00004,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,a90,a90,none,-0.029621,-0.05481,-0.03363,-0.13558,-0.13847,buy
2020-11-18,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,a60,none,a90,none,none,a90,none,-0.337192,-0.14171,-0.35139,-0.30839,-0.27894,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none, 0.473052, 0.29128, 0.59854, 0.52815, 0.27859,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,a60,none,none,none,none,a90,none, 0.059277, 0.24595, 0.30521, 0.33387, 0.20363,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.166078,-0.06322,-0.10145,-0.05515,-0.13220,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,-0.117684,-0.04027,-0.08193,-0.12905,-0.08380,sell
