Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,2,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0300993,-0.023997, 0.000671,-0.0216452,-0.022786,sell
2020-03-28,5,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0213013,-0.040977,-0.053224,-0.0579604,-0.050898,sell
2020-03-29,3,2,0,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0125893,-0.004375,-0.012460,-0.0248634,-0.004375,sell
2020-03-30,2,2,2,0,0,2,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0, 0.0168851, 0.011043,-0.013875,-0.0428210, 0.001908,buy
2020-03-31,1,0,3,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0280236, 0.028153,-0.033018,-0.0587569,-0.044890,sell
2020-04-01,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0053752, 0.006687,-0.021072,-0.0552722, 0.032509,buy
2020-04-02,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0568088, 0.049433, 0.063846, 0.0638460, 0.063846,buy
2020-04-03,0,1,0,1,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0006581,-0.035440, 0.001454,-0.0096770, 0.001451,buy
2020-04-04,0,0,3,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017217,-0.025795,-0.008231, 0.0088204, 0.009778,buy
2020-04-05,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0400717,-0.052728,-0.044458,-0.0376401,-0.033719,sell
2020-04-06,2,2,0,1,0,1,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0420739, 0.027839, 0.027839, 0.0256414, 0.042108,buy
2020-04-07,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0573385,-0.071516,-0.076861,-0.0690083,-0.084050,sell
2020-04-08,1,0,1,0,1,0,2,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0289607, 0.032747, 0.005478, 0.0576293, 0.034984,buy
2020-04-09,1,1,0,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0515281,-0.063230,-0.058691,-0.0728905,-0.056376,sell
2020-04-10,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0262826,-0.060546,-0.034245, 0.0073461, 0.033412,sell
2020-04-11,1,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0135074,-0.013552,-0.007813,-0.0332491,-0.016465,sell
2020-04-12,1,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0554546, 0.043184, 0.063498, 0.0415751, 0.015892,buy
2020-04-13,2,1,0,0,2,0,0,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0233263, 0.007765, 0.063049, 0.0076931,-0.011360,buy
2020-04-14,1,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.0242374, 0.019774, 0.019874, 0.0371141, 0.045727,buy
2020-04-15,1,2,0,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.0015844, 0.004269, 0.006649, 0.0291751, 0.029166,buy
2020-04-16,1,2,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0, 0.0469180, 0.048146, 0.041393, 0.0581939, 0.058940,buy
2020-04-17,1,2,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.0276520,-0.040109,-0.117697,-0.0433035,-0.040021,sell
2020-04-18,1,2,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.0555232,-0.026135,-0.103834,-0.0269610,-0.019232,sell
2020-04-19,1,1,0,0,2,1,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0045718,-0.031127,-0.088842,-0.0210947,-0.028321,sell
2020-04-20,1,1,0,0,1,1,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0234427,-0.024084, 0.049675,-0.0160875,-0.034595,sell
2020-04-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0131350,-0.026401,-0.010850,-0.0302225,-0.016341,sell
2020-04-22,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0417919, 0.070609, 0.054564, 0.0749658, 0.035558,buy
2020-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0049295, 0.017441, 0.012870, 0.0255405,-0.008826,buy
2020-04-24,3,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0343841, 0.033984, 0.033784, 0.0385135, 0.040315,buy
2020-04-25,3,1,0,0,2,0,0,2,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0, 0.0269529, 0.023037, 0.028803, 0.0341107, 0.026597,buy
2020-04-26,2,2,0,0,1,2,0,2,1,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0, 0.0210809, 0.024952, 0.025370, 0.0040315, 0.002719,buy
2020-04-27,2,1,2,0,0,1,1,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,-0.0023923, 0.000239,-0.002060,-0.0630612,-0.025490,buy
2020-04-28,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0194427, 0.028661, 0.022890, 0.0203759, 0.019791,buy
2020-04-29,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0367372, 0.017288, 0.038012, 0.0380123, 0.034053,buy
2020-04-30,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003217,-0.015254, 0.009596,-0.0184781, 0.000984,buy
2020-05-01,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0441975, 0.010484, 0.031782, 0.0303091, 0.018576,buy
2020-05-02,2,2,2,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,-0.0206481,-0.000268,-0.015313, 0.0172267,-0.020648,sell
2020-05-03,2,3,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,-0.0509863,-0.025598,-0.049625,-0.0673039,-0.050986,sell
2020-05-04,2,2,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.0414806,-0.013996,-0.046330,-0.0377888,-0.046892,sell
2020-05-05,1,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1, 0.0134761, 0.011780,-0.011953, 0.0057455, 0.015146,buy
2020-05-06,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0113609,-0.006157,-0.009937,-0.0146568, 0.014662,sell
2020-05-07,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0371496, 0.043294, 0.023444, 0.0288832, 0.037698,buy
2020-05-08,1,0,1,0,0,2,2,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1, 0.0134432, 0.002618, 0.003143, 0.0031426, 0.003143,buy
2020-05-09,2,1,1,0,1,3,0,1,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,-0.0145410,-0.026204,-0.070139,-0.0273683, 0.017610,sell
2020-05-10,3,0,1,0,2,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0551114,-0.073596,-0.078019,-0.0550091, 0.015447,sell
2020-05-11,2,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0117349,-0.012155,-0.017059,-0.0233163,-0.020003,sell
2020-05-12,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0594437, 0.085740, 0.062549, 0.0597064, 0.062137,buy
2020-05-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0370499, 0.038691, 0.037942, 0.0607674, 0.021952,buy
2020-05-14,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0514062, 0.034496, 0.034191, 0.0200482, 0.028514,buy
2020-05-15,2,1,0,0,1,3,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0087308,-0.007768,-0.008990,-0.0069650, 0.003289,buy
2020-05-16,2,2,0,0,1,4,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0374060, 0.042119, 0.021642, 0.0222181, 0.025119,buy
2020-05-17,2,2,0,0,1,2,2,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0134258, 0.003154, 0.003558,-0.0191209,-0.008655,sell
2020-05-18,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0065993, 0.014570,-0.015027, 0.0126018, 0.012878,buy
2020-05-19,1,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0175010,-0.013852,-0.028412,-0.0090819,-0.005899,sell
2020-05-20,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0096767, 0.001142, 0.009812, 0.0100675, 0.012016,buy
2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0077847,-0.029087, 0.003511,-0.0544878, 0.007785,buy
2020-05-22,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006487, 0.016983, 0.017495, 0.0178585, 0.029189,buy
2020-05-23,0,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0308225,-0.056644,-0.048529,-0.0498639,-0.049864,sell
2020-05-24,0,0,3,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0177367,-0.015762,-0.002077,-0.0127007,-0.006958,sell
2020-05-25,1,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0011937, 0.042164, 0.002583,-0.0075775,-0.018721,buy
2020-05-26,0,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0112713,-0.012923, 0.001619,-0.0107520,-0.002334,buy
2020-05-27,0,0,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0082700,-0.010740,-0.006698,-0.0066978,-0.006698,buy
2020-05-28,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0124095, 0.023916, 0.012410, 0.0151342, 0.011913,buy
2020-05-29,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0047538,-0.012638, 0.000749,-0.0024560,-0.018796,buy
2020-05-30,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0044550, 0.003430, 0.006759, 0.0055491, 0.009331,buy
2020-05-31,2,3,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0270514, 0.050439, 0.078393, 0.0526301, 0.028532,buy
2020-06-01,0,2,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0056850,-0.004903, 0.017726,-0.0381976,-0.000772,buy
2020-06-02,0,2,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0127345,-0.011775, 0.048813,-0.0212826,-0.012735,sell
2020-06-03,2,2,0,1,0,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0301134,-0.003248,-0.017811,-0.0094531,-0.016167,sell
2020-06-04,0,2,0,0,0,0,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0383121, 0.037916, 0.014795, 0.0406321, 0.033069,buy
2020-06-05,0,1,2,0,0,2,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0052014, 0.025127, 0.003572, 0.0189955,-0.016348,buy
2020-06-06,0,3,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0148236, 0.047680, 0.015532, 0.0125645, 0.017421,buy
2020-06-07,1,2,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0108639, 0.007319,-0.025141,-0.0177345,-0.008798,sell
2020-06-08,0,2,0,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.0133920, 0.026984, 0.008452, 0.0183831, 0.011148,buy
2020-06-09,0,2,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,-0.0296727,-0.029673,-0.029412,-0.0300405,-0.031369,sell
2020-06-10,0,2,1,0,4,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0325516,-0.032552,-0.048366,-0.0503807,-0.051202,sell
2020-06-11,0,3,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.0371017,-0.048987,-0.048086,-0.0461622,-0.029663,sell
2020-06-12,1,1,0,0,1,3,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.0140113, 0.013874, 0.013874, 0.0307760, 0.018629,buy
2020-06-13,0,1,1,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1, 0.0031403,-0.002196, 0.003289, 0.0020623, 0.009132,buy
2020-06-14,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.0193472,-0.041277,-0.029943,-0.0243759,-0.023642,sell
2020-06-15,0,0,2,0,2,1,0,3,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.0223423,-0.002341,-0.018935,-0.0211375,-0.021137,sell
2020-06-16,0,0,2,0,0,2,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0172607,-0.012448,-0.008655,-0.0201504,-0.015702,sell
2020-06-17,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0231377,-0.008858,-0.009419,-0.0227564,-0.014884,sell
2020-06-18,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0160488,-0.022817,-0.020012,-0.0078313,-0.022946,sell
2020-06-19,0,2,0,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.0458764,-0.036041,-0.030888,-0.0527762,-0.037737,sell
2020-06-20,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0019329, 0.001763,-0.015408, 0.0078770,-0.052986,sell
2020-06-21,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0156895, 0.009850, 0.012445,-0.0197893, 0.007175,buy
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0416461,-0.021652,-0.039915,-0.0165840,-0.030667,sell
2020-06-23,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0053588,-0.005615, 0.003062, 0.0053588, 0.002390,buy
2020-06-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0283056, 0.008251, 0.048238, 0.0334076, 0.037380,buy
2020-06-25,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0113238,-0.014772,-0.015600,-0.0163941,-0.007270,sell
2020-06-26,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0551498,-0.029404,-0.030726,-0.0289953,-0.038960,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0549340,-0.052473,-0.062456,-0.0624556,-0.040877,sell
2020-06-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0176533,-0.017249,-0.049767,-0.0225429,-0.017653,sell
2020-06-29,0,0,1,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0247735,-0.031482,-0.025184,-0.0265292,-0.023671,sell
2020-06-30,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0052646,-0.007995,-0.001500,-0.0096793,-0.004788,sell
2020-07-01,0,2,0,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0179646, 0.013849, 0.019594, 0.0179646, 0.014733,buy
2020-07-02,1,0,2,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0340457,-0.051657,-0.023671,-0.0352407,-0.045069,sell
2020-07-03,0,2,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0387646, 0.036241, 0.016818, 0.0131592, 0.013159,buy
2020-07-04,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0174861, 0.001571,-0.008968,-0.0198307, 0.000020,sell
2020-07-05,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0118383,-0.013382,-0.011689, 0.0056029,-0.008919,buy
2020-07-06,0,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0563997, 0.043125, 0.015515, 0.0395104, 0.023447,buy
2020-07-07,0,3,1,0,1,1,0,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,-0.0216090,-0.021609,-0.019571,-0.0206029,-0.016317,sell
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0121037,-0.012104,-0.059461,-0.0581818,-0.017235,sell
2020-07-09,1,2,0,0,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0264768,-0.025121,-0.083867,-0.0520032,-0.022280,sell
2020-07-10,0,2,0,0,1,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0273204,-0.018631,-0.023578,-0.0191217,-0.039487,sell
2020-07-11,0,2,0,0,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0015218,-0.000680,-0.013558,-0.0061919, 0.001036,buy
2020-07-12,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.0240560,-0.036271,-0.038673,-0.0476009,-0.042305,sell
2020-07-13,0,1,0,2,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,-0.0454118,-0.033830,-0.022861,-0.0291199,-0.034312,sell
2020-07-14,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0276935,-0.027693,-0.031545,-0.0272420,-0.023049,sell
2020-07-15,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0240753,-0.021752,-0.020390,-0.0217515,-0.014623,sell
2020-07-16,0,2,0,2,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,-0.0158094,-0.037310,-0.028251,-0.0190916,-0.029830,sell
2020-07-17,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.0203569,-0.027208,-0.015653,-0.0292177,-0.017472,sell
2020-07-18,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0654482,-0.014192,-0.018669,-0.0353647,-0.021052,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0347945, 0.041069, 0.056808, 0.0539091, 0.047873,buy
2020-07-20,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018505,-0.010354,-0.005957,-0.0103537,-0.006978,buy
2020-07-21,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0173616, 0.005166, 0.006317, 0.0308585, 0.020283,buy
2020-07-22,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0350410, 0.053012, 0.045288, 0.0482281, 0.033336,buy
2020-07-23,1,3,1,0,0,0,2,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0273325, 0.018098, 0.012584, 0.0393999, 0.027333,buy
2020-07-24,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0257241,-0.020949,-0.030171,-0.0144213,-0.018397,sell
2020-07-25,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0366569, 0.035545, 0.048390, 0.0358174, 0.078656,buy
2020-07-26,0,0,1,1,0,0,0,4,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0130322,-0.002357,-0.026260,-0.0337216,-0.020583,sell
2020-07-27,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0096770, 0.032943, 0.023618, 0.0188257, 0.027426,buy
2020-07-28,1,0,3,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0385402,-0.032470,-0.063888,-0.1666670,-0.055094,sell
2020-07-29,0,2,3,1,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0432267, 0.049269, 0.035759, 0.0343657, 0.047254,buy
2020-07-30,1,0,3,1,2,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0, 0.0074250,-0.005748,-0.004330,-0.0041268,-0.003059,buy
2020-07-31,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0618662, 0.025454, 0.024824, 0.0208308, 0.024565,buy
2020-08-01,1,0,1,1,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0397096,-0.013720, 0.015000, 0.0416603,-0.082810,sell
2020-08-02,0,0,1,2,0,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0611946,-0.067509,-0.061217, 0.0597612,-0.077091,sell
2020-08-03,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0242823, 0.033606, 0.022985, 0.0278903, 0.024946,buy
2020-08-04,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0101735,-0.004286,-0.035551,-0.0018553,-0.009057,sell
2020-08-05,0,0,1,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0024229,-0.010429,-0.010168, 0.0054362,-0.012415,buy
2020-08-06,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0095179,-0.022163, 0.008277,-0.0300924,-0.073600,sell
2020-08-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0442668,-0.044267,-0.045590,-0.0137023,-0.007970,sell
2020-08-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0394544,-0.004198, 0.025844,-0.0223478, 0.040592,buy
2020-08-09,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0561343,-0.030790,-0.063746,-0.0165083,-0.054802,sell
2020-08-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0289512, 0.027010, 0.015520, 0.0217675, 0.026919,buy
2020-08-11,2,0,1,0,1,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0034357, 0.035284,-0.023418, 0.0272840,-0.026497,buy
2020-08-12,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0217158,-0.026344,-0.018652,-0.0217158,-0.030412,sell
2020-08-13,1,2,4,0,1,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0313953, 0.010267, 0.024811, 0.0094231,-0.020539,sell
2020-08-14,1,0,4,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0531396, 0.056216, 0.060266, 0.0582618, 0.061450,buy
2020-08-15,1,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.1079802, 0.102838, 0.109915, 0.0995466, 0.107896,buy
2020-08-16,2,0,2,2,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0349160,-0.015110, 0.010634,-0.0153880, 0.030051,buy
2020-08-17,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0787480, 0.010691, 0.010691, 0.0802989, 0.001107,buy
2020-08-18,3,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0411603, 0.022307, 0.043242, 0.0541443, 0.061848,buy
2020-08-19,3,3,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,1, 0.0134966,-0.072068,-0.000681,-0.0761526, 0.000714,sell
2020-08-20,3,3,1,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,-0.0420713, 0.013952,-0.034553,-0.0503759,-0.062630,sell
2020-08-21,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0058358,-0.004851,-0.005780,-0.0048510, 0.006359,buy
2020-08-22,0,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0065043, 0.043947, 0.023387,-0.0079253, 0.018160,buy
2020-08-23,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0067237, 0.007842, 0.012954, 0.0061622, 0.041750,buy
