Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,1,0,0,0,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.003509, 0.006221, 0.021884, 0.001092, 0.009732,buy
2020-05-18,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.011390,-0.037494,-0.001751, 0.010485, 0.014443,buy
2020-05-19,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.052183,-0.037482,-0.008162,-0.059876,-0.050554,sell
2020-05-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.012748, 0.003947, 0.003800,-0.018098,-0.018098,sell
2020-05-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.033041,-0.037116,-0.009695,-0.013764,-0.006042,sell
2020-05-22,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.041941, 0.025007, 0.020348, 0.046052, 0.039600,buy
2020-05-23,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.009538,-0.012293,-0.011106,-0.007365, 0.033664,sell
2020-05-24,0,0,2,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.002747,-0.000579, 0.032610, 0.034818, 0.009763,buy
2020-05-25,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.034081, 0.033261, 0.022304, 0.034764, 0.024992,buy
2020-05-26,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.024949, 0.024928, 0.038341, 0.024062, 0.080630,buy
2020-05-27,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.037446, 0.006832,-0.013987, 0.027172,-0.013692,buy
2020-05-28,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.026897, 0.023583, 0.026897, 0.034902, 0.045042,buy
2020-05-29,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.003984,-0.041636, 0.000337,-0.006915,-0.010552,buy
2020-05-30,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.005738, 0.009133, 0.013197, 0.001427,-0.080531,buy
2020-05-31,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.017291, 0.005240, 0.022394, 0.001207, 0.022911,buy
2020-06-01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.012468, 0.023632,-0.012136, 0.008134, 0.020027,buy
2020-06-02,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.043086,-0.045783,-0.014928,-0.043038,-0.038974,sell
2020-06-03,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.002404, 0.001697,-0.003113, 0.000844,-0.007875,buy
2020-06-04,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.015121, 0.016929,-0.005618, 0.020285, 0.001994,buy
2020-06-05,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.031551, 0.017421, 0.032775, 0.032775, 0.027128,buy
2020-06-06,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.000146, 0.047344, 0.018969, 0.022111, 0.010179,buy
2020-06-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.040734, 0.003320,-0.037113,-0.044208,-0.039459,sell
2020-06-08,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.016319,-0.042360,-0.017141,-0.012574,-0.027846,sell
2020-06-09,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.027705,-0.035085,-0.024994,-0.025710,-0.017787,sell
2020-06-10,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.032583,-0.050301,-0.032915,-0.032583,-0.035949,sell
2020-06-11,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.041511,-0.019715,-0.035618,-0.035618,-0.028419,sell
2020-06-12,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.028942, 0.037649, 0.028034, 0.028269, 0.037649,buy
2020-06-13,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.007519, 0.008998, 0.007116, 0.020007, 0.007116,buy
2020-06-14,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.014255,-0.024865,-0.013626,-0.010544,-0.013686,sell
2020-06-15,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.014927, 0.008507,-0.021949, 0.014633,-0.019429,sell
2020-06-16,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.023162, 0.012262, 0.005826, 0.007226,-0.003024,buy
2020-06-17,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.006258, 0.008687, 0.011561, 0.008828,-0.021400,buy
2020-06-18,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.008993,-0.005434,-0.002968,-0.012176, 0.005249,sell
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.045377,-0.025041,-0.044109,-0.027159,-0.031955,sell
2020-06-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.013992, 0.023916, 0.023555,-0.022442, 0.026658,buy
2020-06-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.013177,-0.019686, 0.001925,-0.002272, 0.002115,sell
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.044089,-0.038088,-0.054252,-0.054825,-0.051083,sell
2020-06-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.039059,-0.026755,-0.032327,-0.014975,-0.026755,sell
2020-06-24,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.008169,-0.021571,-0.020390,-0.027112,-0.028404,sell
2020-06-25,0,0,1,0,1,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,-0.001283,-0.001283,-0.004548, 0.010168,-0.001153,sell
2020-06-26,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.035238, 0.004774, 0.036483, 0.009539, 0.011000,buy
2020-06-27,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.096811, 0.022394, 0.022394, 0.022394, 0.019639,buy
2020-06-28,0,0,1,0,1,0,1,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.041823, 0.039908, 0.028073, 0.025360, 0.027404,buy
2020-06-29,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.007380,-0.000808, 0.017248, 0.014171, 0.013428,buy
2020-06-30,2,0,0,1,0,0,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.009253, 0.004447, 0.009761, 0.009163,-0.000065,buy
2020-07-01,0,2,0,0,0,0,3,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.005689, 0.002692, 0.008711,-0.001547,-0.012861,sell
2020-07-02,0,1,3,0,0,1,2,0,0,1,1,0,1,1,1,2,0,1,1,0,0,0,0,-0.017203, 0.034176,-0.014318,-0.014318, 0.009818,sell
2020-07-03,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.066227, 0.057724, 0.051697, 0.054294, 0.047291,buy
2020-07-04,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.078473,-0.061577,-0.029575,-0.031888,-0.030527,sell
2020-07-05,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.010952,-0.043972,-0.015669,-0.066299, 0.052694,sell
2020-07-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.028150, 0.022512,-0.015469, 0.027032,-0.014363,buy
2020-07-07,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.005081,-0.003676, 0.024671, 0.004552, 0.005841,buy
2020-07-08,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.011631,-0.012784,-0.008813,-0.010548,-0.008634,sell
2020-07-09,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.027582,-0.027629,-0.030275,-0.024213,-0.010502,sell
2020-07-10,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.061530,-0.058162,-0.047162,-0.031738,-0.052005,sell
2020-07-11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.049498,-0.085801,-0.063096,-0.055257,-0.078379,sell
2020-07-12,0,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.020530,-0.023236,-0.019340,-0.021110,-0.021527,sell
2020-07-13,0,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.001861,-0.030371,-0.036263,-0.045930,-0.037169,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.021745,-0.041295,-0.038240,-0.034735,-0.007291,sell
2020-07-15,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.081113,-0.082112,-0.070679,-0.059486,-0.102987,sell
2020-07-16,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.011809, 0.006739, 0.024043, 0.006283, 0.006283,buy
2020-07-17,0,1,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.011846,-0.008065,-0.007631,-0.010382,-0.011846,sell
2020-07-18,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.048304,-0.050103,-0.043591,-0.049727,-0.047330,sell
2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006838,-0.004836,-0.004877,-0.004877, 0.013247,buy
2020-07-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.002781,-0.011819,-0.001319, 0.001985,-0.001691,buy
2020-07-21,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.039333, 0.041556, 0.039333, 0.031366, 0.041556,buy
2020-07-22,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.007363,-0.006651,-0.009292, 0.003260,-0.007363,sell
2020-07-23,1,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.011025,-0.005234,-0.007562,-0.026045,-0.004128,sell
2020-07-24,1,1,0,0,0,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.006422,-0.003733,-0.006422,-0.009544,-0.009777,sell
2020-07-25,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.021346, 0.053172, 0.052217, 0.041632, 0.049139,buy
2020-07-26,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.034640, 0.008601,-0.003578, 0.008601, 0.012950,buy
2020-07-27,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.054898, 0.063415, 0.075358, 0.090248, 0.093884,buy
2020-07-28,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.051387, 0.093170, 0.041765, 0.059613, 0.029650,buy
2020-07-29,2,1,2,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0, 0.003757, 0.011457, 0.001889, 0.014025,-0.016717,buy
2020-07-30,0,2,2,0,2,2,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,-0.012520,-0.029950,-0.005337,-0.022087,-0.005337,sell
2020-07-31,0,2,2,1,2,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.038271, 0.038271, 0.036929, 0.031011, 0.037593,buy
2020-08-01,1,0,2,1,1,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.004315, 0.006066,-0.001371, 0.015544, 0.004315,buy
2020-08-02,0,0,1,2,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,-0.081413,-0.067460,-0.070714, 0.012317,-0.081413,sell
2020-08-03,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.027648, 0.027648, 0.027648, 0.022173, 0.029578,buy
2020-08-04,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.016942,-0.022494,-0.012262,-0.011255, 0.006153,sell
2020-08-05,0,1,1,0,1,3,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1, 0.000317,-0.000181, 0.000317, 0.000317, 0.004226,buy
2020-08-06,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.005502,-0.053368, 0.014969, 0.000606,-0.014947,buy
2020-08-07,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.017136,-0.034812,-0.019779,-0.023170,-0.031070,sell
2020-08-08,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.008175,-0.025957, 0.003179,-0.001570, 0.002871,sell
2020-08-09,1,0,0,0,0,1,0,3,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.035631,-0.037706,-0.039878,-0.031016,-0.035631,sell
2020-08-10,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.031326, 0.039351, 0.005735,-0.044538, 0.003992,buy
2020-08-11,1,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.025475,-0.012733,-0.027312,-0.034071,-0.024679,sell
2020-08-12,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.041667, 0.040014, 0.042185, 0.042568, 0.035570,buy
2020-08-13,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.064696, 0.035902, 0.031239, 0.052624, 0.011447,buy
2020-08-14,0,0,2,0,1,3,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.021754,-0.015895,-0.004869, 0.021439, 0.020978,buy
2020-08-15,0,0,2,0,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.006754, 0.008163,-0.095564,-0.102350, 0.016666,buy
2020-08-16,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.004526, 0.001972, 0.012362, 0.005864, 0.021722,buy
2020-08-17,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.001454,-0.001454,-0.027441,-0.044427, 0.035552,sell
2020-08-18,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.060342,-0.073151,-0.076522,-0.060342,-0.080652,sell
2020-08-19,1,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,-0.000583,-0.019242,-0.018247,-0.018203,-0.031609,sell
2020-08-20,2,1,0,0,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,-0.075662,-0.086932,-0.077199,-0.080445,-0.015446,sell
2020-08-21,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.030943,-0.037462, 0.014824, 0.027961, 0.003586,sell
2020-08-22,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.010549, 0.011939,-0.006312,-0.004928, 0.026550,buy
2020-08-23,0,1,0,0,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.095502,-0.095408,-0.081469,-0.039037,-0.037451,sell
2020-08-24,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.082674, 0.066134, 0.064653, 0.065993, 0.076941,buy
2020-08-25,2,1,0,0,0,2,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0, 0.050344, 0.002910, 0.007590,-0.003703,-0.001867,buy
2020-08-26,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.052756, 0.057179, 0.048411, 0.045244, 0.051733,buy
2020-08-27,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.004075, 0.003619, 0.030140, 0.006298,-0.029610,sell
2020-08-28,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.135258,-0.141409,-0.115842,-0.135843,-0.141409,sell
2020-08-29,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.026781,-0.024164,-0.046535,-0.096179,-0.036788,sell
2020-08-30,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.095805,-0.125302, 0.028759,-0.128635,-0.076165,sell
2020-08-31,2,1,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0, 0.049958, 0.052840, 0.051320, 0.049958, 0.047322,buy
2020-09-01,2,2,0,1,1,3,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.055871, 0.055723, 0.058061, 0.054671, 0.056646,buy
2020-09-02,2,1,1,1,1,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.040002,-0.032334, 0.005150,-0.041568,-0.045854,sell
2020-09-03,1,2,0,0,1,3,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.005519,-0.001676, 0.022326,-0.000322,-0.020877,buy
2020-09-04,2,1,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.081178, 0.081224, 0.084585, 0.081664, 0.042062,buy
2020-09-05,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.058375, 0.042105, 0.048222, 0.046071, 0.022848,buy
2020-09-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019774, 0.016548, 0.016548, 0.016592, 0.022182,buy
2020-09-07,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.015675,-0.017194,-0.005764,-0.038127,-0.094775,sell
2020-09-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.029483, 0.019171, 0.019658,-0.003499, 0.004539,buy
2020-09-09,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.006256, 0.005578,-0.003172, 0.006332,-0.032625,sell
2020-09-10,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.039697, 0.034765, 0.005998, 0.005998, 0.029991,buy
2020-09-11,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.012408, 0.017041, 0.021731, 0.007915, 0.022177,buy
2020-09-12,1,0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.027429,-0.028651,-0.039325,-0.045995,-0.046254,sell
2020-09-13,1,0,1,1,0,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.091722, 0.048572,-0.015152,-0.037385,-0.006531,buy
2020-09-14,1,0,0,0,0,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.034202,-0.015317,-0.055705,-0.020033,-0.049357,sell
2020-09-15,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.028039, 0.044989, 0.027577, 0.017437, 0.027577,buy
2020-09-16,2,2,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.010855, 0.017809, 0.026342,-0.021942, 0.061470,buy
2020-09-17,2,2,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.065251, 0.064440, 0.095842,-0.014343, 0.057710,buy
2020-09-18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.028186, 0.034552,-0.024973,-0.017329,-0.003703,sell
2020-09-19,0,1,0,0,1,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.076814,-0.083303, 0.006485,-0.061281,-0.037368,sell
2020-09-20,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.038225,-0.062061,-0.024865,-0.017047, 0.023647,sell
2020-09-21,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.003640, 0.008436, 0.000517,-0.009414, 0.021574,buy
2020-09-22,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.025427, 0.025427, 0.030504, 0.025427, 0.023406,buy
2020-09-23,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.002485,-0.017654,-0.008005, 0.003543, 0.018219,buy
2020-09-24,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.019491,-0.095809,-0.030202, 0.017415, 0.019491,buy
2020-09-25,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.054919, 0.038671,-0.017199, 0.054919,-0.023439,buy
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.001759, 0.008229, 0.052344, 0.055545, 0.055507,buy
2020-09-27,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.035595, 0.069669,-0.020581,-0.034106,-0.032394,sell
2020-09-28,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.015037, 0.079212, 0.089681, 0.015037, 0.015753,buy
2020-09-29,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.080750, 0.095614, 0.097915, 0.074736, 0.097907,buy
2020-09-30,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.072127, 0.045108, 0.051236, 0.033838, 0.035127,buy
2020-10-01,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.038068,-0.065353,-0.029687,-0.029583, 0.017588,sell
2020-10-02,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.104621,-0.064396,-0.115527,-0.116794,-0.074605,sell
2020-10-03,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.052357,-0.060484,-0.061480,-0.060484,-0.058190,sell
2020-10-04,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.057071,-0.026442,-0.046646,-0.044961,-0.046646,sell
2020-10-05,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.034337,-0.035723,-0.033761,-0.014163,-0.036492,sell
2020-10-06,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.007947, 0.097753, 0.045440, 0.045440, 0.099511,buy
2020-10-07,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.079478,-0.098436,-0.105441,-0.092376,-0.056119,sell
2020-10-08,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.011315, 0.064440, 0.021517, 0.019017, 0.015456,buy
2020-10-09,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.027606,-0.026685,-0.023305,-0.030934,-0.044560,sell
2020-10-10,1,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.001411,-0.022587,-0.024931,-0.039934,-0.037369,sell
2020-10-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.058423,-0.084732,-0.017654,-0.069304,-0.014770,sell
2020-10-12,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.027024,-0.046929,-0.038521,-0.031178,-0.040576,sell
2020-10-13,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.062046,-0.052927,-0.026306,-0.061892,-0.052900,sell
2020-10-14,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.073810,-0.084974,-0.043289,-0.113541,-0.093273,sell
2020-10-15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.029532, 0.009853,-0.006069, 0.031796,-0.011213,buy
2020-10-16,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,-0.093645,-0.091820,-0.059880,-0.099849,-0.097012,sell
2020-10-17,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.041511,-0.055556,-0.032985,-0.049634,-0.031116,sell
2020-10-18,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.016027,-0.019503,-0.019503,-0.012519,-0.024974,sell
2020-10-19,0,0,1,1,1,2,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.009599,-0.005362,-0.014668, 0.002962,-0.005818,sell
2020-10-20,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.034075,-0.021380,-0.021129,-0.020191,-0.007787,sell
2020-10-21,3,2,0,1,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0, 0.021073, 0.020176, 0.021147, 0.026526, 0.029900,buy
2020-10-22,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.040589, 0.027802, 0.054147, 0.018272, 0.054147,buy
2020-10-23,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.026702,-0.025866,-0.017054,-0.025866,-0.017712,sell
2020-10-24,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.046027, 0.038412, 0.038412, 0.048344,-0.049198,buy
