Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0012869,-0.0117614,-0.0014789,-0.00147889, 0.0033476,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.0042481,-0.0095977,-0.0049013,-0.00593532,-0.0051059,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0101045, 0.0002085, 0.0027517, 0.00360242, 0.0036024,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0083079, 0.0083079, 0.0052935, 0.00695316,-0.0003238,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0123243,-0.0112417,-0.0087194,-0.00923488,-0.0083201,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0111535, 0.0148703,-0.0035463,-0.00476110,-0.0015826,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034129, 0.0026749, 0.0039497, 0.00162073, 0.0039239,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113451,-0.0004273, 0.0096357, 0.00963568, 0.0091034,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154350, 0.0017924, 0.0148320, 0.01281343, 0.0128392,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052191,-0.0013350,-0.0035137, 0.00129491,-0.0006111,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052191,-0.0013350,-0.0035137, 0.00129491,-0.0006111,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052191,-0.0013350,-0.0035137, 0.00129491,-0.0006111,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0085954,-0.0045668,-0.0045380, 0.00685471,-0.0039100,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0171602,-0.0021459,-0.0043675,-0.00071669,-0.0014355,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0065794, 0.0015351,-0.0093197,-0.00493002, 0.0027074,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.0019679, 0.0000148,-0.0042992,-0.00254354, 0.0091193,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0044548, 0.0026243, 0.0047578, 0.00475778, 0.0122213,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0033000,-0.0067009, 0.0008086, 0.00087743, 0.0019930,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0004697,-0.0046298,-0.0011595,-0.00115953, 0.0016598,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0190455,-0.0172803, 0.0009303, 0.00116231,-0.0144712,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0203842,-0.0209236, 0.0035718,-0.01090888,-0.0164513,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0203842,-0.0209236, 0.0035718,-0.01090888,-0.0164513,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0165044,-0.0168953,-0.0129303,-0.01471071,-0.0161718,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0165044,-0.0168953,-0.0129303,-0.01471071,-0.0161718,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0160893,-0.0108320,-0.0160893,-0.00808007, 0.0041625,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0108214,-0.0092687,-0.0078900,-0.00717487, 0.0067370,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038299,-0.0066216,-0.0047840,-0.00762951, 0.0024161,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0014490, 0.0007215, 0.0007215,-0.00007399, 0.0031604,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0014490, 0.0007215, 0.0007215,-0.00007399, 0.0031604,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0037482,-0.0069189,-0.0100685,-0.00417887,-0.0069189,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0037482,-0.0069189,-0.0100685,-0.00417887,-0.0069189,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0101899,-0.0020134, 0.0039194, 0.00404295,-0.0005664,buy
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0120070,-0.0057955, 0.0061770, 0.00227425, 0.0037073,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0120070,-0.0057955, 0.0061770, 0.00227425, 0.0037073,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0019353,-0.0149149,-0.0020021, 0.00005261,-0.0013548,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0016068,-0.0143482,-0.0041102,-0.00120343,-0.0036522,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0016068,-0.0143482,-0.0041102,-0.00120343,-0.0036522,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0038787,-0.0059528,-0.0048626,-0.00882766, 0.0080898,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0057740, 0.0039996, 0.0066232, 0.00174732, 0.0102078,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108349, 0.0058356, 0.0108349, 0.00711140, 0.0115151,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108349, 0.0058356, 0.0108349, 0.00711140, 0.0115151,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016080,-0.0004132,-0.0022050,-0.01021199,-0.0034558,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016080,-0.0004132,-0.0022050,-0.01021199,-0.0034558,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037319,-0.0037319,-0.0037319, 0.00654234, 0.0055125,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0228667, 0.0228667, 0.0228667, 0.01352579, 0.0091859,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0228667, 0.0228667, 0.0228667, 0.01352579, 0.0091859,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0097519, 0.0011150, 0.0008202,-0.00083238,-0.0009114,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0053713,-0.0030245,-0.0028057,-0.00357719,-0.0019253,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0053713,-0.0030245,-0.0028057,-0.00357719,-0.0019253,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0124125,-0.0059036,-0.0030424,-0.02322998,-0.0030424,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0232207,-0.0196438,-0.0209283,-0.02726551,-0.0231428,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0357486,-0.0331210,-0.0283788,-0.02883651,-0.0310559,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0357486,-0.0331210,-0.0283788,-0.02883651,-0.0310559,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160008,-0.0013135,-0.0018654, 0.01213284,-0.0039874,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160008,-0.0013135,-0.0018654, 0.01213284,-0.0039874,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160008,-0.0013135,-0.0018654, 0.01213284,-0.0039874,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103833,-0.0080668,-0.0111741, 0.00252018,-0.0018569,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063533,-0.0063335, 0.0013896,-0.00587402,-0.0063615,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0122722,-0.0101357, 0.0023536,-0.01227216,-0.0163854,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0122722,-0.0101357, 0.0023536,-0.01227216,-0.0163854,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0047384,-0.0073329,-0.0098271,-0.00597020,-0.0074227,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0040420, 0.0040164,-0.0186635, 0.00377375, 0.0067747,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0128474, 0.0137024,-0.0107167,-0.00572246,-0.0063085,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0052566,-0.0042901,-0.0044085, 0.02348572, 0.0233459,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0069223,-0.0201691,-0.0165354, 0.00769007, 0.0112404,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0044390,-0.0069090,-0.0023983,-0.00366547,-0.0067570,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0102064,-0.0107975,-0.0016676,-0.01130565,-0.0121531,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0016783,-0.0013074, 0.0043599, 0.00594884,-0.0118248,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040633, 0.0047479, 0.0060034, 0.00451448, 0.0039675,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0112666, 0.0117848,-0.0052929, 0.01100496, 0.0101285,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007861,-0.0017003,-0.0012781,-0.00127122,-0.0026761,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048564, 0.0022385,-0.0021458,-0.00335425,-0.0017580,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0012167, 0.0009839, 0.0010305, 0.00121674, 0.0012167,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0071994,-0.0110084,-0.0111786,-0.01095832,-0.0120522,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0115743,-0.0098199,-0.0084231,-0.01174964,-0.0131233,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0159741,-0.0131440,-0.0146871,-0.01917503,-0.0163625,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0046679,-0.0127856,-0.0137189,-0.01121243,-0.0135889,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0077285,-0.0074610,-0.0080004, 0.00424575,-0.0072755,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0052157,-0.0048613,-0.0048613,-0.00235579,-0.0048613,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0092612, 0.0092612, 0.0085443, 0.00865552, 0.0085163,buy
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0047597, 0.0074175, 0.0047208, 0.00586273, 0.0085931,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0058082,-0.0057491,-0.0072057,-0.00586999,-0.0021739,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0010249,-0.0067124,-0.0054208,-0.00476044, 0.0100021,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0027742,-0.0080004,-0.0084448, 0.00222041,-0.0126785,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0034719, 0.0029834, 0.0040282, 0.02016275,-0.0017516,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0006997,-0.0001201,-0.0001201, 0.01211865,-0.0012578,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0028262, 0.0057482, 0.0053287, 0.01325766, 0.0012287,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0037086, 0.0089176, 0.0072991, 0.00842086, 0.0019158,buy
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0057922,-0.0077493,-0.0053126,-0.00677559,-0.0092651,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0182845,-0.0076541,-0.0096133,-0.00961332,-0.0112105,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0196369, 0.0160964, 0.0082283, 0.01887990, 0.0169806,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0326819, 0.0328738, 0.0321335, 0.03132529, 0.0310855,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0217085, 0.0210966, 0.0111070, 0.02180954, 0.0209157,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0003051, 0.0020371, 0.0024921, 0.00398449, 0.0024921,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0064500,-0.0002919,-0.0047366,-0.00162156,-0.0061014,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0078801, 0.0028289,-0.0074812,-0.00774783,-0.0074812,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0122914, 0.0003353,-0.0142341,-0.01199645,-0.0140765,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0073616,-0.0073616, 0.0036034,-0.00424609,-0.0041183,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004091,-0.0010766, 0.0072348, 0.00037739, 0.0001421,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047780, 0.0030809, 0.0029265, 0.00359333, 0.0088273,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0137396,-0.0153327,-0.0096877,-0.01428594,-0.0159082,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0137396,-0.0153327,-0.0096877,-0.01428594,-0.0159082,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0182837,-0.0137960,-0.0012205,-0.01091632,-0.0107401,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0017175,-0.0014950, 0.0015335,-0.00023969,-0.0023395,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074050,-0.0047701,-0.0097063,-0.01383300, 0.0057348,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024306, 0.0039470,-0.0023173, 0.00194908,-0.0122056,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086980, 0.0002788,-0.0099400,-0.01170056,-0.0084228,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0074314,-0.0179883,-0.0081360,-0.00865868,-0.0081360,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0088242,-0.0189843,-0.0096622,-0.00825828,-0.0088268,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0011155, 0.0104643, 0.0028497, 0.00649480, 0.0069548,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0051253, 0.0075376,-0.0027466,-0.00188453,-0.0018387,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0039047,-0.0002056,-0.0054432,-0.00786881,-0.0052178,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0152820,-0.0016232, 0.0016894,-0.00617132, 0.0008227,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0241110,-0.0129101,-0.0203545,-0.02313647,-0.0214523,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0215644,-0.0105637,-0.0222514,-0.02115434,-0.0234761,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0219666,-0.0204711, 0.0025021,-0.01310129,-0.0140848,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0259576,-0.0062186,-0.0045551,-0.00467515,-0.0085503,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0028953,-0.0086497,-0.0084443,-0.00685415,-0.0084443,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0004788,-0.0091099,-0.0094730,-0.00806280,-0.0085012,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0004788,-0.0091099,-0.0094730,-0.00806280,-0.0085012,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0122274,-0.0113811,-0.0129958,-0.01323766,-0.0137133,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0065329,-0.0065187,-0.0065329,-0.00841436,-0.0065329,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0183213, 0.0146171, 0.0204542, 0.01849726, 0.0184940,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0204403, 0.0153711, 0.0191843, 0.02104003, 0.0205904,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0201957, 0.0204414, 0.0191201, 0.01935389, 0.0205492,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0103886, 0.0033903, 0.0086011, 0.01084395, 0.0060211,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0168400, 0.0174854, 0.0143300, 0.01822085, 0.0130267,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0207727, 0.0181914, 0.0139884, 0.01889704, 0.0125661,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0207727, 0.0181914, 0.0139884, 0.01889704, 0.0125661,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0182449, 0.0223889, 0.0107267, 0.02293481, 0.0183913,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0123190, 0.0038277, 0.0120905, 0.01076996, 0.0116123,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0123190, 0.0038277, 0.0120905, 0.01076996, 0.0116123,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0157681, 0.0119910, 0.0140871, 0.01455325, 0.0144758,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0149650, 0.0144668, 0.0157994, 0.01429500, 0.0142224,buy
