Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-22,3.09,0,0.07,4.55,1.23,1.84,1.92,2.41,1.73,2.57,3.04,4.35,0.62,2,0.84,0, 0.029784, 0.022921, 0.020590, 0.02114, 0.015908,buy
2020-07-23,3.59,0.07,0.15,3.11,0.85,2.02,2.1,1.22,2.6,1.3,2.57,3.93,0.87,0.85,1.03,0, 0.009254, 0.007970, 0.006952, 0.01094, 0.009254,buy
2020-07-24,4,0.17,0.36,2.5,0.34,2.21,2.34,0.42,2.97,0.32,1.79,3.96,1.26,0.84,1.22,0.02,-0.000646,-0.000646,-0.003078, 0.00197,-0.000646,sell
2020-07-25,2.15,0.41,0.78,2.48,0.39,2.44,2.56,0.86,1.44,0.36,1.61,4.53,1.85,0.84,1.46,0.02, 0.012670, 0.021977, 0.025806, 0.01218, 0.011958,buy
2020-07-26,0.04,0.97,1.73,2.96,0.46,2.66,2.82,1.75,0,0.42,2.17,5.54,2.73,0.83,1.7,0.04, 0.048282, 0.048282, 0.059323, 0.04882, 0.043455,buy
2020-07-27,0.16,2.3,3.24,3.13,0.55,2.93,3,3.04,0,0.51,3.09,8.41,3.53,0.83,1.97,0.06, 0.030413, 0.030413, 0.022190, 0.04610, 0.037629,buy
2020-07-28,0.46,2.97,3.04,2.86,0.66,3.22,2.89,2.6,0.03,0.67,2.81,8.7,3.36,0.82,2.26,0.1, 0.035109, 0.034318, 0.024164, 0.04824, 0.048238,buy
2020-07-29,1.44,1.58,2.45,3.03,0.85,3.48,2.65,1.39,0.08,1,2.44,6.54,3.29,0.86,2.53,0.18, 0.038181, 0.044297, 0.037476, 0.04774, 0.045636,buy
2020-07-30,4.14,0.66,3.01,4.58,1.16,3.77,2.42,0.89,0.22,1.74,3.29,6.86,4.45,0.93,2.84,0.35, 0.018936, 0.049999, 0.010404, 0.01918, 0.013644,buy
2020-07-31,4.95,0.13,3.66,4.13,1.7,3.93,2.24,0.56,0.71,3.4,2.17,4.78,5.48,1.11,3,0.71, 0.022186, 0.044449, 0.032335, 0.03251, 0.032335,buy
2020-08-01,2.97,0.68,3.27,3.64,2.77,3.76,2.04,0.92,2.23,3.68,0.89,2.58,4.86,1.51,2.84,1.52, 0.061036, 0.044911, 0.071159, 0.06308, 0.069628,buy
2020-08-02,1.32,2.97,4.25,2.79,4.55,3.5,1.87,1.48,5.97,2.11,1.43,2.68,2.45,2.62,2.58,2.95,-0.018022,-0.016190,-0.028495, 0.04922,-0.016190,sell
2020-08-03,0.55,2.24,3.38,4.34,4.69,3.31,1.71,2.38,4.3,1.45,2.3,2.92,0.56,6.17,2.38,2.58,-0.003558,-0.008628,-0.008825, 0.02184,-0.008628,sell
2020-08-04,0,0,3.77,4.52,3.9,2.71,1.58,3.15,0.79,1.02,3.02,3.35,0.67,7.52,2.22,1.11, 0.053042, 0.031854, 0.019912, 0.03185, 0.033518,buy
2020-08-05,0,0.09,2.84,3,3.79,2.63,1.46,2.64,0.04,1.17,2.46,4.17,0.8,5.82,2.06,0, 0.100216, 0.073972, 0.084175, 0.07444, 0.072004,buy
2020-08-06,0,0.52,1.26,2.67,4.29,2.62,1.36,1.87,0.06,1.32,1.61,4.87,0.98,3.86,1.96,0, 0.066449, 0.073650, 0.059099, 0.06861, 0.071199,buy
2020-08-07,0.12,2.87,0.18,1.7,3.84,2.63,1.26,1.45,0.1,1.64,1.13,6.5,1.2,1.7,1.85,0, 0.025277, 0.013061, 0.007830,-0.01879,-0.010358,buy
2020-08-08,0.71,2.67,0.87,1.09,3.33,2.75,1.18,1.3,0.58,2.45,0.98,5.56,1.53,1.09,1.79,0, 0.001005, 0.000659,-0.015915,-0.05410,-0.006252,sell
2020-08-09,2.97,0,4.12,0.69,3.13,2.93,1.1,1.01,3.21,4.98,0.9,2.52,1.97,0.72,1.73,0,-0.035115,-0.037223,-0.031791,-0.05936,-0.039717,sell
2020-08-10,1.9,0.05,5.83,0,3.12,3.2,1.02,1.42,3.29,4.27,2.27,2.53,2.54,0.04,1.68,0,-0.091538,-0.038835,-0.039927,-0.07726,-0.057801,sell
2020-08-11,0,0.09,4.79,0,3.25,3.64,0.95,2.01,0.76,2.79,2.98,3.23,3.34,0.06,1.64,0.02,-0.052182,-0.046766,-0.044895,-0.08710,-0.062338,sell
2020-08-12,0.09,0.2,5.02,0,3,4.33,0.89,2.86,1.33,3.23,1.7,3.94,4.52,0.08,1.65,0.06,-0.060111,-0.008471, 0.000568,-0.06052,-0.058399,sell
2020-08-13,0.24,0.44,5.01,0,2.87,5.45,0.84,3.32,2.25,3.44,1.75,3.33,5.56,0.15,1.7,0.17,-0.083723,-0.034757,-0.004164,-0.06652,-0.062130,sell
2020-08-14,0.68,1.06,7.83,0,2.47,6.97,0.79,3.05,3.65,3.91,2.93,3.62,6.55,0.23,1.86,0.44,-0.040095,-0.031673,-0.022161,-0.05118,-0.068662,sell
2020-08-15,1.94,2.77,8.2,0,2.12,7.83,0.75,3.17,4.71,5.91,1.15,3.86,8.05,0.42,2.26,1.14,-0.027926,-0.010237,-0.007770,-0.02403,-0.058397,sell
2020-08-16,3,6.01,6.07,0,1.8,8.96,0.71,4.5,4.73,10.44,0.05,1.66,8.77,0.95,3.28,2.89, 0.001570, 0.004782,-0.018319, 0.00893,-0.011125,buy
2020-08-17,1.55,5.03,4.51,0,1.55,8.86,0.67,4.42,2.65,9.22,0.06,1.03,6.21,2.83,4.67,3,-0.026544,-0.044292,-0.065769,-0.03945,-0.065769,sell
2020-08-18,0.55,1.25,5.43,0,1.32,6.58,0.64,2.55,1.23,3.23,0.08,1.19,3.71,6.04,3.88,1.21, 0.044612,-0.002958, 0.002328, 0.02994, 0.002015,buy
2020-08-19,0.03,0.95,3.95,0,1.13,4.29,0.61,1.38,0,1.16,0.2,1.43,3.09,4.78,2.65,0, 0.024084,-0.010974, 0.002381, 0.03266,-0.010501,buy
2020-08-20,0.05,2.07,1.39,0.02,0.95,4,0.58,1.11,0,1,0.94,1.81,2.15,2.5,1.89,0, 0.103881, 0.092731, 0.037426, 0.10712, 0.092218,buy
2020-08-21,0.07,4.97,0.56,0.21,0.81,3.76,0.56,1.46,0.15,0.88,3.2,2.41,1.91,2.02,1.96,0, 0.029394, 0.007073, 0.001561, 0.03344, 0.029075,buy
2020-08-22,0.14,5.16,0.19,1.15,0.68,3.59,0.54,1.9,0.98,0.98,2.25,3.36,1.95,1.9,2.06,0, 0.010866, 0.050760, 0.037639,-0.01157, 0.000184,buy
2020-08-23,0.24,5.84,1.06,3.41,0.58,3.47,0.51,2.47,2.97,1.81,1.17,3.55,3.48,2.57,2.16,0,-0.012772,-0.065558,-0.089652,-0.05727,-0.084094,sell
2020-08-24,0.44,7.1,2.92,2.53,0,3.43,0,3,1.41,3.17,2.83,2.29,4.02,3.54,2.3,0,-0.004309,-0.050216,-0.020898,-0.01790,-0.027320,sell
2020-08-25,0.86,8.26,1.43,3.19,0,3.43,0,2.84,0.36,1.81,6.11,1.87,1.77,5.79,2.44,0, 0.033180,-0.027906,-0.004861,-0.00695,-0.005336,sell
2020-08-26,1.86,6.67,0.06,3.5,0,3.49,0,2.26,1.08,0.64,5.35,2.16,1.06,5.1,2.6,0, 0.013629, 0.014198, 0.060195,-0.00538, 0.002036,buy
2020-08-27,4.07,3.89,0.14,3,0,3.59,0.03,1.79,3.23,1.02,2.43,3.59,1.25,2.32,2.79,0.03, 0.022596, 0.011929, 0.022842, 0.01368, 0.001394,buy
2020-08-28,5.17,3.68,0.35,3.82,0,3.25,0.06,1.47,6,1.69,1.38,2.87,1.46,1.5,3,0.06,-0.006718,-0.006718, 0.001523,-0.00411,-0.005433,sell
2020-08-29,6.04,3.41,0.85,4.36,0,3.3,0.11,1.21,3.54,2.88,3.22,1.85,3.46,1.38,3,0.11, 0.030937, 0.037504, 0.035506, 0.03686, 0.035746,buy
2020-08-30,4.75,3.77,2.06,6.75,0,3.14,0.2,1,1.18,5.03,1.83,2.95,6.42,1.44,2.79,0.2, 0.037644, 0.072094, 0.041212, 0.03705, 0.044748,buy
2020-08-31,4.37,2.83,2.97,4.74,0,2.97,0.37,0.85,0,5.84,0.41,2.12,5.88,2.09,2.56,0.37, 0.055417, 0.047204, 0.045883, 0.04900, 0.047186,buy
2020-09-01,5.22,2.22,1.71,2.5,0,2.84,0.65,0.72,0,3.6,0.48,0,4.85,4.09,2.36,0.65, 0.014818,-0.010886, 0.013120, 0.01364, 0.003791,buy
2020-09-02,4.29,2.97,0.7,2.95,0,2.73,1.13,0.62,0,1.94,0.57,0,1.47,8.3,2.16,1.13,-0.015915,-0.028319, 0.064631, 0.03992,-0.031314,sell
2020-09-03,3.74,2.82,0,1.85,0,2.64,1.9,0.55,0,0.82,0.67,0,0.18,8.14,1.97,1.9, 0.026622,-0.000647, 0.042313, 0.04008,-0.020171,buy
2020-09-04,1.65,1.16,0.02,0.68,0,2.58,3.38,0,0.02,0.54,0.84,0.41,0.19,2.9,1.79,2.97,-0.051417,-0.075332,-0.059744,-0.04695,-0.074645,sell
2020-09-05,0.11,0.03,0.19,0,0,2.56,3.22,0,0.21,0,1.05,0.44,0.19,0,1.62,2.79,-0.026596, 0.009462,-0.058748, 0.00475,-0.030413,sell
2020-09-06,0.28,0.09,0.85,0.04,0,2.58,2.18,0,0.87,0,1.4,0.55,0.19,0,1.46,1.74, 0.056364, 0.056058, 0.045761, 0.07027, 0.053041,buy
2020-09-07,0.66,0.24,3.66,0.13,0,2.64,1.55,0,3.69,0.04,1.98,0.75,0.2,0,1.32,1.1,-0.006420, 0.000994,-0.026899,-0.01620,-0.014684,sell
2020-09-08,1.64,0.64,5.11,0.42,0,2.74,1.17,0,5.11,0.22,3.2,1.3,0.23,0,1.18,0.71,-0.046029,-0.059056,-0.062692,-0.06559,-0.054806,sell
2020-09-09,3.12,1.74,3.58,1.33,0,2.93,0.47,0,3.57,0.85,4.92,2.73,0.27,0,1.06,0, 0.019834, 0.014884,-0.029154, 0.00377, 0.030968,buy
2020-09-10,2.56,2.97,1.2,4.31,0,3.17,0.49,0,1.18,3.18,4.53,4.77,0.33,0,0.95,0,-0.016942, 0.002616,-0.035841,-0.02532,-0.020453,buy
2020-09-11,1.77,1.8,0.1,5.69,0,3.5,0.51,0.02,0.06,3.37,3.68,5.2,0.47,0,0.85,0,-0.002675, 0.001682,-0.002989, 0.00215,-0.003321,sell
2020-09-12,2.31,0.65,0.16,3.31,0,3.75,0.53,0.34,0.07,2.45,3.14,3.75,0.78,0.36,0.75,0, 0.009558,-0.005587,-0.021294,-0.02002,-0.016575,sell
2020-09-13,4.28,0,0.24,1.08,0,3.5,0.54,0.39,0.07,2.95,3.09,1.58,1.51,0.42,0.66,0, 0.008640, 0.002108, 0.007275, 0.00755, 0.007553,buy
2020-09-14,4.93,0.2,0.38,0,0,2.97,0.56,0.49,0.28,1.74,2.82,0.55,3.24,0.56,0.59,0,-0.025068,-0.048930,-0.034317,-0.01340,-0.007670,sell
2020-09-15,4.08,0.84,0.6,0,0,2.53,0.59,0.87,0.93,0.62,2.94,0.65,3.2,0.9,0.52,0, 0.001398,-0.065802,-0.039408,-0.03496,-0.039348,sell
2020-09-16,2.51,2.92,1.06,0,0,1.7,0.61,2.08,3.02,0,4.03,0.91,1.5,1.68,0,0,-0.035255,-0.012133,-0.028765,-0.06191,-0.037806,sell
2020-09-17,3.45,2.47,2.13,0,0,1.43,0.64,3.45,2.57,0,5.35,1.7,0.85,3.36,0,0,-0.029057,-0.015730,-0.024332,-0.04729,-0.017909,sell
2020-09-18,2.74,0.61,4.74,0,0.02,1.2,0.67,2.21,0.76,0,4.18,3.8,0.5,3.21,0,0, 0.030638, 0.042005, 0.044252, 0.04218, 0.055767,buy
2020-09-19,1.13,0.02,5.32,0,0.02,1.02,0.69,1.27,0.23,0.02,3.29,3.49,0.99,1.71,0,0, 0.027714, 0.086469, 0.084841, 0.08201, 0.084821,buy
2020-09-20,0,0.03,5.52,0,0.02,0.86,0.72,2.98,0.44,0.03,4.55,2.08,2.53,0.76,0,0, 0.035764, 0.055625, 0.037790, 0.05216, 0.039425,buy
2020-09-21,0,0.08,8.08,0,0.04,0.73,0.75,4.21,1.01,0.08,6.45,2.03,3.35,1.23,0.02,0, 0.019349, 0.021555, 0.041439, 0.02939, 0.044828,buy
2020-09-22,0,0.16,10.79,0,0.05,0.61,0.68,3.78,2.47,0.16,5.92,3.54,1.7,2.54,0.02,0,-0.065753,-0.063224,-0.065101,-0.05967,-0.001781,sell
2020-09-23,0.06,0.37,10.92,0,0.05,0.52,0.71,3.92,3.03,0.37,3.37,5.45,0.69,3.9,0.02,0,-0.106801,-0.098687,-0.101740,-0.09946,-0.084551,sell
2020-09-24,0.19,0.92,7.82,0.03,0.07,0,0.75,2.76,1.46,0.95,1.18,5.24,1.19,2.77,0.03,0,-0.015121, 0.005867,-0.014385, 0.00994, 0.000677,buy
2020-09-25,0.62,2.49,6.75,0.08,0.08,0,0.8,1.94,0.62,2.57,0.84,4.42,2.52,2.03,0.04,0,-0.039887,-0.018264,-0.007245, 0.02400,-0.003421,buy
2020-09-26,2.01,3.35,6.57,0.21,0.09,0,0.85,1.68,2.01,3.51,0.6,3.16,3.66,2.06,0.04,0, 0.000545, 0.007464,-0.015503, 0.00084,-0.021548,sell
2020-09-27,2.95,2.01,4.78,0.53,0.1,0,0.9,2.09,2.95,2.39,0,2.57,2.46,3.22,0.05,0, 0.007898, 0.038491, 0.002110, 0.01623, 0.019359,buy
2020-09-28,1.39,1.19,5.21,1.37,0.12,0,0.97,2.61,1.45,2.1,0,2.4,1.66,5.48,0.06,0,-0.040335,-0.053983,-0.019025,-0.01344,-0.020118,sell
2020-09-29,0,2.24,4.3,3.17,0.12,0,1.04,3.24,0.2,4.23,0,2.79,1.17,5.71,0.06,0,-0.008506,-0.023260,-0.020117,-0.01020,-0.012427,sell
2020-09-30,0,4.5,2.45,3.26,0.13,0,1.12,3.22,0.61,4.59,0.03,3.82,1.85,4.01,0.06,0, 0.004438,-0.000352, 0.009566, 0.00540, 0.006630,buy
2020-10-01,0,5.78,2.39,2.96,0.16,0,1.2,2.71,1.92,4.17,0.08,4.22,2.5,2.54,0.06,0,-0.014681, 0.007579, 0.010275,-0.01292,-0.010920,buy
2020-10-02,0,4.6,3.86,2.97,0.1,0,1.32,2.3,3.04,4.04,0.22,2.63,3.42,2.08,0,0.02,-0.034193,-0.086277, 0.000087,-0.03051,-0.017761,sell
2020-10-03,0,3.57,5.67,1.47,0.12,0,1.43,2.04,1.66,4.62,0.58,2,3.71,1.77,0,0.02,-0.047271, 0.006425,-0.004091,-0.01265,-0.013475,buy
2020-10-04,0,3.57,5.83,0,0.14,0,1.55,1.92,0.5,4.53,1.56,1.56,3.3,1.59,0,0.03,-0.029875,-0.011407,-0.029867, 0.03674,-0.030094,sell
2020-10-05,0,5.37,4.07,0,0.16,0,1.7,1.98,1.29,2.83,3.05,1.7,3.14,1.52,0,0.05,-0.031261,-0.023724,-0.000473,-0.02372, 0.007216,sell
2020-10-06,0,5.96,3.32,0,0.18,0,1.89,2.16,2.95,1.95,2.19,1.92,2.93,1.57,0,0.07,-0.004226,-0.000471,-0.003869, 0.00168, 0.012998,sell
2020-10-07,0,4.2,3.52,0,0.21,0,2.08,2.13,2.6,1.43,0.98,2.16,3.56,1.38,0,0.11,-0.020082, 0.017887,-0.010574, 0.02580, 0.013043,sell
2020-10-08,0,3.38,5.47,0,0.23,0,2.37,2.97,1.02,2.97,0.44,2.55,5.37,1.96,0,0.19, 0.005813, 0.060043, 0.063074, 0.06219, 0.060676,buy
2020-10-09,0,3.46,5.04,0,0.27,0,2.73,3.94,0,2.03,0.92,3.16,6.11,2.96,0,0.35, 0.024922, 0.083114, 0.087060, 0.07942, 0.075500,buy
2020-10-10,0,2.66,5.29,0,0.32,0,3.33,4.69,0,0.68,1.98,4.4,4.18,4.44,0,0.71, 0.062238, 0.087569, 0.090468, 0.09505, 0.096138,buy
2020-10-11,0,2.95,5.62,0,0.37,0,4.5,5.27,0,0,3.16,6.08,2.21,5.78,0,1.58, 0.018152, 0.040695, 0.048138, 0.05618, 0.041290,buy
2020-10-12,0,2.36,4.08,0,0.45,0,5.95,4.24,0,0,2.42,5.46,1.93,4.43,0,2.95,-0.001227, 0.012469, 0.017967, 0.02211, 0.029535,buy
2020-10-13,0,0.84,2.25,0.02,0.55,0,5.05,3.38,0,0,1.38,4.06,2.06,2.45,0,2.26,-0.015037,-0.002304,-0.011730,-0.00230, 0.038651,sell
2020-10-14,0.04,0,0.98,0.06,0.66,0,3.36,3.57,0,0,0.66,3.06,2.95,1.3,0,0.83,-0.015204,-0.016842,-0.018424, 0.05080,-0.019692,sell
2020-10-15,0.11,0,0.75,0.17,0.81,0,2.28,4.8,0,0.04,1.01,3.06,3.73,1.22,0,0,-0.001458, 0.003281, 0.002588, 0.05595,-0.007019,buy
2020-10-16,0.35,0,0.56,0.5,0.99,0,2.03,3.88,0.05,0.05,1.61,3.32,1.98,1.46,0,0,-0.016536,-0.017099,-0.016536, 0.05336,-0.023161,sell
2020-10-17,0.97,0,0.07,1.47,1.24,0,1.82,4.4,0.12,0.07,2.69,4.32,0.97,1.97,0,0,-0.021556,-0.016865,-0.080382,-0.01931,-0.029393,sell
2020-10-18,2.55,0.02,0.11,2.97,1.54,0,1.64,5.72,0.3,0.11,4.86,5.93,0.32,3.22,0,0, 0.009134,-0.023442,-0.023442,-0.02344,-0.005032,sell
2020-10-19,4.08,0.04,0.2,1.97,1.92,0.1,1.46,5.07,0.75,0.2,5.94,5.15,0.58,2.34,0,0.08,-0.001540, 0.008524, 0.003400, 0.00852,-0.007411,buy
2020-10-20,4.45,0.09,0.43,0.66,2.39,0.55,1.3,3.16,1.77,0.43,3.85,4.18,1.33,1.17,0,0.52,-0.083674,-0.074355,-0.074025,-0.10293,-0.082231,sell
2020-10-21,6.71,0.19,1.03,0,2.95,2.92,1.16,1.59,3.03,1.03,2.21,4.03,3.19,0.41,0,2.89, 0.013529,-0.040441, 0.013394, 0.02501, 0.006586,buy
2020-10-22,5.28,0.44,2.76,0,3.21,2.28,1.02,1.12,2.14,2.72,1.17,4.38,2.97,0.78,0,2.24,-0.048067,-0.040925,-0.053735,-0.04807,-0.048067,sell
2020-10-23,3.27,1.13,3.11,0,2.86,0.06,0.9,0.79,1.05,3,0.85,4.59,1.23,1.72,0.08,0,-0.017821, 0.006253,-0.013625,-0.00147, 0.001342,buy
2020-10-24,2.98,3.12,1.58,0,2.36,0.07,0.79,0.56,0.43,1.25,0.64,5.93,0.33,3.21,0.61,0, 0.006482,-0.056686,-0.038743,-0.00849,-0.006754,sell
2020-10-25,2.2,4.99,1.18,0,1.99,0.1,0.71,0,1.13,0.25,0.1,7.3,0.37,2.36,2.91,0.03,-0.003848, 0.017387,-0.008025,-0.01173, 0.014990,buy
2020-10-26,1.06,4.32,3.17,0,1.93,0.12,0.62,0.03,3.04,0.57,0.12,6.2,0.4,1.03,1.9,0.28,-0.001596,-0.008622,-0.009597,-0.00919, 0.010670,sell
2020-10-27,0.98,1.97,4.35,0,3.79,0.16,0.55,0.08,4.14,1.35,0.15,3.49,0.47,0.34,0.03,2.38, 0.002032, 0.010375,-0.022839, 0.00107,-0.000488,sell
2020-10-28,2.72,0.94,4.26,0.04,3.88,0.2,0,0.21,4.09,3.13,0.18,1.68,0.53,0.23,0.04,2.89,-0.002366,-0.006399,-0.010745,-0.02338,-0.002366,sell
2020-10-29,2.92,0.27,2.94,0.12,0.84,0.26,0,0.54,3.18,3.06,0.23,0.79,0.62,0.55,0.05,0, 0.047532, 0.051770, 0.042977, 0.04705, 0.013208,buy
2020-10-30,1.3,0.34,1.38,0.37,0.73,0.32,0,1.17,1.62,1.75,0.28,0.67,0.73,1.15,0.06,0,-0.000363, 0.033866, 0.030017, 0.03387,-0.009288,buy
2020-10-31,0.6,0.42,0.42,1.14,0.65,0.41,0,2.17,1.01,1.56,0.36,0.58,0.87,2.09,0.07,0,-0.063525,-0.019263, 0.007441,-0.01641,-0.041683,sell
2020-11-01,0,0.53,0.6,3,0.08,0.5,0,3.16,0.5,3.6,0.45,0,1.02,3.03,0.08,0, 0.019713, 0.021895, 0.029848, 0.02190, 0.019713,buy
2020-11-02,0,0.66,0.85,2.47,0.1,0.62,0,3,0.62,3.32,0.56,0,1.19,2.82,0.1,0,-0.007126,-0.000741, 0.003733,-0.00074,-0.007126,buy
2020-11-03,0,0.81,1.22,0.82,0.12,0.77,0,2.37,0.77,2.04,0.67,0,1.36,2.18,0.12,0,-0.030006, 0.010140, 0.029485, 0.01610,-0.029797,buy
2020-11-04,0,1.07,1.73,0,0.15,0.93,0,2.31,0.97,1.73,0.81,0,1.56,2.12,0.15,0,-0.026284, 0.008863, 0.030619, 0.01687,-0.014670,buy
2020-11-05,0.23,1.38,2.44,0,0.18,1.14,0,2.6,1.41,2.44,0.9,0.06,1.63,2.64,0.18,0, 0.022565, 0.038621, 0.046689, 0.02929, 0.010953,buy
2020-11-06,0.39,1.89,3,0,0.24,1.37,0,3,1.88,3.04,1.07,0.16,1.92,3.07,0.22,0,-0.037417,-0.016381, 0.049791,-0.00912,-0.040956,sell
2020-11-07,0.75,2.8,2.59,0,0.28,1.64,0,2.34,2.76,2.63,1.29,0.42,2.27,2.41,0.26,0,-0.018699,-0.030836,-0.003639,-0.02937,-0.040839,sell
2020-11-08,1.6,4.66,1.92,0,0.34,1.94,0.03,1.42,4.62,1.97,1.54,1.09,2.74,1.51,0.32,0, 0.005188,-0.031854,-0.019622,-0.05607,-0.016408,sell
2020-11-09,3.63,6.37,1.61,0,0.41,2.3,0.1,0.77,6.47,1.64,1.85,2.76,3.33,0.87,0.39,0, 0.059152, 0.029347, 0.059152, 0.03027, 0.030274,buy
2020-11-10,5.67,6.39,1.87,0,0.5,2.67,0.23,0.02,6.96,1.78,2.27,4.07,4.09,0.12,0.47,0, 0.065562, 0.039861, 0.068440, 0.03955, 0.039550,buy
2020-11-11,4.44,7.83,3.54,0,0.61,3,0.51,0.1,6.57,2.78,2.81,4.74,5.14,0.13,0.58,0, 0.080306, 0.068615, 0.077691, 0.06184, 0.063835,buy
2020-11-12,1.98,10.15,3.13,0,0.75,2.87,1.16,0.28,4.26,3.19,3.64,4.8,6.64,0.16,0.71,0,-0.038179,-0.051250, 0.028096,-0.01722,-0.049381,sell
2020-11-13,0.57,10.8,1.57,0,0.9,2.49,2.67,0.75,3.06,2.29,4.57,4.02,7.78,0.23,0.86,0, 0.021551, 0.010927, 0.041747, 0.00844, 0.010927,buy
2020-11-14,0,7.98,1.77,0,1.32,2.18,5.61,2.12,2.18,2.49,6.11,2.47,9.04,0.32,1.06,0, 0.030473, 0.045924, 0.035354, 0.03572, 0.030473,buy
2020-11-15,0,4.86,2.95,0,1.57,1.92,5.75,5.37,1.92,3.01,7.6,0.93,9.5,0.53,1.29,0,-0.018274,-0.014933,-0.018651,-0.01599,-0.024072,sell
2020-11-16,0,3.46,1.44,0,1.85,1.72,3.12,5.64,1.71,1.51,6.54,0.23,6.81,0.95,1.56,0,-0.035396,-0.035374,-0.035396,-0.04766,-0.047659,sell
2020-11-17,0,2.93,0,0,2.23,1.54,1.75,2.96,1.55,0.08,3.94,0.25,3.56,1.97,1.92,0,-0.059089,-0.048735,-0.045815,-0.04828,-0.032864,sell
2020-11-18,0.05,2.56,0,0,2.68,1.4,2.26,2.38,1.49,0.09,2.06,0.27,2.26,4.46,2.34,0,-0.025860,-0.037624,-0.030245,-0.03454,-0.030683,sell
2020-11-19,0.13,2.27,0,0,3.22,1.27,2.97,3.09,1.52,0.11,1.31,0.29,1.9,6.45,2.84,0,-0.021294,-0.032308,-0.037804,-0.03780,-0.034727,sell
2020-11-20,0.38,1.72,0,0,3.42,1.17,1.68,2.03,1.78,0.13,1.16,0.44,1.15,4.05,3,0,-0.001011, 0.002511,-0.019157,-0.02068,-0.017158,sell
2020-11-21,1.04,1.87,0.05,0,3.03,1.09,0.73,1.23,2.55,0.24,1.01,0.75,1,2.1,2.56,0, 0.013583,-0.001489, 0.008667, 0.00867, 0.002812,buy
2020-11-22,2.84,2.54,0.14,0,2.62,1,0,1.26,4.44,0.5,0.91,1.76,0.86,0.9,2.08,0, 0.027782, 0.027782, 0.016477, 0.02185, 0.027878,buy
2020-11-23,5.35,4.55,0.43,0,2.32,0.96,0,2.62,6.51,1.23,0.8,5.1,0.77,1.08,1.7,0,-0.013780, 0.016666,-0.029243, 0.01932, 0.012468,sell
2020-11-24,4.99,6.22,1.31,0,2.11,0.96,0.12,2.97,5.38,3.56,0.74,6.39,0.81,1.29,1.39,0, 0.017686, 0.020102,-0.026800, 0.03045, 0.019223,buy
2020-11-25,2.85,6.03,2.97,0,1.97,0.95,0.46,1.61,3.04,7.5,0.71,2.66,1.06,1.54,1.14,0, 0.078699, 0.066695, 0.066478, 0.05973, 0.058422,buy
2020-11-26,3,3.57,2.14,0,1.9,1.08,1.77,0.77,1.56,6.97,0.84,0.61,1.78,1.83,0.92,0,-0.034393, 0.006739,-0.010971,-0.00850,-0.006410,buy
2020-11-27,2.74,2.42,0.7,0.02,1.92,1.38,3.75,0,0.76,3.93,1.32,0.72,3.48,2.26,0.76,0, 0.020552, 0.001523,-0.000566, 0.00570,-0.004947,buy
2020-11-28,1.11,2.26,0,0.03,2.01,2.12,4.15,0,0.73,1.71,2.59,0.86,2.64,2.86,0.62,0, 0.012755, 0.036575,-0.002803, 0.03121, 0.015846,buy
2020-11-29,0,2.7,0,0.04,2.16,3.95,3.98,0,0.71,0.73,3.23,1.01,2.91,4.1,0.5,0,-0.010217,-0.010158,-0.028797, 0.04516, 0.023518,buy
2020-11-30,0,3,0,0.05,2.01,4.36,4.03,0.03,0.73,0.9,1.56,1.2,3.02,6.47,0,0, 0.024739, 0.019176, 0.024739, 0.01127, 0.059640,buy
2020-12-01,0.03,2.79,0,0.06,2.43,3.32,2.3,0.11,0.8,1.11,1.11,1.46,1.31,5.69,0,0,-0.079120,-0.066517,-0.079120,-0.08281,-0.033869,sell
2020-12-02,0.24,2.36,0,0.07,2.98,3.99,0.62,0.38,1.04,1.53,2.3,1.81,0.61,3.83,0,0,-0.031624,-0.042259,-0.029837,-0.02946,-0.009837,sell
2020-12-03,0.92,2.04,0,0.1,3.65,4.69,0,1.22,1.88,2.4,3,2.37,0.14,3.36,0,0,-0.062167,-0.037843,-0.057630,-0.05303,-0.053026,sell
2020-12-04,3.48,1.85,0,0.12,4.52,4.72,0,3.03,3.66,4.95,1.84,3.42,0.25,4.18,0,0, 0.051239, 0.027177, 0.022071, 0.02629, 0.079877,buy
2020-12-05,5.23,1.91,0,0.15,5.6,5.29,0,2.32,2.9,6,0.91,5.58,0.68,5.07,0,0, 0.020326, 0.019401, 0.050325,-0.01389, 0.079432,buy
2020-12-06,3.77,2.63,0,0.19,5.95,5.08,0.06,0.95,1.39,5.16,0.06,6.46,2.31,3.96,0,0, 0.058271, 0.059853, 0.071441, 0.06964, 0.056618,buy
2020-12-07,1.24,4.03,0,0.24,5.08,5.07,0.21,0.6,0.72,5.71,0.21,4.48,3.33,2.79,0,0, 0.028857, 0.022828, 0.026743, 0.07244,-0.024522,buy
2020-12-08,0,2.93,0,0.31,4.07,3.03,0.59,1.43,0.75,4.23,0.71,3.66,1.89,1.97,0,0,-0.043309,-0.018996,-0.008737,-0.04332,-0.016485,sell
2020-12-09,0,1.46,0,0.38,3.25,4.29,1.73,3.04,0.77,2.44,2.41,4.93,2.05,2.49,0,0, 0.018408,-0.005568, 0.028157, 0.00950, 0.041863,buy
