Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.33481,-0.34204, 0.37446,-0.34204,-0.6732,sell
2020-05-12,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a45, 0.08885, 0.17583, 0.48084, 0.17393,-0.5693,buy
2020-05-13,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,none,none,a45, 0.54545, 0.92155, 0.93256, 0.83049, 0.8119,buy
2020-05-14,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,a45, 0.48150, 0.71752, 0.37263, 0.72698, 0.5355,buy
2020-05-15,none,none,a135,none,a30,a120,none,none,a120,none,none,none,none,a90,none,none,a45,-0.05410, 0.05737, 0.06808, 0.04469, 0.0467,sell
2020-05-16,none,none,a135,none,a30,a120,none,none,a120,none,none,none,none,a90,none,none,a45, 0.22548, 0.28668,-0.02159, 0.24260, 0.2733,buy
2020-05-17,none,none,a135,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,a45, 0.11367, 0.41338, 0.21715, 0.15453, 0.4134,buy
2020-05-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a45, 0.15035, 0.38450, 0.20497, 0.39838, 0.2462,buy
2020-05-19,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,-0.05778,-0.02540,-0.09099, 0.07571,-0.0755,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,-0.51539, 0.03510,-0.58361, 0.01385,-0.6375,sell
2020-05-21,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.38821,-0.14924,-0.37367, 0.16190,-0.3737,sell
2020-05-22,none,a90,none,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.02017, 0.11078, 0.28628, 0.27501, 0.1028,buy
2020-05-23,none,a90,a150,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none, 0.01799, 0.12567, 0.26331, 0.27544, 0.0885,buy
2020-05-24,none,none,a150,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.16088,-0.24717, 0.26405,-0.23025,-0.1992,sell
2020-05-25,none,none,a150,none,a45,none,none,none,none,none,none,none,none,a90,none,a135,none, 0.06339,-0.01679, 0.19701, 0.00352, 0.2402,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.11257,-0.02322, 0.06795, 0.00320, 0.3803,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none, 0.56143, 0.14557, 0.44914, 0.25977, 0.5882,buy
2020-05-28,none,none,none,a150,none,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.16065, 0.28031, 0.46998, 0.27795, 0.0859,buy
2020-05-29,none,none,none,a150,none,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.25786, 0.11032, 0.37855, 0.10955,-0.0274,buy
2020-05-30,none,none,none,a150,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none, 0.16390, 0.14232, 0.23056, 0.14232, 0.1877,buy
2020-05-31,none,none,none,a150,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none, 0.26804, 0.02108, 0.14618, 0.01540,-0.0147,buy
2020-06-01,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none, 0.33572, 0.15448, 0.25591, 0.23419, 0.4271,buy
2020-06-02,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,none,-0.13681,-0.28476,-0.15972,-0.24041, 0.5359,sell
2020-06-03,none,none,none,none,a60,a135,a90,none,none,none,none,a135,a90,none,none,none,none, 0.09978, 0.03356, 0.26727, 0.14786, 0.2110,buy
2020-06-04,none,none,none,none,a60,none,a90,none,none,a135,none,a135,a90,none,none,none,none, 0.12657, 0.19256, 0.30585, 0.20480, 0.1423,buy
2020-06-05,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,none,none,none, 0.10763,-0.07759, 0.13464,-0.09154,-0.1761,buy
2020-06-06,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none, 0.02236,-0.01133, 0.06215, 0.00079,-0.2637,sell
2020-06-07,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none, 0.02236,-0.01133, 0.06215, 0.00079,-0.2637,sell
2020-06-08,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,-0.32308,-0.09732,-0.00768,-0.06902,-0.2004,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.32836,-0.36364,-0.19789,-0.15037,-0.4893,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.32836,-0.36364,-0.19789,-0.15037,-0.4893,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.32836,-0.36364,-0.19789,-0.15037,-0.4893,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,a30,-0.06433,-0.00318, 0.08641, 0.07570, 0.0864,sell
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30,-0.02910, 0.00456,-0.04845,-0.05120,-0.1519,sell
2020-06-14,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.21159,-0.13835,-0.12833,-0.21047,-0.2714,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.42811,-0.40551,-0.40982,-0.40727,-0.4309,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.22792,-0.16279,-0.16959,-0.13183,-0.2818,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.22792,-0.16279,-0.16959,-0.13183,-0.2818,sell
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.11379,-0.02022, 0.11596, 0.49729, 0.0587,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.16588, 0.18129, 0.16886,-0.05309, 0.2202,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.16588, 0.18129, 0.16886,-0.05309, 0.2202,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.16588, 0.18129, 0.16886,-0.05309, 0.2202,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.16588, 0.18129, 0.16886,-0.05309, 0.2202,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.16588, 0.18129, 0.16886,-0.05309, 0.2202,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00254,-0.05336, 0.15213, 0.31123, 0.0166,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00254,-0.05336, 0.15213, 0.31123, 0.0166,buy
2020-06-29,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.18051,-0.18328,-0.00584,-0.27319,-0.1922,sell
2020-06-30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.18051,-0.18328,-0.00584,-0.27319,-0.1922,sell
2020-07-01,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.18051,-0.18328,-0.00584,-0.27319,-0.1922,sell
2020-07-02,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.18051,-0.18328,-0.00584,-0.27319,-0.1922,sell
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.07595,-0.20910, 0.05654,-0.02702, 0.0808,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.23100,-0.32159, 0.02100,-0.01205,-0.2392,sell
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.30884,-0.33547,-0.12585,-0.23144,-0.1161,sell
2020-07-06,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.20017, 0.16838, 0.03926, 0.08168,-0.1475,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.11339,-0.05743,-0.18977,-0.06078,-0.1955,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.11339,-0.05743,-0.18977,-0.06078,-0.1955,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.11339,-0.05743,-0.18977,-0.06078,-0.1955,sell
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.09543,-0.11597,-0.19958,-0.19485,-0.1729,sell
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.09543,-0.11597,-0.19958,-0.19485,-0.1729,sell
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,a30, 0.03153, 0.04388, 0.00554, 0.03929,-0.0123,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30,-0.05372,-0.04874,-0.09699,-0.02067,-0.0889,sell
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30,-0.09616,-0.16775,-0.17353,-0.00817,-0.1618,sell
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30,-0.11726,-0.13868,-0.11039,-0.08666,-0.1023,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,-0.07579, 0.01017,-0.16269, 0.03278,-0.1140,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none, 0.11118, 0.22137, 0.01330, 0.19162, 0.0737,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.46150, 0.47180, 0.40942, 0.65041, 0.3870,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.14419,-0.05867,-0.00751, 0.06278,-0.0075,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.11466,-0.03171, 0.09360, 0.12789, 0.0706,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.11466,-0.03171, 0.09360, 0.12789, 0.0706,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none, 0.17562, 0.07341, 0.16832, 0.25141, 0.1640,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00254,-0.05336, 0.15213, 0.31123, 0.0166,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00254,-0.05336, 0.15213, 0.31123, 0.0166,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.18094, 0.13347, 0.04032, 0.02500, 0.1022,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.33069, 0.04152, 0.06979, 0.11432, 0.1448,sell
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.33069, 0.04152, 0.06979, 0.11432, 0.1448,sell
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,-0.59187,-0.17535,-0.28689,-0.37382, 0.1851,sell
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,-0.44302, 0.20817, 0.10732,-0.20390, 0.2492,sell
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,-0.07648, 0.38187,-0.12224,-0.18767,-0.1318,sell
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.32244, 0.39262, 0.52551, 0.52551, 0.5339,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.57026, 0.01892, 0.61080, 0.56318, 0.6110,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,-0.51051,-0.84856,-0.66223,-0.41583,-0.4784,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.18660,-0.29587,-0.28190, 0.16890,-0.0256,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.18660,-0.29587,-0.28190, 0.16890,-0.0256,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.44278, 0.89759, 0.26593, 0.98286, 0.3386,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.13259, 0.02976, 0.17444, 0.17548, 0.1939,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21346,-0.17390,-0.13301,-0.20030,-0.1853,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21346,-0.17390,-0.13301,-0.20030,-0.1853,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.41648,-0.21517,-0.28761,-0.25136,-0.1338,sell
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.47069,-0.09032,-0.07727, 0.11071,-0.0445,sell
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.47069,-0.09032,-0.07727, 0.11071,-0.0445,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.07949,-0.12850, 0.29971, 0.29222,-0.0252,buy
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.10077,-0.24527,-0.06140,-0.09190,-0.1997,sell
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none, 0.23183, 0.11377, 0.20441, 0.21832, 0.0707,buy
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.14560, 0.04614, 0.14208, 0.09720, 0.0822,buy
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60, 0.09093,-0.08571, 0.03896, 0.00416,-0.4136,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.08086, 0.16748,-0.01855, 0.27122,-0.0039,buy
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.15158, 0.17001,-0.06828, 0.19778,-0.1731,sell
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.17410, 0.19352, 0.25598, 0.58191, 0.2422,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,-0.06659, 0.03121, 0.23948, 0.29937, 0.2890,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.08801,-0.00926, 0.16886, 0.13746, 0.0820,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27185, 0.32980, 0.80232, 0.53602, 0.5747,buy
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.37065,-0.31458,-0.28491,-0.23139,-0.3781,sell
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.51793,-0.81306,-0.74315, 0.21067, 0.1280,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.51793,-0.81306,-0.74315, 0.21067, 0.1280,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.46104,-0.73847,-0.64677, 0.37478, 0.2062,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.53787,-0.68699,-0.67787, 0.37478, 0.1488,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.35712,-0.81412,-0.36105,-0.17505,-0.4104,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.14698,-0.31156,-0.14734, 0.18275,-0.4042,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none, 0.30616,-0.72717, 0.25250, 0.81102,-0.6060,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.23478,-0.58861,-0.24396, 0.55208,-0.1933,sell
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.23571,-0.71540,-0.42596,-0.03476,-0.2010,sell
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.25480,-1.06467,-0.27283, 0.10858,-0.4443,sell
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.29993,-0.41392,-0.16824,-0.23666,-0.1494,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.29993,-0.41392,-0.16824,-0.23666,-0.1494,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.23048,-0.23048,-0.12002,-0.23048,-0.0589,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.48742, 0.57588, 0.30534, 0.26189, 0.5934,buy
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.22910, 0.68442,-0.04312, 0.58212, 0.6429,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.02102, 0.50128,-0.40492, 0.44779, 0.7399,buy
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.29972, 0.50961,-0.36956, 0.05314, 0.4513,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.29972, 0.50961,-0.36956, 0.05314, 0.4513,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.17704, 0.87158, 0.05161, 0.26526, 0.4555,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none,-0.08435, 0.68429, 0.38486, 0.22541, 0.1148,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90, 0.00927, 0.70996, 0.09967, 0.07986, 0.1451,buy
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90, 0.29827, 0.57846, 0.44357, 0.45161, 0.6214,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.09899, 0.00336,-0.08031,-0.09216, 0.1587,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.11197, 0.03727,-0.11880,-0.11880, 0.0385,sell
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.03427, 0.06646,-0.08371,-0.05648, 0.0499,sell
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none, 0.04148,-0.07157,-0.06959, 0.00213, 0.0272,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.11474,-0.23747,-0.08339,-0.07723, 0.0599,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.01360,-0.23159,-0.31549, 0.03010,-0.0027,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.07734,-0.19029,-0.44856,-0.03995, 0.0414,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.04397,-0.13852,-0.31424, 0.02553, 0.5206,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.29894, 0.26348, 0.03300, 0.40924, 0.2545,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.13238, 0.52066, 0.16751, 0.43851, 0.3328,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.13238, 0.52066, 0.16751, 0.43851, 0.3328,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.07323, 0.19312, 0.64236, 0.57530, 0.5811,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.47400, 0.21301, 0.66722, 0.53456, 0.6936,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.47400, 0.21301, 0.66722, 0.53456, 0.6936,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.12427, 0.01121, 0.18621, 0.17687, 0.1604,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.15071, 0.16509,-0.10493,-0.02095, 0.0490,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.57845,-0.01239,-0.58373,-0.52991,-0.2910,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.57845,-0.01239,-0.58373,-0.52991,-0.2910,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.70324,-0.32702,-0.68175,-0.61948,-0.3368,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.72645,-0.21484,-0.58747,-0.68906,-0.2176,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.34702, 0.05987,-0.03256, 0.12710,-0.0133,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.34702, 0.05987,-0.03256, 0.12710,-0.0133,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.35641,-0.10557,-0.04932,-0.06658,-0.0525,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.14963, 0.10903, 0.08424, 0.26996, 0.2766,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120, 0.40132, 0.27834, 0.23635, 0.18907, 0.4114,buy
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.37647, 0.16422, 0.18355, 0.15147, 0.3866,buy
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120, 0.10772, 0.39157, 0.16560, 0.11400, 0.1099,buy
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120,-0.12873, 0.33721,-0.05138,-0.09300,-0.1243,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,-0.03956, 0.29832, 0.10782,-0.09713,-0.0257,buy
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.14966, 0.09834, 0.14796,-0.18773,-0.0365,buy
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.14966, 0.09834, 0.14796,-0.18773,-0.0365,buy
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.36191, 0.14197,-0.11545, 0.31669,-0.1002,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,-0.33083, 0.25811,-0.11545, 0.33639,-0.1002,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.04750, 0.50757, 0.38707, 0.06646, 0.1751,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.04750, 0.50757, 0.38707, 0.06646, 0.1751,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,-0.10311, 0.05287, 0.14941, 0.25210,-0.0666,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135,-0.37470,-0.57605,-0.36802, 0.30971,-0.5721,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.43178, 0.25912,-0.00386, 0.21200,-0.1260,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.59529, 0.19284, 0.20315,-0.33914,-0.2779,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.07392,-0.04626,-0.29752,-0.30628,-0.3083,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.07392,-0.25043,-0.29752,-0.27858,-0.3083,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.07392,-0.25043,-0.29752,-0.27858,-0.3083,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.16234, 0.13450,-0.02633,-0.37069,-0.0241,sell
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.16234, 0.13450,-0.02633,-0.37069,-0.0241,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.40344, 0.22804,-0.45224,-0.48708,-0.1310,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.40344, 0.22804,-0.45224,-0.48708,-0.1310,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.40344, 0.22804,-0.45224,-0.48708,-0.1310,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.40344, 0.22804,-0.45224,-0.48708,-0.1310,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.41242,-0.21787,-0.37674,-0.37974,-0.2265,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.06509,-0.08330,-0.27252,-0.09977,-0.0960,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.06509,-0.08330,-0.27252,-0.09977,-0.0960,sell
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.27565,-0.18294,-0.42143,-0.12443,-0.2303,sell
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.13243,-0.03620,-0.23817, 0.07510, 0.1567,sell
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.13243,-0.03620,-0.23817, 0.07510, 0.1567,sell
