Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a45,-0.041494,-0.0410263, 0.022250,-0.039724,-0.035842,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,a45,-0.076851,-0.0722342,-0.073124,-0.078904,-0.078493,sell
2020-09-01,none,none,a120,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,a180,a180,a45,-0.022210,-0.0383938,-0.035223,-0.039034,-0.045035,sell
2020-09-02,none,none,a120,a120,none,a60,a60,none,a0,none,none,a180,none,none,a90,none,none,a180,a45,-0.036929,-0.0348867,-0.056779,-0.052201,-0.061530,sell
2020-09-03,a150,none,none,a120,none,a60,none,none,a0,a60,a60,none,a120,none,a90,none,none,a180,a45, 0.017573,-0.0282634,-0.035184,-0.033833,-0.084895,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45, 0.017573,-0.0846417,-0.087898,-0.081384,-0.082980,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,a90,a90,a150,none,none,a90,none,none,none,a45, 0.020716,-0.0671452,-0.067408,-0.068536,-0.066803,sell
2020-09-06,none,none,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a90,none,none,none,a45,-0.048286,-0.0095605,-0.036959, 0.008210,-0.007382,sell
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,a45,-0.001685, 0.0080226, 0.024906, 0.041044, 0.026959,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,none,none,a135,none,none,a45,-0.025890,-0.0221128,-0.022824, 0.000056, 0.001345,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,-0.003733, 0.0077244,-0.004867,-0.041370, 0.030920,sell
2020-09-10,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,-0.045573,-0.0337897,-0.036269,-0.036466,-0.024454,sell
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,a45, 0.047593, 0.0477953, 0.042162, 0.048167, 0.032931,buy
2020-09-12,none,none,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none,a135,none,none,a45, 0.052231, 0.0586001, 0.043407, 0.057871, 0.049925,buy
2020-09-13,none,none,none,none,none,none,none,a90,a120,a180,a180,a60,none,none,none,none,none,none,a45,-0.004290, 0.0190752,-0.007588, 0.019123, 0.012307,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,none,none,none,a45,-0.011361,-0.0051425,-0.045524,-0.018118,-0.013163,sell
2020-09-15,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a45, 0.002110, 0.0099819, 0.021795,-0.009166, 0.010031,buy
2020-09-16,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,-0.042353, 0.0018423,-0.030940,-0.001646,-0.017574,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,none,none, 0.005565, 0.0178499, 0.018180, 0.025513, 0.007839,buy
2020-09-18,none,a150,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.025666, 0.0167876,-0.000507, 0.001861, 0.005658,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,none,none,none,-0.033155,-0.0179226,-0.020379,-0.019165,-0.035345,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,a120,none,none,none,a90,a150,none,none,none,none,none,-0.018441,-0.0126708,-0.030427,-0.020371,-0.006154,sell
2020-09-21,none,none,a90,a90,none,none,a60,a150,a120,a60,a60,a60,a90,a150,none,a150,none,none,none,-0.014280, 0.0232439, 0.013828, 0.021863, 0.040943,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.029042,-0.0205052,-0.012364,-0.012514,-0.000503,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a90,none,none,a90,a120,a150,none,a150,none,none,none,-0.035886,-0.0538874,-0.036097,-0.056412,-0.011448,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.033590,-0.0353642,-0.030412,-0.047111,-0.007701,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none,-0.023038,-0.0230927,-0.014442,-0.028334, 0.030287,sell
2020-09-26,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,a150,none,none,-0.064055,-0.0407995,-0.040373,-0.035173,-0.015906,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.007510, 0.0308760, 0.017126, 0.018772, 0.009958,buy
2020-09-28,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,none,a150,a150,none,-0.002474, 0.0256418, 0.043036, 0.026164, 0.025229,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a150,none, 0.029179, 0.0311426,-0.014589, 0.033196, 0.031301,buy
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none, 0.000850, 0.0289741,-0.047258, 0.007712, 0.019786,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.009370, 0.0087108,-0.075552, 0.008189, 0.027429,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.000366,-0.0010240,-0.097913, 0.008040, 0.005837,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,a90,a90,none,a120,a135,none,none,none,none,none,-0.061133,-0.0704130,-0.103873,-0.060183,-0.063286,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.035413,-0.0621469,-0.063401,-0.055326,-0.062147,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.047378,-0.0476884,-0.047036,-0.028524,-0.031342,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.050904,-0.0482108,-0.023755,-0.015050,-0.065818,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a90,a150,none,a120,none,a135,none,none,a135,none,none,-0.008676,-0.0073735, 0.003077,-0.017726,-0.017404,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,a135,none,none, 0.008540, 0.0096393,-0.024791, 0.006900, 0.001587,buy
2020-10-09,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,a135,none,none, 0.007755, 0.0056993,-0.021137,-0.000355, 0.007581,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,-0.007446, 0.0077163,-0.021526,-0.008643, 0.004310,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.020270,-0.0070923,-0.034273, 0.006745, 0.008190,buy
2020-10-12,none,none,none,none,none,a60,a150,a120,a150,a150,a150,a60,none,none,none,none,none,a135,none, 0.024384, 0.0071441, 0.027236, 0.017075, 0.024223,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.014103,-0.0161917,-0.026115, 0.010929, 0.016360,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a180,a120,a120,none,a0,none,none,none,none,none,none,-0.015350,-0.0148475,-0.006955,-0.001973,-0.013433,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.042418,-0.0424182,-0.056810,-0.042691,-0.058694,sell
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a90,a90,a0,none,none,none,none,none,none,none,-0.032818,-0.0065888,-0.009261,-0.010551,-0.034788,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a180,none,none,none,-0.024403,-0.0125358, 0.014424, 0.003322,-0.034888,sell
2020-10-18,none,none,none,none,none,none,a60,a150,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,-0.028884,-0.0211696,-0.018006,-0.019888,-0.025014,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,none,none,none,-0.027598,-0.0142744, 0.014424, 0.001610,-0.033883,sell
2020-10-20,none,none,none,none,none,a45,none,a120,a90,none,none,none,a90,a120,a150,a180,a120,none,none,-0.009521,-0.0282638, 0.026924, 0.007498,-0.009779,sell
2020-10-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,-0.051832,-0.0444931,-0.050258,-0.026311,-0.042954,sell
2020-10-22,none,none,none,none,none,a45,a0,a90,a60,a0,none,none,a120,none,none,none,a120,a120,none,-0.064492,-0.0301175,-0.009232,-0.025143,-0.052905,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a0,a0,a90,a120,none,none,none,a120,a120,none,-0.056881,-0.0585362,-0.103201,-0.055041,-0.051268,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none, 0.003837, 0.0162873,-0.020634, 0.027458, 0.022122,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,-0.040632,-0.0275742,-0.039813,-0.021875, 0.009312,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none, 0.016962, 0.0100500,-0.073827, 0.027146, 0.026314,buy
2020-10-27,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.019646,-0.0031448,-0.017125,-0.003872,-0.009720,buy
2020-10-28,none,none,none,none,none,a30,none,none,none,none,a60,a150,a180,none,none,none,none,none,none, 0.015907,-0.0276340, 0.029474,-0.031046,-0.002547,buy
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.065906,-0.0371520,-0.059893,-0.041915,-0.049608,sell
2020-10-30,none,none,none,a90,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.023708,-0.0178686, 0.021710,-0.024602,-0.028293,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.068758, 0.0200666,-0.064112,-0.039885,-0.018426,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,-0.029291,-0.0372415,-0.026845,-0.036419,-0.024659,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.040259,-0.0143020,-0.035847,-0.030442,-0.023466,sell
2020-11-03,none,none,none,a90,none,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,none,-0.064920,-0.0557592,-0.069256,-0.061234,-0.056840,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,-0.013307,-0.0107825,-0.011156,-0.051605,-0.013785,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.063360,-0.0048241,-0.039724,-0.022127,-0.026483,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,none,none,none,none,none, 0.007901, 0.0058745, 0.003936, 0.002361, 0.013499,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.024830, 0.0210127,-0.032418,-0.014973,-0.001908,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a60,none,a180,none,none,none,none,-0.033246,-0.0455505,-0.035481,-0.034827,-0.025475,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,a150,none,none,none,a180,none,none,none,none,-0.023051,-0.0258508,-0.013978,-0.014564,-0.010669,sell
2020-11-10,none,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,a180,a150,none,none,none,-0.001787,-0.0261017, 0.001084, 0.000051, 0.011489,sell
2020-11-11,none,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,-0.007745,-0.0367206,-0.001198,-0.001198,-0.000873,buy
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,none,a0,none,none,a150,none,none,a30,-0.023768, 0.0149877,-0.013076, 0.026386, 0.010144,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,a0,none,none,a150,none,none,a30,-0.016738, 0.0059887,-0.008559, 0.022233,-0.002485,buy
2020-11-14,none,a135,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a90,none,a30, 0.001733, 0.0229427,-0.040686, 0.037529, 0.024882,buy
2020-11-15,none,a135,none,none,none,none,a60,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,-0.006471, 0.0393165,-0.010298, 0.026430, 0.014573,buy
2020-11-16,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,a90,none,a30, 0.036818, 0.0210851, 0.008226, 0.027610, 0.037525,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30, 0.040382, 0.0345911,-0.002978, 0.029120, 0.036478,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,a90,a30, 0.047864, 0.0547770, 0.022937, 0.047929, 0.030335,buy
2020-11-19,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,a90,none,none,none,none,a90,a30, 0.015745, 0.0255450, 0.033943, 0.036761,-0.002751,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,-0.019564, 0.0077701, 0.027415, 0.047620, 0.003646,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a30, 0.025330,-0.0226846, 0.002606, 0.003657,-0.061269,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,a30, 0.032545,-0.0071167,-0.012293,-0.009250,-0.051986,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a135,none,none,a30, 0.031786,-0.0104678,-0.008069,-0.009650,-0.056377,buy
2020-11-24,a150,a120,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30, 0.025357,-0.0116978,-0.008187,-0.008187,-0.055660,buy
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,a135,none,none,a30, 0.017716, 0.0125610, 0.011036, 0.016354, 0.003339,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,a30,-0.014546,-0.0253496, 0.001552,-0.039988,-0.015052,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30, 0.011105,-0.0459534,-0.033702,-0.023119,-0.023311,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,-0.016925,-0.0302650,-0.028631, 0.000155,-0.008946,sell
2020-11-29,none,none,none,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a30, 0.046776, 0.0547141,-0.026280, 0.044809, 0.042863,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none, 0.058194, 0.0609370, 0.019203, 0.064255, 0.062138,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,none,-0.010376,-0.0026221,-0.007667, 0.009185, 0.009185,buy
2020-12-02,a135,none,none,a60,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.038013,-0.0583061,-0.056876,-0.051785, 0.004768,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a120,a180,none,a150,a120,none,none,none,none,none,none,-0.043788,-0.0490471,-0.051763,-0.046627, 0.001373,sell
2020-12-04,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a150,a120,none,none,none,-0.045997,-0.0597507,-0.059409,-0.043497, 0.001484,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,-0.045592,-0.0601695,-0.053913,-0.050288,-0.001869,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,a150,a150,a150,none,a90,none,a150,a120,none,none,none, 0.002853, 0.0156136, 0.006287, 0.019927, 0.003645,buy
2020-12-07,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,-0.019319,-0.0251214,-0.023932, 0.008433,-0.007107,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,a180,a120,a120,a90,a60,none,a150,none,a60,none,none, 0.012183,-0.0148847, 0.000982,-0.002851,-0.000670,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.000791,-0.0464101, 0.026771, 0.029232, 0.015020,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a150,a90,a90,a60,none,none,none,none,a60,none,none, 0.042455,-0.0111320, 0.003106,-0.005075,-0.013094,buy
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.006140,-0.0512307,-0.000618, 0.006771,-0.006504,sell
2020-12-12,none,a90,none,a45,none,none,a60,a150,a120,a60,a60,none,a0,a60,none,none,a60,none,none,-0.042090,-0.0710133,-0.034214,-0.046523,-0.037602,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,a0,a60,none,none,none,a60,none,-0.033824,-0.0296700,-0.043662,-0.027294,-0.019367,sell
2020-12-14,a120,a90,none,none,none,none,none,a120,a90,none,none,a0,none,a60,none,none,none,a60,none,-0.033358,-0.0161969,-0.034511,-0.025600,-0.013160,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.024925,-0.0156411,-0.025777,-0.025964, 0.008341,sell
2020-12-16,a120,none,a30,none,a0,none,none,a90,a60,a0,none,none,none,a60,none,none,none,a60,none,-0.002592, 0.0065026,-0.003140,-0.004089, 0.007469,sell
2020-12-17,none,none,a30,none,a0,none,a0,none,none,none,a0,none,a60,none,none,none,none,a60,none,-0.065384,-0.0579931,-0.074759,-0.062590,-0.028513,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.051475, 0.0110562, 0.010862, 0.031838, 0.011611,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none, 0.029356, 0.0340586, 0.047501, 0.042656, 0.035286,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,none,none,none,a90,none,a135,none,none,none,none, 0.023930, 0.0127145, 0.016794, 0.025732, 0.019898,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a0,a60,a60,a90,none,none,a135,none,a45,none,none,-0.014570, 0.0160258,-0.029124, 0.014966, 0.027421,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,none,none,a60,a90,a120,none,a135,none,a45,none,none, 0.009542, 0.0167238, 0.033104, 0.022993, 0.035537,buy
2020-12-23,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,-0.013159,-0.0085837,-0.025367,-0.019556,-0.017018,sell
2020-12-24,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,a135,none,a45,none,none,-0.013536,-0.0119810,-0.026330,-0.014306,-0.020742,sell
2020-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.023694,-0.0276324,-0.014311,-0.014755,-0.015249,sell
2020-12-26,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a45,none, 0.015894, 0.0158935, 0.020649, 0.030875, 0.026749,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,a45,none,none,none,a45,none, 0.002762, 0.0002040, 0.017254, 0.007614, 0.004286,sell
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,a45,none,a90,none,a45,none,-0.009423,-0.0094229,-0.019456, 0.013094,-0.006579,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,a45,none,a90,none,a45,none, 0.026666, 0.0266664, 0.024273, 0.029548, 0.021181,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,none,none,a180,a150,a45,none,a90,none,a45,none, 0.001793, 0.0005186, 0.020251, 0.007558, 0.004600,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,a120,a180,a180,none,a150,a45,none,a90,none,none,none, 0.050418, 0.0538439, 0.051064, 0.055006, 0.063477,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,a90,none,none,none, 0.067365, 0.0807189, 0.021766, 0.032564, 0.027594,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,a30,none,none,-0.031714,-0.0222495,-0.044644,-0.035582,-0.044208,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,a30,none,none,-0.038167,-0.0198215,-0.038075,-0.020972,-0.038356,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a180,a120,none,a120,a90,none,none,none,a30,none,none,-0.038204,-0.0366112,-0.041396,-0.039975,-0.048185,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,a120,none,a90,none,none,none,a30,none,none,-0.033279,-0.0068972,-0.015801,-0.015846,-0.017837,sell
2021-01-06,none,none,a0,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,-0.030862,-0.0065023,-0.028406,-0.030974,-0.044595,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,none,a90,a90,none,a60,none,a120,none,none,none,none, 0.000154,-0.0167771,-0.008171,-0.003691, 0.006936,sell
2021-01-08,a90,none,none,a0,none,a30,none,none,a120,a60,none,a60,none,none,a120,none,none,none,none,-0.016101, 0.0521901,-0.041222, 0.047769,-0.003283,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,none,a60,a60,none,none,none,a120,none,none,a30,none, 0.052955, 0.0461293, 0.038491, 0.034390, 0.053109,buy
2021-01-10,a90,a45,none,a0,none,a30,none,none,a90,none,none,none,none,none,a120,none,none,a30,none, 0.049019, 0.0384649, 0.035195, 0.035949, 0.029713,buy
2021-01-11,none,a45,none,a0,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,none,a30,none,-0.010945,-0.0103849,-0.059116,-0.030241,-0.040950,sell
2021-01-12,none,a45,none,none,none,a30,none,none,a60,none,none,none,none,a30,a120,none,none,a30,none, 0.017890, 0.0158061, 0.016634,-0.011523, 0.012601,buy
2021-01-13,none,none,none,none,none,a30,none,a90,a60,a0,a0,a0,none,a30,none,none,none,none,none,-0.069832,-0.0641810,-0.065665,-0.065665,-0.062058,sell
2021-01-14,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,a30,none,none,none,none,none,-0.061357,-0.0579923,-0.064166,-0.067006,-0.064396,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.040535,-0.0374878,-0.043734,-0.040158,-0.040765,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.055195, 0.0008832,-0.010383,-0.003833, 0.020747,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.063140,-0.0515387,-0.063064,-0.047528,-0.056021,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,-0.032129,-0.0121602,-0.019427,-0.027084,-0.037558,sell
2021-01-19,none,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.008493, 0.0095922, 0.041354, 0.006415, 0.054675,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.058030, 0.0684138, 0.087879, 0.059718, 0.074285,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,a90,a90,none,none,none,none,none,none,none, 0.039656, 0.0400066, 0.065845, 0.025495, 0.067578,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a60,none,none,none, 0.031475, 0.0341195, 0.084590, 0.063784, 0.008987,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a120,a120,a120,none,none,none,a60,none,none,none, 0.029278, 0.0316397, 0.028037, 0.024164, 0.001625,buy
2021-01-24,none,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,none,a60,none,none,none,-0.031239,-0.0284667, 0.034580,-0.017740,-0.045366,sell
2021-01-25,none,none,a30,none,none,none,none,none,a90,a150,none,none,a150,none,none,a60,none,none,none,-0.033676,-0.0322205, 0.021446,-0.019699,-0.048006,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,-0.063315,-0.0388798,-0.033630,-0.033630,-0.033927,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a120,a180,none,none,a180,none,none,none,a0,none,none,-0.007293, 0.0011892,-0.000516, 0.005403, 0.002223,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,a180,a180,none,none,none,none,a0,none,none,-0.082603, 0.0089741,-0.017856, 0.006532, 0.015801,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,a150,a150,none,none,a150,none,none,none,a0,none,none,-0.026074,-0.0236858,-0.029775,-0.026599,-0.020317,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,none,a150,a150,none,a150,none,none,none,a0,none,none,-0.023396,-0.0808911,-0.075102,-0.081123,-0.094224,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none, 0.046180, 0.0550745, 0.017312, 0.029301, 0.012479,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,-0.044616,-0.0405357,-0.042946,-0.040265,-0.040246,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,-0.038839,-0.0522898,-0.055818,-0.004590,-0.049931,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a90,a90,none,a90,none,none,a45,none,none,none,-0.054121,-0.0539091,-0.044384,-0.054121,-0.022972,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,a120,none,a90,a90,none,none,none,a45,none,a0,none,-0.042252,-0.0420348,-0.055804,-0.040290,-0.029014,sell
2021-02-05,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,a0,none,-0.052884,-0.0254719,-0.052228,-0.031202,-0.036172,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a60,a60,a60,none,none,a45,none,a0,none,-0.058584,-0.0418171,-0.042656,-0.045320,-0.042620,sell
2021-02-07,none,a30,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none,none,a0,none, 0.059552, 0.0553981, 0.080083, 0.027047, 0.072437,buy
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.077118, 0.0752213, 0.078063, 0.072399, 0.109429,buy
