Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0010308,-0.0003595, 0.002509211, 0.0025092,-0.00001135,buy
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0060796, 0.0012278,-0.000283742, 0.0014923, 0.00607955,buy
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0073864, 0.0037850, 0.004522496, 0.0038947, 0.00452250,buy
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043104, 0.0046037, 0.006252226, 0.0063321, 0.00546669,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059172,-0.0036701,-0.003714533,-0.0002897, 0.00053381,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0042024,-0.0016859,-0.001963645,-0.0001679,-0.00331638,sell
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0001019, 0.0018424, 0.000125033,-0.0001710,-0.00028695,buy
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0007674, 0.0030398, 0.000796504, 0.0010247, 0.00077329,buy
2010-04-18,0,2,1,0,2,3,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0016163, 0.0020691, 0.000984022, 0.0015676, 0.00098402,buy
2010-04-19,1,1,1,1,3,3,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0036981, 0.0036981, 0.003456757, 0.0035923, 0.00327648,buy
2010-04-20,1,2,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0005182,-0.0000014, 0.000390867,-0.0002553,-0.00015455,sell
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082367,-0.0048852,-0.004832801,-0.0065968,-0.00722210,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0016112,-0.0030437,-0.006464962,-0.0033158,-0.00647346,sell
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0039135,-0.0015172, 0.001025971, 0.0002285,-0.00133663,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0013420, 0.0010811, 0.004118412, 0.0010811, 0.00235991,buy
2010-04-25,3,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0028386, 0.0003782, 0.000850112,-0.0011816,-0.00210801,sell
2010-04-26,2,2,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009638,-0.0008854,-0.000885358,-0.0011310,-0.00096380,sell
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0045422,-0.0049109,-0.003940960,-0.0049178,-0.00296427,sell
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016508,-0.0062748, 0.000822428,-0.0017638, 0.00197403,sell
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030720,-0.0008682,-0.000057773,-0.0033222, 0.00159064,sell
2010-04-30,3,0,2,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036988, 0.0059555, 0.003250070, 0.0027755,-0.00562721,buy
2010-05-01,3,0,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023743,-0.0047135,-0.003947447,-0.0047135,-0.00585402,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0076772, 0.0032477, 0.006260971, 0.0070993, 0.00563351,buy
2010-05-03,2,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0038130,-0.0022813,-0.001553583,-0.0002179, 0.00181288,sell
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008068,-0.0035400,-0.000907789, 0.0010852, 0.00242072,sell
2010-05-05,2,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0030994,-0.0097514,-0.003137169,-0.0089613, 0.00124278,sell
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0008955,-0.0090414,-0.005089420,-0.0008480, 0.00558568,sell
2010-05-07,1,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030821,-0.0030821,-0.004375271,-0.0058529,-0.00298700,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0063205,-0.0060413,-0.004780691,-0.0080423,-0.00755874,sell
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0077143,-0.0071725,-0.008074521,-0.0065024, 0.00001295,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0071275,-0.0071876,-0.007187550,-0.0068913, 0.00309608,sell
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014289, 0.0012319,-0.003328064, 0.0030542, 0.00123191,buy
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019562,-0.0034494,-0.000780026,-0.0007339,-0.00322403,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042714,-0.0027519,-0.004880646,-0.0003228, 0.00044297,sell
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108957,-0.0108957,-0.010895658,-0.0097251,-0.00575677,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0023095, 0.0018475, 0.003239033, 0.0027673, 0.00231796,buy
2010-05-16,2,0,0,1,2,1,4,6,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0028417,-0.0032189,-0.002271865,-0.0043275,-0.00258307,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0032990,-0.0077142,-0.007703861,-0.0071370,-0.00497089,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0076610,-0.0105841,-0.000987760,-0.0079067,-0.00766096,sell
2010-05-19,4,2,1,0,1,2,3,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0109714,-0.0102409,-0.008911216,-0.0117885,-0.01166467,sell
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0084130,-0.0101674,-0.007443216,-0.0084608,-0.00839530,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0027296, 0.0015011,-0.000031590,-0.0006828,-0.00024755,buy
2010-05-22,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0027492,-0.0002271,-0.001324772,-0.0014918,-0.00073177,sell
2010-05-23,1,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0029335, 0.0043494, 0.005352935,-0.0010789, 0.00273754,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0080070, 0.0071454, 0.006743323, 0.0067433, 0.00389955,buy
2010-05-25,2,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021046,-0.0037952, 0.002104578, 0.0027479, 0.00385498,buy
2010-05-26,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016611,-0.0016088,-0.002561017,-0.0025610,-0.00307669,sell
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0046838,-0.0050949,-0.004529001,-0.0046838,-0.00481795,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0014928, 0.0006342, 0.001571482, 0.0015568,-0.00274720,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0021648, 0.0015592,-0.001903518,-0.0037667,-0.00382173,sell
2010-05-30,1,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0051471,-0.0047655,-0.002220291,-0.0015868,-0.00508641,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017936, 0.0038515, 0.002019223, 0.0024903, 0.00614232,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0095328, 0.0095328,-0.001631449, 0.0095328,-0.00176569,buy
2010-06-02,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0112484, 0.0088409, 0.011169177, 0.0107281, 0.00383569,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020422, 0.0103766, 0.009188618, 0.0103758, 0.00107703,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031581, 0.0060909, 0.008506207, 0.0073514, 0.00344806,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0052416, 0.0052416, 0.000840229, 0.0058989, 0.00535604,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016580, 0.0014402, 0.002982919, 0.0068636,-0.00018024,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016307,-0.0024761,-0.003579283,-0.0036238,-0.00581707,sell
2010-06-08,4,0,1,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010700,-0.0017350,-0.001042897,-0.0011130,-0.00051838,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003831,-0.0003934,-0.000667668,-0.0003934, 0.00037937,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033448, 0.0033945, 0.002966673, 0.0027940, 0.00290660,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0058149,-0.0040277,-0.006198451,-0.0043143,-0.00596756,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061285, 0.0035181,-0.001226482, 0.0034085,-0.00122648,buy
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0106889,-0.0077704,-0.007924751,-0.0084644,-0.01068894,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0064288,-0.0047164,-0.006020051,-0.0059879,-0.00480852,sell
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0015132, 0.0051978, 0.001598951, 0.0012049, 0.00159895,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0010167, 0.0026707, 0.002701504, 0.0037944, 0.00273475,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0006652, 0.0006652,-0.000650918,-0.0032933,-0.00065092,sell
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0010531, 0.0010531, 0.003497717, 0.0020435, 0.00087902,buy
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0037706, 0.0043713, 0.001059648, 0.0009434, 0.00244826,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0022765, 0.0074999, 0.001086660, 0.0022765, 0.00313201,buy
2010-06-21,3,0,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0015997,-0.0016921,-0.001692137,-0.0035593,-0.00226788,sell
2010-06-22,1,3,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0026340,-0.0007123,-0.000576074,-0.0002350,-0.00241264,buy
2010-06-23,3,0,1,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0040427,-0.0039501,-0.003731884,-0.0037359,-0.00393070,sell
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0032577,-0.0029215,-0.005329192,-0.0071118,-0.00591454,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017084, 0.0047612,-0.010795608,-0.0124803,-0.01270836,sell
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0004672,-0.0059733,-0.002540284,-0.0057979,-0.00199917,sell
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0086702,-0.0067589,-0.006245907,-0.0081122,-0.00727952,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0030675,-0.0028962,-0.002429706,-0.0033006, 0.00425028,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0014320,-0.0021505,-0.004839731,-0.0002457,-0.00422427,sell
2010-06-30,0,4,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0094740,-0.0080302,-0.005473997,-0.0081887,-0.00547400,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0070287,-0.0065865,-0.006586511,-0.0002976,-0.00658651,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070759,-0.0070759,-0.003843249,-0.0070759,-0.00611246,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010453, 0.0022906, 0.000590214,-0.0001925,-0.00237948,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018280,-0.0034419, 0.000587806, 0.0013555,-0.00319781,sell
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038473, 0.0036378,-0.002505630,-0.0087081,-0.01122550,sell
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059479, 0.0001511,-0.005821093,-0.0097744,-0.00549067,sell
2010-07-07,2,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0039614,-0.0014111,-0.004141543,-0.0028687,-0.00121600,sell
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0047264, 0.0021976, 0.003396378, 0.0041640, 0.00620751,buy
2010-07-09,1,0,2,1,3,1,3,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0042076,-0.0051285, 0.002015265, 0.0020153, 0.00201527,sell
2010-07-10,3,0,2,2,2,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0001051,-0.0044973, 0.000909907, 0.0032377, 0.00061358,sell
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0012363,-0.0015541,-0.002875258, 0.0009727, 0.00097274,buy
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0022034, 0.0028303, 0.000248234,-0.0010545, 0.00036763,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0036463, 0.0036463, 0.003647889, 0.0030508, 0.00507977,buy
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0026223, 0.0025768, 0.002576800, 0.0020340, 0.00262231,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0017249, 0.0001936,-0.005348186,-0.0017249,-0.00134610,sell
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023964, 0.0021257, 0.001961227, 0.0019612, 0.00136409,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066067, 0.0065735, 0.006898557, 0.0065216, 0.00469356,buy
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068151, 0.0007129,-0.000774303,-0.0026911,-0.00083636,sell
2010-07-19,0,5,2,0,0,5,2,0,1,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040735, 0.0039239, 0.003209809,-0.0072521,-0.00061541,sell
2010-07-20,2,4,1,0,1,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038616, 0.0038616, 0.003861588, 0.0038616, 0.00386159,buy
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0096767, 0.0096234, 0.009623360, 0.0096234, 0.00962336,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0099644, 0.0105996, 0.010225882, 0.0122941, 0.00996440,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0027901, 0.0085122, 0.008721996, 0.0087220, 0.00817459,buy
2010-07-24,3,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0002571,-0.0007374, 0.000208724, 0.0001022, 0.00010215,sell
2010-07-25,5,1,1,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0065442,-0.0066643,-0.006027332, 0.0006803, 0.00348359,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0078994, 0.0045017, 0.007899416, 0.0083159, 0.00797817,buy
