Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246,0.965561872121278, 0.0246680, 0.02056493, 0.020125, 0.0195414, 0.024544,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,0.961695620111462,-0.0006228, 0.00619890,-0.010417,-0.0016634,-0.003573,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,0.95760723050327,-0.0080449,-0.01759150,-0.026251,-0.0277358,-0.016364,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,0.953307281277578,-0.0251849,-0.02275295, 0.004688,-0.0195966,-0.012862,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,0.948794261294261,-0.0181982,-0.01602457,-0.004902,-0.0083693,-0.008758,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,0.944080259674319,-0.0022962,-0.00114547,-0.003418, 0.0032899, 0.000790,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,0.939179632248939, 0.0001384, 0.00470815, 0.002998, 0.0044105, 0.006795,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,0.934102201428934,-0.0019832,-0.00589847,-0.008572,-0.0036218,-0.015824,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,0.928862323045491, 0.0013631, 0.00627212, 0.003086, 0.0052047,-0.004775,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,0.923482664200486,-0.0249630,-0.02551545,-0.016634, 0.0010041, 0.001921,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,0.917983625285606, 0.0062272,-0.00052159, 0.005044, 0.0087353, 0.010839,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,0.912391651253037,-0.0212187,-0.01313609,-0.015832,-0.0170356,-0.032181,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,0.906724875784282, 0.0217216, 0.02902771, 0.013996,-0.0028326, 0.017355,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,0.901020321812401, 0.0196373, 0.00464676, 0.015220, 0.0189912, 0.016788,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296,0.895299145299145,-0.0089907,-0.01487926,-0.014058,-0.0160937,-0.013546,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,0.88959308018714,-0.0156146,-0.02239045,-0.027705,-0.0217351,-0.023126,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016,0.883930082568696, 0.0127505,-0.00423123, 0.013791, 0.0127065, 0.009770,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216,0.878341886386441, 0.0287974, 0.01077771, 0.027405, 0.0282339, 0.029887,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889,0.87285191431231,-0.0144431,-0.01754622,-0.018657,-0.0171253,-0.014171,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,0.867488122438618,-0.0093494,-0.02123035,-0.020031,-0.0207313,-0.021971,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,0.86227695571755,-0.0114651, 0.00986582,-0.000797,-0.0144641,-0.007211,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,0.857239570110857,-0.0069828, 0.00320564,-0.000419,-0.0078197,-0.005604,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,0.852393343729977, 0.0096724, 0.00776234,-0.001658, 0.0018017, 0.000364,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,0.847761699246848,-0.0152500,-0.01933316,-0.029227,-0.0308943,-0.023789,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531,-0.0199687,-0.00817782,-0.002002,-0.0165421,-0.021783,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652, 0.0021321,-0.00990485,-0.016471, 0.0027117,-0.016284,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648, 0.0026013,-0.00048244,-0.002941,-0.0012669,-0.002212,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582, 0.0038632,-0.00325789, 0.008639, 0.0052717, 0.007782,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703, 0.0095683, 0.00837518, 0.004879, 0.0097971, 0.011844,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575, 0.0075545, 0.01046654,-0.004983, 0.0141009,-0.005219,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626, 0.0079840, 0.01469394, 0.007656, 0.0057178, 0.013510,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132, 0.0170295, 0.01761197, 0.016242, 0.0150064, 0.020371,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317, 0.0157234, 0.02643887, 0.019737, 0.0184796, 0.018879,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253, 0.0268740, 0.02150752, 0.016879, 0.0232051, 0.007041,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313, 0.0080164,-0.01049065, 0.004710,-0.0054527, 0.003196,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749, 0.0046121,-0.01159684,-0.000190,-0.0131079, 0.001611,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123,-0.0068375,-0.01248401, 0.000228,-0.0033696,-0.007136,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831,-0.0112519,-0.01175396, 0.002395,-0.0094784,-0.002771,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434,-0.0082279,-0.01826990,-0.018570,-0.0147013,-0.012312,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058, 0.0141341,-0.00372790,-0.005751, 0.0032525,-0.005148,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183, 0.0097695, 0.01099041, 0.005928, 0.0147271, 0.001845,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995,-0.0044516,-0.00740541,-0.009172, 0.0013595,-0.013885,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808,-0.0002438,-0.00365089,-0.003651, 0.0014027,-0.006071,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933, 0.0144811, 0.00521707, 0.008472, 0.0082438, 0.014016,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996, 0.0194652,-0.00018363, 0.014039, 0.0140394, 0.016072,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746, 0.0037427, 0.00219990, 0.001637, 0.0031160,-0.002320,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997, 0.0071661, 0.00278647, 0.001322, 0.0059003, 0.002467,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935,-0.0158048,-0.01514429,-0.015394,-0.0073660,-0.017866,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499,-0.0097957,-0.00285363, 0.002686,-0.0099128,-0.006433,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425,-0.0022970,-0.00278594,-0.001903,-0.0060440,-0.006780,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876,-0.0025778,-0.00304709,-0.003047,-0.0046527,-0.005469,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815,-0.0048532,-0.00670379, 0.000417,-0.0112659, 0.002515,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316,-0.0074515,-0.00759440,-0.004676,-0.0098236,-0.007451,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,-0.0042599,-0.00647404,-0.006045,-0.0107446,-0.009182,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,-0.0294408,-0.02005413,-0.037608,-0.0234873,-0.052745,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,-0.0198979,-0.02314994,-0.026000,-0.0211602,-0.024917,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322,-0.0176071,-0.00876552,-0.018555,-0.0146576,-0.011615,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449,-0.0181407,-0.00690563,-0.014831,-0.0080363,-0.016330,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567,-0.0098749,-0.00991460,-0.029528, 0.0099693,-0.011427,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327,-0.0057774,-0.01281805,-0.013257,-0.0131920,-0.010252,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141, 0.0120022, 0.00441265, 0.000268, 0.0032093, 0.001037,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206, 0.0128910, 0.01106579, 0.009658, 0.0127552, 0.010984,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582,-0.0030389,-0.01020430,-0.025102,-0.0155138,-0.019607,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584,-0.0184605,-0.01938572,-0.014679,-0.0131361,-0.006854,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211,-0.0198895,-0.01840518,-0.035417,-0.0195635,-0.022867,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029,-0.0381235,-0.04096144,-0.033859,-0.0212962,-0.030722,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652, 0.0048692,-0.00147786,-0.000070,-0.0000502,-0.001194,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,-0.0179087,-0.01675245,-0.024191,-0.0252030,-0.010812,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053, 0.0163985, 0.01024576, 0.013238, 0.0060008, 0.011256,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407, 0.0006991,-0.00000086, 0.002192, 0.0036843, 0.001523,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533,-0.0055964,-0.01893028,-0.010893,-0.0120888,-0.009100,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972,-0.0033446,-0.00678176,-0.003486,-0.0018412,-0.002284,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,-0.0416594,-0.03718769,-0.021197,-0.0267031,-0.041919,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,-0.0153970,-0.00070375,-0.006932,-0.0012113,-0.012798,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351,-0.0287509,-0.00443056,-0.006707,-0.0158155,-0.012053,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478,-0.0132598,-0.00330013,-0.005154,-0.0115569,-0.009690,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104,-0.0163635,-0.00971498,-0.005143,-0.0157269,-0.022603,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573, 0.0024359,-0.00915065,-0.000216, 0.0008861,-0.009389,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793, 0.0179637, 0.01257351, 0.012773, 0.0170366, 0.006320,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982, 0.0053900, 0.00060710, 0.006816, 0.0038622,-0.010353,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,-0.0140921,-0.01838947,-0.018042,-0.0098793,-0.029954,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,-0.0272650,-0.02540223,-0.029439,-0.0175372,-0.029619,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109,-0.0165994,-0.00680836,-0.007430,-0.0046716,-0.014317,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172,-0.0086782,-0.02072781,-0.006140,-0.0099453,-0.017399,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485,-0.0071925,-0.01285033,-0.009147,-0.0086006,-0.018022,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298, 0.0203924,-0.00726928,-0.029031,-0.0104543, 0.001057,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798, 0.0168026, 0.00726008, 0.004524, 0.0018085, 0.006144,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,-0.0134712,-0.01895798,-0.000980,-0.0128071,-0.015007,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,-0.0200200, 0.00759338, 0.009333,-0.0239204, 0.010426,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235,-0.0030340,-0.00765026,-0.012637,-0.0090872,-0.004248,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047,-0.0009410, 0.00018022,-0.003462,-0.0005233, 0.002482,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,-0.0220274,-0.01995250,-0.017235,-0.0149242,-0.015244,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,-0.0061618,-0.02214331,-0.022976,-0.0173355,-0.039929,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867, 0.0066727,-0.00428298, 0.009784,-0.0025707,-0.003181,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794, 0.0067176, 0.00894606, 0.006127, 0.0181451, 0.017235,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418,-0.0060049,-0.01077693,-0.006131,-0.0038197,-0.015094,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917, 0.0100149, 0.02796890, 0.011818, 0.0108376, 0.029144,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679,-0.0251620, 0.01028106, 0.005263, 0.0093138, 0.015541,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476,-0.0010182, 0.00575300, 0.007984, 0.0033231, 0.006609,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,-0.0114773,-0.00642760,-0.006900,-0.0192916,-0.008767,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098, 0.0313286, 0.00214628, 0.007399, 0.0071779, 0.001013,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908, 0.0014699,-0.02025640,-0.020875,-0.0213501,-0.035763,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281, 0.0023062,-0.01815049,-0.007444,-0.0145106,-0.020944,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279,-0.0082836,-0.01240952,-0.008778,-0.0190475,-0.021252,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714,-0.0221827,-0.02789212,-0.031441,-0.0402642,-0.046705,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649,-0.0093056,-0.01646541,-0.004965,-0.0051229,-0.009679,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896, 0.0101001, 0.00489099, 0.014503, 0.0051149, 0.009803,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,-0.0144178,-0.00579382,-0.004442, 0.0005929,-0.021606,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828, 0.0091253, 0.02811567, 0.009125, 0.0031456, 0.004147,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,-0.0066694,-0.00797581,-0.013478,-0.0046756,-0.009740,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446, 0.0345097,-0.00698205, 0.035264, 0.0404461, 0.000714,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,-0.0158062,-0.01420542,-0.015438,-0.0152099,-0.002698,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314, 0.0021817, 0.00577153, 0.001817,-0.0008639,-0.000810,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185,-0.0001251,-0.00233735,-0.000736, 0.0075884, 0.004902,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,-0.0105885,-0.00856950,-0.005365,-0.0126232,-0.022221,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177,-0.0202354,-0.01811007,-0.021016,-0.0204163,-0.020183,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,-0.0117580,-0.02932164,-0.016727,-0.0106756,-0.011482,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856,-0.0055628,-0.00509505,-0.005917,-0.0048200,-0.005535,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414,-0.0033516, 0.00562383,-0.005417, 0.0009113,-0.004088,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316,-0.0353090,-0.02981560,-0.029719,-0.0172330,-0.036496,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218,-0.0173741,-0.01173852,-0.017156,-0.0194764,-0.033080,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775,-0.0230823,-0.02010323,-0.030568,-0.0213891,-0.022230,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127, 0.0062224, 0.00260955, 0.009062, 0.0101145,-0.005853,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202, 0.0015247, 0.01117340, 0.007605, 0.0040374, 0.018417,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634, 0.0338066, 0.03472423, 0.030123, 0.0361844, 0.036061,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067, 0.0156680, 0.01133270, 0.003840, 0.0194918, 0.011635,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873,-0.0178849, 0.00529300,-0.005066, 0.0043143,-0.028667,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418, 0.0119887, 0.01617423, 0.023157, 0.0057236, 0.017220,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237, 0.0141402, 0.00930319, 0.020474, 0.0048675, 0.007361,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,-0.0020312,-0.01510903,-0.018089,-0.0142011,-0.015225,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485, 0.0118041, 0.01466019, 0.002574, 0.0133882, 0.011608,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156,-0.0067998,-0.00899186,-0.002797,-0.0370236,-0.005702,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,-0.0276720,-0.00175546,-0.030157,-0.0048172,-0.032175,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081, 0.0130898, 0.00394251,-0.010119, 0.0053426, 0.011782,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387, 0.0060739, 0.00125673, 0.003980, 0.0039879, 0.017544,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818,-0.0087546,-0.02008480,-0.024320,-0.0161565,-0.019571,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,-0.0278764,-0.03421904,-0.034003,-0.0339608,-0.035210,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,-0.0178306,-0.02381486,-0.025191,-0.0099311,-0.019579,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,-0.0052079,-0.00180584,-0.003888, 0.0004680, 0.005129,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,-0.0174646,-0.01563599,-0.008452,-0.0102570,-0.011789,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,-0.0133018,-0.02877538,-0.040522,-0.0430892,-0.043089,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,-0.0197887,-0.03556148,-0.014268,-0.0328772,-0.015635,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,-0.0388650,-0.04497537,-0.041602,-0.0452459,-0.044900,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,-0.0347568,-0.05268506,-0.043960,-0.0535974,-0.051503,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504,-0.0001671,-0.00518748,-0.019630,-0.0231578,-0.043114,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058,-0.0096736,-0.00824706,-0.022778,-0.0182511,-0.012897,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551,-0.0206153,-0.01336317,-0.000929,-0.0206386,-0.005672,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168, 0.0090976, 0.00815060, 0.011136, 0.0116632, 0.007778,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216, 0.0113905, 0.01240694, 0.008923, 0.0107031, 0.009081,buy
