Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,1,2,2,0,0,4,0,0,0,1.11,1.78,1.98,1.81,1.67,0.84, 0.00984084, 0.015248, 0.018045, 0.015248, 0.01524836,buy
2020-06-11,0,2,1,1,0,0,2,0,0,1,2.35,0,0,1.85,0.49,2.26,-0.01650653,-0.005493,-0.014000,-0.014000,-0.01233363,sell
2020-06-12,2,2,0,1,0,0,0,1,0,2,2.22,0.52,0.36,1.88,1.85,1.63,-0.03492862,-0.038963,-0.038612,-0.043410,-0.03732586,sell
2020-06-13,2,1,0,1,0,0,0,0,1,2,1.97,1.83,1.86,2.09,1.7,0, 0.01233448, 0.011017, 0.023122, 0.012395, 0.02398724,buy
2020-06-14,0,0,0,1,0,0,0,0,1,1,0.14,0,0,0.35,0,1.66,-0.00155332,-0.003202,-0.003202,-0.000136,-0.00315861,sell
2020-06-15,0,0,0,1,0,0,2,1,1,1,0.99,1.9,1.72,0,1.24,1.77,-0.01598187,-0.001688,-0.001688, 0.006992,-0.00125101,sell
2020-06-16,0,1,0,1,0,0,2,3,2,1,2.31,0.74,1.61,1.72,1.85,2.1,-0.01087520,-0.022777, 0.000349,-0.013848,-0.00649845,sell
2020-06-17,0,1,0,1,0,0,1,4,1,0,1.81,1.96,0.95,1.85,1.88,1.28,-0.01376909,-0.012458,-0.011070,-0.002837,-0.01438726,sell
2020-06-18,0,0,1,0,0,0,2,0,2,0,1.98,1.77,1.75,1.61,1.91,0, 0.02198432, 0.020503, 0.019654, 0.031616, 0.04203617,buy
2020-06-19,1,0,0,1,0,0,2,0,0,0,1.85,0,0,0.26,0.1,1.7,-0.01589585,-0.014351,-0.015896,-0.016643,-0.01359865,sell
2020-06-20,2,0,0,1,1,0,0,0,0,2,2.07,1.83,1.9,0.15,0.07,0, 0.00385740, 0.008462, 0.003857, 0.002765, 0.00276502,buy
2020-06-21,2,2,0,0,1,0,1,0,0,1,0.48,2.67,1.67,1.66,1.75,1.67, 0.02006900, 0.023727, 0.008032, 0.020887, 0.02398088,buy
2020-06-22,0,1,1,0,0,1,1,1,0,0,0.21,1.29,1.67,0,0.09,1.59,-0.02929937,-0.031012,-0.010844,-0.017424,-0.01689522,sell
2020-06-23,0,1,2,1,0,1,3,1,1,0,1.57,1.83,2.21,1.78,1.92,2.12, 0.01783503, 0.021868, 0.022319, 0.017835, 0.01783503,buy
2020-06-24,0,1,0,2,1,0,2,2,1,0,0,2.17,1.87,1.83,2.36,0.76, 0.01614310,-0.007902, 0.007623, 0.002333, 0.00403533,buy
2020-06-25,0,1,0,0,3,0,1,1,2,1,1.88,2.42,1.61,1.83,2.5,0.36,-0.00766953,-0.010891,-0.007670,-0.008714,-0.00643536,sell
2020-06-26,0,2,0,1,0,1,1,0,1,1,1.54,1.98,0.09,0,3.59,2.59, 0.01074543, 0.012616, 0.016241, 0.018262, 0.00916268,buy
2020-06-27,0,2,2,1,0,2,1,0,0,1,1.92,3.65,1.95,1.81,1.36,1.67, 0.00910423, 0.009823, 0.007607, 0.011665, 0.01166456,buy
2020-06-28,1,3,1,1,0,1,1,0,0,2,1.74,0.86,0,2.02,2.48,1.59,-0.00922597,-0.017184,-0.013255,-0.016027,-0.02160408,sell
2020-06-29,1,2,1,2,2,0,1,0,0,1,2.06,1.02,1.6,1.57,2.43,1.93,-0.00094034,-0.003848,-0.001607,-0.002395, 0.00172075,sell
2020-06-30,1,1,2,4,2,0,2,0,0,0,0.13,2.12,1.8,2.01,3.45,1.66,-0.00438887,-0.011921,-0.011390,-0.016514,-0.00283348,sell
2020-07-01,1,0,2,4,1,0,2,0,2,0,2.07,2.02,1.96,2.48,3.68,0.13, 0.00434785, 0.003958, 0.003310, 0.003290, 0.00474209,buy
2020-07-02,1,1,1,2,2,1,1,1,1,0,1.91,1.72,1.85,1.12,2.45,2.23, 0.00862384, 0.008364, 0.002368, 0.004886, 0.00862384,buy
2020-07-03,1,1,0,1,1,1,2,0,1,1,2.2,2.03,1.91,0.41,0.56,0.58, 0.01947721, 0.015848,-0.002993, 0.013072,-0.00001228,buy
2020-07-04,0,1,0,1,1,2,2,0,1,2,0.6,1.83,0.08,1.91,0.14,3.13, 0.02535342, 0.012514, 0.019748, 0.019748, 0.02195821,buy
2020-07-05,1,1,0,2,1,1,1,0,2,1,2.59,0.42,1.87,0,1.77,3.81, 0.00134046, 0.002065,-0.000601, 0.003646,-0.00083373,buy
2020-07-06,1,1,1,2,1,0,1,1,3,1,2.06,2.47,2.21,1.91,0,2.88, 0.00983217,-0.008423,-0.003989, 0.009883, 0.00956930,buy
2020-07-07,0,1,1,2,1,0,3,2,2,1,2.09,2.75,1.52,1.61,1.67,2.42,-0.00049304, 0.012453,-0.005060, 0.010942, 0.00269238,buy
2020-07-08,0,2,1,2,0,0,4,1,1,1,3.89,4.21,2.21,1.78,1.67,2.11,-0.00628840,-0.001132,-0.001007, 0.007274,-0.01046418,sell
2020-07-09,0,2,1,2,0,0,2,1,1,2,2.86,3.59,0.38,1.52,1.12,1.99, 0.00943362,-0.014370, 0.000366, 0.025131, 0.00245743,buy
2020-07-10,1,2,1,1,0,0,1,0,2,2,2.52,0.98,2.39,2.41,1.88,0.1,-0.00717156,-0.006930,-0.000593,-0.006667,-0.00228774,sell
2020-07-11,1,2,0,1,0,0,1,0,2,2,0.41,2.48,0.47,1.8,1.98,0.8,-0.00303602,-0.000929, 0.005516,-0.001481,-0.00408925,buy
2020-07-12,1,2,0,1,0,0,1,0,2,3,0.67,1.18,2.38,0,1.9,1.72, 0.01332821, 0.012537,-0.002676,-0.001387, 0.01332821,buy
2020-07-13,0,2,0,1,0,0,1,2,2,3,1.97,0.48,1.93,1.67,1.63,1.93,-0.01148399,-0.011330,-0.006995,-0.009892,-0.01861240,sell
2020-07-14,0,2,0,1,0,0,2,3,1,1,1.77,2.21,2.14,1.66,0.07,1.81,-0.01598501,-0.021665,-0.014102,-0.017308,-0.01338417,sell
2020-07-15,0,1,1,0,0,0,2,3,3,1,1.95,2.36,2.12,1.06,1.96,0.09, 0.01499202, 0.013272, 0.013334, 0.015044, 0.02695412,buy
2020-07-16,1,1,0,1,0,0,1,3,3,0,1.96,1.11,0.27,1.96,1.27,0.07,-0.01266436,-0.014733,-0.022794,-0.006796,-0.01925324,sell
2020-07-17,1,1,0,1,1,0,0,2,2,1,1.96,1.97,1.97,0,1.8,1.72, 0.00935084, 0.008395, 0.008503, 0.011047,-0.00326564,buy
2020-07-18,1,2,0,0,1,0,1,1,1,1,1.4,0.28,2.32,1.9,2.03,0,-0.01695238,-0.007773,-0.005245,-0.007209,-0.01114939,sell
2020-07-19,0,2,1,0,0,1,1,1,1,1,0.08,1.94,0.78,0,0.29,1.81, 0.01112294, 0.010862, 0.012848, 0.012848, 0.00973744,buy
2020-07-20,1,1,1,0,0,1,2,2,1,0,1.6,1.99,1.98,2,1.97,1.93,-0.00965859,-0.014620,-0.014207,-0.006772,-0.01462022,sell
2020-07-21,1,0,1,1,0,0,0,3,2,1,0,1.9,1.73,1.91,0.55,1.48, 0.01180329, 0.012142, 0.013438, 0.014554, 0.01283031,buy
2020-07-22,0,0,1,1,2,0,1,2,3,2,1.96,2.29,2.05,1.74,1.41,1.59, 0.00280475,-0.002900,-0.003108, 0.003711, 0.00006271,buy
2020-07-23,0,0,0,2,2,0,1,2,2,3,2.03,2.19,0.14,0.17,2.65,0.07,-0.01425934, 0.004624,-0.003909,-0.000087,-0.00404157,sell
2020-07-24,0,1,1,0,2,1,0,2,1,4,2.17,2.27,1.91,1.57,2.54,1.88, 0.00645171,-0.000208, 0.000440, 0.000126,-0.00213245,buy
2020-07-25,0,3,0,0,1,1,0,1,2,3,2.39,0.73,0.56,2.42,2.56,1.7, 0.02558004, 0.026404, 0.024429, 0.003041, 0.02486593,buy
2020-07-26,0,1,2,0,2,1,0,1,1,3,2.75,2.86,2.68,1.67,1.13,1.75, 0.00736558, 0.001603, 0.002719, 0.004918, 0.00364307,buy
2020-07-27,0,0,1,3,1,0,0,1,0,3,1.96,1.98,3.75,2.3,2.92,1.59, 0.00106660,-0.003368,-0.003368, 0.000685, 0.00003887,sell
2020-07-28,0,1,2,1,4,1,1,1,1,2,3.64,3.58,3.52,2.17,3.23,1.74, 0.01455467, 0.021461, 0.029545, 0.019465, 0.01937735,buy
2020-07-29,0,1,2,1,2,1,1,2,0,2,3.26,2.79,3.06,1.6,3.49,0.12, 0.00747040,-0.003454, 0.011322,-0.000155, 0.00390281,buy
2020-07-30,1,1,3,1,1,2,2,1,0,3,4.04,2.28,4.4,0.07,3.41,1.41, 0.00040086,-0.007738, 0.006885,-0.005581,-0.01242708,sell
2020-07-31,1,1,1,1,2,3,2,1,0,3,1.35,1.97,1.82,1.83,4.1,2.36,-0.02047875,-0.015708,-0.014650,-0.014712,-0.01665476,sell
2020-08-01,2,1,1,0,1,1,2,1,1,2,1.48,2.19,1.19,0.53,3.7,1.02,-0.00001941,-0.000019,-0.000019,-0.000019,-0.00317007,buy
2020-08-02,2,0,1,0,2,0,2,2,1,1,1.96,0.58,2.13,3.3,1.72,3.66, 0.01597118, 0.003684, 0.015619, 0.010836, 0.00549567,buy
2020-08-03,1,0,0,2,0,1,2,2,1,0,0,0.06,1.66,5.67,3.57,3.44,-0.02858364, 0.006175,-0.016513,-0.020605,-0.01707074,sell
2020-08-04,1,1,2,0,0,1,4,1,1,0,1.98,1.91,1.64,4.53,1.54,2.54, 0.01272905, 0.012729, 0.012729, 0.012729, 0.00692753,buy
2020-08-05,1,2,2,1,1,0,2,3,0,0,1.69,2.13,0.06,1.54,1.48,1.07,-0.00293248, 0.005498, 0.002788,-0.002924,-0.00067751,buy
2020-08-06,2,3,0,1,1,0,2,1,1,1,1.72,3.29,2.18,2.37,3.3,2, 0.00978598, 0.003043,-0.003119,-0.005841, 0.00465993,buy
2020-08-07,2,2,0,2,0,0,1,1,1,2,0.06,2.13,2.17,1.86,3.15,1.91,-0.02399357,-0.027492,-0.022743,-0.034543,-0.01755232,sell
2020-08-08,1,2,1,1,0,0,1,1,0,1,0.24,0.56,2.15,0.07,3.04,0,-0.01507054,-0.002050,-0.003240,-0.016250,-0.00324008,sell
2020-08-09,1,3,1,1,0,0,1,2,2,1,1.88,1.8,2.9,2.03,2.39,0.1, 0.01594289, 0.014913, 0.008743, 0.008475, 0.01615100,buy
2020-08-10,0,3,0,0,0,0,0,4,2,0,1.85,0,3.24,3.11,2.93,1.72, 0.03578021, 0.049027, 0.048575, 0.056194, 0.03363638,buy
2020-08-11,0,1,1,0,0,0,2,4,1,1,1.88,1.95,3.61,3.4,2.89,1.81,-0.00677991,-0.006620,-0.020652, 0.013954,-0.01273556,sell
2020-08-12,0,1,0,1,1,0,3,3,1,1,1.72,1.45,1.24,1.89,1.18,1.54,-0.01192255, 0.000029, 0.002773,-0.016976,-0.01278677,sell
2020-08-13,1,1,0,1,3,0,1,3,0,1,1.78,1.7,0.75,0,1.13,1.81, 0.00602028, 0.006020, 0.016068,-0.015115, 0.00602028,buy
2020-08-14,2,2,1,0,3,0,0,2,2,1,3.59,1.79,3.27,1.6,2.88,0.29, 0.00886314, 0.016921, 0.007597, 0.014203, 0.01905650,buy
2020-08-15,3,2,1,0,2,0,0,3,0,0,0.74,0.29,3.74,0.06,3.31,2.39, 0.03073525, 0.034391, 0.036186, 0.031111, 0.03585616,buy
2020-08-16,1,0,2,0,2,1,2,2,1,1,1.7,2.92,2.05,2.12,4.01,1.93,-0.02906754,-0.020064,-0.028268,-0.023519,-0.02445390,sell
2020-08-17,1,1,1,1,1,0,3,3,1,1,0,3.8,1.75,3.56,3.39,3.6, 0.00386367, 0.000415,-0.013695,-0.003853,-0.00454892,sell
2020-08-18,2,1,2,0,2,0,1,4,2,0,1.91,2.03,1.95,4.11,2.9,2.33,-0.00101067, 0.014334, 0.020257, 0.000075, 0.02459723,buy
2020-08-19,2,0,2,3,0,0,0,3,3,0,1.92,2.66,0,2.09,3.48,2.14,-0.02190172,-0.016026,-0.021407,-0.023250,-0.02250295,sell
2020-08-20,1,0,1,2,1,1,0,2,2,1,2.3,2.4,1.73,0.33,1.49,2.05, 0.01009151, 0.010558, 0.010558, 0.010173, 0.00157525,buy
2020-08-21,1,2,0,1,1,0,1,2,0,1,3.65,1.86,0,3.01,3.25,0.06, 0.04173997, 0.036317, 0.036635, 0.045952, 0.04226796,buy
2020-08-22,0,2,1,1,1,2,0,2,0,2,3.08,0.17,1.96,1.82,3.16,1.61,-0.02223897,-0.034378,-0.021576,-0.019055,-0.03049602,sell
2020-08-23,0,1,1,4,1,2,0,1,1,0,0.49,1.69,1.73,1.82,3.05,1.69,-0.02523790,-0.026570,-0.032254,-0.040211,-0.03474951,sell
2020-08-24,0,0,3,3,1,1,0,1,1,0,2.45,0.35,2.01,1.95,1.53,1.86,-0.00778234,-0.009178, 0.001299,-0.015069, 0.00092477,sell
2020-08-25,0,1,2,2,2,1,0,2,0,1,3.86,3.19,1.28,1.61,3.59,1.59,-0.00054510,-0.009696, 0.002312,-0.007225,-0.00967703,sell
2020-08-26,0,2,1,3,1,1,1,2,0,2,3.96,3.92,4.15,0,3.51,1.97,-0.04466179,-0.068739,-0.027872,-0.027322,-0.04411777,sell
2020-08-27,0,1,4,1,1,2,1,1,0,1,1.12,2.59,3.71,1.69,2.3,0.74, 0.00662419, 0.014238,-0.002719,-0.007203,-0.00673255,buy
2020-08-28,1,1,3,1,0,2,0,1,1,0,1.5,1.95,1.98,0,3.86,0,-0.00960241, 0.033130, 0.047869, 0.024498, 0.05895407,buy
2020-08-29,1,1,2,1,1,3,1,1,2,1,3.98,1.79,3.14,1.99,3.81,1.95,-0.05061885,-0.062709,-0.032377,-0.031672,-0.05727663,sell
2020-08-30,0,0,2,1,1,1,1,2,1,1,0.99,0.24,4.02,2.19,3.82,0.14,-0.03097474,-0.031405,-0.025694,-0.008619,-0.02550333,sell
2020-08-31,0,0,3,1,1,1,3,1,2,2,2.13,0.23,3.42,2.15,1.7,1.89,-0.02289986,-0.019708,-0.014983,-0.020208,-0.00192045,sell
2020-09-01,0,0,1,1,1,2,1,2,2,2,1.67,2.19,0.3,4.09,1.71,1.57,-0.00680798,-0.007214,-0.012049,-0.009696,-0.00969551,sell
2020-09-02,1,1,0,1,1,2,1,2,2,2,1.81,2.54,1.24,5.55,3.16,2.58,-0.00700872, 0.008868, 0.010324, 0.002132, 0.00284999,sell
2020-09-03,1,0,1,0,1,0,2,1,2,3,0.3,4.15,1.86,4.27,1.32,2.94,-0.01684066,-0.019651,-0.024059,-0.006041,-0.01264218,sell
2020-09-04,0,1,0,0,2,0,2,1,1,2,0,4,0,0.63,3.17,2.25,-0.00490968,-0.008408, 0.010074,-0.010157,-0.00781114,sell
2020-09-05,1,1,0,1,2,0,2,1,2,3,1.66,2.38,1.93,1.94,2.04,3.79,-0.00277523,-0.001047,-0.002580,-0.006777,-0.00296439,sell
2020-09-06,1,2,0,2,1,0,0,3,2,2,1.94,2.53,1.86,1.26,2.97,3.04, 0.00276830, 0.000369,-0.021490, 0.005557,-0.00735370,sell
2020-09-07,0,1,2,1,1,0,0,3,2,1,2.66,0.25,1.32,2,2.76,0.73,-0.01651228,-0.016211,-0.014409,-0.015189,-0.01037734,sell
2020-09-08,0,3,2,2,0,0,2,1,3,1,2.82,1.82,2.09,1.95,1,0.77,-0.01085345,-0.012284,-0.011750,-0.010255,-0.01228392,sell
2020-09-09,0,3,0,2,0,0,1,2,2,0,2.89,1.62,1.16,0.61,2.34,2.08,-0.01687021,-0.024093,-0.010689,-0.029266,-0.01192418,sell
2020-09-10,1,2,0,1,1,0,0,3,2,2,2.25,1.83,3.75,3.65,2.3,1.96,-0.01449978,-0.008022,-0.009069,-0.009231,-0.00580533,sell
2020-09-11,1,3,0,1,0,0,1,2,2,0,0.08,1.83,3,2.57,0.56,2.02,-0.01400112,-0.012505,-0.012162,-0.008994,-0.01413200,sell
2020-09-12,0,2,1,1,0,1,2,2,2,0,1.91,0.07,2.22,0.68,2.27,0.43,-0.01126506,-0.010247, 0.026020, 0.009518,-0.01126506,sell
2020-09-13,0,2,1,2,0,1,1,3,2,1,0.06,2.11,2.17,2.73,1.81,0.07, 0.01093394, 0.010962, 0.002203, 0.002654, 0.00220290,buy
2020-09-14,1,2,0,2,2,0,0,4,0,1,1.73,2.27,2.21,3.63,2.03,1.9,-0.00107978, 0.003313, 0.003458, 0.004615, 0.00270728,buy
2020-09-15,0,1,1,1,2,0,1,2,1,1,2.49,3.49,1.91,3.63,2.2,0,-0.00977905, 0.007364,-0.011011,-0.013449,-0.01013164,sell
2020-09-16,0,1,1,2,1,1,1,2,0,1,3.94,3.5,0.55,0.7,0.3,1.95,-0.00485158, 0.047587, 0.038569, 0.040325, 0.04374215,buy
2020-09-17,1,2,1,0,2,1,0,3,0,2,3.41,2.48,2.62,2.12,2.26,1.98,-0.00690473,-0.009100,-0.009100,-0.003616,-0.00697869,sell
2020-09-18,0,3,0,0,3,0,0,2,1,2,4.68,0.26,2.47,1.73,0.23,1.7,-0.00030085,-0.001516,-0.005813,-0.002941,-0.00030085,buy
2020-09-19,0,1,2,1,3,1,1,1,0,2,1.45,1.61,3.74,1.62,2.1,0, 0.01286144, 0.008673, 0.011779, 0.001698, 0.00558816,buy
2020-09-20,0,0,2,2,3,0,0,2,1,2,2.62,0,2.59,1.84,1.91,1.72, 0.01123382, 0.028489, 0.016918, 0.010031, 0.00371254,buy
2020-09-21,0,1,2,0,5,1,0,2,2,1,4.2,1.83,2.31,2.97,1.96,2.36, 0.00503329, 0.001011, 0.019722, 0.006106, 0.00562435,buy
2020-09-22,0,2,2,1,2,1,1,2,1,1,4.33,2.08,3.16,1.98,0.24,0.51, 0.02012546, 0.020462, 0.023128, 0.022113, 0.01575306,buy
2020-09-23,0,0,3,0,2,2,1,1,0,2,2.37,2.62,3.65,2.99,0.64,1.63, 0.00415402, 0.007388, 0.004228, 0.004621, 0.00221169,buy
2020-09-24,0,2,2,1,2,1,0,1,1,1,0.29,3.54,1.22,0.47,2.32,1.6,-0.03540838,-0.029347,-0.027909,-0.027909,-0.03912719,sell
2020-09-25,1,2,1,0,4,1,0,1,2,1,1.94,4.47,2.43,2.4,1.86,1.61,-0.00744157,-0.000993,-0.000131,-0.000364, 0.00434766,sell
2020-09-26,0,0,2,1,2,1,0,2,1,1,0,1.78,2.1,3.16,1.69,0,-0.02046589, 0.000661,-0.020365,-0.022139,-0.02036470,sell
2020-09-27,0,0,2,3,0,2,2,1,1,0,1.86,0.6,1.71,3.47,1.72,0.16, 0.00077093, 0.000771, 0.000266, 0.002174,-0.00006375,buy
2020-09-28,0,0,2,2,1,1,1,1,2,0,1.96,3.53,0.42,3.04,0.68,1.93, 0.00336158,-0.007919,-0.000897,-0.003618,-0.00395360,sell
2020-09-29,1,1,1,1,1,0,0,2,2,0,0.91,4,0.83,2.22,1.81,0, 0.00986369, 0.011363, 0.014735, 0.008004, 0.00953832,buy
2020-09-30,1,0,1,1,1,0,1,0,2,1,1.73,2.52,3.8,1.87,0,1.78,-0.00009547,-0.013004,-0.021149, 0.004518, 0.00439024,sell
2020-10-01,0,0,1,3,1,1,1,0,0,0,0,0.25,2,0.07,1.93,1.07,-0.02925540,-0.025179,-0.010949,-0.020173,-0.02925979,sell
2020-10-02,1,0,0,4,0,1,1,0,1,1,2.13,0.21,2.82,0.62,0.61,1.7,-0.02149265,-0.022946,-0.035418,-0.023499,-0.02294592,sell
2020-10-03,1,1,1,3,0,0,1,1,1,0,2.05,1.95,2.26,2.15,0,1.83, 0.00796703, 0.003832, 0.001293, 0.003326, 0.00243153,buy
2020-10-04,0,2,2,3,1,0,0,2,1,0,1.37,0,1.68,2.48,1.8,0.21,-0.01398669,-0.011178,-0.001812,-0.007107,-0.01362686,sell
2020-10-05,0,1,1,4,1,0,2,0,1,0,3.9,1.73,1.77,3.63,1.18,1.64, 0.00470680, 0.009507, 0.034892, 0.009211, 0.01007792,buy
2020-10-06,0,0,0,5,0,0,0,1,0,1,3.11,1.94,0,1.98,1.69,1.77, 0.01904772, 0.023477, 0.018842, 0.023956, 0.02620611,buy
2020-10-07,1,0,1,3,1,0,0,1,2,1,2.4,1.31,1.86,1.49,1.78,0.07, 0.02146505, 0.018208, 0.013852, 0.021465, 0.01250632,buy
2020-10-08,1,2,0,3,1,0,0,0,3,1,0.28,3.2,1.84,2.38,1.77,0.23, 0.00940906, 0.014230, 0.024820, 0.013290, 0.00681461,buy
2020-10-09,0,2,1,3,0,1,0,0,2,1,0.34,1.96,0.44,0.35,1.73,2.01, 0.00793224, 0.015044, 0.010815, 0.006094, 0.00247657,buy
2020-10-10,0,0,1,2,0,1,1,1,1,2,1.75,2.72,1.77,2.18,1.72,2.11,-0.04177126,-0.036566,-0.036566,-0.029603,-0.03656605,sell
2020-10-11,0,1,0,3,0,0,1,1,1,0,0,1.94,1.77,2.03,0,2.82,-0.02657463,-0.021014,-0.020785,-0.023658,-0.02078460,sell
2020-10-12,0,0,1,1,2,0,1,0,3,0,1.77,1.54,1.73,1.89,1.86,2.19, 0.02493524, 0.021352, 0.023515, 0.012566, 0.02312947,buy
2020-10-13,1,0,0,3,0,0,0,1,2,0,1.61,1.72,0,0.15,1.57,1.78,-0.01630171,-0.036474,-0.016499,-0.010004,-0.01649583,sell
2020-10-14,1,0,1,1,1,1,1,0,1,1,1.8,1.72,1.78,1.78,1.77,2.46, 0.01055062, 0.008601, 0.000242,-0.004135, 0.00860094,buy
2020-10-15,0,2,1,1,0,1,0,0,1,1,1.61,0,0.11,1.85,0,0.18, 0.02577467, 0.010623, 0.013487, 0.016231, 0.01597982,buy
2020-10-16,1,0,2,1,2,2,1,0,0,1,2.08,1.9,2,2.07,1.54,1.88, 0.00892412, 0.014753, 0.007469, 0.001025, 0.02008208,buy
2020-10-17,1,0,2,3,1,1,0,1,0,0,0.53,0.34,2.76,1.81,0.18,1.64,-0.00433817, 0.001903,-0.001983,-0.000779, 0.00076987,sell
2020-10-18,0,0,2,1,3,1,1,0,2,1,3.05,3.14,3.52,2.22,1.77,1.91, 0.00345144, 0.007943, 0.006599, 0.006008, 0.01513702,buy
2020-10-19,0,1,1,2,1,1,1,2,0,1,3.94,3.8,3.13,0.72,1.76,0,-0.00850018,-0.014931, 0.013876,-0.017139,-0.01360980,sell
2020-10-20,0,0,2,1,1,2,1,2,1,3,3.02,2.63,2.14,3.48,1.78,1.95, 0.00309112, 0.002265, 0.004004, 0.000265,-0.00339742,buy
2020-10-21,0,2,1,2,1,2,0,1,1,1,0.39,1.9,0.22,4.04,1.69,3.81,-0.00897305, 0.002127,-0.016166,-0.011377,-0.00862309,sell
2020-10-22,1,0,2,2,1,0,0,1,1,2,1.92,1.75,1.83,5.17,0,2.25,-0.01219029, 0.000972,-0.010138,-0.010032,-0.01013819,sell
2020-10-23,1,0,2,3,1,0,0,2,0,2,0.15,0,2.31,2.68,1.69,2.05,-0.04055473,-0.027157,-0.042593,-0.025566,-0.04096414,sell
2020-10-24,1,1,0,4,0,0,2,1,1,1,0.46,1.91,3.58,2.19,2.25,1.88,-0.02256441,-0.017131,-0.016124,-0.021904,-0.01639160,sell
2020-10-25,1,1,2,2,1,0,2,1,1,1,1.81,1.16,3.26,1.84,2.29,1.7,-0.00600436, 0.000168,-0.007689,-0.003409, 0.00057572,sell
2020-10-26,1,1,1,1,1,0,1,2,0,0,1.7,1.7,0.83,1.72,2.88,0.25, 0.01178819, 0.009270, 0.017896, 0.018063, 0.01009341,buy
2020-10-27,2,0,0,2,0,0,2,0,1,1,1.7,1.67,2,1.69,2,1.59, 0.00326355,-0.001252, 0.002513, 0.001775, 0.00326355,buy
2020-10-28,0,0,0,1,1,1,1,0,0,1,0,0,0.1,0.1,1.67,3.59,-0.00194509, 0.009778, 0.009778, 0.016940, 0.00977780,buy
2020-10-29,1,1,0,0,1,0,2,0,1,1,0.41,1.64,1.88,0.26,0.49,0.3, 0.00044690, 0.005610, 0.001148, 0.001513, 0.00198518,buy
2020-10-30,1,2,0,0,1,0,1,1,1,1,1.83,0.17,0.98,2.07,0,0.18,-0.00741301,-0.001294,-0.003029, 0.000817,-0.00153758,sell
2020-10-31,0,3,0,0,1,1,1,2,0,0,1.87,0.07,1.85,3.21,1.86,1.96, 0.01678750, 0.041849, 0.022898, 0.037901, 0.01971898,buy
2020-11-01,0,2,1,1,0,0,2,0,1,0,2.17,1.7,1.61,3.96,0,1.9,-0.00376101, 0.037100, 0.007249, 0.019098, 0.00679777,buy
2020-11-02,0,2,3,1,0,0,2,1,0,0,2.51,1.8,0,1.05,0.07,1.09, 0.01584245, 0.010655, 0.009196, 0.016856, 0.01484505,buy
2020-11-03,1,2,2,1,2,0,1,0,1,1,3.1,1.95,1.77,0.43,1.98,1.64,-0.01204436,-0.013786,-0.012044,-0.017886, 0.00160583,sell
2020-11-04,1,4,1,1,1,0,1,0,1,1,3.96,0.13,2.2,2,1.85,1.88,-0.03857647,-0.022402,-0.021925,-0.014392,-0.03880521,sell
2020-11-05,0,2,1,1,0,0,1,0,0,2,0.81,0.18,1.7,0,1.05,1.72,-0.04231842,-0.045812,-0.047054,-0.047112,-0.04711207,sell
2020-11-06,0,2,2,0,0,2,2,0,0,2,2.31,2.11,1.8,1.86,2.05,0.19,-0.00732499, 0.000607,-0.001182,-0.008594,-0.00080957,sell
2020-11-07,0,3,0,1,0,1,1,1,0,0,0.12,1.92,1.63,1.8,2.16,0,-0.00107534,-0.006678,-0.008802,-0.015354,-0.00880183,sell
2020-11-08,0,0,1,0,3,1,1,1,2,1,1.33,2.57,1.85,2.09,2.01,1.67,-0.01061624,-0.009590,-0.016172,-0.011435,-0.00320937,sell
2020-11-09,0,0,0,2,2,1,1,1,1,0,2.19,3.84,0.21,1.1,0.26,1.93, 0.02172122, 0.007311, 0.000819, 0.007579,-0.00557703,buy
2020-11-10,0,0,1,2,2,2,2,0,1,1,1.85,3.13,2.46,0.36,2.22,1.95, 0.00742093, 0.007800, 0.002744, 0.013674, 0.01012902,buy
2020-11-11,0,1,2,1,1,2,2,1,1,1,1.91,0.44,2.52,3.4,2.05,0.11,-0.03631008,-0.033121,-0.002581,-0.012689,-0.03378910,sell
2020-11-12,1,2,2,1,2,2,2,1,0,2,2.12,1.95,4.43,2.1,2.43,1.53,-0.00786074, 0.008559,-0.004389, 0.003750,-0.00980412,sell
2020-11-13,1,0,2,4,2,0,2,0,0,2,2.16,0,4.78,3.18,2.29,1.56,-0.00149541,-0.001744, 0.005698,-0.000666, 0.00343623,buy
2020-11-14,1,0,2,4,3,0,2,0,1,1,0.67,1.61,4.1,4.39,0.78,0.23,-0.00659087,-0.001691,-0.006070,-0.006254,-0.00548575,sell
2020-11-15,1,1,2,3,2,0,2,2,1,1,3.55,1.81,2.02,4.86,2.74,1.89, 0.04690123, 0.025472, 0.021557, 0.025472, 0.02559128,buy
2020-11-16,0,1,2,2,0,1,1,2,0,2,3.69,1.66,3.94,2.73,1.04,1.77, 0.02433160, 0.024252, 0.021773, 0.022520, 0.02607494,buy
2020-11-17,0,1,1,1,0,1,3,0,1,2,2.93,1.56,0.41,2.66,3.23,1.9,-0.02754438,-0.014849,-0.026076,-0.013579,-0.01256281,sell
2020-11-18,0,1,0,1,1,0,1,1,1,2,0.37,2.01,1.49,0.28,3.36,0,-0.01273199,-0.001902,-0.006454,-0.013333,-0.01306478,sell
2020-11-19,1,0,0,0,2,0,1,1,2,3,1.88,0.21,2.02,1.7,3.5,1.78,-0.02443415, 0.008513,-0.005643,-0.006286, 0.01294805,sell
