Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,a60,a135,none,a30,-0.05940,-0.139613, 0.46472, 0.19024,-0.2874800,sell
2020-07-11,a90,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,a60,a135,none,a30,-0.05791,-0.176407, 0.46978, 0.17063,-0.3091231,sell
2020-07-12,none,none,none,none,a90,a0,none,none,none,a180,none,none,none,none,none,a60,a135,none,a30, 1.10913, 1.145670, 1.00795, 1.10142, 1.1612854,buy
2020-07-13,none,none,none,none,a90,none,a90,a90,none,a180,none,a180,none,none,none,a60,a135,none,a30, 0.96598, 0.861781, 0.78666, 0.90269, 0.9112782,buy
2020-07-14,none,none,none,none,none,none,none,none,a0,a180,none,a180,none,none,none,a60,none,none,a30, 0.89048, 0.967987, 0.63745, 0.88894, 0.9233070,buy
2020-07-15,none,none,none,none,a120,none,a120,none,none,a180,none,a180,none,none,none,a60,none,a135,a30, 0.59699, 0.838708, 0.50108, 0.64718, 0.6589311,buy
2020-07-16,none,none,none,none,none,a60,none,a120,none,a180,none,a180,none,none,none,none,none,a135,none,-0.02042, 0.092904,-0.09718,-0.05686, 0.0113662,sell
2020-07-17,none,none,none,none,a150,a60,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.01818, 0.006646, 0.02982,-0.22820,-0.0178388,buy
2020-07-18,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,-0.39152,-0.484005,-0.23247,-0.46331,-0.4085557,sell
2020-07-19,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,-0.38780,-0.272423,-0.28549,-0.27141,-0.2364556,sell
2020-07-20,none,none,none,a60,a180,none,a180,a180,none,none,none,none,a180,none,none,none,none,a135,none,-0.34819,-0.317310,-0.41448,-0.33318,-0.3304111,sell
2020-07-21,none,none,none,a60,none,a120,none,none,a90,none,none,none,a180,none,none,none,none,a135,none,-0.37422,-0.155228,-0.29753,-0.22860,-0.2381437,sell
2020-07-22,none,none,none,a60,a150,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.27556,-0.253267,-0.25187,-0.52946,-0.5220946,sell
2020-07-23,none,none,none,a60,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.17949, 0.367142, 0.33874, 0.18835, 0.3751753,buy
2020-07-24,none,none,none,a60,a120,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.34291,-0.184288,-0.14356,-0.17537,-0.4096099,sell
2020-07-25,a90,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none,-0.15767,-0.322537,-0.32254,-0.17381,-0.1027739,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.41411,-0.444719,-0.43170,-0.43362,-0.3006511,sell
2020-07-27,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,none,-0.51211,-0.587322,-0.67930,-0.61043,-0.5996557,sell
2020-07-28,a90,none,none,none,a60,a150,a60,none,a180,none,none,none,none,none,a150,none,a150,none,none, 0.02833,-0.348931,-0.25909,-0.38539,-0.6808984,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,a150,none,none,-0.04793, 0.048327,-0.11392, 0.05341,-0.0002384,sell
2020-07-30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.23936, 0.045533,-0.04788, 0.22388, 0.4283649,buy
2020-07-31,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a45, 0.15076, 0.182386, 0.21122, 0.15655, 0.3182926,buy
2020-08-01,none,a180,none,none,a0,a90,none,none,a120,none,none,none,none,a90,none,none,a150,none,a45,-0.06196,-0.037086, 0.16510,-0.03887, 0.2216318,buy
2020-08-02,none,a180,a180,none,a0,a90,a0,a0,none,none,none,none,none,a90,none,none,a150,a150,a45,-0.00748, 0.017821, 0.03490, 0.01569, 0.5247229,sell
2020-08-03,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45, 0.38960, 0.398324, 0.41319, 0.39165, 0.3888346,buy
2020-08-04,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a150,a45, 0.35151, 0.336890, 0.37189, 0.34978, 0.3317623,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,-0.06179,-0.401810, 0.19965,-0.37493,-0.1537526,sell
2020-08-06,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a150,none, 0.09676,-0.230404, 0.30500,-0.03026, 0.2796450,buy
2020-08-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.34261,-0.772460,-0.36675,-0.26563, 0.3666212,sell
2020-08-09,none,none,none,a90,a90,a0,a90,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.36942, 0.123156, 0.25642,-0.31895, 0.1554504,buy
2020-08-10,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.01627,-0.260113,-0.16978,-0.50382,-0.3626795,sell
2020-08-11,none,none,none,a90,a120,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.00269,-0.326071,-0.06398,-0.48176,-0.3303410,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.05739,-0.246564, 0.11916,-0.23943, 0.0164035,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none, 0.43397, 0.440530, 0.14976, 0.13446, 0.3131968,buy
2020-08-14,none,none,none,none,a150,a60,a150,a150,none,none,a120,a150,none,none,none,none,none,none,none, 0.36997, 0.181917, 0.06742, 0.07799, 0.1809646,buy
2020-08-15,none,a150,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none, 0.67478, 0.611528, 0.44944, 0.41266, 0.5646303,buy
2020-08-16,a120,a150,none,none,a180,a90,a180,a180,none,none,a120,a150,none,none,none,none,none,none,a60, 1.11232, 1.018300, 1.07610, 0.56711, 0.8742931,buy
2020-08-17,a120,a150,a150,none,none,none,none,a180,a90,none,a120,a150,a150,none,none,none,none,none,a60, 0.47464, 0.355703, 0.51869, 0.56387, 0.4059466,buy
2020-08-18,a120,none,a150,none,a150,a120,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a60, 0.16892, 0.141723, 0.18030,-0.03940, 0.1939905,buy
2020-08-19,none,none,a150,none,none,a120,a150,a150,a120,none,a120,none,a150,none,none,none,none,none,a60,-0.05670,-0.173064, 0.02060,-0.04274,-0.0616388,sell
2020-08-20,none,none,none,none,a120,a150,a120,none,a120,none,none,none,a150,none,none,none,none,none,a60, 0.25225, 0.371115, 0.52874, 0.31111,-0.0371566,buy
2020-08-21,none,none,none,none,none,a150,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.08255,-0.152518, 0.30944, 0.15085,-0.0023281,buy
2020-08-22,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.22675,-0.568313, 0.08268,-0.18652, 0.1246773,buy
2020-08-23,none,a135,none,none,none,a180,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.01713, 0.024631, 0.18986, 0.02086, 0.0899532,buy
2020-08-24,a135,a135,a135,a120,a60,none,a60,none,a180,a135,none,none,none,none,a180,none,none,none,none, 0.05333,-0.253007,-0.06811, 0.20501,-0.0322196,buy
2020-08-25,a135,a135,a135,a120,none,a150,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none, 0.18104,-0.066768, 0.53092, 0.38305, 0.5212343,buy
2020-08-26,a135,none,a135,a120,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,none, 0.41160,-0.226186, 0.57409, 0.35088, 0.4321925,buy
2020-08-27,a135,none,a135,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.57854, 0.082556, 0.46711, 0.34897, 0.5840224,buy
2020-08-28,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,none,none,a180,none,none,-0.29485,-0.424694,-0.48404,-0.29676,-0.1810402,sell
2020-08-29,none,none,none,none,a0,a90,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,-0.12860,-0.462918,-0.45239,-0.30787,-0.1662826,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,-0.24430,-0.489964,-0.48270,-0.27251,-0.2061113,sell
2020-08-31,none,a120,none,none,none,none,none,none,a90,none,none,a135,a135,a120,none,none,a180,a180,none,-0.14822, 0.121741, 0.27190, 0.05813, 0.1623580,buy
2020-09-01,none,a120,none,a135,none,a60,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,none,-0.20072, 0.058037, 0.10527,-0.07937, 0.1734542,buy
2020-09-02,none,a120,a120,a135,a60,none,none,none,a60,none,a135,none,a135,a120,none,a90,none,a180,none,-0.01987, 0.820312, 0.86282, 0.53697, 0.6353542,buy
2020-09-03,a150,none,a120,a135,none,none,a60,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.49179,-0.395383, 0.10987,-0.41151,-0.0508665,buy
2020-09-04,a150,none,a120,a135,none,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.43565,-0.223669, 0.15752,-0.25721, 0.0288519,buy
2020-09-05,a150,none,none,none,a90,none,a90,a90,none,none,a135,none,none,none,none,a90,none,none,none,-0.67682,-0.685243,-0.24841,-0.66729,-0.1090620,sell
2020-09-06,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,-0.05108,-0.481376, 0.06396,-0.11898, 0.0309572,buy
2020-09-07,none,none,none,none,a120,none,none,none,a0,a120,a135,none,none,none,none,none,none,none,none,-0.64041,-0.602618,-0.17704,-0.87969, 0.2629308,sell
2020-09-08,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.13352, 0.091646, 0.40195,-0.59404,-0.0229903,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.68733,-0.317085, 0.66269,-0.25825, 0.3163514,buy
2020-09-10,none,none,none,none,a150,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.14312,-0.350507,-0.14952,-0.37199,-0.2354975,sell
2020-09-11,none,none,none,a150,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.04892,-0.001916,-0.04829, 0.08102, 0.2741865,sell
2020-09-12,none,none,none,a150,a180,none,a180,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.03719,-0.101513,-0.01660,-0.06661, 0.0911923,buy
2020-09-13,none,none,none,a150,none,a90,a180,a180,none,none,none,a120,none,none,none,none,none,none,a90, 0.59294, 0.653130, 0.73284, 0.31233, 0.5517398,buy
2020-09-14,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90, 0.40182, 0.262421, 0.49305, 0.11084, 0.2031206,buy
2020-09-15,none,none,none,none,a150,a120,a150,a150,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.22501, 0.185858,-0.08514, 0.04051,-0.1047262,buy
2020-09-16,none,none,none,none,a120,none,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90, 0.00932, 0.055516,-0.08713,-0.07654,-0.0432128,sell
2020-09-17,none,none,none,none,a120,a150,a120,a120,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.19502, 0.234095, 0.05536, 0.02958, 0.2066185,buy
2020-09-18,none,none,none,none,a90,none,none,none,a150,none,a150,none,a120,a135,none,none,none,none,none, 0.06668, 0.041792,-0.04440, 0.04896, 0.2097287,buy
2020-09-19,none,a90,none,none,a90,a180,a90,a90,none,none,a150,none,a120,a135,none,none,none,none,none, 0.12428, 0.133660,-0.02201, 0.13084, 0.1943495,buy
2020-09-20,none,a90,none,none,a60,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none, 0.15889, 0.115860,-0.06485, 0.09017, 0.0116008,buy
2020-09-21,none,a90,a90,none,a60,a150,a60,a60,none,none,a150,none,none,none,a150,none,none,none,none, 0.42524, 0.416826, 0.02317, 0.41142, 0.2180331,buy
2020-09-22,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.00177,-0.259584,-0.20588,-0.19466,-0.0959715,buy
2020-09-23,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.01326,-0.056791,-0.05679,-0.04271,-0.0629738,sell
2020-09-24,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.12926,-0.052892,-0.06738,-0.11980,-0.0673843,sell
2020-09-25,a180,none,a90,none,a0,a90,a0,a0,none,none,none,none,none,none,none,none,a150,none,none, 0.01815,-0.057121,-0.01712,-0.10457,-0.0307053,sell
2020-09-26,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,a150,none,none,-0.12497,-0.268110,-0.07579,-0.23542,-0.1780331,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a150,none,-0.21954,-0.375679,-0.03783,-0.28185,-0.3217842,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,-0.45750,-0.508673, 0.18982,-0.41549,-0.2669353,sell
2020-09-29,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a120,none,a150,none, 0.26323,-0.014378, 0.19387, 0.06071, 0.2839952,buy
2020-09-30,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a150,none,a120,none,a150,none,-0.03500,-0.039707, 0.06249, 0.26760, 0.3935863,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.17966,-0.301529,-0.17123,-0.18417, 0.1209110,buy
2020-10-02,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.06021,-0.856944,-0.18294,-0.61371,-0.2861388,sell
2020-10-03,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,a150,a135,none,none,none,none,-0.17156,-0.042360,-0.10558, 0.00372, 0.0028621,sell
2020-10-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none, 0.00333, 0.079708, 0.09435, 0.18610, 0.1629055,buy
2020-10-05,none,none,none,a180,a120,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.36266, 1.081639, 0.88049, 0.95663, 0.4124413,buy
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.63617, 0.744518, 0.95430, 0.80272, 0.3623314,buy
2020-10-07,none,none,none,a180,a150,a60,a150,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.19901, 0.179258, 0.81647, 0.46697, 0.0772026,buy
2020-10-08,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.33889, 0.689830, 0.96950, 0.56278, 0.2186516,buy
2020-10-09,none,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,a135,a135,none,a120,-0.00442, 0.403511, 0.90470, 0.23238,-0.1385328,sell
2020-10-10,none,none,none,a180,a180,a90,a180,a180,none,a90,none,none,none,none,none,a135,a135,a135,a120, 0.15833, 0.513851, 0.91125, 0.31267, 0.1615113,buy
2020-10-11,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,a120, 0.10428, 0.324255, 0.73526, 0.46880, 0.2329838,buy
2020-10-12,none,none,none,a180,a150,a120,a150,a150,none,a90,a180,none,none,none,none,none,none,a135,a120,-0.27746,-0.207714, 0.66938, 0.72572, 0.0013151,buy
2020-10-13,none,none,none,none,none,none,none,a150,a120,a90,a180,a90,none,none,none,none,none,a135,none, 0.03141, 0.110257, 0.34555, 0.64100, 0.1198519,buy
2020-10-14,none,none,none,none,a120,a150,a120,a120,none,none,a180,a90,none,none,none,none,none,none,none,-0.05313,-0.028620, 0.31157, 0.68497,-0.1502801,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,none,none,none, 0.29447, 0.015016, 0.36838, 0.82025, 0.3123085,buy
2020-10-16,none,none,none,a180,a90,a180,a90,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.78808, 0.514691, 0.87542, 0.46996, 0.6040005,buy
2020-10-17,none,none,none,a180,none,none,none,a90,a180,none,none,a90,a90,none,a120,a150,none,none,none, 0.82590, 0.524864, 0.86541, 0.39902, 0.6279650,buy
2020-10-18,none,none,none,a180,a60,a150,a60,a60,none,none,none,none,a90,none,a120,a150,none,none,none, 0.87887, 0.739347, 0.79891, 0.61227, 0.6447752,buy
2020-10-19,none,none,none,a180,none,none,none,a60,a150,none,none,none,a90,none,a120,a150,none,none,none, 0.91045, 0.751339, 0.90027, 0.57664, 0.6421935,buy
2020-10-20,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,a120,a150,a120,none,none, 0.71914, 0.573603, 0.75402, 0.39171, 0.5596120,buy
2020-10-21,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a135, 0.37689, 0.601958, 0.84743, 0.42439, 0.3076734,buy
2020-10-22,none,none,none,a180,a0,a90,a0,none,a120,none,none,none,none,none,none,none,a120,a120,a135, 0.20596, 0.427867, 0.82456, 0.48613, 0.2723994,buy
2020-10-23,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,a120,a135, 0.15651,-0.427551, 0.61800,-0.03136, 0.1814230,buy
2020-10-24,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a120,a135,-0.21676,-0.284889,-0.20851,-0.40201,-0.4027732,sell
2020-10-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.32275,-0.723673,-0.28387,-0.62749,-0.5870570,sell
2020-10-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none, 0.53114,-0.447900, 0.03746,-0.22902,-0.1300652,sell
2020-10-27,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.09919,-0.391755,-0.26617, 0.25620, 0.3609093,sell
2020-10-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.39854,-0.702009,-0.48466,-0.35192,-0.1633728,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.03244, 0.483788,-0.31409,-0.11932, 0.4249732,buy
2020-10-30,none,none,a90,none,a90,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.59399, 0.309797,-0.39253,-0.22425,-0.7000534,sell
2020-10-31,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,-0.05559, 0.450320,-0.28770,-0.16284, 0.1571654,buy
2020-11-01,none,none,a90,none,a120,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.36100, 0.449447, 0.06011, 0.16048, 0.3283301,buy
2020-11-02,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,-0.13032, 0.372640,-0.44927,-0.25933,-0.0828151,sell
2020-11-03,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.40334,-0.408521,-0.38436,-0.40691,-0.4226030,sell
2020-11-04,none,none,a90,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.18153,-0.228327,-0.22348,-0.20741,-0.2234807,sell
2020-11-05,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150, 0.16644, 0.184043,-0.01043, 0.15593, 0.0844560,buy
2020-11-06,none,none,a90,none,a180,a90,a180,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.39111, 0.382417, 0.40762, 0.40967, 0.3464336,buy
2020-11-07,none,none,a90,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none, 0.18939, 0.193811, 0.03421, 0.17408, 0.0937444,buy
2020-11-08,none,none,a90,none,a150,a120,a150,none,a90,none,a150,none,none,none,none,a180,none,none,none, 0.18123, 0.237506, 0.11198, 0.20636,-0.0036236,buy
2020-11-09,none,none,a90,none,a150,none,a150,a150,none,none,a150,none,none,none,none,a180,none,none,none, 0.17076, 0.150504, 0.05131, 0.15220, 0.0793392,buy
2020-11-10,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,none,none,none, 0.23329, 0.124968, 0.33407,-0.40859,-0.1988304,sell
2020-11-11,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a180,none,none,none, 0.16926,-0.500322, 0.38077,-0.54795,-0.2473309,sell
2020-11-12,none,none,none,none,none,a180,none,none,a150,a60,none,a60,none,none,none,none,none,none,none, 0.35316,-0.237523,-0.02405, 0.27584, 0.4688225,buy
2020-11-13,none,none,none,none,a90,none,a90,a90,none,a60,none,a60,none,none,none,none,none,none,none,-0.08059,-0.214684, 0.24812, 0.18718, 0.1268487,buy
2020-11-14,none,none,none,none,none,a150,none,none,a180,a60,none,a60,none,none,a90,none,a90,none,none,-0.25327, 0.034117,-0.39056, 0.07889,-0.0114064,sell
2020-11-15,none,none,none,a180,a60,none,a60,a60,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.01601, 0.216994, 0.79794, 0.37577, 0.2429334,buy
2020-11-16,none,none,none,a180,none,a120,none,none,a150,a60,none,a60,none,none,a90,none,a90,none,none, 0.49978, 0.568649, 0.67310, 0.72764, 0.2467734,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,a90,none, 1.08339, 1.326895, 0.94256, 1.20539, 1.0274831,buy
2020-11-18,none,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,a90,none,none,a90,none, 1.06461, 1.400671, 0.95069, 1.18366, 1.0400213,buy
2020-11-19,none,none,none,none,a0,none,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none, 0.71620, 0.565521, 0.52076, 0.34308, 0.6540529,buy
2020-11-20,none,none,none,none,none,a60,none,none,a90,none,a135,none,a60,none,none,none,none,a90,none, 0.50490, 0.547797, 0.54426, 0.41221, 0.4782719,buy
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.30887,-0.267302,-0.03916,-0.31074,-0.0098380,buy
2020-11-22,a150,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.34960,-0.599800,-0.26587,-0.57101,-0.1365144,sell
2020-11-23,a150,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.36236,-0.691317,-0.06260,-0.55251, 0.0358239,buy
2020-11-24,a150,none,none,none,a60,none,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.45642,-0.544998,-0.34323,-0.44553, 0.0239118,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.29731,-0.533124, 0.32268,-0.35525,-0.1151187,sell
2020-11-26,none,a60,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.05570,-0.162838, 0.17197,-0.01124, 0.0479254,sell
2020-11-27,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a180, 0.90019, 0.909817, 0.44633, 0.70191, 0.9948964,buy
2020-11-28,none,a60,none,none,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180, 0.29911, 0.877398, 0.07242,-0.04562, 0.6901833,buy
2020-11-29,none,none,a60,none,a120,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,a180,-0.19991, 0.270089,-0.25097,-0.14842, 0.0887359,sell
2020-11-30,none,none,a60,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,-0.17789, 0.179941,-0.22715, 0.00661, 0.2277946,sell
2020-12-01,none,none,a60,none,a150,a60,a150,a150,none,a45,none,a45,none,a150,none,none,none,none,none,-0.32836, 0.065275,-0.91993,-0.11056, 0.0652751,sell
2020-12-02,a135,none,a60,none,a150,none,none,a150,a60,a45,none,a45,none,none,none,none,none,none,none,-0.01385, 0.014148,-0.10390, 0.06599, 0.0379815,sell
2020-12-03,a135,none,none,none,none,a90,a180,none,none,a45,none,none,a45,none,none,none,none,none,none, 0.06039,-0.168315,-0.06504, 0.09272,-0.0422816,sell
2020-12-04,a135,none,none,none,a180,none,a180,a180,a90,a45,none,none,a45,none,none,a150,none,none,none, 0.17379, 0.344280, 0.26370, 0.40613, 0.2975969,buy
2020-12-05,a135,a45,none,a150,none,a120,none,none,a90,a45,none,none,a45,none,none,a150,none,none,none,-0.19646,-0.022326,-0.18639, 0.01357,-0.2352170,sell
2020-12-06,none,a45,none,a150,a150,a120,a150,a150,none,none,none,none,a45,none,none,a150,none,none,none,-0.44949,-0.577672,-0.53881,-0.44949,-0.5404742,sell
2020-12-07,none,a45,none,a150,none,none,none,none,a120,none,none,none,a45,none,none,a150,none,none,none,-0.29939, 0.437314, 0.42638,-0.34775, 0.2018147,buy
2020-12-08,none,a45,none,none,a120,a150,a120,a120,none,none,a120,none,none,none,none,a150,a60,none,none,-0.48793, 0.094103, 0.04491,-0.42229,-0.3432284,sell
2020-12-09,none,none,a45,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a60,none,none,-0.27604,-0.261537,-0.15431,-0.01453,-0.1002378,buy
2020-12-10,none,none,a45,none,a90,a180,a90,a90,none,none,a120,none,none,none,none,none,a60,none,none,-0.44190,-0.473006, 0.10355,-0.39621,-0.4043728,sell
2020-12-11,none,none,a45,none,a90,none,none,a90,a180,none,a120,none,none,a135,none,none,a60,none,none,-0.41736,-0.440002,-0.24032,-0.53983,-0.6146310,sell
2020-12-12,none,none,a45,none,a60,a150,a60,a60,none,none,a120,none,none,a135,a60,none,a60,none,none,-0.39507,-0.444932,-0.52082,-0.51144,-0.3683184,sell
2020-12-13,a120,none,none,none,a60,none,none,a60,a150,none,a120,a30,none,a135,a60,none,none,a60,none,-0.23025,-0.361161,-0.33841,-0.35731,-0.3573092,sell
2020-12-14,a120,none,none,a135,none,a120,none,none,none,none,a120,a30,none,a135,a60,none,none,a60,none,-0.36235,-0.414300,-0.23962,-0.19063,-0.0854450,sell
2020-12-15,a120,a30,none,a135,none,none,none,none,a120,none,none,a30,none,a135,a60,none,none,a60,none,-0.41859,-0.483343,-0.32567,-0.25188,-0.0580933,sell
2020-12-16,a120,a30,none,a135,none,a90,a0,none,none,none,none,a30,none,none,a60,none,none,a60,none,-0.57164,-0.607423,-0.55156,-0.55156,-0.4714135,sell
2020-12-17,none,a30,none,a135,a0,none,none,a0,a90,none,none,a30,none,none,none,none,none,a60,none,-0.20466, 0.156488,-0.02470, 0.03189, 0.0462763,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23076,-0.529399,-0.17809,-0.14947,-0.3550742,sell
2020-12-19,none,none,a30,none,none,a60,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150,-0.60030,-0.147971,-0.27165, 0.10275,-0.3594639,sell
2020-12-20,none,none,a30,none,none,none,none,none,a60,a30,none,none,a30,none,none,a135,none,none,a150,-0.60891, 0.137788, 0.13004, 0.27576, 0.0041035,buy
2020-12-21,none,none,a30,none,a60,none,a60,a60,none,a30,none,none,a30,none,none,a135,a45,none,a150, 0.26571, 0.350432, 0.25721, 0.24876, 0.1881379,buy
