Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.0254621,-0.020447,-0.026977,-0.024621,-0.025462,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4,-0.0045491,-0.004094,-0.006378,-0.011939,-0.008339,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.0159654, 0.001180, 0.000733,-0.006595, 0.000182,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.0223856,-0.024539,-0.024014,-0.026696,-0.016869,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.0203305,-0.028803,-0.030113,-0.027311,-0.031211,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.0168743,-0.017088,-0.017257,-0.017257,-0.018109,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.0536808, 0.047922, 0.005478, 0.019559, 0.046531,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.0477029, 0.047703, 0.043772, 0.045966, 0.049275,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.0541938, 0.066245, 0.043193, 0.066384, 0.062217,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.0227027, 0.000967, 0.015917, 0.027478, 0.016497,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4,-0.0047003,-0.009385,-0.001329, 0.034746, 0.000688,buy
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5,-0.0095537,-0.011388,-0.009948,-0.008832,-0.013361,sell
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5,-0.0140532,-0.013055,-0.013055,-0.000848,-0.012013,sell
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5,-0.0088161,-0.003101,-0.008602,-0.012239, 0.000217,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4,-0.0061345,-0.005100,-0.007015,-0.005722, 0.001702,sell
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3,-0.0127050,-0.011053, 0.001327,-0.013518,-0.016290,sell
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.0535635,-0.050656,-0.043820,-0.049855,-0.053862,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.0254341,-0.027950,-0.028147,-0.027950,-0.027950,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.0025942,-0.002923, 0.014256,-0.023725,-0.005798,buy
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3, 0.0237654, 0.023373, 0.020156, 0.020975, 0.023317,buy
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.0264796, 0.021982, 0.025812, 0.015178, 0.025208,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.0426092, 0.037315, 0.042810, 0.040508, 0.055504,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.0485990, 0.035088, 0.048599, 0.044983, 0.052590,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.0568537, 0.053121, 0.058840, 0.058403, 0.058696,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.0429984, 0.044340, 0.048716, 0.047368, 0.047179,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5, 0.0139054, 0.011693, 0.037621, 0.011594, 0.011693,buy
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.0306044,-0.023666,-0.024950,-0.022303,-0.021375,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4,-0.0015877,-0.016959,-0.024679, 0.011175,-0.017721,sell
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.0104018, 0.004890, 0.014422,-0.002559,-0.014637,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3,-0.0274430,-0.021501,-0.017144,-0.021306,-0.016587,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3,-0.0130675,-0.011864,-0.010559,-0.018155,-0.010559,sell
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.0100391, 0.008579, 0.009039, 0.007730, 0.011564,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.0156927,-0.009571,-0.013541,-0.015693,-0.015320,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6,-0.0109376,-0.009798,-0.009798,-0.010518, 0.000506,sell
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5,-0.0054301,-0.004363,-0.004006,-0.004363, 0.001132,sell
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5,-0.0133829,-0.019809,-0.018966,-0.014216,-0.010059,sell
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.0051901, 0.014935, 0.012104, 0.028002, 0.012554,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4,-0.0112016,-0.022649,-0.030646,-0.018220,-0.020684,sell
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.0381555,-0.038057,-0.041874,-0.033242,-0.037132,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.0351246,-0.031539,-0.036369,-0.026261,-0.032596,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.0350592,-0.029373,-0.032290,-0.035548,-0.035059,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.0037844, 0.009117, 0.002257, 0.003965, 0.004234,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2, 0.0034388,-0.028580,-0.019037,-0.014848,-0.016489,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.0123075,-0.018464,-0.042833,-0.008036,-0.042818,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.0220674,-0.024846,-0.028606,-0.008571,-0.029728,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.0269261,-0.029226,-0.032218,-0.005391,-0.032877,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.0034158,-0.016280,-0.021396,-0.010469,-0.018868,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.0107575,-0.027182,-0.018126,-0.007665,-0.017789,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.0098539,-0.027260,-0.031988,-0.024420,-0.037307,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.0045610,-0.015993,-0.015993,-0.015993,-0.024269,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3, 0.0038579,-0.023871,-0.023006,-0.024006,-0.028020,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.0578785,-0.055478,-0.055050,-0.052848,-0.060699,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2,-0.0151202,-0.018821,-0.057232,-0.017973,-0.023423,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.0030447, 0.009922,-0.018300, 0.003656, 0.018857,sell
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.0124619,-0.004835,-0.033708, 0.004693,-0.001667,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3, 0.0008408,-0.011190,-0.002474,-0.002107,-0.007925,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.0209654,-0.020189,-0.008219,-0.025372,-0.020739,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3, 0.0029100, 0.018678, 0.017721, 0.003761,-0.013532,buy
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.0025140,-0.018232,-0.022757,-0.023428,-0.018843,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2,-0.0197510, 0.003857,-0.008132, 0.010591, 0.001141,sell
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.0171532,-0.011276,-0.017153,-0.014283,-0.004067,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2,-0.0046977, 0.001184, 0.003554, 0.005529, 0.008979,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.0336474,-0.015247,-0.018548,-0.018124,-0.011451,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.0071146,-0.005107,-0.008780, 0.005114,-0.003304,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2,-0.0039194, 0.008142,-0.008273, 0.005017, 0.007098,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.0252280, 0.023103, 0.025228, 0.022997, 0.023479,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.0131808, 0.013429, 0.018214, 0.018407, 0.013270,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.0334773,-0.017742,-0.020190,-0.017520,-0.027191,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.0248341,-0.025607,-0.034199,-0.033866,-0.023608,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6, 0.0109991, 0.010999, 0.013296, 0.010545, 0.008898,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5,-0.0012148,-0.001707,-0.001486, 0.005074, 0.002210,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5,-0.0083723,-0.007901,-0.006894, 0.006408,-0.010549,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5,-0.0093513,-0.008407,-0.008480, 0.010134,-0.008407,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.0265608,-0.027806,-0.026561, 0.005936,-0.028550,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.0695403,-0.070162,-0.048739,-0.075835,-0.058549,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.0316924,-0.032243,-0.026496,-0.045324,-0.027348,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.0419768,-0.040264,-0.034779,-0.047942,-0.037198,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.0363905,-0.031719,-0.035553,-0.036622,-0.035821,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4,-0.0254157,-0.029880,-0.032002,-0.035656,-0.028879,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.0105912,-0.030685,-0.030685,-0.031564,-0.031609,sell
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.0508278,-0.054248,-0.045185,-0.054263,-0.042374,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.0016462, 0.004355, 0.004422, 0.006187, 0.008051,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.0020509, 0.001744, 0.003092, 0.002910, 0.002910,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3,-0.0005366,-0.000352,-0.000369,-0.004209,-0.003979,sell
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.0101489, 0.005564, 0.010834, 0.013817, 0.016921,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3, 0.0233893, 0.024802, 0.017238, 0.002151, 0.016668,buy
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.0009906,-0.001685, 0.003496,-0.004711,-0.002928,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.0602721, 0.045133, 0.018174, 0.067978, 0.062893,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.0326582, 0.072924, 0.038481, 0.067984, 0.073384,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4,-0.0040345, 0.059192, 0.026893, 0.058894, 0.057688,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.0091365, 0.010850, 0.005743, 0.012676, 0.011506,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3,-0.0213078,-0.020667, 0.010436, 0.000850,-0.017230,buy
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.0091804,-0.019698,-0.000461,-0.011120,-0.011120,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.0020883,-0.021273, 0.003169,-0.018842,-0.022689,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.0219448, 0.017019, 0.017649, 0.036073, 0.030113,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.0352167, 0.021459, 0.029992, 0.056289, 0.028824,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3, 0.0019496, 0.005530, 0.004351,-0.007641, 0.008786,sell
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3, 0.0151133, 0.004311, 0.004311, 0.039811, 0.025800,buy
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3, 0.0350298, 0.021772, 0.024333, 0.048746, 0.036293,buy
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3,-0.0120594,-0.007520,-0.012683,-0.014402,-0.013059,sell
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2,-0.0024127, 0.002383,-0.002413,-0.004226, 0.004899,sell
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.0135781,-0.010693,-0.025484,-0.007399,-0.031406,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.0181647,-0.001104,-0.004731, 0.007734,-0.004731,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.0091666, 0.014479, 0.014788, 0.011614, 0.008189,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.0099207, 0.005975, 0.002667, 0.002098, 0.004070,buy
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2, 0.0099752, 0.010326, 0.010251, 0.003517, 0.000692,buy
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3,-0.0034364,-0.006126, 0.002877, 0.006001, 0.006404,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2, 0.0078930, 0.011972, 0.001933, 0.004989, 0.002457,buy
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3,-0.0104604,-0.020781,-0.010025,-0.007624,-0.008700,sell
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.0256618,-0.022942, 0.013091,-0.025936,-0.026710,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.0223182,-0.052013,-0.042118,-0.040732,-0.043167,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.0045272,-0.025752,-0.026031,-0.029223, 0.001773,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3,-0.0014301,-0.003812,-0.001168, 0.000277,-0.001168,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.0035362, 0.002466, 0.002466, 0.001802, 0.008820,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3,-0.0120907,-0.005680, 0.017682, 0.002644, 0.002537,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4, 0.0102564,-0.006901, 0.001966, 0.001453, 0.001453,buy
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4,-0.0032959,-0.009683, 0.000754,-0.002050,-0.005596,sell
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.0070360,-0.001330,-0.005118, 0.006866, 0.002549,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.0041517, 0.001360, 0.003003, 0.001843, 0.001843,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2,-0.0015135, 0.005532, 0.005012, 0.005899, 0.004949,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.0103465,-0.014034,-0.009424,-0.011871,-0.004377,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.0281038,-0.021819,-0.026483,-0.022361,-0.004534,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.0049156,-0.004916,-0.004681,-0.004916,-0.002864,sell
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1,-0.0001281,-0.002688,-0.003471,-0.000610,-0.003135,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1, 0.0151968, 0.007182, 0.003784, 0.009388, 0.007564,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.0003988,-0.010806,-0.004371,-0.009804,-0.006422,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2, 0.0017183,-0.005170,-0.002961,-0.002960, 0.001817,sell
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2,-0.0007821, 0.025243, 0.007850, 0.007041, 0.057863,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2,-0.0122869, 0.022841, 0.006641, 0.010525, 0.035227,buy
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.0112861,-0.009945,-0.009110,-0.010176,-0.009187,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2, 0.0021884, 0.009006, 0.003941, 0.003941, 0.001752,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2,-0.0023318, 0.019160, 0.021695, 0.007180, 0.030799,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2, 0.0078453, 0.017017, 0.006665, 0.006166, 0.002838,buy
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.0092373,-0.009710,-0.009710,-0.009237, 0.006265,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3, 0.0336027, 0.031465, 0.031571, 0.037613, 0.037613,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.0147216, 0.027100, 0.013481, 0.017368, 0.001705,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.0027861,-0.010481, 0.002786, 0.002683, 0.001999,sell
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3,-0.0082199,-0.019516,-0.008350,-0.012294,-0.011066,sell
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2,-0.0051862,-0.009959,-0.000629,-0.006343,-0.005389,sell
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.0171679,-0.002052,-0.014355,-0.002391,-0.014870,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1, 0.0037837, 0.015673, 0.005357, 0.007746, 0.003594,buy
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.0017442,-0.009857,-0.022371,-0.007304, 0.011384,sell
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.0072177,-0.023700,-0.031380,-0.033739,-0.005571,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.0345372,-0.051410,-0.057210,-0.056190,-0.002007,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.0311396,-0.048545,-0.046576,-0.048907, 0.007750,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.0179118,-0.015818,-0.024871,-0.015818,-0.004518,sell
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.0217263,-0.029771,-0.040542,-0.029771,-0.012071,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.0052006,-0.025061,-0.020423,-0.018158, 0.017721,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.0408496,-0.043409,-0.030689,-0.044553,-0.044254,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.0804788,-0.035349,-0.081574,-0.071243,-0.080479,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.0584749,-0.025451,-0.049119,-0.064312,-0.056604,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3,-0.0071102,-0.009074,-0.009865,-0.008610,-0.012770,sell
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.0555383,-0.030289,-0.055538,-0.057384,-0.055538,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.0747782,-0.022900,-0.069319,-0.067419,-0.067419,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.0309390,-0.018891,-0.030265,-0.046546,-0.047881,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2,-0.0073439,-0.015938,-0.012934,-0.012296,-0.012296,sell
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2, 0.0262099,-0.011895, 0.002425,-0.019257,-0.020370,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.0521467, 0.053706, 0.054232, 0.022382, 0.050109,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.0264814, 0.017886, 0.026481, 0.002424, 0.024754,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.0147291,-0.020099,-0.016594,-0.012162,-0.015903,sell
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3,-0.0031427,-0.004886,-0.001871, 0.001451, 0.008626,buy
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.0316777,-0.000668,-0.031548,-0.036609,-0.031548,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.0529832,-0.012479,-0.059016,-0.058983,-0.052983,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.0466780,-0.008204,-0.046615,-0.042396,-0.046678,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.0450047,-0.026845,-0.044703,-0.046179,-0.045005,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.0651361,-0.006711,-0.065085,-0.062861,-0.063617,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.0788591,-0.009196,-0.070656,-0.071728,-0.078859,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.0030176, 0.006072, 0.006176, 0.000344, 0.023525,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4,-0.0023762,-0.002469, 0.013273, 0.002943, 0.025407,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.0197292,-0.009966,-0.003056,-0.003056, 0.012706,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4,-0.0036846,-0.005834,-0.001595,-0.000769, 0.019811,buy
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.0100837, 0.004777,-0.002783,-0.004586, 0.003458,buy
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4, 0.0044666,-0.002074,-0.012882,-0.002316, 0.003127,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.0327761,-0.034223,-0.034223,-0.037608,-0.038011,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.0046169,-0.015009,-0.019355,-0.017299,-0.016405,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.0133466, 0.015760, 0.013319, 0.021483, 0.004846,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.0548427, 0.066412, 0.036957, 0.065205, 0.036827,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.0585476, 0.069097, 0.048511, 0.066267, 0.058263,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.0544532, 0.061004, 0.039764, 0.064047, 0.053707,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4, 0.0287997,-0.013382,-0.004518, 0.013344, 0.003763,buy
