Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,a90,a120,none,none,none,none,none,none,none,a45,-0.0600428,-0.057518,-0.0725959,-0.0454758,-0.075834,sell
2020-05-11,a90,none,a120,none,none,none,none,none,none,a45,-0.0395533,-0.028709,-0.0309862, 0.0122921,-0.050693,sell
2020-05-12,a90,none,a120,none,none,none,none,none,none,a45,-0.0395533,-0.028709,-0.0309862, 0.0122921,-0.050693,sell
2020-05-13,a90,none,a120,none,none,none,none,none,none,a45,-0.0347861, 0.001293,-0.0022958, 0.0081262,-0.018694,sell
2020-05-14,none,none,a120,a30,none,none,none,none,none,a45, 0.0064524,-0.011053, 0.0321733, 0.0068682,-0.032879,sell
2020-05-15,none,a135,none,a30,none,none,none,none,none,a45,-0.0129754,-0.007428,-0.0085164, 0.0104102,-0.008349,sell
2020-05-16,none,a135,none,a30,none,none,none,none,none,a45, 0.0200895, 0.026569, 0.0267318, 0.0343749, 0.017260,buy
2020-05-17,none,a135,none,a30,none,none,none,none,none,a45, 0.0200895, 0.026569, 0.0267318, 0.0343749, 0.017260,buy
2020-05-18,none,a135,a135,none,none,none,none,none,none,a45, 0.0071167, 0.020939, 0.0029281,-0.0034449, 0.018776,buy
2020-05-19,none,none,a135,none,none,none,none,none,none,a45,-0.0405851,-0.008400,-0.0299366,-0.0346705,-0.005362,sell
2020-05-20,none,none,a135,none,a0,none,none,none,none,a45,-0.0477679, 0.005122,-0.0101727,-0.0452447, 0.005645,sell
2020-05-21,none,none,a135,none,a0,none,none,none,none,a45,-0.0477679, 0.005122,-0.0101727,-0.0452447, 0.005645,sell
2020-05-22,none,none,a135,a45,a0,none,none,none,none,a45,-0.0070484, 0.011030, 0.0043786,-0.0165968, 0.011518,buy
2020-05-23,none,a150,none,a45,a0,none,none,none,a135,none,-0.0274723,-0.026315,-0.0237339,-0.0258993,-0.022953,sell
2020-05-24,none,a150,none,a45,a0,none,none,none,a135,none,-0.0236818,-0.019694,-0.0245225,-0.0249437,-0.023777,sell
2020-05-25,none,a150,none,a45,none,none,none,none,a135,none,-0.0055533,-0.006040,-0.0107790,-0.0102360,-0.004968,sell
2020-05-26,none,a150,none,a45,none,none,none,none,a135,none,-0.0055533,-0.006040,-0.0107790,-0.0102360,-0.004968,sell
2020-05-27,none,a150,a150,none,none,none,none,none,a135,none, 0.0148054, 0.013260, 0.0223232, 0.0148103, 0.026850,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,none, 0.0050131, 0.005395, 0.0211425, 0.0131746, 0.021123,buy
2020-05-29,none,none,a150,none,none,none,none,none,a135,none,-0.0155704,-0.005122, 0.0028967, 0.0412505, 0.028995,buy
2020-05-30,none,none,a150,none,none,none,none,none,a135,none,-0.0155704,-0.005122, 0.0028967, 0.0412505, 0.028995,buy
2020-05-31,none,none,a150,none,none,none,a90,none,a135,none,-0.0115412, 0.005203,-0.0040730, 0.0424849, 0.001222,buy
2020-06-01,none,none,a150,none,none,a135,a90,none,a135,none, 0.0176044, 0.012668, 0.0096086, 0.0191726, 0.016201,buy
2020-06-02,none,none,none,a60,none,a135,a90,none,a135,none,-0.0218060,-0.025746,-0.0263070, 0.0049936,-0.033008,sell
2020-06-03,none,none,none,a60,none,a135,a90,none,a135,none,-0.0218060,-0.025746,-0.0263070, 0.0049936,-0.033008,sell
2020-06-04,none,none,none,a60,none,a135,a90,none,none,none,-0.0248045,-0.012103,-0.0330474,-0.0345072,-0.028245,sell
2020-06-05,none,none,none,a60,a30,a135,a90,a135,none,none, 0.0114954, 0.001031,-0.0004127,-0.0099436,-0.001450,buy
2020-06-06,none,none,none,a60,a30,a135,none,a135,none,a30, 0.0004397,-0.001172, 0.0002464,-0.0013332,-0.001443,buy
2020-06-07,none,none,none,a60,a30,a135,none,a135,none,a30, 0.0004397,-0.001172, 0.0002464,-0.0013332,-0.001443,buy
2020-06-08,none,none,none,a60,a30,a135,none,a135,none,a30, 0.0004397,-0.001172, 0.0002464,-0.0013332,-0.001443,buy
2020-06-09,none,none,none,a60,a30,a135,none,a135,none,a30, 0.0004397,-0.001172, 0.0002464,-0.0013332,-0.001443,buy
2020-06-10,none,none,none,none,a30,a135,none,a135,none,a30,-0.0050041, 0.000442, 0.0071296,-0.0069113,-0.006911,buy
2020-06-11,none,none,none,none,none,a135,none,a135,none,a30,-0.0251111,-0.005434, 0.0094144, 0.0092351,-0.032245,sell
2020-06-12,none,none,none,none,none,a135,none,a135,none,a30,-0.0251111,-0.005434, 0.0094144, 0.0092351,-0.032245,sell
2020-06-13,none,none,none,none,none,a135,none,a135,none,a30,-0.0251111,-0.005434, 0.0094144, 0.0092351,-0.032245,sell
2020-06-14,none,none,none,none,none,a135,none,a135,none,a30,-0.0251111,-0.005434, 0.0094144, 0.0092351,-0.032245,sell
2020-06-15,none,none,none,none,none,none,none,a135,none,a30,-0.0230561,-0.027222,-0.0159527,-0.0141702,-0.019093,sell
2020-06-16,none,none,none,none,none,none,none,a135,none,a30,-0.0230561,-0.027222,-0.0159527,-0.0141702,-0.019093,sell
2020-06-17,none,none,none,none,none,none,none,a135,none,a30,-0.0230561,-0.027222,-0.0159527,-0.0141702,-0.019093,sell
2020-06-18,none,none,none,none,none,none,none,a135,none,a30,-0.0230561,-0.027222,-0.0159527,-0.0141702,-0.019093,sell
2020-06-26,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-06-27,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-06-28,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-06-29,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-06-30,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-07-01,none,none,none,a60,none,a135,none,a135,none,none, 0.0081513, 0.001627, 0.0039302,-0.0006807,-0.000877,buy
2020-07-02,none,none,none,a60,a30,a135,none,a135,none,none, 0.0014420,-0.012011,-0.0101482,-0.0129528,-0.014731,sell
2020-07-03,none,none,none,a60,a30,a135,none,a135,none,none, 0.0014420,-0.012011,-0.0101482,-0.0129528,-0.014731,sell
2020-07-04,none,none,none,a60,a30,a135,a60,a135,none,a30, 0.0110812, 0.011570, 0.0095822, 0.0122944, 0.001890,buy
2020-07-05,a90,none,none,a60,a30,a135,a60,a135,none,a30, 0.0029121, 0.014028, 0.0009640, 0.0203712,-0.012043,buy
2020-07-06,a90,none,none,a60,a30,a135,a60,a135,none,a30, 0.0029121, 0.014028, 0.0009640, 0.0203712,-0.012043,buy
2020-07-07,a90,none,none,none,a30,a135,a60,a135,none,a30, 0.0043031,-0.013657,-0.0049032,-0.0028269, 0.011115,sell
2020-07-08,a90,none,none,none,a30,a135,a60,a135,none,a30, 0.0043031,-0.013657,-0.0049032,-0.0028269, 0.011115,sell
2020-07-09,a90,none,none,none,a30,a135,a60,a135,none,a30, 0.0043031,-0.013657,-0.0049032,-0.0028269, 0.011115,sell
2020-07-10,a90,none,none,none,none,a135,a60,a135,none,a30,-0.0017102,-0.012573,-0.0125729,-0.0081400, 0.003588,sell
2020-07-11,a90,none,none,none,none,a135,a60,a135,none,a30,-0.0017102,-0.012573,-0.0125729,-0.0081400, 0.003588,sell
2020-07-12,a90,none,none,none,none,a135,a60,a135,none,a30,-0.0017102,-0.012573,-0.0125729,-0.0081400, 0.003588,sell
2020-07-13,none,none,none,none,none,none,a60,a135,none,a30, 0.0162557,-0.023730, 0.0075952, 0.0014612, 0.000385,buy
2020-07-14,none,none,none,none,none,none,a60,a135,a135,a30,-0.0017145,-0.018201,-0.0135393,-0.0158048,-0.010332,sell
2020-07-15,none,none,none,none,none,none,a60,a135,a135,a30,-0.0017145,-0.018201,-0.0135393,-0.0158048,-0.010332,sell
2020-07-16,none,none,none,none,none,none,a60,none,a135,a30,-0.0139880, 0.003894,-0.0098434,-0.0067377, 0.004500,buy
2020-07-17,none,none,none,none,none,none,a60,none,a135,a30,-0.0139880, 0.003894,-0.0098434,-0.0067377, 0.004500,buy
2020-07-18,none,none,none,a60,none,none,a60,none,a135,none, 0.0021076, 0.006248, 0.0068962, 0.0110196,-0.003903,buy
2020-07-19,none,none,none,a60,none,none,a60,none,a135,none, 0.0021076, 0.006248, 0.0068962, 0.0110196,-0.003903,buy
2020-07-20,none,none,none,a60,none,none,a60,none,a135,none, 0.0021076, 0.006248, 0.0068962, 0.0110196,-0.003903,buy
2020-07-21,none,none,none,a60,none,none,a60,none,a135,none, 0.0021076, 0.006248, 0.0068962, 0.0110196,-0.003903,buy
2020-07-22,none,none,none,a60,none,none,a60,none,a135,none, 0.0021076, 0.006248, 0.0068962, 0.0110196,-0.003903,buy
2020-07-23,a90,none,none,a60,none,none,none,none,none,none,-0.0096331, 0.008937, 0.0163652, 0.0133446, 0.008122,buy
2020-07-24,a90,none,none,a60,none,a150,none,none,none,none,-0.0023243,-0.009660, 0.0026684, 0.0055504, 0.003146,buy
2020-07-25,a90,none,none,a60,none,a150,none,none,none,none,-0.0023243,-0.009660, 0.0026684, 0.0055504, 0.003146,buy
2020-07-26,a90,none,none,none,none,a150,none,none,none,none, 0.0070029,-0.003117, 0.0009853, 0.0059718,-0.000187,buy
2020-07-27,a90,none,none,none,none,a150,none,a150,none,none, 0.0295444, 0.033220, 0.0141413, 0.0092862, 0.018047,buy
2020-07-28,a90,none,none,none,none,a150,none,a150,none,none, 0.0399381, 0.030031, 0.0052390, 0.0272992, 0.019450,buy
2020-07-29,a90,none,none,none,none,a150,none,a150,none,none, 0.0399381, 0.030031, 0.0052390, 0.0272992, 0.019450,buy
2020-07-30,a90,a180,none,none,a30,a150,none,a150,none,a45, 0.0127380, 0.007784, 0.0411648, 0.0403159, 0.003297,buy
2020-07-31,none,a180,none,none,a30,none,none,a150,none,a45, 0.0067060, 0.031277, 0.0598530, 0.0593763, 0.023688,buy
2020-08-01,none,a180,a180,none,a30,none,none,a150,a150,a45, 0.0296424, 0.057570, 0.0484260, 0.0898363, 0.083869,buy
2020-08-02,none,a180,a180,none,a30,none,none,a150,a150,a45, 0.0294671,-0.009527,-0.0155588, 0.0771594, 0.076869,buy
2020-08-03,none,a180,a180,none,a30,none,none,a150,a150,a45, 0.0294671,-0.009527,-0.0155588, 0.0771594, 0.076869,buy
2020-08-04,none,none,a180,none,a30,none,none,none,a150,a45,-0.0035479, 0.014379,-0.0062847, 0.0591574, 0.073906,buy
2020-08-05,none,none,a180,none,a30,none,none,none,a150,a45,-0.0035479, 0.014379,-0.0062847, 0.0591574, 0.073906,buy
2020-08-06,none,none,none,none,none,none,none,none,a150,a45,-0.0671090, 0.062968,-0.0329024, 0.0267966, 0.064762,sell
2020-08-07,none,none,none,none,none,none,none,none,a150,none,-0.0611646, 0.064000,-0.0346599,-0.0170567, 0.055044,sell
2020-08-08,none,none,none,none,none,none,none,none,a150,none,-0.0611646, 0.064000,-0.0346599,-0.0170567, 0.055044,sell
2020-08-09,none,none,none,a90,none,none,none,none,none,none, 0.0081769,-0.090709,-0.0197007,-0.0880554,-0.022924,sell
2020-08-10,none,none,none,a90,none,none,none,none,none,none, 0.0081769,-0.090709,-0.0197007,-0.0880554,-0.022924,sell
2020-08-11,none,none,none,a90,none,none,none,none,none,none, 0.0081769,-0.090709,-0.0197007,-0.0880554,-0.022924,sell
2020-08-12,none,none,none,a90,none,none,none,none,none,none, 0.0081769,-0.090709,-0.0197007,-0.0880554,-0.022924,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,-0.0380308,-0.032610,-0.0259547,-0.0340386,-0.028291,sell
2020-08-14,none,none,none,none,a45,none,none,none,none,none,-0.0463221,-0.023487,-0.0162469,-0.0155430,-0.012227,sell
2020-08-15,a120,a150,none,none,a45,none,none,none,none,a60,-0.0041702,-0.012109,-0.0041626,-0.0156483,-0.007463,sell
2020-08-16,a120,a150,a150,none,a45,none,none,none,none,a60, 0.0218387, 0.007197,-0.0140508, 0.0142911, 0.006518,buy
2020-08-17,a120,a150,a150,none,a45,none,none,none,none,a60, 0.0218387, 0.007197,-0.0140508, 0.0142911, 0.006518,buy
2020-08-18,a120,a150,a150,none,a45,none,none,none,none,a60, 0.0218387, 0.007197,-0.0140508, 0.0142911, 0.006518,buy
2020-08-19,none,none,a150,none,a45,none,none,none,none,a60, 0.3385830, 0.348240, 0.1663061, 0.2853970, 0.137410,buy
2020-08-20,none,none,none,none,a45,none,none,none,none,a60, 0.2125939, 0.232112, 0.1612569, 0.1947029, 0.130062,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a60, 0.2125996, 0.235413, 0.1635872, 0.2044707, 0.139638,buy
2020-08-22,none,a135,none,none,none,a180,none,none,none,none, 0.0600098, 0.019963, 0.0740461, 0.0289288, 0.045264,buy
2020-08-23,none,a135,none,none,none,a180,none,none,none,none, 0.0600098, 0.019963, 0.0740461, 0.0289288, 0.045264,buy
2020-08-24,a135,a135,a135,a120,none,a180,none,none,none,none,-0.0337010,-0.044001,-0.0267557,-0.0422323,-0.034593,sell
2020-08-25,a135,a135,a135,a120,none,a180,none,none,none,none,-0.0337010,-0.044001,-0.0267557,-0.0422323,-0.034593,sell
2020-08-26,a135,none,a135,a120,none,a180,none,a180,none,none,-0.0209314,-0.011168,-0.0240614,-0.0209314,-0.018994,sell
2020-08-27,a135,none,a135,a120,none,a180,none,a180,none,none,-0.0209314,-0.011168,-0.0250905,-0.0245008,-0.018994,sell
2020-08-28,a135,none,none,none,none,a180,none,a180,none,none,-0.0377182,-0.030943,-0.0262127,-0.0384207,-0.028908,sell
2020-08-29,none,none,none,none,none,a180,none,a180,a180,none, 0.0147675, 0.008853, 0.0541021, 0.0143055, 0.016435,buy
2020-08-30,none,a120,none,none,none,none,none,a180,a180,none, 0.0292013, 0.023615, 0.0394655,-0.0004322, 0.001872,buy
2020-08-31,none,a120,none,none,a60,none,none,a180,a180,none, 0.0032274, 0.011417, 0.0195445,-0.0115239, 0.026773,buy
2020-09-01,none,a120,a120,a135,a60,none,a90,a180,a180,none,-0.0226725,-0.022823, 0.0018386,-0.0278224,-0.025343,sell
2020-09-02,a150,a120,a120,a135,a60,none,a90,a180,a180,none,-0.0743486,-0.074131,-0.0150912,-0.0878494,-0.074349,sell
2020-09-03,a150,a120,a120,a135,a60,none,a90,a180,a180,none,-0.0743486,-0.074131,-0.0150912,-0.0878494,-0.074349,sell
2020-09-04,a150,none,a120,a135,a60,none,a90,none,a180,none,-0.0663512,-0.072916,-0.0155333,-0.0850479,-0.073519,sell
2020-09-05,a150,none,a120,none,a60,none,a90,none,a180,none,-0.0639823,-0.038433,-0.0145283,-0.0879778,-0.073116,sell
2020-09-06,a150,none,none,none,a60,none,a90,none,a180,none,-0.0093979,-0.016681,-0.0141966,-0.0266301,-0.016681,sell
2020-09-07,none,none,none,none,a60,none,a90,none,none,none, 0.0497917, 0.015617, 0.0235199, 0.0458455, 0.018270,buy
2020-09-08,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2020-09-09,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2020-09-10,none,none,none,a150,a60,none,none,none,none,none, 0.0302060, 0.025917, 0.0159692, 0.0385534, 0.017066,buy
2020-09-11,none,none,none,a150,a60,none,none,none,none,none, 0.0302060, 0.025917, 0.0159692, 0.0385534, 0.017066,buy
2020-09-12,none,none,none,a150,none,none,none,none,none,none, 0.0239530,-0.000243,-0.0404406,-0.0076039,-0.006847,sell
2020-09-13,none,none,none,a150,none,none,none,none,none,a90, 0.0254503, 0.014702, 0.0158263, 0.0377279, 0.038976,buy
2020-09-14,none,none,none,a150,none,none,none,none,none,a90, 0.0254503, 0.014702, 0.0158263, 0.0377279, 0.038976,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a90, 0.0042889, 0.006114, 0.0365233, 0.0298075, 0.013164,buy
2020-09-16,none,none,none,none,none,none,none,none,none,a90, 0.0042889, 0.006114, 0.0365233, 0.0298075, 0.013164,buy
2020-09-17,none,none,none,none,none,none,none,none,none,a90, 0.0042889, 0.006114, 0.0365233, 0.0298075, 0.013164,buy
2020-09-18,none,none,none,none,none,none,none,none,none,a90, 0.0042889, 0.006114, 0.0365233, 0.0298075, 0.013164,buy
2020-09-19,none,a90,none,none,none,a150,none,none,none,none,-0.0487243,-0.046060,-0.0559506,-0.0415650,-0.039469,sell
2020-09-20,none,a90,none,none,none,a150,none,none,none,none,-0.0514030,-0.053165,-0.0567827,-0.0429909,-0.033345,sell
2020-09-21,a180,a90,a90,none,none,a150,none,none,none,none,-0.0123340,-0.015724, 0.0084287, 0.0050702,-0.011884,sell
2020-09-22,a180,a90,a90,none,none,a150,none,none,none,none,-0.0123340,-0.015724, 0.0084287, 0.0050702,-0.011884,sell
2020-09-23,a180,a90,a90,none,none,a150,none,a150,none,none,-0.0132601,-0.007281, 0.0138699, 0.0116808,-0.001113,buy
2020-09-24,a180,none,a90,none,none,a150,none,a150,none,none,-0.0132601, 0.006142, 0.0128919, 0.0160633, 0.006142,buy
2020-09-25,a180,none,a90,none,none,none,none,a150,none,none,-0.0132601,-0.007281, 0.0063335, 0.0231245,-0.007281,buy
2020-09-26,a180,none,none,none,none,none,a120,a150,a150,none, 0.0194458,-0.007866,-0.0002282, 0.0109764,-0.007866,buy
2020-09-27,a180,none,none,none,none,none,a120,a150,a150,none, 0.0194458,-0.007866,-0.0002282, 0.0109764,-0.007866,buy
2020-09-28,none,none,none,none,none,none,a120,a150,a150,none,-0.0481605, 0.056482,-0.0276999,-0.0117769, 0.064576,sell
2020-09-29,none,none,none,none,none,none,a120,none,a150,none,-0.0287511, 0.072643,-0.0304378,-0.0026620, 0.065597,sell
2020-09-30,none,none,none,none,none,none,a120,none,a150,none,-0.0287511, 0.072643,-0.0304378,-0.0026620, 0.065597,sell
2020-10-01,none,none,none,none,none,none,a120,none,a150,none,-0.0287511, 0.072643,-0.0304378,-0.0026620, 0.065597,sell
2020-10-02,none,none,none,a180,none,a135,none,none,none,none, 0.0091129,-0.007714, 0.0164991, 0.0173208, 0.013522,buy
2020-10-03,none,none,none,a180,none,a135,none,none,none,none, 0.0091129,-0.007714, 0.0164991, 0.0173208, 0.013522,buy
2020-10-04,none,none,none,a180,none,a135,none,none,none,none, 0.0091129,-0.007714, 0.0164991, 0.0173208, 0.013522,buy
2020-10-05,none,none,none,a180,none,a135,none,none,none,none, 0.0091129,-0.007714, 0.0164991, 0.0173208, 0.013522,buy
2020-10-06,none,none,none,a180,none,a135,none,a135,none,none, 0.0117551,-0.004001, 0.0191329, 0.0173208, 0.017602,buy
2020-10-07,none,none,none,a180,none,a135,a135,a135,none,none, 0.0191014, 0.002837, 0.0050043, 0.0195030, 0.005313,buy
2020-10-08,none,none,none,a180,none,a135,a135,a135,none,a120, 0.0196613, 0.004295, 0.0050043, 0.0310073, 0.004882,buy
2020-10-09,none,none,none,a180,a60,none,a135,a135,a135,a120, 0.0032763,-0.033928,-0.0332192, 0.0293070,-0.025035,sell
2020-10-10,none,none,none,a180,a60,none,a135,a135,a135,a120, 0.0032763,-0.033928,-0.0332192, 0.0293070,-0.025035,sell
2020-10-11,none,none,none,a180,a60,none,a135,a135,a135,a120, 0.0032763,-0.033928,-0.0332192, 0.0293070,-0.025035,sell
2020-10-12,none,none,none,a180,a60,none,none,none,a135,a120, 0.0153461, 0.008534, 0.0180874, 0.0180874, 0.015174,buy
2020-10-13,none,none,none,a180,a60,none,none,none,a135,a120, 0.0153461, 0.008534, 0.0180874, 0.0180874, 0.015174,buy
2020-10-14,none,none,none,a180,a60,none,none,none,a135,none, 0.0109746, 0.000875, 0.0180874, 0.0180874, 0.014634,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,none, 0.0151455,-0.001039, 0.0165039, 0.0165039, 0.015222,buy
2020-10-16,none,none,none,a180,none,a120,none,none,none,none, 0.0120677,-0.004153, 0.0156489, 0.0148871, 0.016589,buy
2020-10-17,none,none,none,a180,none,a120,a150,none,none,none, 0.0056507, 0.009135, 0.0069537, 0.0062136, 0.017129,buy
2020-10-18,none,none,none,a180,none,a120,a150,none,none,none, 0.0056507, 0.009135, 0.0069537, 0.0062136, 0.017129,buy
2020-10-19,none,none,none,a180,none,a120,a150,a120,none,none, 0.0033177, 0.012163, 0.0167126, 0.0102071, 0.011741,buy
2020-10-20,none,none,none,a180,a45,a120,a150,a120,none,a135,-0.0039568,-0.001793, 0.0072072, 0.0063695, 0.027173,buy
2020-10-21,none,none,none,a180,a45,a120,a150,a120,none,a135,-0.0039568,-0.001793, 0.0072072, 0.0063695, 0.027173,buy
2020-10-22,none,none,none,a180,a45,a120,none,a120,a120,a135, 0.0158434,-0.014404, 0.0046259, 0.0077136, 0.023732,buy
2020-10-23,none,none,none,a180,a45,none,none,a120,a120,a135, 0.0184411,-0.008591, 0.0004351, 0.0157863, 0.038130,buy
2020-10-24,none,none,none,a180,none,none,none,a120,a120,a135, 0.0109746,-0.004114, 0.0100073, 0.0208909,-0.001649,buy
2020-10-25,none,none,none,none,none,none,none,none,a120,a135,-0.0476898,-0.038244, 0.0156724,-0.0232989,-0.049785,sell
2020-10-26,none,none,none,none,a30,none,none,none,a120,none, 0.0100862,-0.005529, 0.0311020, 0.0202262, 0.022570,buy
2020-10-27,none,none,none,none,a30,none,none,none,a120,none, 0.0100862,-0.005529, 0.0311020, 0.0202262, 0.022570,buy
2020-10-28,none,none,a90,none,a30,none,none,none,none,none, 0.1147115,-0.060500, 0.1009307, 0.1101604, 0.110160,buy
2020-10-29,none,none,a90,none,a30,none,none,none,none,none, 0.1147115,-0.060500, 0.1009307, 0.1101604, 0.110160,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none, 0.0625784,-0.036633, 0.0715367, 0.0748495, 0.115892,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none, 0.0625784,-0.036633, 0.0715367, 0.0748495, 0.115892,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,a150,-0.0000664,-0.035096,-0.0163281, 0.0804285, 0.053010,sell
2020-11-02,none,none,a90,none,none,none,none,none,none,a150,-0.0000664,-0.035096,-0.0163281, 0.0804285, 0.053010,sell
2020-11-03,none,none,a90,none,none,none,none,none,none,a150,-0.0000664,-0.035096,-0.0163281, 0.0804285, 0.053010,sell
2020-11-04,none,none,a90,none,none,none,none,none,none,a150,-0.0000664,-0.035096,-0.0163281, 0.0804285, 0.053010,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a150,-0.0000664,-0.035096,-0.0163281, 0.0804285, 0.053010,sell
2020-11-06,none,none,a90,none,none,none,a180,none,none,a150,-0.0641347,-0.043545,-0.0253743, 0.0141986,-0.042297,sell
2020-11-07,none,none,a90,none,none,none,a180,none,none,none,-0.0576748,-0.045575,-0.0240925, 0.0141812,-0.016397,sell
2020-11-08,none,none,a90,none,none,none,a180,none,none,none,-0.0576748,-0.045575,-0.0240925, 0.0141812,-0.016397,sell
2020-11-09,none,none,a90,none,none,none,a180,none,none,none,-0.0576748,-0.045575,-0.0240925, 0.0141812,-0.016397,sell
2020-11-10,none,none,a90,none,none,none,a180,none,none,none,-0.0576748,-0.045575,-0.0240925, 0.0141812,-0.016397,sell
2020-11-11,none,none,none,none,none,none,a180,none,none,none,-0.0623283,-0.036814,-0.0235630, 0.0055771,-0.035122,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,-0.0623283,-0.036814,-0.0235630, 0.0055771,-0.035122,sell
2020-11-13,none,none,none,none,none,a90,none,a90,none,none,-0.0126007,-0.024300,-0.0269034,-0.0257116,-0.043012,sell
2020-11-14,none,none,none,a180,none,a90,none,a90,none,none, 0.0091129,-0.007714, 0.0107467, 0.0148871, 0.011873,buy
2020-11-15,none,none,none,a180,none,a90,none,a90,none,none, 0.0091129,-0.007714, 0.0107467, 0.0148871, 0.011873,buy
2020-11-16,none,none,none,a180,none,a90,none,a90,a90,none, 0.0117551,-0.002171, 0.0125778, 0.0157374, 0.011744,buy
2020-11-17,none,none,none,a180,none,a90,none,a90,a90,none, 0.0117551,-0.002171, 0.0125778, 0.0157374, 0.011744,buy
2020-11-18,none,none,none,a180,none,a90,none,a90,a90,none, 0.0117551,-0.002171, 0.0125778, 0.0157374, 0.011744,buy
2020-11-19,none,none,none,a180,none,a90,none,none,a90,none, 0.0137202,-0.005884, 0.0125778, 0.0173208, 0.013348,buy
2020-11-20,a150,none,none,a180,none,none,none,none,a90,none, 0.0104311, 0.020079,-0.0107096, 0.0315666,-0.003249,buy
2020-11-21,a150,none,none,none,none,none,none,none,a90,none, 0.0252942, 0.017806,-0.0091792, 0.0239687,-0.005644,buy
2020-11-22,a150,none,none,none,none,none,none,none,a90,none, 0.0252942, 0.017806,-0.0091792, 0.0239687,-0.005644,buy
2020-11-23,a150,none,none,none,none,none,none,none,none,none, 0.0067052, 0.018342,-0.0131433,-0.0011070,-0.001107,buy
2020-11-24,a150,none,none,none,none,none,none,none,none,a180, 0.0248492, 0.037034, 0.0049984, 0.0185064, 0.035782,buy
2020-11-25,none,a60,none,none,none,none,none,none,none,a180,-0.0421705,-0.008431,-0.0196664,-0.0265872,-0.008465,sell
2020-11-26,none,a60,none,none,none,none,none,none,none,a180, 0.0597117, 0.043079, 0.0629139, 0.0638196, 0.020309,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a180, 0.0597117, 0.043079, 0.0629139, 0.0638196, 0.020309,buy
2020-11-28,none,a60,a60,none,none,none,none,none,none,a180, 0.0374005, 0.057878, 0.0462620, 0.0392989, 0.018770,buy
2020-11-29,none,a60,a60,none,none,none,none,none,none,a180, 0.0374005, 0.057878, 0.0462620, 0.0392989, 0.018770,buy
2020-11-30,none,none,a60,none,none,none,none,none,none,a180, 0.0271401, 0.020674, 0.0185992, 0.0262304, 0.002922,buy
2020-12-01,a135,none,a60,none,none,none,none,none,none,none,-0.0483687,-0.048042,-0.0317640,-0.0520149,-0.051119,sell
2020-12-02,a135,none,a60,none,none,none,none,none,none,none,-0.0275168,-0.027671,-0.0218261,-0.0543227,-0.034281,sell
2020-12-03,a135,none,none,none,none,none,a150,none,none,none,-0.0414618,-0.017420,-0.0203307,-0.0563210,-0.022123,sell
2020-12-04,a135,none,none,a150,none,none,a150,none,none,none,-0.0238519,-0.016170,-0.0205873,-0.0531348,-0.021748,sell
2020-12-05,a135,a45,none,a150,none,none,a150,none,none,none,-0.0323030,-0.017429,-0.0218467,-0.0528644,-0.023007,sell
2020-12-06,none,a45,none,a150,none,none,a150,none,none,none, 0.0306782, 0.015657,-0.0062254,-0.0099611, 0.029403,buy
2020-12-07,none,a45,none,a150,none,none,a150,none,none,none, 0.0289273, 0.006728,-0.0048682,-0.0285438, 0.021028,buy
2020-12-08,none,a45,none,a150,none,none,a150,a60,none,none, 0.0287529, 0.047680, 0.0192522, 0.0214874, 0.027777,buy
2020-12-09,none,a45,a45,none,none,none,a150,a60,none,none, 0.0344568, 0.047084, 0.0276812, 0.0292525, 0.039952,buy
2020-12-10,none,none,a45,none,none,none,none,a60,none,none, 0.0390566, 0.033280, 0.0366886, 0.0352227, 0.034903,buy
2020-12-11,none,none,a45,none,none,none,none,a60,none,none, 0.0390566, 0.033280, 0.0366886, 0.0352227, 0.034903,buy
2020-12-12,a120,none,a45,none,none,a60,none,a60,a60,none,-0.0410098,-0.044581,-0.0322028,-0.0414798,-0.059365,sell
