Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474, 0.0330465, 0.012903, 0.0302201, 0.030035, 0.0258744,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,-0.0028596,-0.004548,-0.0031023,-0.011864,-0.0034589,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741, 0.0010701, 0.002756, 0.0082913, 0.012742, 0.0015211,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999, 0.0079143,-0.009085, 0.0093094, 0.002608, 0.0064142,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008, 0.0156499, 0.007158, 0.0097006, 0.027865, 0.0080058,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453, 0.0129069, 0.010212, 0.0091475, 0.024263, 0.0102116,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,-0.0049067,-0.006557, 0.0018102,-0.006140, 0.0002008,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533, 0.0134601, 0.007825, 0.0064862,-0.000417, 0.0085621,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,-0.0011556,-0.000644, 0.0052043, 0.010577, 0.0062725,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924, 0.0317276, 0.029861, 0.0307769, 0.019161, 0.0336892,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308, 0.0260616, 0.026517, 0.0237833, 0.023630, 0.0253690,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441, 0.0481828, 0.039453, 0.0273027, 0.035909, 0.0395058,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949, 0.0505724, 0.052196, 0.0486747, 0.044823, 0.0227780,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582, 0.0092414, 0.011646, 0.0139957, 0.009696, 0.0218729,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215, 0.0174283, 0.010616, 0.0092204, 0.008103, 0.0052485,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,-0.0389780,-0.035736,-0.0310184,-0.012001,-0.0137230,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419, 0.0019241, 0.039589, 0.0478428, 0.042245, 0.0331512,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802, 0.0100413, 0.065141, 0.0616498, 0.058473, 0.0482183,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747, 0.0572046, 0.067591, 0.0737785, 0.067933, 0.0850877,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192, 0.0343758, 0.058804, 0.0525166, 0.059946, 0.0576836,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,-0.0004001,-0.005821, 0.0169363,-0.001884, 0.0212562,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,-0.0231493, 0.010408, 0.0095354,-0.008237, 0.0090864,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903, 0.0230590, 0.039834, 0.0085354, 0.017580, 0.0297497,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516, 0.0619427, 0.056430, 0.0551077, 0.033134, 0.0337362,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355, 0.0401407, 0.050136, 0.0374952, 0.039268, 0.0393953,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175, 0.0413100, 0.055470, 0.0389887, 0.038772, 0.0496645,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0170805, 0.009088, 0.0179966, 0.019721, 0.0147661,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0136980,-0.038892,-0.0264443,-0.026948,-0.0291687,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634, 0.0099010,-0.036049,-0.0353077,-0.033300,-0.0317516,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391, 0.0074523, 0.002578, 0.0007940, 0.002860,-0.0004589,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621, 0.0029443, 0.021172, 0.0246997, 0.032232, 0.0244258,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779, 0.0007839, 0.023523, 0.0108342, 0.028102, 0.0070421,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0264126,-0.030458,-0.0200612,-0.020079,-0.0266940,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,-0.0047723,-0.016855, 0.0198317,-0.007295, 0.0367891,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,-0.0187477,-0.021477,-0.0026280,-0.025186,-0.0039664,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,-0.0194084,-0.016246, 0.0001096,-0.004836,-0.0019565,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,-0.0279160,-0.028516,-0.0134679,-0.020063,-0.0177168,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0013318, 0.012147, 0.0090494,-0.000451, 0.0073775,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573, 0.0556511, 0.089852, 0.0623889, 0.051709, 0.0631024,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641, 0.0584214, 0.042366, 0.0617882, 0.037454, 0.0574226,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209, 0.0319814, 0.026470, 0.0382688, 0.004843, 0.0282731,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,-0.0009297, 0.011038, 0.0038961, 0.002899, 0.0059383,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0204295,-0.039607,-0.0275094,-0.031616,-0.0278545,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,-0.0054605, 0.003755, 0.0040263,-0.013685, 0.0025379,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0119671, 0.011585, 0.0101006, 0.007562, 0.0057056,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,-0.0319998,-0.027046,-0.0273905,-0.035481,-0.0180665,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864, 0.0230725, 0.021987, 0.0210889, 0.031022, 0.0199895,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0636735, 0.061366, 0.0692384, 0.055070, 0.0636465,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0264319, 0.023079, 0.0250570, 0.019940, 0.0239262,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0238181, 0.016012, 0.0230970, 0.019951, 0.0246191,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131, 0.0500213, 0.043952, 0.0509907, 0.026872, 0.0451443,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0307178, 0.015802, 0.0294837, 0.011053, 0.0196275,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,-0.0038843,-0.029071,-0.0126386,-0.007693,-0.0226932,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0225924,-0.038741,-0.0185246,-0.021852,-0.0202041,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0214649,-0.021514, 0.0033424,-0.001476,-0.0044506,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648, 0.0064922, 0.004282, 0.0071505,-0.001144, 0.0084407,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464, 0.0198971, 0.012170, 0.0190077, 0.013842, 0.0200335,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716, 0.0161816, 0.023364, 0.0164112, 0.024014, 0.0249799,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781, 0.0243406, 0.033511, 0.0223269, 0.028639, 0.0256268,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846, 0.0434848, 0.051346, 0.0479332, 0.025409, 0.0529906,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661, 0.0116543, 0.007825, 0.0207203, 0.010783, 0.0251237,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162, 0.0414658, 0.039144, 0.0290732, 0.009472, 0.0449931,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977, 0.0272154, 0.026866, 0.0255215,-0.013070, 0.0255585,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103, 0.0260465, 0.025927, 0.0209388, 0.026329, 0.0285822,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0162955,-0.015866,-0.0123020,-0.019832,-0.0166808,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918, 0.0037243,-0.003538, 0.0010444,-0.003413, 0.0045778,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0053444,-0.012201,-0.0077884,-0.005751,-0.0128739,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,-0.0093627,-0.015596,-0.0084337,-0.009363,-0.0126857,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0051575,-0.019245,-0.0178495,-0.016476,-0.0184494,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,-0.0104139,-0.019022,-0.0115285,-0.011180,-0.0111798,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0239218,-0.019701,-0.0055860,-0.023014,-0.0230915,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0134319,-0.023142,-0.0188141,-0.017371,-0.0189059,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545, 0.0032568, 0.001439, 0.0032568, 0.002090,-0.0015124,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0349086,-0.034836,-0.0391355,-0.035524,-0.0321813,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0266740,-0.016453, 0.0003977,-0.030589,-0.0273261,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0256497,-0.017011, 0.0028872,-0.021999,-0.0189517,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041, 0.0161537, 0.028886, 0.0387331,-0.001030, 0.0158347,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0486333,-0.047136,-0.0284190,-0.030136,-0.0517965,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0188990,-0.023600, 0.0035811,-0.020831, 0.0007948,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0429079,-0.053203,-0.0250900,-0.026208,-0.0113012,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0200584,-0.036566, 0.0043932,-0.009058,-0.0021833,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782, 0.0316480, 0.002435, 0.0377916, 0.018494, 0.0387628,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0254831,-0.007449, 0.0166459, 0.028970, 0.0197732,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0238237,-0.024247,-0.0221981,-0.012191,-0.0215759,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,-0.0194700,-0.018944,-0.0192444,-0.015522,-0.0180883,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0173887,-0.020033,-0.0200065,-0.019676,-0.0173856,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0250543,-0.029739,-0.0305273,-0.024177,-0.0295431,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439, 0.0015952, 0.007925, 0.0111109, 0.021274,-0.0032907,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,-0.0009204,-0.004153, 0.0044879, 0.002052, 0.0060947,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,-0.0142297,-0.020453,-0.0182609,-0.010770,-0.0193498,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,-0.0191451,-0.022687,-0.0194609,-0.016010,-0.0211126,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437, 0.0039689, 0.010768,-0.0001097,-0.003037,-0.0082392,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0126995,-0.002974,-0.0098467,-0.008348,-0.0064355,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0095921,-0.011879,-0.0073215,-0.020478,-0.0068430,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0067088, 0.000805, 0.0031771,-0.009257, 0.0008564,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0028488, 0.012894, 0.0025045, 0.012524, 0.0152862,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681, 0.0010253, 0.017140, 0.0005431, 0.008528, 0.0160419,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658, 0.0233782, 0.025284,-0.0011275,-0.010812, 0.0242720,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465, 0.0025323, 0.017604, 0.0084482, 0.006732, 0.0187626,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,-0.0049247, 0.004962, 0.0161978, 0.004696, 0.0164373,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,-0.0173342,-0.012877, 0.0031373,-0.021374,-0.0063022,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,-0.0053271,-0.003177,-0.0020951,-0.011847, 0.0029857,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,-0.0166786, 0.048044, 0.0139682, 0.017504, 0.0157371,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,-0.0134626, 0.004051,-0.0116615,-0.008596,-0.0170684,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0097203, 0.009083,-0.0044244,-0.005630,-0.0036476,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673, 0.0018349,-0.013031,-0.0219863,-0.023295,-0.0135446,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354, 0.0078404, 0.013421, 0.0041230, 0.005086, 0.0107662,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0044802, 0.006846,-0.0013305, 0.005698, 0.0051457,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0025082,-0.002940,-0.0018252, 0.006016,-0.0058554,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0079073,-0.008441,-0.0055215,-0.001883,-0.0068923,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0248761, 0.033745, 0.0290929, 0.024660, 0.0293863,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819, 0.0015394, 0.002120, 0.0026294, 0.006407, 0.0084959,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0217569, 0.005940, 0.0129543, 0.012278, 0.0219105,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,-0.0010040,-0.007886,-0.0191049,-0.004290,-0.0021132,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0084788,-0.014445,-0.0237642,-0.016037,-0.0138652,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0253514,-0.035250,-0.0369238,-0.035136,-0.0254585,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0287171,-0.036938,-0.0371317,-0.039016,-0.0226830,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,-0.0119339,-0.026532,-0.0256071,-0.015930,-0.0193061,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0079663,-0.011616,-0.0112739,-0.012162,-0.0036633,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,-0.0098379,-0.011532,-0.0099573,-0.011951, 0.0116180,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0291053,-0.042154,-0.0247599,-0.031789,-0.0157957,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303, 0.0051792,-0.005055, 0.0071471, 0.008111,-0.0046187,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0182183,-0.023697,-0.0184195,-0.026433,-0.0143987,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0361567,-0.046354,-0.0416884,-0.043978,-0.0274017,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0089145,-0.013684,-0.0154340,-0.014918,-0.0091237,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,-0.0013625,-0.007562,-0.0077646,-0.007688,-0.0105340,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,-0.0103693,-0.007948,-0.0042511,-0.008084,-0.0058910,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,-0.0032109,-0.006513,-0.0137020, 0.000438,-0.0191087,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0135676, 0.031878, 0.0268363, 0.021568, 0.0208334,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984, 0.0143201, 0.007641, 0.0032068, 0.002219, 0.0156202,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,-0.0025126,-0.000271,-0.0096155,-0.013992, 0.0060751,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778, 0.0093104,-0.001901,-0.0072944,-0.000806, 0.0004361,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,-0.0001829,-0.000920,-0.0141628,-0.009613,-0.0015841,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0016096, 0.001938,-0.0058957,-0.011677, 0.0047717,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0037596, 0.006043,-0.0019518,-0.002874, 0.0046772,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0146426,-0.014530,-0.0240203,-0.005169,-0.0224122,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0056705,-0.014208,-0.0099917,-0.004434,-0.0102931,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0258580,-0.026839,-0.0322552,-0.032233,-0.0277730,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,-0.0134017,-0.010135,-0.0147170,-0.011404,-0.0056784,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,-0.0153228,-0.013796,-0.0126644,-0.014962,-0.0070428,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,-0.0092875,-0.003277,-0.0085040,-0.001173,-0.0065451,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,-0.0060990,-0.011004,-0.0073336,-0.008627,-0.0093922,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674, 0.0113631, 0.009746, 0.0146613, 0.011352, 0.0142845,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0132425, 0.023092, 0.0292795, 0.016255, 0.0243944,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,-0.0077135, 0.018180, 0.0277174,-0.004059, 0.0151968,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,-0.0017009, 0.004979, 0.0014866, 0.000936, 0.0043435,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0006198,-0.001550,-0.0040066, 0.005903,-0.0161628,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0079968,-0.002925,-0.0066534,-0.003740,-0.0081909,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0037662, 0.001854,-0.0067498,-0.002778, 0.0124774,buy
