Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-09,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-10,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-11,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-12,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-13,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-14,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-15,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-19,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-20,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-27,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-04-28,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-04-29,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-05-01,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-05-02,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-05-03,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-05-04,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-05-10,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-11,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-12,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-13,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-14,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-15,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-16,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-05-18,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-05-19,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-05-21,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2019-05-22,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2019-05-23,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2019-05-24,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.00417, 0.02784, 0.03363, 0.021441, 0.02339,buy
2019-05-25,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2019-05-26,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-05-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-05-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-06-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-06-13,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-14,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-17,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-19,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-23,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-25,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-26,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-27,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-28,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-29,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-06-30,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-01,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-02,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-03,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-04,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-05,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-06,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-07,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-08,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-09,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-10,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2019-07-11,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-12,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-13,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2019-07-19,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-07-20,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-07-22,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2019-07-23,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-07-27,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-08-02,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-03,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-10,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-11,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-08-31,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-01,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-02,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-03,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-04,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-05,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.00703, 0.00807,-0.00212, 0.011983, 0.00588,buy
2019-09-06,3,0,0,0,0,0,0,0,0,0,1,1,1, 0.00242, 0.00492, 0.00584,-0.000093, 0.00257,buy
2019-09-07,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2019-09-08,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2019-09-09,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-10,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-11,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-16,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-17,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-21,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-22,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-23,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-09-27,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-09-28,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-09-29,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-09-30,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-01,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-02,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-03,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-10-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-10-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-10-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-10-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-10-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2019-10-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2019-10-28,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2019-10-29,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2019-10-30,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-10-31,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-11-02,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2019-11-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-11-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-11-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2019-11-09,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2019-11-10,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2019-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-11-12,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2019-11-13,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2019-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-11-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-11-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-11-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-21,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-24,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-25,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-27,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-28,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-29,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-11-30,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-01,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-02,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-03,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-04,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-05,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-07,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-08,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-09,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-10,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-11,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-12,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-13,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-14,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-15,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-16,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-12-20,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-21,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-22,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-23,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-24,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-25,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-26,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-27,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-28,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2019-12-29,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-01-06,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-07,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-08,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-09,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-10,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-11,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-12,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2020-01-14,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
