Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1, 0.0229617, 0.0261253, 0.0223268, 0.02648077, 0.031365,buy
2018-06-30,1,0,0,1,1,2,0,1,2,0,0,1,0,2,0,0, 0.0400450, 0.0162220, 0.0418313, 0.00772251, 0.042366,buy
2018-07-01,1,0,0,0,2,0,1,1,1,2,0,1,0,1,0,1, 0.0134980, 0.0139960, 0.0356437, 0.00872988,-0.020031,buy
2018-07-02,0,1,0,1,1,0,1,2,1,3,1,0,0,2,0,1, 0.0195138, 0.0271945, 0.0271543, 0.02860112, 0.014735,buy
2018-07-03,1,1,0,1,1,0,0,2,1,2,0,1,0,2,0,0, 0.0156064, 0.0101566, 0.0199133, 0.00075546, 0.019198,buy
2018-07-04,0,2,1,0,1,0,0,2,1,1,0,0,0,1,0,1, 0.0342328, 0.0344961, 0.0110056, 0.03288316, 0.034670,buy
2018-07-05,0,2,0,1,0,0,0,0,0,2,0,0,1,0,1,0,-0.0158111,-0.0134206,-0.0087183,-0.00979507, 0.001861,sell
2018-07-06,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0081800, 0.0034448, 0.0024453,-0.00540730, 0.005404,buy
2018-07-07,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0024668,-0.0064130,-0.0049477,-0.00600275,-0.004539,sell
2018-07-08,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0373844, 0.0292694, 0.0328623, 0.03690406, 0.035606,buy
2018-07-09,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,-0.0203322,-0.0259721,-0.0158707,-0.01811477,-0.015857,sell
2018-07-10,0,1,0,1,0,2,1,1,0,1,1,2,1,2,0,0,-0.0358516,-0.0262479,-0.0379492,-0.02709830,-0.029495,sell
2018-07-11,1,0,0,1,0,2,1,1,0,2,1,1,0,3,0,1,-0.0018543,-0.0136386,-0.0204094,-0.02040944,-0.026250,sell
2018-07-12,0,1,1,1,0,2,1,1,1,2,1,1,0,2,0,2,-0.0039726, 0.0025227,-0.0012892,-0.00351145,-0.003973,sell
2018-07-13,0,1,1,0,1,2,1,2,1,2,1,1,0,2,1,1, 0.0273056, 0.0245623, 0.0246344, 0.02378615, 0.022203,buy
2018-07-14,0,2,1,0,1,2,1,2,2,2,0,1,0,2,1,0, 0.0305344, 0.0334124, 0.0328276, 0.02823978, 0.031235,buy
2018-07-15,0,1,1,0,0,2,2,2,2,2,1,1,0,1,1,0, 0.0204200, 0.0141833, 0.0221733, 0.01670972, 0.019370,buy
2018-07-16,0,2,1,0,0,1,2,2,1,2,0,2,1,1,1,0, 0.0349428, 0.0342865, 0.0443780, 0.04704865, 0.035329,buy
2018-07-17,1,1,1,0,0,1,1,2,1,1,0,2,1,1,0,0, 0.0160894, 0.0166531, 0.0403973, 0.04973294, 0.015506,buy
2018-07-18,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0496772, 0.0252305, 0.0512303, 0.05157624, 0.049091,buy
2018-07-19,0,0,0,1,1,1,0,2,1,0,0,2,0,1,0,1, 0.0080592, 0.0140880, 0.0169077, 0.00805915, 0.004860,buy
2018-07-20,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,-0.0426699,-0.0384294,-0.0236651,-0.03862755,-0.011877,sell
2018-07-21,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,-0.0141673,-0.0161709,-0.0161709,-0.01617091,-0.021970,sell
2018-07-22,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,0, 0.0129798, 0.0327311, 0.0320011, 0.03200108,-0.013890,buy
2018-07-23,0,2,0,0,0,2,1,1,1,0,1,1,2,0,0,1,-0.0062437, 0.0276734,-0.0049987,-0.00484529,-0.004845,sell
2018-07-24,0,1,0,1,0,2,1,0,1,0,0,2,2,1,0,0, 0.0197319, 0.0039791, 0.0047218, 0.00525208, 0.005463,buy
2018-07-25,2,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,-0.0034277, 0.0092262, 0.0313409, 0.02120846, 0.009165,buy
2018-07-26,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,1,-0.0242774,-0.0259622,-0.0269921,-0.02367251,-0.016656,sell
2018-07-27,2,0,0,1,0,2,0,1,1,0,0,2,1,1,1,0,-0.0059698,-0.0284352,-0.0128382,-0.01567718,-0.027601,sell
2018-07-28,2,0,0,0,1,1,1,1,1,1,0,2,1,0,2,1,-0.0261919,-0.0431264,-0.0182999,-0.02574738,-0.021856,sell
2018-07-29,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,-0.0122119,-0.0182012,-0.0228159,-0.01820122,-0.016441,sell
2018-07-30,1,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0,-0.0116430,-0.0123863,-0.0191119,-0.01954858,-0.019733,sell
2018-07-31,0,1,0,1,1,0,0,2,0,0,1,1,0,1,1,1,-0.0279791,-0.0291238,-0.0212238,-0.02912381, 0.002445,sell
2018-08-01,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,-0.0256363,-0.0153364,-0.0279310,-0.02510598,-0.021643,sell
2018-08-02,0,0,1,1,1,0,0,2,1,0,0,2,0,0,0,0,-0.0061044, 0.0013805, 0.0000722, 0.00138047,-0.028936,sell
2018-08-03,0,1,0,1,0,1,0,2,1,1,0,1,1,0,0,1,-0.0108835, 0.0061085, 0.0052023,-0.01088348,-0.011557,sell
2018-08-04,0,1,0,0,0,2,0,1,1,1,0,2,1,0,1,0,-0.0030269, 0.0053950, 0.0018443, 0.00864597, 0.000984,buy
2018-08-05,0,1,0,1,0,2,0,2,2,0,0,2,0,0,1,1, 0.0059084, 0.0106833, 0.0031870, 0.00584748, 0.001915,buy
2018-08-06,0,2,0,0,0,1,1,1,1,1,1,2,1,1,0,1,-0.0229134,-0.0058151,-0.0224156,-0.01055727,-0.016861,sell
2018-08-07,1,1,0,1,0,2,0,2,1,1,1,2,0,2,0,1, 0.0039302, 0.0011434,-0.0238215,-0.02237684,-0.021997,sell
2018-08-08,0,2,0,1,0,1,0,1,1,2,1,2,0,2,0,2,-0.0344279,-0.0381328,-0.0042914,-0.02375750,-0.027453,sell
2018-08-09,0,2,1,0,0,2,0,2,1,1,2,1,0,1,0,1,-0.0106309,-0.0016780,-0.0041395,-0.02568958,-0.010451,sell
2018-08-10,0,2,1,0,1,1,0,0,1,2,1,1,0,2,0,2,-0.0017948,-0.0075861,-0.0038394,-0.00437354,-0.004709,sell
2018-08-11,0,0,1,0,0,2,0,1,1,1,2,1,0,1,0,1,-0.0115830, 0.0370679, 0.0018172,-0.01110601,-0.011583,sell
2018-08-12,0,1,1,0,0,2,1,0,0,2,0,1,0,2,1,0, 0.0001523, 0.0047312, 0.0017725, 0.00473116, 0.018757,buy
2018-08-13,1,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,-0.0311263,-0.0232547,-0.0174207,-0.01913568,-0.027005,sell
2018-08-14,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,-0.0298088,-0.0338846, 0.0297859,-0.03050543,-0.030469,sell
2018-08-15,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0, 0.0099327, 0.0016900, 0.0118434, 0.00682961,-0.001188,buy
2018-08-16,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,-0.0131279, 0.0013705,-0.0202743,-0.01190717,-0.005123,sell
2018-08-17,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.0227623, 0.0242361, 0.0282069, 0.02379744, 0.027042,buy
2018-08-18,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0,2,-0.0139951, 0.0038045, 0.0039959, 0.00399589, 0.014392,buy
2018-08-19,0,1,0,1,0,2,0,1,1,0,0,1,1,1,0,2,-0.0154246, 0.0066266,-0.0135484,-0.00971245, 0.013214,sell
2018-08-20,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,1,-0.0162796,-0.0094653,-0.0045826,-0.00490758,-0.011661,sell
2018-08-21,1,0,1,1,0,1,0,0,1,0,0,2,0,1,0,1,-0.0315918,-0.0203785,-0.0259932,-0.03248155,-0.036412,sell
2018-08-22,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,2, 0.0026074, 0.0007588, 0.0040089, 0.00225092, 0.005502,buy
2018-08-23,1,0,0,0,0,3,1,1,1,0,0,2,0,1,0,0, 0.0103274, 0.0038381,-0.0084959,-0.00412560,-0.008496,sell
2018-08-24,0,0,0,1,1,3,0,1,1,1,0,2,0,1,0,1, 0.0385305, 0.0496207, 0.0322816, 0.03779787, 0.046807,buy
2018-08-25,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,-0.0034279,-0.0015519, 0.0072233, 0.00241223, 0.008762,buy
2018-08-26,1,0,0,0,0,2,0,2,1,1,0,2,0,1,1,0,-0.0149034,-0.0165780,-0.0119127,-0.01128742,-0.011755,sell
2018-08-27,0,1,0,1,1,1,0,3,1,0,0,1,0,1,0,1,-0.0043571, 0.0042969,-0.0022223,-0.02141675,-0.012919,sell
2018-08-28,0,1,1,0,0,1,0,3,1,1,0,2,1,0,0,1, 0.0334724, 0.0299573, 0.0384492, 0.04209875, 0.035975,buy
2018-08-29,0,0,1,1,1,1,0,2,1,1,0,2,1,0,0,0, 0.0071263, 0.0134687, 0.0062528, 0.01346868, 0.015745,buy
2018-08-30,0,1,0,1,1,1,0,3,1,0,1,1,1,0,0,2,-0.0245356,-0.0128499,-0.0057203,-0.01131945,-0.006612,sell
2018-08-31,0,1,0,0,0,1,0,1,1,1,0,2,1,0,0,1,-0.0134665,-0.0195727,-0.0089209,-0.01498644,-0.013523,sell
2018-09-01,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,2,-0.0003172, 0.0033111, 0.0009305, 0.00246278, 0.005149,buy
2018-09-02,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1,2,-0.0286161,-0.0129552,-0.0102043,-0.01295518,-0.012955,sell
2018-09-03,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,-0.0171756,-0.0146296,-0.0191967,-0.01871640,-0.019496,sell
2018-09-04,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,2, 0.0133641,-0.0000088, 0.0032952,-0.00076413, 0.003047,buy
2018-09-05,0,2,0,1,1,1,0,1,0,1,0,2,0,1,0,1, 0.0565947,-0.0120879,-0.0138446,-0.02080022,-0.005723,sell
2018-09-06,0,3,1,0,2,0,1,1,0,2,0,2,0,3,0,2,-0.0356081,-0.0307615,-0.0351592,-0.03931259,-0.045670,sell
2018-09-07,0,2,0,0,1,1,1,1,1,1,1,1,0,2,0,0,-0.0043059,-0.0043059,-0.0040197,-0.00237123,-0.004020,sell
2018-09-08,0,2,1,0,1,0,2,1,0,3,0,1,0,3,0,1,-0.0491653,-0.0371065,-0.0223606,-0.03908166,-0.041058,sell
2018-09-09,1,1,1,0,1,1,2,1,0,2,1,1,1,1,0,1,-0.0146537,-0.0181062,-0.0036663,-0.01892327, 0.001083,sell
2018-09-10,0,2,0,0,1,0,0,1,0,2,1,1,0,2,1,0,-0.0285428,-0.0208825,-0.0280781,-0.00595930, 0.017566,sell
2018-09-11,0,1,1,0,1,1,0,1,0,2,1,1,0,1,0,0, 0.0302205, 0.0026533, 0.0013302, 0.00133021,-0.006486,buy
2018-09-12,1,2,0,1,2,1,0,1,0,2,1,2,0,2,1,0,-0.0204414,-0.0247114,-0.0262297,-0.02614370,-0.028557,sell
2018-09-13,1,2,0,1,1,2,0,1,0,3,0,2,1,2,1,0,-0.0041207,-0.0170673,-0.0167736,-0.01723129,-0.017067,sell
2018-09-14,1,2,0,1,0,2,0,2,0,2,0,1,1,2,0,1, 0.0093810, 0.0083051,-0.0216754,-0.02729126,-0.013666,sell
2018-09-15,1,2,0,0,0,1,0,2,1,1,0,0,1,2,1,1,-0.0269288,-0.0273841,-0.0172870,-0.02450305,-0.037098,sell
2018-09-16,1,1,0,1,0,2,1,1,0,1,1,1,2,1,0,2,-0.0189155,-0.0215718,-0.0234084,-0.04368203,-0.035647,sell
2018-09-17,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,2,-0.0116455,-0.0132356,-0.0128069,-0.01280685,-0.013752,sell
2018-09-18,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.0242499,-0.0048846,-0.0296635,-0.01392909,-0.020084,sell
2018-09-19,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0193062, 0.0219825, 0.0182990, 0.02072830, 0.021186,buy
2018-09-20,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1, 0.0217909, 0.0256420, 0.0266425, 0.02117034, 0.020397,buy
2018-09-21,0,0,1,0,1,0,1,0,0,1,2,0,0,1,0,0, 0.0307173, 0.0568066, 0.0568066, 0.06321268, 0.054482,buy
2018-09-22,1,1,0,1,0,0,0,1,0,2,1,1,0,2,0,1, 0.0295524, 0.0108728, 0.0146692, 0.00827082, 0.013488,buy
2018-09-23,1,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1,-0.0060345, 0.0093410,-0.0020934, 0.00097003,-0.005037,buy
2018-09-24,0,2,0,0,1,0,0,1,0,2,1,1,1,2,1,0,-0.0244431,-0.0119431,-0.0136637,-0.00508440, 0.015148,sell
2018-09-25,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,1,-0.0248256,-0.0221813,-0.0255387,-0.02263902, 0.003830,sell
2018-09-26,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0236506,-0.0252127,-0.0109941,-0.01163578,-0.010994,sell
2018-09-27,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.0172093, 0.0048337, 0.0048337, 0.03306390, 0.004834,buy
2018-09-28,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,1,-0.0266055,-0.0261758,-0.0266297,-0.02660555,-0.006524,sell
2018-09-29,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.0078729,-0.0172259, 0.0015991,-0.00863327,-0.007568,sell
2018-09-30,1,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1, 0.0014781, 0.0044252, 0.0033504,-0.00167115, 0.004665,buy
2018-10-01,1,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.0026308,-0.0048018,-0.0033622,-0.00687543,-0.004682,sell
2018-10-02,0,1,0,1,0,2,0,2,0,1,1,1,0,1,0,1,-0.0018198,-0.0025517, 0.0207058, 0.00548742, 0.005089,buy
2018-10-03,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,-0.0198483,-0.0170090,-0.0209792,-0.01175650,-0.018847,sell
2018-10-04,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.0187266,-0.0125235,-0.0215283,-0.01999395,-0.012508,sell
2018-10-05,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0038979, 0.0041711,-0.0025403, 0.00389792, 0.005120,buy
2018-10-06,0,2,0,1,0,1,1,0,0,1,2,1,1,1,0,1,-0.0202703,-0.0144026,-0.0227466,-0.03176558,-0.031856,sell
2018-10-07,1,1,1,0,1,1,0,1,0,0,2,0,1,1,0,1,-0.0009246,-0.0028598,-0.0005363,-0.00635228, 0.013015,buy
2018-10-08,0,2,1,0,1,1,0,0,0,1,1,0,0,2,1,0, 0.0080572, 0.0200856, 0.0053467, 0.01462352, 0.008584,buy
2018-10-09,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,0, 0.0102484, 0.0078806, 0.0099027, 0.00971844, 0.010370,buy
2018-10-10,0,2,1,0,2,0,0,0,0,2,0,0,0,2,1,0,-0.0011525, 0.0300808, 0.0099610, 0.00860057,-0.002973,buy
2018-10-11,0,2,0,0,1,1,0,1,0,2,1,0,0,1,1,0,-0.0367239,-0.0339827,-0.0317370,-0.00026652, 0.018495,sell
2018-10-12,0,1,1,0,0,0,0,1,1,1,0,1,0,2,1,0,-0.0290175,-0.0327773,-0.0439330,-0.04278150,-0.051945,sell
2018-10-13,0,2,1,1,0,1,1,0,0,1,0,2,1,1,2,0,-0.0001220,-0.0067467, 0.0017135, 0.00076503,-0.001021,buy
2018-10-14,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.0007135,-0.0058463,-0.0058463,-0.00539680, 0.002790,sell
2018-10-15,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0023763, 0.0113305, 0.0125945, 0.00739901, 0.012969,buy
2018-10-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0126776,-0.0002117,-0.0129710,-0.03315962,-0.007378,sell
2018-10-17,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,1,-0.0040899,-0.0041512,-0.0048500,-0.00425010,-0.003809,sell
2018-10-18,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0110736,-0.0129747,-0.0118431,-0.00773928,-0.013704,sell
2018-10-19,0,1,0,0,0,1,1,1,0,3,0,1,0,1,0,0,-0.0079930, 0.0054719,-0.0056713, 0.00953664, 0.006563,buy
2018-10-20,1,1,0,1,1,1,0,2,0,3,1,0,0,2,0,1, 0.0150125, 0.0282263, 0.0157706, 0.01181090, 0.012962,buy
2018-10-21,1,1,0,1,1,1,0,2,0,2,1,1,0,1,1,0, 0.0014942, 0.0027624,-0.0010712, 0.00604731,-0.001071,buy
2018-10-22,0,2,1,0,0,0,0,1,0,3,0,1,1,0,0,1, 0.0016293, 0.0105732, 0.0035313, 0.00106672, 0.001506,buy
2018-10-23,0,2,0,1,1,0,0,2,0,2,0,0,0,0,0,0, 0.0001288, 0.0071732,-0.0009800, 0.01693232,-0.005585,buy
2018-10-24,0,0,0,1,0,1,0,1,0,3,1,1,1,1,0,1, 0.0198007, 0.0201009, 0.0085264, 0.01923143, 0.016497,buy
2018-10-25,0,1,0,0,0,1,0,1,1,3,1,1,0,1,0,1,-0.0106203,-0.0086399,-0.0060988,-0.00483302,-0.019772,sell
2018-10-26,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,1,-0.0159467,-0.0090427,-0.0271334, 0.00125231,-0.012292,sell
2018-10-27,0,0,0,0,0,1,1,0,0,2,1,1,1,2,1,1,-0.0043858,-0.0029822,-0.0043858,-0.00227241,-0.005473,sell
2018-10-28,0,1,0,1,1,1,0,1,0,1,2,0,0,3,1,1, 0.0096694, 0.0087963,-0.0022416, 0.01026807, 0.009929,buy
2018-10-29,1,0,1,0,1,1,0,0,0,1,1,1,0,3,1,1,-0.0266500,-0.0320206,-0.0274092,-0.02995397,-0.029124,sell
2018-10-30,0,1,1,1,2,1,0,1,0,0,0,0,0,3,1,1,-0.0185917,-0.0062535,-0.0062535,-0.00542457,-0.006253,sell
2018-10-31,0,0,0,1,2,1,0,0,0,1,0,1,0,3,1,1, 0.0047611, 0.0045114, 0.0043823, 0.01404819, 0.003825,buy
2018-11-01,0,1,0,0,1,1,0,2,2,0,0,0,0,2,1,0, 0.0184345,-0.0062849, 0.0023506, 0.02014117, 0.019254,buy
2018-11-02,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,1, 0.0161399, 0.0216590, 0.0216590, 0.01005138, 0.009910,buy
2018-11-03,0,1,0,0,1,1,0,2,1,0,0,2,1,1,0,1,-0.0102550,-0.0078719,-0.0103607,-0.00811531,-0.004598,sell
2018-11-04,1,1,0,1,1,0,0,1,1,1,0,1,0,2,1,0, 0.0169895, 0.0149753, 0.0186710, 0.00332068, 0.024758,buy
2018-11-05,1,1,0,1,1,1,0,2,1,0,1,0,0,1,0,0,-0.0279646,-0.0061458,-0.0088438, 0.00366557, 0.003666,sell
2018-11-06,0,2,1,1,2,0,0,1,1,1,0,0,0,2,1,0, 0.0057867, 0.0154992, 0.0073598, 0.00839155, 0.007673,buy
2018-11-07,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,0, 0.0285332, 0.0099199, 0.0016877, 0.00639875, 0.006150,buy
2018-11-08,0,2,0,0,1,0,0,2,0,1,0,0,0,2,1,1, 0.0048969, 0.0067911,-0.0026199, 0.01352843,-0.001748,buy
2018-11-09,0,1,1,0,1,1,0,1,1,0,1,0,1,2,0,2,-0.0008523, 0.0113976, 0.0015299, 0.00190691, 0.011398,buy
2018-11-10,0,2,0,0,1,2,1,0,0,0,1,0,1,2,0,2, 0.0237609, 0.0258753, 0.0226964,-0.00122383, 0.011354,buy
2018-11-11,0,3,1,0,1,1,0,0,1,0,0,1,0,2,0,2, 0.0109765, 0.0050714, 0.0109765, 0.00607678, 0.012193,buy
2018-11-12,0,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1, 0.0041304, 0.0131816, 0.0055784, 0.02605305,-0.002975,buy
2018-11-13,1,1,0,1,0,2,1,0,1,0,0,1,1,1,0,2,-0.0339975,-0.0153417,-0.0194014, 0.00058267,-0.037181,sell
2018-11-14,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,-0.0355717,-0.0401509,-0.0136582,-0.04130207,-0.029542,sell
2018-11-15,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,2,-0.0028035,-0.0331516,-0.0347228,-0.03810096,-0.034635,sell
2018-11-16,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1, 0.0022691, 0.0027908, 0.0022691, 0.00606986, 0.005215,buy
2018-11-17,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,-0.0263656,-0.0070517,-0.0156076,-0.00913013,-0.007066,sell
2018-11-18,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,2, 0.0016135,-0.0041570, 0.0030008, 0.00684735, 0.011045,buy
2018-11-19,1,1,0,1,1,1,0,1,0,1,2,0,1,0,0,1,-0.0539476,-0.0328010,-0.0271761,-0.04993437,-0.054316,sell
2018-11-20,0,1,1,0,0,2,0,1,0,0,1,1,2,1,0,2, 0.0198789, 0.0176316, 0.0167825, 0.00309412, 0.019879,buy
2018-11-21,0,1,1,1,1,3,0,0,0,1,1,1,2,1,0,1,-0.0062622,-0.0127543,-0.0225377,-0.02239557,-0.025562,sell
2018-11-22,0,0,0,1,1,2,0,1,1,0,0,1,2,1,0,2, 0.0024048, 0.0115433, 0.0031569, 0.00232340,-0.000154,buy
2018-11-23,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,2,-0.0295355,-0.0309627,-0.0111991,-0.02769991,-0.030321,sell
2018-11-24,0,1,0,1,1,1,0,1,1,0,0,0,0,2,1,2,-0.0280438,-0.0261454,-0.0260163, 0.00031230,-0.026016,sell
2018-11-25,0,2,0,1,1,0,0,1,1,1,1,1,0,2,0,1,-0.0307554,-0.0241648,-0.0170849, 0.01234215,-0.024510,sell
2018-11-26,1,1,1,0,1,1,0,2,1,1,2,0,0,1,0,0,-0.0038188,-0.0020995,-0.0052793,-0.00094431, 0.000131,sell
2018-11-27,1,2,0,1,2,0,0,1,1,1,1,1,0,2,0,1,-0.0288479,-0.0277843,-0.0394087,-0.00857159,-0.034346,sell
2018-11-28,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0, 0.0299003,-0.0113700,-0.0113700, 0.03807779, 0.038078,buy
2018-11-29,0,1,0,1,1,0,1,1,1,1,1,1,0,3,0,1,-0.0317382,-0.0067208,-0.0154554,-0.04224746,-0.060745,sell
2018-11-30,0,1,0,0,1,1,1,2,0,1,0,1,1,2,1,1,-0.0132204,-0.0186885,-0.0193059,-0.02136116,-0.018050,sell
2018-12-01,0,0,0,1,1,0,0,1,0,0,0,0,0,3,2,0,-0.0092375, 0.0055223,-0.0010101, 0.02031476, 0.006128,buy
2018-12-02,0,1,0,1,1,1,0,1,0,1,0,1,0,2,1,0, 0.0245556, 0.0301875, 0.0298533, 0.03471589, 0.035631,buy
2018-12-03,1,0,1,0,2,0,0,1,0,0,0,1,0,3,2,0,-0.0304336,-0.0202166,-0.0298534,-0.02522497,-0.026121,sell
2018-12-04,0,1,0,0,1,1,0,0,0,1,1,0,0,3,2,0,-0.0099452,-0.0062384,-0.0084507,-0.00623838,-0.003148,sell
2018-12-05,0,0,1,0,1,1,0,1,0,1,1,0,0,3,0,0,-0.0166667,-0.0255487,-0.0034195,-0.00647181,-0.001973,sell
2018-12-06,0,1,1,0,0,1,0,1,1,0,0,1,0,3,1,0,-0.0273667,-0.0321710,-0.0360299,-0.03467331,-0.045736,sell
2018-12-07,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,-0.0515109, 0.0092262,-0.0575513,-0.05430921,-0.046558,sell
2018-12-08,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1, 0.0238103, 0.0271296,-0.0013618, 0.01249620,-0.003915,buy
2018-12-09,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1, 0.0074765, 0.0167086, 0.0092482,-0.00476710, 0.010903,buy
2018-12-10,0,2,0,1,0,1,1,0,0,0,1,1,0,2,0,0, 0.0043857, 0.0003618, 0.0007613,-0.00251380,-0.011639,sell
2018-12-11,0,1,0,1,1,1,0,0,1,0,0,2,0,2,0,1,-0.0041721, 0.0169846, 0.0075544, 0.01720940,-0.006715,buy
2018-12-12,1,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0, 0.0226201, 0.0230785, 0.0219948, 0.03167549, 0.015496,buy
2018-12-13,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,1, 0.0200872, 0.0166735, 0.0084723, 0.01637034, 0.012865,buy
2018-12-14,1,0,0,0,1,0,0,1,0,2,0,1,0,2,0,1,-0.0357534,-0.0357534,-0.0431377,-0.03575336,-0.035010,sell
2018-12-15,1,0,0,0,1,0,0,2,0,1,0,2,1,1,1,0,-0.0056345,-0.0090121,-0.0126243,-0.02715224,-0.013189,sell
2018-12-16,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,1, 0.0143622, 0.0135469, 0.0041344, 0.01026502, 0.020250,buy
2018-12-17,1,0,1,0,1,0,0,2,0,2,0,2,0,0,0,1, 0.0378394, 0.0369138, 0.0075772, 0.03869063, 0.012352,buy
2018-12-18,0,1,0,1,0,2,0,1,0,2,0,2,1,0,0,0,-0.0257809,-0.0243056, 0.0150527, 0.01562234, 0.013991,sell
2018-12-19,0,2,0,1,0,2,0,2,1,2,1,1,0,0,0,1,-0.0149970, 0.0158985, 0.0152741, 0.00924672,-0.010661,buy
2018-12-20,0,1,0,1,0,1,1,2,2,1,0,2,1,0,0,0, 0.0186862, 0.0116976, 0.0295269, 0.02120979, 0.021005,buy
2018-12-21,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1, 0.0508246, 0.0583818, 0.0461704, 0.06132185, 0.062422,buy
2018-12-22,0,1,0,0,0,2,0,1,1,0,0,2,1,1,1,0, 0.0019043, 0.0066407, 0.0042396, 0.01229998, 0.011395,buy
2018-12-23,0,0,0,1,0,3,0,1,1,1,0,2,1,0,0,1, 0.0249475, 0.0315223, 0.0297181, 0.02943522, 0.028296,buy
2018-12-24,0,1,1,0,1,2,0,1,1,0,0,2,1,1,1,0, 0.0232871, 0.0228732, 0.0274883, 0.02310358, 0.024459,buy
2018-12-25,1,0,0,1,0,3,0,2,0,1,1,2,1,0,1,1,-0.0107192,-0.0266934,-0.0108672,-0.03097462,-0.022434,sell
2018-12-26,0,1,0,0,0,1,1,2,1,0,1,2,1,1,1,1,-0.0232930,-0.0168957,-0.0113875,-0.01758580,-0.016792,sell
2018-12-27,0,0,0,1,0,2,2,2,0,1,0,2,1,0,1,1, 0.0169028,-0.0218766,-0.0238800,-0.02187658,-0.020556,sell
