Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-22,a30,none,none,none,none,none,none,a45,none,a90,none,none,none,none,a135,none,none, 0.2931, 0.14820, 0.21964, 0.38360, 0.3706,buy
2020-04-23,a30,none,none,none,none,none,none,a45,none,a90,none,none,none,none,a135,none,none, 0.2931, 0.14820, 0.21964, 0.38360, 0.3706,buy
2020-04-24,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,none, 0.3138, 0.36493, 0.28519, 0.37004, 0.3753,buy
2020-04-25,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,none, 0.2836, 0.31790, 0.21041, 0.34109, 0.3411,buy
2020-04-26,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,none, 0.2836, 0.31790, 0.21041, 0.34109, 0.3411,buy
2020-04-27,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.0440, 0.34530, 0.24854, 0.27762,-0.0049,buy
2020-04-28,none,none,a90,none,none,a45,none,none,none,none,a0,none,a90,none,a135,none,none, 0.4531, 0.56615, 0.45722, 0.57318, 0.5067,buy
2020-04-29,a45,none,a90,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none, 0.4347, 0.39434, 0.36778, 0.49023, 0.2972,buy
2020-04-30,a45,none,none,none,a0,a45,none,none,none,none,none,none,a90,none,a135,none,none,-0.0580,-0.08157,-0.15517,-0.05047,-0.0391,sell
2020-05-01,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none, 0.2545, 0.20554, 0.04531, 0.25365, 0.2887,buy
2020-05-02,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5297, 0.41928, 0.42991, 0.51565, 0.6096,buy
2020-05-03,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.4179,-0.08213,-0.08904,-0.44016,-0.3728,sell
2020-05-04,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.4179,-0.08213,-0.08904,-0.44016,-0.3728,sell
2020-05-05,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.4179,-0.08213,-0.08904,-0.44016,-0.3728,sell
2020-05-06,a60,none,none,a0,none,a30,none,none,none,none,none,none,a90,none,none,none,a45,-0.0837, 0.33012, 0.15884,-0.02938, 0.0566,buy
2020-05-07,a60,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a45,-0.0189, 0.40289, 0.26625, 0.07114, 0.1129,buy
2020-05-08,a60,a120,none,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a45, 0.2344, 0.30466, 0.06311,-0.14011, 0.1621,buy
2020-05-09,none,a120,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45,-0.2112,-0.76771,-0.30658,-0.33493,-0.6958,sell
2020-05-10,none,a120,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45,-0.2112,-0.76771,-0.30658,-0.33493,-0.6958,sell
2020-05-11,none,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45,-0.2938,-0.62434,-0.58701,-0.33971,-0.4485,sell
2020-05-12,none,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45, 0.0585,-0.22318,-0.58483,-0.06681,-0.0550,sell
2020-05-13,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a45,-0.3443,-0.53161,-0.50647,-0.29831,-0.2324,sell
2020-05-14,none,none,none,none,a30,none,none,none,a120,none,none,none,a90,none,none,a30,a45, 0.3185, 0.14927, 0.06975, 0.17333, 0.3182,buy
2020-05-15,none,a135,none,none,a30,none,a120,none,a120,none,none,none,a90,none,none,none,a45, 0.0524,-0.04298, 0.32052,-0.02582, 0.0524,buy
2020-05-16,none,a135,none,none,a30,none,a120,none,a120,none,none,none,a90,none,none,none,a45, 0.1941, 0.07288, 0.34043, 0.12698, 0.1941,buy
2020-05-17,none,a135,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,a45, 0.2696, 0.03655, 0.31760, 0.18880, 0.2696,buy
2020-05-18,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a45, 0.3584,-0.04841, 0.14774, 0.06373, 0.2683,buy
2020-05-19,none,none,a135,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,-0.0121,-0.21481,-0.03986,-0.15815,-0.0100,sell
2020-05-20,none,none,a135,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,-0.5355,-0.45654,-0.22795,-0.51178,-0.5054,sell
2020-05-21,a90,none,a135,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,-0.2528,-0.29380, 0.32254,-0.16891,-0.3210,sell
2020-05-22,a90,none,none,none,a45,a0,none,none,none,a120,none,none,a90,none,none,none,none, 0.0638, 0.13878,-0.03114, 0.07776, 0.0549,buy
2020-05-23,a90,a150,none,none,a45,a0,none,none,none,a120,none,none,a90,none,none,none,none,-0.0885,-0.03519,-0.01962,-0.14399,-0.1673,sell
2020-05-24,none,a150,none,none,a45,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.1191, 0.09284,-0.07271, 0.02318,-0.0985,sell
2020-05-25,none,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.1245, 0.23363, 0.14149, 0.11784,-0.0625,buy
2020-05-26,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.1171, 0.06888, 0.16263, 0.15192, 0.1894,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.2612, 0.26117, 0.25508, 0.27305, 0.2618,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,none,a30,none,none,none,a135,none,none, 0.3388, 0.33509, 0.35729, 0.34988, 0.4397,buy
2020-05-29,none,none,a150,none,none,none,none,none,a135,none,a30,none,none,none,a135,none,none, 0.3645, 0.26398, 0.36827, 0.30812, 0.5537,buy
2020-05-30,none,none,a150,none,none,none,a135,none,a135,none,a30,none,none,none,a135,none,none, 0.2871, 0.34320, 0.34320, 0.36136, 0.5455,buy
2020-05-31,none,none,a150,none,none,none,a135,none,a135,none,a30,none,none,none,a135,none,none, 0.2871, 0.34320, 0.34320, 0.36136, 0.5455,buy
2020-06-01,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a135,none,none,-0.5086,-0.01690, 0.03251, 0.13675, 0.0665,sell
2020-06-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,a0,none,-0.5309,-0.52186,-0.52629,-0.20095,-0.5219,sell
2020-06-03,none,none,none,none,a60,none,a135,none,none,none,none,a135,none,none,none,a0,none, 0.1405, 0.19911, 0.12849,-0.20503, 0.1250,buy
2020-06-04,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,none,none,a0,none, 0.0995, 0.09875, 0.14978, 0.09953, 0.0912,buy
2020-06-05,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,none,none,a0,none, 0.0995, 0.09875, 0.14978, 0.09953, 0.0912,buy
2020-06-06,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,none,none,-0.1562,-0.20382,-0.05425,-0.16772,-0.1499,sell
2020-06-07,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,none,none,-0.1562,-0.20382,-0.05425,-0.16772,-0.1499,sell
2020-06-08,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,none,a30,-0.1499,-0.16731,-0.05200,-0.13723,-0.1799,sell
2020-06-09,none,none,none,none,none,a30,none,a90,none,none,none,a135,none,a135,none,none,a30,-0.1561,-0.32645,-0.18855,-0.15721,-0.2573,sell
2020-06-10,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,none,a30,-0.1574,-0.11680,-0.15736,-0.36010,-0.2200,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,none,a30,-0.1574,-0.11680,-0.15736,-0.36010,-0.2200,sell
2020-06-12,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a135,none,none,a30, 0.2062, 0.07595, 0.20272, 0.13358,-0.1640,buy
2020-06-13,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,a135,none,none,a30, 0.0495, 0.01008, 0.03419, 0.07145,-0.1642,buy
2020-06-14,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,a135,none,none,a30,-0.1449, 0.08775,-0.34051,-0.27474,-0.2747,sell
2020-06-15,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,a30,-0.2122, 0.06742,-0.33398,-0.33174,-0.2932,sell
2020-06-16,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,-0.0147, 0.27422,-0.18867,-0.17409, 0.0328,sell
2020-06-17,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,-0.0147, 0.27422,-0.18867,-0.17409, 0.0328,sell
2020-06-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.3233, 0.59213, 0.37285, 0.26534, 0.2970,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0798,-0.00905, 0.12278, 0.19614, 0.1865,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0798,-0.00905, 0.12278, 0.19614, 0.1865,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0798,-0.00905, 0.12278, 0.19614, 0.1865,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0798,-0.00905, 0.12278, 0.19614, 0.1865,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0798,-0.00905, 0.12278, 0.19614, 0.1865,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3480, 0.49605, 0.24034, 0.40031, 0.3480,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3480, 0.49605, 0.24034, 0.40031, 0.3480,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3480, 0.49605, 0.24034, 0.40031, 0.3480,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1009, 0.05220,-0.05211, 0.53539,-0.1775,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1009, 0.05220,-0.05211, 0.53539,-0.1775,sell
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1521, 0.12461, 0.14246, 0.10526, 0.0870,buy
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1521, 0.12461, 0.14246, 0.10526, 0.0870,buy
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1521, 0.12461, 0.14246, 0.10526, 0.0870,buy
2020-07-02,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1521, 0.12461, 0.14246, 0.10526, 0.0870,buy
2020-07-03,none,none,none,none,a60,a30,none,none,none,none,a60,a135,none,none,none,none,none, 0.1202,-0.09135,-0.03680,-0.01886,-0.0114,buy
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.2351,-0.02541, 0.15733, 0.12859,-0.0380,buy
2020-07-05,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.3316, 0.27378, 0.06998, 0.09539,-0.1779,buy
2020-07-06,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.3316, 0.27378, 0.06998, 0.09539,-0.1779,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30, 0.0257,-0.01087, 0.17047, 0.04110,-0.2723,sell
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30, 0.0257,-0.01087, 0.17047, 0.04110,-0.2723,sell
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,a30,-0.1246,-0.21061,-0.11089, 0.00899,-0.3553,sell
2020-07-10,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,a30,-0.0060,-0.20492,-0.07991,-0.00957,-0.3491,sell
2020-07-11,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,a30,-0.0060,-0.20492,-0.07991,-0.00957,-0.3491,sell
2020-07-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,a30,-0.3888,-0.47320,-0.33337,-0.33994,-0.5200,sell
2020-07-13,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,none,none,a30,-0.3879,-0.12739,-0.28863,-0.30449,-0.3045,sell
2020-07-14,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,a30,-0.2901,-0.24743,-0.31093,-0.36210,-0.2901,sell
2020-07-15,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,none,a30,-0.4138,-0.36453,-0.37421,-0.36348,-0.4213,sell
2020-07-16,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,none,none,-0.5166,-0.37408,-0.43106,-0.39418,-0.5315,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.0642, 0.27742, 0.38094, 0.13145,-0.0218,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.5331, 0.38741, 0.35167, 0.38904, 0.4824,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.0106,-0.15288,-0.06251, 0.16178, 0.0106,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.2288,-0.11910, 0.02211, 0.14398, 0.0158,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.2288,-0.11910, 0.02211, 0.14398, 0.0158,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.2104, 0.17060, 0.02838, 0.32268, 0.2187,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1575, 0.27083, 0.18097, 0.26899, 0.0799,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1575, 0.27083, 0.18097, 0.26899, 0.0799,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a45,none, 1.1078, 0.40231, 1.12042, 1.01302, 1.1078,buy
2020-07-26,none,none,none,none,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 1.2091, 0.17534, 1.20909, 1.14629, 0.9275,buy
2020-07-27,none,none,none,none,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 1.2091, 0.17534, 1.20909, 1.14629, 0.9275,buy
2020-07-28,none,none,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,none, 0.9602,-0.44506, 0.96022, 0.94003, 0.7756,buy
2020-07-29,a120,none,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,none, 0.7648, 0.31913, 0.79211, 1.07773, 0.7353,buy
2020-07-30,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,a45,none, 0.7010, 0.52804, 0.56290, 0.64627, 0.3339,buy
2020-07-31,a120,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45, 0.4051, 0.54098, 0.38604, 0.47710, 0.5532,buy
2020-08-01,none,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45, 0.2777, 0.39415, 0.35932, 0.42992, 0.4064,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45,-0.4993,-0.73469, 0.23769,-0.56913,-0.7469,sell
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.0113,-0.55617,-0.13035,-0.05719,-0.4220,sell
2020-08-04,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.0113,-0.55617,-0.13035,-0.05719,-0.4220,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.3791, 0.60613, 0.62276, 0.40432, 0.4449,buy
2020-08-06,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0435,-0.12203, 0.17725, 0.05675, 0.0816,buy
2020-08-07,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.4857,-0.59086,-0.19111,-0.42951,-0.0635,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.4857,-0.59086,-0.19111,-0.42951,-0.0635,sell
2020-08-09,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.1145,-0.30849,-0.12162,-0.30391,-0.4757,sell
2020-08-10,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0162,-0.23494, 0.04049,-0.60107,-0.7334,sell
2020-08-11,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0162,-0.23494, 0.04049,-0.60107,-0.7334,sell
2020-08-12,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0998,-0.30956, 0.18861,-0.48770,-0.3571,sell
2020-08-13,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none, 0.2280, 0.46126, 0.50144, 0.24727, 0.4098,buy
2020-08-14,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,none, 0.6007, 0.37634, 0.32669, 0.21999, 0.2578,buy
2020-08-15,a150,a150,none,a0,none,a45,none,none,a150,none,none,none,none,none,none,a45,none, 0.0862, 0.34501, 0.29923, 0.23230, 0.2814,buy
2020-08-16,a150,a150,none,a0,none,a45,none,none,a150,none,none,none,none,none,none,a45,a60,-0.0292, 0.15435, 0.28231, 0.16800, 0.3206,buy
2020-08-17,none,a150,a150,a0,none,a45,none,none,a150,a150,none,none,none,none,none,a45,a60,-0.5861,-0.28923,-0.09609,-0.32264,-0.0500,sell
2020-08-18,none,none,a150,a0,none,a45,none,none,none,a150,none,none,none,none,none,a45,a60,-0.1989,-0.37292,-0.18121,-0.17419,-0.1825,sell
2020-08-19,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,a60,-0.2432,-0.39923,-0.23109,-0.16273,-0.2120,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a60,-0.2614,-0.45940,-0.23109,-0.19217,-0.2120,sell
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.2405, 0.20930, 0.23919, 0.02402, 0.1857,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.7600, 0.48870, 0.69909, 0.50541, 0.7494,buy
2020-08-23,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.3391,-0.37741,-0.33913,-0.28686,-0.3466,sell
2020-08-24,none,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.3647,-0.19261,-0.56589,-0.43164,-0.3461,sell
2020-08-25,none,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.3647,-0.19261,-0.56589,-0.43164,-0.3461,sell
2020-08-26,none,none,a135,none,a120,none,a135,none,none,none,none,a180,a120,none,none,a45,none,-0.2305,-0.19020,-0.53651,-0.38081,-0.2305,sell
2020-08-27,none,none,a135,none,none,none,a135,none,none,none,none,a180,a120,none,none,a45,none,-0.3550,-0.28858,-0.30376,-0.37645,-0.3550,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,a45,none, 0.3157,-0.14807,-0.14754, 0.26190,-0.1743,sell
2020-08-29,a180,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,a45,none, 0.0705,-0.44446,-0.25572, 0.08075,-0.2707,sell
2020-08-30,a180,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,-0.0041, 0.10632,-0.11683, 0.05400, 0.0233,sell
2020-08-31,a180,a120,none,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.2488, 0.16849,-0.03641,-0.04251,-0.3564,sell
2020-09-01,none,a120,none,none,a135,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.3762, 0.01133, 0.00213, 0.18716,-0.0689,sell
2020-09-02,none,a120,a120,none,a135,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.4934,-0.09107,-0.09428, 0.28122,-0.2140,sell
2020-09-03,none,none,a120,none,a135,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.2891,-0.21617, 0.11219, 0.83848,-0.1619,sell
2020-09-04,none,none,a120,none,a135,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.2891,-0.21617, 0.11219, 0.83848,-0.1619,sell
2020-09-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2020-09-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.0526, 0.46972, 0.34809, 0.39473, 0.0292,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,a45,none,-0.0526, 0.44856, 0.34809, 0.39473, 0.1976,buy
2020-09-09,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.1905,-0.80914,-0.58561,-0.71940,-0.8935,sell
2020-09-10,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.1905,-0.80914,-0.58561,-0.71940,-0.8935,sell
2020-09-11,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0752,-0.77459,-0.60129,-0.71294,-0.8409,sell
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,none,a45,none,-0.2375,-0.57174,-0.47946,-0.63859,-0.4845,sell
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,a45,a90,-0.1349,-0.64017,-0.54072,-0.54149,-0.5317,sell
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a90,-0.1492,-0.13982,-0.21732,-0.25039,-0.1780,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.1512, 0.09289,-0.16522, 0.04027, 0.0577,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.1608, 0.09289,-0.13521, 0.08566,-0.0515,buy
2020-09-17,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.1608, 0.12996,-0.13521, 0.13259,-0.0212,buy
2020-09-18,a150,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.2954,-0.34734, 0.03051,-0.35616,-0.3562,sell
2020-09-19,a150,a90,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.3271,-0.49385,-0.31033,-0.37200,-0.3150,sell
2020-09-20,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0787,-0.40521,-0.09704,-0.17341,-0.0668,sell
2020-09-21,none,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.0472, 0.39376, 0.30021, 0.29402, 0.0350,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.0472, 0.39376, 0.30021, 0.29402, 0.0350,buy
2020-09-23,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.2774, 0.87946, 0.85282, 0.72799, 0.5008,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.1544, 0.77482, 0.54342, 0.62210, 0.0277,buy
2020-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.1544, 0.77482, 0.54342, 0.62210, 0.0277,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.7148, 0.50020, 0.59652, 0.35721, 0.4775,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.6237, 0.51361, 0.55562, 0.45581, 0.5692,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.6237, 0.51361, 0.55562, 0.45581, 0.5692,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0062,-0.08101, 0.07394, 0.05881, 0.1437,buy
2020-09-30,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.0432,-0.05259, 0.01890,-0.04741, 0.0030,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.4979,-0.44967,-0.42117,-0.37395,-0.4200,sell
2020-10-02,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.4979,-0.44967,-0.42117,-0.37395,-0.4200,sell
2020-10-03,a135,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.4827,-0.43794,-0.44525,-0.44604,-0.4588,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.1293, 0.37481,-0.24799,-0.28701,-0.2694,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.1726,-0.26172,-0.07693,-0.17563,-0.3896,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.1726,-0.26172,-0.07693,-0.17563,-0.3896,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.2845,-0.28449, 0.04646,-0.03891,-0.4722,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,-0.1212,-0.46222,-0.05380,-0.17510,-0.3885,sell
2020-10-09,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,a135,none,none,a120, 0.0085,-0.18308,-0.04058,-0.09564,-0.1979,sell
2020-10-10,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,a135,none,a120,-0.2325,-0.21774,-0.24847,-0.47456,-0.2480,sell
2020-10-11,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,a135,none,a120,-0.0348,-0.33867,-0.03554,-0.11147,-0.2596,sell
2020-10-12,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,a135,none,a120,-0.0348,-0.33867,-0.03554,-0.11147,-0.2596,sell
2020-10-13,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,a135,none,none, 0.0533,-0.00178, 0.01465, 0.25414, 0.0151,buy
2020-10-14,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.1444, 0.21273, 0.27033, 0.54644,-0.0149,buy
2020-10-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.2320, 0.05803,-0.20084,-0.25610,-0.1453,sell
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.1802,-0.48114, 0.08946, 0.08950,-0.3273,sell
