Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,none,a45,none,none,a0,a0,none,a120,a90,none,a135,none,a45, 0.032177, 0.039512, 0.039500, 0.0444419, 0.053405,buy
2020-05-02,none,none,none,none,a0,a0,none,a120,a90,none,a135,none,a45, 0.012596, 0.024757, 0.025495, 0.0201055, 0.025927,buy
2020-05-03,none,none,none,none,a0,a0,none,none,a90,none,none,none,a45, 0.005363, 0.008419, 0.024690, 0.0223491, 0.029668,buy
2020-05-04,none,none,none,none,a0,none,none,none,a90,none,none,none,a45, 0.000634, 0.008263, 0.009535, 0.0050114, 0.012632,buy
2020-05-05,none,none,none,none,a0,none,none,none,a90,none,none,none,a45, 0.000634, 0.008263, 0.009535, 0.0050114, 0.012632,buy
2020-05-06,none,a60,none,none,a0,none,none,none,a90,none,none,none,a45, 0.034259, 0.036788, 0.041115, 0.0421642, 0.043137,buy
2020-05-07,none,a60,none,none,a0,none,none,none,a90,none,none,none,a45, 0.034259, 0.036788, 0.041115, 0.0421642, 0.043137,buy
2020-05-08,none,a60,a120,none,a0,none,none,none,a90,none,none,a30,a45, 0.013042, 0.003902, 0.016564, 0.0165644, 0.029512,buy
2020-05-09,a90,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.068449,-0.056187,-0.041854,-0.0475617,-0.039747,sell
2020-05-10,a90,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.068449,-0.056187,-0.041854,-0.0475617,-0.039747,sell
2020-05-11,a90,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.039734,-0.051958,-0.024838,-0.0248376,-0.024838,sell
2020-05-12,a90,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.039734,-0.051958,-0.024838,-0.0248376,-0.024838,sell
2020-05-13,a90,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.010968,-0.019473, 0.019375, 0.0193747, 0.019654,buy
2020-05-14,none,none,none,a120,none,a30,none,none,a90,none,none,a30,a45, 0.019705, 0.008938, 0.037599, 0.0326778, 0.024200,buy
2020-05-15,none,none,a135,none,none,a30,none,none,a90,none,none,a30,a45, 0.036450,-0.001361, 0.033600, 0.0019462,-0.001534,buy
2020-05-16,none,none,a135,none,none,a30,none,none,a90,none,none,none,a45, 0.037366, 0.024093, 0.036801, 0.0170638, 0.014406,buy
2020-05-17,none,none,a135,none,none,a30,none,none,a90,none,none,none,a45, 0.037366, 0.024093, 0.036801, 0.0170638, 0.014406,buy
2020-05-18,none,none,a135,a135,none,none,none,none,a90,none,none,none,a45, 0.023927, 0.014484, 0.022821, 0.0062235, 0.006582,buy
2020-05-19,none,none,none,a135,none,none,none,none,a90,none,none,none,a45, 0.000412,-0.010399,-0.005115,-0.0157438,-0.015118,sell
2020-05-20,none,a90,none,a135,none,none,none,none,a90,none,none,none,a45,-0.024370,-0.015700,-0.034570,-0.0352177,-0.027575,sell
2020-05-21,none,a90,none,a135,none,none,none,none,a90,none,none,none,a45,-0.024370,-0.015700,-0.034570,-0.0352177,-0.027575,sell
2020-05-22,none,a90,none,a135,none,a45,none,none,a90,none,none,none,a45,-0.032342,-0.004345,-0.005864,-0.0318070,-0.007481,sell
2020-05-23,none,a90,a150,none,none,a45,none,none,a90,none,a135,none,none,-0.010289,-0.007649,-0.009746,-0.0152662,-0.006081,sell
2020-05-24,none,a90,a150,none,none,a45,none,none,a90,none,a135,none,none,-0.020667,-0.009436,-0.020667,-0.0200509,-0.020142,sell
2020-05-25,none,none,a150,none,none,a45,none,none,a90,none,a135,none,none, 0.000992, 0.000116, 0.000104,-0.0005837,-0.010028,sell
2020-05-26,none,none,a150,none,none,a45,none,none,a90,none,a135,none,none, 0.000992, 0.000116, 0.000104,-0.0005837,-0.010028,sell
2020-05-27,none,none,a150,a150,none,none,none,none,a90,none,a135,none,none, 0.027820, 0.011969, 0.028536, 0.0278203, 0.025881,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.028839, 0.019502, 0.028697, 0.0209463, 0.026960,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.018421, 0.012084, 0.025508, 0.0066788, 0.018644,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.018421, 0.012084, 0.025508, 0.0066788, 0.018644,buy
2020-05-31,none,none,none,a150,none,none,none,a90,none,none,a135,none,none, 0.023680, 0.023496, 0.020321, 0.0140722, 0.019407,buy
2020-06-01,none,none,none,a150,none,none,a135,a90,none,none,a135,a0,none, 0.032403, 0.022662, 0.022346, 0.0272906, 0.022463,buy
2020-06-02,none,none,none,none,none,a60,a135,a90,none,none,a135,a0,none,-0.023377,-0.021647,-0.003712,-0.0234378,-0.017482,sell
2020-06-03,none,none,none,none,none,a60,a135,a90,none,none,a135,a0,none,-0.023377,-0.021647,-0.003712,-0.0234378,-0.017482,sell
2020-06-04,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none, 0.010382, 0.012131, 0.012464, 0.0096866, 0.012578,buy
2020-06-05,none,none,none,none,none,a60,a135,a90,none,a135,none,a0,none,-0.001703, 0.002526,-0.000813, 0.0015096, 0.018740,buy
2020-06-06,none,none,none,none,none,a60,a135,none,none,a135,none,a0,a30,-0.015083,-0.000578,-0.024906,-0.0037408,-0.018125,sell
2020-06-07,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.019105,-0.015096,-0.026076,-0.0114382,-0.016447,sell
2020-06-08,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.019105,-0.015096,-0.026076,-0.0114382,-0.016447,sell
2020-06-09,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.019105,-0.015096,-0.026076,-0.0114382,-0.016447,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.003297,-0.008115,-0.005281,-0.0288583,-0.009782,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.003297,-0.008115,-0.005281,-0.0288583,-0.009782,sell
2020-06-12,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.003297,-0.008115,-0.005281,-0.0288583,-0.009782,sell
2020-06-13,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.003297,-0.008115,-0.005281,-0.0288583,-0.009782,sell
2020-06-14,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.003297,-0.008115,-0.005281,-0.0288583,-0.009782,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.033787,-0.009970,-0.006134,-0.0076097,-0.025981,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.033787,-0.009970,-0.006134,-0.0076097,-0.025981,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.033787,-0.009970,-0.006134,-0.0076097,-0.025981,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.033787,-0.009970,-0.006134,-0.0076097,-0.025981,sell
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032651,-0.008524, 0.002911,-0.0290568,-0.026150,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032651,-0.008524, 0.002911,-0.0290568,-0.026150,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032651,-0.008524, 0.002911,-0.0290568,-0.026150,sell
2020-06-26,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.015892,-0.017048,-0.010680,-0.0146890,-0.015665,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.015892,-0.017048,-0.010680,-0.0146890,-0.015665,sell
2020-06-28,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.002369, 0.000619,-0.001155,-0.0012316,-0.002961,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.002369, 0.000619,-0.001155,-0.0012316,-0.002961,sell
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.002369, 0.000619,-0.001155,-0.0012316,-0.002961,sell
2020-07-01,none,none,none,none,a0,a60,a135,none,none,a135,none,none,none, 0.003318, 0.002016,-0.003407,-0.0077618,-0.008143,sell
2020-07-02,none,none,none,none,a0,a60,a135,none,none,a135,none,none,none, 0.003318, 0.002016,-0.003407,-0.0077618,-0.008143,sell
2020-07-03,none,none,none,none,a0,a60,a135,none,none,a135,none,none,none, 0.003318, 0.002016,-0.003407,-0.0077618,-0.008143,sell
2020-07-04,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30,-0.002103,-0.003641,-0.013413,-0.0022919,-0.006320,sell
2020-07-05,a90,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.010797, 0.005742, 0.009993, 0.0079305,-0.014779,buy
2020-07-06,a90,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.010797, 0.005742, 0.009993, 0.0079305,-0.014779,buy
2020-07-07,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-08,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-09,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-12,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.008187,-0.012833,-0.001075,-0.0140716,-0.010970,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.023701,-0.016648,-0.012062,-0.0092766,-0.016778,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30,-0.006678,-0.005379,-0.007707,-0.0082305,-0.008870,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30,-0.006678,-0.005379,-0.007707,-0.0082305,-0.008870,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.007266,-0.007471,-0.008686,-0.0051309,-0.015415,sell
2020-07-17,none,none,none,none,none,none,none,a60,none,none,a135,a45,a30,-0.005473, 0.000623, 0.000973,-0.0019748,-0.009298,sell
2020-07-18,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000177, 0.006589, 0.014070,-0.0018035, 0.003103,buy
2020-07-19,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000177, 0.006589, 0.014070,-0.0018035, 0.003103,buy
2020-07-20,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000177, 0.006589, 0.014070,-0.0018035, 0.003103,buy
2020-07-21,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000177, 0.006589, 0.014070,-0.0018035, 0.003103,buy
2020-07-22,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000177, 0.006589, 0.014070,-0.0018035, 0.003103,buy
2020-07-23,a90,none,none,none,none,a60,none,none,a90,none,none,a45,none, 0.010337, 0.002883, 0.007623, 0.0104714, 0.008008,buy
2020-07-24,a90,none,none,none,none,a60,a150,none,a90,none,none,a45,none, 0.009196, 0.013039, 0.018327, 0.0023645, 0.012930,buy
2020-07-25,a90,none,none,none,none,a60,a150,none,a90,none,none,a45,none, 0.009196, 0.013039, 0.018327, 0.0023645, 0.012930,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.006443, 0.029370, 0.026840, 0.0122339, 0.027803,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.014039, 0.048817, 0.048817,-0.0150822, 0.048817,buy
2020-07-28,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.015433,-0.006440, 0.000104,-0.0164009, 0.015640,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.015433,-0.006440, 0.000104,-0.0164009, 0.015640,buy
2020-07-30,a90,a120,a180,none,none,none,a150,none,a90,a150,none,a45,a45, 0.023001,-0.002713, 0.003317,-0.0007240, 0.002379,buy
2020-07-31,none,a120,a180,none,none,none,none,none,a90,a150,none,a45,a45, 0.030826, 0.014280, 0.016563, 0.0171964, 0.016563,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,none,a150,a150,a45,a45, 0.010418, 0.013830, 0.039903, 0.0139302, 0.030156,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.024233, 0.011949, 0.036475,-0.0120087, 0.017810,buy
2020-08-03,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.024233, 0.011949, 0.036475,-0.0120087, 0.017810,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45,-0.019001, 0.011563, 0.036321, 0.0122876, 0.002526,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45,-0.019001, 0.011563, 0.036321, 0.0122876, 0.002526,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,a45,-0.001361, 0.003560, 0.004086, 0.0019209, 0.004268,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,-0.004174,-0.009600, 0.003071, 0.0095820,-0.015469,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,-0.004174,-0.009600, 0.003071, 0.0095820,-0.015469,sell
2020-08-09,none,a135,none,none,none,a90,none,none,none,none,none,a45,none, 0.008442,-0.008407,-0.003783, 0.0076232,-0.015466,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.017107, 0.003538,-0.001756, 0.0125284,-0.044758,buy
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.017107, 0.003538,-0.001756, 0.0125284,-0.044758,buy
2020-08-12,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.017107, 0.003538,-0.001756, 0.0125284,-0.044758,buy
2020-08-13,none,a150,none,none,a0,none,none,none,none,none,none,a45,none,-0.009675, 0.016310,-0.012112,-0.0121122,-0.008177,sell
2020-08-14,none,a150,none,none,a0,none,none,none,none,none,none,a45,none,-0.009675, 0.016310,-0.012112,-0.0121122,-0.008177,sell
2020-08-15,a120,a150,a150,none,a0,none,none,none,none,none,none,a45,a60, 0.008553, 0.015597, 0.010840, 0.0070857, 0.005498,buy
2020-08-16,a120,a150,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.013563, 0.010561, 0.015770, 0.0107920, 0.011506,buy
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.013563, 0.010561, 0.015770, 0.0115869, 0.010315,buy
2020-08-18,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.013563, 0.010561, 0.015770, 0.0115869, 0.010315,buy
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.037519, 0.067537, 0.038920, 0.0391611, 0.058150,buy
2020-08-20,none,none,none,none,a0,none,none,none,none,none,none,a45,a60, 0.052844, 0.067085, 0.035709, 0.0542841, 0.067085,buy
2020-08-21,none,none,none,none,a0,none,none,none,none,none,none,a45,a60, 0.052844, 0.067085, 0.035709, 0.0542841, 0.067085,buy
2020-08-22,none,none,a135,none,none,none,a180,none,none,none,none,a45,none, 0.015645, 0.017743, 0.018171, 0.0119124, 0.055967,buy
2020-08-23,none,none,a135,none,none,none,a180,none,none,none,none,a45,none, 0.015645, 0.017743, 0.018171, 0.0119124, 0.055967,buy
2020-08-24,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.042429,-0.039042,-0.037675,-0.0130962,-0.010798,sell
2020-08-25,a135,none,a135,a135,none,a120,a180,none,a120,none,none,a45,none,-0.042429,-0.038133,-0.035563,-0.0140891,-0.007055,sell
2020-08-26,a135,none,none,a135,none,a120,a180,none,a120,a180,none,a45,none,-0.022652,-0.021545,-0.030860,-0.0269819,-0.018517,sell
2020-08-27,a135,none,none,a135,none,a120,a180,none,a120,a180,none,a45,none,-0.022503,-0.022503,-0.031813,-0.0285387,-0.018346,sell
2020-08-28,a135,a180,none,none,none,none,a180,none,a120,a180,none,a45,none,-0.017791,-0.021992,-0.026959,-0.0203097,-0.017258,sell
2020-08-29,none,a180,none,none,none,none,a180,none,a120,a180,a180,a45,none, 0.030286, 0.029043, 0.024614, 0.0249242, 0.051582,buy
2020-08-30,none,a180,a120,none,none,none,none,none,a120,a180,a180,a45,none, 0.015744, 0.019717, 0.018247, 0.0408523, 0.047917,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,none,-0.012354,-0.012354,-0.014896,-0.0148955,-0.008488,sell
2020-09-01,none,a180,a120,a120,none,a135,none,a90,none,a180,a180,a45,none, 0.023446, 0.007542, 0.009111, 0.0053575,-0.018671,buy
2020-09-02,a150,a180,a120,a120,none,a135,none,a90,none,a180,a180,a45,none,-0.011197,-0.011876,-0.018237,-0.0118763,-0.018230,sell
2020-09-03,a150,none,a120,a120,none,a135,none,a90,none,a180,a180,a45,none,-0.020302,-0.020302,-0.020302,-0.0203023,-0.018664,sell
2020-09-04,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.016514,-0.019367,-0.018845,-0.0175113,-0.015955,sell
2020-09-05,a150,none,none,a120,none,none,none,a90,none,none,a180,a45,none,-0.011152,-0.010827,-0.015703,-0.0111520,-0.018885,sell
2020-09-06,a150,none,none,none,none,none,none,a90,none,none,a180,a45,none,-0.011152,-0.010259,-0.010259,-0.0111520,-0.012110,sell
2020-09-07,none,none,none,none,none,none,none,a90,a135,none,none,a45,none, 0.039398, 0.041465, 0.041731, 0.0362480,-0.005993,buy
2020-09-08,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.016830,-0.005305,-0.014280,-0.0125147,-0.006389,sell
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.016830,-0.005305,-0.014280,-0.0125147,-0.006389,sell
2020-09-10,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.018654, 0.037354,-0.026977, 0.0172188, 0.006460,buy
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.018654, 0.037354,-0.026977, 0.0172188, 0.006460,buy
2020-09-12,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.018654, 0.037354,-0.026977, 0.0172188, 0.006460,buy
2020-09-13,none,none,none,none,none,a150,none,none,a135,none,none,a45,a90,-0.013975,-0.018263,-0.060286,-0.0060588,-0.027908,sell
2020-09-14,none,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.039216,-0.026906,-0.037403,-0.0154816,-0.033476,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.004082, 0.021515, 0.021713, 0.0217132, 0.026461,buy
2020-09-16,none,a150,none,none,none,none,none,none,none,none,none,a45,a90, 0.019911, 0.021310, 0.016593, 0.0059632,-0.001653,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a45,a90, 0.019911, 0.021310, 0.016593, 0.0059632,-0.001653,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,a45,a90, 0.019911, 0.021310, 0.016593, 0.0059632,-0.001653,buy
2020-09-19,none,a150,a90,none,none,none,a150,none,none,none,none,a45,none,-0.002053,-0.001794, 0.005221,-0.0000342,-0.001794,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,a150,none,none,a45,none,-0.016726,-0.000733, 0.011015, 0.0019365,-0.015751,sell
2020-09-21,a180,a150,a90,a90,none,none,a150,none,a150,none,none,a45,none, 0.006206,-0.001315,-0.003672,-0.0019430,-0.005976,sell
2020-09-22,a180,none,a90,a90,none,none,a150,none,a150,none,none,none,none, 0.019084,-0.000571,-0.000571,-0.0018981,-0.000571,buy
2020-09-23,a180,none,a90,a90,none,none,a150,none,a150,a150,none,none,none, 0.007052, 0.000898, 0.000898, 0.0111402,-0.002133,buy
2020-09-24,a180,none,none,a90,none,none,a150,none,a150,a150,none,none,none, 0.019799, 0.011376,-0.002133,-0.0038919,-0.002133,buy
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none, 0.020208,-0.002133, 0.011376,-0.0021874,-0.002133,buy
2020-09-26,a180,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.021192, 0.000898, 0.011376,-0.0031708,-0.002854,buy
2020-09-27,a180,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.007131,-0.002133,-0.002133, 0.0104018,-0.002133,sell
2020-09-28,none,a135,none,none,none,none,none,a120,none,a150,a150,none,none, 0.020653,-0.017413, 0.012473,-0.0008678,-0.018832,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.005054,-0.008682, 0.011035, 0.0096224,-0.008682,sell
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.005054,-0.008682, 0.011035, 0.0096224,-0.008682,sell
2020-10-01,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.005054,-0.008682, 0.011035, 0.0096224,-0.008682,sell
2020-10-02,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.003111,-0.025207,-0.027997,-0.0054886,-0.027547,sell
2020-10-03,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.003111,-0.025207,-0.027997,-0.0054886,-0.027547,sell
2020-10-04,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.003111,-0.025207,-0.027997,-0.0054886,-0.027547,sell
2020-10-05,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 0.031838,-0.022510, 0.015267, 0.0374760, 0.021009,buy
2020-10-06,none,none,none,none,none,a180,a135,none,none,a135,none,none,none,-0.021313,-0.021634, 0.005640, 0.0181109,-0.006791,sell
2020-10-07,none,none,none,none,none,a180,a135,a135,none,a135,none,none,none,-0.000979, 0.022867, 0.022760, 0.0066220, 0.029805,buy
2020-10-08,none,none,none,none,none,a180,a135,a135,none,a135,none,none,a120,-0.004926, 0.022766, 0.015164,-0.0092573, 0.012756,buy
2020-10-09,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.004963, 0.027242, 0.009734,-0.0009386, 0.025628,buy
2020-10-10,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.004963, 0.027242, 0.009734,-0.0009386, 0.025628,buy
2020-10-11,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.004963, 0.027242, 0.009734,-0.0009386, 0.025628,buy
2020-10-12,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.021847,-0.001933, 0.023980, 0.0248056, 0.023439,buy
2020-10-13,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.021847,-0.001933, 0.023980, 0.0248056, 0.023439,buy
2020-10-14,none,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.023053,-0.001933, 0.023980, 0.0274360, 0.025079,buy
2020-10-15,none,none,none,none,none,a180,none,none,a180,none,none,none,none, 0.026184,-0.001933, 0.023901, 0.0272953, 0.024009,buy
2020-10-16,none,none,none,none,none,a180,a120,none,a180,none,none,none,none, 0.026008,-0.021971, 0.012880, 0.0271682, 0.012427,buy
2020-10-17,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.026849,-0.005688, 0.024005, 0.0281887, 0.021443,buy
2020-10-18,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.026849,-0.005688, 0.024005, 0.0281887, 0.021443,buy
2020-10-19,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,none, 0.019584,-0.019317, 0.004994, 0.0195523,-0.003648,buy
2020-10-20,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,a135, 0.012237,-0.016522,-0.008989,-0.0039818,-0.003126,sell
2020-10-21,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,a135, 0.012237,-0.016522,-0.008989,-0.0039818,-0.003126,sell
2020-10-22,none,a135,none,none,none,a180,a120,none,none,a120,a120,none,a135,-0.002473,-0.025207,-0.028611,-0.0071219,-0.027136,sell
2020-10-23,none,a135,none,none,none,a180,none,none,none,a120,a120,none,a135,-0.001999,-0.007063,-0.014200,-0.0061241,-0.012365,sell
2020-10-24,none,a135,none,none,a0,a180,none,none,none,a120,a120,none,a135,-0.001999,-0.007063,-0.014200,-0.0064763,-0.007892,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,a135,-0.023817, 0.009024,-0.002709,-0.0193193, 0.004366,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,none,-0.027115, 0.004606,-0.004951, 0.0037944,-0.006815,sell
2020-10-27,none,a135,none,none,a0,none,none,none,none,none,a120,none,none,-0.027115, 0.004606,-0.004951, 0.0037944,-0.006815,sell
2020-10-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029437,-0.001518,-0.003559, 0.0372466, 0.017761,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029437,-0.001518,-0.003559, 0.0372466, 0.017761,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029437,-0.001518,-0.003559, 0.0372466, 0.017761,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029437,-0.001518,-0.003559, 0.0372466, 0.017761,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2020-11-06,none,none,none,a90,none,none,none,a180,none,none,none,a30,a150,-0.038335,-0.052430,-0.046411,-0.0294040,-0.050873,sell
2020-11-07,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,-0.060917,-0.056568,-0.043857,-0.0491972,-0.042656,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,-0.060917,-0.056568,-0.043857,-0.0491972,-0.042656,sell
2020-11-09,none,none,none,a90,none,none,none,a180,a150,none,none,a30,none,-0.013987,-0.015614,-0.017360,-0.0089558,-0.009588,sell
2020-11-10,none,none,none,a90,none,none,none,a180,a150,none,none,a30,none,-0.013987,-0.015614,-0.017360,-0.0089558,-0.009588,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a150,none,none,a30,none,-0.013673,-0.014232,-0.012344,-0.0167638,-0.013556,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,a30,none,-0.013673,-0.014232,-0.012344,-0.0167638,-0.013556,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,none,a30,none,-0.003448,-0.031633, 0.000713,-0.0066236,-0.003950,sell
2020-11-14,none,a135,none,none,none,a180,a90,none,a150,a90,none,a30,none,-0.008612,-0.025079,-0.029824,-0.0113634,-0.007820,sell
2020-11-15,none,a135,none,none,none,a180,a90,none,none,a90,none,a30,none,-0.002473,-0.025047,-0.028153,-0.0063823,-0.027136,sell
