Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.074545,-0.029060,-0.0295686,-0.040502,-0.0561040,sell
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.037909, 0.035411, 0.0366144, 0.037596, 0.0150479,buy
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,-0.034454,-0.069824,-0.0393082,-0.060704,-0.0766207,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,-0.013049,-0.034067,-0.0323029,-0.009735,-0.0312717,sell
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,-0.008751, 0.003386,-0.0045350,-0.001829, 0.0033501,buy
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,-0.024479,-0.014198,-0.0564350,-0.003029,-0.0216768,sell
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,-0.008040, 0.027619, 0.0212962,-0.000772,-0.0233367,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60, 0.011187, 0.051796, 0.0409396, 0.011567, 0.0046058,buy
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.027469, 0.006579,-0.0160022,-0.012905, 0.0063112,sell
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,-0.022894, 0.008415,-0.0280515,-0.032752, 0.0192093,sell
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.068067, 0.043026, 0.0471662, 0.036949, 0.0379582,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,-0.019495,-0.022060,-0.0111807,-0.023319,-0.0318252,sell
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.016787,-0.032680,-0.0212170,-0.023320,-0.0146837,sell
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none, 0.040667, 0.014837, 0.0498029, 0.108272, 0.0688910,buy
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none, 0.044003, 0.039618, 0.0622580, 0.050805, 0.0646830,buy
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,-0.059760,-0.048132,-0.0239147,-0.002337,-0.0318311,sell
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.057503,-0.043497, 0.0038620, 0.000797, 0.0114120,sell
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.056067,-0.055205,-0.0157703, 0.003028,-0.0220863,sell
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.066866,-0.053328,-0.0373994,-0.032321,-0.0429080,sell
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.069959,-0.070494,-0.0259621,-0.018307,-0.0549250,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.035882,-0.022622,-0.0149055,-0.036262,-0.0349633,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.009329,-0.001657, 0.0221199,-0.012200, 0.0877153,buy
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none, 0.025689, 0.002335, 0.0239073, 0.020020, 0.0029248,buy
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,-0.043310,-0.054804,-0.0342581,-0.026688,-0.0210141,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none, 0.021802, 0.003570, 0.0174837, 0.023488, 0.0008810,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.031920, 0.027012, 0.0519379, 0.030094, 0.0359080,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.087736, 0.000501,-0.0497440,-0.033537,-0.0017981,sell
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,-0.003731,-0.004834, 0.0102538, 0.002186, 0.0038241,buy
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.042150,-0.006252, 0.0135840,-0.006252,-0.0049429,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,-0.012169,-0.003963,-0.0142634,-0.011114,-0.0111140,sell
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.044621,-0.039880,-0.0300322,-0.045996, 0.0199393,sell
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.047547, 0.011104, 0.0352164, 0.037842, 0.0438026,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.014531,-0.017488,-0.0153249,-0.026653,-0.0096952,sell
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.021167, 0.025515, 0.0191820, 0.021567, 0.0215668,buy
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.006096,-0.006480, 0.0105347, 0.017374, 0.0130579,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.037160, 0.008684,-0.0206515, 0.002093, 0.0159299,buy
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.018496,-0.034418,-0.0439531, 0.015732,-0.0366322,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.019453, 0.032337, 0.0329312, 0.028590, 0.0219707,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.032656, 0.026754, 0.0158424, 0.040023, 0.0083942,buy
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.021475,-0.012772,-0.0244565,-0.012225,-0.0121346,sell
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.027061, 0.004834, 0.0168158,-0.022557,-0.0044730,sell
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.017279,-0.017279,-0.0283734,-0.029309,-0.0053345,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.020549, 0.016556, 0.0220196,-0.005954, 0.0229943,buy
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none, 0.040749, 0.049469, 0.0457314, 0.045407, 0.0431828,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none, 0.033362, 0.048128, 0.0486777, 0.065024, 0.0449738,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.041946, 0.046544,-0.0137464, 0.056890,-0.0256531,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none, 0.005762, 0.047606, 0.0445466, 0.061130, 0.0381888,buy
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.031055,-0.018537,-0.0227694, 0.028486,-0.0049501,sell
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,-0.037475,-0.004648,-0.0189381, 0.037989, 0.0125831,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,-0.021427,-0.023151,-0.0613262,-0.049432,-0.0476609,sell
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,-0.025257,-0.016453,-0.0243522,-0.019262,-0.0072397,sell
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,-0.013916,-0.013990,-0.0098512,-0.029813,-0.0239251,sell
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.061645, 0.042146, 0.0183439,-0.002704, 0.0022450,buy
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.067752, 0.057801, 0.0576760, 0.020072, 0.0369600,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,-0.040384,-0.060606, 0.0116548,-0.049654,-0.0428022,sell
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.026972,-0.026442,-0.0076022,-0.021388,-0.0264425,sell
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.029992,-0.005623, 0.0124375,-0.003014,-0.0075842,sell
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,-0.056159,-0.051072,-0.0325733, 0.061951,-0.0029335,sell
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.005602,-0.005841, 0.0069117, 0.021305,-0.0056945,buy
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.005763,-0.020535,-0.0169177,-0.010860,-0.0111495,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.030418, 0.053751, 0.0280853, 0.004586, 0.0351017,buy
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none, 0.006935, 0.040155, 0.0172544, 0.056741, 0.0454339,buy
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.009922, 0.018928, 0.0089691,-0.037899, 0.0055426,buy
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.016845, 0.010865, 0.0190221, 0.072660,-0.0218885,buy
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,-0.048595,-0.040636,-0.0368549,-0.044127,-0.0402895,sell
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,-0.014594,-0.010585,-0.0034801, 0.058987,-0.0291850,sell
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.000637, 0.023416, 0.0375745, 0.080724,-0.0212602,buy
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.097721, 0.070352, 0.1228111, 0.054554, 0.0946391,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.071460, 0.000219, 0.0933310, 0.011391, 0.0620636,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.102989, 0.060297, 0.1264220, 0.022218, 0.0544010,buy
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none, 0.061330, 0.007412, 0.1205559, 0.021750, 0.0567156,buy
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.047223, 0.031991, 0.1033000, 0.024303, 0.0484940,buy
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none, 0.066938, 0.021961, 0.1003510, 0.036109, 0.0429274,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.025353,-0.024002,-0.0068162,-0.023909,-0.0135377,sell
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.035973,-0.043770,-0.0280903,-0.045571,-0.0288694,sell
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.013611,-0.013115,-0.0033502,-0.016096, 0.0649852,buy
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.062415,-0.056448,-0.0440454,-0.034400,-0.0407459,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none, 0.017948,-0.002398, 0.0066363, 0.002421,-0.0129357,buy
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.008175,-0.019533,-0.0106204, 0.021098, 0.0136909,buy
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,-0.068500,-0.058483,-0.0685890,-0.072383,-0.0673704,sell
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.040780,-0.054247,-0.0310358,-0.033865,-0.0234610,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.007536,-0.036868, 0.0007309, 0.006851, 0.0164451,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135, 0.036808,-0.004591, 0.0451267, 0.041860, 0.0191967,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.066288, 0.010988, 0.0616408,-0.032842, 0.0212577,buy
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.057740, 0.012419, 0.0575801,-0.042879, 0.0220611,buy
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,-0.010329,-0.065421,-0.0169420,-0.059234,-0.0654877,sell
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.011434,-0.067463,-0.0247714,-0.066474,-0.0779353,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.008767,-0.010001,-0.0072254,-0.041618, 0.0034287,sell
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.076682, 0.070547, 0.0915897,-0.025936, 0.0586838,buy
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.002982, 0.008163,-0.0275494,-0.028028,-0.0695770,sell
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.066181, 0.086728, 0.0416569, 0.046269, 0.1060108,buy
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.035142, 0.080041, 0.0284819, 0.015351, 0.0431574,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.031554,-0.000237, 0.0038492,-0.018120, 0.0010917,sell
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.003747, 0.057934, 0.0159334, 0.020398, 0.0367869,buy
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.025103, 0.024581, 0.0208713,-0.023382, 0.0151046,buy
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.028451,-0.024172,-0.0095169,-0.025910,-0.0305786,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150, 0.060976, 0.054276, 0.0255732, 0.055129, 0.0509911,buy
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.052449,-0.076908,-0.0365505,-0.076748,-0.0402235,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.089555,-0.092373,-0.0886460,-0.075575,-0.0629780,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.023325,-0.043978,-0.0658061,-0.040453,-0.0333483,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.038777,-0.062252,-0.0413608,-0.064250,-0.0405363,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.033614, 0.035449, 0.0768071, 0.026463, 0.0808223,buy
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,-0.009205,-0.014451,-0.0179729,-0.047953, 0.0126933,sell
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.072874, 0.073228, 0.0573011, 0.079455, 0.0597171,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.051382,-0.024508,-0.0431567,-0.052156,-0.0328373,sell
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.014087,-0.012930,-0.0129296,-0.002342, 0.0651224,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.070662, 0.089217, 0.1057605, 0.073086, 0.0728914,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.011732, 0.002191,-0.0351637,-0.035164, 0.0163970,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,-0.002776,-0.019292,-0.0479020,-0.048079,-0.0210037,sell
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.004761,-0.009132,-0.0475884,-0.054074,-0.0099871,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none, 0.002907, 0.006452,-0.0702795,-0.040564,-0.0264007,sell
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.003898, 0.043725, 0.0092315, 0.047048, 0.0317722,buy
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,-0.035350,-0.001839,-0.0475960,-0.016556,-0.0557738,sell
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.029158,-0.052611,-0.0501070,-0.043903,-0.0530574,sell
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.005699,-0.055666,-0.0571847,-0.061896,-0.0611013,sell
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.043415,-0.006494,-0.0112532,-0.029532, 0.0028789,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.069767,-0.085041,-0.0724745,-0.084379,-0.0704399,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.005257, 0.022004,-0.0579899,-0.044500, 0.0158554,buy
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.026569,-0.050589, 0.0043077,-0.056291,-0.0506868,sell
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.017671, 0.033831, 0.0227693, 0.026852, 0.0118222,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.051893, 0.047496, 0.0357484, 0.078974, 0.0666060,buy
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.002969, 0.001619, 0.0123163,-0.017512, 0.0016186,buy
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,-0.045285,-0.038723,-0.0392584,-0.049411,-0.0425576,sell
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none, 0.015728, 0.015429, 0.0268534, 0.022608, 0.0083493,buy
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.004932, 0.068841, 0.0691321, 0.008680, 0.0341976,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.069300, 0.063037,-0.0103620,-0.021745, 0.0305781,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.009271, 0.052238, 0.0393149, 0.009382, 0.0209700,buy
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,-0.038952,-0.058131,-0.0524407,-0.011090, 0.0037777,sell
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.000826,-0.012986,-0.0113619,-0.001107,-0.0179316,sell
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.048117, 0.039879, 0.0025199, 0.034602,-0.0410800,buy
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.001882, 0.002822, 0.0206840,-0.015448, 0.0293760,buy
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.057835, 0.003151, 0.0549001, 0.014216,-0.0625322,buy
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.037793,-0.048040, 0.0287986,-0.045550,-0.0704776,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.068587, 0.032250, 0.0558860, 0.042339,-0.0024037,buy
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.086921,-0.019933, 0.0684483,-0.018664,-0.0308651,buy
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.056087,-0.000588, 0.0545643, 0.012467,-0.0662251,buy
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.086111, 0.005642, 0.0510509, 0.083116, 0.1388208,buy
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none, 0.023203, 0.014853, 0.0201198, 0.025806, 0.0301801,buy
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.046821, 0.029836,-0.0502107, 0.014946, 0.0031929,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none, 0.010424, 0.018013, 0.0096960, 0.009696,-0.0637642,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none, 0.001447, 0.011313,-0.0751872,-0.000743, 0.0089436,buy
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.030655,-0.031283,-0.0279219,-0.028264,-0.1154701,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,-0.067188,-0.071193,-0.0691034,-0.073118,-0.0457123,sell
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.004895, 0.062650, 0.0063744, 0.064189, 0.0243962,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.046239,-0.003703,-0.0095617, 0.029101,-0.0243075,sell
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.065723, 0.143826, 0.0968015, 0.104388, 0.0704128,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.043213, 0.031614, 0.0817466, 0.035765, 0.0547217,buy
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.047242, 0.018614, 0.1045271, 0.017966, 0.0533954,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.034631,-0.008650, 0.0702450, 0.009811, 0.0448293,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none, 0.058601, 0.017618, 0.1100753, 0.024482, 0.0594543,buy
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.048598,-0.003554, 0.1051058, 0.018861, 0.0494459,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.035855, 0.021993, 0.0080735, 0.023587, 0.0273987,buy
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.048453, 0.038731, 0.0353196, 0.042415, 0.0545095,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.146630,-0.122414,-0.1409893,-0.110713,-0.0971727,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150, 0.056920, 0.028011, 0.0315159, 0.014692, 0.0102246,buy
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.048737,-0.071722,-0.0527126, 0.054636, 0.0548787,buy
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.087910, 0.035112, 0.0133113, 0.032658, 0.0326580,buy
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.030457,-0.015270, 0.0038334,-0.023976,-0.0421472,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.075572,-0.074571,-0.0732252,-0.073225,-0.0765823,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none, 0.043729, 0.057143, 0.0923513, 0.086684, 0.0494313,buy
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.064709,-0.109667,-0.1225622,-0.084297,-0.0571290,sell
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none, 0.060915, 0.030824, 0.0384721, 0.052944, 0.0698825,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.003728,-0.012211, 0.0008793, 0.003075, 0.0139904,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.091721,-0.090575,-0.0724577,-0.080469,-0.0454305,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.054023,-0.014131,-0.0445279,-0.022382,-0.0327390,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.044459, 0.034753, 0.0382610,-0.059246,-0.0306774,buy
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,-0.001901,-0.001647, 0.0470695, 0.030527, 0.0619088,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.053907,-0.064923,-0.0173270,-0.041817,-0.0490750,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,-0.026066,-0.062191,-0.0427038,-0.049548,-0.0624553,sell
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.005108, 0.001565,-0.0045353, 0.013467,-0.0012417,buy
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.065576, 0.049892, 0.0351433, 0.020762, 0.0096635,buy
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,-0.018784,-0.060182,-0.0162760,-0.014810,-0.0072964,sell
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.061492,-0.005857,-0.0026475, 0.001492, 0.0372605,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,-0.031406,-0.046377,-0.0287102,-0.010273,-0.0102734,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.090254, 0.076162, 0.0694317, 0.074215, 0.0652798,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,-0.039525,-0.041986,-0.0466628,-0.039601,-0.0337391,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.018339, 0.027925, 0.0183386, 0.010237,-0.0001311,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.012165, 0.030436, 0.0387885, 0.042464, 0.0260111,buy
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.031383,-0.021798,-0.0869879,-0.086988,-0.0506894,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none, 0.084012, 0.082361, 0.0829661, 0.088713, 0.0838064,buy
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.106952, 0.123323, 0.1260841, 0.111319, 0.1016070,buy
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,-0.025358,-0.028717,-0.0078357,-0.016106,-0.0073943,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,-0.045156, 0.006587,-0.0159643,-0.026348,-0.0307737,sell
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.044560, 0.024383, 0.0535583,-0.001591,-0.0190656,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.039799, 0.051521, 0.0429050, 0.041708,-0.0166061,buy
