Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.298441789116745, 0.00991148, 0.016404, 0.02130624, 0.004611, 0.007294,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.302477109759525, 0.00504385, 0.005195, 0.01419442, 0.003820, 0.000889,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.306526634013313, 0.00707103, 0.009332, 0.01425560, 0.009752, 0.004575,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.31059110943658, 0.00638144,-0.000178, 0.01237405, 0.008198, 0.009237,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.314668293353906, 0.00354599, 0.003982, 0.01366726, 0.010608, 0.007156,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.318755943089869, 0.00587255, 0.008741, 0.00830669, 0.012521, 0.003979,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.322857796436837,-0.00646815,-0.011399,-0.01175150,-0.000842,-0.004717,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.326966377810072,-0.02493378,-0.025205,-0.02279673,-0.027471,-0.027960,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.331086172560418, 0.00144663, 0.004776, 0.00450378, 0.009734, 0.012333,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.335213442895503, 0.00995364, 0.006453,-0.00805956, 0.013498, 0.007375,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.339348188815329, 0.03454009, 0.031832, 0.03349866, 0.016383, 0.013977,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.343488167644473, 0.04504012, 0.045090, 0.04797861, 0.035047, 0.028540,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357, 0.03293173, 0.034253,-0.00977497, 0.042639, 0.023565,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156, 0.03516650, 0.033163, 0.01367370, 0.032428, 0.034828,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171, 0.02513714, 0.022517, 0.02446068, 0.008885, 0.022616,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.02485907, 0.027580, 0.00560322, 0.027978, 0.021957,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492, 0.03307991, 0.032687,-0.00355204, 0.036763, 0.027442,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805, 0.01954953, 0.033537, 0.03192134, 0.031656, 0.016928,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643,-0.01193021,-0.006463,-0.00927515,-0.006412,-0.016624,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326,-0.00692578,-0.010181,-0.01622146,-0.009621,-0.007408,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.02952213,-0.024211,-0.01348250,-0.021538,-0.025924,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.00607113, 0.002713, 0.00131330, 0.003621, 0.003686,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.00821443, 0.006514, 0.00192659, 0.008365, 0.011289,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993,-0.01693166,-0.015629,-0.01143675,-0.006072,-0.015228,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195,-0.00788952,-0.013947,-0.00843702,-0.000812,-0.015663,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.02382546, 0.027386, 0.04458184, 0.027879, 0.028275,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.01416597, 0.022290, 0.02969761, 0.015457, 0.017246,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.00138175,-0.006524,-0.00191734,-0.007827,-0.007200,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.03012218,-0.011517,-0.01211166,-0.030616,-0.031632,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.00490877,-0.009609,-0.01094166,-0.012010,-0.001132,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.00332019,-0.005597, 0.01279623, 0.000772, 0.025388,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879, 0.01646604, 0.039159, 0.01698747, 0.019159, 0.020878,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.01245910, 0.008606, 0.02767817, 0.017101, 0.005520,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.04638316, 0.047280, 0.03039658, 0.021782, 0.017151,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.02216112, 0.011493, 0.00851170, 0.017575, 0.016255,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.00706085, 0.009219, 0.00993781, 0.011441, 0.007054,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.01652183, 0.013239, 0.00541684, 0.020908, 0.016768,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.00055858, 0.015004, 0.00845316, 0.010015, 0.003762,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013,-0.00389117,-0.005642,-0.00578416,-0.004897,-0.009149,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.01335180, 0.000052, 0.00056379,-0.001992,-0.010773,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.01514928,-0.014306,-0.01079367,-0.014306,-0.013551,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.00509357, 0.014116, 0.01127477, 0.011211, 0.011059,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.03048199, 0.003241, 0.00044567, 0.029893,-0.020674,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489, 0.00564465, 0.010521, 0.00808342, 0.015964, 0.007262,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712, 0.02372232, 0.015671, 0.02274735, 0.014995, 0.015598,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.02486562, 0.029956, 0.03260307, 0.009978, 0.025346,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651, 0.00855224, 0.007544,-0.00041206, 0.015520, 0.001578,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946, 0.01194630, 0.014719, 0.01173236, 0.021566, 0.012973,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701, 0.01038924, 0.009976, 0.01974385, 0.009766, 0.012436,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.00720706, 0.006986, 0.01055992, 0.005322, 0.005677,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.02880609, 0.040455, 0.02857291, 0.039689, 0.038312,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.03863847, 0.062198, 0.03576908, 0.056430, 0.064471,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.01115400, 0.011357, 0.00630822, 0.008475,-0.000038,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285,-0.01042087,-0.010708,-0.00929327,-0.004796,-0.008497,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.00530700, 0.004218, 0.00350528,-0.002749,-0.002534,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408,-0.00331598,-0.016437,-0.01577008,-0.007029,-0.007012,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787, 0.00021619,-0.004501,-0.01282911,-0.000776, 0.003158,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.01362996, 0.010828, 0.00560972, 0.010806, 0.012448,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183,-0.00739203,-0.000752, 0.00434612, 0.001966, 0.000319,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.03441157,-0.021226,-0.02094646,-0.024386,-0.019588,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352,-0.03135164,-0.034628,-0.02881008,-0.021468,-0.033068,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.01819993,-0.010269,-0.01273216,-0.003987,-0.003573,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554,-0.00103235, 0.014018, 0.00852366, 0.007675, 0.008197,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811,-0.00391025, 0.002848,-0.00555468,-0.004102,-0.005398,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471, 0.00450448, 0.010845, 0.00813802, 0.009908, 0.007000,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.02731541, 0.036110, 0.04094315, 0.036366, 0.038338,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.01669762, 0.025640, 0.02069102, 0.038107, 0.015892,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675,-0.01367300,-0.006177, 0.00983784, 0.004418,-0.012251,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.00225970, 0.028399, 0.02606671, 0.027237, 0.026145,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252, 0.00628513, 0.016137, 0.01961263, 0.027293, 0.014715,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.05439115,-0.035737,-0.02340853,-0.029182,-0.039283,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.00932677, 0.022063, 0.02186844, 0.026649, 0.018103,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163,-0.00646255,-0.009918,-0.01104374,-0.013767,-0.016500,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791,-0.00658392,-0.012212,-0.00865443,-0.007804,-0.007812,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082,-0.00167617,-0.006442,-0.00379288,-0.003935, 0.000753,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.00266778, 0.009911,-0.00015631, 0.004926, 0.005078,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963,-0.00397607,-0.000342,-0.00194970, 0.001916,-0.008881,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.00773549,-0.009732,-0.01135586,-0.018794,-0.013747,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.01557357, 0.026652, 0.02580595, 0.017731, 0.011603,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344,-0.00102493,-0.002176, 0.00165069, 0.005551,-0.003413,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.01134680,-0.002159, 0.01094559, 0.010622, 0.007840,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.01068812,-0.007914,-0.00946565,-0.010843,-0.007387,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135, 0.00514719,-0.000924, 0.00003400, 0.004710, 0.001804,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.01420734, 0.006982, 0.01804083, 0.011293, 0.013185,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253,-0.00285642,-0.006291,-0.00650375,-0.003449,-0.007632,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.01356524,-0.012607,-0.01021982,-0.011302,-0.015679,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741, 0.00194431,-0.004948,-0.00383653,-0.007087,-0.012231,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969, 0.00917166, 0.007459, 0.01590173,-0.005703, 0.006966,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327, 0.00841162, 0.003655,-0.00940142,-0.004336,-0.005903,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815,-0.01076015,-0.006247,-0.01839801,-0.019847,-0.019731,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.00317371,-0.002859,-0.01863041,-0.021122,-0.018630,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.01675413, 0.009277, 0.00890711, 0.012711, 0.012385,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.01057893,-0.012730,-0.03260512,-0.032331,-0.033017,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373, 0.00027415, 0.003472,-0.00750330, 0.021788, 0.004886,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135, 0.00977189, 0.010869,-0.02175245, 0.012023, 0.012157,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.04487841, 0.041988, 0.02750454, 0.048364, 0.046194,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.00690827,-0.006274,-0.01149687, 0.006927,-0.007158,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454, 0.02309880, 0.020754,-0.01042176, 0.041959, 0.004767,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.00210328, 0.007965, 0.00517079, 0.009617, 0.006081,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418,-0.01653198,-0.001172,-0.00237173, 0.008524,-0.004448,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287, 0.03256620, 0.031375,-0.00827312, 0.031780, 0.030290,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154,-0.00102056, 0.002933,-0.00704446, 0.003261, 0.022984,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.00649269, 0.003342, 0.00970208, 0.003484, 0.010949,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.00840625, 0.002678,-0.00118334,-0.001685, 0.011546,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699,-0.00660338,-0.006307,-0.00462005,-0.012699,-0.007140,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468,-0.00353734,-0.013003, 0.00794598, 0.003425, 0.001867,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707,-0.00034799, 0.023943, 0.01396920, 0.027920, 0.019082,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438, 0.01341128, 0.021784, 0.02104994, 0.024538, 0.021364,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.00975697, 0.002573, 0.00092234,-0.006496, 0.000869,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493, 0.00549648, 0.014510, 0.01592066, 0.015340, 0.008200,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921, 0.01293549, 0.009620, 0.01363533, 0.012740, 0.009670,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.01261288,-0.004943,-0.00476528, 0.009317,-0.008531,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.03652973, 0.031474, 0.03233226, 0.020266, 0.019530,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.00815970, 0.007763, 0.00734633, 0.006194, 0.027711,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.01095287,-0.009428,-0.01498916,-0.018323,-0.018685,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.02792925, 0.027862, 0.03472804, 0.033390, 0.040122,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.01094816,-0.013945,-0.00947908,-0.011416,-0.004110,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176, 0.00238658, 0.021055,-0.00096423,-0.000557, 0.019196,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.00811828, 0.005708, 0.00565932, 0.002480,-0.001493,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859,-0.00079861, 0.003518, 0.01344345, 0.001018, 0.002520,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496,-0.00752523,-0.005444, 0.00057116,-0.014419,-0.013085,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419, 0.03174454, 0.020067, 0.00640208, 0.022665, 0.023491,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.02069656, 0.024069, 0.01867807, 0.022248, 0.020728,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.00133541,-0.002030,-0.01457726,-0.000533,-0.015469,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117, 0.03498702, 0.023256, 0.03448881, 0.030093, 0.032238,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242, 0.00646119, 0.002940, 0.00248954, 0.003203, 0.003453,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341, 0.03591636, 0.034385,-0.00266272, 0.000430,-0.001114,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363, 0.02131601, 0.016408, 0.01892599, 0.016159, 0.019178,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728, 0.01254737, 0.007811, 0.01776291, 0.014350, 0.010493,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.03339009, 0.027027, 0.02761238, 0.030051, 0.033321,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.01357162, 0.019082,-0.00126915,-0.000377,-0.002099,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.01118752, 0.002383, 0.00227298, 0.010749, 0.003495,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.00140980,-0.005969,-0.00026759,-0.001251, 0.003894,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.00332054,-0.015156,-0.01684202,-0.013729, 0.024225,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.02706949, 0.025616, 0.02791116, 0.029008, 0.039201,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726,-0.00031177, 0.008182, 0.00896470, 0.007280, 0.008347,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106,-0.00197537,-0.002381, 0.01026983, 0.008266, 0.007924,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.02697978,-0.043669,-0.04324773,-0.006571,-0.032306,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566,-0.01183617,-0.015607,-0.01510711,-0.007335,-0.021881,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862,-0.02144263,-0.001691,-0.00138138,-0.008409,-0.009185,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677,-0.02820232,-0.013571,-0.02276676,-0.014721,-0.019509,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381, 0.01932691, 0.015856,-0.01583163, 0.049798, 0.018786,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.04861785, 0.044526, 0.02766742, 0.045162, 0.036879,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.00209195,-0.013896,-0.01052475,-0.001048,-0.007186,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956,-0.00418638, 0.001670, 0.00845929, 0.011738, 0.004506,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342,-0.02624622,-0.027418,-0.02831916,-0.022630,-0.025040,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.03166219,-0.029067,-0.03194397,-0.001628,-0.036210,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498, 0.03149604, 0.033569, 0.00074444, 0.001991,-0.000193,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.02522898,-0.029731,-0.03524556, 0.018659,-0.029979,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.00719197,-0.002537, 0.00434018,-0.004645,-0.009044,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.00394802, 0.000777, 0.00155218, 0.002550, 0.001363,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.02695409, 0.021310, 0.02129752, 0.024211, 0.024733,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.00294661,-0.002863,-0.02390910,-0.015519,-0.007491,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593,-0.00218934, 0.005252, 0.00427730, 0.000897, 0.015304,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563,-0.00115785, 0.007685, 0.01109617, 0.006141,-0.001093,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766,-0.01230426,-0.008079,-0.00420890,-0.004090,-0.015073,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678,-0.00519108, 0.000176, 0.00563577, 0.002709,-0.006095,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.00879315, 0.009144, 0.00114096, 0.008587, 0.007613,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621,-0.00364481,-0.012228,-0.01739644, 0.001430,-0.017922,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.01468414,-0.008279,-0.00128176,-0.019238,-0.016995,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.01016576, 0.007695, 0.01197896, 0.010943, 0.011979,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.03446712,-0.017961, 0.00098065,-0.027636,-0.014385,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.01434302, 0.024929, 0.02913181,-0.013597, 0.006914,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.05385012,-0.040083,-0.01432378,-0.043120,-0.041583,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196,-0.01349819,-0.018258,-0.01068188,-0.018940,-0.014577,sell
