Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,0.699743705862277, 0.0029485, 0.003548,-0.0039375, 0.004040,-0.0013733,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701,0.699622286104329, 0.0125798, 0.013562,-0.0027339, 0.013145, 0.0106979,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866,0.699486099078523, 0.0137106, 0.012679,-0.0064994, 0.009973, 0.0069357,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492,0.699351552860256, 0.0196359, 0.020626, 0.0055103, 0.012660, 0.0127918,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683,0.69920223937413, 0.0238340, 0.019715, 0.0080438, 0.019059, 0.0159932,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,0.699049644272925, 0.0226320, 0.017659, 0.0108912, 0.020023, 0.0153672,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,0.698882281903862, 0.0056359, 0.005896, 0.0021712, 0.003429, 0.0036209,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,0.698711637919719, 0.0054466, 0.000881,-0.0018393, 0.001274,-0.0022436,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,0.698534430705416, 0.0072020, 0.013466, 0.0118175, 0.012537, 0.0140573,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,0.698350660260954, 0.0201934, 0.022183, 0.0220820, 0.021670, 0.0214041,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,0.698155404163713, 0.0118838, 0.012242, 0.0115822, 0.011754, 0.0122885,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,0.697953584836313,-0.0034039,-0.005544,-0.0135495,-0.009969,-0.0048769,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,0.697745202278754,-0.0037645,-0.018622,-0.0227372,-0.018399,-0.0197780,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,0.697531897298575,-0.0049187,-0.007092,-0.0133126,-0.010149,-0.0098601,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,0.697310388280696,-0.0004366,-0.007278, 0.0021013,-0.015579,-0.0095826,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,0.697082316032659, 0.0017079,-0.000521, 0.0009679,-0.001732,-0.0030112,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,0.696847680554462, 0.0105903, 0.011532, 0.0123189, 0.012234, 0.0054799,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,0.696601559423486,-0.0082579, 0.013227, 0.0101850, 0.008773, 0.0099468,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689,0.696350515869891, 0.0064297, 0.021107, 0.0193590, 0.021660, 0.0223229,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992,0.696094549893676, 0.0016054, 0.019388, 0.0138007, 0.017902, 0.0135345,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,0.695832020687302,-0.0045530,-0.003762,-0.0091045,-0.003048,-0.0043213,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,0.695559646635688, 0.0018344, 0.006802, 0.0033367, 0.003766, 0.0024395,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,0.695282350161456, 0.0007165,-0.005443,-0.0015529,-0.003705,-0.0037263,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,0.694998490457063,-0.0058334, 0.007149,-0.0021153, 0.003462,-0.0172997,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671,0.694709708330052, 0.0278159, 0.014120, 0.0251195, 0.025730, 0.0255248,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,0.694416003780421, 0.0050403, 0.001843, 0.0100063, 0.010006, 0.0145513,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791,0.69411573600063, 0.0309100, 0.010626, 0.0219575, 0.029308, 0.0424394,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,0.6938056233756, 0.0322485, 0.013612, 0.0303865, 0.035674, 0.0427831,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,0.693490588327952, 0.0558631, 0.021413, 0.0554880, 0.056222, 0.0560411,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,0.693175553280303, 0.0449159, 0.014563, 0.0363561, 0.051945, 0.0482960,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,0.692853955002494, 0.0087093, 0.027166, 0.0104428, 0.027337, 0.0247553,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,0.692525793494526,-0.0061885,-0.003870,-0.0068789, 0.006244, 0.0141088,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,0.692191068756399, 0.0330302, 0.031915, 0.0183090, 0.032627, 0.0282561,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019,0.691849780788113, 0.0401773, 0.025271, 0.0202722, 0.037429, 0.0346652,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,0.691505211204747,-0.0131150,-0.001960,-0.0087475, 0.003173,-0.0117668,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,0.691154078391221,-0.0124142,-0.013179,-0.0143250,-0.009077,-0.0171877,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577,0.690799663962616,-0.0110761,-0.006543,-0.0107895,-0.001453,-0.0091998,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,0.690440327111391,-0.0252088,-0.017318,-0.0242741,-0.018378,-0.0209122,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,0.690076067837547,-0.0284192,-0.025159,-0.0254185,-0.023514,-0.0304356,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,0.689708526948623,-0.0119599,-0.023738,-0.0269299,-0.017694,-0.0195669,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,0.68933606363708,-0.0086156,-0.008179, 0.0037364, 0.006691,-0.0166866,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,0.688958677902917,-0.0064626,-0.013052,-0.0087634, 0.001397,-0.0123269,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,0.688579651361214,-0.0156803,-0.012773,-0.0172309,-0.013542,-0.0136514,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,0.688194061589352, 0.0064126,-0.011650, 0.0018502, 0.003353, 0.0006539,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,0.68780519020241, 0.0034244, 0.007924, 0.0066019, 0.008138, 0.0077004,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,0.687413037200389,-0.0300521,-0.016328,-0.0239263,-0.011624,-0.0235438,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,0.687017602583287,-0.0312804,-0.008691,-0.0414988,-0.000400,-0.0341239,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,0.686617245543567, 0.0053341,-0.009487,-0.0096117, 0.001991,-0.0118235,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,0.686216888503846, 0.0038310,-0.011718,-0.0129133, 0.007348,-0.0128185,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,0.685809968233966,-0.0038629,-0.005505,-0.0141059,-0.007723,-0.0133796,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,0.685401407156546, 0.0010632,-0.001377,-0.0276054,-0.000778, 0.0048453,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,0.684991205271587,-0.0121138,-0.009114,-0.0110363,-0.003826,-0.0028106,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,0.684577721771547,-0.0060529,-0.003922,-0.0061082,-0.006186,-0.0047354,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,0.684162597463968, 0.0105297, 0.005673,-0.0294226, 0.008131, 0.0053841,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,0.683744191541309,-0.0009952,-0.009674,-0.0136543,-0.001126,-0.0089264,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,0.68332414481111,-0.0052883,-0.004870,-0.0182209,-0.009539,-0.0070684,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,0.682904098080912, 0.0092899, 0.012045, 0.0053101, 0.010389, 0.0115871,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,0.682480769735633, 0.0033832, 0.002297,-0.0098643, 0.000635,-0.0012073,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,0.682055800582815,-0.0143804,-0.006325,-0.0179110,-0.016279,-0.0041190,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,0.681630831429997,-0.0100492,-0.025701,-0.0114585,-0.019726,-0.0185962,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,0.681200939854559, 0.0135083,-0.022751,-0.0173595,-0.001695,-0.0185849,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,0.680771048279121, 0.0029499,-0.008296,-0.0080283,-0.007298,-0.0022973,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,0.680341156703683,-0.0016111, 0.014351, 0.0106556, 0.013230, 0.0135703,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,0.679911265128246, 0.0054849, 0.006704, 0.0017659, 0.004398, 0.0060189,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,0.679479732745268,-0.0135067,-0.004349,-0.0140236,-0.011273,-0.0102961,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,0.67904984116983, 0.0100111, 0.008520, 0.0120330, 0.010099, 0.0107948,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,0.678616667979313,-0.0092940,-0.006056,-0.0093652,-0.008747,-0.0089730,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,0.678185135596335,-0.0234827,-0.008508,-0.0059638,-0.006512,-0.0166838,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,0.677753603213358, 0.0011095, 0.002333, 0.0047860, 0.001618, 0.0028156,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,0.67732207083038,-0.0063800, 0.005841, 0.0074818, 0.003800,-0.0108197,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,0.676890538447402, 0.0078656, 0.005759,-0.0070535,-0.002454,-0.0012164,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,0.676460646871965, 0.0094493, 0.008430,-0.0097889, 0.002911, 0.0031595,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,0.676029114488987,-0.0112873,-0.005522,-0.0033834,-0.002062,-0.0007373,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,0.675599222913549,-0.0093581, 0.000238,-0.0153598,-0.009030,-0.0085095,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,0.675172612953191, 0.0040496,-0.002541,-0.0080660, 0.007423,-0.0027873,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154,0.674742721377753, 0.0065344, 0.005892, 0.0133643, 0.011516, 0.0091975,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,0.674316111417395,-0.0212276,-0.016858,-0.0312916,-0.017383,-0.0147023,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,0.673892783072117, 0.0057534,-0.002562,-0.0151704,-0.010031,-0.0028902,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,0.673467813919299,-0.0137647,-0.012958,-0.0085343,-0.001098,-0.0018868,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,0.67304612638156,-0.0144991,-0.018318,-0.0169866,-0.014248,-0.0150821,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,0.672631002073981, 0.0085059,-0.006723,-0.0039265, 0.005441,-0.0023235,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,0.672212596151322,-0.0014363,-0.009733,-0.0104391,-0.005220,-0.0060029,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808,0.671800753458822, 0.0138665, 0.015943, 0.0043049, 0.017148, 0.0073604,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,0.671387269958783,-0.0106676, 0.009855,-0.0007932, 0.000603, 0.0046121,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,0.670978708881363, 0.0034193, 0.018329, 0.0022852,-0.011209, 0.0172547,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044,0.670571788611483, 0.0022319,-0.012805, 0.0143878,-0.007381,-0.0057708,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,0.670169790764223,-0.0088181,-0.013315,-0.0008448,-0.013315,-0.0129665,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,0.669769433724502,-0.0089378,-0.007897,-0.0075782,-0.014069,-0.0115773,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,0.669372358299861,-0.0101445,-0.009284,-0.0067648,-0.010270,-0.0081014,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,0.668980205297839,-0.0156213,-0.019281,-0.0087466,-0.015343,-0.0154406,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,0.668588052295818,-0.0370735,-0.035228,-0.0345381,-0.033795,-0.0291741,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,0.668204103331496,-0.0146822,-0.006537,-0.0128458,-0.013964,-0.0120205,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,0.667818513559634,-0.0212858,-0.006824,-0.0193607,-0.014328,-0.0185830,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,0.667441127825471,-0.0210298,-0.022258,-0.0264562,-0.020975,-0.0202170,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,0.667070305321467,-0.0057169,-0.007686,-0.0521796,-0.006294,-0.0130742,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,0.666701123625003,-0.0101779,-0.012181,-0.0280974,-0.008605,-0.0142956,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,0.666335223543619,-0.0181990,-0.018594,-0.0221934,-0.014614,-0.0198801,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,0.665974245884855, 0.0211425, 0.005618, 0.0044291, 0.020014, 0.0000842,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,0.66561983145625, 0.0030824,-0.009290,-0.0007200,-0.005029,-0.0041646,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,0.665270339450264,-0.0503264,-0.040828,-0.0526592,-0.049822,-0.0485919,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,0.664924129059358,-0.0150209,-0.024057,-0.0246588,-0.021012,-0.0184727,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,0.664582841091071,-0.0340983,-0.035054,-0.0354136,-0.035064,-0.0360969,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,0.664249757160484,-0.0208183,-0.011377,-0.0222414,-0.019018,-0.0087586,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,0.663918314037437, 0.0059751, 0.002003,-0.0006533, 0.002000, 0.0013013,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,0.663591793337009, 0.0139493,-0.007093, 0.0176115, 0.025501, 0.0159924,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,0.66327347667428, 0.0213161, 0.008970, 0.0304452, 0.034890, 0.0222674,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,0.662961723241711, 0.0015479, 0.001732,-0.0010110, 0.001274, 0.0020314,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,0.662656533039301,-0.0288871,-0.029864,-0.0300049,-0.031371,-0.0314882,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,0.66235790606705, 0.0109775, 0.006183, 0.0127229, 0.008494, 0.0006921,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,0.662064201517419, 0.0040282, 0.015952, 0.0019505, 0.014133,-0.0023018,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,0.661778701005487,-0.0008474, 0.008478, 0.0010821, 0.001801, 0.0107226,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,0.661496482108635,-0.0267671,-0.021247,-0.0282538,-0.018512,-0.0083677,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,0.661222467249482,-0.0126126,-0.010372,-0.0150536,-0.010946,-0.0179715,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,0.660955015620488, 0.0123331, 0.006880, 0.0083505, 0.000027, 0.0035706,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,0.660695768029193,-0.0121211,-0.039710,-0.0133129,-0.000227,-0.0454774,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,0.660438161245439, 0.0055876,-0.013598, 0.0031195, 0.004221,-0.0356868,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,0.660193680922003,-0.0463128,-0.038725,-0.0424291,-0.027494,-0.0545166,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,0.659949200598567,-0.0077280, 0.006409,-0.0032548,-0.005387,-0.0140005,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,0.659719487542989,-0.0159147, 0.003693,-0.0133197,-0.014149,-0.0148229,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,0.659494696910031,-0.0129464,-0.021584,-0.0103098,-0.016996,-0.0111696,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,0.659276469507233,-0.0079876,-0.001506,-0.0035555, 0.004307,-0.0012913,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,0.659066446142133,-0.0084241,-0.006901,-0.0021896,-0.013595,-0.0064255,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,0.658862986007193,-0.0165448,-0.012741,-0.0164012,-0.017081,-0.0133992,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,0.658671011525032,-0.0116247,-0.006972,-0.0089777,-0.027208,-0.0134832,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,0.658482318657951,-0.0057286,-0.004788, 0.0024048,-0.006323,-0.0046875,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,0.658303470636108,-0.0082375,-0.008151,-0.0087814,-0.009513,-0.0094966,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,0.658132826651965,-0.0178909,-0.006844,-0.0127452,-0.017295,-0.0174010,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,0.657970386705521,-0.0058986,-0.006472,-0.0056512,-0.006177,-0.0067685,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,0.657812869181696,-0.0168241,-0.012698,-0.0117196,-0.011584,-0.0143540,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,0.657665196503111,-0.0229648,-0.017280,-0.0185412,-0.018024,-0.0223928,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,0.657527368669765, 0.0074401, 0.013304, 0.0060874, 0.009115, 0.0080523,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839,0.657392822451498, 0.0115810, 0.008553, 0.0151774, 0.014768, 0.0168106,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,0.65727140269355, 0.0597072, 0.020646, 0.0565155, 0.056445, 0.0568807,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794,0.657158186973301, 0.0103796, 0.011736, 0.0102527, 0.011806, 0.0102527,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,0.657049893675672,-0.0062241,-0.004816,-0.0038196,-0.005669,-0.0041482,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,0.656956367645901,-0.0241139,-0.021340,-0.0223764,-0.021333,-0.0249484,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064,0.656867764038749, 0.0186156, 0.017080, 0.0170399, 0.012395, 0.0156921,buy
