Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,0,0,0,0,3.5,1.62,2.97,1.04,4.01,0,0,1.22,1.62,2.86,-0.0660432,-0.0526445,-0.050562,-0.0090989,-0.0093236,sell
2020-05-11,0,0,0,0,4.09,1.65,2.28,0.96,3.24,0,0,2.7,1.65,2.18,-0.0442431,-0.0283841,-0.027832,-0.0032631,-0.0043520,sell
2020-05-12,0,0,0,0,3.85,1.65,0.99,0.92,1.91,0,0,3,1.65,1.96,-0.0153230,-0.0153230,-0.006254,-0.0103944,-0.0147207,sell
2020-05-13,0.95,0,0,0,2.76,1.61,0,0.94,0.94,0.95,0.85,1.39,1.61,2.14, 0.0153182, 0.0125817, 0.032882, 0.0227940, 0.0095220,buy
2020-05-14,2.26,0,0,0,2.15,1.51,0,1,1,2.26,1.56,0.59,1.51,2.47,-0.0047613, 0.0028227,-0.004917, 0.0075614, 0.0220506,buy
2020-05-15,2.97,0,0,0,2.89,1.38,0,1.1,1.1,2.97,2.89,0,1.38,2.97,-0.0029193, 0.0259108,-0.006920,-0.0002353, 0.0252528,buy
2020-05-16,1.62,0,0,0,2.97,1.21,0,1.25,1.25,1.62,2.97,0,1.21,2.28, 0.0050247, 0.0196546, 0.019362, 0.0181797, 0.0056143,buy
2020-05-17,0.68,0,0,0,1.64,1.04,0,1.48,1.48,0.68,1.64,0,1.04,1.41, 0.0048248, 0.0136663, 0.000636, 0.0114684,-0.0059368,buy
2020-05-18,0,0,0,0,0.88,0.85,0,1.8,1.8,0,0.88,0,0.85,0.83, 0.0155576, 0.0095222, 0.017678, 0.0184064, 0.0027889,buy
2020-05-19,0,0,0,0,0,0.67,0,2.3,2.3,0,0,0,0.67,0, 0.0222695, 0.0111794, 0.011179, 0.0232144, 0.0129796,buy
2020-05-20,0.78,0,0,0,0,0.51,0,3,3,0,0.78,0,0.51,0, 0.0090111,-0.0168382,-0.018220, 0.0062551,-0.0168382,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,2.97,0,1.87,0,0,0,-0.0009977,-0.0215918,-0.031502,-0.0014363,-0.0314946,sell
2020-05-22,3,0,0,0,0,0,0.83,2.18,2.18,0,3,0,0.83,0, 0.0367698, 0.0198917, 0.024163, 0.0463837, 0.0211518,buy
2020-05-23,1.94,0,0,0,0,0,1.44,1.55,1.55,0,1.94,0,1.44,0, 0.0421303, 0.0102325, 0.007821, 0.0060730,-0.0002247,buy
2020-05-24,0.81,0,0,0,0,0.6,2.51,1.08,1.08,0.6,0.81,0,2.51,0,-0.0041335,-0.0200862,-0.018997,-0.0338278,-0.0189974,sell
2020-05-25,0,0.55,0,0,0,1.12,2.97,0.71,0.71,1.12,0.55,0,2.97,0,-0.0181097,-0.0166945,-0.016643,-0.0375143,-0.0164008,sell
2020-05-26,0,0.85,0,0,0,2.04,2.03,0,0,2.04,0.85,0,2.03,0,-0.0211401,-0.0016396, 0.009411,-0.0111979, 0.0283866,sell
2020-05-27,0,1.32,0,0,0.98,2.97,1.17,0,0,2.97,1.32,0,2.15,0, 0.0331057,-0.0086749,-0.000282, 0.0085192, 0.0188698,buy
2020-05-28,0,2.77,0,0,2.22,2.34,0.67,0,0,3.01,2.1,0,2.89,0,-0.0086845,-0.0154430,-0.001142,-0.0142490,-0.0141178,sell
2020-05-29,0,4.56,0,0,3,1.27,0,0,0,2.86,2.97,0,3,0,-0.0012435,-0.0031180,-0.026980, 0.0020094,-0.0288792,sell
2020-05-30,0,5.53,0,0,1.77,0.69,0,0,0,3.64,2.58,0,1.77,0, 0.0382898, 0.0067100,-0.007165, 0.0113948, 0.0061098,buy
2020-05-31,0,3.86,0,0,0.79,0,0,0,0,2.3,1.56,0,0.79,0, 0.0200936,-0.0261599,-0.013447,-0.0261599,-0.0134466,sell
2020-06-01,0,1.89,0,0,0,0,0,0,0,0.96,0.93,0,0,0,-0.0043589,-0.0246718,-0.046326,-0.0246718,-0.0043589,sell
2020-06-02,0,0.56,0,0,0,0,0,0,0,0,0.56,0.99,0,0, 0.0044410, 0.0005637,-0.006159,-0.0099827,-0.0034835,sell
2020-06-03,0,0,0,0,0,0.58,0,0,0,0,0.58,2.95,0,0, 0.0352281, 0.0212239, 0.016474, 0.0203109, 0.0381268,buy
2020-06-04,0,0.65,0,0,0,1.07,0,0,0,0,1.72,2.08,0,0, 0.0222542,-0.0009467,-0.004179,-0.0110802, 0.0069849,sell
2020-06-05,0,1.59,0,0,0,1.99,0,0,0,0,3.58,0.5,0,0,-0.0033260,-0.0289562, 0.008152, 0.0077414, 0.0226292,buy
2020-06-06,0,3.5,0,0,0,2.97,0,0,0,0.5,5.97,0,0,0,-0.0233102,-0.0141906,-0.009839,-0.0262690,-0.0388618,sell
2020-06-07,0,3.09,0,0,0,2.38,0,0,0,0.85,4.62,0,0,0,-0.0184770,-0.0215617,-0.014493,-0.0223840,-0.0281571,sell
2020-06-08,0,2.34,0,0,0.82,1.27,0,0,0,1.42,2.19,0,0.82,0,-0.0427352,-0.0357197,-0.028987,-0.0357197,-0.0298280,sell
2020-06-09,0,2.3,0,0,1.42,0.68,0,0.88,0.88,2.3,0.68,0,1.42,0,-0.0099410,-0.0236729,-0.011299,-0.0255582,-0.0196522,sell
2020-06-10,0,2.97,0,0,2.38,0,0,2.06,2.72,2.97,0,0,2.38,0,-0.0748144,-0.0259837,-0.049767,-0.0339951,-0.0985285,sell
2020-06-11,0,2.42,0,0,3,0,0,2.95,4.13,2.42,0,0,3,0,-0.0500450,-0.0369024,-0.037767,-0.0194719,-0.0918441,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,1.82,3.92,1.55,0,0,2.89,0,-0.0017634,-0.0025483, 0.006217,-0.0049400, 0.0015097,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.77,3.74,2.17,0,0,2.85,0, 0.0187963, 0.0191494, 0.015265, 0.0181988, 0.0077037,buy
2020-06-14,0,0.7,2.7,0,0.9,2.95,0,0,2.38,3.4,0,0,3.85,0,-0.0168941,-0.0234084,-0.027396,-0.0234084,-0.0234084,sell
2020-06-15,0,0,3,0,1.2,3.26,0.52,0,1.34,3.52,0,0,3.85,0.61,-0.0182061,-0.0164485,-0.011081,-0.0099204,-0.0221777,sell
2020-06-16,0,0,1.34,0,1.23,2.19,0.93,0,0.77,2.27,0,0,2.19,1.23, 0.0099855, 0.0160665, 0.017668, 0.0198942, 0.0198942,buy
2020-06-17,0,0,0.57,0,2.38,2.22,1.67,0,0,2.24,0,0,2.22,2.38,-0.0171739,-0.0178651,-0.015540,-0.0155404,-0.0155404,sell
2020-06-18,0,0,0,0,3,2.89,3,0,0,3,0,0,2.89,3,-0.0158096,-0.0177817,-0.017782,-0.0177817,-0.0177817,sell
2020-06-19,0,0,0.69,0,1.97,2.97,2.95,0,0,2.95,0.69,0,2.97,1.97,-0.0157773,-0.0161447,-0.016056,-0.0158109,-0.0158109,sell
2020-06-20,0,0,1.7,0,1.09,1.8,1.65,0,0,1.65,1.7,0,1.8,1.09,-0.0015304, 0.0052176, 0.017474, 0.0107594, 0.0144102,buy
2020-06-21,0,0,2.97,0,0.62,1.07,0.92,0,0,0.92,2.97,0,1.07,0.62, 0.0255584, 0.0333241, 0.025236, 0.0295514, 0.0292317,buy
2020-06-22,0,0,2.08,0,0,0.64,0.52,0,0,0.52,2.08,0,0.64,0, 0.0077422, 0.0074143, 0.003146, 0.0031464, 0.0015271,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0.84,0,0,0, 0.0270328, 0.0231802, 0.025223, 0.0376819, 0.0125497,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,-0.0204785,-0.0029236,-0.007419,-0.0090154,-0.0048913,sell
2020-06-25,0,0,0,0,1.87,0,0.67,0,0,0,0.67,1.87,0,0, 0.0366841, 0.0413127, 0.026564, 0.0434691, 0.0807734,buy
2020-06-26,0,0,0,0,2.97,0,1.22,0,0,0,1.22,2.97,0,0,-0.0055421,-0.0121801,-0.007234,-0.0180942,-0.0090572,sell
2020-06-27,0,0,0,0,2.04,0,2.22,0,0,0,2.22,2.04,0,0,-0.0366981,-0.0236608,-0.019565,-0.0359236,-0.0346718,sell
2020-06-28,0,0,0,0,0.95,0,3,0,0,0,3,0.95,0,0,-0.0064068, 0.0393063,-0.027106,-0.0008246,-0.0055080,sell
2020-06-29,0,0,0,0,0,0,3.22,0,0,0,2.18,0,1.04,0, 0.0088371, 0.0449528,-0.025194, 0.0158327, 0.0088371,buy
2020-06-30,0,0,0,0,0,0,3.56,0,0,0,1.2,0,2.36,0,-0.0093328,-0.0093328,-0.005351, 0.0044090,-0.0053513,sell
2020-07-01,0,0,0,0,0,0,3.66,0,0,0,0.66,0,3,0.66, 0.0022585, 0.0022585,-0.001589, 0.0063505,-0.0015892,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,1.05,-0.0257443,-0.0184529,-0.024853,-0.0284407,-0.0261392,sell
2020-07-03,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,1.65,-0.0693829, 0.0336322, 0.023391, 0.0040421, 0.0294528,buy
2020-07-04,0,0.51,0,0,0,0,0,0,0,0.51,0,0,0,2.6, 0.0483579, 0.0418760, 0.017926, 0.0267980, 0.0145353,buy
2020-07-05,0,0.71,0,0,0,0,0,0,0,0.71,0,0,0,3, 0.0709147, 0.0355079, 0.029611, 0.0283542, 0.0075186,buy
2020-07-06,0,1.02,0,0,0,0,0,0,0,1.02,0,0,0,2.14, 0.0252168, 0.0379244, 0.021053, 0.0307059, 0.0293891,buy
2020-07-07,0,1.5,0,0,0.53,0,0,0,0,1.5,0,0,0.53,1.34, 0.0173130, 0.0457146, 0.030353, 0.0364624, 0.0386323,buy
2020-07-08,0,2.26,0,0,0.76,0,0,0,0,2.26,0,0,0.76,0.85, 0.0137028, 0.0053916, 0.004191,-0.0060314,-0.0080462,buy
2020-07-09,0,3,0,0,1.12,0,0,0,0,3,0,0,1.12,0.54,-0.0162069,-0.0276415,-0.016821,-0.0276415,-0.0335296,sell
2020-07-10,0.62,2.56,0,0,1.68,0,0,0,0.62,2.56,0,0,1.68,0,-0.0245924,-0.0359890,-0.028829,-0.0386932,-0.0381344,sell
2020-07-11,1.47,1.61,0,0,2.58,0,0,0,1.47,1.61,0,0,2.58,0,-0.0153082, 0.0129789,-0.003984, 0.0129789, 0.0005796,buy
2020-07-12,2.97,1,0,0,3.7,0,0,0,2.97,1,0,0,3.7,0, 0.0460786, 0.0575515, 0.038046, 0.0541611, 0.0521448,buy
2020-07-13,2.49,0.61,0,0.6,3.35,0,0,0,2.49,1.21,0,0,3.35,0, 0.0296099, 0.0448067, 0.043294, 0.0465959, 0.0408906,buy
2020-07-14,1.05,0,0,1.44,3.21,0,0,0,1.05,1.44,0,0,3.21,0,-0.0551350,-0.0119431,-0.005057, 0.0036622,-0.0124881,sell
2020-07-15,0,0.65,0,2.97,3.79,0,0,0,0,2.97,0.65,0,3.79,0, 0.0079487,-0.0227015, 0.013743, 0.0398238,-0.0108665,sell
2020-07-16,0,1.21,0,2.51,3,0,0,0,0,2.51,1.21,0,3,0, 0.0040510,-0.0193873, 0.014920, 0.0605304,-0.0040041,sell
2020-07-17,0,2.28,0,1.06,1.9,0,0,0,0,1.06,2.28,0,1.9,0,-0.0000034, 0.0256460, 0.016148, 0.0032968, 0.0266214,buy
2020-07-18,0,2.97,0,0,1.21,0,0,0,0,0,2.97,0,1.21,0, 0.0007386, 0.0016795, 0.020112, 0.0003655, 0.0046671,sell
2020-07-19,0,2.01,0,1.23,0.77,0,0,0,0,0,3.24,0,0.77,0, 0.0242646, 0.0322568, 0.026114, 0.0077594, 0.0322568,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,3.98,0.55,0,0, 0.0241553,-0.0129889, 0.014068,-0.0148256,-0.0374200,sell
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,3.36,0.68,0,0, 0.0241740, 0.0010005, 0.015106,-0.0014909,-0.0230878,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,1.13,0.84,0,0, 0.0254520, 0.0178755, 0.001107, 0.0083785, 0.0271691,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0, 0.0346217, 0.0308971, 0.029284, 0.0365995, 0.0340934,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0,0, 0.0467808, 0.0380679, 0.035767, 0.0483271, 0.0404812,buy
2020-07-25,0,0,0,0,0,1.46,0,0.84,0.84,0,0,1.46,0,0, 0.0197486, 0.0247931, 0.022060, 0.0323997, 0.0269806,buy
2020-07-26,0,0.97,0,0,0,1.7,0,1.71,2.68,0,0,1.7,0,0, 0.0105911,-0.0021605, 0.009972, 0.0218438,-0.0019562,buy
2020-07-27,0,2.3,0,0,0,1.97,0,2.97,5.27,0,0,1.97,0,0,-0.0370985,-0.0345450,-0.028614,-0.0370985, 0.0144834,sell
2020-07-28,0,2.97,0.61,0,0,2.26,0,2.49,5.46,0.61,0,2.26,0,0,-0.0329212,-0.0033818,-0.004872,-0.0329212, 0.0146851,buy
2020-07-29,0,1.58,1.29,0,0,2.53,0,1.2,2.78,1.29,0,2.53,0,0,-0.0152764,-0.0253073,-0.040508,-0.0177961,-0.0154447,sell
2020-07-30,0,0.66,2.74,0,0.67,2.84,0,0.57,1.23,2.74,0,2.84,0,0.67,-0.0186274,-0.0190157,-0.040453,-0.0190157,-0.0190157,sell
2020-07-31,0,0,2.97,0,0.96,3.8,0,0.84,0,2.97,0,3,1.64,0.96, 0.0153463, 0.0196000, 0.005524, 0.0196000, 0.0196000,buy
2020-08-01,0,0,1.47,0,1.92,4.52,0,1.94,0.54,1.47,0,2.84,3.62,1.38, 0.0125254, 0.0044282, 0.006495, 0.0446597, 0.0354613,buy
2020-08-02,0,0,1.25,0,2.82,5.55,0,2.97,0.81,0.68,0.57,2.58,5.94,2.01,-0.0044573,-0.0310189,-0.014271, 0.0391939, 0.0391939,buy
2020-08-03,0,0,1.32,0,4.16,4.8,0,1.92,1.21,0,1.32,2.38,4.34,2.95, 0.0134439,-0.0341228, 0.009554, 0.0330364, 0.0339224,buy
2020-08-04,0,0,3,0,4.74,3.35,0,0.83,1.77,0,3,2.22,1.96,2.97, 0.0232776, 0.0148083, 0.017011, 0.0122504, 0.0154649,buy
2020-08-05,0,0,2.82,0,4.63,2.58,0,0,2.62,0,2.82,2.06,0.52,2.01, 0.0129011, 0.0017900, 0.012916, 0.0041295, 0.0129162,buy
2020-08-06,0,0,1.19,0,4.3,1.96,0,0,2.97,0,1.19,1.96,0,1.33,-0.0027365,-0.0022373,-0.008573,-0.0119347,-0.0110970,sell
2020-08-07,0,0,0,0,3.2,1.85,0,0,2.32,0,0,1.85,0,0.88,-0.0370346,-0.0250927,-0.019538,-0.0185068,-0.0187262,sell
2020-08-08,0,0,0,0,2.17,1.79,0,0.68,1.59,0.68,0,1.79,0,0.58,-0.0364912,-0.0151901, 0.007852, 0.0057323, 0.0031913,sell
2020-08-09,0,0,0,0,1.12,1.73,0,0.98,1.12,0.98,0,1.73,0,0,-0.0303163,-0.0041515, 0.006842, 0.0084285,-0.0007401,sell
2020-08-10,0,0,0.71,0,0.78,1.68,0,1.38,1.49,1.38,0,1.68,0,0,-0.0176425,-0.0212793,-0.002655,-0.0028343,-0.0251766,sell
2020-08-11,0,0,1.7,0,0.55,1.64,0,1.92,2.25,1.92,0,1.64,0,0,-0.0280034,-0.0382031,-0.028003,-0.0280034,-0.0369096,sell
2020-08-12,0,0,2.95,0,0,1.62,0,2.7,2.95,2.7,0,1.62,0,0, 0.0082289, 0.0093859, 0.011328, 0.0113310, 0.0093797,buy
2020-08-13,0,0,2.95,0,0,1.61,0,3,2.12,3.83,0,1.61,0,0,-0.0076531, 0.0000062, 0.000683, 0.0000062, 0.0000062,buy
2020-08-14,0,0,2.87,0,0,1.62,0,2.4,0.88,4.39,0,1.62,0,0, 0.0126939, 0.0284355, 0.028436, 0.0283740, 0.0284355,buy
2020-08-15,0,0,2.97,0,0,1.64,0,1.76,0,4.73,0,1.64,0,0, 0.0170259, 0.0269075, 0.026908, 0.0252001, 0.0269075,buy
2020-08-16,0,0,1.82,0,0,1.67,0.58,1.3,0,3.12,0,1.67,0.58,0, 0.0052061, 0.0119136, 0.021267, 0.0157062, 0.0119136,buy
2020-08-17,0,0,1.77,0,0,1.7,1.41,0.97,0,1.73,1.01,1.7,1.41,0,-0.0081110,-0.0322384,-0.001002,-0.0150286, 0.0062921,sell
2020-08-18,0,0,2.51,0,0,1.74,2.95,1.34,0,0.73,3.12,1.74,2.95,0,-0.0337564,-0.0382502,-0.063304, 0.0250359,-0.0348736,sell
2020-08-19,0,0,2.97,0,0,1.8,2.53,1.38,0,0.55,3.8,1.8,2.53,0,-0.0364997,-0.0456116,-0.067368, 0.0141198,-0.0441529,sell
2020-08-20,0,0,1.39,0,0,1.89,1.03,1.11,0,0,2.5,1.89,1.03,0, 0.0193310, 0.0118613, 0.034545,-0.0018497, 0.0362402,buy
2020-08-21,0,0,0.56,0,0,1.96,0,1.46,0,0,2.02,1.96,0,0, 0.0112246, 0.0203730, 0.017634, 0.0143050, 0.0154085,buy
2020-08-22,0,0,0,0,0,2.06,0,1.9,0,0,1.9,2.06,0,0, 0.0182498, 0.0216220, 0.020932, 0.0176657, 0.0182498,buy
2020-08-23,0,0,0,0,0,2.16,0,2.47,0,0,2.47,2.16,0,0, 0.0406836, 0.0406836, 0.040684, 0.0282700, 0.0406836,buy
2020-08-24,0,0,0,0,0,2.3,0,3,0,0,3,2.3,0,0, 0.0307785, 0.0307785, 0.033630, 0.0269610, 0.0307785,buy
2020-08-25,0,0,0,0,0,2.44,0,2.84,0,0,2.84,2.44,0,0, 0.0329897, 0.0336944, 0.036546, 0.0229035, 0.0336944,buy
2020-08-26,1.24,0,0,0,0,2.6,0,2.26,1.24,0,2.26,2.6,0,0, 0.0193056, 0.0159110, 0.018467, 0.0305834, 0.0193056,buy
2020-08-27,2.97,0,0,0,0,2.79,0,1.79,2.97,0,1.79,2.79,0,0, 0.0269730, 0.0261819, 0.017298, 0.0238911, 0.0570473,buy
2020-08-28,2.7,0.65,0,0.65,0.77,3,0,1.47,2.7,1.3,1.47,3,0,0.77, 0.0269339, 0.0275260, 0.018084, 0.0189944, 0.0485060,buy
2020-08-29,1.03,1.56,0,1.68,1.25,3,0,1.21,1.03,3.24,1.21,3,0,1.25, 0.0106217, 0.0243648,-0.022831,-0.0083462,-0.0036338,sell
2020-08-30,0,3,0,2.95,2.01,2.79,0,1,0,5.95,1,2.79,0,2.01, 0.0703863, 0.0136316, 0.007562, 0.0458484,-0.0110649,buy
2020-08-31,0.72,2.83,0,2.62,3,2.56,0,0.85,0,4.29,2.01,2.56,0.72,3,-0.0258978,-0.0400479,-0.032532,-0.0251644,-0.0474792,sell
2020-09-01,1.73,2.22,0,2.5,2.72,2.36,0,0.72,0,1.73,3.71,2.36,1.73,2.72,-0.0110835,-0.0133782,-0.015663, 0.0208715,-0.0116842,sell
2020-09-02,2.97,2.97,0,2.95,1.68,2.16,0,0.62,0,0,6.54,2.16,2.97,1.68,-0.0062871,-0.0346445,-0.005977, 0.0117810,-0.0140858,sell
2020-09-03,2.08,2.82,0,1.85,1.04,1.97,0,0.55,0,0,5.22,1.97,2.08,1.04, 0.0345095,-0.0110302, 0.021619, 0.0026574, 0.0227994,buy
2020-09-04,0.88,1.16,0,0.68,0.65,1.79,0,0,0,0,1.84,1.79,0.88,0.65,-0.0062824,-0.0132493,-0.003734,-0.0059752, 0.0405866,buy
2020-09-05,0,0,0,0,0,1.62,0,0,0,0,0,1.62,0,0, 0.0351899, 0.0325489, 0.030945, 0.0413373, 0.0498586,buy
2020-09-06,0,0,0,0,0,1.46,0,0,0,0,0,1.46,0,0, 0.0441358, 0.0448902, 0.039688, 0.0475336, 0.0418328,buy
2020-09-07,0,0,0,0,0,1.32,0,0,0,0,0,1.32,0,0, 0.0442535, 0.0464677, 0.035662, 0.0482222, 0.0404812,buy
2020-09-08,0,0.64,0,0,0,1.18,0,0,0.64,0,0,1.18,0,0, 0.0384570, 0.0400826, 0.040136, 0.0453738, 0.0424060,buy
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,2.3,0,0,1.06,0,0,-0.0129132,-0.0370836,-0.020618,-0.0568297, 0.0146302,sell
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,4.33,0,0,0.95,0,0,-0.0303441,-0.0221679,-0.031394,-0.0231538,-0.0057895,sell
2020-09-11,0,1.8,0,2.95,0,0.85,0,0,4.75,0,0,0.85,0,0,-0.0250345,-0.0383848,-0.025035,-0.0383848,-0.0314342,sell
2020-09-12,0.51,0.65,0,2.62,0,0.75,0,0,3.27,0.51,0,0.75,0,0,-0.0134653,-0.0134653,-0.018888,-0.0318798,-0.0134653,sell
2020-09-13,1.24,0,0,1.08,0,0.66,0,0.54,1.08,1.24,0,0.66,0.54,0,-0.0063604, 0.0071018,-0.031344,-0.0322062, 0.0125732,sell
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,2.97,0,0.59,1.5,0,-0.0002438, 0.0429045,-0.000235,-0.0002349, 0.0029975,buy
2020-09-15,3.46,0.63,0,0,0,0.52,0,2.95,0,2.92,0.54,0.52,3.58,0,-0.0187596,-0.0187596,-0.014960,-0.0218835,-0.0152901,sell
2020-09-16,2.51,1.54,0,0,0,0,0,2.1,0,1.21,1.3,0,3.64,0, 0.0693072, 0.0661605,-0.034566, 0.0621065, 0.0567403,buy
2020-09-17,3.45,3,0,0,0,0,0,0.75,0,0.5,2.95,0,3.75,0, 0.1091755, 0.0946587,-0.017023, 0.0785068, 0.0983957,buy
2020-09-18,2.74,2.32,0,0,0,0,0,0,0,0,2.74,0,2.32,0, 0.0927611, 0.0591835,-0.011424, 0.0626291, 0.0800414,buy
2020-09-19,1.13,0.94,0,0,0,0,0,0.51,0,0,1.64,0,0.94,0.6, 0.0135752, 0.0447107, 0.028255, 0.0264667, 0.0282550,buy
2020-09-20,0,0,0,0,0,0,0,0.57,0,0,0.57,0,0,1.15,-0.0779285, 0.0358595, 0.019079, 0.0180374, 0.0137487,buy
2020-09-21,0,0,0.58,0,0,0,0,0.66,0.58,0,0.66,0,0,2.16, 0.0354161, 0.0486047, 0.045361, 0.0392316, 0.0357702,buy
2020-09-22,0,0,1.65,0,0,0,0,0.77,1.65,0,0.77,0,0,2.97, 0.0422967, 0.0331916, 0.023355, 0.0317054, 0.0247132,buy
2020-09-23,0,0,2.97,0,0,0,0,0.9,2.97,0,0.9,0,0,2.12, 0.0356976, 0.0221852, 0.017111, 0.0164839, 0.0283022,buy
2020-09-24,0,0,2.53,0,0,0.66,0,1.07,1.84,0.69,1.07,0,0,1.78, 0.0430563, 0.0390437,-0.024507, 0.0471398, 0.0026334,buy
2020-09-25,0,0,2.59,0,0,1.1,0,1.3,0.65,1.94,1.3,0,0,1.68, 0.0033935, 0.0029069,-0.001890, 0.0083091,-0.0009620,buy
2020-09-26,0,0,2.97,0,0,1.8,0,1.56,0,2.97,1.56,0,0,1.8, 0.0046279, 0.0167608,-0.014606, 0.0279803, 0.0087093,sell
2020-09-27,0,0,2.81,0,0,3,0,1.94,0,1.61,3.14,0,0,3,-0.0052575, 0.0179919, 0.005628, 0.0059181,-0.0064850,buy
2020-09-28,0,0,3.52,0,0,2.95,0,2.42,0,0.57,5.37,0,0,2.95, 0.0394391, 0.0270978, 0.041068, 0.0424269, 0.0590326,buy
2020-09-29,0,0,2.58,0,0,1.77,0,3,0,0,5.58,0,0,1.77, 0.0194941,-0.0089037, 0.004257, 0.0130515, 0.0326906,buy
2020-09-30,0,0,1.62,0,0,1.07,0,2.92,0,0,3.84,0,0.7,1.07, 0.0041351,-0.0135876,-0.016820,-0.0150500, 0.0058419,sell
2020-10-01,0,0,1.74,0,0,0.64,0,2.32,0,0,2.32,0,1.74,0.64,-0.0341591,-0.0855338,-0.070095,-0.0735564,-0.0588537,sell
2020-10-02,0,0,2.95,0,0,0,0,1.8,0,0,1.8,0,2.95,0,-0.0184531,-0.0513652,-0.052520,-0.0580256,-0.0459429,sell
2020-10-03,0.81,0,2.03,0,0,0,0,2.04,0,0.65,1.39,0,2.03,0.81,-0.0531254,-0.0759044,-0.051035,-0.0773321,-0.0734563,sell
2020-10-04,1.52,0,0.82,0,0,0,0,1.92,0,0.85,1.07,0,0.82,1.52,-0.0636946,-0.0568384,-0.027697,-0.0433041,-0.0631199,sell
2020-10-05,2.84,0,0,0,0,0,0,1.93,0,1.11,0.82,0,0,2.84, 0.0322234, 0.0213519, 0.035237, 0.0056890, 0.0318919,buy
2020-10-06,3,0,0,0,0,0,0,2.05,0,1.44,0.61,0,0,3, 0.0336074, 0.0241778, 0.035961, 0.0028411, 0.0307674,buy
2020-10-07,1.62,0.77,0,0,0,0,0,1.92,0,2.69,0,0,0,1.62,-0.0152690,-0.0095405,-0.037932,-0.0312976,-0.0095405,sell
2020-10-08,0.86,2.2,0,0,0,0,0,2.53,0,4.73,0,0,0,0.86, 0.0489723, 0.0664365, 0.061972, 0.0657950, 0.0664365,buy
2020-10-09,1,3,0.65,0,0,0,0,3,0.65,6,0,0,1,0, 0.0592459, 0.0389311, 0.038931, 0.0525032, 0.0694436,buy
2020-10-10,2.97,2.66,1.61,0,0,0,0,2.65,1.61,4.02,1.29,0,2.97,0, 0.0949220, 0.0975744, 0.038623, 0.0949220, 0.0823120,buy
2020-10-11,2.89,2.95,2.95,0,0,0,0,1.97,2.95,1.97,2.95,0,2.89,0, 0.0527228, 0.0442248,-0.034591, 0.0529725, 0.0621095,buy
2020-10-12,0.97,2.36,2.18,0,0,0,0,1.48,2.18,1.48,2.36,0,0.97,0,-0.0247967,-0.0257489,-0.028116,-0.0245989,-0.0178934,sell
2020-10-13,0,0.84,0.88,0,0,0,0,1.94,0.88,1.94,0.84,0,0,0,-0.0012915,-0.0028006,-0.031100, 0.0012275,-0.0316905,sell
2020-10-14,0,0,0,0,0,0,0,2.82,0,2.82,0,0,0,0, 0.0084202, 0.0095997, 0.008382, 0.0095997, 0.0100040,buy
2020-10-15,0,0,0,0,0.61,0,0,3.59,0.61,3.59,0,0,0,0, 0.0554010, 0.0709077, 0.061645, 0.0707104, 0.0707104,buy
2020-10-16,0,0,0,0,0.79,0,0,2.57,0.79,1.82,0.75,0,0,0,-0.0091445,-0.0090688,-0.041867,-0.0090688,-0.0108231,sell
2020-10-17,0,0,0,1.47,1.03,0,0,2.51,2.5,0.75,1.76,0,0,0, 0.0279716,-0.0036455, 0.002319, 0.0086373, 0.0023187,buy
2020-10-18,0,0,0,2.97,1.32,0,0,3,4.29,0,3,0,0,0, 0.0088932, 0.0120434, 0.031155, 0.0088932, 0.0010951,buy
2020-10-19,0,0,0,1.97,1.7,0,0,2.1,3.67,0,2.1,0,0,0, 0.0019701, 0.0008222, 0.011962,-0.0039932,-0.0039932,buy
2020-10-20,1.11,0,0,0.66,2.16,0,0.81,0.88,2.82,1.11,0.88,0,0,0.81,-0.0119117,-0.0068333, 0.004572, 0.0158029, 0.0139177,sell
2020-10-21,2.95,0.82,0,0,2.72,0,1.39,0,2.72,2.95,0,0,0.82,1.39,-0.0214439,-0.0284102, 0.006721,-0.0262919,-0.0023148,sell
2020-10-22,3.22,2.49,0,0,2.97,0,2.4,0,2.97,2.7,0.52,0,2.49,2.4, 0.0165740, 0.0307102, 0.027750, 0.0189708,-0.0155080,buy
