Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,0,2,2,0,0,0,0,0,0.72,0,6.06,0, 0.0511216, 0.058765, 0.063697, 0.059649, 0.0587655,buy
2018-07-17,0,1,0,1,1,1,0,0,1,2.03,2.89,4.7,2.72, 0.0231408, 0.023042, 0.028143, 0.025268, 0.0031680,buy
2018-07-18,0,1,0,1,1,0,1,0,0,2.65,2.89,1.31,0.79,-0.0229899,-0.016441,-0.020483,-0.021618,-0.0211436,sell
2018-07-19,0,1,0,1,0,0,0,2,1,0,2.87,3.36,4.31,-0.0306040,-0.024794,-0.023084,-0.023084,-0.0301399,sell
2018-07-20,0,1,0,1,0,0,1,0,0,2.36,0,0,4.62,-0.0206868,-0.016571,-0.019662,-0.003698,-0.0178950,sell
2018-07-21,0,1,1,0,0,1,0,1,1,2.62,2.97,2.4,5.76,-0.0201404,-0.017926,-0.012937,-0.020140,-0.0201404,sell
2018-07-22,0,2,0,0,0,0,1,0,0,2.58,0,2.42,2.6, 0.0056237, 0.005624, 0.006507, 0.008689, 0.0072268,buy
2018-07-23,0,1,0,0,0,1,0,0,0,0,0,1.12,1.87, 0.0055321, 0.004333, 0.005384,-0.006672, 0.0111159,buy
2018-07-24,1,2,0,0,0,1,0,0,1,0.68,2.56,2.72,3.9, 0.0098980, 0.013657, 0.014889, 0.016195, 0.0029287,buy
2018-07-25,0,1,1,0,0,0,0,0,1,2.58,2.82,0,1.19, 0.0263021, 0.023612, 0.025314, 0.023612, 0.0269007,buy
2018-07-26,1,2,0,1,0,1,0,0,0,0,2.6,3.65,4.04, 0.0198736, 0.016588, 0.018545, 0.006939, 0.0198736,buy
2018-07-27,0,2,0,1,0,0,1,1,0,2.77,0.92,2.72,2.19,-0.0039312,-0.029511,-0.002565,-0.005129,-0.0083221,sell
2018-07-28,0,2,0,0,0,1,2,0,1,2.49,0,3.59,4.58, 0.0098009,-0.003129, 0.018486, 0.008327,-0.0243767,buy
2018-07-29,0,2,0,0,1,1,1,1,1,1.04,2.49,3.63,6.15, 0.0134099, 0.010894, 0.012293, 0.010577, 0.0213391,buy
2018-07-30,0,1,0,0,0,1,1,0,1,2.74,0,2.6,5.13,-0.0228482,-0.003814,-0.000590,-0.020248,-0.0162726,sell
2018-07-31,0,1,0,1,0,0,0,1,2,0,2.4,2.44,7.13,-0.0026038,-0.001449,-0.005278,-0.007510,-0.0115716,sell
2018-08-01,1,1,1,0,0,0,0,0,1,2.97,2.26,0,3.45, 0.0085814, 0.003329,-0.017166, 0.004248, 0.0023222,sell
2018-08-02,0,1,1,1,0,0,0,0,1,0,2.47,2.45,1.76, 0.0061128, 0.000642, 0.006369, 0.010715, 0.0194043,buy
2018-08-03,0,3,0,1,0,1,0,0,1,2.22,2.82,4.03,3.71,-0.0049765,-0.001173,-0.002812,-0.011016,-0.0148353,sell
2018-08-04,0,1,1,1,0,1,0,0,0,2.49,0,2.56,3.55,-0.0004557,-0.003594,-0.003259, 0.006146, 0.0012083,sell
2018-08-05,0,1,1,2,0,0,1,0,1,3.15,2.95,5.89,2.84,-0.0012350,-0.006861, 0.007938,-0.009083,-0.0090829,sell
2018-08-06,0,0,2,1,1,0,0,1,0,4.52,0,4.56,0,-0.0034397, 0.019970, 0.012676, 0.009800,-0.0007509,buy
2018-08-07,0,0,1,2,2,0,0,1,0,3.38,2.84,3.25,2.56,-0.0095365,-0.015205,-0.004263,-0.009127,-0.0150264,sell
2018-08-08,0,0,1,0,1,0,1,0,1,8.69,2.36,0,0,-0.0238690,-0.022937,-0.027613, 0.005375,-0.0229367,sell
2018-08-09,0,0,1,1,2,1,0,0,0,4.76,2.3,2.47,2.67,-0.0191775,-0.018083,-0.028358,-0.024022,-0.0247189,sell
2018-08-10,0,1,2,0,1,0,0,0,0,4.7,0,0,2.74,-0.0064359,-0.004042,-0.004091,-0.011030,-0.0110305,sell
2018-08-11,1,1,2,1,0,0,0,0,0,3.53,2.84,2.95,2.84,-0.0280660,-0.021426,-0.018218,-0.028126,-0.0280660,sell
2018-08-12,0,0,1,1,0,1,0,0,0,2.84,0.58,2.82,0, 0.0214848, 0.033292, 0.014406, 0.003003, 0.0140985,buy
2018-08-13,0,1,0,0,0,1,1,0,1,0,3.49,2.7,2.79,-0.0294365,-0.029947,-0.034858,-0.038331,-0.0295805,sell
2018-08-14,0,0,0,0,1,0,1,1,0,2.82,2.99,0,0,-0.0661352,-0.066135,-0.033485,-0.067148,-0.0028344,sell
2018-08-15,0,0,0,0,0,0,0,2,1,0,2.77,2.77,2.53,-0.0013400,-0.000515, 0.008676, 0.008548, 0.0001040,buy
2018-08-16,0,0,0,1,0,0,1,0,0,2.89,0,0,2.32,-0.0009207,-0.017008,-0.002717,-0.000014,-0.0110412,sell
2018-08-17,0,0,1,0,0,0,1,1,1,2.49,2.6,2.74,2.42, 0.0286139, 0.020467, 0.040084, 0.029518, 0.0330255,buy
2018-08-18,0,1,0,0,0,1,1,0,0,2.77,0,1.3,2.72,-0.0029334,-0.002933,-0.000814, 0.004165,-0.0000396,sell
2018-08-19,0,1,0,0,0,0,1,0,0,0,2.72,2.77,0,-0.0299642,-0.029964,-0.031209,-0.033511,-0.0289038,sell
2018-08-20,1,0,1,0,0,1,0,0,0,0,2.53,2.62,2.92,-0.0095258,-0.006825,-0.006825,-0.008025,-0.0129973,sell
2018-08-21,0,0,1,0,0,0,0,0,1,2.89,0.97,0,0,-0.0117830,-0.009981,-0.012534,-0.000306,-0.0111036,sell
2018-08-22,1,0,0,1,0,0,0,0,0,0,2.42,2.7,0,-0.0112853,-0.011394,-0.001176,-0.009641, 0.0054819,sell
2018-08-23,0,0,0,0,0,1,0,1,0,2.77,0,0,2.51, 0.0053611,-0.000767,-0.006450, 0.008142,-0.0007665,sell
2018-08-24,0,0,0,0,1,0,2,0,1,0.75,2.47,0.67,2.44, 0.0087964, 0.012098,-0.001523, 0.015051, 0.0171406,buy
2018-08-25,0,0,1,0,1,1,1,1,1,3.34,0.7,4.03,2.67, 0.0184626, 0.017902, 0.018897, 0.020466, 0.0192669,buy
2018-08-26,0,0,1,0,0,1,1,0,1,4.01,0,5.48,0,-0.0119752,-0.004056,-0.013763,-0.010311,-0.0052754,sell
2018-08-27,0,0,1,1,0,0,0,1,1,2.97,2.84,5.28,0, 0.0099409, 0.040149, 0.044078, 0.022207, 0.0390077,buy
2018-08-28,1,0,2,1,0,0,0,0,2,5.57,2.7,1.94,2.47, 0.0290469,-0.007717, 0.014047, 0.018783, 0.0219266,buy
2018-08-29,0,0,2,1,0,0,0,0,1,0.92,0.95,2.91,0, 0.0169693, 0.029549, 0.012742, 0.029549, 0.0286057,buy
2018-08-30,0,2,0,1,0,0,0,0,1,0,2.95,5.82,2.7,-0.0021150,-0.008236,-0.012529,-0.012345,-0.0129522,sell
2018-08-31,0,0,1,1,0,1,0,0,0,2.51,0,1.07,2.97,-0.0057842,-0.002225,-0.006600,-0.008775,-0.0058603,sell
2018-09-01,0,1,1,1,0,0,1,1,1,2.92,2.84,2.65,2.91, 0.0152334, 0.041822, 0.043206, 0.015233, 0.0233539,buy
2018-09-02,0,1,1,1,0,0,0,2,0,2.82,0,2.97,4.57,-0.0029854,-0.009323,-0.001857,-0.004893,-0.0027416,sell
2018-09-03,0,1,0,1,0,0,0,1,0,0,0,2.77,5.17, 0.0262855, 0.007956, 0.008528, 0.019482, 0.0086835,buy
2018-09-04,0,1,0,0,1,0,0,2,1,2.51,2.53,0,8.49, 0.0162601, 0.011312, 0.010449, 0.010449, 0.0222943,buy
2018-09-05,0,1,0,1,1,0,1,1,0,1.07,2.58,2.53,3.19,-0.0503907,-0.050391,-0.050571,-0.049472,-0.0503907,sell
2018-09-06,0,1,0,2,0,1,0,1,0,5.46,2.4,0,4.04,-0.0256140,-0.023214,-0.017662,-0.028617, 0.0174030,sell
2018-09-07,0,0,3,3,0,0,0,1,0,4.52,0,4.21,3.27, 0.0239333, 0.017514, 0.030727, 0.054644, 0.0323341,buy
2018-09-08,1,1,2,2,0,0,0,1,0,3.75,2.87,5.57,3.35,-0.0191900,-0.025102,-0.009511,-0.018337,-0.0251016,sell
2018-09-09,1,1,1,1,0,0,0,0,0,2.26,1.77,3.73,0,-0.0264909,-0.024403,-0.023134,-0.005224,-0.0237837,sell
2018-09-10,0,1,0,1,1,0,0,0,1,5.31,0,0.6,2.67,-0.0112976, 0.002299,-0.013199, 0.000985, 0.0130419,sell
2018-09-11,0,0,0,1,0,1,0,0,1,2.01,2.47,2.95,0,-0.0104686,-0.005761,-0.012706,-0.014927,-0.0057606,sell
2018-09-12,0,0,0,2,0,0,1,1,1,3.63,2.95,1.74,2.34, 0.0158582, 0.005906, 0.021143, 0.005266,-0.0014254,buy
2018-09-13,0,0,1,1,0,0,1,1,0,3.56,2.95,0,2.6,-0.0183918, 0.013283, 0.055024, 0.011438, 0.0086685,buy
2018-09-14,0,1,1,0,0,1,0,2,0,1.96,0.57,2.97,3, 0.0003856,-0.024386,-0.000671, 0.004084,-0.0000635,sell
2018-09-15,0,2,0,0,0,1,1,0,0,2.58,0,5.25,1.89, 0.0172975, 0.008399, 0.012738, 0.017531, 0.0172975,buy
2018-09-16,0,1,0,0,0,1,0,0,1,0,2.77,5.92,0, 0.0061417, 0.000793, 0.005818, 0.005758, 0.0058254,buy
2018-09-17,1,1,0,0,0,0,0,0,1,2.87,0,0.68,2.62,-0.0173980,-0.017658, 0.003537,-0.015251,-0.0146894,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,0,1.22,0,-0.0191591,-0.019165,-0.020923,-0.021028,-0.0238216,sell
2018-09-19,1,1,0,0,0,1,0,1,0,1.62,2.67,2.95,1.27, 0.1023053, 0.062004, 0.062004, 0.061291, 0.0398557,buy
2018-09-20,0,0,1,0,0,1,0,1,0,2.51,0.84,0,2.97, 0.0145425, 0.013020,-0.002606, 0.014050, 0.0112759,buy
2018-09-21,0,0,1,0,1,1,2,0,1,4.54,2.56,2.95,3.45,-0.0114568, 0.019880, 0.008749, 0.009115, 0.0327936,buy
2018-09-22,0,0,0,1,1,1,1,1,1,5.67,3,2.92,5.74, 0.0173111, 0.017311, 0.017361, 0.007190, 0.0173111,buy
2018-09-23,0,0,0,0,1,0,0,1,1,0.87,0,0.99,2.89, 0.0005706,-0.001957,-0.005445, 0.000495,-0.0038240,sell
2018-09-24,1,0,0,0,0,0,0,1,1,2.79,0,2.49,0.77,-0.0054671,-0.006943,-0.007723,-0.008212,-0.0077937,sell
2018-09-25,1,0,0,0,1,0,0,0,1,2.03,2.77,0,2.72, 0.0138339, 0.042508,-0.000011, 0.025970, 0.0138372,buy
2018-09-26,0,0,0,0,0,0,0,0,1,0,0,2.4,0,-0.0116850,-0.014821,-0.014623,-0.009041,-0.0127224,sell
2018-09-27,0,1,0,1,0,1,0,0,0,2.79,0.69,0,2.58,-0.0028481, 0.003080, 0.003837, 0.003837, 0.0037598,buy
2018-09-28,0,1,1,1,0,0,1,0,0,2.51,2.49,2.53,2.47, 0.0228881, 0.024954, 0.023582, 0.011955, 0.0211817,buy
2018-09-29,0,0,2,1,0,0,0,1,0,2.79,2.56,2.84,2.92,-0.0101251,-0.009575,-0.002827,-0.008276,-0.0004894,sell
2018-09-30,0,1,0,1,0,0,0,0,0,0,2.53,2.36,0,-0.0187736,-0.018774,-0.018774,-0.019666,-0.0199341,sell
2018-10-01,0,0,0,1,1,0,0,0,2,2.38,0,2.02,0.73, 0.0028281, 0.004277, 0.004277, 0.004277, 0.0042773,buy
2018-10-02,0,0,0,0,2,0,0,0,2,0,0.61,3.36,2.7, 0.0133246, 0.015330, 0.010145, 0.026716, 0.0172843,buy
2018-10-03,0,1,0,0,1,0,0,0,2,2.44,2.44,5.71,0, 0.0328070, 0.030912, 0.033146, 0.032807, 0.0506734,buy
2018-10-04,0,0,1,1,0,0,0,0,1,2.56,0,0.7,2.89,-0.0037794,-0.003435, 0.002962, 0.002962, 0.0047926,buy
2018-10-05,0,0,2,2,0,0,0,1,0,3.26,2.58,2.47,2.7, 0.0304439, 0.006401, 0.040289, 0.058039, 0.0316034,buy
2018-10-06,0,1,1,1,0,0,1,0,0,1.39,2.53,2.36,2.51, 0.0195224, 0.028467, 0.028774, 0.014104, 0.0306632,buy
2018-10-07,0,1,0,0,1,1,0,0,0,1.51,2.56,2.34,0,-0.0256804,-0.012708,-0.009752,-0.014828,-0.0116976,sell
2018-10-08,0,0,0,1,1,0,0,0,1,3.72,0,0,2.44, 0.0054282, 0.004882, 0.004850, 0.004882, 0.0064519,buy
2018-10-09,0,0,0,1,0,0,0,0,1,2.92,0,2.74,0,-0.0080747,-0.010101,-0.014741,-0.009339,-0.0126367,sell
2018-10-10,1,0,0,2,0,0,0,1,0,4.68,2.49,0,2.38, 0.0052059, 0.004713, 0.001121, 0.010110, 0.0151786,buy
2018-10-11,0,0,1,0,0,0,1,2,0,2.47,0,2.49,3.28,-0.0109781,-0.017829,-0.017829,-0.017547, 0.0165802,sell
2018-10-12,0,1,0,0,0,2,2,1,0,2.42,2.56,2.89,2.51,-0.0159768,-0.015977,-0.020418,-0.013721, 0.0008536,sell
2018-10-13,0,0,0,0,0,2,1,1,0,0,0.86,2.47,4.45,-0.0175648, 0.000349,-0.002183,-0.004112, 0.0043614,sell
2018-10-14,0,0,0,0,0,1,1,2,1,2.58,2.89,0.92,3.61,-0.0009876,-0.002307, 0.004771,-0.002914, 0.0022017,buy
2018-10-15,1,0,0,0,0,0,0,3,0,0,2.77,0,7.27, 0.0286931, 0.029893, 0.036863, 0.036596, 0.0286931,buy
2018-10-16,1,0,0,0,0,0,0,2,0,0,0,2.87,4.38, 0.0002961,-0.008365,-0.016174, 0.001078,-0.0017569,sell
2018-10-17,0,0,0,0,0,0,0,3,0,2.67,0,0,2.59, 0.0042182, 0.001581, 0.004811, 0.004811, 0.0080989,buy
2018-10-18,0,0,1,0,0,2,1,1,1,4.6,2.82,2.84,3.74, 0.0012342,-0.006067, 0.001370, 0.001418,-0.0015682,sell
2018-10-19,0,0,1,0,0,2,1,0,0,5.57,0,1.18,2.53, 0.0128335, 0.021112, 0.026018, 0.007724, 0.0200979,buy
2018-10-20,0,0,1,0,0,0,1,1,0,1.3,0,2.97,2.67,-0.0064211,-0.030549,-0.026283,-0.006421, 0.0041037,sell
2018-10-21,0,1,0,0,0,0,0,2,0,0,2.72,3.5,0, 0.0066289, 0.009106, 0.004324, 0.004232, 0.0097128,buy
2018-10-22,1,0,1,0,0,0,0,1,0,2.79,2.65,2.97,0, 0.0028132, 0.002903, 0.014120, 0.006369, 0.0131300,buy
2018-10-23,0,0,0,1,0,0,0,1,2,0,2.97,4.96,2.49, 0.0141638, 0.015144, 0.013873, 0.008767, 0.0106354,buy
2018-10-24,0,0,0,1,0,1,0,1,0,2.49,0.82,0.69,0, 0.0064670, 0.010004, 0.007082, 0.001493, 0.0066692,buy
2018-10-25,0,2,0,0,0,0,1,0,0,2.77,0,1.59,2.6, 0.0051184, 0.005118, 0.009856, 0.009464, 0.0081744,buy
2018-10-26,0,1,1,0,1,0,0,1,0,2.38,2.7,2.62,2.84, 0.0068472, 0.015717,-0.001368, 0.008528,-0.0002288,buy
2018-10-27,0,0,1,1,0,0,0,0,0,0,0,2.32,2.58, 0.0083270, 0.013717,-0.011669, 0.011091, 0.0062293,buy
2018-10-28,0,1,0,3,0,0,0,0,1,3.6,2.79,2.36,0.57, 0.0177667, 0.022429, 0.016248, 0.020243, 0.0161932,buy
2018-10-29,0,1,1,0,1,0,1,0,1,3.27,2.47,0,1.33,-0.0009121, 0.013564, 0.030927, 0.036424, 0.0134317,buy
2018-10-30,0,3,1,1,2,0,1,0,0,5.09,1.97,2.82,3.81,-0.0124935, 0.000184,-0.021101,-0.026885,-0.0247824,sell
2018-10-31,0,3,1,1,0,0,1,0,0,5.23,2.38,0,2.47, 0.0183498, 0.014137, 0.016536, 0.016581, 0.0165810,buy
2018-11-01,0,0,1,3,0,0,2,0,0,4.03,0,3.46,5.37, 0.0075451,-0.001476,-0.029478,-0.017986,-0.0222572,sell
2018-11-02,0,0,2,2,0,0,2,0,1,4.76,2.47,4.1,4.47, 0.0000348,-0.000139,-0.003561,-0.005249,-0.0001388,sell
2018-11-03,0,2,0,1,0,0,2,0,0,3,0,5.65,3.68,-0.0015388,-0.005012,-0.010389,-0.008796,-0.0009127,sell
2018-11-04,0,0,0,1,1,0,1,1,0,5.23,2.74,1.99,0,-0.0058186,-0.012350,-0.004664,-0.004230, 0.0064188,sell
2018-11-05,0,0,0,1,0,0,2,0,2,1.85,2.58,3.65,2.49, 0.0014531, 0.005673, 0.023147, 0.005303, 0.0079268,buy
2018-11-06,0,0,0,2,0,1,1,0,0,4.02,1.85,0,0, 0.0068819, 0.007044, 0.011335,-0.009734, 0.0316463,buy
2018-11-07,0,0,1,1,0,1,0,2,0,3.56,2.72,2.84,2.7, 0.0030577,-0.004291,-0.005310, 0.002875,-0.0042912,sell
2018-11-08,0,1,0,1,0,0,1,2,0,3.54,0,2.46,2.08,-0.0191462,-0.017918,-0.010024,-0.014766,-0.0079244,sell
2018-11-09,1,0,0,1,0,0,2,0,0,0.53,2.53,2.51,2.6,-0.0033286,-0.012848,-0.010521,-0.013771,-0.0128483,sell
2018-11-10,0,0,0,0,0,2,0,0,1,1.5,0,2.92,2.97, 0.0065914, 0.001443, 0.004119, 0.005784, 0.0005376,buy
2018-11-11,0,0,0,0,0,0,0,0,1,2.4,0,0,0,-0.0085406,-0.011859,-0.007746,-0.006044,-0.0092754,sell
2018-11-12,2,0,0,0,0,1,0,0,0,0,2.65,2.95,2.65, 0.0020671, 0.000675,-0.001293, 0.000675,-0.0044839,sell
2018-11-13,1,0,0,0,0,0,1,1,0,2.87,2.84,0,1.44,-0.0138663,-0.014689,-0.014284,-0.013866, 0.0024906,sell
2018-11-14,0,0,0,0,0,0,1,1,0,2.44,2.53,0,0,-0.0437954,-0.028090,-0.022689,-0.025028, 0.0059622,sell
2018-11-15,0,0,0,0,0,3,0,0,0,1.26,0,2.89,2.51, 0.0177375,-0.016930, 0.017295, 0.017600,-0.0216815,buy
2018-11-16,0,0,0,0,0,1,2,0,0,2.92,0,2.62,3,-0.0112479,-0.009969,-0.011248,-0.001081,-0.0078947,sell
2018-11-17,0,0,0,0,0,0,1,1,2,0,2.6,2.79,1.5,-0.0279777, 0.013583,-0.011896,-0.017576,-0.0462729,sell
2018-11-18,1,0,0,0,0,0,0,1,1,2.65,0,0,3.6, 0.0093266, 0.007900,-0.001218, 0.011022, 0.0080131,buy
2018-11-19,0,1,0,0,0,0,0,0,1,0,2.42,0,1.25,-0.0128168,-0.038205,-0.012817,-0.039409,-0.0316843,sell
2018-11-20,0,0,1,0,0,1,0,0,3,2.72,2.87,2.53,4.23,-0.0088289,-0.000082,-0.004434,-0.009411,-0.0094113,sell
2018-11-21,0,0,0,1,0,0,2,0,1,2.79,2.56,0,3.22,-0.0214477,-0.007885,-0.017330,-0.020635,-0.0137735,sell
2018-11-22,0,2,0,1,0,0,2,1,1,3.4,0,2.97,8.42, 0.0102844,-0.046177,-0.015323,-0.033580,-0.0242945,sell
2018-11-23,0,1,2,1,1,0,1,1,1,3.37,2.26,2.6,8.28,-0.0248841,-0.030262,-0.032127,-0.030262,-0.0376372,sell
2018-11-24,0,0,1,3,0,0,1,0,1,0.89,0,2.92,6.6,-0.0213728,-0.008862,-0.039492,-0.030217,-0.0401245,sell
2018-11-25,0,0,0,3,0,0,0,0,2,3.79,2.51,0,5.03, 0.0182139,-0.011553,-0.023007,-0.024601,-0.0169121,sell
2018-11-26,0,0,1,1,1,0,1,0,1,1.7,2.26,3.93,2.3, 0.0284468, 0.033122, 0.037954, 0.032806, 0.0328061,buy
2018-11-27,0,2,0,1,1,0,1,0,1,5.12,2.42,2.97,5.07,-0.0236884,-0.011592,-0.028968,-0.018478,-0.0161038,sell
2018-11-28,0,0,1,2,0,0,1,0,1,5.58,0,4.58,1.99, 0.0397169, 0.025901, 0.028864,-0.003854, 0.0440943,buy
2018-11-29,0,0,1,3,0,0,1,0,2,4.94,2.56,3.63,4.69, 0.0106040, 0.009951,-0.015581,-0.016001, 0.0092734,buy
2018-11-30,0,1,1,1,0,0,0,1,1,1.62,0,2.7,5.81,-0.0069250,-0.010464,-0.011208,-0.012283,-0.0104643,sell
2018-12-01,0,3,0,1,1,0,0,2,1,4.46,2.36,0.58,7.45, 0.0165418, 0.004608,-0.002279, 0.004746, 0.0125807,buy
2018-12-02,0,1,0,1,0,0,1,1,2,2.16,2.56,0.86,3.95, 0.0063164, 0.040643, 0.007374, 0.007374, 0.0063164,buy
2018-12-03,0,1,0,1,0,1,0,1,3,5.39,2.56,2.36,5.42,-0.0053073,-0.006912,-0.010851,-0.009829,-0.0100672,sell
2018-12-04,0,1,1,0,0,0,0,0,2,5.6,0,0,3.55, 0.0423277, 0.036589, 0.038345, 0.040066, 0.0343251,buy
2018-12-05,1,2,0,0,0,0,0,1,1,5.13,2.82,2.77,2.92, 0.0386399, 0.037279, 0.034286, 0.035628, 0.0394779,buy
2018-12-06,1,2,0,0,0,0,1,1,1,3.59,1.08,2.7,5.6, 0.0291542,-0.025052,-0.017923,-0.027984,-0.0308227,sell
2018-12-07,0,1,0,0,0,1,1,0,1,1.87,0,2.58,5.44,-0.0204962,-0.002728,-0.002351,-0.020496,-0.0186735,sell
2018-12-08,0,1,0,0,0,2,0,0,2,5.26,2.95,0,4.84,-0.0010195,-0.000634,-0.003180,-0.000634,-0.0006344,sell
2018-12-09,0,1,0,0,0,0,1,0,1,3,2.65,0,1.9, 0.0195994, 0.022928, 0.002547, 0.023667, 0.0236674,buy
2018-12-10,1,1,0,0,0,0,0,2,1,5.11,2.58,2.58,1.58,-0.0151311,-0.004537, 0.004375, 0.001032,-0.0151311,sell
2018-12-11,1,1,0,0,0,0,1,1,1,2.49,0.73,0,3.93,-0.0435117,-0.030000,-0.059369,-0.030820,-0.0308198,sell
2018-12-12,0,1,0,0,0,1,1,0,1,3.69,0,2.7,1.02, 0.0083857, 0.006701, 0.019018, 0.018029, 0.0225168,buy
2018-12-13,0,0,0,0,0,2,1,0,2,2.51,2.6,2.79,2.5,-0.0412162,-0.013481,-0.006758,-0.028915,-0.0318960,sell
2018-12-14,0,0,0,0,0,1,1,0,1,0,0,1.79,3.22,-0.0251611,-0.006213,-0.006074,-0.023092,-0.0209616,sell
2018-12-15,1,0,0,0,0,0,1,1,0,2.56,0,2.89,2.65,-0.0001652, 0.005015,-0.002079, 0.003859, 0.0020158,buy
2018-12-16,1,1,0,0,0,0,1,1,0,0.65,2.74,0.96,2.6, 0.0203802, 0.036590, 0.008593, 0.010084,-0.0058580,buy
2018-12-17,0,0,1,0,0,0,1,0,1,0,2.72,5.09,0, 0.0652934, 0.055504, 0.055504, 0.061798, 0.0571655,buy
2018-12-18,0,0,1,1,0,1,1,0,1,3.59,2.42,2.97,1.54, 0.0560879, 0.023919, 0.052812, 0.044520, 0.0544295,buy
2018-12-19,0,1,1,1,0,0,2,1,1,4.68,0.62,3.79,3.46, 0.0242419, 0.029573, 0.036514, 0.024242, 0.0254099,buy
2018-12-20,0,1,2,0,0,0,0,2,0,5.84,0,3.28,1.9,-0.0282120, 0.000014, 0.001741,-0.014621, 0.0013653,sell
2018-12-21,0,1,2,1,1,0,0,1,0,2.28,2.6,3.57,5.69, 0.0065540,-0.008120,-0.011829,-0.008120,-0.0223633,sell
2018-12-22,0,0,2,1,0,0,0,1,1,3.79,0,2.32,5.1,-0.0088194,-0.006339,-0.006339,-0.017378,-0.0123887,sell
2018-12-23,0,0,0,2,1,0,0,1,0,0,2.62,0.8,3.9, 0.0219815, 0.023704, 0.023037, 0.023704, 0.0237043,buy
2018-12-24,0,1,1,0,1,0,0,1,0,2.62,2.53,2.42,0.5, 0.0061837, 0.018966, 0.005474, 0.000928, 0.0063491,buy
2018-12-25,0,1,1,1,1,0,0,0,0,2.92,2.87,0.57,2.7,-0.0213852,-0.008395,-0.009447,-0.013296,-0.0089367,sell
2018-12-26,0,0,0,2,0,0,0,1,0,2.42,0,3.51,0, 0.0317086, 0.008783, 0.036446, 0.001905,-0.0003910,buy
2018-12-27,0,0,1,1,0,0,0,1,1,0,1.8,4.11,2.56,-0.0339609,-0.010026,-0.010016,-0.009813,-0.0179828,sell
2018-12-28,0,1,1,0,1,1,0,1,1,2.89,2.89,7.02,2.56, 0.0315338, 0.031534, 0.030898, 0.023037, 0.0250510,buy
2018-12-29,0,1,0,0,0,1,0,1,0,0,0,5.71,2.62, 0.0168798, 0.016231, 0.016880, 0.017533, 0.0185452,buy
2018-12-30,0,0,0,1,0,1,0,2,1,2.95,2.72,5.74,0, 0.0141040, 0.008315, 0.021852, 0.019687, 0.0114659,buy
2018-12-31,0,0,1,1,0,1,1,1,0,2.04,2.65,1.1,0, 0.0161514, 0.010455, 0.025971, 0.000949, 0.0180614,buy
2019-01-01,0,0,1,0,0,1,0,1,1,2.47,1.85,2.6,2.97,-0.0082552,-0.002054,-0.001424, 0.005996, 0.0059958,buy
2019-01-02,0,1,0,0,0,1,1,0,1,3.2,2.82,2.62,0, 0.0049262, 0.004926, 0.004926, 0.001875, 0.0015330,buy
2019-01-03,0,1,0,0,0,1,0,1,1,3.57,0,1.37,2.84,-0.0373059,-0.023292,-0.022859,-0.027422,-0.0088438,sell
2019-01-04,1,1,0,0,0,1,2,0,2,6.8,2.65,2.65,3.19,-0.0115988,-0.004419,-0.006743, 0.008625, 0.0053276,sell
2019-01-05,0,1,0,0,0,0,2,0,1,3.75,0,0,2.71, 0.0064598, 0.005427, 0.009824, 0.005910, 0.0096313,buy
2019-01-06,1,1,0,0,0,1,1,0,0,2.4,0,2.74,5.57, 0.0072518, 0.020554, 0.014252, 0.006340, 0.0094578,buy
2019-01-07,0,1,0,0,0,1,1,1,0,3.6,2.79,0,2.14, 0.0303433, 0.062184, 0.030589, 0.041147, 0.0113791,buy
2019-01-08,1,0,0,0,0,1,3,0,0,2.7,1.31,1.19,3.76, 0.0122561, 0.009516, 0.011743, 0.010351, 0.0128825,buy
2019-01-09,1,0,0,0,0,2,1,0,0,2.58,2.82,2.87,0.54, 0.0619948, 0.049859, 0.053959, 0.057949, 0.0644207,buy
2019-01-10,0,0,0,0,0,0,1,1,0,0,2.72,2.7,0,-0.0216659,-0.021666,-0.021666,-0.022030,-0.0301462,sell
2019-01-11,0,0,0,0,0,1,1,1,0,0,0,3.72,2.44,-0.0196836,-0.013675,-0.020180,-0.015936,-0.0082255,sell
2019-01-12,1,0,0,0,0,0,2,0,0,2.82,0,2.36,2.65, 0.0015994, 0.003973, 0.000411, 0.000411,-0.0051674,sell
2019-01-13,0,0,0,0,0,0,1,1,2,0,2.92,3.93,1.15,-0.0431337, 0.010420,-0.013602,-0.047838,-0.0470724,sell
2019-01-14,0,0,0,0,0,1,1,1,1,2.58,0,3.89,2.77, 0.0007981, 0.004694,-0.025377, 0.003296, 0.0127167,buy
2019-01-15,0,1,0,0,0,0,2,0,0,2.47,1.01,0.59,0, 0.0060365, 0.013871, 0.013871, 0.012930, 0.0099409,buy
2019-01-16,0,2,0,0,0,0,0,1,1,2.34,2.42,2.6,3, 0.0267841, 0.031495, 0.034443, 0.032299, 0.0206612,buy
2019-01-17,1,0,2,0,0,0,0,1,0,1.39,2.47,3.44,0,-0.0128802, 0.003935, 0.020042, 0.015108, 0.0200424,buy
2019-01-18,1,1,0,2,0,1,0,0,1,0.77,2.58,5.77,2.9, 0.0152532, 0.034400, 0.015253,-0.002400, 0.0152532,buy
