Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119888, 0.0097623, 0.00899682, 0.0119888, 0.0097021,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0138166, 0.0098722, 0.00686393, 0.0138166, 0.0097241,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0104025,-0.0155443,-0.00596016,-0.0063903,-0.0108326,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0105943, 0.0115468, 0.01149985, 0.0115424, 0.0132250,buy
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0105943, 0.0115468, 0.01149985, 0.0115424, 0.0132250,buy
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0068883, 0.0091221, 0.00430810, 0.0121345, 0.0048566,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0005741, 0.0022857,-0.00067598, 0.0102461,-0.0049397,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0084856,-0.0048011,-0.00196699,-0.0048011,-0.0088985,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0046815, 0.0041909, 0.00999882, 0.0041909, 0.0046815,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0017008,-0.0017008, 0.00300198, 0.0009431,-0.0017008,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0002572, 0.0024993,-0.00054489, 0.0037816, 0.0070148,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0131369, 0.0131369, 0.01346935, 0.0138249, 0.0133163,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0199276, 0.0200010, 0.01972667, 0.0190495, 0.0174963,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085220, 0.0067968, 0.00990073, 0.0040687, 0.0077987,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085220, 0.0067968, 0.00990073, 0.0040687, 0.0077987,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0138277, 0.0130796, 0.01235779, 0.0123178, 0.0130796,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0076703,-0.0045563,-0.00258674,-0.0078788,-0.0078902,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0084250, 0.0072049, 0.00778470, 0.0058790, 0.0084250,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0084250, 0.0072049, 0.00778470, 0.0058790, 0.0084250,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0084250, 0.0072049, 0.00778470, 0.0058790, 0.0084250,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0002646,-0.0036915,-0.00026455, 0.0001660, 0.0008646,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005733, 0.0022982,-0.00068214, 0.0027662, 0.0144018,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149164,-0.0149164,-0.01491640,-0.0149164,-0.0149164,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028338, 0.0024156, 0.00283376, 0.0028338, 0.0028338,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024671, 0.0085587, 0.00246706, 0.0024671, 0.0024671,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068012, 0.0066294,-0.00514711,-0.0051471,-0.0051471,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0127042, 0.0207350, 0.01250401, 0.0125040, 0.0125040,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0185011, 0.0184106, 0.01814191, 0.0185011, 0.0185011,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0159644, 0.0126922, 0.01269223, 0.0133252, 0.0126922,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0074013, 0.0093241, 0.01054504, 0.0105450, 0.0105450,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0014699,-0.0122259, 0.00254400, 0.0019465, 0.0025440,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0014699,-0.0122259, 0.00254400, 0.0019465, 0.0025440,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0130142,-0.0108931,-0.01301422,-0.0114285,-0.0130142,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0045441,-0.0032593,-0.00486554,-0.0036414,-0.0048655,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0121525,-0.0023360,-0.01215255,-0.0121525,-0.0121525,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0157021,-0.0009908,-0.01532878,-0.0133075,-0.0153288,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0086538,-0.0064936,-0.00670605,-0.0064936,-0.0100089,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0064845,-0.0110057,-0.00833054,-0.0104079,-0.0104079,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0064845,-0.0110057,-0.00833054,-0.0104079,-0.0104079,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0113381, 0.0028591, 0.00285914, 0.0028591, 0.0028591,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0200369, 0.0195219, 0.01922494, 0.0200369, 0.0167440,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0159769, 0.0160608, 0.01370420, 0.0135676, 0.0165758,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0014213, 0.0017557,-0.00553129, 0.0014213, 0.0007530,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0168862, 0.0174946, 0.01839124, 0.0164867, 0.0176367,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0026516,-0.0009821, 0.00004958, 0.0136731, 0.0149487,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0099743,-0.0099743,-0.01064443, 0.0017159,-0.0004022,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009921,-0.0004272,-0.00101505,-0.0000725,-0.0001300,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0121352,-0.0091632,-0.00871992,-0.0091632,-0.0128064,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0105825,-0.0061636,-0.00650701,-0.0065070,-0.0122855,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0018210,-0.0018210,-0.00182105,-0.0018210,-0.0018210,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0041417, 0.0041417,-0.00045032, 0.0029758, 0.0063691,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008164, 0.0101432, 0.00130603, 0.0016765,-0.0015558,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0035678,-0.0042796,-0.00543473,-0.0180889,-0.0055108,sell
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0035678,-0.0042796,-0.00543473,-0.0180889,-0.0055108,sell
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0078307, 0.0068135,-0.00389647, 0.0068135, 0.0068135,buy
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0129374, 0.0134347, 0.01173887, 0.0146735, 0.0146735,buy
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0117972, 0.0117972, 0.00876325, 0.0144269, 0.0144269,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.0041900, 0.0043035, 0.00434718, 0.0043035, 0.0043035,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0052972, 0.0055849, 0.00245683, 0.0052972, 0.0195331,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025818, 0.0007534,-0.01578719,-0.0157872, 0.0062720,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025818, 0.0007534,-0.01578719,-0.0157872, 0.0062720,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047559,-0.0035544,-0.00391987,-0.0085313,-0.0051362,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0114490, 0.0114490, 0.01137322, 0.0114490, 0.0114490,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0205271, 0.0205271, 0.02102803, 0.0205271, 0.0205271,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0067076, 0.0126708, 0.01202924, 0.0068724, 0.0120292,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0053422, 0.0026718, 0.00267176, 0.0016360,-0.0011013,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0046272, 0.0042938, 0.00429378, 0.0026063, 0.0012483,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.0047629, 0.0150233, 0.01789338, 0.0058481, 0.0030861,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0058622, 0.0123612, 0.01074294, 0.0058622, 0.0058622,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0170481, 0.0192522, 0.01894514, 0.0189451, 0.0192522,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0039970, 0.0039970, 0.00399700, 0.0039970, 0.0038719,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0084074, 0.0097293, 0.00460443, 0.0057744, 0.0089615,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030427, 0.0010151, 0.00185180, 0.0002152, 0.0005520,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103043, 0.0103043, 0.00808319, 0.0103043, 0.0123867,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137663, 0.0127863, 0.01309909, 0.0137663, 0.0177154,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003269,-0.0072928,-0.00061952,-0.0072839, 0.0012738,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003269,-0.0072928,-0.00061952,-0.0072839, 0.0012738,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003269,-0.0072928,-0.00061952,-0.0072839, 0.0012738,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0021697, 0.0027650, 0.01303311, 0.0027650, 0.0130331,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0114611, 0.0058877, 0.00588772, 0.0058877, 0.0058877,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0041536,-0.0022041,-0.00049991,-0.0014179,-0.0038724,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.0028424,-0.0028424,-0.00434827,-0.0028424,-0.0015691,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0082522, 0.0104263, 0.00735235, 0.0081992, 0.0081992,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0043116, 0.0107224, 0.00628442, 0.0058618, 0.0056789,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0043104, 0.0020422,-0.00090466,-0.0043104,-0.0043104,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0064529,-0.0022725,-0.00645290,-0.0064529, 0.0003871,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065155,-0.0074323,-0.00651550,-0.0065268, 0.0022333,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065155,-0.0074323,-0.00651550,-0.0065268, 0.0022333,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010013,-0.0010013,-0.00097360,-0.0010013, 0.0008332,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010013,-0.0010013,-0.00097360,-0.0010013, 0.0008332,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0157066,-0.0079155,-0.00791549,-0.0175892,-0.0079155,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001247,-0.0028260,-0.00360095,-0.0035801,-0.0028260,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0087267,-0.0024339, 0.00061588, 0.0006159, 0.0006159,sell
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0110143, 0.0009934, 0.00066578, 0.0003417, 0.0011966,sell
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0110143, 0.0009934, 0.00066578, 0.0003417, 0.0011966,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0085820, 0.0085872, 0.00329098, 0.0028421, 0.0080385,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0085820, 0.0085872, 0.00329098, 0.0028421, 0.0080385,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010959, 0.0092714,-0.00285902, 0.0090674, 0.0011276,buy
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0037373,-0.0049500,-0.00596618,-0.0026271,-0.0049500,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0037373,-0.0049500,-0.00596618,-0.0026271,-0.0049500,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0053624, 0.0045604, 0.00736507, 0.0073651, 0.0073651,buy
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0051329, 0.0051329, 0.00677371, 0.0070554, 0.0064089,buy
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0051329, 0.0051329, 0.00677371, 0.0070554, 0.0064089,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0013595, 0.0008246, 0.00082458, 0.0008246, 0.0028430,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0035288, 0.0044593, 0.00368898, 0.0043934, 0.0069944,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040215,-0.0039639,-0.00396387,-0.0039639,-0.0016450,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040215,-0.0039639,-0.00396387,-0.0039639,-0.0016450,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005817, 0.0026872, 0.00180279, 0.0026872, 0.0018714,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005817, 0.0026872, 0.00180279, 0.0026872, 0.0018714,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052762,-0.0041928,-0.00597448,-0.0036092,-0.0055378,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006482,-0.0006482, 0.00311145,-0.0007584,-0.0034230,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006482,-0.0006482, 0.00311145,-0.0007584,-0.0034230,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0061265, 0.0119693, 0.00612648, 0.0073223, 0.0129001,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0075499, 0.0076215, 0.00754987, 0.0063449, 0.0076215,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0075499, 0.0076215, 0.00754987, 0.0063449, 0.0076215,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0045978,-0.0048169,-0.00481687,-0.0109026,-0.0105796,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114573,-0.0210138,-0.02101375,-0.0210138,-0.0211149,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0201848,-0.0324716,-0.03235530,-0.0312268,-0.0312268,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0201848,-0.0324716,-0.03235530,-0.0312268,-0.0312268,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061880,-0.0095581,-0.00584801, 0.0022540,-0.0061880,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061880,-0.0095581,-0.00584801, 0.0022540,-0.0061880,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061880,-0.0095581,-0.00584801, 0.0022540,-0.0061880,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249983,-0.0249983,-0.02499825,-0.0248393,-0.0244543,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0011775, 0.0001325,-0.00361885, 0.0001325, 0.0001325,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0102572, 0.0025162, 0.00921825, 0.0092182, 0.0107607,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0102572, 0.0025162, 0.00921825, 0.0092182, 0.0107607,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0059088, 0.0050970, 0.00590876, 0.0052778, 0.0059088,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0041637, 0.0032257, 0.00745724, 0.0041637, 0.0055319,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0064336,-0.0078426,-0.00983209,-0.0064336,-0.0064336,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0069490, 0.0144983, 0.01449826, 0.0162330, 0.0163858,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0101847, 0.0287269, 0.02846030, 0.0287269, 0.0278648,buy
