Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-24,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069274, 0.0382594, 0.028075, 0.0142663, 0.032858,buy
2020-06-25,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220729,-0.0228118,-0.008960,-0.0169059,-0.007614,sell
2020-06-26,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272090,-0.0164627,-0.014515,-0.0211015,-0.016564,sell
2020-06-27,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201060,-0.0216605,-0.016996,-0.0196061,-0.025442,sell
2020-06-28,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001489, 0.0429723, 0.000584, 0.0095286,-0.005955,buy
2020-06-29,0,1,2,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121840, 0.0172131, 0.013987,-0.0043020,-0.005190,sell
2020-06-30,2,1,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0156818, 0.0005862,-0.007087,-0.0185391,-0.014266,sell
2020-07-01,1,3,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0118669,-0.0107735,-0.009006,-0.0210097,-0.009584,sell
2020-07-02,1,1,3,1,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0254323,-0.0287277,-0.021531,-0.0202013,-0.022447,sell
2020-07-03,0,2,1,0,3,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0046197, 0.0271197, 0.005878, 0.0104407, 0.011084,buy
2020-07-04,1,2,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0071064,-0.0004476, 0.001122, 0.0015689,-0.001549,sell
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0077824,-0.0075190, 0.003600, 0.0059240,-0.007820,buy
2020-07-06,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0164397, 0.0156134, 0.005409, 0.0128524,-0.000360,buy
2020-07-07,1,3,2,0,3,2,0,2,0,1,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0031656,-0.0001405, 0.003716,-0.0108528,-0.000621,buy
2020-07-08,0,4,0,0,6,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0154802, 0.0117888, 0.011789,-0.0043097, 0.011912,buy
2020-07-09,2,2,0,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0120749,-0.0189069,-0.018693,-0.0216691,-0.021715,sell
2020-07-10,2,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0174926,-0.0265442,-0.008118,-0.0119773,-0.016646,sell
2020-07-11,1,2,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0195488,-0.0170474,-0.018997,-0.0082766,-0.018997,sell
2020-07-12,1,1,0,1,3,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0264018,-0.0316221,-0.027802,-0.0275957,-0.028772,sell
2020-07-13,1,1,0,2,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0272865,-0.0306196,-0.028181,-0.0278005,-0.027287,sell
2020-07-14,1,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0222093,-0.0278656,-0.027733,-0.0231769,-0.020773,sell
2020-07-15,2,1,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0231647,-0.0184928,-0.018493,-0.0184928,-0.011388,sell
2020-07-16,1,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0137664,-0.0133107,-0.013311,-0.0137664,-0.013311,sell
2020-07-17,0,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0225699,-0.0155490,-0.015549,-0.0292254,-0.015016,sell
2020-07-18,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065153,-0.0138380,-0.016758,-0.0064053,-0.014842,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0227505, 0.0127973, 0.012797, 0.0162971, 0.008902,buy
2020-07-20,1,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0118424,-0.0014234, 0.003011,-0.0235230,-0.001806,sell
2020-07-21,1,2,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101683, 0.0194935, 0.019494, 0.0203046, 0.020308,buy
2020-07-22,0,1,4,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037448,-0.0063714,-0.002404, 0.0024184,-0.014195,sell
2020-07-23,1,4,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016270, 0.0081719, 0.010875, 0.0094343, 0.010875,buy
2020-07-24,3,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113006,-0.0065596,-0.001801,-0.0020693,-0.001801,sell
2020-07-25,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0265051, 0.0172225, 0.038767, 0.0245820, 0.014800,buy
2020-07-26,1,1,2,1,0,0,0,7,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0663964, 0.0343136, 0.035390, 0.0433862, 0.052445,buy
2020-07-27,0,3,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0331002, 0.0157983, 0.028405, 0.0366882, 0.009113,buy
2020-07-28,3,1,4,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0749043, 0.0757956, 0.035113, 0.0437298, 0.074158,buy
2020-07-29,2,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0270794, 0.0252341, 0.034601, 0.0544478, 0.054448,buy
2020-07-30,2,2,3,2,3,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0027285,-0.0071017, 0.013780, 0.0137800, 0.031143,buy
2020-07-31,1,1,2,3,4,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0009275, 0.0047813, 0.009293,-0.0034648, 0.004984,buy
2020-08-01,1,0,1,1,2,1,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0064087,-0.0286186,-0.002803, 0.0073357, 0.002342,buy
2020-08-02,0,0,3,4,2,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0246262,-0.0347433,-0.002221,-0.0009626,-0.022427,sell
2020-08-03,0,1,1,1,2,2,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0253555,-0.0357608,-0.018523,-0.0192439,-0.014728,sell
2020-08-04,1,0,3,1,6,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0388790,-0.0388790,-0.015921,-0.0203086,-0.041463,sell
2020-08-05,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0352067, 0.0105761,-0.002313,-0.0023126,-0.035207,sell
2020-08-06,0,3,1,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034212, 0.0078623,-0.000920, 0.0047561, 0.004756,buy
2020-08-07,2,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0736583,-0.0417526,-0.036588,-0.0409407,-0.040941,sell
2020-08-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0172159,-0.0123008,-0.011166,-0.0153366,-0.011166,sell
2020-08-09,0,0,1,0,1,0,0,5,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223043,-0.0120305,-0.014298,-0.0093180,-0.009711,sell
2020-08-10,0,0,2,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038806, 0.0213491, 0.010585, 0.0104737, 0.010585,buy
2020-08-11,2,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040678,-0.0010066,-0.008856,-0.0037898, 0.008389,buy
2020-08-12,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0317874,-0.0317874,-0.041131,-0.0303830,-0.032727,sell
2020-08-13,1,3,5,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0136827,-0.0058908,-0.007308,-0.0068604, 0.012510,buy
2020-08-14,1,0,7,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125819,-0.0033819,-0.008460,-0.0046218,-0.001681,sell
2020-08-15,1,0,4,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0156120, 0.0266775, 0.018333, 0.0262038, 0.026204,buy
2020-08-16,3,0,3,3,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0157026, 0.0087420,-0.015703, 0.0111212, 0.006036,buy
2020-08-17,2,1,4,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0289801, 0.0342461, 0.034246, 0.0324987, 0.030389,buy
2020-08-18,3,0,5,0,1,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0188955,-0.0013583,-0.002751, 0.0159919,-0.003255,sell
2020-08-19,3,3,4,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0124077,-0.0053237, 0.033976,-0.0155790,-0.007318,sell
2020-08-20,3,4,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0096659, 0.0038077,-0.014378,-0.0096809, 0.009807,buy
2020-08-21,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0615595,-0.0626682,-0.022921,-0.0602006,-0.059462,sell
2020-08-22,0,1,2,0,1,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124665, 0.0071741,-0.014450,-0.0028546,-0.027003,sell
2020-08-23,0,3,0,1,1,0,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148862, 0.0148862, 0.016704,-0.0429444, 0.020309,buy
2020-08-24,3,4,0,2,0,0,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026097, 0.0020442, 0.031466, 0.0371108, 0.002044,buy
2020-08-25,2,5,1,1,0,2,2,0,0,1,0,1,1,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010330, 0.0063025,-0.004571, 0.0025616,-0.005701,buy
2020-08-26,3,4,2,1,1,2,0,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0121998, 0.0203108, 0.018714, 0.0329375, 0.018714,buy
2020-08-27,2,5,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0374928, 0.0526517, 0.063670, 0.0682016, 0.054190,buy
2020-08-28,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0312814,-0.0263573,-0.017566,-0.0272596,-0.040227,sell
2020-08-29,3,1,0,3,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0226981, 0.0103347, 0.012308, 0.0300352, 0.024449,buy
2020-08-30,1,2,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0428315,-0.0320901,-0.035297,-0.0347791,-0.011694,sell
2020-08-31,2,2,2,3,5,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0129195, 0.0196568, 0.012490,-0.0215367,-0.032340,buy
2020-09-01,2,3,1,2,2,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0264447,-0.0409188,-0.029211,-0.0264447,-0.006207,sell
2020-09-02,3,4,1,1,1,4,3,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0238606, 0.0167861, 0.012149, 0.0263460, 0.036269,buy
2020-09-03,3,4,1,2,2,2,3,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0341574, 0.0380401,-0.047647, 0.0504199, 0.032753,buy
2020-09-04,3,3,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0078961,-0.0104316, 0.012176, 0.0172364, 0.006890,buy
2020-09-05,0,1,1,0,1,0,1,4,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142516,-0.0133138,-0.014975,-0.0149680,-0.008098,sell
2020-09-06,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0046855, 0.0011633,-0.004686, 0.0028132, 0.002813,buy
2020-09-07,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370479,-0.0498737,-0.054285,-0.0539101,-0.036770,sell
2020-09-08,4,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057199,-0.0156313,-0.029702,-0.0094050, 0.003511,sell
2020-09-09,2,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014789,-0.0023727,-0.019888,-0.0208619,-0.003425,buy
2020-09-10,1,1,3,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0577113, 0.0633234,-0.012624,-0.0052376, 0.051308,buy
2020-09-11,1,1,2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108165, 0.0253810, 0.013328, 0.0097531, 0.005740,buy
2020-09-12,2,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0042896,-0.0693133,-0.065534,-0.0528638,-0.064110,sell
2020-09-13,2,1,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0149746,-0.0251797,-0.026854,-0.0176508,-0.022769,sell
2020-09-14,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0062320, 0.0631715, 0.015872, 0.0439439, 0.002738,buy
2020-09-15,3,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0000335, 0.0079774, 0.023109, 0.0046300, 0.016482,buy
2020-09-16,4,5,0,1,3,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0099704, 0.0279128,-0.004473, 0.0099704, 0.023922,buy
2020-09-17,5,2,2,1,1,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0211863,-0.0167229,-0.014342,-0.0257004,-0.008103,sell
2020-09-18,1,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0266104,-0.0201901,-0.011103,-0.0270602,-0.025896,sell
2020-09-19,1,2,3,1,0,0,1,4,0,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0659533,-0.0752886,-0.059029,-0.0588549,-0.058855,sell
2020-09-20,1,1,3,1,0,0,1,3,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0354090,-0.0377566,-0.039108,-0.0346007,-0.039108,sell
2020-09-21,1,0,4,0,1,1,3,4,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0361933, 0.0509702, 0.030645, 0.0306447, 0.032866,buy
2020-09-22,0,1,3,0,1,4,0,2,0,0,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0037224,-0.0070905, 0.005503,-0.0029002, 0.005503,buy
2020-09-23,3,1,2,1,3,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0196328, 0.0058050, 0.012348, 0.0123478, 0.003874,sell
2020-09-24,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0117782,-0.0125568,-0.023590,-0.0240097,-0.024006,sell
2020-09-25,0,0,4,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0278917,-0.0296678,-0.031113, 0.0122468,-0.031096,sell
2020-09-26,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0349649, 0.0272926, 0.027293, 0.0305999, 0.040508,buy
2020-09-27,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0293741,-0.0253830,-0.029193,-0.0376388,-0.029681,sell
2020-09-28,2,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0163578, 0.0035152,-0.001166, 0.0214204, 0.018270,buy
2020-09-29,1,2,1,0,0,5,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0125070, 0.0140754, 0.011026, 0.0141320, 0.014132,buy
2020-09-30,1,2,4,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0152915,-0.0139695,-0.016166,-0.0147274,-0.017041,sell
2020-10-01,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0236861,-0.0374884,-0.021711,-0.0180223,-0.017349,sell
2020-10-02,1,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0274400,-0.0202888,-0.019902,-0.0308643,-0.014112,sell
2020-10-03,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030841, 0.0215982, 0.030313, 0.0283460, 0.038343,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049585,-0.0035047,-0.004985,-0.0030227,-0.004706,sell
2020-10-05,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061391,-0.0052892,-0.000530,-0.0012815, 0.000179,buy
2020-10-06,0,4,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127945, 0.0019824, 0.000481, 0.0057139,-0.000477,buy
2020-10-07,0,3,3,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000323, 0.0090704, 0.006839, 0.0179827, 0.006839,buy
2020-10-08,0,3,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031119, 0.0120202, 0.006376, 0.0120137, 0.011798,buy
2020-10-09,2,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0374484,-0.0012105,-0.010853,-0.0181884,-0.015189,sell
2020-10-10,2,3,1,4,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0137995,-0.0039923,-0.019432,-0.0150832,-0.019432,sell
2020-10-11,1,2,1,1,1,0,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0132444, 0.0095010, 0.008184, 0.0081839, 0.004837,buy
2020-10-12,2,1,5,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0259243,-0.0265768,-0.020892,-0.0187219,-0.029658,sell
2020-10-13,1,5,2,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0169585,-0.0213251,-0.023655,-0.0236552,-0.021691,sell
2020-10-14,3,2,1,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0256128, 0.0312087, 0.034831, 0.0509431,-0.046621,buy
