Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,1,2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0307872,-0.048469,-0.0360342,-0.0146400,-0.0495170,sell
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0018097, 0.000270, 0.0015667, 0.0170253, 0.0005267,buy
2020-12-30,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.0180472,-0.005464,-0.0180472,-0.0180472,-0.0232760,sell
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0038001, 0.005537, 0.0081456, 0.0003295,-0.0105083,buy
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0174830,-0.025708,-0.0135092,-0.0146383,-0.0204991,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0041630, 0.018548, 0.0111116, 0.0161516,-0.0083276,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0287734,-0.002009, 0.0007529, 0.0007529,-0.0021523,buy
2021-01-04,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204462, 0.023906,-0.0086054,-0.0131558,-0.0143237,sell
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569376,-0.050495,-0.0527061,-0.0506380,-0.0582341,sell
2021-01-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0119143,-0.003290, 0.0087888, 0.0124360,-0.0023484,buy
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0121562, 0.026877, 0.0187941, 0.0140888, 0.0064684,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0163989,-0.018826,-0.0025698,-0.0246110,-0.0133747,sell
2021-01-09,2,0,2,0,1,1,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0102138,-0.008412,-0.0096455,-0.0111135,-0.0111135,sell
2021-01-10,2,2,1,0,1,3,1,3,1,1,1,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0280853, 0.020585, 0.0225674, 0.0217038, 0.0225674,buy
2021-01-11,4,2,0,0,4,2,0,2,1,0,1,1,1,1,2,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0007583, 0.019422, 0.0022099, 0.0060682, 0.0060682,buy
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0244493, 0.000264, 0.0085483, 0.0085483, 0.0068417,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0100402, 0.073755, 0.0603657, 0.0596743, 0.0128281,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0244046, 0.013050, 0.0220919, 0.0007664, 0.0130502,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0086672, 0.012662, 0.0067082, 0.0067082,-0.0228201,buy
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099683,-0.010432,-0.0104323,-0.0050801,-0.0114824,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059726,-0.004998, 0.0059726,-0.0186405,-0.0049984,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099683,-0.010432,-0.0104323,-0.0050801,-0.0114824,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056337, 0.008586,-0.0077848,-0.0080758,-0.0229561,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0500134, 0.020618, 0.0381410,-0.0014951, 0.0564483,buy
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0012932,-0.042928,-0.0026484,-0.0072390,-0.0014885,sell
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0057098, 0.002052,-0.0029935, 0.0131532,-0.0452639,buy
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0057208, 0.015371, 0.0066883, 0.0017709, 0.0066883,buy
2021-01-24,2,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0305345, 0.006227, 0.0218627,-0.0099983,-0.0135712,buy
2021-01-25,1,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0201076, 0.023112, 0.0296270, 0.0231120, 0.0175806,buy
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0055769,-0.009702,-0.0063006,-0.0054463,-0.0054463,sell
2021-01-27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0216508,-0.004045,-0.0207847,-0.0003840,-0.0219960,sell
2021-01-28,0,1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0028094, 0.003608,-0.0026809,-0.0139153,-0.0018394,buy
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0278584, 0.017482, 0.0174819, 0.0109955, 0.0059441,buy
2021-01-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083442,-0.007367, 0.0040367, 0.0025104,-0.0015457,buy
2021-01-31,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0281686, 0.045953,-0.0089864, 0.0084063,-0.0089864,buy
2021-02-01,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087096,-0.005249,-0.0071802,-0.0087096,-0.0108028,sell
2021-02-02,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0433347,-0.041637,-0.0401559,-0.0421977,-0.0210091,sell
2021-02-03,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.0500097, 0.063972,-0.0120057,-0.0080129,-0.0156722,sell
2021-02-04,1,2,0,2,0,2,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,-0.0275965,-0.008952,-0.0391107,-0.0422567,-0.0430408,sell
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,-0.0008069, 0.003485,-0.0132207,-0.0024405,-0.0051676,sell
2021-02-06,0,1,4,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.0172828, 0.020943, 0.0130524, 0.0106389, 0.0228845,buy
2021-02-07,0,3,2,0,2,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0259932, 0.011830, 0.0165801, 0.0157827, 0.0210681,buy
2021-02-08,2,1,2,0,4,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0176437,-0.017409,-0.0208008,-0.0037615,-0.0041392,sell
2021-02-09,2,0,2,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0142171, 0.027969, 0.0270536, 0.0279687, 0.0279687,buy
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0170017, 0.030024, 0.0366736, 0.0373226, 0.0375945,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014866, 0.006573, 0.0051867, 0.0090151,-0.0094657,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012589,-0.059674,-0.0629971,-0.0596740, 0.0005630,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0220509,-0.025066,-0.0247906,-0.0229119,-0.0250658,sell
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0218446,-0.021559,-0.0280004,-0.0198222,-0.0226452,sell
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0432065,-0.020612, 0.0074310,-0.0358753, 0.0074310,buy
2021-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0377091, 0.036030, 0.0333883, 0.0339112, 0.0374790,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0209845, 0.020294, 0.0210403, 0.0253429, 0.0112512,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006778,-0.010344,-0.0129276,-0.0120403, 0.0180519,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003954,-0.007425,-0.0013110,-0.0057067, 0.0363271,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0567677,-0.057247,-0.0364589,-0.0390747,-0.0474662,sell
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0426056, 0.054953, 0.0004557, 0.0128702, 0.0048183,buy
2021-02-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0351656,-0.046912,-0.0361301,-0.0319287,-0.0327206,sell
2021-02-23,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057461,-0.029877,-0.0129228, 0.0051454,-0.0121543,sell
2021-02-24,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0362474, 0.036737, 0.0312363, 0.0176400, 0.0286221,buy
2021-02-25,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0395661,-0.045938,-0.0276744,-0.0402416,-0.0379958,sell
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0200280,-0.014350,-0.0270732,-0.0083564,-0.0152342,sell
2021-02-27,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0301145,-0.022369,-0.0352572, 0.0000854,-0.0180329,sell
2021-02-28,1,3,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0475293,-0.009377,-0.0096572,-0.0547735,-0.0547735,sell
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553603, 0.020906, 0.0189354, 0.0135291, 0.0108225,buy
2021-03-02,1,0,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0043538, 0.003225, 0.0079639, 0.0043538,-0.0060161,buy
2021-03-03,0,1,1,2,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0139823,-0.015118,-0.0150794, 0.0046118,-0.0150794,sell
2021-03-04,1,0,1,2,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0108100,-0.020084,-0.0190978,-0.0130893,-0.0193464,sell
2021-03-05,0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0098598,-0.007450,-0.0198285,-0.0019195,-0.0098598,sell
2021-03-06,0,1,0,1,3,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0155164,-0.019302, 0.0147903, 0.0160455, 0.0147903,buy
2021-03-07,2,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0101676,-0.016910,-0.0127037,-0.0115941,-0.0127037,sell
2021-03-08,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0131495, 0.000248, 0.0103604,-0.0013494,-0.0013494,buy
2021-03-09,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0278525, 0.003564, 0.0278525, 0.0123615, 0.0194784,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0172312,-0.021393, 0.0095422, 0.0069912, 0.0028291,buy
2021-03-11,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0111037, 0.000458, 0.0062061, 0.0062061, 0.0117936,buy
2021-03-12,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0325521,-0.030728,-0.0297210,-0.0522621,-0.0302575,sell
2021-03-13,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0044808,-0.030047, 0.0046234, 0.0026531,-0.0033931,sell
2021-03-14,0,0,1,0,2,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.0155252, 0.011400, 0.0020628,-0.0068480, 0.0091463,buy
2021-03-15,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0360556, 0.030111, 0.0336793, 0.0363804, 0.0339861,buy
2021-03-16,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0000888,-0.006081, 0.0000958, 0.0000958,-0.0014658,buy
2021-03-17,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0098933, 0.013775, 0.0121873, 0.0047765, 0.0184102,buy
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243524,-0.028202,-0.0172006,-0.0210360,-0.0259319,sell
2021-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0234001, 0.027662, 0.0249224,-0.0024683, 0.0276621,buy
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164029,-0.058171,-0.0052992,-0.0125549,-0.0166549,sell
2021-03-21,0,2,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215305,-0.006833,-0.0012532, 0.0221874,-0.0263360,buy
2021-03-22,0,1,1,1,2,0,3,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127420,-0.006464, 0.0403378,-0.0074388,-0.0052789,buy
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213496,-0.020717, 0.0118925,-0.0108400, 0.0029628,sell
2021-03-24,0,1,0,2,2,0,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385450, 0.033618, 0.0329642, 0.0156745, 0.0329642,buy
2021-03-25,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004076, 0.004039, 0.0028657,-0.0141287, 0.0018198,buy
2021-03-26,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0263160,-0.070158,-0.0517695,-0.0674785,-0.0654553,sell
2021-03-27,0,2,4,1,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0046398, 0.020833, 0.0143661, 0.0111825, 0.0083666,buy
2021-03-28,1,2,3,0,3,2,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.0047371, 0.000160, 0.0178508,-0.0206504, 0.0183204,buy
2021-03-29,3,0,3,0,3,3,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0071656, 0.000687, 0.0109381, 0.0030205, 0.0103015,buy
2021-03-30,0,2,2,1,3,2,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0117254,-0.012827,-0.0125621,-0.0133886,-0.0026953,sell
2021-03-31,1,0,1,0,2,2,2,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0301631, 0.024953, 0.0463472, 0.0180187, 0.0359667,buy
2021-04-01,0,0,1,0,1,2,3,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0086520, 0.010123, 0.0063585, 0.0069285, 0.0186683,buy
2021-04-02,0,1,1,1,0,2,3,1,0,0,0,1,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0852220,-0.085104,-0.0690104,-0.0563550,-0.0630751,sell
2021-04-03,2,1,0,0,0,3,3,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0860400,-0.047569,-0.0569083,-0.0539394,-0.0712818,sell
2021-04-04,2,1,1,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022191,-0.040371, 0.0006328,-0.0012095, 0.0010498,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0165013,-0.019710,-0.0177166,-0.0163847,-0.0048926,sell
2021-04-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0335286, 0.029662, 0.0384240, 0.0141517, 0.0382342,buy
2021-04-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0253033,-0.021024,-0.0048406,-0.0026859,-0.0350324,sell
2021-04-08,0,1,1,1,3,1,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0290723, 0.002420, 0.0058737,-0.0283648,-0.0197146,buy
2021-04-09,0,2,1,0,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.0115169,-0.008704,-0.0119515,-0.0325848,-0.0087390,sell
2021-04-10,0,2,1,0,4,3,3,0,1,0,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0139455, 0.014098, 0.0023172,-0.0024732, 0.0133124,buy
2021-04-11,0,2,0,0,3,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0078193, 0.041796,-0.0213338, 0.0040525, 0.0078193,buy
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0216999, 0.028445, 0.0106147, 0.0264087, 0.0206864,buy
2021-04-13,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0490775,-0.038843,-0.0354813,-0.0417083,-0.0476219,sell
2021-04-14,0,1,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0117830,-0.014953, 0.0069362,-0.0117830,-0.0152023,sell
2021-04-15,0,1,0,0,3,0,2,2,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014547,-0.019453,-0.0049438,-0.0001603,-0.0032039,sell
2021-04-16,1,1,0,0,2,0,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0118815, 0.010052, 0.0067649, 0.0118815, 0.0097202,buy
2021-04-17,1,1,0,0,0,1,4,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0094398,-0.011589,-0.0097041,-0.0091674,-0.0097041,sell
2021-04-18,1,1,1,0,0,1,6,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0013207, 0.044863, 0.0481334, 0.0386886, 0.0134276,buy
2021-04-19,2,0,2,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0211776,-0.009003,-0.0090088,-0.0178000,-0.0184069,sell
2021-04-20,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0045301,-0.023702,-0.0157018,-0.0112727, 0.0495811,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0664108,-0.048329,-0.0479146,-0.0125054,-0.0046757,sell
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0283379, 0.005476, 0.0298251,-0.0076070, 0.0455926,buy
2021-04-23,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0086915, 0.029256, 0.0192683, 0.0284270, 0.0200120,buy
2021-04-24,1,2,1,1,0,0,0,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0003332,-0.007673,-0.0096891,-0.0075770, 0.0029627,sell
2021-04-25,2,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0068197, 0.012708,-0.0009856,-0.0109334,-0.0059708,buy
2021-04-26,3,0,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0199874, 0.016889, 0.0106359, 0.0235905, 0.0091148,buy
2021-04-27,1,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0044090,-0.024038,-0.0056583,-0.0056583,-0.0231731,sell
2021-04-28,2,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0708726, 0.037361, 0.0373608, 0.0355815, 0.0508783,buy
2021-04-29,1,0,2,0,0,3,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0404620, 0.057646, 0.0402270, 0.0400316, 0.0387722,buy
2021-04-30,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0151851, 0.026310,-0.0216703,-0.0141318,-0.0158046,sell
2021-05-01,2,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0318615,-0.001663,-0.0101946,-0.0076265,-0.0270794,sell
2021-05-02,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0116719, 0.012089, 0.0109684, 0.0109684, 0.0064080,buy
2021-05-03,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0046057, 0.003623, 0.0309021, 0.0343962, 0.0036595,buy
