Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,0,0.09,0,0,0,0,0,-0.004639,-0.018526,-0.0173335,-0.004515,-0.006475,sell
2019-07-04,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2019-07-05,0,0,0,0.15,0,0,0, 0.014712, 0.018539, 0.0124160, 0.020408, 0.034524,buy
2019-07-06,0.12,0,0,0.39,0,0,0, 0.006769, 0.003740, 0.0090869, 0.000532, 0.002909,sell
2019-07-07,0.3,0,0,1.02,0,0,0, 0.014066, 0.024271,-0.0056511,-0.021187,-0.008883,sell
2019-07-08,0.76,0,0,1.98,0,0,0, 0.019534, 0.019608,-0.0157471, 0.020350, 0.019952,buy
2019-07-09,1.89,0,0,1.44,0,0,0,-0.002541,-0.009059,-0.0074823,-0.007783,-0.012436,sell
2019-07-10,1.96,0,0,0.55,0.08,0,0, 0.007071, 0.010370,-0.0044210,-0.003680, 0.017740,buy
2019-07-11,0.81,0,0,0.21,0.18,0,0,-0.017702,-0.018864,-0.0279438,-0.017702,-0.031741,sell
2019-07-12,0.32,0,0,0.08,0.45,0,0, 0.000744, 0.008196, 0.0044786,-0.000593, 0.012648,buy
2019-07-13,0.13,0,0,0,1.1,0,0,-0.004602,-0.006864,-0.0122600,-0.006544,-0.003874,sell
2019-07-14,0,0,0,0,1.98,0,0,-0.032106,-0.034145,-0.0122765,-0.029866,-0.035730,sell
2019-07-15,0,0,0,0,1.41,0,0,-0.032713,-0.032634,-0.0311587,-0.032713, 0.001276,sell
2019-07-16,0,0,0,0,0.58,0,0,-0.035341,-0.030794,-0.0357120,-0.048176,-0.014154,sell
2019-07-17,0,0,0,0,0.24,0,0,-0.041087,-0.032932,-0.0386810,-0.035506,-0.047911,sell
2019-07-18,0,0,0,0,0.1,0,0,-0.012398,-0.021912,-0.0143677, 0.014306, 0.005911,sell
2019-07-19,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2019-07-20,0,0,0.25,0,0,0,0, 0.035211, 0.033136, 0.0130596, 0.026743, 0.023528,buy
2019-07-21,0,0,0.62,0,0,0,0, 0.001545, 0.005335, 0.0022656, 0.002266,-0.000742,sell
2019-07-22,0,0,1.66,0,0,0,0, 0.001314, 0.000998,-0.0046757, 0.001785, 0.001157,sell
2019-07-23,0,0,2.16,0,0,0,0, 0.005249,-0.006143, 0.0052494, 0.021833, 0.003032,buy
2019-07-24,0,0,1.38,0,0,0,0,-0.000975,-0.021289,-0.0120743,-0.001178, 0.002571,sell
2019-07-25,0,0,1.42,0,0,0,0.06,-0.001819,-0.025433,-0.0069460, 0.002279,-0.006428,sell
2019-07-26,0,0,2.11,0,0,0,0.15, 0.012855,-0.008385, 0.0120306, 0.021221, 0.015280,buy
2019-07-27,0,0,1.57,0,0,0,0.35, 0.030532, 0.026890, 0.0287921, 0.030532, 0.026890,buy
2019-07-28,0,0,0.62,0,0,0,0.84, 0.004807, 0.021712, 0.0531803, 0.014376, 0.004807,buy
2019-07-29,0,0,0.25,0,0,0,2,-0.012507, 0.005540,-0.0030958, 0.004636,-0.005359,sell
2019-07-30,0,0,0.1,0,0,0,1.93,-0.024325,-0.020412,-0.0155471,-0.023795,-0.025510,sell
2019-07-31,0,0,0,0,0,0,0.82, 0.019073, 0.014432, 0.0133982, 0.022534, 0.019832,buy
2019-08-01,0,0,0,0,0,0,0.34, 0.019863, 0.020442, 0.0181506,-0.011392,-0.014352,sell
2019-08-02,0,0,0,0,0,0,0.14,-0.026170,-0.024227,-0.0242270,-0.024245,-0.019075,sell
2019-08-03,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2019-08-06,0,0,0,0.05,0,0,0,-0.002521, 0.005607, 0.0249864,-0.000369, 0.006329,sell
2019-08-07,0,0,0,0.13,0,0,0, 0.030598, 0.019185, 0.0311186, 0.018755, 0.018755,buy
2019-08-08,0,0.08,0,0.31,0,0,0,-0.000717,-0.021828,-0.0209510,-0.022654,-0.024576,sell
2019-08-09,0,0.2,0,0.76,0,0,0,-0.014392,-0.019994,-0.0281245,-0.025841,-0.025614,sell
2019-08-10,0,0.47,0,1.98,0,0,0, 0.005117, 0.011485, 0.0000354, 0.008247, 0.010579,buy
2019-08-11,0,1.12,0,2.23,0,0,0, 0.001723,-0.008416, 0.0017231,-0.002776,-0.002502,sell
2019-08-12,0,1.98,0,1.45,0,0,0,-0.001892,-0.001707, 0.0042742, 0.004075, 0.004274,buy
2019-08-13,0,1.41,0,1.86,0,0,0,-0.011025,-0.013787,-0.0025964,-0.005816, 0.000298,sell
2019-08-14,0,0.59,0,2.12,0,0,0,-0.012713,-0.013209,-0.0138521,-0.017132,-0.010577,sell
2019-08-15,0,0.25,0,1.08,0,0,0, 0.016759, 0.014561, 0.0087709, 0.009486, 0.016759,buy
2019-08-16,0,0.1,0,0.42,0,0,0,-0.000480,-0.018881,-0.0053031,-0.019708,-0.037503,sell
2019-08-17,0,0,0,0.17,0,0,0, 0.006919, 0.007497, 0.0140979, 0.021197, 0.020810,buy
2019-08-18,0,0,0,0.07,0,0,0, 0.011559, 0.015732, 0.0139103, 0.023765, 0.004478,buy
2019-08-19,0,0,0,0,0,0.07,0,-0.008923,-0.026961,-0.0133073,-0.008925,-0.017293,sell
2019-08-20,0,0,0,0,0,0.18,0, 0.024528, 0.019872, 0.0078119, 0.004677, 0.000101,buy
2019-08-21,0,0.12,0,0,0,0.45,0, 0.000858, 0.005645, 0.0001749, 0.007530, 0.001977,buy
2019-08-22,0,0.28,0,0,0,1.13,0, 0.017320, 0.020817, 0.0002321, 0.018100, 0.015722,buy
2019-08-23,0,0.65,0,0,0,1.98,0, 0.007896, 0.019637, 0.0214791, 0.024350, 0.011500,buy
2019-08-24,0,1.52,0,0,0,1.34,0, 0.004804, 0.007634, 0.0030997, 0.000596, 0.000505,buy
2019-08-25,0,1.96,0.08,0,0,0.53,0, 0.008306, 0.016841, 0.0156210, 0.000755, 0.005442,buy
2019-08-26,0,1.08,0.19,0,0,0.21,0, 0.001375, 0.020504,-0.0053924, 0.014622, 0.001375,buy
2019-08-27,0,0.47,0.48,0,0,0.08,0,-0.011488,-0.008173,-0.0064876, 0.000291,-0.016151,sell
2019-08-28,0,0.2,1.19,0,0,0,0, 0.004543, 0.004032, 0.0052770, 0.002868, 0.002244,buy
2019-08-29,0,0.09,1.98,0,0,0,0,-0.021590,-0.020621,-0.0247935,-0.017217,-0.021132,sell
2019-08-30,0,0,1.34,0,0,0,0, 0.014083,-0.011989, 0.0073355, 0.010342, 0.013956,buy
2019-08-31,0,0,0.54,0,0,0,0,-0.009280, 0.001921, 0.0074159, 0.007416,-0.000114,buy
2019-09-01,0,0,0.22,0,0,0,0, 0.014387, 0.013704, 0.0092510, 0.002245, 0.016715,buy
2019-09-02,0,0,0.09,0,0,0,0, 0.002320,-0.000058, 0.0008134, 0.002899, 0.005173,buy
2019-09-04,0,0,0,0,0,0,0.1, 0.003268, 0.003708, 0.0151151,-0.003159, 0.002979,sell
2019-09-05,0,0,0,0,0,0,0.22, 0.017106, 0.010265, 0.0088996, 0.019046, 0.018309,buy
2019-09-06,0,0,0,0,0.09,0,0.51, 0.020973, 0.003156, 0.0031560,-0.002908, 0.005230,sell
2019-09-07,0,0,0,0,0.23,0,1.14, 0.026832,-0.001458, 0.0017983, 0.001798, 0.017410,buy
2019-09-08,0,0,0,0,0.58,0,1.98, 0.007858, 0.011037, 0.0099684, 0.008356, 0.012519,buy
2019-09-09,0,0,0,0,1.45,0,1.49,-0.004901,-0.005105,-0.0039506,-0.004322,-0.003872,sell
2019-09-10,0,0,0.1,0,1.96,0,0.67,-0.026595,-0.019158,-0.0036092,-0.000362,-0.023007,sell
2019-09-11,0,0,0.24,0,1.06,0,0.3,-0.007889,-0.007794,-0.0126024,-0.007889,-0.007889,sell
2019-09-12,0,0,0.6,0,0.43,0,0.13, 0.009639, 0.026207, 0.0114075, 0.005207, 0.001906,buy
2019-09-13,0,0,1.48,0,0.17,0,0.06,-0.006301,-0.021155,-0.0076407,-0.001558,-0.009598,sell
2019-09-14,0,0,2,0,0.07,0,0, 0.000664,-0.000938, 0.0014883,-0.001488, 0.001799,sell
2019-09-15,0,0,1.04,0,0,0,0, 0.001867,-0.002871,-0.0068129,-0.006457,-0.018094,sell
2019-09-16,0,0,0.41,0,0,0,0,-0.026311, 0.006830, 0.0026774,-0.001664,-0.019736,sell
2019-09-17,0,0,0.17,0,0,0,0, 0.018352, 0.015147, 0.0256373, 0.016745, 0.010318,buy
2019-09-18,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2019-09-25,0,0,0,0.1,0,0,0,-0.018585,-0.028986,-0.0339263,-0.027443,-0.028986,sell
2019-09-26,0,0,0,0.25,0,0,0, 0.022890, 0.011834, 0.0150905, 0.011908, 0.013340,buy
2019-09-27,0,0.12,0,0.64,0,0,0, 0.016003, 0.015586, 0.0184360, 0.007621, 0.017818,buy
2019-09-28,0,0.29,0,1.63,0,0,0, 0.002964, 0.025164, 0.0002484, 0.008154, 0.020900,buy
2019-09-29,0,0.7,0,1.98,0,0,0, 0.000351, 0.004471,-0.0002466,-0.000503, 0.014485,sell
2019-09-30,0,1.74,0,0.93,0,0,0, 0.041050, 0.036490, 0.0288163, 0.028816, 0.035641,buy
2019-10-01,0,1.96,0,0.36,0,0,0, 0.025140, 0.024390, 0.0111435, 0.012229, 0.023925,buy
2019-10-02,0,0.89,0,0.14,0,0,0.08, 0.012941, 0.015945, 0.0224751, 0.027428, 0.012359,buy
2019-10-03,0,0.36,0,0.06,0,0,0.2, 0.026984, 0.009567, 0.0188683, 0.028791, 0.022369,buy
2019-10-04,0,0.15,0,0,0,0,0.52, 0.018886, 0.012864, 0.0271798,-0.000301, 0.008594,buy
2019-10-05,0,0.06,0,0,0,0,1.34, 0.020571, 0.015446, 0.0128036, 0.012804, 0.006101,buy
2019-10-06,0,0,0,0.1,0,0,1.98, 0.005865, 0.007633, 0.0067424, 0.008198, 0.005753,buy
2019-10-07,0,0,0,0.26,0,0,1.11, 0.014878, 0.004261, 0.0157075, 0.010164,-0.001858,buy
2019-10-08,0,0,0,0.67,0,0,0.43, 0.032992, 0.028860, 0.0291836, 0.021997, 0.028860,buy
2019-10-09,0,0,0,1.68,0,0,0.17, 0.007836, 0.022287, 0.0037307, 0.029441, 0.023753,buy
2019-10-10,0,0,0,1.96,0,0,0.16, 0.000614,-0.016050,-0.0117910,-0.013137,-0.016057,sell
2019-10-11,0,0,0,0.91,0,0,0.24,-0.013789,-0.017923,-0.0205773,-0.016273,-0.012105,sell
2019-10-12,0,0,0,0.36,0,0,0.59, 0.013048, 0.004972,-0.0059247,-0.005925,-0.006351,sell
2019-10-13,0,0,0,0.14,0,0,1.45, 0.015440, 0.018262, 0.0154200, 0.011475, 0.006148,buy
2019-10-14,0,0,0,0.06,0,0,1.96,-0.010378,-0.009848,-0.0048028,-0.009848,-0.009848,sell
2019-10-15,0,0.12,0,0,0,0,1.08, 0.032449, 0.024683, 0.0416821, 0.032822, 0.011699,buy
2019-10-16,0,0.32,0,0,0,0,0.44, 0.006834,-0.001264, 0.0048987,-0.002132,-0.003685,sell
2019-10-17,0,0.85,0,0,0,0,0.18, 0.016346, 0.014304, 0.0222919, 0.032681, 0.013851,buy
2019-10-18,0,1.96,0,0,0,0,0.07, 0.012602, 0.017107, 0.0171073, 0.011692, 0.010912,buy
2019-10-19,0,1.74,0,0,0,0,0, 0.003761,-0.005896,-0.0022984,-0.002856,-0.005612,sell
2019-10-20,0,0.67,0,0,0,0,0, 0.021699, 0.020908, 0.0216992, 0.021287, 0.012811,buy
2019-10-21,0,0.26,0.12,0,0,0,0,-0.008916,-0.008971, 0.0036309, 0.001818,-0.024033,sell
2019-10-22,0,0.1,0.31,0,0,0,0,-0.001178,-0.001839,-0.0016066,-0.003548,-0.003799,sell
2019-10-23,0,0,0.79,0,0,0,0, 0.016856, 0.022825, 0.0168558, 0.016856, 0.016360,buy
2019-10-24,0,0,2,0,0.08,0,0, 0.000252,-0.001350, 0.0010756,-0.001488, 0.001386,sell
2019-10-25,0,0,1.93,0,0.21,0,0,-0.011151,-0.007963,-0.0026305,-0.002643,-0.000599,sell
2019-10-26,0,0,0.76,0,0.53,0,0,-0.014438, 0.000614,-0.0037260,-0.018122,-0.027296,sell
2019-10-27,0,0,0.3,0,1.39,0.09,0,-0.032118,-0.030027,-0.0300272,-0.032429,-0.007072,sell
2019-10-28,0,0,0.12,0,1.98,0.19,0,-0.031717,-0.019557,-0.0063640,-0.017212,-0.023511,sell
2019-10-29,0,0,0,0,1.07,0.41,0,-0.005812,-0.003731,-0.0102895,-0.005351,-0.006270,sell
2019-10-30,0,0,0,0,0.41,0.85,0,-0.032115,-0.002946,-0.0085634, 0.009279,-0.010430,sell
2019-10-31,0,0,0,0,0.16,1.79,0, 0.002717, 0.002012, 0.0082843, 0.008284, 0.006052,buy
2019-11-01,0,0,0,0,0.06,1.98,0, 0.000753,-0.001719, 0.0005298, 0.000711,-0.004125,sell
2019-11-02,0,0,0,0,0,1.04,0, 0.006475, 0.011963, 0.0143163, 0.012107, 0.003799,buy
2019-11-03,0,0,0,0,0,0.5,0,-0.009629,-0.010352,-0.0263262,-0.014276,-0.016415,sell
2019-11-04,0,0,0,0,0,0.23,0, 0.036966, 0.028845, 0.0198286, 0.023318, 0.026521,buy
2019-11-05,0,0,0,0,0,0.11,0, 0.015228, 0.014255, 0.0049192, 0.002605, 0.002052,buy
2019-11-06,0,0,0,0,0,0.05,0, 0.008694, 0.002601, 0.0092420, 0.008585, 0.007389,buy
2019-11-14,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2019-11-15,0,0,0.22,0,0,0,0, 0.014387, 0.013704, 0.0092510, 0.002245, 0.016715,buy
2019-11-16,0,0,0.59,0,0,0,0, 0.005329, 0.007345, 0.0075803, 0.007608,-0.003248,buy
2019-11-17,0,0,1.55,0,0,0,0, 0.000004,-0.001259,-0.0018256, 0.005564, 0.001178,buy
2019-11-18,0,0,1.96,0,0,0,0,-0.025288,-0.018438,-0.0227821,-0.005237,-0.025606,sell
2019-11-19,0,0,0.94,0,0,0,0,-0.010663, 0.013347,-0.0106628,-0.012333,-0.009523,sell
2019-11-20,0,0,0.35,0,0,0,0,-0.040934,-0.009087,-0.0098664,-0.032584,-0.036541,sell
2019-11-21,0,0.07,0.13,0,0,0,0,-0.000207,-0.026862,-0.0136598, 0.012909, 0.000589,sell
2019-11-22,0,0.19,0,0.1,0,0,0,-0.012319,-0.012255,-0.0188084,-0.008591,-0.011450,sell
2019-11-23,0,0.47,0,0.26,0,0,0,-0.001228, 0.016456, 0.0169214, 0.002934, 0.017119,buy
2019-11-24,0,1.19,0,0.68,0,0.05,0, 0.020783, 0.021925, 0.0114590, 0.016454, 0.021146,buy
2019-11-25,0,1.96,0,1.78,0,0.13,0,-0.013691,-0.013390,-0.0013458,-0.003349,-0.000696,sell
2019-11-26,0,1.29,0,2,0,0.33,0,-0.003086,-0.007509,-0.0030861,-0.006301,-0.002748,sell
2019-11-27,0,0.51,0,0.83,0,0.82,0,-0.007254,-0.001123,-0.0044767,-0.006118,-0.002190,sell
2019-11-28,0,0.2,0,0.4,0,1.98,0, 0.016126, 0.017250, 0.0160751, 0.017893, 0.019070,buy
2019-11-29,0,0.08,0,0.32,0,1.91,0, 0.021328, 0.019885, 0.0185353, 0.020634, 0.021812,buy
2019-11-30,0,0,0,0.53,0,0.78,0, 0.008901, 0.022656, 0.0182677, 0.024568,-0.001805,buy
2019-12-01,0,0,0,1.41,0,0.31,0,-0.027502,-0.033175,-0.0319082,-0.025378,-0.027286,sell
2019-12-02,0,0,0,1.96,0,0.13,0,-0.021819,-0.021030,-0.0235228,-0.014137,-0.022352,sell
2019-12-03,0,0,0,1.02,0,0,0, 0.015531, 0.029828, 0.0136032, 0.012257, 0.015531,buy
2019-12-04,0,0,0,0.38,0,0,0.08, 0.010902, 0.008244, 0.0120156,-0.005185, 0.004589,buy
2019-12-05,0,0,0,0.15,0,0,0.21, 0.021510, 0.019022, 0.0190220, 0.013247, 0.020591,buy
2019-12-06,0,0,0.07,0.05,0,0,0.54, 0.024326, 0.022384, 0.0214835, 0.012932, 0.015734,buy
2019-12-07,0,0,0.19,0,0,0,1.36, 0.012321, 0.027127, 0.0268498, 0.026850, 0.004980,buy
2019-12-08,0,0,0.48,0,0,0,2,-0.010359, 0.005540,-0.0053377,-0.004238,-0.007929,sell
2019-12-09,0,0,1.25,0,0,0,1.12,-0.018654,-0.005222,-0.0154301,-0.018634,-0.020763,sell
2019-12-10,0,0,1.98,0,0,0,0.45, 0.018682, 0.012520, 0.0002148, 0.000864, 0.007487,buy
2019-12-11,0,0,1.18,0,0,0,0.18,-0.004200,-0.000340,-0.0041998,-0.002167,-0.001973,sell
2019-12-12,0,0,0.46,0,0,0,0.07,-0.003679,-0.005087,-0.0059123,-0.010018,-0.001889,sell
2019-12-13,0,0,0.18,0,0,0,0, 0.024480, 0.019386, 0.0251717, 0.019379, 0.019960,buy
2019-12-14,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2019-12-22,0.06,0,0,0,0,0,0, 0.022738, 0.007481, 0.0183199, 0.016795, 0.009945,buy
2019-12-23,0.13,0,0,0,0,0,0,-0.008799,-0.013650,-0.0044404,-0.007359,-0.008975,sell
2019-12-24,0.26,0,0,0,0,0,0,-0.018646,-0.044896,-0.0316356,-0.029093,-0.032347,sell
2019-12-25,0.54,0,0,0,0,0,0, 0.036418, 0.033208,-0.0063229,-0.015714, 0.034340,buy
2019-12-26,1.11,0,0,0,0.07,0,0,-0.014601,-0.005508,-0.0146005,-0.009426,-0.007429,sell
2019-12-27,1.98,0,0,0,0.19,0,0, 0.020951, 0.005224,-0.0052677,-0.004883, 0.016010,sell
2019-12-28,1.7,0,0,0,0.51,0,0, 0.023597, 0.030279, 0.0101079, 0.015880, 0.019384,buy
2019-12-29,0.82,0,0,0,1.36,0,0, 0.016037, 0.016037, 0.0160371, 0.016037,-0.009375,buy
2019-12-30,0.4,0,0,0,1.96,0,0,-0.018798,-0.014471,-0.0021169,-0.012759,-0.017316,sell
2019-12-31,0.19,0,0,0,1.05,0,0,-0.005664,-0.006755,-0.0124854,-0.005870,-0.006564,sell
2020-01-01,0.09,0,0,0,0.4,0,0,-0.015920, 0.005309, 0.0014694,-0.004525, 0.005631,sell
2020-01-02,0,0,0,0,0.15,0,0, 0.004866,-0.010457,-0.0019363, 0.011231, 0.010291,buy
2020-01-03,0,0,0,0,0.06,0,0,-0.023648,-0.031633,-0.0326114,-0.034032,-0.027392,sell
2020-01-06,0,0.08,0,0,0,0,0,-0.014266,-0.007905,-0.0085061,-0.005526,-0.003859,sell
2020-01-07,0,0.19,0,0,0,0,0, 0.004131, 0.005381, 0.0029060, 0.013764, 0.007173,buy
2020-01-08,0,0.49,0,0,0,0,0,-0.006186,-0.013171,-0.0097255,-0.005556,-0.009556,sell
2020-01-09,0.08,1.25,0,0,0,0,0, 0.002827,-0.013106,-0.0142274,-0.010364,-0.011086,sell
2020-01-10,0.19,2,0,0,0,0,0, 0.002253, 0.009083, 0.0141912, 0.011312, 0.009146,buy
2020-01-11,0.47,1.21,0,0,0,0,0,-0.002978,-0.002576,-0.0232294, 0.009494, 0.000020,buy
2020-01-12,1.18,0.47,0,0,0,0,0,-0.004194, 0.012848,-0.0041942,-0.006012,-0.001722,sell
2020-01-13,1.98,0.19,0,0,0,0,0, 0.012185, 0.012592,-0.0029582,-0.009187, 0.010962,buy
2020-01-14,1.34,0.07,0,0,0,0,0, 0.001882, 0.015068, 0.0018823,-0.002365, 0.002755,buy
2020-01-15,0.54,0,0,0,0,0,0, 0.036418, 0.033208,-0.0063229,-0.015714, 0.034340,buy
2020-01-16,0.22,0,0,0,0,0,0,-0.012395,-0.024354,-0.0208093,-0.022991,-0.021964,sell
2020-01-17,0.09,0,0,0,0,0,0, 0.025067, 0.012576, 0.0164547, 0.017817, 0.014655,buy
2020-01-18,0,0,0,0,0,0.09,0,-0.003990, 0.000353, 0.0010259,-0.007380,-0.004780,sell
2020-01-19,0,0,0,0,0,0.22,0.09, 0.013024, 0.009124, 0.0055324, 0.002073, 0.010308,buy
2020-01-20,0,0,0,0,0,0.55,0.23,-0.012268,-0.012996,-0.0164332, 0.004376,-0.025721,sell
2020-01-21,0,0,0,0,0,1.37,0.59, 0.010183, 0.010183, 0.0006321, 0.010384,-0.000409,buy
2020-01-22,0,0,0,0,0,1.98,1.48,-0.004997, 0.000102,-0.0049968,-0.009249,-0.003658,sell
2020-01-23,0,0,0,0.07,0,1.13,1.98,-0.025148,-0.027285,-0.0290407,-0.029193,-0.029193,sell
2020-01-24,0,0,0,0.19,0,0.46,1.03,-0.022742, 0.000960,-0.0148463,-0.014846,-0.004787,sell
2020-01-25,0,0,0,0.51,0,0.18,0.41, 0.023249, 0.013912, 0.0085854, 0.006566, 0.016701,buy
2020-01-26,0,0,0,1.37,0,0.08,0.17,-0.011569,-0.029186,-0.0269638,-0.015976,-0.012778,sell
2020-01-27,0,0,0,1.96,0,0,0.07, 0.012166,-0.003905, 0.0014793,-0.012195,-0.002489,sell
2020-01-28,0,0,0,1.05,0,0,0, 0.018663, 0.030586, 0.0141424, 0.017819, 0.018663,buy
2020-01-29,0,0,0,0.4,0,0,0, 0.017587, 0.009130, 0.0252162, 0.004778, 0.007710,buy
2020-01-30,0,0,0,0.15,0,0,0, 0.014712, 0.018539, 0.0124160, 0.020408, 0.034524,buy
2020-01-31,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2020-02-06,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2020-02-07,0,0,0.18,0,0,0,0, 0.024480, 0.019386, 0.0251717, 0.019379, 0.019960,buy
2020-02-08,0,0,0.49,0,0,0,0, 0.001971,-0.003887, 0.0040360, 0.011476, 0.007065,buy
2020-02-09,0,0,1.3,0,0,0,0, 0.031471, 0.013557, 0.0301315, 0.030414, 0.032098,buy
2020-02-10,0,0,1.96,0,0,0,0,-0.025288,-0.018438,-0.0227821,-0.005237,-0.025606,sell
2020-02-11,0,0,1.11,0,0,0,0,-0.009847,-0.010124,-0.0098469,-0.010124,-0.028778,sell
2020-02-12,0,0,0.42,0,0,0,0,-0.038395, 0.015826, 0.0044655, 0.007340,-0.029923,buy
2020-02-13,0,0,0.16,0,0,0,0, 0.018352, 0.008789, 0.0201115, 0.016690, 0.005627,buy
2020-02-14,0,0,0.06,0,0,0,0,-0.006050,-0.003800,-0.0123877,-0.012774,-0.010565,sell
2020-02-17,0,0,0,0,0,0.08,0,-0.028557,-0.025803,-0.0083959,-0.021700,-0.029071,sell
2020-02-18,0,0,0,0,0,0.17,0, 0.033598, 0.029109, 0.0163022, 0.018297,-0.001321,buy
2020-02-19,0,0,0,0,0,0.36,0, 0.009503,-0.000174, 0.0000385, 0.004598, 0.011887,buy
2020-02-20,0,0,0,0,0,0.76,0,-0.041785, 0.004952,-0.0181101, 0.010930,-0.017297,sell
2020-02-21,0,0,0,0,0,1.61,0,-0.010356,-0.011163,-0.0011930, 0.007821,-0.006044,buy
2020-02-22,0,0,0,0,0,2,0, 0.013975, 0.006022, 0.0139745, 0.014156, 0.006398,buy
2020-02-23,0,0,0,0,0,1.14,0, 0.009857, 0.016941, 0.0155526, 0.014049, 0.002315,buy
2020-02-24,0,0,0,0,0,0.63,0,-0.034988,-0.043136,-0.0335847,-0.016560,-0.032914,sell
2020-02-25,0,0,0,0,0,0.49,0,-0.014635,-0.019888,-0.0212826,-0.019853,-0.020520,sell
2020-02-26,0,0,0,0,0,0.69,0,-0.050230,-0.037368,-0.0492453,-0.021636,-0.046780,sell
2020-02-27,0,0,0,0,0,1.45,0,-0.016253,-0.012348,-0.0062552,-0.005435,-0.011189,sell
2020-02-28,0,0,0,0,0,1.98,0, 0.006699, 0.001479, 0.0066994, 0.007045,-0.000714,buy
2020-02-29,0,0,0,0,0,1.12,0, 0.009857, 0.016941, 0.0117620, 0.010258,-0.001476,buy
2020-03-01,0,0,0,0,0,0.46,0,-0.004216,-0.006536,-0.0069842,-0.006479, 0.001250,sell
2020-03-02,0,0,0,0,0,0.19,0, 0.033892, 0.026459, 0.0118963, 0.017967, 0.002550,buy
2020-03-03,0,0,0,0,0,0.08,0,-0.028557,-0.025803,-0.0083959,-0.021700,-0.029071,sell
2020-03-04,0.09,0,0,0,0,0,0, 0.025067, 0.012576, 0.0164547, 0.017817, 0.014655,buy
2020-03-05,0.21,0,0,0,0,0.12,0, 0.014579, 0.012397, 0.0141046, 0.012076, 0.014590,buy
2020-03-06,0.51,0,0,0,0,0.29,0, 0.044664, 0.048258, 0.0381112, 0.031995, 0.044155,buy
2020-03-07,1.23,0.06,0,0,0,0.7,0,-0.000236, 0.009218, 0.0093684, 0.010764,-0.016867,buy
2020-03-08,1.98,0.15,0,0,0,1.7,0,-0.039295,-0.040682,-0.0392949,-0.039295,-0.039787,sell
2020-03-09,1.3,0.4,0,0,0,1.96,0,-0.020333,-0.012677,-0.0209236,-0.020333,-0.016885,sell
2020-03-10,0.54,1.05,0,0,0,0.95,0, 0.002397,-0.001465, 0.0194136, 0.028357, 0.019083,buy
2020-03-11,0.22,2,0,0,0,0.4,0,-0.014246, 0.013180,-0.0043151,-0.007915, 0.007209,sell
2020-03-12,0.09,1.4,0,0,0,0.17,0,-0.006050,-0.018762,-0.0171171,-0.021549,-0.019964,sell
2020-03-13,0,0.53,0,0,0,0.07,0,-0.004134,-0.008947,-0.0075485,-0.003745,-0.007339,sell
2020-03-14,0,0.2,0,0,0,0,0, 0.021465, 0.018078, 0.0187089, 0.021511, 0.024954,buy
2020-03-15,0,0.08,0,0,0,0,0,-0.014266,-0.007905,-0.0085061,-0.005526,-0.003859,sell
2020-03-20,0,0,0,0,0,0,0.1, 0.003268, 0.003708, 0.0151151,-0.003159, 0.002979,sell
2020-03-21,0,0,0,0,0,0,0.28,-0.010897,-0.008513,-0.0096189,-0.004970,-0.012196,sell
2020-03-22,0,0,0,0,0,0,0.72, 0.012438,-0.000304, 0.0035587, 0.005512, 0.008699,buy
2020-03-23,0,0,0,0,0,0,1.86,-0.018902,-0.016394,-0.0165820,-0.015752,-0.018714,sell
2020-03-24,0,0,0,0,0,0,1.98,-0.011759, 0.001384, 0.0109955, 0.010030,-0.005485,buy
2020-03-25,0,0,0,0,0,0,0.79, 0.035639, 0.022603, 0.0093202, 0.018301, 0.036549,buy
2020-03-26,0,0,0,0,0,0,0.3,-0.011893,-0.011893,-0.0136024,-0.015832,-0.016397,sell
2020-03-27,0,0,0,0,0,0,0.12,-0.002041, 0.005057,-0.0014206,-0.001421, 0.005228,sell
2020-04-10,0,0,0,0,0,0,0.14,-0.026170,-0.024227,-0.0242270,-0.024245,-0.019075,sell
2020-04-11,0,0,0,0,0,0,0.33,-0.003486, 0.001021, 0.0009561,-0.018412,-0.021458,sell
2020-04-12,0,0,0,0,0,0,0.78, 0.030684, 0.021779, 0.0199497, 0.024997, 0.037054,buy
2020-04-13,0,0,0,0,0,0,1.87,-0.019105,-0.019106,-0.0191062,-0.018168,-0.019105,sell
2020-04-14,0,0,0,0,0,0,3.34, 0.025030, 0.015202, 0.0256407, 0.018287, 0.007537,buy
2020-04-15,0,0,0,0,0,0,3.21, 0.037222, 0.015202, 0.0251493, 0.021147, 0.007537,buy
