Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,1,2,0,2,2,2,2,0,0,2,-2,0,2,0,2,2,3,-0.0061223,-0.017859,-0.014773,-0.002249,-0.0204705,sell
2018-06-17,1,1,2,3,2,0,2,1,1,5,0,-2,2,1,3,1,0,-0.0018125, 0.003763, 0.003826,-0.001050,-0.0022383,sell
2018-06-18,1,3,1,4,2,1,1,1,0,5,0,-1,3,1,1,-1,0, 0.0116922, 0.021326, 0.021716, 0.022089, 0.0116922,buy
2018-06-19,0,3,1,2,1,0,2,1,0,2,0,-2,3,-1,0,0,2, 0.0100226, 0.015437, 0.011875, 0.005053, 0.0051764,buy
2018-06-20,0,2,1,1,2,1,3,1,2,2,1,1,2,-1,-1,-2,1, 0.0042290, 0.015053, 0.020178, 0.005425, 0.0091950,buy
2018-06-21,0,2,0,1,2,1,1,1,2,2,0,-1,0,-1,-1,0,-1, 0.0091096, 0.008024, 0.005772,-0.016416, 0.0061622,buy
2018-06-22,0,1,0,1,2,0,0,1,1,-1,1,0,1,-1,0,-1,0,-0.0356679,-0.035506,-0.034840,-0.035472,-0.0352708,sell
2018-06-23,1,1,2,1,2,0,0,1,3,0,2,1,-1,1,-1,0,-2,-0.0117836,-0.021356,-0.023761,-0.024660,-0.0243857,sell
2018-06-24,1,0,2,0,2,0,1,1,2,-2,1,1,1,0,2,1,0,-0.0144516,-0.041846,-0.042208,-0.028155,-0.0332172,sell
2018-06-25,0,1,0,1,2,1,1,1,2,-2,-1,-2,0,3,0,1,0, 0.0264068, 0.022700, 0.018281, 0.015124, 0.0026369,buy
2018-06-26,0,1,1,0,0,3,1,1,1,0,1,-2,1,0,0,0,-1,-0.0081480,-0.012163,-0.015336,-0.012802, 0.0173177,sell
2018-06-27,1,1,2,0,1,2,2,0,2,-1,-1,0,2,0,3,1,1,-0.0137530,-0.038750,-0.033091,-0.021189,-0.0142038,sell
2018-06-28,1,1,3,2,1,2,0,1,2,1,-2,-3,0,1,3,1,2,-0.0189727, 0.002791, 0.002990, 0.010213, 0.0027829,buy
2018-06-29,1,1,3,2,0,1,0,1,0,1,0,-1,0,4,1,0,1,-0.0149873, 0.006547, 0.005033, 0.006575, 0.0064291,buy
2018-06-30,1,1,2,3,0,2,0,1,0,1,-1,0,3,1,1,1,0,-0.0105004,-0.016465,-0.020711,-0.017078,-0.0159882,sell
2018-07-01,1,1,2,3,1,2,2,0,1,0,2,-2,3,1,4,1,1, 0.0359089, 0.044714, 0.044928, 0.046072, 0.0563668,buy
2018-07-02,0,1,2,2,3,3,2,1,0,1,-1,0,1,3,3,1,1, 0.0046529, 0.032675, 0.010359, 0.021116, 0.0080874,buy
2018-07-03,0,2,1,2,2,2,1,1,0,1,0,-1,1,3,1,-1,0, 0.0429756, 0.037895, 0.037895, 0.039334, 0.0356787,buy
2018-07-04,0,1,2,3,1,0,1,1,0,0,0,0,3,0,2,0,1,-0.0131607,-0.012498,-0.010805,-0.008129, 0.0058668,sell
2018-07-05,1,0,2,2,1,0,0,1,1,1,3,1,0,0,-1,0,1,-0.0068404, 0.001605,-0.007358, 0.024567, 0.0253537,buy
2018-07-06,0,0,2,1,1,0,0,1,3,1,0,-1,0,-2,0,-2,1, 0.0093707, 0.007705, 0.012350, 0.009371,-0.0008988,buy
2018-07-07,0,3,0,0,1,1,0,0,3,-1,0,-2,-1,-2,-1,0,-1, 0.0065024, 0.010485,-0.003611, 0.010170, 0.0227082,buy
2018-07-08,0,3,1,0,2,0,1,1,2,-1,2,-1,-1,-1,0,-1,0,-0.0211505,-0.000826, 0.001603,-0.004083,-0.0009870,sell
2018-07-09,0,1,2,2,0,0,3,1,3,-2,2,-2,0,0,2,4,-2,-0.0217347,-0.020639,-0.012086,-0.012086,-0.0122254,sell
2018-07-10,0,1,2,4,0,1,2,1,2,-2,1,-1,-1,2,1,4,0,-0.0424782,-0.034848,-0.034848,-0.034848,-0.0288832,sell
2018-07-11,1,1,4,2,1,1,1,2,2,2,0,-1,1,2,0,2,-1,-0.0008158,-0.004954,-0.004954, 0.007222,-0.0049544,buy
2018-07-12,2,2,3,2,2,0,3,2,2,4,0,-3,1,2,1,5,1, 0.0189996,-0.003220, 0.004226, 0.004726,-0.0154715,sell
2018-07-13,2,2,3,3,2,2,3,0,0,5,1,0,1,3,1,5,2, 0.0580475, 0.041389, 0.047041, 0.047041, 0.0126144,buy
2018-07-14,1,2,5,5,1,2,1,0,1,3,2,-2,2,3,2,2,0, 0.0450788, 0.044761,-0.010744, 0.042076, 0.0442395,buy
2018-07-15,3,2,6,4,0,1,1,0,0,6,3,0,1,4,0,2,3, 0.0753451, 0.061244, 0.037549, 0.069871, 0.0544040,buy
2018-07-16,3,3,4,4,0,0,2,1,0,6,2,-1,2,2,-1,4,3, 0.0648641, 0.053486, 0.052739, 0.061185, 0.0403402,buy
2018-07-17,1,1,4,2,1,0,2,1,1,3,2,2,2,1,-1,1,0,-0.0257327, 0.009738, 0.009341, 0.022541, 0.0184523,buy
2018-07-18,1,1,1,2,1,3,1,0,1,3,1,0,0,1,-1,2,0, 0.0118559, 0.023002, 0.026772, 0.025725, 0.0257253,buy
2018-07-19,1,0,1,1,0,1,3,1,2,5,0,-1,0,-1,1,0,2, 0.0020100, 0.001402,-0.003455,-0.008689,-0.0007101,sell
2018-07-20,2,0,1,2,0,0,1,4,2,2,1,2,-2,1,0,0,-1,-0.0476005,-0.048235,-0.047601,-0.033368,-0.0415599,sell
2018-07-21,2,0,1,1,0,0,2,4,0,2,1,2,0,0,2,2,-1, 0.0023080, 0.026688,-0.000034, 0.014204, 0.0031024,buy
2018-07-22,1,2,0,1,0,1,2,2,0,3,-1,-1,-1,3,0,1,0, 0.0080759,-0.002432,-0.001673, 0.012044, 0.0121105,buy
2018-07-23,0,0,1,0,0,3,3,2,2,-2,0,-1,1,2,0,3,-2,-0.0341151,-0.032312,-0.023141,-0.032675,-0.0235875,sell
2018-07-24,1,0,0,1,0,1,3,1,1,0,-2,1,2,0,3,3,0,-0.0269358,-0.029014,-0.030478,-0.033530,-0.0290136,sell
2018-07-25,1,2,1,1,0,1,2,2,1,-1,-2,0,1,-1,3,3,0, 0.0076679, 0.003681,-0.003006,-0.000747, 0.0037667,buy
2018-07-26,1,3,2,0,0,0,1,1,0,0,0,-1,1,2,0,2,-1,-0.0096286,-0.008404,-0.010133,-0.006986,-0.0114774,sell
2018-07-27,1,1,3,0,1,1,1,1,0,1,-1,0,4,-1,0,3,1,-0.0132486,-0.013235,-0.004604,-0.011547,-0.0132078,sell
2018-07-28,1,1,2,2,1,3,3,0,1,1,2,-2,4,-1,2,3,2, 0.0570723, 0.049449, 0.043609, 0.044600, 0.0486337,buy
2018-07-29,0,1,1,1,0,3,3,0,0,0,2,0,1,-1,2,2,1,-0.0181501,-0.009214,-0.004441,-0.007968,-0.0069146,sell
2018-07-30,0,2,0,2,1,3,2,1,0,1,0,-1,0,2,-1,3,0,-0.0074920,-0.008148,-0.033014,-0.030343,-0.0334900,sell
2018-07-31,0,1,1,1,2,1,2,1,0,1,0,-1,2,0,0,3,1,-0.0070035,-0.016104, 0.010239,-0.012130,-0.0147575,sell
2018-08-01,1,0,2,1,1,1,1,1,1,0,3,1,-1,1,-2,3,1,-0.0012295, 0.000182,-0.011122,-0.003324, 0.0000149,sell
2018-08-02,0,1,1,3,0,0,1,0,1,1,0,1,0,-1,1,1,0,-0.0487486,-0.043279,-0.049069,-0.053237,-0.0368196,sell
2018-08-03,0,1,2,2,0,1,2,0,2,1,0,2,-2,-1,0,2,1,-0.0560754,-0.052282,-0.057042,-0.056408,-0.0551395,sell
2018-08-04,0,2,4,1,1,1,3,0,2,0,3,3,-2,1,0,0,1,-0.0113607,-0.018502,-0.011088,-0.024822,-0.0112418,sell
2018-08-05,0,4,4,1,2,1,3,0,1,-1,4,3,-1,0,2,0,0,-0.0187208,-0.037589,-0.028109,-0.012467,-0.0390704,sell
2018-08-06,1,3,3,3,1,1,2,2,0,0,1,3,-2,2,2,4,-1, 0.0058799, 0.005880, 0.005367, 0.008683, 0.0094523,buy
2018-08-07,1,1,4,3,1,1,3,1,3,-2,2,2,0,2,-1,4,2,-0.0262018,-0.024831,-0.027190,-0.026631,-0.0406089,sell
2018-08-08,1,2,3,2,2,1,4,0,4,0,0,0,0,1,0,7,0,-0.0490045,-0.032716,-0.032716,-0.030748,-0.0293649,sell
2018-08-09,1,2,2,1,3,2,3,1,2,-1,2,-1,0,2,-1,5,2,-0.0099226, 0.007059, 0.009501,-0.001872, 0.0071428,buy
2018-08-10,1,2,2,1,2,1,3,1,3,2,1,-4,0,0,0,5,1,-0.0244612,-0.007123,-0.007123,-0.007010,-0.0071226,sell
2018-08-11,2,0,3,1,1,1,2,0,3,0,3,-4,0,1,-1,8,2, 0.0256686,-0.008818, 0.019300, 0.023809,-0.0239483,buy
2018-08-12,0,1,2,2,1,1,1,0,2,0,3,-2,1,1,-3,2,0,-0.0119683, 0.009357, 0.011889, 0.019348, 0.0176240,buy
2018-08-13,1,1,1,0,0,1,1,1,1,3,0,-3,1,-1,0,2,0,-0.0275081,-0.027203,-0.029753,-0.027280,-0.0302552,sell
2018-08-14,1,1,0,0,1,0,3,0,2,0,1,0,-1,0,-2,4,3,-0.0101743,-0.003803,-0.005074,-0.002568,-0.0025679,sell
2018-08-15,1,0,0,0,0,2,1,1,2,0,0,-2,0,-2,0,1,3, 0.0046840, 0.008211, 0.003760, 0.005126, 0.0028974,buy
2018-08-16,0,0,0,1,0,1,2,3,1,2,1,0,-2,0,-1,1,-1, 0.0106187, 0.006115, 0.018731, 0.017072, 0.0157888,buy
2018-08-17,1,0,1,0,0,1,3,3,0,1,1,3,0,-1,2,2,-1, 0.0289914, 0.043346, 0.018702, 0.028664, 0.0368357,buy
2018-08-18,0,1,0,0,0,1,3,4,1,-1,-1,0,-1,1,0,0,1, 0.0074120, 0.007412, 0.011938, 0.013086,-0.0006948,buy
2018-08-19,0,1,0,0,0,3,3,2,0,0,-1,0,2,2,0,2,-2,-0.0181033,-0.018103,-0.017995,-0.018103,-0.0166886,sell
2018-08-20,0,1,0,0,0,4,2,1,1,-2,0,0,2,0,0,1,-1, 0.0002082,-0.007841,-0.009356, 0.000208, 0.0016010,sell
2018-08-21,1,1,0,0,0,2,2,1,1,0,-2,2,0,0,3,1,-1,-0.0211547,-0.019471,-0.017228,-0.033178,-0.0196455,sell
2018-08-22,1,1,1,0,0,1,1,2,1,-1,0,-1,0,3,0,3,-3,-0.0099129,-0.023851,-0.015150,-0.017066,-0.0164207,sell
2018-08-23,2,1,0,1,0,2,1,1,1,-1,-1,0,3,1,0,3,0, 0.0024501,-0.006472, 0.007689,-0.002067, 0.0076887,buy
2018-08-24,0,1,2,1,0,2,3,1,3,1,2,-4,0,-2,2,3,-1, 0.0187993, 0.021277, 0.022233, 0.020749, 0.0210823,buy
2018-08-25,0,1,1,1,0,3,3,0,3,1,3,-4,0,-2,2,2,-1, 0.0241916, 0.020752, 0.037471, 0.022774, 0.0234991,buy
2018-08-26,0,0,3,1,1,3,2,1,2,1,1,-2,0,0,0,3,1, 0.0277777, 0.023063, 0.036424, 0.063437, 0.0073499,buy
2018-08-27,0,1,2,2,0,1,2,1,2,0,1,-3,2,-2,1,2,1, 0.0357608, 0.045310, 0.038319, 0.038398, 0.0393631,buy
2018-08-28,1,0,3,3,1,0,1,2,3,1,4,-1,-1,-2,-1,3,1,-0.0169926,-0.013845, 0.013767, 0.015885, 0.0233026,buy
2018-08-29,1,0,3,3,0,0,1,0,3,0,4,0,0,-1,-1,3,0,-0.0056870,-0.006773, 0.007143, 0.010720, 0.0116205,buy
2018-08-30,0,0,3,3,1,1,1,1,4,1,1,-1,-2,-3,1,3,0,-0.0320604,-0.018141,-0.014965,-0.013079,-0.0037323,sell
2018-08-31,0,2,2,2,0,1,1,1,1,2,0,0,-2,1,0,1,-1,-0.0209273,-0.019471,-0.020927,-0.020927,-0.0194714,sell
2018-09-01,0,1,2,2,1,0,2,1,0,1,2,1,0,0,1,2,0, 0.0057543,-0.009945,-0.009406, 0.008142, 0.0066762,buy
2018-09-02,0,2,2,2,0,0,1,2,1,-1,-1,0,-1,1,1,0,1, 0.0057610, 0.001916, 0.002315, 0.002179, 0.0021793,buy
2018-09-03,0,0,2,3,0,1,1,1,1,0,0,1,2,1,0,0,0,-0.0076899,-0.006264,-0.007831,-0.002933,-0.0066319,sell
2018-09-04,0,1,1,3,1,2,1,1,3,-2,-1,1,0,0,1,2,-2,-0.0075185, 0.000426,-0.000303,-0.007085,-0.0008378,sell
2018-09-05,0,2,0,2,1,2,1,2,1,0,1,-1,-1,1,-1,1,-1,-0.0007104,-0.004137,-0.041142,-0.038285,-0.0421175,sell
2018-09-06,0,2,1,4,2,2,2,2,2,-1,1,0,0,2,0,4,-3,-0.0514432,-0.050802,-0.062522,-0.076394,-0.0743761,sell
2018-09-07,0,1,3,4,0,3,2,0,2,2,3,-2,-1,2,0,2,0,-0.0198205,-0.007495,-0.018801,-0.024045,-0.0074954,sell
2018-09-08,0,2,2,5,0,3,1,2,2,0,3,-2,-1,3,-3,2,-1,-0.0449092,-0.040904,-0.037668,-0.036408,-0.0377276,sell
2018-09-09,1,2,3,1,0,1,2,2,1,0,1,-1,-1,1,-2,5,2,-0.0022156,-0.002074,-0.001745,-0.001864,-0.0032887,sell
2018-09-10,2,2,0,1,1,2,2,2,2,3,2,1,-3,-1,-3,5,0,-0.0026743,-0.020396, 0.001743,-0.004362,-0.0163823,sell
2018-09-11,1,0,0,1,0,3,2,1,3,3,1,2,-2,-2,-3,2,0,-0.0126916,-0.018182,-0.009744,-0.011846, 0.0044414,sell
2018-09-12,1,0,1,2,0,4,2,2,3,0,2,0,-3,-2,-2,4,3,-0.0482505,-0.042310,-0.047763,-0.044901, 0.0008748,sell
2018-09-13,2,0,2,2,0,2,4,3,2,2,3,3,-3,-1,0,4,3,-0.0042855,-0.048106,-0.011553,-0.002901, 0.0061885,sell
2018-09-14,1,2,2,1,0,1,3,5,1,2,1,2,-2,-2,1,-1,2, 0.0015035,-0.032538, 0.005797, 0.005212, 0.0036061,sell
2018-09-15,0,2,1,0,0,3,2,4,1,-1,-1,-1,-2,1,-1,0,2,-0.0000732, 0.000221,-0.000073, 0.002313,-0.0173129,sell
2018-09-16,1,1,1,0,0,3,3,2,1,0,0,-1,3,-1,-1,1,4,-0.0127241,-0.008935,-0.006252,-0.033738,-0.0044713,sell
2018-09-17,2,1,0,0,0,2,2,3,3,-2,-2,1,0,-1,2,1,1,-0.0136250, 0.028145, 0.033962,-0.003710,-0.0137313,sell
2018-09-18,3,0,0,0,0,1,2,4,1,-2,0,0,0,3,2,3,1,-0.0156086,-0.011933,-0.016659,-0.016215, 0.0067889,sell
2018-09-19,3,1,0,0,0,1,0,2,0,0,-1,-1,3,3,0,2,0, 0.0084472,-0.016110,-0.007939,-0.004007,-0.0079385,sell
2018-09-20,2,1,1,0,1,2,0,1,1,-1,0,0,3,0,0,4,-2,-0.0011288, 0.008470, 0.016700, 0.012397, 0.0166418,buy
2018-09-21,1,0,2,0,1,2,2,0,1,1,3,-2,0,0,2,4,0, 0.0646607, 0.047378, 0.064637, 0.067816, 0.0406668,buy
2018-09-22,1,2,1,2,1,3,1,1,1,2,1,0,-1,2,-3,4,-1, 0.0001219, 0.001490, 0.002715, 0.002268, 0.0022676,buy
2018-09-23,1,2,0,1,1,2,3,1,1,1,1,2,1,1,-2,3,-1,-0.0019884,-0.003890, 0.002273,-0.000319, 0.0000075,sell
2018-09-24,3,2,1,0,2,1,2,1,2,3,4,1,1,-1,-4,4,1, 0.0222121, 0.006967, 0.009560,-0.015926, 0.0093663,buy
2018-09-25,3,1,1,1,2,2,1,1,2,4,3,3,-2,0,-4,4,1, 0.0367407, 0.005482, 0.007723, 0.009563,-0.0006043,buy
2018-09-26,2,1,0,1,0,2,1,0,1,3,0,3,-1,-2,0,3,0, 0.0117162,-0.003462, 0.001476,-0.003575, 0.0005990,buy
2018-09-27,1,1,0,2,1,3,1,0,1,4,0,2,-2,0,-1,1,1, 0.0243634, 0.011892, 0.017485, 0.012411, 0.0179253,buy
2018-09-28,1,1,2,1,2,2,1,0,0,4,2,1,0,-1,1,1,1, 0.0106695, 0.003436, 0.008517, 0.007231, 0.0034357,buy
2018-09-29,1,2,3,1,1,2,0,1,0,4,-1,1,-1,1,1,0,0,-0.0056651,-0.015256,-0.011933,-0.009208,-0.0175664,sell
2018-09-30,1,3,2,3,0,2,0,0,0,2,0,0,0,2,1,-1,1,-0.0089403,-0.005561,-0.012752,-0.006429,-0.0056808,sell
2018-10-01,0,0,2,2,1,2,0,0,2,0,-2,1,1,-1,1,0,1, 0.0087058, 0.008706, 0.006198, 0.008706,-0.0013928,buy
2018-10-02,0,1,1,1,2,2,0,0,3,-2,0,1,1,-1,1,-2,-1, 0.0085746, 0.003825, 0.008575, 0.010952,-0.0006936,buy
2018-10-03,0,2,0,1,1,3,0,0,1,0,-1,-1,0,-1,1,0,0,-0.0341078,-0.025870,-0.027366,-0.027366,-0.0223796,sell
2018-10-04,0,1,2,1,1,3,0,2,2,-1,0,0,1,-2,2,-1,-2,-0.0175680,-0.019095,-0.014644,-0.018226,-0.0336892,sell
2018-10-05,0,0,2,2,0,3,2,1,2,1,2,-2,-2,1,1,2,0,-0.0076315, 0.004067,-0.003593, 0.009717, 0.0045639,buy
2018-10-06,0,1,1,2,0,5,2,1,1,2,1,0,-1,1,-1,2,-1, 0.0089088, 0.009566, 0.003437, 0.008688, 0.0072564,buy
2018-10-07,0,1,1,1,1,4,1,1,1,0,2,-1,-1,-1,0,0,2,-0.0294429, 0.027029,-0.000585, 0.017659, 0.0172286,buy
2018-10-08,2,1,0,1,1,1,1,0,2,3,2,2,-3,0,-2,3,0, 0.0180632,-0.008058, 0.011512, 0.016140,-0.0134881,buy
2018-10-09,2,0,0,2,0,2,0,0,2,3,2,0,-2,-2,0,3,0, 0.0068345, 0.004069, 0.010572, 0.013377, 0.0018380,buy
2018-10-10,1,0,0,2,0,0,0,2,2,0,2,0,-4,0,-2,0,3, 0.0130355, 0.012099, 0.011554, 0.012481, 0.0111351,buy
2018-10-11,2,0,1,1,0,2,1,2,2,0,2,3,-4,-1,1,0,3,-0.0032990,-0.010564,-0.019899,-0.002159,-0.0034807,sell
2018-10-12,1,1,0,0,0,2,3,1,1,2,-1,3,-2,2,-1,2,0,-0.0208454,-0.029739,-0.030028,-0.022942,-0.0169998,sell
2018-10-13,1,0,0,0,0,2,1,4,1,-1,0,0,-3,0,-1,1,3,-0.0045847,-0.006623,-0.006623, 0.009331,-0.0129077,sell
2018-10-14,2,0,0,0,0,2,2,2,2,0,-2,0,0,0,2,-1,5, 0.0167104, 0.006179,-0.005793, 0.005977, 0.0058314,buy
2018-10-15,2,0,0,0,0,1,1,1,1,0,0,2,-2,0,3,0,2, 0.0060171, 0.010661, 0.000501, 0.006286, 0.0043702,buy
2018-10-16,2,0,0,0,0,1,0,1,3,-2,0,-1,-2,3,0,-2,3, 0.0323067, 0.040944, 0.032331, 0.029004,-0.0097017,buy
2018-10-17,1,0,1,0,0,1,0,2,3,0,0,-1,-2,0,0,-2,1, 0.0133257, 0.013326, 0.010265, 0.017582, 0.0066355,buy
2018-10-18,1,1,1,0,0,1,2,0,2,-1,3,0,1,0,2,0,-2,-0.0154827,-0.028518,-0.016570,-0.021311, 0.0028498,sell
2018-10-19,0,2,1,0,0,2,2,2,2,-1,1,-2,-2,2,0,-1,0, 0.0008231,-0.002122,-0.011559,-0.005027,-0.0045382,sell
2018-10-20,0,1,3,0,0,2,2,3,1,1,1,0,-2,1,0,1,-1, 0.0109605, 0.006812, 0.005758,-0.009998, 0.0110365,buy
2018-10-21,1,1,3,2,0,2,1,3,1,1,4,-1,-2,-2,1,2,1,-0.0136453,-0.011970,-0.009737,-0.014720, 0.0245400,sell
2018-10-22,1,1,1,2,0,1,2,2,2,0,3,0,0,-1,-1,1,1,-0.0033242,-0.004086,-0.021977,-0.000996,-0.0170744,sell
2018-10-23,0,0,1,0,1,1,1,3,2,1,0,1,-3,-3,1,0,0,-0.0293794,-0.025424,-0.014812,-0.015720,-0.0142836,sell
2018-10-24,1,1,0,1,3,2,1,2,0,1,0,1,0,-1,0,4,1,-0.0207346,-0.034437,-0.016620,-0.029866,-0.0344366,sell
2018-10-25,2,2,1,0,2,1,2,1,1,0,2,3,-2,-1,1,4,1,-0.0256227,-0.036195,-0.031460,-0.031460,-0.0269842,sell
2018-10-26,2,1,2,4,1,1,0,2,1,1,-1,4,-2,0,1,4,1,-0.0158909,-0.010436,-0.008491,-0.001194,-0.0147882,sell
2018-10-27,2,1,3,3,0,1,0,1,0,1,-1,3,0,1,0,4,2,-0.0042766, 0.016189, 0.002122, 0.003762,-0.0068550,sell
2018-10-28,2,4,2,2,0,1,0,1,1,-1,-3,4,-1,1,-1,4,0,-0.0012484,-0.001248, 0.005010,-0.000259, 0.0040597,buy
2018-10-29,2,3,2,2,1,1,0,0,1,0,-2,5,1,0,1,2,-1,-0.0164130, 0.005513, 0.005489,-0.013613,-0.0162282,sell
2018-10-30,1,3,1,2,1,2,0,0,2,-2,-1,3,1,1,0,0,-2,-0.0164539,-0.011124,-0.020974,-0.007628,-0.0215700,sell
2018-10-31,1,3,1,2,0,2,0,0,2,0,0,2,0,0,1,-2,-2, 0.0011960,-0.001452,-0.003701, 0.012319,-0.0069298,buy
2018-11-01,2,1,2,3,1,3,1,1,1,2,2,1,1,3,1,0,0, 0.0158448, 0.015139, 0.013633, 0.021623, 0.0216652,buy
2018-11-02,2,1,1,2,0,3,2,3,1,4,2,1,0,3,-1,-1,-1,-0.0007138,-0.000182, 0.002455, 0.014087, 0.0056764,buy
2018-11-03,1,1,0,2,0,3,4,1,0,5,1,0,1,1,0,1,2,-0.0025656, 0.001091,-0.016259,-0.000127,-0.0005976,sell
2018-11-04,1,0,1,2,1,4,2,1,1,3,2,-1,2,2,-2,2,0, 0.0067943,-0.000473, 0.001202, 0.001202, 0.0012018,buy
2018-11-05,1,1,1,1,0,3,2,0,1,3,1,2,0,0,0,0,0, 0.0126948,-0.001760, 0.015753,-0.007131,-0.0016645,buy
2018-11-06,3,2,0,2,0,3,1,1,0,6,2,0,-2,2,-1,0,3,-0.0205555,-0.017691,-0.019766,-0.017982,-0.0223656,sell
2018-11-07,2,1,1,1,0,2,1,2,0,3,2,0,-1,-1,1,3,0,-0.0047932,-0.009927,-0.008976,-0.018885,-0.0174342,sell
2018-11-08,2,2,0,1,0,2,3,1,1,3,0,3,-3,1,2,0,2,-0.0279660,-0.018946,-0.013720,-0.026116,-0.0216997,sell
2018-11-09,2,1,0,1,0,2,4,0,0,5,1,3,-1,2,0,0,4,-0.0097232,-0.018155,-0.014942,-0.015691,-0.0194146,sell
2018-11-10,1,1,0,1,0,2,2,3,1,4,-1,0,-2,0,0,0,1, 0.0033786,-0.000056, 0.000035, 0.003379, 0.0066436,sell
2018-11-11,2,1,0,1,0,1,3,3,1,2,-1,0,0,0,3,2,1,-0.0025385, 0.005294, 0.000839,-0.000841, 0.0034039,sell
2018-11-12,1,1,0,1,0,0,3,1,0,0,1,2,1,3,0,-1,2,-0.0065139,-0.003868, 0.000594,-0.007297, 0.0163266,sell
2018-11-13,1,1,0,1,0,2,1,3,2,-2,0,-1,-1,3,0,-1,0,-0.0036144, 0.000098,-0.018280,-0.014918,-0.0189943,sell
2018-11-14,0,0,0,1,0,2,2,1,0,0,3,-1,0,0,0,0,2,-0.0398851,-0.005655,-0.041843,-0.038357,-0.0415491,sell
2018-11-15,1,1,0,1,0,3,3,0,1,0,3,0,3,0,2,-2,1, 0.0442370,-0.007358, 0.001881,-0.001565, 0.0018811,buy
2018-11-16,1,2,1,1,0,2,1,1,1,-1,1,-2,3,2,-1,0,0, 0.0142153, 0.006250, 0.007979, 0.001718, 0.0115263,buy
2018-11-17,0,0,2,1,0,1,0,1,0,1,1,0,0,-1,0,0,1,-0.0236510,-0.034783,-0.017672,-0.009403, 0.0017871,sell
2018-11-18,1,2,0,3,0,2,1,1,1,1,4,-1,0,-1,-2,-1,3,-0.0057792, 0.002801,-0.000493, 0.002346,-0.0002666,sell
2018-11-19,0,1,2,2,0,2,2,0,2,1,1,0,2,-2,-2,1,2,-0.0235352, 0.005025,-0.005351,-0.018637,-0.0220581,sell
2018-11-20,0,0,1,2,1,2,2,0,1,0,1,1,2,-2,0,1,3,-0.0316512,-0.005564, 0.003181,-0.019273,-0.0186195,sell
2018-11-21,0,1,0,3,1,2,2,1,0,1,3,1,-1,0,-1,1,2,-0.0227336,-0.009757,-0.009290,-0.009290,-0.0135025,sell
2018-11-22,0,1,1,2,1,0,2,1,0,0,2,0,0,-1,1,1,3,-0.0094811, 0.004741,-0.005051, 0.005103,-0.0000526,sell
2018-11-23,0,0,2,4,2,1,1,1,1,1,0,1,-2,1,1,1,4,-0.0330113,-0.020757,-0.020418,-0.031979, 0.0014552,sell
2018-11-24,0,1,2,2,0,2,1,0,2,1,-1,0,-2,1,0,0,2,-0.0367334,-0.030141,-0.040551,-0.039652,-0.0347584,sell
2018-11-25,2,3,0,3,1,2,1,0,2,-1,-1,4,-3,2,1,4,-1,-0.0243302,-0.023468,-0.009570,-0.009547,-0.0234684,sell
2018-11-26,2,0,3,1,2,2,1,0,1,0,1,4,-1,3,1,4,0, 0.0116888, 0.011563, 0.011563, 0.021353, 0.0101455,buy
2018-11-27,2,3,1,3,0,2,1,0,3,-2,0,2,0,2,1,2,-2,-0.0217183,-0.018194,-0.005405, 0.003320,-0.0139976,sell
2018-11-28,2,0,2,4,0,1,1,0,1,-2,2,3,1,3,2,3,0,-0.0378415,-0.031108,-0.031943,-0.026282,-0.0336619,sell
2018-11-29,2,1,2,2,1,0,1,2,2,-1,2,1,1,3,0,1,-1, 0.0354491, 0.035476, 0.034866,-0.016223,-0.0067947,buy
2018-11-30,1,3,1,1,1,1,3,1,2,1,0,1,1,2,-1,-2,2,-0.0405904,-0.048227,-0.046371,-0.020545,-0.0254448,sell
2018-12-01,0,2,0,1,1,2,1,1,0,2,1,-1,0,-1,0,0,0,-0.0243734,-0.014561,-0.032322,-0.034883,-0.0318528,sell
2018-12-02,0,1,0,2,0,2,1,2,2,0,0,1,1,-2,-2,-1,0, 0.0244150, 0.005794, 0.029442, 0.012095, 0.0225701,buy
2018-12-03,1,1,1,2,0,1,2,0,1,0,1,2,1,-2,0,2,3,-0.0422522,-0.026433,-0.029307,-0.041556,-0.0421797,sell
2018-12-04,2,2,1,1,0,3,0,1,0,3,1,0,-1,0,-1,0,3,-0.0319368,-0.032601,-0.031092,-0.033405,-0.0354927,sell
2018-12-05,0,2,1,0,0,1,1,1,0,0,-1,0,0,-1,2,0,0,-0.0229299,-0.023565,-0.026962,-0.023359,-0.0230793,sell
2018-12-06,1,2,0,0,0,3,2,0,1,0,-2,3,-2,2,0,2,0,-0.0412093,-0.036797,-0.040323,-0.036560,-0.0349689,sell
2018-12-07,1,1,0,0,0,3,3,0,1,2,-1,0,-2,0,0,5,2,-0.0317978,-0.046561,-0.033846,-0.035941,-0.0323826,sell
2018-12-08,1,1,0,0,0,2,2,1,1,2,-3,0,0,0,3,2,-1,-0.0101927,-0.010193,-0.009593,-0.037301,-0.0112210,sell
2018-12-09,2,1,0,0,0,3,1,3,0,-1,-1,0,-1,3,3,2,-1,-0.0102502, 0.023402, 0.012957, 0.036416, 0.0167452,buy
