Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,2,0,1,0,0,0,1,1,3,0.23,0.77,4.17,2.49,0,3.35, 0.000527, 0.003226, 0.0031379, 0.003238, 0.0051298,buy
2020-05-17,3,0,1,0,0,1,0,3,2,0.82,0.22,3.94,1.17,0.91,1.87, 0.009339, 0.012894, 0.0111738, 0.012894, 0.0112988,buy
2020-05-18,2,0,1,0,0,1,1,0,1,3.5,1.8,2.74,1.2,3.63,0.55,-0.005091,-0.001568, 0.0089850,-0.001335,-0.0013350,sell
2020-05-19,1,0,1,0,0,2,1,1,2,3.38,0,2.15,5,1.65,1.27, 0.000234, 0.004894,-0.0024881, 0.009488, 0.0010496,sell
2020-05-20,1,0,0,0,0,2,2,1,3,0.88,3.69,0.43,5.35,3.72,3.76,-0.004028,-0.002437,-0.0051600, 0.004463,-0.0043596,sell
2020-05-21,1,0,0,0,0,2,2,1,2,0,2.33,0,3.55,0,1.58,-0.015817,-0.013509,-0.0167871,-0.013509,-0.0135089,sell
2020-05-22,2,1,0,0,0,1,1,1,3,0.18,3.35,3.96,3.53,1.72,4.07,-0.002240,-0.007676,-0.0034750,-0.001591,-0.0078529,sell
2020-05-23,2,0,1,0,0,0,0,1,3,1.7,0.98,2.89,2.23,0.14,0.21, 0.000318, 0.000569, 0.0041524, 0.003072,-0.0025309,buy
2020-05-24,2,0,0,2,0,0,0,0,3,0,0,3.76,2.63,0,2.53,-0.011209,-0.009110,-0.0011630,-0.011295,-0.0120264,sell
2020-05-25,1,1,0,1,0,1,0,0,2,3.44,1.91,1.55,0.48,3.56,1.61,-0.001701,-0.003221, 0.0035090, 0.000815,-0.0044771,sell
2020-05-26,1,1,1,1,1,1,1,0,1,2.42,0,4.96,3.78,3.56,3.9, 0.002720, 0.008950, 0.0109643, 0.018893, 0.0091172,buy
2020-05-27,1,1,2,2,1,1,1,1,1,4.14,4,5.36,3.12,0.98,4.4,-0.012607,-0.003014,-0.0053263,-0.002802, 0.0020434,sell
2020-05-28,1,1,1,3,0,0,1,1,0,1.47,2.83,0.68,3.29,0.1,3.73, 0.010055, 0.000477, 0.0054566,-0.007842,-0.0005866,buy
2020-05-29,1,0,1,3,1,0,0,1,1,0.36,3.04,3.47,0.43,0.23,0.97, 0.007716, 0.007171, 0.0070160, 0.007214, 0.0095138,buy
2020-05-30,1,0,1,1,2,0,0,0,1,2.77,3.26,2.95,2.67,1.57,0.07, 0.016957, 0.016957, 0.0169567, 0.016488, 0.0048380,buy
2020-05-31,0,1,0,0,2,0,0,0,1,0,0.11,3.44,1.99,0,1.73, 0.019806, 0.000635, 0.0005614,-0.000315, 0.0063053,buy
2020-06-01,1,1,1,2,1,0,0,0,0,3.53,2.77,0.21,1.29,3.33,0,-0.002447, 0.011080, 0.0015730,-0.005063,-0.0022224,sell
2020-06-02,1,1,4,1,0,0,0,0,2,2.7,0.22,2,4.53,3.43,3.44, 0.002538, 0.011218,-0.0025135,-0.000509, 0.0124966,buy
2020-06-03,1,3,3,2,0,0,0,0,1,4.36,3.56,0.57,3.18,5.75,2.38,-0.017032,-0.006979,-0.0173382,-0.022283,-0.0083846,sell
2020-06-04,1,2,2,1,0,0,0,1,2,1.03,4.03,1.75,3.53,1.39,3.93,-0.004994,-0.004563,-0.0049942,-0.010783,-0.0045633,sell
2020-06-05,1,2,1,0,1,0,1,0,3,3.98,5.98,4.84,0,3.04,0, 0.011914, 0.009898, 0.0033918, 0.009097, 0.0072935,buy
2020-06-06,1,1,1,0,2,1,0,1,3,3.78,1.53,5.77,1.83,0.36,2.89, 0.001154, 0.017635, 0.0201303,-0.006074, 0.0117483,buy
2020-06-07,0,1,1,1,1,0,0,2,3,6.19,2.64,2.97,0,0.67,1.14,-0.001975,-0.004037,-0.0054713,-0.001975,-0.0010778,sell
2020-06-08,1,1,1,1,0,0,1,2,2,8.71,0.64,4.09,0.81,3.72,0,-0.016161,-0.013288,-0.0178056,-0.021907,-0.0043078,sell
2020-06-09,1,1,2,1,0,1,1,2,2,7.03,1.46,1.5,3.59,2.79,3.66,-0.002984,-0.007576, 0.0036073, 0.005285, 0.0040202,sell
2020-06-10,0,2,2,0,0,3,1,1,1,2.86,4.75,1.92,3.96,3.35,2.74,-0.011440,-0.010129,-0.0114401,-0.012058,-0.0109256,sell
2020-06-11,0,2,1,0,0,2,1,1,1,1.22,3.15,4.49,0,0,3.72, 0.026528,-0.012655, 0.0051697, 0.004391, 0.0033867,buy
2020-06-12,2,1,1,0,0,1,1,1,1,2.52,4.33,4.3,0.36,0,0,-0.005818,-0.005278,-0.0142504, 0.003410,-0.0057397,sell
2020-06-13,1,1,1,0,0,0,0,2,2,0.57,0.49,1.18,1.86,1.7,0, 0.002624, 0.001171, 0.0032173,-0.001342, 0.0052812,buy
2020-06-14,1,1,1,0,0,2,0,1,1,4.1,1.96,0.21,0,0,2.25, 0.003529, 0.000082, 0.0000513, 0.000051, 0.0009959,buy
2020-06-15,0,1,0,0,0,3,1,2,1,1.82,0.22,0.89,3.44,0.62,0.81, 0.009084, 0.004657, 0.0231257, 0.004657, 0.0046567,buy
2020-06-16,0,1,0,0,0,2,2,3,1,3.84,0.59,1.85,3.23,0.92,2.61,-0.008233,-0.001335, 0.0037068,-0.001458,-0.0041221,sell
2020-06-17,0,1,0,0,0,2,3,4,0,1.25,4.07,0,1.46,3.76,3.93, 0.009598,-0.000426, 0.0123277, 0.012863, 0.0140772,buy
2020-06-18,0,2,0,0,0,2,2,2,0,0.32,3.55,3.96,0.87,3.83,7.69, 0.007970,-0.002224, 0.0040944, 0.000825,-0.0026186,sell
2020-06-19,0,1,1,0,0,2,0,1,1,2.28,0.91,2.77,0,0,6.46, 0.003543,-0.010974,-0.0060717,-0.012671,-0.0138106,sell
2020-06-20,1,1,0,1,0,1,0,0,2,0.79,0,4,1.9,0.07,1.45,-0.021872, 0.002656, 0.0158128, 0.004733,-0.0105892,sell
2020-06-21,2,2,0,1,0,1,0,0,1,0.91,1.88,0.95,0,1.75,2.42,-0.022855, 0.009000,-0.0102176,-0.032511,-0.0106479,sell
2020-06-22,1,3,0,0,1,1,0,0,1,4.05,1.3,0.32,3.35,0,0.88, 0.014345, 0.006168, 0.0046103, 0.010087, 0.0091029,buy
2020-06-23,0,2,2,0,1,4,0,0,0,3.89,0,2.36,3.48,3.86,0.61, 0.016554, 0.006065, 0.0161054, 0.013407, 0.0109494,buy
2020-06-24,1,2,1,2,0,2,1,0,0,5.29,3.96,0,3.1,4.55,3.65,-0.006559,-0.002931,-0.0159269,-0.012156,-0.0142702,sell
2020-06-25,1,1,1,2,0,1,2,1,0,3.29,2.62,3.76,3.23,4.12,3.6,-0.012831,-0.010883,-0.0114647,-0.011006,-0.0164424,sell
2020-06-26,1,1,1,1,2,1,0,2,1,6.34,3.92,2.32,0.13,4.77,1.27, 0.009967, 0.007129, 0.0090118, 0.008109, 0.0095598,buy
2020-06-27,1,2,0,0,1,1,0,0,1,2.85,0.26,3.72,2.92,2.73,0.73,-0.007029, 0.000012,-0.0050922, 0.017310, 0.0176828,sell
2020-06-28,2,1,0,1,1,1,0,0,3,4.82,3.32,0,0,3.12,3.38,-0.010519,-0.008472,-0.0105191,-0.008498,-0.0084982,sell
2020-06-29,2,1,1,1,0,1,0,0,2,3.76,0.78,1.96,3.2,1,1.98,-0.002336,-0.000062,-0.0019416,-0.000062, 0.0089525,sell
2020-06-30,2,4,1,1,0,1,0,0,1,4.19,4.51,0,2.7,5.3,3.97, 0.005342, 0.011040, 0.0110748, 0.011075, 0.0110395,buy
2020-07-01,2,3,4,0,0,0,0,1,1,0.82,4.77,1.21,3.93,4.42,2.81, 0.018614, 0.007904, 0.0076769, 0.003073, 0.0079045,buy
2020-07-02,2,1,2,2,0,0,1,1,2,1.91,5.17,3.71,0,4.15,4.52, 0.026232, 0.008962, 0.0136459, 0.007811, 0.0082079,buy
2020-07-03,1,0,1,2,0,1,0,1,3,1.24,1.1,4.21,1.91,0.98,2.32,-0.001829,-0.004811, 0.0030864,-0.008824,-0.0002380,sell
2020-07-04,0,0,1,0,2,0,0,2,2,0.12,2.45,0.78,0,0.2,0.18,-0.012030,-0.015771,-0.0412656,-0.015771,-0.0120296,sell
2020-07-05,1,0,1,0,2,0,0,3,2,0.87,1.05,2.99,0.87,2.65,2.72, 0.004120, 0.003811,-0.0416589,-0.018468, 0.0047479,sell
2020-07-06,1,0,1,0,0,0,2,2,1,3.66,0.58,2.67,3.89,0,0, 0.011422, 0.015111, 0.0135243, 0.014927, 0.0124810,buy
2020-07-07,0,0,1,2,0,2,1,2,1,3.53,1.29,2.97,2.55,3.35,3.59, 0.005329, 0.016185, 0.0067894,-0.003431, 0.0065694,buy
2020-07-08,0,0,3,0,0,2,1,1,0,0,3.73,6.81,3.79,2.51,2.58,-0.006603, 0.004690,-0.0168239,-0.018897,-0.0188801,sell
2020-07-09,1,1,3,0,0,1,1,1,0,1.98,3.96,5.14,0,1.52,2.03, 0.009105, 0.007388, 0.0058169, 0.004846, 0.0076503,buy
2020-07-10,2,2,1,0,0,0,0,2,0,0.21,1,1.98,1.95,3.76,3.79, 0.003343,-0.013232,-0.0078680, 0.004110, 0.0052597,buy
2020-07-11,1,0,1,0,0,0,0,1,1,0.18,2.17,0.61,0,0,0, 0.003290, 0.003296, 0.0034891, 0.002822, 0.0050356,buy
2020-07-12,1,0,1,0,0,2,0,1,4,3.82,2.53,0.79,3.83,1.64,1.88,-0.000958, 0.008972, 0.0080631, 0.001398, 0.0001818,buy
2020-07-13,0,0,0,0,0,1,1,1,3,4.35,0.36,1.66,2.7,1.63,0,-0.000563, 0.004235,-0.0021948, 0.016933, 0.0009074,buy
2020-07-14,0,0,0,0,0,1,1,2,1,1.86,3.48,0,3.47,0,0,-0.003515,-0.004002,-0.0040022,-0.004002, 0.0017481,sell
2020-07-15,0,1,0,0,0,0,1,5,1,1.65,3.51,3.89,0.88,0.93,0.91, 0.028060, 0.013065, 0.0108910, 0.027375, 0.0145435,buy
2020-07-16,0,0,1,0,0,0,3,2,2,1.98,1.29,2.95,0,2.09,3.38,-0.007899,-0.003387,-0.0115539,-0.003063,-0.0125139,sell
2020-07-17,0,0,1,1,0,1,2,1,4,3.01,1.05,3.82,1.78,3.6,3.69,-0.018347,-0.017709,-0.0154396, 0.000678,-0.0158864,sell
2020-07-18,0,0,0,1,0,2,1,0,3,0.75,0.35,2.8,0.54,4.08,0.28,-0.010291,-0.009679, 0.0036085,-0.004175,-0.0048568,sell
2020-07-19,1,2,0,0,1,0,1,0,3,4.35,2.29,0.11,0.32,0.58,0.28,-0.009516,-0.007059,-0.0093565, 0.012098,-0.0098170,sell
2020-07-20,2,1,1,0,1,0,1,0,2,2.54,1.2,2.4,3.96,2.34,1.98,-0.006232, 0.003891,-0.0072502, 0.002705,-0.0083042,sell
2020-07-21,1,2,1,1,0,0,1,0,1,3.68,5.23,0,2.6,1,0, 0.012722, 0.005655, 0.0011123, 0.004332, 0.0074554,buy
2020-07-22,0,1,1,2,0,2,1,0,1,1.03,4.25,3.93,3.96,2.82,3.56, 0.003994, 0.003320, 0.0021180, 0.002118, 0.0039944,buy
2020-07-23,0,1,1,1,1,1,3,0,2,5.45,3.84,2.89,0.14,5.28,3.76,-0.003563,-0.003206,-0.0071657,-0.000298, 0.0049613,sell
2020-07-24,0,2,0,1,2,0,2,1,2,4.28,0.27,4.32,2.72,5.1,0.89, 0.016190,-0.011778, 0.0102410, 0.004178, 0.0115604,buy
2020-07-25,0,1,0,2,1,0,1,1,1,5.13,2.32,0.95,0.56,2.73,0, 0.016629, 0.013015, 0.0077272, 0.007871, 0.0151927,buy
2020-07-26,0,1,1,3,1,0,1,0,3,4.1,0.1,3.81,4.23,2.26,1.59, 0.019732, 0.019740, 0.0201766, 0.007011, 0.0201847,buy
2020-07-27,0,1,2,2,0,1,1,0,2,4.09,4,3.93,4.63,4.23,0.32, 0.004339, 0.010450, 0.0018572,-0.002982, 0.0063557,buy
2020-07-28,0,4,1,2,1,1,1,1,1,3.53,2.93,4.41,5.4,3.01,4.14, 0.036455, 0.033162, 0.0335564, 0.051086, 0.0335564,buy
2020-07-29,0,4,2,1,1,1,2,0,2,0.26,3.9,6.14,2.07,6.97,3.46, 0.019848, 0.018142, 0.0058710, 0.021271, 0.0035099,buy
2020-07-30,0,3,2,2,1,2,1,0,3,1.98,3.17,7.12,6.03,6.17,4.36, 0.015395, 0.023715, 0.0174199, 0.022317, 0.0192616,buy
2020-07-31,1,1,1,2,1,2,1,0,2,0,0,1.9,3.27,7.23,5.09,-0.008767,-0.001575,-0.0027354,-0.005669,-0.0020203,sell
2020-08-01,2,1,1,1,1,1,1,2,1,1.49,1.57,1.59,1.06,7.38,2.31,-0.010575, 0.038869, 0.0337672, 0.023499, 0.0311129,buy
2020-08-02,2,0,1,0,1,1,3,1,0,6.14,0,1.96,1.26,3.44,7.12,-0.002907,-0.002907,-0.0029072,-0.004921,-0.0171755,sell
2020-08-03,1,0,1,0,1,2,2,1,0,5.96,0.89,0,3.32,6.14,5.89, 0.002187, 0.004177,-0.0031240,-0.002406, 0.0020955,buy
2020-08-04,1,0,1,1,1,3,2,0,0,0.38,3.32,3.96,3.29,3.04,8.62, 0.000681, 0.002936,-0.0028116, 0.000681, 0.0006813,sell
2020-08-05,2,0,1,1,0,2,2,0,0,1.81,3.76,3.38,0,2.75,4.43, 0.020766, 0.010356, 0.0072070, 0.009033,-0.0005076,buy
2020-08-06,2,0,2,1,0,2,1,1,0,0.87,0.68,0.86,2.35,6.61,4.67, 0.040694, 0.045105, 0.0395999, 0.042552, 0.0411169,buy
2020-08-07,1,1,2,0,0,1,1,0,0,0,0,0,3.01,5.34,4.47, 0.035495, 0.030520, 0.0308648, 0.033498, 0.0334982,buy
2020-08-08,1,2,1,1,0,2,1,0,1,4.08,2.69,0.24,2.67,6.07,0.77,-0.002426,-0.004700,-0.0010452,-0.003963, 0.0042766,sell
2020-08-09,0,2,1,1,0,2,2,0,2,7.12,3.96,1.78,4.33,4.77,1.71, 0.002069,-0.002200,-0.0071949,-0.005663, 0.0050227,sell
2020-08-10,0,1,0,1,0,2,2,1,1,4.59,6.2,0,3.41,2.24,2.18,-0.001811,-0.001811,-0.0117009,-0.017007,-0.0117009,sell
2020-08-11,0,2,0,1,0,1,2,2,1,0.72,2.12,3.76,0.81,3.98,0,-0.041357,-0.021844,-0.0423104,-0.042742,-0.0477650,sell
2020-08-12,0,0,1,0,0,0,2,2,0,0,3.83,2.42,0.09,2.16,0.91,-0.022790, 0.005501,-0.0258669,-0.024149,-0.0258669,sell
2020-08-13,1,1,1,3,0,0,2,1,1,2.09,0.81,3.24,0.39,2.2,3.76, 0.010377, 0.009156, 0.0102830, 0.005006, 0.0096537,buy
2020-08-14,1,1,0,3,0,1,2,1,2,0.91,0.32,7.18,4.24,3.14,1.9,-0.007249,-0.007249,-0.0074151,-0.017680,-0.0079918,sell
2020-08-15,1,2,1,2,0,1,2,0,2,6.27,3.14,1.47,3.93,6.22,3.26,-0.005542,-0.011198,-0.0083620,-0.023781,-0.0061821,sell
2020-08-16,1,2,2,1,1,1,1,0,1,6.6,4.68,2.38,4.09,6.95,0,-0.004250,-0.004250,-0.0435976,-0.007080, 0.0120592,sell
2020-08-17,2,2,2,1,0,1,1,0,1,5.33,8.83,0,2.51,4.79,1.86, 0.007895, 0.007895, 0.0050825, 0.001254, 0.0057094,buy
2020-08-18,2,2,2,3,0,0,1,0,1,1.06,4.88,3.83,3.89,4.06,0,-0.004861,-0.021161, 0.0069140,-0.025459,-0.0193418,sell
2020-08-19,2,0,2,1,1,1,1,0,1,2.58,5.01,2.74,0,4.69,3.66,-0.008614,-0.003236,-0.0058079,-0.005365,-0.0053650,sell
2020-08-20,1,1,1,1,2,1,2,0,0,0.49,2.07,4.33,2.6,2.75,3.71, 0.020984,-0.003147, 0.0344356, 0.023582, 0.0239115,buy
2020-08-21,1,0,1,1,2,2,1,1,0,3.74,2.34,2.95,0,6.42,2.61,-0.028161, 0.027354, 0.0333459,-0.001713, 0.0159862,buy
2020-08-22,0,0,2,2,3,1,2,0,1,4.52,2.22,3.66,3.93,6.31,4,-0.033473,-0.032821,-0.0459699,-0.033913, 0.0086122,sell
2020-08-23,0,1,3,2,2,1,1,1,1,6.85,3.04,0.74,2.49,3.69,4.05, 0.002428, 0.002520, 0.0057539, 0.003052, 0.0024284,buy
2020-08-24,0,2,1,2,2,1,1,1,1,2.23,7.89,2.01,3.56,3.06,0.75, 0.014427, 0.016957, 0.0184055, 0.014779, 0.0152555,buy
2020-08-25,0,4,1,1,2,0,2,0,2,1.7,5.13,6.74,1.08,5.22,2.78, 0.024018, 0.018864,-0.0039828, 0.023701,-0.0001405,buy
2020-08-26,0,3,2,1,1,1,1,0,2,2.07,3.83,6.82,3.04,3.47,3.94, 0.020419, 0.020816, 0.0116140, 0.013747, 0.0112321,buy
2020-08-27,0,3,2,0,1,1,1,1,1,1.63,0,1.89,5.69,4.32,2.95,-0.006382,-0.012506,-0.0175039,-0.021275,-0.0303189,sell
2020-08-28,1,3,1,1,2,0,1,1,1,3.97,1.98,2.38,3.76,7.72,3.66,-0.011838, 0.003324, 0.0001077,-0.001185,-0.0007220,buy
2020-08-29,1,2,2,0,2,0,2,1,0,5.63,0,5.97,3.15,6.72,0,-0.001397,-0.003879,-0.0050192, 0.001005, 0.0018269,sell
2020-08-30,0,2,1,1,2,1,2,1,0,3.89,0.81,1.98,7.07,7.65,2.67,-0.007838,-0.009092,-0.0094365,-0.009705,-0.0084372,sell
2020-08-31,0,1,0,0,2,2,3,0,0,0,3.76,4.26,5.95,3.41,0.77,-0.013473,-0.001928,-0.0030342,-0.014337,-0.0109133,sell
2020-09-01,1,0,0,1,2,1,4,0,0,1.7,2.06,3.35,0.45,3.34,2.59, 0.016286, 0.008469, 0.0256324, 0.016618, 0.0010573,buy
2020-09-02,2,0,0,1,2,1,2,1,0,0.16,3.56,0.91,1.28,5.46,7.62, 0.000695, 0.004134, 0.0047954,-0.006050, 0.0046695,buy
2020-09-03,1,0,1,0,0,1,2,1,0,0.3,0,0.15,1.86,2.63,4.96, 0.026804, 0.023466, 0.0286603, 0.027808, 0.0243257,buy
2020-09-04,1,1,0,1,0,1,2,0,0,3.47,1.86,0,0,6.34,4.23,-0.025880,-0.024797,-0.0234015,-0.014205,-0.0192477,sell
2020-09-05,0,0,0,1,0,1,2,0,1,3.53,0,1.66,3.86,3.92,0,-0.021360,-0.021972, 0.0008624,-0.018999,-0.0219715,sell
2020-09-06,0,0,1,2,0,1,2,1,0,2.1,1.46,0,3.59,4.94,0, 0.000616, 0.001241, 0.0035581, 0.005793,-0.0019988,sell
2020-09-07,0,2,1,2,0,1,2,1,1,4.88,3.56,3.76,1.06,5.52,1.75,-0.028115,-0.032578,-0.0287779,-0.018103,-0.0290340,sell
2020-09-08,0,1,2,2,1,0,2,1,1,7.01,3.48,1.41,1.48,1.57,0, 0.016320, 0.015688, 0.0155983, 0.019715, 0.0197154,buy
2020-09-09,0,0,2,2,1,0,1,2,1,6.46,1.58,2.58,1.74,1.41,0.93,-0.010883,-0.019953,-0.0089998,-0.001774,-0.0108827,sell
2020-09-10,0,1,1,2,1,0,1,1,2,1.5,3.25,3.93,4.74,2.94,0.6, 0.024694, 0.026635, 0.0092023, 0.038954, 0.0247013,buy
2020-09-11,0,2,1,1,1,0,2,0,1,3.82,5.22,0,1.8,1.13,3.86,-0.016234,-0.000231, 0.0047071,-0.008647,-0.0006926,sell
2020-09-12,0,2,2,0,2,1,1,2,1,2.84,4.53,2.87,4.21,1.88,3.63,-0.023357,-0.015642,-0.0271262,-0.016910,-0.0145119,sell
2020-09-13,0,2,2,1,2,0,2,2,0,3.26,4.11,0.09,3.46,1.93,0.18, 0.022863, 0.032346, 0.0405847, 0.032346, 0.0323457,buy
2020-09-14,1,2,1,3,0,0,2,1,0,0.37,5.79,3.29,3.56,4.07,2.32, 0.000330,-0.028594, 0.0051932,-0.022728,-0.0273919,sell
2020-09-15,1,1,3,2,1,1,1,1,1,3.2,3.39,3.86,3.83,4.38,1.05,-0.014070,-0.010863,-0.0195125,-0.009350,-0.0059417,sell
2020-09-16,1,2,2,2,2,1,1,1,1,3.71,3.68,6.29,0.92,0.61,4.85, 0.011709, 0.010867, 0.0103618, 0.000453,-0.0018514,buy
2020-09-17,2,1,1,2,1,1,2,1,1,6.03,0,4.12,4.26,2.53,4.25, 0.009915,-0.013101, 0.0208937, 0.025281, 0.0251131,buy
2020-09-18,1,0,2,3,1,0,2,2,2,3.96,2.84,2.61,4.94,0.47,1.97,-0.027062,-0.026355,-0.0295982, 0.013623,-0.0262400,sell
2020-09-19,1,1,2,3,0,1,1,1,2,3.81,0,1.71,7.22,4.2,0.6,-0.035396,-0.036557,-0.0341693,-0.035882,-0.0365568,sell
2020-09-20,1,2,1,4,0,0,2,1,1,0.51,3.47,2.28,4.42,3.82,2.4, 0.008163,-0.018189, 0.0031432,-0.025198,-0.0173072,sell
2020-09-21,1,1,1,3,0,0,2,2,2,1.83,2.79,6.8,4.6,1.22,2.41,-0.001083, 0.000354, 0.0049112, 0.000421, 0.0063481,buy
2020-09-22,1,2,0,2,0,1,1,0,1,0.36,3.66,8.66,2.2,0,2.62,-0.007390,-0.007390,-0.0074933,-0.009935,-0.0080955,sell
2020-09-23,1,1,1,2,0,1,0,1,2,0.58,0.27,4.74,5.63,0.52,4.85, 0.000480, 0.000023, 0.0004799, 0.007395, 0.0004799,buy
2020-09-24,1,0,2,2,0,0,1,1,2,1.55,2.36,0.58,2.45,1.93,3.69, 0.021313, 0.017115, 0.0171070, 0.016694, 0.0166559,buy
2020-09-25,2,1,1,2,0,0,1,1,0,4.55,2.26,1.83,1.86,0,4.18, 0.013510, 0.013510, 0.0002996, 0.009720, 0.0011754,buy
2020-09-26,1,2,1,1,0,1,1,1,0,6,3.9,0,4.19,3.23,0.2, 0.020276, 0.016518, 0.0076986, 0.018792, 0.0187923,buy
2020-09-27,1,1,2,0,1,2,1,1,0,3.93,3.47,3.72,3.23,2.49,2.68,-0.026742,-0.005937,-0.0239250,-0.022434,-0.0196278,sell
2020-09-28,1,1,3,1,1,1,2,0,0,3.64,3.65,3.93,0.71,1.14,0.68,-0.007587,-0.007587,-0.0124035,-0.009693,-0.0075874,sell
2020-09-29,1,1,1,1,1,1,1,1,0,0.83,3.38,1.24,1.18,3.63,0, 0.017056, 0.028124, 0.0354512, 0.017447, 0.0281734,buy
2020-09-30,1,0,1,1,1,1,0,1,0,1.69,0,0.87,4.7,0,3.32, 0.001843, 0.001963, 0.0069518, 0.004477, 0.0108993,buy
2020-10-01,1,0,2,1,2,1,0,0,0,5.68,2.53,0,3,2.89,2.49, 0.002172, 0.002402, 0.0165893, 0.003425, 0.0034246,buy
2020-10-02,1,1,2,1,2,1,1,0,1,6.53,1.47,2.2,5.2,0.92,2.93,-0.012081,-0.011515,-0.0103043, 0.008901,-0.0113612,sell
2020-10-03,0,1,2,1,1,0,1,1,0,2.39,3.17,0.58,4.15,0,3.53,-0.012348,-0.021542, 0.0091648, 0.007051,-0.0168470,sell
2020-10-04,0,1,2,2,1,1,1,0,0,0.48,7.47,1.99,3.08,3.59,0, 0.001442, 0.001601, 0.0018278,-0.019291,-0.0166686,buy
2020-10-05,0,1,2,1,1,0,1,1,2,0.64,5.68,6.79,0.84,1.68,1.78,-0.015648, 0.008374,-0.0225020,-0.008810,-0.0177545,sell
2020-10-06,0,0,3,2,0,0,0,1,1,1.83,2.65,4.66,0,2.53,0,-0.021742,-0.022089,-0.0220427,-0.021315,-0.0204738,sell
2020-10-07,0,1,1,3,0,0,0,1,1,0,2.46,4.53,1.86,3.56,0.08, 0.011899, 0.009296, 0.0018583, 0.001287, 0.0029296,buy
2020-10-08,0,1,1,2,0,0,0,1,0,3.41,4.26,0.29,0,0,0.96,-0.031857,-0.037213,-0.0342219,-0.021201,-0.0317589,sell
2020-10-09,0,1,1,1,1,0,1,0,2,2.49,4.53,0.4,0.42,0.97,3.96, 0.007775, 0.006862, 0.0189715, 0.002668,-0.0011751,buy
2020-10-10,0,1,1,2,1,1,0,0,1,3.84,0.9,2.62,3.53,1.72,3.86, 0.013176, 0.017145, 0.0064580,-0.009467, 0.0134031,buy
2020-10-11,0,1,1,2,0,0,0,0,0,1.65,3.59,0,2.65,0,0, 0.031674, 0.024541, 0.0340537, 0.036519, 0.0340537,buy
2020-10-12,1,0,1,2,1,0,0,1,0,0.42,2.47,3.53,3.47,0.93,1.78, 0.008098, 0.007404, 0.0114216, 0.007570, 0.0086450,buy
2020-10-13,1,0,1,1,1,0,1,0,0,2.6,3.69,2.42,0,3.14,1.06, 0.014420, 0.004019, 0.0301574, 0.006292, 0.0122329,buy
2020-10-14,0,1,0,1,1,2,0,0,0,0.28,0,3.59,2.67,3.53,1.08,-0.008832,-0.003323, 0.0028127, 0.009399,-0.0145690,sell
2020-10-15,0,0,1,1,2,1,1,0,0,3.68,2.79,0,0.17,0,4.06,-0.008139,-0.009205,-0.0093742,-0.011788, 0.0005854,sell
2020-10-16,1,2,1,1,1,0,1,1,1,2.81,0,2.28,3.85,1.54,3.76, 0.009594,-0.026770, 0.0196445, 0.014277, 0.0158236,buy
2020-10-17,1,2,1,1,1,0,0,1,0,3.79,3.79,1.07,4.14,0.18,0.96, 0.005820, 0.006799, 0.0108123, 0.006289, 0.0067990,buy
2020-10-18,0,2,1,0,1,1,0,1,2,0.3,2.65,3.65,6.06,3.53,0.27, 0.008673, 0.009217, 0.0005595, 0.015535, 0.0204126,buy
2020-10-19,0,2,0,0,1,1,2,0,2,1.56,3.89,7.89,1.97,3.52,1.72,-0.002644,-0.000306,-0.0072735, 0.000971,-0.0054215,sell
2020-10-20,0,1,0,1,1,1,1,1,1,0,0.58,6.05,2.36,3.25,0, 0.015879, 0.000855, 0.0050057, 0.011524, 0.0120646,buy
2020-10-21,0,2,0,1,1,0,0,2,1,0.83,2.93,0.78,0.22,0.84,3.96, 0.012161,-0.002343, 0.0079100, 0.011054, 0.0065929,buy
2020-10-22,1,1,2,1,0,0,1,1,0,3.29,3.59,2.07,1.09,0,2.89, 0.003272, 0.003650, 0.0029151, 0.003272, 0.0029151,buy
2020-10-23,1,0,1,2,0,1,1,1,1,3.69,4.67,0.09,4.38,1.69,3.72,-0.022663,-0.023435,-0.0234354,-0.024141,-0.0226633,sell
2020-10-24,1,0,1,2,0,2,2,2,0,0.44,2.74,0.91,6.42,0.39,0.08,-0.021770,-0.018095,-0.0200244,-0.018095,-0.0180947,sell
2020-10-25,2,1,1,2,1,2,1,1,0,3.12,4.51,3.63,5.56,2.53,2.25,-0.009165,-0.012604, 0.0075529,-0.012604,-0.0126043,sell
2020-10-26,2,2,1,1,1,1,1,1,0,4.09,3.86,3.41,1.25,4.51,3.93,-0.011304, 0.005607, 0.0030308,-0.004476,-0.0025568,sell
2020-10-27,2,1,2,1,0,1,0,2,0,5.3,0,0.85,2.14,2.91,1.16, 0.010216, 0.004670, 0.0044637, 0.005394, 0.0019167,buy
2020-10-28,1,1,0,3,0,2,0,1,0,8.38,1.7,0,0,3.35,4.55,-0.026889,-0.051358,-0.0151735,-0.036720,-0.0374781,sell
2020-10-29,1,1,1,2,1,2,1,0,1,8.17,0.57,0.41,3.76,0.99,5,-0.003629,-0.008471, 0.0035739,-0.006042, 0.0061466,sell
2020-10-30,0,2,1,0,1,2,1,1,1,2.58,0.37,1.7,1.95,0,5.13,-0.005326,-0.005288,-0.0032488,-0.006863,-0.0087357,sell
