Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,0,0,0,3,0,0,0,4,0,2,6,0,2,4,4,2,-0.0371769,-0.031157,-0.040451,-0.0445469,-0.0346622,sell
2018-06-24,1,1,0,0,2,0,0,1,2,2,2,4,3,0,7,0,0,-0.0220206, 0.000848,-0.021777,-0.0218105,-0.0067756,sell
2018-06-25,0,1,1,1,2,0,1,1,2,2,2,7,1,3,7,1,0, 0.0133910, 0.020007, 0.015915, 0.0146732, 0.0151061,buy
2018-06-26,0,2,3,0,0,3,1,1,1,1,3,6,1,4,1,1,3, 0.0072080, 0.007334, 0.021071, 0.0080212, 0.0065287,buy
2018-06-27,0,2,2,1,0,2,2,0,1,4,5,3,1,1,1,3,1, 0.0095509,-0.006131,-0.008210,-0.0066570,-0.0066050,sell
2018-06-28,0,1,2,3,0,2,0,1,2,2,5,1,0,1,1,5,2,-0.0139081,-0.017484,-0.017589,-0.0021680,-0.0176447,sell
2018-06-29,1,0,1,2,1,1,0,1,1,2,3,0,4,0,1,2,1,-0.0065278,-0.020937,-0.012020,-0.0152476,-0.0153802,sell
2018-06-30,1,0,0,2,2,1,0,0,2,2,0,0,4,4,1,4,0,-0.0056849, 0.005143, 0.014255, 0.0129849, 0.0112840,buy
2018-07-01,2,0,0,1,2,2,0,0,2,1,2,0,0,4,2,2,4, 0.0164955, 0.013053, 0.018143, 0.0055367, 0.0153684,buy
2018-07-02,1,0,0,2,3,2,1,1,1,5,0,4,1,0,5,5,4, 0.0258801, 0.031168, 0.032390, 0.0347172, 0.0184011,buy
2018-07-03,1,1,0,3,2,1,2,1,0,4,3,5,1,1,4,6,0,-0.0154601, 0.006774,-0.015555, 0.0119213, 0.0078058,buy
2018-07-04,1,1,3,2,1,0,2,1,0,0,4,7,1,1,4,3,1,-0.0319676,-0.017259,-0.047579,-0.0145428,-0.0213347,sell
2018-07-05,1,2,2,1,1,1,0,1,0,1,1,7,3,3,0,1,1,-0.0004211, 0.007205, 0.002109,-0.0053518, 0.0030840,buy
2018-07-06,1,2,2,1,1,0,0,1,2,1,3,7,3,3,2,0,1,-0.0141585,-0.018684,-0.033387,-0.0056451,-0.0204939,sell
2018-07-07,2,2,0,0,1,0,0,0,4,3,2,6,0,2,2,0,3, 0.0094353,-0.010199,-0.001982,-0.0004361, 0.0019855,sell
2018-07-08,0,2,0,0,2,0,0,0,4,3,6,6,2,2,3,0,0, 0.0065899, 0.007296, 0.004923, 0.0066873, 0.0061033,buy
2018-07-09,0,2,1,0,0,1,0,0,3,2,2,0,0,0,4,4,2,-0.0177635,-0.018949,-0.016320,-0.0152053,-0.0080439,sell
2018-07-10,0,2,1,2,0,1,1,2,2,2,3,3,3,3,2,7,0, 0.0096820,-0.002556,-0.001423,-0.0007668, 0.0023214,sell
2018-07-11,1,1,3,1,0,0,3,3,1,3,3,1,3,3,2,9,3,-0.0096109,-0.009003, 0.005443,-0.0090027,-0.0057955,sell
2018-07-12,1,2,1,1,1,2,3,3,1,6,5,1,4,1,5,6,6, 0.0208142, 0.021267, 0.001169,-0.0038334, 0.0012374,buy
2018-07-13,2,1,1,1,2,4,2,0,1,4,0,4,1,1,6,5,4, 0.0317941, 0.030997, 0.037065, 0.0343946, 0.0142558,buy
2018-07-14,3,1,1,3,1,3,0,0,2,1,2,5,0,1,3,5,1, 0.0175780, 0.019598, 0.016011, 0.0014694, 0.0097194,buy
2018-07-15,4,1,2,3,0,1,0,0,0,0,0,1,0,1,4,3,0, 0.0172521, 0.021073, 0.028567, 0.0235284, 0.0204856,buy
2018-07-16,3,2,3,3,0,3,0,1,0,0,3,2,1,2,6,4,0, 0.0213618, 0.037678, 0.034017, 0.0343398, 0.0219873,buy
2018-07-17,1,1,3,3,0,2,2,0,0,0,3,2,1,4,5,2,0, 0.0253917, 0.034770, 0.033910, 0.0258298,-0.0241500,buy
2018-07-18,1,1,0,3,0,4,1,1,0,1,1,4,3,4,1,1,1, 0.0281263, 0.023686, 0.023686, 0.0051708, 0.0237187,buy
2018-07-19,1,0,0,1,1,1,2,2,1,3,4,0,3,0,3,4,3,-0.0363399,-0.039459,-0.036169,-0.0424294,-0.0381095,sell
2018-07-20,2,0,0,1,1,0,0,3,2,3,3,2,0,2,1,4,3,-0.0399195,-0.040828,-0.033419,-0.0187292,-0.0330833,sell
2018-07-21,2,0,0,1,0,0,0,4,1,3,3,0,2,0,4,0,3, 0.0026566, 0.017769, 0.015090, 0.0036848, 0.0097952,buy
2018-07-22,1,1,0,2,0,0,1,2,1,0,3,3,2,3,4,1,0, 0.0078276, 0.010044, 0.000606, 0.0006055,-0.0045840,buy
2018-07-23,0,1,3,0,0,2,2,2,2,2,4,6,0,4,4,2,2,-0.0004564,-0.011677, 0.001510,-0.0115694,-0.0033525,sell
2018-07-24,0,2,3,0,0,1,2,1,0,0,6,3,3,1,1,5,0, 0.0042383, 0.029634, 0.016582, 0.0209263, 0.0270939,buy
2018-07-25,0,3,3,1,0,1,1,2,0,3,9,2,1,1,3,4,0, 0.0034387, 0.030507, 0.024682, 0.0267189, 0.0210875,buy
2018-07-26,1,3,3,1,0,0,1,1,0,4,3,1,1,3,3,1,3,-0.0190870,-0.006451,-0.017055,-0.0184760,-0.0096828,sell
2018-07-27,1,1,4,1,1,0,1,0,1,1,0,1,1,7,3,3,1,-0.0104858,-0.021331,-0.018909,-0.0086735,-0.0146063,sell
2018-07-28,1,1,3,2,1,2,1,0,1,1,2,1,0,7,4,1,3,-0.0012111,-0.001135,-0.003389, 0.0041717,-0.0086365,sell
2018-07-29,0,1,1,1,1,2,1,1,0,0,0,1,4,3,4,3,2,-0.0245452,-0.023322,-0.023170,-0.0365555,-0.0200568,sell
2018-07-30,0,2,0,2,1,2,2,1,0,4,3,1,0,4,7,3,1,-0.0146651,-0.018156,-0.024290,-0.0058127,-0.0101824,sell
2018-07-31,0,1,1,2,2,1,3,1,0,4,3,3,1,4,4,3,5,-0.0086744,-0.007565,-0.014290,-0.0030596,-0.0107647,sell
2018-08-01,0,1,2,2,1,2,0,1,0,0,1,3,2,3,1,1,5,-0.0115960,-0.035528,-0.011596,-0.0025562,-0.0055837,sell
2018-08-02,0,2,1,3,0,0,0,0,1,1,1,0,4,3,3,0,0,-0.0208558,-0.028361,-0.022901,-0.0229013,-0.0288031,sell
2018-08-03,1,1,1,2,0,0,1,0,2,1,3,2,3,0,3,0,1,-0.0024184,-0.002270,-0.002270,-0.0031823,-0.0030511,buy
2018-08-04,1,1,2,1,1,0,1,0,2,4,7,2,0,2,1,0,1,-0.0053801,-0.006844,-0.006972,-0.0077439, 0.0001731,sell
2018-08-05,0,4,1,1,1,1,1,0,1,4,7,3,2,0,4,0,4,-0.0149430,-0.017558,-0.017171,-0.0132020,-0.0169820,sell
2018-08-06,0,3,1,3,0,2,1,1,0,1,4,6,0,3,2,2,3, 0.0151084, 0.023630, 0.020823, 0.0236642, 0.0165683,buy
2018-08-07,0,1,2,4,0,1,4,1,2,3,7,4,3,3,2,4,3,-0.0018595,-0.023634,-0.015578,-0.0225516,-0.0180193,sell
2018-08-08,0,2,1,3,0,2,3,1,2,1,9,4,3,1,1,4,5,-0.0136778,-0.017003,-0.037799,-0.0179445,-0.0239129,sell
2018-08-09,0,2,0,2,2,2,2,2,1,4,8,7,1,3,5,1,3, 0.0189182, 0.017624, 0.018390, 0.0008161, 0.0024102,buy
2018-08-10,2,1,0,1,1,1,2,2,3,4,4,7,0,3,0,3,6,-0.0146691,-0.010296,-0.013166,-0.0102803,-0.0131656,sell
2018-08-11,1,0,0,2,0,1,1,1,2,1,4,0,0,3,1,1,3,-0.0039118,-0.003442,-0.004911,-0.0047733,-0.0055897,sell
2018-08-12,0,1,1,2,0,3,0,1,1,0,2,1,1,4,1,4,1,-0.0039403,-0.008772,-0.008781,-0.0079077,-0.0050009,sell
2018-08-13,1,1,2,0,0,1,2,2,1,0,5,1,4,6,3,1,0,-0.0484574,-0.048613,-0.035251,-0.0317285,-0.0480910,sell
2018-08-14,1,1,0,1,0,0,2,3,1,0,5,3,6,6,0,1,0, 0.0117393,-0.031647, 0.005621,-0.0284172,-0.0381029,sell
2018-08-15,1,0,0,0,0,2,0,1,2,1,3,0,3,0,2,0,0,-0.0095672,-0.011453,-0.012790,-0.0013417,-0.0082034,sell
2018-08-16,0,0,0,0,1,1,1,1,2,3,0,2,0,2,0,4,4, 0.0174132, 0.017263, 0.017377, 0.0174604, 0.0194993,buy
2018-08-17,1,0,0,0,0,1,1,3,1,6,0,0,2,0,3,0,4, 0.0244110, 0.025554, 0.020292, 0.0287446, 0.0255539,buy
2018-08-18,0,1,0,1,0,0,2,4,0,3,0,3,0,3,6,1,6, 0.0202104, 0.041857, 0.016954, 0.0362971, 0.0035679,buy
2018-08-19,0,2,1,1,0,2,2,2,0,0,2,3,3,3,3,2,6,-0.0226892,-0.026106,-0.034514,-0.0307368,-0.0308815,sell
2018-08-20,0,0,3,0,0,4,1,1,1,2,2,4,1,1,1,1,3,-0.0264501,-0.031197,-0.031940,-0.0329600,-0.0310991,sell
2018-08-21,0,1,1,2,0,2,1,1,0,0,4,1,2,1,0,3,3,-0.0140783,-0.004293,-0.020685,-0.0126528,-0.0063380,sell
2018-08-22,1,1,0,1,0,1,0,2,1,3,4,0,1,0,0,0,5, 0.0175754, 0.018764, 0.006095, 0.0140076, 0.0101741,buy
2018-08-23,2,1,0,0,1,1,0,0,2,3,1,0,0,4,2,2,0, 0.0350105, 0.005938, 0.003212, 0.0115695, 0.0223491,buy
2018-08-24,0,1,1,0,2,1,0,0,4,1,5,0,4,4,2,2,3, 0.0185695, 0.018570, 0.015906, 0.0185695, 0.0195145,buy
2018-08-25,0,1,0,1,1,3,0,0,3,1,5,1,4,0,3,0,3, 0.0206621, 0.024267, 0.025845, 0.0239163, 0.0238598,buy
2018-08-26,0,0,1,2,0,2,1,1,2,1,3,1,0,1,5,3,1,-0.0086485,-0.008968,-0.010545,-0.0077923,-0.0077026,sell
2018-08-27,0,1,1,3,0,1,2,1,2,0,6,3,1,1,6,3,1, 0.0004406,-0.023689,-0.000066, 0.0041015,-0.0004716,buy
2018-08-28,0,1,3,2,1,1,0,2,2,4,3,3,1,4,6,1,1, 0.0196554, 0.019655, 0.020540, 0.0189036, 0.0162716,buy
2018-08-29,0,2,2,2,0,1,0,0,2,0,4,0,4,3,3,1,0,-0.0087578,-0.012876,-0.007610,-0.0038571,-0.0131405,sell
2018-08-30,1,1,0,3,1,0,0,1,4,1,3,2,3,0,5,0,7, 0.0039849, 0.000940, 0.004767,-0.0038392, 0.0136204,sell
2018-08-31,1,0,1,2,0,0,0,1,2,2,0,2,0,2,1,0,3,-0.0255352,-0.025102,-0.036809,-0.0074165,-0.0268251,sell
2018-09-01,0,1,1,2,1,0,0,1,1,1,4,0,2,0,4,0,4,-0.0186395,-0.049718,-0.016334,-0.0439963,-0.0175073,sell
2018-09-02,0,2,2,1,0,1,0,2,1,3,0,3,2,3,1,1,5, 0.0078337, 0.008763, 0.007834, 0.0142629, 0.0008633,buy
2018-09-03,0,0,2,3,0,1,2,1,0,1,1,2,0,3,1,3,4, 0.0027827,-0.000266, 0.003543, 0.0045519, 0.0055101,sell
2018-09-04,0,1,1,2,0,3,0,3,2,4,1,4,3,1,0,3,6, 0.0044162, 0.004416, 0.000532, 0.0055584,-0.0003402,buy
2018-09-05,0,2,0,1,1,2,1,1,1,2,3,3,3,0,4,3,3,-0.0400383,-0.036706,-0.018825,-0.0161085,-0.0175379,sell
2018-09-06,1,1,1,1,3,4,0,2,3,5,0,7,1,1,5,9,5,-0.0255415,-0.019556,-0.027755,-0.0193585,-0.0315913,sell
2018-09-07,1,1,1,2,1,3,1,0,2,5,2,3,0,1,2,7,0, 0.0035441, 0.003848,-0.002921, 0.0059633,-0.0031718,buy
2018-09-08,1,2,2,2,1,5,0,1,2,3,2,3,0,2,3,10,3,-0.0153080,-0.011349,-0.010214,-0.0122088,-0.0102144,sell
2018-09-09,1,1,4,0,1,3,2,1,1,1,3,3,0,5,5,5,3, 0.0071855, 0.004423, 0.004453, 0.0392140, 0.0069171,buy
2018-09-10,1,2,0,1,1,2,2,2,2,1,6,5,0,8,3,5,1,-0.0101266,-0.012160,-0.011616,-0.0075295,-0.0082150,sell
2018-09-11,1,0,0,0,1,3,1,1,3,1,4,2,1,5,2,4,0,-0.0097049,-0.015865,-0.011056,-0.0117719,-0.0022644,sell
2018-09-12,1,0,1,0,2,3,1,0,5,2,1,5,3,4,2,8,0,-0.0156099,-0.015610,-0.015502,-0.0146738,-0.0100427,sell
2018-09-13,2,0,2,0,2,2,1,2,4,5,0,5,3,4,3,9,0, 0.0177184, 0.022326, 0.012720, 0.0223263, 0.0226399,buy
2018-09-14,1,1,2,1,1,1,3,4,2,4,3,6,3,5,6,6,3, 0.0309796, 0.029501, 0.029385, 0.0316056, 0.0212085,buy
2018-09-15,0,2,2,1,1,2,3,3,2,4,3,6,0,8,6,6,4, 0.0089709, 0.010357, 0.014664, 0.0119935, 0.0103928,buy
2018-09-16,0,1,4,0,1,3,4,1,2,1,4,4,2,6,4,6,6,-0.0221044,-0.014750,-0.018323,-0.0132927,-0.0180828,sell
2018-09-17,0,2,0,1,1,2,3,2,2,3,6,1,0,6,3,7,6,-0.0057455,-0.010937,-0.007670,-0.0068453,-0.0124369,sell
2018-09-18,1,0,0,0,1,1,2,3,2,3,9,0,0,2,0,4,6,-0.0168704,-0.022159,-0.015953,-0.0113822,-0.0166987,sell
2018-09-19,2,1,0,0,1,1,0,1,2,1,3,0,3,6,0,2,0, 0.0083570, 0.001005,-0.005263, 0.0051186, 0.0088801,sell
2018-09-20,1,1,1,0,1,1,0,0,2,4,0,0,1,4,0,2,2, 0.0281540,-0.001176, 0.011127, 0.0106543, 0.0166711,buy
2018-09-21,0,0,2,1,0,2,0,0,1,2,2,0,1,0,1,1,0, 0.0268140, 0.028478, 0.026841, 0.0076095, 0.0281455,buy
2018-09-22,0,2,1,4,0,2,1,2,0,3,0,4,1,4,3,4,3, 0.0135175, 0.014526, 0.010900, 0.0084908, 0.0358386,buy
2018-09-23,0,2,1,3,0,2,4,2,0,2,3,7,0,5,6,4,3, 0.0326628, 0.026718, 0.028598, 0.0290567, 0.0304487,buy
2018-09-24,1,3,2,1,0,2,3,2,0,1,6,6,0,7,3,5,1, 0.0147588, 0.015292, 0.016806, 0.0153821, 0.0167336,buy
2018-09-25,1,2,1,1,2,3,1,2,0,5,4,6,4,6,0,1,2,-0.0159742,-0.013692,-0.015050,-0.0154415,-0.0204647,sell
2018-09-26,1,1,0,1,0,2,1,0,1,1,4,3,0,0,2,0,1, 0.0219621, 0.021284, 0.015045, 0.0267770, 0.0296900,buy
2018-09-27,2,0,0,2,1,2,1,0,2,2,3,2,1,2,0,0,5, 0.0083340, 0.008334, 0.004908,-0.0052795,-0.0062914,buy
2018-09-28,1,1,0,2,2,2,0,0,0,2,4,0,1,0,3,0,5, 0.0144181, 0.014146, 0.007166,-0.0130230, 0.0058508,buy
2018-09-29,1,1,3,0,1,3,0,1,0,2,4,3,1,3,1,1,1,-0.0004082, 0.001722, 0.001781, 0.0018256, 0.0281397,buy
2018-09-30,1,3,2,2,0,1,2,0,0,4,0,4,3,3,2,3,1,-0.0187119,-0.021729,-0.017727,-0.0142522,-0.0186270,sell
2018-10-01,0,0,2,2,0,2,1,1,1,1,1,1,0,4,3,3,1,-0.0118189,-0.012469,-0.016339,-0.0119032,-0.0147205,sell
2018-10-02,0,1,1,1,1,2,0,1,3,3,1,1,2,1,6,3,3,-0.0043930,-0.003329, 0.012461,-0.0001940, 0.0019868,sell
2018-10-03,1,1,0,0,1,2,0,0,3,1,4,0,2,0,6,2,0, 0.0165448,-0.000708, 0.011612,-0.0020980,-0.0088511,sell
2018-10-04,1,0,0,0,1,2,0,1,3,4,1,4,0,0,2,2,2,-0.0116255,-0.015394,-0.011961,-0.0114737,-0.0093717,sell
2018-10-05,0,1,0,1,0,3,1,2,2,7,3,2,3,1,1,3,0, 0.0233408, 0.023923, 0.028075, 0.0268240, 0.0164374,buy
2018-10-06,0,1,2,1,0,4,3,1,1,5,1,3,3,4,1,4,3,-0.0122307,-0.010941, 0.002249, 0.0004975, 0.0053945,sell
2018-10-07,0,1,2,1,0,3,2,1,1,1,4,3,1,3,3,2,3,-0.0150140,-0.016192,-0.018152,-0.0163591,-0.0197885,sell
2018-10-08,1,1,0,1,1,2,1,1,1,0,3,5,1,3,0,5,1, 0.0044531, 0.020794, 0.002597, 0.0176877, 0.0192079,buy
2018-10-09,2,0,0,0,1,2,0,0,3,0,1,2,0,2,2,4,1,-0.0136342,-0.016045,-0.016048,-0.0153388,-0.0135558,sell
2018-10-10,2,0,0,0,2,0,0,0,4,0,0,4,0,4,0,8,0,-0.0283278,-0.028328,-0.029926,-0.0348682,-0.0263401,sell
2018-10-11,2,0,0,0,1,1,0,1,3,1,0,4,0,2,3,4,0,-0.0176998,-0.022782,-0.025077,-0.0213568,-0.0212487,sell
2018-10-12,1,1,0,1,1,2,2,0,2,3,0,2,1,5,3,5,1,-0.0558306,-0.018792,-0.051336,-0.0486836,-0.0014676,sell
2018-10-13,1,0,2,0,1,3,1,2,2,3,0,5,4,3,1,5,1, 0.0115075, 0.022167, 0.008096, 0.0218409, 0.0261951,buy
2018-10-14,1,1,0,1,0,2,3,0,1,0,1,5,3,1,1,3,3, 0.0073885, 0.012839,-0.001726, 0.0136011, 0.0113559,sell
2018-10-15,1,1,0,1,0,1,1,2,1,0,3,3,3,1,0,3,3, 0.0043042, 0.027177, 0.002755, 0.0265673, 0.0239888,buy
2018-10-16,2,0,0,0,0,1,0,1,2,2,3,3,0,0,0,0,0, 0.0184945, 0.013300, 0.020751, 0.0040238, 0.0210871,buy
2018-10-17,1,0,0,0,1,0,0,1,3,0,3,2,0,4,0,2,2,-0.0132816,-0.011516,-0.000691,-0.0054602,-0.0010133,buy
2018-10-18,1,1,0,0,0,1,0,0,3,3,0,2,2,0,1,0,2, 0.0104055,-0.023533, 0.005210, 0.0149782, 0.0152805,buy
2018-10-19,0,1,0,1,0,1,1,1,2,3,2,2,0,1,4,3,0,-0.0094461,-0.007698,-0.003897,-0.0045112,-0.0065892,sell
2018-10-20,0,2,2,1,0,1,2,2,1,1,0,3,3,2,6,6,3,-0.0036199, 0.005884, 0.015591, 0.0103899,-0.0008422,buy
2018-10-21,0,2,2,1,0,2,1,2,1,2,3,3,3,1,6,3,1, 0.0085465, 0.003660, 0.010489, 0.0169909, 0.0081272,buy
2018-10-22,0,2,2,1,0,2,1,1,1,1,4,5,1,3,3,1,1,-0.0047126,-0.010543,-0.006599,-0.0084384,-0.0058716,sell
2018-10-23,0,0,1,1,1,1,0,2,2,5,1,5,1,0,5,0,0,-0.0063580,-0.007126, 0.029295,-0.0055647,-0.0063580,sell
2018-10-24,1,0,0,2,3,1,0,1,2,5,1,0,1,4,3,4,4,-0.0097338, 0.025767, 0.018347, 0.0132196, 0.0132196,buy
2018-10-25,1,1,0,0,2,1,0,0,2,1,0,2,0,2,3,4,4, 0.0028553, 0.000442, 0.007646,-0.0131965, 0.0076465,sell
2018-10-26,1,1,1,2,3,2,0,1,2,2,4,2,4,5,4,5,1,-0.0357627,-0.010590,-0.032369,-0.0308809,-0.0095400,sell
2018-10-27,1,0,3,1,1,2,2,1,1,2,0,0,0,8,1,8,2,-0.0464275,-0.041081,-0.032716,-0.0317714,-0.0075902,sell
2018-10-28,1,3,1,3,1,2,2,1,1,4,1,3,1,6,1,10,4,-0.0094591,-0.004179,-0.002300,-0.0041795,-0.0079394,sell
2018-10-29,1,2,3,2,1,2,0,1,1,0,2,1,1,6,0,8,4,-0.0008411,-0.000841,-0.001458,-0.0058806,-0.0172930,sell
2018-10-30,2,3,2,2,2,2,0,0,4,2,5,1,4,5,4,7,3,-0.0068975,-0.006898,-0.018658, 0.0051968,-0.0067670,sell
2018-10-31,2,3,0,1,1,2,0,0,3,0,4,0,3,5,0,7,3,-0.0102682,-0.010046,-0.020236,-0.0038597,-0.0098840,sell
2018-11-01,2,1,0,2,2,2,1,1,2,3,3,4,0,5,4,5,1,-0.0062174, 0.016484,-0.013829,-0.0092506,-0.0059403,sell
2018-11-02,2,2,1,1,1,3,2,2,3,6,3,0,2,6,4,8,4, 0.0042619, 0.004262,-0.004951, 0.0042619, 0.0042619,sell
2018-11-03,1,2,1,1,1,2,4,0,1,4,1,1,0,8,6,5,3,-0.0110774,-0.010608,-0.012381,-0.0114499,-0.0170476,sell
2018-11-04,1,0,1,2,1,3,1,3,1,1,4,2,3,5,3,5,1,-0.0239050,-0.024146,-0.041157,-0.0244680,-0.0234995,sell
2018-11-05,1,1,1,0,1,1,3,0,2,0,4,4,3,2,5,4,0, 0.0293030, 0.037299, 0.040201, 0.0509607, 0.0499106,buy
2018-11-06,3,2,0,0,2,3,2,0,1,0,2,6,4,2,3,8,0,-0.0026663,-0.002666,-0.003200,-0.0023872, 0.0296627,sell
2018-11-07,1,1,0,0,1,2,0,1,0,0,1,3,1,0,3,4,0, 0.0106395, 0.018442, 0.019551, 0.0094230, 0.0106395,buy
2018-11-08,2,2,0,1,1,2,2,1,1,1,0,5,0,3,6,5,4, 0.0231514, 0.011109, 0.023151, 0.0255264, 0.0003528,buy
2018-11-09,3,2,2,1,1,0,4,0,0,3,0,3,0,4,3,6,6, 0.0249437, 0.017927, 0.017927, 0.0238432, 0.0181317,buy
2018-11-10,1,2,2,1,1,1,2,3,0,6,0,6,0,2,1,8,6, 0.0043207,-0.002969,-0.002969,-0.0029691,-0.0029691,sell
2018-11-11,1,2,0,1,1,2,2,3,0,3,1,9,1,1,0,7,6, 0.0027817,-0.000104, 0.004457,-0.0004983,-0.0001042,sell
2018-11-12,1,1,2,0,0,1,3,0,0,0,3,6,1,1,0,1,3,-0.0101474,-0.003498,-0.021882,-0.0121887, 0.0013876,sell
2018-11-13,1,1,2,0,1,1,2,1,3,2,3,4,3,5,0,3,5,-0.0317760,-0.053785,-0.002216,-0.0204054,-0.0305747,sell
2018-11-14,0,0,2,0,1,0,1,2,0,0,3,0,3,5,0,1,3,-0.0650382,-0.061462,-0.033327,-0.0558775,-0.0579171,sell
2018-11-15,1,1,2,1,0,1,1,2,0,0,0,0,3,2,1,4,6,-0.0379280,-0.033310,-0.055570,-0.0340376,-0.0586070,sell
2018-11-16,1,2,3,1,0,0,1,1,1,3,2,0,0,2,3,4,4, 0.0039893,-0.000565,-0.001069,-0.0028520, 0.0041375,buy
2018-11-17,0,0,5,0,0,0,1,1,1,1,0,0,2,2,3,4,1,-0.0178894,-0.018261,-0.016490,-0.0128683,-0.0164904,sell
2018-11-18,0,2,2,2,0,2,1,1,0,1,3,1,0,4,3,2,4, 0.0156184, 0.002048,-0.008993,-0.0118947,-0.0023318,sell
2018-11-19,0,2,3,1,0,1,2,0,1,1,4,4,3,1,2,1,3,-0.0298357,-0.011339,-0.030121,-0.0328838,-0.0076923,sell
2018-11-20,1,0,4,0,2,0,2,0,2,0,1,3,1,3,2,5,7,-0.0292973,-0.038597,-0.022255,-0.0292973,-0.0292973,sell
2018-11-21,1,0,3,2,2,0,1,1,1,4,1,3,2,3,0,5,3,-0.0142850, 0.001193,-0.004610,-0.0258241,-0.0260207,sell
2018-11-22,0,1,1,2,1,1,1,1,0,0,0,0,1,3,3,6,4,-0.0216663,-0.014029,-0.021441,-0.0208279,-0.0154272,sell
2018-11-23,0,0,2,2,3,1,1,1,1,1,4,2,4,3,1,5,5,-0.0355103,-0.044233,-0.037764,-0.0319835,-0.0365080,sell
2018-11-24,0,1,2,1,2,1,3,0,2,2,0,2,4,5,1,7,7,-0.0323861,-0.043241,-0.032386,-0.0362107,-0.0321336,sell
2018-11-25,1,3,0,2,1,2,1,1,2,4,1,5,1,3,3,7,3,-0.0256325,-0.025121,-0.022982,-0.0248751,-0.0256325,sell
2018-11-26,1,0,3,0,2,1,1,0,2,1,1,3,1,2,7,4,0, 0.0011905, 0.005187, 0.005494, 0.0028091, 0.0044981,buy
2018-11-27,2,2,1,1,1,1,1,0,5,3,3,4,3,2,3,6,2,-0.0018604,-0.003732,-0.002594,-0.0031063,-0.0020720,buy
2018-11-28,1,0,0,2,1,1,1,0,2,3,0,1,0,2,4,4,0,-0.0216060,-0.009612,-0.016416,-0.0160333, 0.0002180,sell
2018-11-29,1,2,1,1,2,1,1,2,3,3,2,4,2,6,4,8,3, 0.0110539, 0.017409,-0.009024, 0.0129895, 0.0174094,buy
2018-11-30,1,2,2,1,2,1,4,1,2,6,2,4,0,8,7,6,4,-0.0040640,-0.000221,-0.000221,-0.0005916,-0.0036942,sell
2018-12-01,0,2,0,2,1,2,1,3,1,3,3,0,3,8,3,6,2,-0.0152902,-0.023931,-0.016093, 0.0039240,-0.0184229,sell
2018-12-02,0,1,0,2,1,2,2,1,2,1,6,1,3,5,2,5,1, 0.0001979,-0.004201,-0.008147,-0.0224570,-0.0101191,sell
2018-12-03,1,1,1,1,2,2,1,0,3,0,3,1,1,7,2,9,1,-0.0236660, 0.005233,-0.051535,-0.0223620,-0.0181671,sell
2018-12-04,2,2,0,1,2,2,0,0,1,0,1,3,0,5,0,9,1,-0.0307042,-0.008759,-0.041799,-0.0337832,-0.0309802,sell
2018-12-05,1,2,0,2,1,0,0,1,1,0,0,0,0,8,3,6,0,-0.0420125,-0.024128,-0.044488,-0.0421055,-0.0400459,sell
2018-12-06,2,2,0,2,1,2,1,0,2,1,0,2,0,8,3,6,1,-0.0602401,-0.031931,-0.061462,-0.0602401,-0.0481937,sell
2018-12-07,0,1,2,1,1,2,2,0,1,4,0,2,0,4,1,6,3,-0.0509498,-0.019510,-0.027657,-0.0274588, 0.0360971,sell
2018-12-08,0,2,0,2,0,3,1,1,0,3,2,0,1,4,0,4,3, 0.0024754, 0.003406, 0.000974,-0.0126664, 0.0041715,buy
2018-12-09,1,1,0,1,0,2,1,3,0,3,2,3,3,3,0,1,3, 0.0127282, 0.014248, 0.011519, 0.0140050, 0.0131598,buy
2018-12-10,1,1,0,1,1,1,2,2,1,0,4,6,3,7,0,3,0,-0.0153199,-0.021588, 0.005998,-0.0081157,-0.0346202,sell
2018-12-11,0,1,0,1,1,1,1,2,3,2,4,3,3,7,0,3,2,-0.0043499,-0.018757, 0.004571,-0.0271556,-0.0303497,sell
2018-12-12,0,1,0,1,0,3,0,0,1,2,1,1,0,3,1,1,0,-0.0196764,-0.014988,-0.012754,-0.0136737,-0.0149884,sell
2018-12-13,0,2,0,2,0,1,1,1,2,0,3,0,2,4,3,4,3,-0.0170732,-0.025309,-0.022836,-0.0160449,-0.0247149,sell
2018-12-14,1,3,1,1,0,1,2,0,1,3,3,0,0,4,3,4,3, 0.0487328,-0.030861, 0.001549,-0.0259674,-0.0266132,sell
2018-12-15,1,1,2,1,0,2,1,1,0,1,1,0,0,3,6,2,1,-0.0146747,-0.009633,-0.016660,-0.0145740,-0.0162395,sell
2018-12-16,0,3,1,1,0,2,1,0,0,1,4,0,3,3,3,1,1,-0.0072154, 0.006183,-0.007215, 0.0129756,-0.0070211,sell
2018-12-17,1,0,2,2,0,2,1,0,1,1,2,1,1,0,5,0,1, 0.0303559, 0.035761, 0.030356, 0.0358089, 0.0247028,buy
2018-12-18,2,0,1,2,0,1,2,0,1,0,3,3,1,2,3,0,0, 0.0332829, 0.031508, 0.032178, 0.0323403, 0.0107432,buy
2018-12-19,2,1,0,2,2,1,2,1,0,4,2,6,1,0,6,0,4, 0.0201788, 0.012493, 0.020179, 0.0206506, 0.0201788,buy
