Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,0,0.62,2.45,3.03,0.78,3.7,1.59,1.54,0.08,2.44,1.19,0.4,3.24,0.86,2.53,1.93,1.09, 0.061031, 0.056788, 0.037209, 0.060817, 0.0529454,buy
2020-07-30,0,1.04,3.47,4.58,1.15,4.25,1.82,1.15,0.22,3.75,0.47,0.69,4.4,0.93,2.84,2.56,1.79, 0.067414, 0.069845, 0.065041, 0.067662, 0.0700084,buy
2020-07-31,0,1.87,3.66,4.13,1.77,4.98,2.08,1.4,0.71,2.17,0,1.3,5.42,1.11,3,3.72,2.93, 0.057402, 0.072173, 0.063853, 0.049214, 0.0625138,buy
2020-08-01,0,3.6,3.27,4.45,2.81,6.05,2.4,2.86,2.23,1.23,0,2.57,5.27,1.51,2.84,6.02,5, 0.041125, 0.028946, 0.043112, 0.040515, 0.0311840,buy
2020-08-02,0,5.97,4.25,3.1,5.16,7.98,2.77,4.45,5.97,1.43,0,5.86,2.7,2.62,2.58,8.71,7.29,-0.039778,-0.033009, 0.032032,-0.039932,-0.0562275,sell
2020-08-03,0,4.01,3.69,4.81,8.63,8.68,3,4.3,4.3,2.3,0,11.37,1.28,6.17,2.38,7.34,7.67, 0.010733, 0.014207, 0.042847, 0.014283, 0.0023366,buy
2020-08-04,0,1.43,3.77,4.52,7.14,6.66,2.77,3.98,1.17,3.02,0,9.48,0.6,8,2.22,4.73,5.12, 0.015080, 0.044107, 0.016507, 0.044877, 0.0092075,buy
2020-08-05,0,0.61,3.12,3.43,4.28,4.54,2.38,3,0.32,2.46,0,4.6,0.73,6.69,2.06,3.26,2.93, 0.022737, 0.028110, 0.022737, 0.022737, 0.0134574,buy
2020-08-06,0,0.36,1.24,2.67,2.66,3.64,2.06,1.87,0.06,1.61,0,2.31,0.91,4.26,1.96,2.29,1.69, 0.061891, 0.053223, 0.018179, 0.021857, 0.0297032,buy
2020-08-07,0.03,0.21,0.63,1.7,1.73,3,1.78,1.45,0.1,1.13,0.03,1.12,1.13,2.57,1.85,1.76,1.09, 0.047535, 0.044262,-0.005492,-0.004544, 0.0024469,buy
2020-08-08,0.05,0,0.96,1.09,1.14,3.16,1.51,1.47,0.58,0.98,0.05,0.67,1.45,1.63,1.79,1.65,0.58, 0.033396, 0.029101, 0.003285, 0.010559,-0.0102756,buy
2020-08-09,0.08,0,3.82,0.69,0.74,3.75,1.32,2.47,3.21,1.31,0.08,0.92,1.89,1.03,1.73,2.32,0.38,-0.040886,-0.043176,-0.045326, 0.002924,-0.0492543,sell
2020-08-10,0.13,0,5.12,0.44,0.47,6.43,1.14,4.66,3.29,2.54,0.13,3.25,2.46,0.76,1.68,4.04,0.24,-0.013225,-0.016523,-0.051111, 0.020433,-0.0165233,sell
2020-08-11,0.23,0,3.48,0.28,0,6.38,1.01,3.27,1.15,2.98,0.23,2.61,3.25,0.59,1.64,2.2,0,-0.026758,-0.067829,-0.053877, 0.038345,-0.0568245,sell
2020-08-12,0.48,0,2.02,0,0,4.88,0.91,2.99,1.33,1.7,0.39,0.54,4.43,0.3,1.65,0.97,0,-0.027322,-0.073910,-0.033947, 0.031495,-0.0713084,sell
2020-08-13,0.91,0,2.59,0,0,5.28,0.94,3.12,2.25,1.75,0.67,0.26,5.47,0.15,1.7,0.68,0, 0.006574,-0.058459, 0.004109, 0.022831,-0.0589855,sell
2020-08-14,1.95,0,5.33,0,0,6.53,1.06,2.57,3.65,3.16,1.27,0.42,6.45,0.23,1.86,0.64,0, 0.017429,-0.018997, 0.006115, 0.021682,-0.0187230,buy
2020-08-15,4.45,0,5.25,0,0,6.69,1.46,1.99,4.71,1.15,2.51,0.77,7.95,0.42,2.26,0.69,0, 0.021988, 0.008608, 0.027269, 0.033246, 0.0116415,buy
2020-08-16,7.99,0,5.36,0,0,6.07,2.62,1.63,4.73,0.05,4.99,1.67,8.66,0.95,3.28,0.95,0, 0.007502, 0.026547,-0.004871,-0.000555,-0.0020357,buy
2020-08-17,6.83,0,4.54,0,0,5.86,6.72,1.42,2.65,0.06,5.28,5,6.1,2.83,4.67,1.72,0.03, 0.003147,-0.016317,-0.022868,-0.025533, 0.0117327,sell
2020-08-18,2.75,0.02,6.02,0,0,5.37,10.23,1.34,1.23,0.08,2.22,7.02,4.13,6.04,3.88,3.21,0.06,-0.080561,-0.040970,-0.061499,-0.080561,-0.0704192,sell
2020-08-19,0.71,0.13,4.05,0,0.09,4.74,6.71,1.38,0.45,0.2,0.71,3.97,2.97,4.78,2.65,2.74,0.19, 0.006038, 0.022314, 0.016136,-0.032724, 0.0069698,buy
2020-08-20,0.39,0.84,1.57,0.02,0.36,4.29,3.76,1.53,0.29,0.94,0.39,2.73,2.45,2.5,2.23,1.03,0.54,-0.005285, 0.013884, 0.015515,-0.026528,-0.0113556,buy
2020-08-21,0.21,3.12,0.88,0.21,1.41,3.76,3.27,1.79,0.15,3.2,0.21,2.85,2.11,2.02,1.96,0.42,1.73,-0.009782, 0.007566, 0.033161,-0.032310,-0.0126946,sell
2020-08-22,0,2.4,0.8,1.15,3.05,3.59,3,2.18,0.98,2.25,0.03,3,2.08,2.13,2.06,0.02,3.62,-0.004635,-0.004635,-0.011845,-0.010107,-0.0267507,sell
2020-08-23,0.18,3.29,1.02,3.41,1.72,3.5,2.7,2.5,2.97,1.47,0.12,2.73,3.35,2.57,2.16,0.21,2.74,-0.010938, 0.000563,-0.000159,-0.010980,-0.0101732,sell
2020-08-24,0.97,5.52,1.82,2.53,0.57,3.47,2.08,3.04,1.41,2.83,0.52,2.12,3.88,3.54,2.3,1.01,2.39, 0.017439, 0.012340, 0.025736, 0.006004, 0.0037452,buy
2020-08-25,2.95,9.11,2.97,3.19,0.19,3.49,1.64,2.9,0.36,6.11,2.24,1.7,1.63,5.79,2.44,3.01,3.16, 0.001553,-0.047149, 0.045816,-0.031207,-0.0011221,buy
2020-08-26,1.69,8.7,2.7,3.5,0.3,3.59,1.3,2.35,1.08,5.35,2.95,1.4,0.91,5.1,2.6,1.74,3, 0.015649,-0.021333,-0.001542,-0.052529,-0.0218535,sell
2020-08-27,0.54,4.15,1.51,3,0.5,3.74,1.03,1.93,3.23,2.43,0.88,1.2,1.1,2.32,2.79,0.46,1.99, 0.082332, 0.077961, 0.075620, 0.046234, 0.0786343,buy
2020-08-28,1.18,4.26,0.85,4.05,0.83,3.96,0.84,1.67,6,2.15,0.21,1.13,1.78,1.5,3,0.25,1.62,-0.016147,-0.016147,-0.012051,-0.004716,-0.0067609,sell
2020-08-29,3.11,3.44,0.47,3.54,1.41,4.1,0.69,1.51,3.54,3.22,0.03,1.2,3.7,1.38,3,0.43,1.77, 0.017543,-0.003640,-0.022530,-0.008938,-0.0116792,sell
2020-08-30,2.08,3.85,0.26,3.8,2.44,4.18,0.57,1.55,1.18,1.83,0.13,1.58,6.58,1.44,2.79,0.77,2.43, 0.029444, 0.014571, 0.017213, 0.028229, 0.0209797,buy
2020-08-31,2.52,3.06,0.02,2.83,4.16,4.6,0.47,1.81,0.21,0.71,0.3,2.61,5.99,2.09,2.56,1.49,3.51, 0.004843,-0.003003,-0.000712, 0.001494,-0.0061182,buy
2020-09-01,5.06,3,0.08,2.5,5.72,5.95,0.4,2.75,0,0.48,0.71,5.37,4.91,4.09,2.36,3.23,4.31, 0.007867, 0.015900, 0.037006, 0.017895, 0.0166599,buy
2020-09-02,6.02,6.32,0.32,3.24,4.45,7.67,0.35,5.95,0,0.57,1.75,8.11,1.98,8.3,2.16,6.82,4.63,-0.007054,-0.022354, 0.013458,-0.005817,-0.0058168,sell
2020-09-03,5.29,7,1.31,1.85,2.05,7.41,0.3,7.41,0,0.67,4.6,6.93,0.29,8.14,1.97,7.21,2.81,-0.027271,-0.035521, 0.011733,-0.027271,-0.0284614,sell
2020-09-04,1.99,4.68,2.97,0.68,1.02,6.06,0.26,7.03,0.02,0.84,8.64,4.09,0,3.39,1.79,4.68,1.24,-0.055404,-0.021535,-0.029523,-0.021734,-0.0071836,sell
2020-09-05,0.71,3.47,1.8,0.25,0.4,4.46,0.26,4.91,0.21,1.05,6.34,2.14,0,1.4,1.62,3.1,0.4,-0.035758, 0.014960, 0.010041, 0.023823, 0.0388630,buy
2020-09-06,0.28,1.43,1.25,0,0.24,3.81,0.23,2.95,0.87,1.4,2.53,1.44,0,0.4,1.46,1.85,0.24,-0.002139,-0.009352,-0.009352,-0.008886, 0.0043060,sell
2020-09-07,0.66,0.63,3.66,0,0,3.44,0.03,1.89,3.69,1.98,0.91,0.8,0,0.37,1.32,1.24,0,-0.012383, 0.003902,-0.018142, 0.016381,-0.0005270,sell
2020-09-08,1.61,0.27,5.11,0,0,3.26,0.03,1.18,5.11,3.2,0.27,0.52,0,0.35,1.18,0.83,0,-0.038401,-0.027912,-0.053027, 0.008885,-0.0406759,sell
2020-09-09,3.04,0,3.67,0,0,3.27,0.04,0.89,3.57,4.92,0,0.34,0.04,0.33,1.06,0.65,0, 0.014298, 0.020827,-0.005331, 0.039957, 0.0206757,buy
2020-09-10,2.33,0,1.56,0,0,3.44,0.05,0.73,1.18,4.53,0,0.27,0.09,0.32,0.95,0.77,0, 0.002605,-0.008930,-0.049906, 0.014971, 0.0154652,buy
2020-09-11,1.14,0.02,1.86,0,0,3.63,0.14,0.69,0.41,3.68,0,0.16,0.23,0.32,0.85,1.75,0.08,-0.023349,-0.029641,-0.049993, 0.024081, 0.0162040,sell
2020-09-12,0.94,0.04,3.09,0,0,4.11,0.28,0.62,0.07,3.53,0,0.44,0.53,0.36,0.75,3.19,0.21,-0.023110,-0.010336,-0.023767, 0.057562, 0.0432870,sell
2020-09-13,1.33,0.11,1.8,0,0,4.52,0.6,1.13,0.07,3.09,0,1.22,1.26,0.42,0.66,2.24,0.53,-0.034998,-0.041293,-0.044938, 0.027775,-0.0007749,sell
2020-09-14,3.19,0.46,0.73,0,0,5.86,1.54,2.49,0.28,2.82,0,3.54,2.99,0.56,0.59,2.18,1.34,-0.078144,-0.071902,-0.076459,-0.080961,-0.0742590,sell
2020-09-15,3.46,1.47,0.51,0,0,5.53,3.21,5.07,0.93,2.94,0.06,4.4,2.95,0.9,0.52,3.58,3.02, 0.017586,-0.039182,-0.053443, 0.018377, 0.0243475,buy
2020-09-16,2.51,4.46,0.82,0,0,3.21,2.96,7.18,3.02,4.03,0.16,4.21,1.24,1.68,0.46,3.64,2.79, 0.007139, 0.020287, 0.024940, 0.033801, 0.0523904,buy
2020-09-17,3.45,5.47,1.4,0,0,2.22,1.4,6.97,2.57,5.35,0.43,3.31,0.59,3.36,0.4,3.75,1.32,-0.022791,-0.036402,-0.028984,-0.009940,-0.0266629,sell
2020-09-18,2.99,2.93,2.67,0,0.02,1.58,0.76,3.59,0.76,4.18,1.17,1.33,0.45,3.21,0.35,2.59,0.82,-0.023913,-0.017989,-0.081322,-0.022212,-0.0163206,sell
2020-09-19,1.27,0.94,5.41,0,0.02,1.38,0.3,2.17,0.23,3.75,3,0.77,0.73,1.71,0.31,0.94,0.65, 0.064579, 0.065991, 0.084908, 0.090689, 0.0896510,buy
2020-09-20,0.94,0.39,6.82,0.03,0.02,1.22,0.32,2.98,0.44,4.55,2.8,0.68,2.27,1.23,0.27,0.39,1.24, 0.053985, 0.063694, 0.062948, 0.071433, 0.0781819,buy
2020-09-21,1.56,0,7.69,0.12,0.04,1.11,0.34,4.21,1.01,6.45,1.12,1.79,3.07,1.23,0.25,0,2.31, 0.039858, 0.036114, 0.033770, 0.022112, 0.0248100,buy
2020-09-22,2.97,0,8.29,0.45,0.05,0.85,0.26,3.78,2.47,5.92,0.81,3.23,1.42,2.54,0.02,0,3.21, 0.056215, 0.050210, 0.056219, 0.005812, 0.0274384,buy
2020-09-23,1.73,0,6.18,1.59,0.05,0.92,0.37,4.31,3.03,3.37,1.59,2.04,0.8,3.9,0.02,0,2.52, 0.040845, 0.044754, 0.026475, 0.022958, 0.0332695,buy
2020-09-24,0.73,0,3.77,2.97,0.07,1.1,0.53,2.76,1.46,2.06,2.99,1.05,0.91,2.77,0.03,0,1.78, 0.004636, 0.005792, 0.002020, 0.004636, 0.0062293,buy
2020-09-25,0.69,0,3.6,1.5,0.08,1.48,0.95,1.94,1.09,1.22,1.57,0.95,2.24,2.03,0.04,0,1.68, 0.018503, 0.008502,-0.006388, 0.029985, 0.0107896,buy
2020-09-26,2.23,0,4.31,0.43,0.09,2.12,2.03,1.68,2.01,0.92,0.65,2.03,3.38,2.06,0.04,0,2.1, 0.070435, 0.073881, 0.063666, 0.045735, 0.0611173,buy
2020-09-27,3.74,0,3.74,0,0.1,3.28,3.62,2.09,2.95,0.71,0.77,3.62,2.18,3.22,0.05,0.05,3.02, 0.002602,-0.002515, 0.002456, 0.010769, 0.0122712,buy
2020-09-28,4.13,0,4.6,0.06,0.12,3.18,2.79,2.61,1.45,0.54,2.7,2.79,1.37,5.48,0.06,0.11,2.99, 0.043259, 0.016297, 0.044750, 0.033036, 0.0403003,buy
2020-09-29,3.56,0,4.04,0.2,0.12,1.77,1.72,3.24,0.67,0.23,3,1.74,1.12,5.71,0.06,0.28,1.84, 0.044473, 0.019171, 0.056363, 0.068749, 0.0486196,buy
2020-09-30,1.04,0.07,2.98,0.61,0.13,1.07,1.57,3.22,0.61,0.03,0.89,1.63,1.56,4.01,0.06,0.7,1.2,-0.022962,-0.006229,-0.005517, 0.009740, 0.0067581,sell
2020-10-01,0.51,0.21,4.03,1.93,0.14,0.64,1.76,2.71,1.92,0.08,0.25,1.88,2.21,2.87,0.06,1.78,0.88, 0.023584, 0.026537,-0.018413, 0.015389,-0.0216503,buy
2020-10-02,0.46,0.54,5.77,3.06,0.08,0.38,2.33,2.3,3.04,0.22,0,2.6,3.12,2.08,0,3.04,0.82,-0.003524,-0.002454,-0.023438,-0.015764,-0.0295206,sell
2020-10-03,0.83,1.34,5.32,1.67,0.09,0.23,3.13,2.04,1.66,0.58,0,3.72,3.65,1.77,0,2.23,1.04, 0.024576, 0.017735, 0.002507, 0.008946,-0.0147202,buy
2020-10-04,1.54,3.35,3.6,0.91,0.1,0,4.28,1.92,0.98,1.56,0,5.56,3.24,1.59,0,1.25,1.52, 0.053796,-0.003999, 0.038966, 0.014170, 0.0475687,buy
2020-10-05,2.86,7.03,2.56,0.9,0.11,0,5.62,1.98,1.29,3.05,0.03,8.26,2.84,1.52,0,1.21,2.86, 0.040969,-0.020101, 0.014173, 0.021007, 0.0332249,buy
2020-10-06,3.06,8.4,1.99,1.74,0.12,0,5.69,2.16,2.95,2.19,0.13,8.68,2.86,1.57,0,1.75,3.03, 0.029655,-0.034272, 0.007552, 0.027208, 0.0288213,buy
2020-10-07,1.75,6.37,1.98,3.02,0.13,0,4.5,2.59,2.6,0.98,0.49,6.2,3.48,1.84,0,3.08,1.67, 0.065908,-0.026040, 0.037819, 0.045410, 0.0528295,buy
2020-10-08,1.22,6.43,2.23,2.86,0.13,0,3.35,3.32,1.02,0.73,1.85,4.28,5.29,2.31,0,3.13,0.93, 0.009362,-0.029248, 0.008692, 0.009362, 0.0557810,buy
2020-10-09,1.48,7.34,2.75,1.78,0.14,0,2.51,4.2,0.4,0.92,2.98,3.06,6.41,3.22,0,2.64,0.57,-0.035450,-0.011754,-0.042015,-0.036584,-0.0218621,sell
2020-10-10,3.26,4.2,3.27,1.3,0.15,0,1.88,4.69,0,1.98,1.3,2.26,4.35,4.44,0,4.01,0.41,-0.023057,-0.018836,-0.044049,-0.029519,-0.0297623,sell
2020-10-11,2.99,3.97,2.67,1.25,0.16,0,1.42,5.27,0,3.16,0.61,1.74,2.59,5.78,0,3.6,0.25,-0.045121,-0.012489,-0.022102,-0.022403,-0.0127885,sell
2020-10-12,1.17,2.36,1.9,1.82,0.17,0,1.07,4.24,0,2.42,0.92,1.27,1.82,4.43,0,1.5,0.37,-0.009464,-0.004780,-0.028723, 0.005778,-0.0196114,sell
2020-10-13,0.84,0.84,1.37,3.92,0.18,0,0.68,3.38,0,1.38,2.95,1.17,1.94,2.45,0,0.76,0.56, 0.002579, 0.002579, 0.010894, 0.013263, 0.0117139,buy
2020-10-14,1.34,0.3,0.98,4.11,0.19,0,0.55,4,0,1.09,2.92,1.82,2.82,1.6,0,0.4,0.82,-0.010995,-0.010995,-0.010802,-0.017445,-0.0095567,sell
2020-10-15,3.06,0.13,0.71,2.51,0.2,0,0.46,4.8,0,1.01,0.91,3.49,3.59,1.22,0,0.46,1.19, 0.017252, 0.023082, 0.021537, 0.019440, 0.0112236,buy
2020-10-16,3,0.17,0.64,2.52,0.2,0,0.41,4.35,0.05,1.61,0.42,3.14,2.29,1.46,0,0.59,1.73, 0.022508, 0.020754, 0.014414, 0.020754,-0.0118062,buy
2020-10-17,2,0.24,0.87,3.19,0.21,0,0.42,4.76,0.12,2.69,0.5,1.53,1.16,2.34,0,0.85,2.5,-0.019258,-0.016777,-0.019258,-0.033625,-0.0261211,sell
2020-10-18,2.96,0.44,2.19,4.39,0.22,0,0.27,6.41,0.3,4.86,1.92,0.92,0.71,3.49,0,1.42,3.26,-0.067765,-0.027727,-0.063003,-0.067765,-0.0624421,sell
2020-10-19,4.08,0.89,3,5.37,0.22,0.02,0.47,5.39,0.75,5.94,3,1.07,0.38,2.34,0,2.76,3.2,-0.061791,-0.054617,-0.065928,-0.064253,-0.0616825,sell
2020-10-20,4.45,1.92,1.17,4.92,0.23,0.03,0.81,4.15,1.77,3.85,1.17,2.55,1.11,1.17,0,3.27,2.79,-0.081011,-0.046985,-0.082229,-0.081011,-0.0813779,sell
2020-10-21,6.71,3.91,0.31,2.89,0.23,0.03,1.39,4.94,3.03,2.21,0.31,5.92,2.95,0.79,0,2.34,2.86,-0.070487,-0.099229,-0.098728,-0.098728,-0.1172359,sell
2020-10-22,5.5,5.08,0.04,1.62,0.24,0.04,2.4,3.96,2.14,1.39,0,5.2,2.7,0.76,0,3.13,3.56,-0.030720,-0.054873,-0.041707,-0.046962,-0.0469622,sell
2020-10-23,3.27,4.3,0.11,0.96,0.26,0.06,3.01,1.71,1.05,0.85,0,1.83,0.93,1.7,0.08,3.24,4.08,-0.004839, 0.007869,-0.026870,-0.035126,-0.0087975,sell
2020-10-24,3.67,2.15,0.33,0.53,0.3,0.07,2.34,0.86,0.8,0.64,0,0.65,0.32,3.19,0.61,1.15,3.48, 0.013157, 0.002982, 0.007579, 0.008015, 0.0154202,buy
2020-10-25,2.2,1.53,0.93,0.39,0.35,0.1,2.28,0.4,1.13,0.5,0,0.06,0,2.34,2.91,0.38,3.75,-0.005491,-0.004710,-0.006899,-0.002702, 0.0005660,sell
2020-10-26,1.06,2,2.6,0.33,0.46,0.12,3.65,0.32,3.04,0.41,0,0.15,0,1.01,1.9,0.04,5.86, 0.027069,-0.030721, 0.021718,-0.039257, 0.0263947,buy
2020-10-27,1.24,3.47,3,0.31,0.67,0.16,2.3,0.29,4.14,0.36,0,0.38,0.02,0.58,0.28,0.1,5.83, 0.058717, 0.018138, 0.058717,-0.055630, 0.0548094,buy
2020-10-28,2.72,4.18,1.17,0.24,1.13,0.2,0.7,0.21,4.09,0.18,0,0.97,0.03,0.45,0.04,0.24,4.55,-0.018541,-0.009617,-0.046418,-0.067617,-0.0194508,sell
2020-10-29,2.92,4.53,0.42,0.62,2.08,0.26,0,0.54,3.6,0.23,0,2.47,0.06,0.76,0.05,0.62,3.58,-0.054734,-0.028182,-0.057658,-0.051130,-0.0511300,sell
2020-10-30,1.35,4.38,0,1.56,3.24,0.32,0,1.17,1.62,0.28,0,3,0.11,1.35,0.06,1.58,4.02, 0.003494, 0.006415,-0.010200, 0.007868, 0.0001655,buy
2020-10-31,0.68,2.44,0.09,2.97,2.62,0.41,0,2.17,1.01,0.36,0,1.42,0.17,2.29,0.07,3.09,2.97,-0.041201,-0.038916,-0.041114,-0.041344,-0.0298604,sell
2020-11-01,0.44,1.47,0.27,2.2,1.38,0.5,0,3.16,0.82,0.45,0,0.61,0.24,3.22,0.08,2.52,1.48, 0.001384,-0.013058, 0.001930,-0.011600,-0.0076999,sell
2020-11-02,0.16,1.12,0.86,0.87,0.82,0.62,0,3,0.62,0.56,0.03,0.3,0.31,3.01,0.1,1.77,0.75, 0.013719,-0.001754, 0.013719,-0.011616, 0.0045415,buy
2020-11-03,0.19,0.81,2.65,0.34,0.57,0.77,0,2.37,0.77,0.67,0.09,0.09,0.37,2.35,0.12,3,0.24, 0.042629, 0.030993, 0.042629, 0.025145, 0.0390604,buy
2020-11-04,0.14,1.07,3.19,0,0.15,0.93,0,2.31,0.97,0.81,0.24,0,0.45,2.08,0.15,3.09,0, 0.043292, 0.041484, 0.044108, 0.035404, 0.0471819,buy
2020-11-05,0.37,1.38,1.77,0.04,0.18,1.16,0,2.6,1.41,0.9,0.71,0,0.38,2.6,0.18,1.3,0.02, 0.014251, 0.010617, 0.021154, 0.027838, 0.0296644,buy
2020-11-06,0.51,1.87,2.14,0.13,0.22,1.37,0,3,1.88,1.07,1.92,0,0.5,3.02,0.22,0.63,0,-0.006995,-0.012026,-0.006438, 0.035144, 0.0302502,buy
2020-11-07,0.76,2.75,2.97,0.41,0.26,1.64,0,2.34,2.76,1.29,3.38,0,0.68,2.36,0.26,0.4,0, 0.020880, 0.026237, 0.027891, 0.037117, 0.0452735,buy
2020-11-08,1.2,4.5,1.87,1.32,0.32,1.94,0.03,1.42,4.62,1.54,3.14,0.05,0.92,1.45,0.32,0.56,0,-0.023201, 0.007833, 0.008488,-0.028203, 0.0065236,sell
2020-11-09,2.04,5.98,0.82,2.97,0.39,2.3,0.1,0.77,6.47,1.85,3.67,0.12,1.27,0.81,0.39,0.79,0,-0.026830, 0.024862, 0.024215,-0.039073,-0.0004247,sell
2020-11-10,3.88,5.41,0.58,2.06,0.47,2.7,0.23,0.39,6.96,2.27,2.33,0.36,1.75,0.42,0.47,1.13,0.03,-0.109594,-0.000138,-0.013881,-0.114633,-0.0429624,sell
2020-11-11,4.7,5.35,0.79,0.66,0.58,3.06,0.51,0.1,6.57,2.81,0.66,0.94,2.49,0.06,0.58,1.58,0.06,-0.086592,-0.004262,-0.014860,-0.078701,-0.0498851,sell
2020-11-12,4.09,6.21,2.04,0.21,0.71,3.01,1.16,0.28,4.48,3.64,0.21,2.59,3.64,0.08,0.71,2.22,0.14, 0.040264, 0.013312, 0.045141, 0.042177, 0.0369133,buy
2020-11-13,5.08,6.32,2.97,0.05,0.86,2.8,2.72,0.75,3.06,4.57,0,4.7,4.81,0.14,0.86,3.05,0.36, 0.028685, 0.029495, 0.035233, 0.029495, 0.0253350,buy
2020-11-14,6,5.79,1.65,0.16,1.06,2.87,5.72,2.12,2.39,6.11,0,5.31,6.44,0.23,1.06,3.03,0.8, 0.037103,-0.003901,-0.002051,-0.003316, 0.0315242,buy
2020-11-15,3.86,6.68,0.64,0.53,1.29,3.46,6.01,5.37,1.92,7.6,0,4.99,7.24,0.43,1.29,2.57,1.8, 0.037093,-0.010073,-0.000771, 0.014852, 0.0385047,buy
2020-11-16,2.05,6.46,0.25,1.84,1.56,4.71,3.78,5.64,1.71,6.54,0.03,3.8,4.84,0.84,1.56,3.31,3.66, 0.053794,-0.002365, 0.052393, 0.035547, 0.0602119,buy
2020-11-17,1.06,3.94,0,2.97,1.92,4.08,3.95,2.96,1.55,3.94,0.07,0.96,2.26,1.85,1.92,4.03,4.3, 0.015396, 0.017335, 0.006856, 0.013281, 0.0207876,buy
2020-11-18,0.82,2.97,0.05,1.27,2.34,2.51,5.59,2.66,1.49,2.42,0.18,0.28,1.03,4.33,2.34,2.04,4.1,-0.005120,-0.032467,-0.005178,-0.005178,-0.0051204,sell
2020-11-19,0.69,2.63,0.14,0.34,2.84,1.75,4.83,3.31,1.52,1.53,0.47,0.02,0.58,6.3,2.84,0.9,2.37, 0.029757, 0.006625, 0.029441, 0.030734, 0.0294411,buy
2020-11-20,0.74,2.89,0.42,0,3,1.37,2.36,2.03,1.78,1.16,1.21,0.02,0.44,3.89,3,0.4,0.91, 0.030921, 0.007351, 0.029753, 0.033116, 0.0331159,buy
2020-11-21,1.16,3.77,1.41,0,2.56,1.07,1,1.23,2.55,1.01,3.21,0.03,0.34,1.93,2.56,0.29,0.28, 0.011152,-0.006535,-0.006535,-0.006535, 0.0294266,buy
2020-11-22,2.41,4.9,3.07,0,2.08,0.98,0.37,1.48,4.44,0.91,5.92,0.15,0.26,1.25,2.08,0.23,0.05,-0.073037,-0.056856,-0.015193,-0.062299,-0.0596600,sell
2020-11-23,2.97,4.02,2.03,0.04,1.7,0.94,0.06,2.62,6.51,0.8,3.89,0.47,0.02,0.87,1.7,0.06,0.06,-0.072080, 0.005719, 0.010267,-0.062060,-0.0382089,sell
2020-11-24,1.54,3.45,1.42,0.13,1.39,0.93,0.19,2.97,5.38,0.74,1.47,1.55,0.16,1.06,1.39,0.21,0.06,-0.059323, 0.015635,-0.020933,-0.032376,-0.0185100,sell
2020-11-25,0.61,4.64,3.15,0.41,1.14,0.92,0.54,1.61,3.04,0.71,0.44,5.26,0.5,1.29,1.14,0.57,0.07,-0.021803,-0.039973,-0.037348,-0.021803,-0.0224759,sell
2020-11-26,0.24,5.11,2.93,1.27,0.92,1.05,1.87,0.77,1.8,0.84,0,5.56,1.78,1.55,0.92,1.63,0.08, 0.000747,-0.037084,-0.034234,-0.003851,-0.0185442,sell
2020-11-27,0,3.62,1.53,2.97,0.76,1.35,3.92,0.37,1.13,1.32,0,1.88,3.48,1.96,0.76,3.84,0.15, 0.029714, 0.015310, 0.028797, 0.012729, 0.0154115,buy
2020-11-28,0,3.12,2.18,2.18,0.62,2.08,4.41,0,0.73,3.07,0,0.47,2.64,2.53,0.62,4.32,0.21,-0.058728,-0.049215,-0.058027,-0.069873,-0.0446974,sell
2020-11-29,0,3.14,3.08,0.7,0.5,3.91,4.78,0.03,0.71,3.67,0,0.11,3.27,3.74,0.5,3.75,0.39,-0.002226,-0.011554,-0.019268,-0.017946,-0.0013852,sell
2020-11-30,0,3.55,1.78,0.22,0.41,4.32,4.86,0.1,0.73,1.96,0.17,0.14,3.02,6.07,0.41,1.96,0.78, 0.026572, 0.025699, 0.001363, 0.043082, 0.0279395,buy
2020-12-01,0,3.64,0.83,0,0.33,3.27,4.29,0.24,0.8,1.79,0.54,0.17,1.31,5.25,0.33,0.76,1.65, 0.008883, 0.004385, 0.003093, 0.007589, 0.0097351,buy
2020-12-02,0,4.29,0.54,0,0.27,3.94,3.95,0.63,1.04,2.64,1.74,0.22,0.61,3.35,0.27,0.41,3.34,-0.067118,-0.067118,-0.072173,-0.079138,-0.0671180,sell
2020-12-03,0.02,5.28,0.61,0,0.22,4.86,3.14,1.7,1.88,3.32,3.37,0.29,0.36,2.83,0.22,0.28,3.28,-0.041979,-0.037867,-0.041979,-0.043896,-0.0419793,sell
2020-12-04,0.05,3.64,1.51,0,0,4.66,1.74,3.93,3.66,2.14,2.62,0.5,0.25,3.6,0,0.57,2.19,-0.026791,-0.030041,-0.043487,-0.029097,-0.0327479,sell
2020-12-05,0.09,2.24,4.1,0,0,5.23,1.26,4.04,2.9,1.19,2.85,0.86,0.68,4.43,0,1.64,2.41, 0.073076,-0.032493, 0.047587, 0.057322, 0.0721491,buy
2020-12-06,0.18,1.51,7.22,0.04,0,5.42,1.1,3.72,1.39,0.76,3.13,1.88,2.31,3.25,0,3.35,3.12, 0.066491,-0.046084, 0.047545, 0.047859, 0.0585220,buy
2020-12-07,0.35,1.33,6.23,0.1,0,5.18,1.55,2.78,0.93,0.67,1.94,3.94,3.33,2.02,0,2.05,2.64, 0.064949,-0.043582, 0.033140, 0.041328, 0.0642638,buy
