Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667, 0.050798, 0.039978, 0.026610, 0.0091725, 0.013574,buy
2020-08-28,none,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,a45,279.8725,155.62,124.2525,10.1975, 0.032410, 0.031136, 0.033402, 0.0203331, 0.038185,buy
2020-08-29,none,none,none,none,none,none,none,a120,a60,a0,a0,none,a180,none,a135,none,none,a180,none,a45,292.9375,156.58375,136.35375,11.0116666666667, 0.017588, 0.032344, 0.028240,-0.0120796, 0.039282,buy
2020-08-30,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,a45,305.802083333333,157.55,148.252083333333,11.8, 0.003616,-0.002826,-0.016433,-0.0317641,-0.009928,sell
2020-08-31,none,none,a180,a120,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,a180,none,a45,318.4825,158.518333333333,159.964166666667,12.56625,-0.002558,-0.013050,-0.014307,-0.0513012,-0.014400,sell
2020-09-01,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.070183,-0.074114,-0.034453,-0.0760311,-0.085102,sell
2020-09-02,none,none,none,a120,a120,none,none,none,a0,none,none,a180,none,none,none,a135,none,none,a180,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,-0.096161,-0.116054,-0.067197,-0.0814754,-0.095381,sell
2020-09-03,none,none,none,none,a120,none,a60,a180,a0,a60,a60,none,a120,none,none,a135,none,none,a180,a45,310.528333333333,161.42,194.108333333333,14.74,-0.077936,-0.074509,-0.033289,-0.0550812,-0.068357,sell
2020-09-04,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,-0.034588,-0.040102, 0.002727, 0.0027271,-0.037699,sell
2020-09-05,none,none,none,none,none,none,a60,none,none,a90,a90,a150,none,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,-0.045953,-0.039108,-0.018741,-0.0264585,-0.047194,sell
2020-09-06,none,none,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667, 0.004754,-0.021180, 0.026455, 0.0257649, 0.003038,buy
2020-09-07,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333, 0.022768, 0.023954, 0.022019, 0.0151962, 0.033244,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667, 0.027106, 0.043650, 0.046575, 0.0465755, 0.049888,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667, 0.084516, 0.041391, 0.073043, 0.0631150,-0.015248,buy
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,a150,a90,none,a180,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,-0.170236,-0.110782,-0.072212,-0.0941407,-0.091255,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,-0.139674,-0.102504,-0.065160,-0.0872970,-0.093077,sell
2020-09-12,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,-0.150247,-0.088896,-0.082225,-0.0868640,-0.072541,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667, 0.004235, 0.013432, 0.019438, 0.0028200, 0.016543,buy
2020-09-14,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,-0.031984,-0.038875,-0.056073,-0.0277358, 0.025095,sell
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,-0.032385,-0.038659,-0.033690,-0.0345891, 0.009800,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333, 0.064189, 0.066440, 0.008779, 0.0141297, 0.048534,buy
2020-09-17,none,none,none,none,none,none,none,none,a180,a120,a120,a0,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,-0.023846, 0.003054,-0.015535,-0.0056296, 0.012870,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,-0.034639, 0.040569,-0.070360,-0.0376834, 0.024925,sell
2020-09-19,none,none,a150,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,-0.079986,-0.036432,-0.088747,-0.0806590,-0.057377,sell
2020-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667, 0.004367, 0.001391,-0.008672, 0.0118441,-0.012287,sell
2020-09-21,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,-0.003847,-0.011907,-0.027629,-0.0055420,-0.034275,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23, 0.050231, 0.048006, 0.055017, 0.0682135, 0.044420,buy
2020-09-23,none,none,none,none,a90,none,none,a60,a90,none,none,none,a120,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333, 0.026336, 0.024622, 0.028820, 0.0216548, 0.038835,buy
2020-09-24,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333, 0.041564, 0.045986, 0.050206, 0.0473326, 0.041123,buy
2020-09-25,none,a90,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,-0.005973,-0.002607, 0.045448,-0.0096328, 0.057367,buy
2020-09-26,none,a90,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,-0.041535,-0.035302, 0.039398,-0.0021654, 0.044513,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,-0.034049,-0.055467, 0.008582,-0.0336764, 0.050663,sell
2020-09-28,none,a90,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333, 0.037894,-0.012609,-0.049527,-0.0112249, 0.004086,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625, 0.054914, 0.000153,-0.037264, 0.0421796, 0.045080,buy
2020-09-30,none,a90,a135,none,none,none,none,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,-0.004624, 0.001070, 0.020512,-0.0036082, 0.010859,buy
2020-10-01,none,a90,a135,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,-0.011369, 0.009014,-0.050202,-0.0000845,-0.002795,sell
2020-10-02,none,a90,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,-0.036927,-0.045388,-0.045435,-0.0595922,-0.042740,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,-0.019451,-0.006152,-0.025133,-0.0318753, 0.006708,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333, 0.061559, 0.059847, 0.054019, 0.0566342, 0.061103,buy
2020-10-05,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.029576, 0.057655, 0.049057, 0.0465755, 0.052006,buy
2020-10-06,a90,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333, 0.082328, 0.089899, 0.085539, 0.1007023, 0.082403,buy
2020-10-07,a90,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667, 0.049519, 0.044227, 0.031837, 0.0041892, 0.029033,buy
2020-10-08,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667, 0.015972, 0.019371, 0.012638, 0.0000830, 0.029679,buy
2020-10-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333, 0.025324, 0.025278, 0.032045,-0.0247525, 0.037577,buy
2020-10-10,a90,none,none,none,none,none,none,none,a120,a180,a180,a90,none,a150,none,none,none,a135,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.011819,-0.006605,-0.003688, 0.0054882, 0.001144,sell
2020-10-11,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,a135,none,126.162083333333,198.605833333333,287.55625,22.6729166666667, 0.028713,-0.002061, 0.019138, 0.0080098, 0.015358,buy
2020-10-12,a90,none,none,none,none,none,a60,none,a150,a150,a150,a60,none,a150,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225, 0.011118, 0.002144, 0.010498, 0.0073091,-0.010282,buy
2020-10-13,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,-0.032033,-0.038358,-0.003218,-0.0028493,-0.020931,sell
2020-10-14,none,none,none,none,none,none,none,a60,a180,a120,a120,none,a0,none,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,-0.020441,-0.012274,-0.014184,-0.0208296,-0.008734,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667, 0.018358, 0.023730, 0.013321, 0.0121002, 0.017881,buy
2020-10-16,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,-0.004276,-0.001567,-0.046622,-0.0383190,-0.035356,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.054438,-0.046677,-0.050821,-0.0475267,-0.008021,sell
2020-10-18,none,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,none,a90,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,-0.042026,-0.042312,-0.045563,-0.0413430,-0.018223,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,-0.055801,-0.052634,-0.059809,-0.0550420,-0.002144,sell
2020-10-20,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,-0.011378,-0.023547,-0.023856,-0.0191918,-0.027870,sell
2020-10-21,none,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575, 0.015258,-0.047304, 0.007678, 0.0141494, 0.011478,buy
2020-10-22,none,none,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.022859,-0.043378, 0.022705, 0.0294957, 0.014342,buy
2020-10-23,none,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666,5.135, 0.006267, 0.010398, 0.018492, 0.0270765, 0.015451,buy
2020-10-24,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,-0.018473, 0.002230,-0.005636,-0.0188269,-0.013893,sell
2020-10-25,none,none,a135,none,none,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,-0.016003,-0.002519,-0.007740,-0.0177165,-0.016410,sell
2020-10-26,none,none,a135,none,none,a0,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,-0.009475,-0.022006,-0.015011,-0.0215288,-0.012819,sell
2020-10-27,none,none,none,none,none,none,a30,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.009942,-0.008622,-0.011823, 0.0034484,-0.001241,sell
2020-10-28,none,none,none,none,none,none,a30,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,-0.011235, 0.053476,-0.006411, 0.0344135,-0.001088,buy
2020-10-30,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,-0.012098, 0.003968,-0.027449,-0.0315861,-0.054718,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.005185, 0.046656, 0.023636, 0.0526351, 0.045948,buy
2020-11-01,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.124732, 0.156479, 0.124286, 0.1312863, 0.121998,buy
2020-11-02,none,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333, 0.009511, 0.074138, 0.074207, 0.0063893, 0.033041,buy
2020-11-03,none,none,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875, 0.101571, 0.088204, 0.051700, 0.0421339, 0.053977,buy
2020-11-04,none,none,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.104293, 0.115470, 0.077917, 0.0809178, 0.095427,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333, 0.076585, 0.051898, 0.052182, 0.0648964, 0.075370,buy
2020-11-06,none,none,none,none,a90,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.005330,-0.008436, 0.013122, 0.0149922, 0.017378,buy
2020-11-07,none,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.077975, 0.020176, 0.027963, 0.0225672, 0.027899,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667, 0.000647, 0.022017,-0.027208, 0.0033974, 0.034512,sell
2020-11-09,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.004662,-0.006858,-0.013755,-0.0028952, 0.005164,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333, 0.002440,-0.006374,-0.001995, 0.0031113, 0.000520,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.033365, 0.010437, 0.009007,-0.0026531, 0.021761,buy
2020-11-12,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667, 0.036287, 0.026909, 0.030753, 0.0354702, 0.018581,buy
2020-11-13,none,none,a135,none,none,none,none,a0,none,a90,a90,none,a0,none,a60,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,-0.037098,-0.032670,-0.049560,-0.0278617,-0.045916,sell
2020-11-14,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,-0.044295,-0.040832,-0.052880,-0.0198470,-0.041293,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,a90,none,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667, 0.029831,-0.005295, 0.030325, 0.0233856, 0.022551,buy
2020-11-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333, 0.058683, 0.016329, 0.012169, 0.0100460, 0.003858,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667, 0.035501, 0.035353, 0.015364, 0.0204093,-0.022820,sell
2020-11-18,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,44.59375,343.0475,-0.017377,-0.009235,-0.004872, 0.0191949,-0.008833,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,a60,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.019431, 0.017140, 0.023008, 0.0380971, 0.021449,buy
2020-11-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.032316,-0.036886,-0.031312, 0.0169339,-0.029916,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667, 0.069538, 0.051169, 0.053632, 0.0687140, 0.037808,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667, 0.138261, 0.026644, 0.119902, 0.1201151, 0.120014,buy
2020-11-23,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125, 0.013890, 0.059074, 0.068881, 0.0698242, 0.002473,buy
2020-11-24,none,none,a120,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,-0.002871,-0.031351,-0.003129,-0.0408153,-0.033683,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,-0.000999, 0.036374, 0.004631,-0.0065868,-0.000999,buy
2020-11-26,none,none,none,a60,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667, 0.023782, 0.018441, 0.019656, 0.0095645,-0.004679,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375, 0.007728, 0.007141,-0.001043, 0.0064314,-0.012505,sell
2020-11-28,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375, 0.050264, 0.083084, 0.081048, 0.0687343, 0.107614,buy
2020-11-29,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625, 0.000803, 0.015921, 0.068032, 0.0118453, 0.013808,buy
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,-0.004845, 0.008491, 0.022404,-0.0187304,-0.001941,sell
2020-12-01,none,none,none,none,a60,none,none,none,a90,a150,a150,none,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,-0.017216, 0.038101, 0.039588, 0.0285310, 0.022748,buy
2020-12-02,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.026513, 0.045450, 0.039789, 0.0421280, 0.045862,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,a180,none,a150,a120,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.014949, 0.008114, 0.023635, 0.0216701, 0.022969,buy
2020-12-04,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,-0.018435,-0.015575,-0.019810,-0.0126115,-0.060847,sell
2020-12-05,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,a45,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.004145, 0.008264, 0.004709,-0.0082835,-0.007010,buy
2020-12-06,none,none,none,a45,none,none,none,none,a150,a150,a150,none,none,none,none,a45,a120,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.006887, 0.027940,-0.000285, 0.0032658,-0.027205,sell
2020-12-07,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.009204,-0.003889,-0.001632,-0.0084966,-0.001489,sell
2020-12-08,none,none,none,none,none,none,none,none,a180,a120,a120,a90,a60,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,-0.049020,-0.059044,-0.006292,-0.0371073,-0.030807,sell
2020-12-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.082400,-0.075779,-0.072870,-0.0927587,-0.095710,sell
2020-12-10,none,none,none,none,a45,none,none,none,a150,a90,none,a60,none,a90,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.031867,-0.068059,-0.058684,-0.0826535,-0.079950,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975, 0.003641,-0.010448,-0.004730,-0.0137578,-0.010048,sell
2020-12-12,none,none,a90,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667, 0.103451, 0.075256, 0.114065, 0.1126398, 0.109269,buy
2020-12-13,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625, 0.061198, 0.114462, 0.075827, 0.0150055, 0.056338,buy
2020-12-14,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,none,a30,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333, 0.028877, 0.000596, 0.002685, 0.0515291, 0.028916,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,-0.001454, 0.005853,-0.021989,-0.0101225, 0.029317,sell
2020-12-16,none,none,none,a30,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375, 0.042969, 0.037940, 0.024168, 0.0088439, 0.111727,buy
2020-12-17,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.105847, 0.117058, 0.036140, 0.0018911, 0.084133,buy
2020-12-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333, 0.133128, 0.152769, 0.124079, 0.1195854, 0.064063,buy
2020-12-19,none,none,none,none,none,a0,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,-0.021527,-0.015682,-0.021471,-0.0290897,-0.033420,sell
2020-12-20,a90,none,none,none,a30,a0,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333, 0.051760, 0.049837,-0.042426, 0.0312645, 0.048743,buy
2020-12-21,a90,none,none,none,a30,a0,none,none,a0,a60,a60,a90,none,none,none,a30,none,none,none,none,339.39625,270.0625,84.33375,0.754999999999996, 0.036449, 0.007269,-0.039823,-0.0209754,-0.001862,sell
2020-12-22,a90,none,none,none,none,none,none,a90,none,none,a60,a90,a120,none,none,a30,none,a45,none,none,6.50333333333333,271.08,95.4233333333333,1.325, 0.052749, 0.007879, 0.011414, 0.0174970, 0.004172,buy
2020-12-23,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667, 0.052282, 0.039372, 0.012707, 0.0353296, 0.043377,buy
2020-12-24,a90,none,none,none,none,none,none,a120,none,a90,a90,a120,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333, 0.021962, 0.017165, 0.031501, 0.0068983, 0.022177,buy
2020-12-25,a90,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.014773, 0.100653, 0.054770, 0.0301454, 0.055077,buy
2020-12-26,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667, 0.076788, 0.155248, 0.129125, 0.1494879, 0.129166,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.012803, 0.014471, 0.030316, 0.0144290, 0.014429,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,-0.006734, 0.007355,-0.004821,-0.0043408,-0.006436,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375, 0.011172, 0.035032, 0.008251, 0.0077601, 0.026250,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.055939, 0.072475,-0.005655, 0.0602968, 0.056464,buy
