Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.269,0.984,-0.00754603,-0.003511364,-0.00605514, 0.0023228,-0.0054618,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.291,0.984,-0.01440713,-0.011187064,-0.01934335,-0.0073725,-0.0125319,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.315,0.984,-0.01046044,-0.008821756,-0.01440863,-0.0063787,-0.0120389,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.341,0.984,-0.01274441,-0.010351361,-0.01285972,-0.0110243,-0.0113190,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.368,0.984,-0.01703052,-0.006758364,-0.01772344,-0.0057469,-0.0154873,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.396,0.984,-0.00421395, 0.002700737,-0.00732519,-0.0029380,-0.0032000,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.425,0.984, 0.00325716,-0.001301938,-0.00714790, 0.0004441, 0.0013561,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.455,0.984,-0.01123411,-0.004619827,-0.00618118, 0.0014630,-0.0063304,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.485,0.984, 0.00092365, 0.002553209, 0.00613079,-0.0018598,-0.0008507,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.515,0.984, 0.00082562, 0.004055768, 0.00475886, 0.0045053, 0.0053230,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.546,0.984,-0.00309973,-0.002805348,-0.00623022,-0.0026316,-0.0051246,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.576,0.984, 0.00246121, 0.005562375, 0.00564741,-0.0018854, 0.0025039,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.605,0.984, 0.00943983, 0.002342030,-0.01079842, 0.0085352, 0.0033267,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.635,0.984,-0.00664191,-0.004703202,-0.00892303,-0.0039692,-0.0077127,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.664,0.984,-0.00550967,-0.005018816,-0.00864291,-0.0046834,-0.0071067,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.692,0.989, 0.00176491,-0.002218926,-0.00814994, 0.0014850, 0.0008564,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.719,0.989,-0.00276249,-0.005713096,-0.00963720, 0.0008166,-0.0065575,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.745,0.989,-0.00386804,-0.003115558,-0.01453059, 0.0067517,-0.0023179,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.77,0.989,-0.01782471,-0.017830445,-0.01562508,-0.0100577,-0.0187209,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.793,0.989,-0.01170185,-0.012657781,-0.01359608,-0.0158478,-0.0152190,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.816,0.989, 0.00216474,-0.000726962, 0.00239303,-0.0098322,-0.0000052,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.836,0.989,-0.02130718,-0.005124815,-0.02369595,-0.0130095,-0.0099520,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.855,0.989, 0.00024785,-0.004423645,-0.01077394,-0.0045510,-0.0045635,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.872,0.989, 0.01390091, 0.005562570, 0.01243981, 0.0007598, 0.0080506,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.887,0.989,-0.01010592,-0.011310360,-0.01218917,-0.0210199,-0.0134988,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.9,0.989,-0.00517217,-0.020934436,-0.02235657,-0.0232215,-0.0211396,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.911,0.989,-0.00240440,-0.019237170,-0.01899315,-0.0190479,-0.0239963,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.92,0.989,-0.00366962,-0.001172217,-0.00116371,-0.0024805,-0.0028978,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.927,0.989, 0.01071125, 0.005703782, 0.00515879, 0.0035337, 0.0023179,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.933,0.989, 0.01346689, 0.000689262, 0.00650666, 0.0051954, 0.0052585,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.937,0.989,-0.00112168,-0.009953711,-0.01088672,-0.0150572,-0.0139658,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.939,0.989,-0.00251256, 0.000696774, 0.00530341,-0.0099926,-0.0030517,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.939,0.989,-0.01740702,-0.013193512,-0.01339550,-0.0173792,-0.0207849,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.939,0.989,-0.00761820,-0.023548861,-0.02395177,-0.0273270,-0.0278840,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.939,0.989,-0.01392608,-0.014254529,-0.01236445,-0.0146482,-0.0176697,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.936,0.989,-0.00893784,-0.002365683,-0.00534703,-0.0087252,-0.0112671,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.933,0.989,-0.00531092, 0.007436800,-0.00321795, 0.0023098,-0.0058015,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.929,0.989,-0.00140867, 0.003703366, 0.00264796,-0.0009726,-0.0072909,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.926,0.989, 0.00977816, 0.019406992, 0.02257063, 0.0160179, 0.0243309,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.921,0.989, 0.00510481, 0.002072849, 0.00430860, 0.0018296, 0.0040711,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.916,0.989, 0.01264249, 0.009470225, 0.01334818, 0.0108226, 0.0064741,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.912,0.989, 0.01382993, 0.008809756, 0.01406429, 0.0082609, 0.0078652,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.907,0.989, 0.01434475, 0.010136906, 0.01594235, 0.0091794, 0.0091557,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.901,0.989, 0.02410687, 0.015059243, 0.02430594, 0.0141375, 0.0137816,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.896,0.989, 0.01893367, 0.007312254, 0.01940779, 0.0072515, 0.0122634,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.891,0.989,-0.00225540, 0.001829707, 0.00477959,-0.0002507,-0.0003713,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.885,0.989, 0.00425952,-0.008113437,-0.01166380, 0.0009018, 0.0002698,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.88,0.989,-0.00799220, 0.000177319,-0.00999740,-0.0040488,-0.0081407,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.875,0.989, 0.02071090, 0.022921748, 0.01978427, 0.0207815, 0.0106520,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.87,0.989, 0.02415520, 0.021816896, 0.02275385, 0.0212268, 0.0090984,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.865,0.989, 0.00230013, 0.003191124, 0.00316668, 0.0036931, 0.0025729,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.86,0.989, 0.00545073, 0.003938507, 0.00227910, 0.0021899, 0.0057701,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.855,0.989, 0.00776986, 0.012817256, 0.00952924, 0.0056887, 0.0133080,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.85,0.989, 0.01557937, 0.016824952, 0.01575900, 0.0162576, 0.0164006,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.845,0.989, 0.00829006, 0.004216303,-0.00025752, 0.0038807, 0.0098538,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.84,0.989,-0.00969411,-0.001298809,-0.00420010,-0.0033013,-0.0016788,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.836,0.989,-0.01422959,-0.013770794,-0.01473799,-0.0143525,-0.0111709,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.831,0.989,-0.01610456,-0.016934352,-0.02020148,-0.0169344,-0.0182677,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.827,0.989,-0.03591220,-0.031072279,-0.03107228,-0.0328079,-0.0307285,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.823,0.989,-0.01421843,-0.023475361,-0.02689306,-0.0270210,-0.0314362,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.818,0.989,-0.02132603,-0.012746013,-0.01117359,-0.0165195,-0.0299473,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.814,0.989,-0.00726169, 0.009022377, 0.00577623, 0.0052820, 0.0056518,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.809,0.989, 0.00395128, 0.003064131, 0.00147015,-0.0023446, 0.0020009,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.805,0.989, 0.00867096, 0.010389257, 0.00729372,-0.0032783, 0.0046774,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.801,0.989,-0.00294022, 0.002407160,-0.00839602, 0.0010128, 0.0010574,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.796,0.989, 0.00606399, 0.005693198, 0.00667391, 0.0066170, 0.0047896,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.792,0.989, 0.00101205, 0.002500600,-0.00225766, 0.0019067, 0.0006808,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.787,0.989, 0.00813135, 0.008539115, 0.00308240, 0.0054662, 0.0084386,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.783,0.989,-0.00491848,-0.004317104,-0.00426142,-0.0072246,-0.0010840,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.778,0.989, 0.01781728, 0.020505924, 0.02017021, 0.0171391, 0.0179754,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.773,0.989,-0.00057846,-0.003708381,-0.00349239, 0.0037623,-0.0014292,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.769,0.989,-0.00826654,-0.005122812,-0.00070048,-0.0023922,-0.0122474,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.764,0.989,-0.00807191,-0.004901954, 0.00207206,-0.0003273,-0.0065866,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.758,0.989,-0.01719944,-0.016539670,-0.00597620,-0.0153553,-0.0317146,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.753,0.989, 0.01084808, 0.003396214, 0.00825876, 0.0064567, 0.0069247,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.747,0.989,-0.00367873,-0.002865644, 0.00048298, 0.0028785, 0.0087116,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.741,0.989,-0.00851058,-0.007443104,-0.00676690, 0.0014398,-0.0080793,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.734,0.989, 0.00477241, 0.000132787, 0.00113730, 0.0075752, 0.0048140,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.727,0.989, 0.00064832,-0.001968590, 0.00027163,-0.0007634,-0.0018121,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.719,0.989, 0.01091932, 0.012752177, 0.01305224, 0.0126885, 0.0126413,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.711,0.989, 0.02925364, 0.030688333, 0.02905642, 0.0191737, 0.0347695,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.703,0.989, 0.02965730, 0.027318743, 0.03255684, 0.0118689, 0.0079584,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.693,0.989, 0.00048892, 0.001731737, 0.00095189, 0.0021733,-0.0025979,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.682,0.989, 0.00369676, 0.000460831, 0.00052612,-0.0034817,-0.0006523,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.671,0.989, 0.01417660, 0.005416421, 0.00611347,-0.0015351, 0.0053179,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.658,0.989, 0.00810206,-0.000057202,-0.00135127, 0.0013252,-0.0008081,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.644,0.989,-0.00478019,-0.001018174,-0.00954643,-0.0101283,-0.0055624,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629,0.989,-0.00173728,-0.008121704,-0.01017198,-0.0131698,-0.0094963,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.612,0.989, 0.00889536,-0.007901582,-0.01128272,-0.0204646,-0.0080761,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.593,0.989, 0.01201875,-0.021175646,-0.00815830, 0.0016180,-0.0036481,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.572,0.989, 0.02523369, 0.017994909, 0.02996168, 0.0354232, 0.0245101,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.549,0.989, 0.02812948, 0.014275917, 0.00463613, 0.0265080, 0.0102285,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.523,0.989, 0.01412352, 0.000225464, 0.00359780, 0.0104064, 0.0123130,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.495,0.989, 0.00264369, 0.002731355,-0.00011275, 0.0050601, 0.0024614,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.464,0.989, 0.00756174, 0.002698143, 0.00297489, 0.0074037, 0.0064372,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.43,0.989, 0.00496204,-0.002971678,-0.00424745,-0.0003022, 0.0008357,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.394,0.989, 0.00319157,-0.005232471, 0.00145112,-0.0023256, 0.0052473,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.354,0.989, 0.00512819,-0.000906144,-0.00053453,-0.0010329, 0.0061230,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.313,0.989, 0.01008815, 0.000184819, 0.00354370, 0.0035866, 0.0061928,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.269,0.989,-0.00340722,-0.003188250,-0.00394739,-0.0070088,-0.0050188,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.224,0.989,-0.00299948,-0.006754639,-0.00057649, 0.0038806, 0.0026182,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.179,0.989, 0.02157948, 0.016130632, 0.01660247, 0.0136843, 0.0198009,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.136,0.989,-0.00002843, 0.004371028,-0.00060483, 0.0029349, 0.0105698,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.097,0.989, 0.00375190,-0.005280922,-0.00651221, 0.0010816,-0.0052809,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.063,0.989,-0.00605670,-0.007279930,-0.01144545,-0.0129693,-0.0100934,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.037,0.989,-0.00834577,-0.013754570,-0.01354172,-0.0150915,-0.0134790,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.021,0.989, 0.00824612, 0.009896286, 0.01147894, 0.0099997, 0.0090027,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.017,0.989, 0.01475643, 0.022415082, 0.01293226, 0.0179199, 0.0208357,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.023,0.989, 0.00257730, 0.008755320, 0.00560786, 0.0061419, 0.0067770,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.042,0.989, 0.00386559, 0.001013463,-0.00029016, 0.0033526, 0.0037572,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.072,0.989,-0.00460289,-0.004956200,-0.00137678,-0.0013122, 0.0007201,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.111,0.989, 0.01563314, 0.000547561, 0.00040080, 0.0058447, 0.0139004,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.158,0.989, 0.01420497,-0.000369952, 0.00345304, 0.0044523, 0.0089581,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.209,0.989,-0.02431035,-0.019449571,-0.01569002,-0.0145518,-0.0227581,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.263,0.989,-0.00287362, 0.002931602,-0.00060513, 0.0000166,-0.0001542,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.317,0.989,-0.00737026,-0.008568060,-0.00394398,-0.0065440,-0.0039181,sell
