Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.01597484,-0.01769599,-0.01286850,-0.01739209,-0.02201243,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00299632,-0.00011917, 0.00661495,-0.00135860,-0.00433663,sell
2019-04-22,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.01025666, 0.00329683, 0.00861068, 0.00588822, 0.00804303,buy
2019-04-23,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00777324,-0.00996608,-0.00883677,-0.00711988,-0.00868150,sell
2019-04-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01097820,-0.00952273,-0.01890291,-0.01613530,-0.01472639,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00509928,-0.00142636,-0.00398673,-0.00487734,-0.00073714,sell
2019-04-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01069180,-0.01534136,-0.01001896,-0.01341290,-0.01063738,sell
2019-04-27,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01363596, 0.01387595, 0.00706789, 0.00123109, 0.01152102,buy
2019-04-28,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00747534,-0.00523736,-0.00685278,-0.00320305,-0.00351224,sell
2019-04-29,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.00397151, 0.00676953, 0.00911917, 0.01983530, 0.00755274,buy
2019-04-30,0,0,0,0,2,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.01356266, 0.01324488, 0.01397535, 0.01123290, 0.01054258,buy
2019-05-01,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.01297909, 0.02429061, 0.03056644, 0.03401733, 0.03395435,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00966154,-0.01066203,-0.01434588,-0.01662114,-0.01463096,sell
2019-05-03,2,0,0,0,2,1,2,2,1,1,0,1,0,1,1,2,1,0,0,0,1,0,1,-0.01202397,-0.00043182,-0.02921281,-0.01321391,-0.00969001,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.00914343,-0.00813875,-0.00890461,-0.00879473,-0.00844648,sell
2019-05-05,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00108648,-0.00239824,-0.00091419,-0.00355304,-0.00374409,sell
2019-05-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.02322565,-0.02415151,-0.02322565,-0.02129170,-0.02733288,sell
2019-05-07,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.01408861,-0.00639345, 0.00999203,-0.01100476,-0.02016725,sell
2019-05-08,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.01032525, 0.00923632, 0.01706863, 0.00678009, 0.01032525,buy
2019-05-09,2,0,1,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.00166441, 0.00913992, 0.00561675, 0.00396431, 0.00147961,buy
2019-05-10,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.01110223, 0.01120062, 0.01038627,-0.00411892, 0.01158567,buy
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.01607212, 0.02284514, 0.02803632, 0.02046034, 0.02022730,buy
2019-05-12,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.01205579, 0.01949759, 0.01759671, 0.01838807, 0.00001276,buy
2019-05-13,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0, 0.00868607, 0.00826689, 0.00370915, 0.00349184, 0.00598624,buy
2019-05-14,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.02384697, 0.04914294, 0.02957386, 0.04119540, 0.03803840,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.01775654,-0.01018728, 0.01034464,-0.01108367,-0.01325636,sell
2019-05-16,1,0,1,1,1,1,3,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.02736465, 0.01953046, 0.01622000, 0.01802807, 0.01311433,buy
2019-05-17,2,2,1,0,1,2,2,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,-0.01203824,-0.01172603,-0.01147361,-0.00825545,-0.01858154,sell
2019-05-18,2,1,2,0,1,1,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.01158701, 0.01447417, 0.01309077, 0.01143240, 0.00666940,buy
2019-05-19,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.02230199, 0.00284531, 0.02318633, 0.02219899, 0.01955692,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.01130498, 0.00175761, 0.01677070,-0.01081401,-0.00277160,sell
2019-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00902075,-0.00926769,-0.00904608,-0.00861300,-0.00774721,sell
2019-05-22,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00267982,-0.00099203,-0.01636992,-0.01598542,-0.01262196,sell
2019-05-23,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01025262,-0.02101117,-0.01573032,-0.01209955,-0.02007905,sell
2019-05-24,0,1,1,0,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00845993, 0.00805858, 0.01094723, 0.00971533, 0.00990966,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00964543,-0.00267162,-0.00879618,-0.00247862,-0.00495489,sell
2019-05-26,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00268475, 0.00394051, 0.00834920, 0.00888605, 0.01265730,buy
2019-05-27,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00636540, 0.00722202, 0.00355573, 0.00862508, 0.00420918,buy
2019-05-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01274568, 0.00298837, 0.00863429,-0.00239995,-0.00165541,buy
2019-05-29,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00707197,-0.01198593,-0.01845194,-0.01886313,-0.01278906,sell
2019-05-30,1,0,1,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.00507228, 0.00595491, 0.01987906, 0.01528474, 0.01436931,buy
2019-05-31,0,1,2,1,0,1,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.00289426,-0.00108684, 0.00042054,-0.00212738, 0.00113821,buy
2019-06-01,2,0,3,1,0,0,3,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.02340934, 0.00487411, 0.00298024, 0.00038851,-0.00495600,buy
2019-06-02,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,-0.00161025,-0.00511093,-0.00819411,-0.00376798,-0.00550701,sell
2019-06-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.02145456,-0.01221788,-0.01440421,-0.00954651,-0.01206100,sell
2019-06-04,1,0,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.02594203,-0.02402030,-0.02625869,-0.01937168,-0.01701387,sell
2019-06-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00484003, 0.00333392, 0.00031608, 0.00338968, 0.00704043,buy
2019-06-06,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1, 0.00648937, 0.01725908, 0.01108405, 0.00853378, 0.01168877,buy
2019-06-07,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00026992, 0.00513982, 0.00718930, 0.00946086, 0.00867764,buy
2019-06-08,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00483314, 0.00405118,-0.00508282,-0.00284113,-0.00284113,buy
2019-06-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,-0.00111365,-0.00111365, 0.00219274,-0.00112192,-0.00019540,sell
2019-06-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1, 0.00524704, 0.00819139, 0.00610361, 0.00774418, 0.01087097,buy
2019-06-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00257832,-0.00445898, 0.01856613, 0.00396908, 0.00396893,buy
2019-06-12,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.01009975, 0.01062673, 0.01252154, 0.00804767, 0.01103126,buy
2019-06-13,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00066395, 0.01777493, 0.00319962, 0.00661498, 0.00483797,buy
2019-06-14,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.02156564,-0.01951788,-0.01970412,-0.02156564,-0.02185182,sell
2019-06-15,1,2,2,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.01569854, 0.01722042, 0.01679631, 0.01669635, 0.01840920,buy
2019-06-16,1,2,2,0,1,1,0,1,1,1,1,0,0,1,1,1,2,1,0,0,0,1,0, 0.00695523, 0.00766265, 0.00889495, 0.00658368, 0.01005842,buy
2019-06-17,2,0,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.00443443, 0.00136365,-0.00092322,-0.00180149,-0.00205880,buy
2019-06-18,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00365684,-0.01133309,-0.01233802,-0.00989807,-0.01198604,sell
2019-06-19,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00048091,-0.00213058,-0.00481018,-0.00055215,-0.00145375,sell
2019-06-20,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00845822,-0.01370297,-0.00853809,-0.00873535,-0.00863774,sell
2019-06-21,0,0,1,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00416353, 0.00230653, 0.00290776, 0.00298227, 0.00818118,buy
2019-06-22,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.00512121,-0.01042181, 0.01475462,-0.00571951,-0.00614836,sell
2019-06-23,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.00990322,-0.00603252,-0.00009025,-0.00743851,-0.00608370,sell
2019-06-24,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.00421942, 0.00522440, 0.00930076, 0.00427521,-0.00267218,buy
2019-06-25,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.01309590,-0.01645382,-0.00933331,-0.01642053,-0.00478428,sell
2019-06-26,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.00799329, 0.01660300, 0.00774869,-0.00146931, 0.00776694,buy
2019-06-27,0,2,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.03001705,-0.03333114,-0.03333114,-0.02378619,-0.03193965,sell
2019-06-28,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,-0.02505325,-0.00542679,-0.00787143,-0.00768807,-0.00768807,sell
2019-06-29,1,2,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.01940973,-0.01522993,-0.01171463,-0.02010578,-0.03121005,sell
2019-06-30,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.02034521,-0.01616520,-0.02253727,-0.01399012,-0.02592839,sell
2019-07-01,0,2,1,1,1,2,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.01481068,-0.01632083, 0.00064699,-0.01205234,-0.01113022,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00332401,-0.00598573,-0.01002700,-0.00161457,-0.01229489,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00010943, 0.00128025, 0.00233371, 0.00330492, 0.00520852,buy
2019-07-04,0,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.01612275,-0.00015642,-0.01234639,-0.01238908,-0.01150930,sell
2019-07-05,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00373945,-0.00139763, 0.00100246,-0.01193067,-0.00120650,buy
2019-07-06,1,2,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.00886373, 0.00057702, 0.00660135, 0.00075595, 0.00060751,buy
2019-07-07,2,2,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.00715182,-0.00024492, 0.00065443,-0.00077403, 0.01438208,buy
2019-07-08,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0, 0.00429962, 0.00188554, 0.00435241,-0.00081180, 0.00076740,buy
2019-07-09,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00041260,-0.00037321,-0.01289209,-0.00158266, 0.00976075,sell
2019-07-10,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00518590, 0.01296805, 0.01231057, 0.01130478, 0.01551147,buy
2019-07-11,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.01747223,-0.01896847,-0.01928630,-0.02382305,-0.00871668,sell
2019-07-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00684298, 0.02270038, 0.02211068, 0.02150509, 0.02153115,buy
2019-07-13,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00682699,-0.00809568,-0.00750636,-0.01855829,-0.00836836,sell
2019-07-14,0,4,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.03733049,-0.03297404,-0.03370555,-0.03223263,-0.03297665,sell
2019-07-15,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.03682484,-0.02296970,-0.02707459,-0.02575964,-0.02216329,sell
2019-07-16,1,2,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.02406939,-0.02434048,-0.01530921,-0.02315263,-0.01722360,sell
2019-07-17,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00750764,-0.00716277,-0.00716277, 0.00341149,-0.00643288,sell
2019-07-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.01978152, 0.01815468, 0.01814967, 0.02220501, 0.02022699,buy
2019-07-19,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00363137,-0.00121413, 0.00675573, 0.00661649, 0.00608403,buy
2019-07-20,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.01449430, 0.00316000, 0.00831629, 0.00354206, 0.00857945,buy
2019-07-21,0,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01514156,-0.02043233,-0.01328194,-0.02340722,-0.02529583,sell
2019-07-22,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01303795,-0.00865058,-0.00747212, 0.00160607,-0.00845701,sell
2019-07-23,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00660979,-0.00727506,-0.01214714,-0.00727506,-0.00894710,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00021909,-0.00529225, 0.00460111,-0.00154169, 0.00234785,sell
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.01629315,-0.01135682,-0.01171008,-0.00034864,-0.01185728,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00894160,-0.00971970,-0.00134679,-0.00868579,-0.00473684,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.02228429,-0.02431254,-0.02063993,-0.00367752,-0.02471525,sell
2019-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01143958,-0.02147323,-0.01968446,-0.02159968,-0.00521292,sell
2019-07-29,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.00736156,-0.00712113, 0.00894930, 0.00630513, 0.00921413,buy
2019-07-30,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00028988,-0.00120347, 0.00114295, 0.00349668, 0.00057015,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00947681, 0.00947681, 0.00945856, 0.00971739, 0.00891378,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.01165769,-0.01498360,-0.01307981,-0.01909929,-0.01949685,sell
2019-08-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.01918058, 0.01779918, 0.01167340, 0.01676714, 0.02190456,buy
2019-08-03,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.02182840, 0.03296990, 0.02411323, 0.02305787, 0.02343029,buy
2019-08-04,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.01053411,-0.00924157,-0.02012245,-0.00387910,-0.00026646,sell
2019-08-05,0,1,2,0,0,1,2,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,-0.00828443, 0.00158222,-0.00680201,-0.01173405,-0.00348931,sell
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00763781,-0.00509010,-0.00538197,-0.00291710, 0.00239298,sell
2019-08-07,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.00072808, 0.01500342, 0.01631585, 0.00057912, 0.00536290,buy
2019-08-08,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.01771187, 0.00307812, 0.01426122, 0.00423396,-0.00054210,buy
2019-08-09,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00016906,-0.00397506, 0.00106601, 0.00050700, 0.00078594,sell
2019-08-10,2,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00141793,-0.00032227, 0.00213869, 0.00579156, 0.00221613,buy
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00215023,-0.00295286,-0.00162667, 0.00253196,-0.00187360,sell
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.00652600, 0.00041917,-0.00413706, 0.00101720, 0.01199484,buy
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.01980289,-0.02005507,-0.02258043,-0.00743583,-0.01820085,sell
2019-08-14,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.01454385, 0.00602278,-0.00845774,-0.01807462,-0.01413220,sell
2019-08-15,0,1,1,1,2,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.00793785,-0.00292827, 0.00687467,-0.01992573,-0.00960501,sell
2019-08-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.02750046, 0.00557098, 0.00399720, 0.02497636, 0.00600435,buy
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.01193534,-0.01516136,-0.02153546,-0.00275391,-0.01523742,sell
2019-08-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01300435, 0.02463669, 0.01906327, 0.01602625, 0.02229982,buy
2019-08-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01889475,-0.01736798,-0.03386389,-0.03129706,-0.01881605,sell
2019-08-20,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00755262,-0.00109725,-0.00563371,-0.00233140, 0.00597574,sell
2019-08-21,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.01598386,-0.00895529,-0.01613353,-0.01329287,-0.01722426,sell
2019-08-22,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00403010, 0.01958460,-0.00477340, 0.00430977, 0.01760046,buy
2019-08-23,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0, 0.00337364, 0.00405927, 0.00364137, 0.00232357, 0.01834193,buy
2019-08-24,0,2,2,1,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.01085550, 0.00206861, 0.01373917, 0.00207012, 0.00152355,buy
2019-08-25,0,1,2,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.02152554, 0.02224272, 0.02259636, 0.01729727, 0.02303522,buy
2019-08-26,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.01711015,-0.01130707,-0.01462693,-0.00746072,-0.01141850,sell
2019-08-27,1,2,1,1,0,1,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,-0.02125853,-0.02245212,-0.01981971,-0.01745521,-0.02292916,sell
2019-08-28,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,-0.02069003,-0.01575900,-0.01720063,-0.01429305,-0.02474830,sell
2019-08-29,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01548579,-0.01548579, 0.00034219, 0.00348243,-0.01906463,sell
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00156201, 0.00248134, 0.00121920, 0.00910250, 0.00273089,buy
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00393178, 0.00416492, 0.00717050, 0.00959549, 0.00881005,buy
2019-09-01,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.01144931, 0.01164642, 0.00849971, 0.01423432, 0.01092800,buy
2019-09-02,0,1,2,1,0,2,1,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0, 0.00890565, 0.00967231, 0.00988412, 0.00543020, 0.00824420,buy
2019-09-03,0,1,0,1,1,1,1,1,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0, 0.00845359, 0.01108494, 0.01107231, 0.01876370, 0.00892572,buy
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.00470850, 0.00192464, 0.01662984, 0.00950994, 0.01050728,buy
2019-09-05,1,0,0,2,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.00546038,-0.00726225,-0.00002188,-0.00433227,-0.00433227,sell
2019-09-06,1,0,0,2,1,0,0,3,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.00144227,-0.00131820,-0.00116624,-0.00247863,-0.00048392,sell
2019-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.01412483,-0.00500412, 0.00693414, 0.00846249,-0.00427428,buy
2019-09-08,3,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00213284,-0.00180677,-0.00588802, 0.00201229,-0.00547784,sell
2019-09-09,2,1,0,0,0,2,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0, 0.00042663, 0.01644219, 0.01199238,-0.00132966, 0.00042663,buy
2019-09-10,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00266258,-0.00333868,-0.00222432,-0.00399542,-0.00265510,sell
2019-09-11,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00686813, 0.00513433, 0.00252735, 0.00390254, 0.00307239,buy
2019-09-12,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.02813740,-0.02855585,-0.01520547,-0.02865122,-0.02087649,sell
2019-09-13,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00419025, 0.00415573, 0.00156334, 0.00415573,-0.00302618,buy
2019-09-14,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00658824, 0.00638098, 0.00487803, 0.01345097,-0.00205774,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01967069, 0.01866519, 0.02013928, 0.01711062, 0.01912335,buy
2019-09-16,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01396382, 0.01760274, 0.00865592,-0.00625534, 0.00901116,buy
2019-09-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.02328980, 0.02476467,-0.00616231, 0.02999892, 0.02189137,buy
2019-09-18,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.03689120,-0.02531483,-0.03309588,-0.02817958,-0.03554354,sell
