Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0,2,0,2,0,1,1,0,0,2.36,0.66,2.58,2.79,4.23, 0.0449247, 0.01969303, 0.039044, 0.009082, 0.024454,buy
2018-06-19,1,1,0,1,0,1,1,2,0,0,5.28,2.65,4.36,3,-0.0217113,-0.00830906,-0.010974,-0.008479,-0.008324,sell
2018-06-20,1,1,0,1,1,0,2,1,1,2.49,4.71,0,6.42,3.66,-0.0145398,-0.01253658,-0.026296,-0.007958,-0.016122,sell
2018-06-21,1,0,0,1,0,1,0,1,2,0,2.4,2.42,4.44,3.27, 0.0028479, 0.01638642, 0.006098, 0.007025, 0.005734,buy
2018-06-22,1,0,0,1,0,0,0,0,1,2.26,0,0.69,0.72,0,-0.0441635,-0.05556760,-0.042986,-0.059396,-0.047519,sell
2018-06-23,1,0,0,1,0,0,0,1,1,2.47,2.74,0,2.58,2.7,-0.0545247,-0.05452466,-0.052873,-0.052814,-0.055496,sell
2018-06-24,1,1,1,0,0,0,1,0,1,2.89,2.12,3,0,2.74,-0.0006417,-0.01223894, 0.006120, 0.041055, 0.038771,buy
2018-06-25,0,2,1,0,0,1,0,0,1,2.82,2.97,2.14,2.58,2.74,-0.0057874,-0.00774383,-0.010543,-0.010543,-0.010543,sell
2018-06-26,0,0,2,0,0,1,0,0,1,0,4.86,2.84,1.26,0,-0.0366312,-0.03006511,-0.056890,-0.028373,-0.030065,sell
2018-06-27,0,0,2,1,0,0,1,0,2,3.7,3.66,2.7,2.87,0,-0.0147828,-0.01613737,-0.014783,-0.013790,-0.023133,sell
2018-06-28,1,0,1,1,0,0,0,1,1,3.65,2.72,0,2.84,2.47,-0.0447073,-0.03627503,-0.037375,-0.044707,-0.047488,sell
2018-06-29,0,1,1,0,0,0,0,0,0,3.86,0,0,0,0, 0.0054146,-0.00578690, 0.004165,-0.005787,-0.011611,sell
2018-06-30,0,1,2,0,2,1,0,1,0,6.45,0,2.97,2.42,4.19, 0.0047479, 0.01647147, 0.020171, 0.020737, 0.017801,buy
2018-07-01,0,1,1,1,0,0,2,0,1,5.34,2.92,0,0,6.26, 0.0200304, 0.00355076, 0.002524, 0.009765, 0.005898,buy
2018-07-02,1,1,1,1,0,1,1,0,0,3.21,0,0,0.6,6.58, 0.0459732, 0.04086170, 0.036899, 0.039517, 0.045237,buy
2018-07-03,1,1,1,3,0,1,0,1,0,1.47,2.56,2.92,5.02,6.21, 0.0304541, 0.03431635, 0.030118, 0.043114, 0.046508,buy
2018-07-04,1,1,3,1,0,0,0,0,0,0,1.44,2.49,5.37,0.83,-0.0078756, 0.01948883,-0.004101,-0.012746,-0.012158,buy
2018-07-05,2,2,1,0,0,0,0,0,1,2.4,2.62,2.58,3.77,2.89,-0.0062745,-0.00758870, 0.012681,-0.007589,-0.007589,sell
2018-07-06,0,1,0,1,0,0,0,0,0,0,2.65,1.68,0,0,-0.0324503,-0.01975010,-0.032450,-0.032450,-0.038822,sell
2018-07-07,0,1,0,0,0,1,0,0,2,2.72,0.71,0,0.98,2.97, 0.0394541, 0.02882460, 0.027008, 0.032626, 0.032626,buy
2018-07-08,0,1,1,0,1,0,1,0,3,2.4,4.31,2.58,2.65,2.82,-0.0360635, 0.01002184, 0.003975,-0.008871, 0.012194,buy
2018-07-09,0,0,1,1,0,0,0,1,1,3,2.97,0,0,3.86,-0.0271057, 0.00740830,-0.027106,-0.026229,-0.032677,sell
2018-07-10,0,0,0,3,0,0,0,3,1,1.42,4.56,2.47,2.49,2.65,-0.0391822,-0.03661556,-0.039633,-0.039633,-0.040585,sell
2018-07-11,0,0,2,1,1,0,2,0,2,5.8,3.14,2.53,2.62,0.68,-0.0117638,-0.01242099,-0.026734,-0.020265,-0.022047,sell
2018-07-12,0,2,1,1,1,2,0,0,1,5.84,2.7,2.6,2.51,3.19,-0.0134187,-0.01341872,-0.004782,-0.009787,-0.014654,sell
2018-07-13,0,2,2,2,0,1,0,0,0,6.96,0,0.53,0,3.75, 0.0154841, 0.01415047, 0.009011, 0.013669, 0.012985,buy
2018-07-14,2,2,4,2,0,1,0,0,1,5.92,2.58,2.72,4.03,8.24, 0.0381369, 0.02052001, 0.020843, 0.010603, 0.020843,buy
2018-07-15,1,2,4,1,0,1,0,0,0,3.98,0,1.97,2.97,7.72, 0.0145646, 0.00104968, 0.020568, 0.015774, 0.019597,buy
2018-07-16,0,1,1,1,0,2,0,1,0,0.72,2.38,0,5.66,5.84, 0.0178988, 0.00764413, 0.013256, 0.013835, 0.013109,buy
2018-07-17,0,0,1,0,1,2,2,0,0,2.03,2.97,2.89,3.9,1.61, 0.0589598, 0.07497426, 0.030716, 0.058960, 0.043458,buy
2018-07-18,0,0,1,0,1,1,1,1,1,2.65,2.67,2.89,2.74,3.41, 0.0225788, 0.02889196, 0.004481, 0.027465, 0.017957,buy
2018-07-19,0,0,0,0,0,0,0,1,0,0,0,2.87,0,0,-0.0062127,-0.00609919,-0.006099,-0.009091,-0.006213,sell
2018-07-20,1,0,0,1,0,0,0,2,1,2.36,1.37,0,2.82,2.87,-0.0454697,-0.04546970,-0.044124,-0.048084,-0.054659,sell
2018-07-21,1,0,1,0,0,0,1,1,1,2.62,4.39,2.97,0,2.65, 0.0061728, 0.00617278, 0.000566, 0.012945, 0.012049,buy
2018-07-22,0,2,0,0,0,1,0,1,0,2.58,2.95,0,2.67,2.72,-0.0232495,-0.02561242,-0.026750,-0.015692,-0.022522,sell
2018-07-23,0,1,0,0,0,1,0,1,0,0,4.65,0,1.36,0,-0.0116459, 0.01212901, 0.016185, 0.014249, 0.007974,buy
2018-07-24,0,1,1,0,0,0,1,1,1,0.68,3.59,2.56,2.89,0, 0.0263986, 0.02595233, 0.024273, 0.027458, 0.023824,buy
2018-07-25,1,0,1,1,0,0,0,1,1,2.58,0.99,2.82,2.95,2.7, 0.0207108,-0.02484483, 0.017987, 0.011177, 0.013256,buy
2018-07-26,0,0,0,1,0,0,0,1,0,0,2.44,2.6,0,0,-0.0035904, 0.00209860,-0.000723,-0.000055,-0.010160,sell
2018-07-27,0,0,0,1,1,1,1,1,0,2.77,0,0.92,3.47,2.51,-0.0076089, 0.00234611,-0.020052, 0.008612,-0.012875,sell
2018-07-28,0,0,0,0,1,0,3,0,1,2.49,2.72,0,4.09,1.41,-0.0037045, 0.00927614, 0.042887,-0.003705,-0.017706,buy
2018-07-29,0,0,0,0,1,0,3,0,0,1.04,0,2.49,3,2.62, 0.0003314, 0.00223649, 0.001180, 0.000704,-0.017744,sell
2018-07-30,0,0,0,1,0,1,1,1,0,2.74,0,0,4.32,2.74,-0.0031401,-0.00282254,-0.004683,-0.003140,-0.005123,sell
2018-07-31,0,1,1,1,0,0,0,0,0,0,2.56,2.4,2.6,0,-0.0366720,-0.03667195,-0.051826,-0.056394,-0.062687,sell
2018-08-01,1,1,2,0,0,0,0,0,1,2.97,2.95,2.26,2.72,2.65, 0.0519314, 0.00624877, 0.050939, 0.013520, 0.013520,buy
2018-08-02,0,1,1,1,0,0,0,0,0,0,2.89,2.47,1.09,0,-0.0300662,-0.02663102,-0.031670,-0.044816,-0.048065,sell
2018-08-03,0,2,1,0,0,1,0,0,0,2.22,0,2.82,0,1.2,-0.0234259,-0.02827713,-0.028518,-0.029214,-0.022146,sell
2018-08-04,0,1,1,0,1,1,1,0,1,2.49,3.63,0,2.92,3.79, 0.0007485, 0.00293709, 0.005792, 0.005278, 0.001379,buy
2018-08-05,0,0,3,0,1,0,2,0,1,3.15,3.12,2.95,0,4.63, 0.0262075,-0.02375616,-0.018097,-0.028791,-0.025068,sell
2018-08-06,0,0,2,2,1,0,1,2,0,4.52,3.53,0,2.7,5.67,-0.0291343,-0.01221145,-0.013747,-0.012799,-0.009698,sell
2018-08-07,0,0,2,1,1,0,2,1,0,3.38,4.49,2.84,2.92,2.6,-0.0265071,-0.00573180,-0.033494,-0.018378,-0.021009,sell
2018-08-08,0,0,3,0,2,1,2,0,3,8.69,3.91,2.36,2.42,5.02,-0.0690267,-0.06878641,-0.065989,-0.063614,-0.067802,sell
2018-08-09,0,1,2,0,1,1,0,0,2,4.76,3.71,2.3,0,3.39,-0.0173991,-0.02710816,-0.017015,-0.016840,-0.016840,sell
2018-08-10,1,1,1,1,1,0,0,1,2,4.7,2.38,0,3.4,5.55,-0.0179305,-0.00378631,-0.000019,-0.017564,-0.017087,sell
2018-08-11,1,0,3,0,0,0,0,1,3,3.53,5.59,2.84,2.84,4.22,-0.0021317, 0.00148772, 0.001619,-0.002132, 0.061498,buy
2018-08-12,0,1,0,1,0,2,0,1,1,2.84,1.79,0.58,5.79,2.77,-0.0157173,-0.01443585,-0.009212,-0.010600,-0.006066,sell
2018-08-13,0,0,0,0,0,1,2,2,1,0,3.69,3.49,3.62,0,-0.0041390,-0.00413901,-0.005088,-0.004139, 0.021497,sell
2018-08-14,0,0,0,0,1,0,2,2,1,2.82,2.89,2.99,2.58,2.87,-0.0116902,-0.03258493,-0.033890,-0.032146,-0.031875,sell
2018-08-15,0,0,0,0,0,1,0,1,0,0,2.67,2.77,0,0, 0.0135706, 0.02057495, 0.019423, 0.019722, 0.014995,buy
2018-08-16,0,0,0,1,0,0,0,1,1,2.89,0,0,2.51,2.84, 0.0098360, 0.01802438, 0.012433, 0.019058,-0.006718,buy
2018-08-17,1,0,1,0,0,0,1,0,1,2.49,2.87,2.6,0,2.56, 0.0238635, 0.02123580, 0.023525, 0.039952, 0.038646,buy
2018-08-18,0,2,0,0,0,1,0,0,0,2.77,0,0,0.8,2.74, 0.0360817, 0.05512925, 0.069818, 0.055129, 0.022678,buy
2018-08-19,0,2,0,0,0,2,0,0,0,0,2.53,2.72,2.82,1.3, 0.0155711, 0.02847888, 0.042807, 0.015183, 0.027932,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,2.28,2.53,2.65,0,-0.0259219,-0.02650845,-0.027957,-0.024269,-0.026508,sell
2018-08-21,1,0,1,1,0,1,1,0,1,2.89,3.57,0.97,2.67,2.47,-0.0147224, 0.00874595,-0.013015,-0.011819,-0.013262,buy
2018-08-22,0,0,0,1,0,1,0,1,0,0,4.62,2.42,0,0, 0.0123812, 0.01315570, 0.012428, 0.014483, 0.015396,buy
2018-08-23,0,0,0,0,1,2,0,1,0,2.77,3,0,0.82,2.51,-0.0119994,-0.00621779,-0.011999,-0.001664,-0.011999,sell
2018-08-24,0,0,0,0,2,2,1,0,1,0.75,2.96,2.47,2.97,1.48, 0.0673134, 0.04360037, 0.037741, 0.042351, 0.023478,buy
2018-08-25,0,0,1,0,1,1,2,0,2,3.34,4.5,0.7,0,2.67, 0.0369795, 0.02425937, 0.032428, 0.021625, 0.013892,buy
2018-08-26,0,0,1,1,0,2,0,1,1,4.01,1.6,0,2.79,2.74,-0.0097226,-0.00404387,-0.027252,-0.009723, 0.002305,sell
2018-08-27,0,1,3,1,0,0,0,0,1,2.97,4.87,2.84,2.56,0.98, 0.0212736,-0.00183695, 0.020607, 0.041026, 0.028469,buy
2018-08-28,1,1,4,0,0,0,0,0,2,5.57,5.87,2.7,1.38,5.25, 0.0082436, 0.01570243, 0.021334, 0.008244, 0.035927,buy
2018-08-29,0,1,3,1,0,0,0,0,2,0.92,2.7,0.95,2.58,3.99, 0.0438661, 0.04985015, 0.029461, 0.057156, 0.049477,buy
2018-08-30,0,1,1,1,0,0,0,0,1,0,3.44,2.95,0,1.02,-0.0012561, 0.00182124,-0.003650,-0.018402,-0.012645,sell
2018-08-31,0,1,0,0,0,1,0,0,1,2.51,0,0,2.97,2.62, 0.0448394, 0.04120634, 0.038219, 0.041206, 0.041206,buy
2018-09-01,0,0,1,0,1,0,1,0,1,2.92,2.84,2.84,0,2.62, 0.0565541, 0.02691049, 0.040709, 0.040709, 0.021491,buy
2018-09-02,0,0,0,1,0,0,0,2,0,2.82,0,0,3,2.38, 0.0087388, 0.00359236, 0.003592, 0.007531,-0.008432,buy
2018-09-03,0,0,0,1,0,0,1,0,0,0,2.6,0,2.92,0,-0.0134980,-0.01237529,-0.016104,-0.027396,-0.013982,sell
2018-09-04,0,0,1,0,1,1,0,1,1,2.51,2.44,2.53,2.34,2.49, 0.0146892, 0.01804670, 0.009751, 0.041857, 0.021408,buy
2018-09-05,0,1,0,1,0,0,1,0,0,1.07,2.87,2.58,0,0,-0.0373174, 0.00563604,-0.037317,-0.037317,-0.036934,sell
2018-09-06,1,2,0,2,0,1,0,0,0,5.46,0,2.4,2.95,4.14,-0.0369654,-0.02274484,-0.037581,-0.046121,-0.040896,sell
2018-09-07,0,1,2,2,0,1,0,0,1,4.52,2.49,0,2.3,5.39, 0.0084489, 0.00233094, 0.014466, 0.014181, 0.014466,buy
2018-09-08,1,2,0,2,0,2,0,0,0,3.75,0,2.87,5.48,3.74,-0.0510277,-0.02646845,-0.034482,-0.031059,-0.031059,sell
2018-09-09,1,0,0,1,0,1,1,1,0,2.26,2.44,1.77,3.02,0,-0.0002734,-0.00290789,-0.003952,-0.000573,-0.003629,sell
2018-09-10,0,0,0,1,1,0,1,2,1,5.31,2.53,0,2.77,3.2, 0.0158349, 0.01424105, 0.013516, 0.013516, 0.012893,buy
2018-09-11,0,0,0,1,0,2,1,2,1,2.01,3.49,2.47,1.32,1.48,-0.0052384,-0.00604552,-0.005238,-0.002920,-0.004457,sell
2018-09-12,0,0,0,2,0,1,1,2,2,3.63,1.67,2.95,2.88,5.35, 0.0109524,-0.00496188, 0.023330, 0.017536, 0.019146,buy
2018-09-13,0,0,1,1,0,0,1,3,2,3.56,0,2.95,5.1,5.41, 0.0323129, 0.02221015, 0.012894,-0.016378,-0.017103,buy
2018-09-14,1,1,1,0,0,0,2,2,1,1.96,2.42,0.57,3.64,4.47,-0.0103372, 0.00659249,-0.013545,-0.014164,-0.034978,sell
2018-09-15,0,2,0,0,0,1,1,2,1,2.58,1.31,0,7.85,3.67, 0.0063852, 0.00430804, 0.003449,-0.003376, 0.003449,buy
2018-09-16,0,0,1,0,0,1,1,2,2,0,5.5,2.77,6.03,0.64, 0.0050038, 0.00511154, 0.003500, 0.005112, 0.014917,buy
2018-09-17,1,0,0,1,0,0,1,1,2,2.87,3.94,0,3.14,2.51,-0.0448937,-0.04352511,-0.052857,-0.044492,-0.056795,sell
2018-09-18,0,0,0,0,0,0,1,0,0,0,0.69,0,0,0,-0.0091586,-0.00908259,-0.007228,-0.009819,-0.009083,sell
2018-09-19,0,1,0,0,0,0,0,2,0,1.62,2.49,2.67,0,0, 0.0127525, 0.02003432, 0.020034, 0.012949, 0.012869,buy
2018-09-20,0,0,1,0,1,1,0,1,0,2.51,0,0.84,2.97,2.58, 0.0514014, 0.04835328, 0.039163, 0.059322, 0.052449,buy
2018-09-21,0,0,1,0,1,0,2,0,1,4.54,2.72,2.56,0,2.79, 0.0581402,-0.02473002, 0.018266, 0.007749, 0.005613,buy
2018-09-22,0,0,0,2,1,1,0,2,1,5.67,0,3,3.62,3.86,-0.0030157, 0.00967734, 0.005268, 0.012727,-0.006336,buy
2018-09-23,0,0,1,0,1,0,0,1,1,0.87,0,0,5.26,2.95, 0.0105913, 0.00471382, 0.012359, 0.010591, 0.021861,buy
2018-09-24,1,1,1,0,0,0,1,1,1,2.79,3.77,0,4.32,1.87,-0.0290754,-0.01495469,-0.028134,-0.031891,-0.030160,sell
2018-09-25,1,1,1,0,1,0,1,0,1,2.03,5.41,2.77,2.6,2.42,-0.0327788,-0.00470778,-0.032287,-0.032779,-0.030056,sell
2018-09-26,0,0,0,1,0,0,1,0,0,0,4.43,0,0,0, 0.0015390, 0.00237201, 0.003717,-0.003417, 0.002372,sell
2018-09-27,0,1,0,1,0,1,0,0,1,2.79,0,0.69,2.92,2.44, 0.0326477, 0.02772724, 0.031923, 0.032782, 0.035429,buy
2018-09-28,0,0,1,1,1,0,1,0,0,2.51,2.49,2.49,0,2.82, 0.0357469,-0.00208214, 0.016134, 0.016134, 0.016134,buy
2018-09-29,0,0,1,1,1,0,0,2,0,2.79,1.51,2.56,2.84,2.6,-0.0179053,-0.01818997,-0.018033, 0.004822,-0.005257,sell
2018-09-30,0,1,0,0,0,0,1,0,0,0,0,2.53,2.72,0,-0.0129187,-0.00638037,-0.006380,-0.008894,-0.005063,sell
2018-10-01,0,0,0,1,1,1,0,0,1,2.38,2.56,0,2.79,2.56,-0.0087036,-0.00131623,-0.018831, 0.000388,-0.034379,sell
2018-10-02,0,0,1,0,1,1,0,0,1,0,2.47,0.61,1.15,2.1, 0.0369937, 0.01663799, 0.016638, 0.019642, 0.016638,buy
2018-10-03,1,2,0,0,0,0,0,0,1,2.44,2.38,2.44,1.02,0,-0.0162190,-0.01633222,-0.016332,-0.004657,-0.016374,sell
2018-10-04,1,0,1,1,0,1,0,0,0,2.56,1.38,0,2.92,2.34, 0.0076609, 0.00524932,-0.004575, 0.008262, 0.007727,buy
2018-10-05,0,0,2,1,0,1,0,1,1,3.26,5.33,2.58,0,2.58, 0.0200872, 0.01395441, 0.027326, 0.014351, 0.011391,buy
2018-10-06,0,1,0,1,0,2,1,0,0,1.39,1.74,2.53,2.87,2.6,-0.0036154,-0.00524584,-0.001857,-0.004050,-0.004050,sell
2018-10-07,0,0,0,0,1,1,1,1,0,1.51,2.92,2.56,2.56,0,-0.0028030,-0.00153250,-0.002442, 0.009540,-0.002803,buy
2018-10-08,0,0,0,1,1,0,1,1,1,3.72,2.34,0,2.44,2.7, 0.0145690, 0.01299448, 0.012530, 0.012335, 0.011917,buy
2018-10-09,0,0,0,1,0,1,0,0,0,2.92,2.49,0,0,0, 0.0123013, 0.01527916, 0.012301, 0.028806, 0.012301,buy
2018-10-10,1,0,0,2,0,0,0,1,2,4.68,0,2.49,4.35,2.7, 0.0014727,-0.01157026, 0.003227,-0.000732, 0.003227,sell
2018-10-11,1,0,1,0,0,0,1,1,1,2.47,2.72,0,2.97,4.69,-0.0189860, 0.01989085,-0.038806,-0.033416,-0.041510,sell
2018-10-12,1,2,0,0,0,2,0,1,1,2.42,2.04,2.56,3.67,5.37,-0.0064670, 0.00326794, 0.003268, 0.046669, 0.003268,buy
2018-10-13,0,0,1,0,0,0,1,1,0,0,0,0.86,2.38,1.27, 0.0130445, 0.00460543,-0.009479,-0.006059,-0.005692,buy
2018-10-14,1,0,0,1,0,1,1,0,1,2.58,2.79,2.89,2.56,0.58,-0.0165617,-0.01221591,-0.012442,-0.024072,-0.019108,sell
2018-10-15,1,0,0,1,0,0,1,1,0,0,2.97,2.77,1.62,2.6, 0.0078703, 0.00724992, 0.007301, 0.008766, 0.006194,buy
2018-10-16,0,0,0,0,0,0,0,1,0,0,2.77,0,0,0, 0.0070474, 0.01482987, 0.015571, 0.012836, 0.023185,buy
2018-10-17,0,0,0,0,1,1,0,2,0,2.67,1.18,0,2.74,2.42, 0.0018404, 0.00601513,-0.017186, 0.026417, 0.005115,buy
2018-10-18,0,0,1,0,0,0,2,0,1,4.6,0,2.82,0,2.82,-0.0043090,-0.00681384,-0.007385,-0.010947,-0.025189,sell
2018-10-19,0,0,1,1,0,1,1,0,1,5.57,2.7,0,2.72,1.33,-0.0236976,-0.02619784,-0.026707,-0.026584,-0.026556,sell
2018-10-20,0,0,1,1,0,0,0,1,0,1.3,0,0,2.1,2.47, 0.0328551, 0.03436144, 0.032855, 0.056761,-0.003805,buy
2018-10-21,0,2,1,0,0,0,1,1,0,0,2.1,2.72,2.62,1.45, 0.0182686, 0.01801338, 0.017378, 0.016303, 0.017191,buy
2018-10-22,1,2,1,0,0,0,1,1,1,2.79,2.72,2.65,2.42,6.78, 0.0162858, 0.00837811, 0.010134, 0.016059, 0.013789,buy
2018-10-23,0,0,1,1,0,0,1,1,0,0,2.49,2.97,0,5.09,-0.0112112,-0.00453688, 0.006454,-0.010275,-0.005425,sell
2018-10-24,0,1,0,2,0,1,1,1,1,2.49,2.53,0.82,2.56,6.41, 0.0121133,-0.00963972, 0.012533, 0.012811, 0.005047,buy
2018-10-25,0,1,1,0,0,0,1,1,0,2.77,0,0,0,4.64,-0.0027101,-0.02504297,-0.013434,-0.008465,-0.016116,sell
2018-10-26,0,0,1,0,2,0,0,3,1,2.38,2.72,2.7,2.97,3.88,-0.0006112,-0.00753774,-0.008218,-0.001886,-0.011570,sell
2018-10-27,1,0,0,1,0,0,1,2,1,0,0.7,0,4.25,3.14,-0.0169155,-0.00871645,-0.014604,-0.020004,-0.025523,sell
2018-10-28,1,1,0,2,0,1,1,0,2,3.6,4.21,2.79,4.82,0,-0.0205280,-0.01043337,-0.008361,-0.008361,-0.020528,sell
2018-10-29,1,1,2,0,1,1,0,0,2,3.27,5.33,2.47,5.47,2.36,-0.0273321,-0.00885390,-0.022776,-0.027332,-0.015917,sell
2018-10-30,1,5,2,1,0,0,0,0,1,5.09,4.93,1.97,4.06,0,-0.0325794,-0.02252290,-0.037034,-0.036977,-0.028129,sell
2018-10-31,2,5,1,2,0,1,0,0,1,5.23,3.81,2.38,7.88,2.95,-0.0133614,-0.02642663,-0.047080,-0.026427,-0.025106,sell
2018-11-01,0,1,2,1,0,1,0,0,1,4.03,1.46,0,3.87,2.6, 0.0025273,-0.00806423, 0.006312, 0.005140, 0.006678,buy
2018-11-02,0,2,0,2,0,3,0,0,3,4.76,5.22,2.47,4.65,3.01,-0.0342856,-0.00550880,-0.014794,-0.007060,-0.017439,sell
2018-11-03,0,0,0,1,0,2,1,0,1,3,2.97,0,2.9,1.58,-0.0294522, 0.02587986,-0.038555,-0.009012, 0.005968,sell
2018-11-04,0,0,0,1,1,2,0,3,1,5.23,4.03,2.74,2.87,5.95,-0.0116894, 0.00714960,-0.013431, 0.015813,-0.023373,buy
2018-11-05,0,0,0,1,0,2,2,0,0,1.85,3.46,2.58,0,2.24, 0.0083827, 0.00881764, 0.014026,-0.004228, 0.006602,buy
2018-11-06,0,0,0,2,0,4,1,1,1,4.02,3.12,1.85,2.87,3.45, 0.0205535, 0.02055353, 0.017159, 0.020554, 0.026472,buy
2018-11-07,0,0,1,1,0,1,1,1,0,3.56,0,2.72,0,2.32,-0.0041318,-0.01334923,-0.008725,-0.010728,-0.028338,sell
2018-11-08,1,2,0,1,0,0,1,0,0,3.54,2.87,0,2.58,2.58,-0.0160927,-0.00887455,-0.015996,-0.015734,-0.016093,sell
2018-11-09,1,0,1,1,0,1,0,0,0,0.53,0,2.53,2.22,2.42,-0.0038429,-0.00435025,-0.008072,-0.002737,-0.004789,sell
2018-11-10,0,0,1,0,0,0,0,0,1,1.5,0,0,2.56,0,-0.0160006,-0.01643058,-0.015372,-0.015886,-0.025016,sell
2018-11-11,1,0,0,1,0,1,0,0,1,2.4,2.92,0,2.49,2.51, 0.0023401, 0.00496086, 0.000969,-0.026428, 0.009728,sell
2018-11-12,0,0,0,0,0,1,1,0,0,0,2.65,2.65,0,0, 0.0146194, 0.01536504, 0.015478, 0.014619, 0.010286,buy
2018-11-13,0,0,0,0,1,0,1,2,0,2.87,2.89,2.84,2.97,0,-0.0108127,-0.01305580,-0.013056,-0.007335,-0.013056,sell
2018-11-14,0,0,1,0,0,1,1,1,0,2.44,0,2.53,0.56,2.82, 0.0014974,-0.03236150,-0.031481,-0.030026,-0.006644,sell
2018-11-15,0,0,1,0,0,1,1,0,0,1.26,0,0,0.71,2.92,-0.0367457,-0.03199292,-0.030951,-0.034658,-0.007513,sell
2018-11-16,0,0,1,1,0,1,0,1,1,2.92,2.79,0,3.42,2.44, 0.0037285, 0.00068736, 0.005782, 0.000687, 0.003585,buy
2018-11-17,0,0,2,0,0,0,0,0,1,0,0,2.6,3.27,0,-0.0188259,-0.01151176,-0.022519,-0.020850,-0.021376,sell
2018-11-18,1,2,1,0,0,0,0,0,0,2.65,2.6,0,3.36,0,-0.0661274,-0.03131087,-0.032653,-0.053323,-0.057962,sell
2018-11-19,0,2,2,0,0,0,0,0,1,0,1.71,2.42,0.69,2.38,-0.0193850,-0.02541103,-0.002167,-0.025723,-0.027194,sell
2018-11-20,0,0,3,0,0,1,0,0,1,2.72,2.97,2.87,3.15,0,-0.0744148,-0.07612085,-0.072885,-0.051566,-0.080817,sell
2018-11-21,0,1,0,2,0,0,1,0,1,2.79,2.65,2.56,2.06,2.84,-0.0227902,-0.01781297,-0.031666,-0.005972,-0.016861,sell
2018-11-22,0,0,1,1,0,0,1,1,0,3.4,0,0,0,2.53, 0.0085120,-0.01610139,-0.020756,-0.012531,-0.032502,sell
2018-11-23,0,0,0,2,2,0,0,2,0,3.37,2.7,2.26,2.34,2.77,-0.0434846,-0.03765302,-0.037653,-0.023377,-0.024778,sell
2018-11-24,0,0,0,1,0,1,1,0,0,0.89,0,0,2.74,1.1,-0.0218301,-0.01945631,-0.021227,-0.008817,-0.022500,sell
2018-11-25,0,0,0,3,1,2,0,0,1,3.79,2.87,2.51,2.72,5.55,-0.0239491,-0.01995444,-0.022925,-0.016496,-0.000173,sell
2018-11-26,1,0,2,1,0,1,0,0,0,1.7,3.35,2.26,0,2.22,-0.0324082,-0.02563897, 0.007916,-0.025836,-0.025048,sell
2018-11-27,2,3,0,2,0,1,0,0,1,5.12,5.45,2.42,3.09,3.42,-0.0298956,-0.03711560,-0.052825,-0.048257,-0.045741,sell
2018-11-28,1,0,2,2,0,0,0,0,1,5.58,2.74,0,1.06,3.03,-0.0056073, 0.02672562, 0.020671,-0.006070,-0.005607,buy
2018-11-29,1,1,1,2,0,1,0,0,3,4.94,3.42,2.56,4.55,2.96, 0.0152716, 0.01151333, 0.011534, 0.014725, 0.016490,buy
2018-11-30,0,2,0,1,0,0,1,0,1,1.62,0,0,5.94,2.58,-0.0309059,-0.03173386,-0.029265,-0.031734,-0.009745,sell
2018-12-01,0,2,0,1,1,0,0,3,1,4.46,1.87,2.36,7.6,0, 0.0183221, 0.02177974, 0.018322, 0.018322, 0.005031,buy
2018-12-02,0,2,0,1,0,0,1,1,2,2.16,2.92,2.56,4.99,2.62, 0.0000061,-0.00199541, 0.003992, 0.001918, 0.001582,sell
2018-12-03,0,2,0,1,0,1,1,0,2,5.39,2.82,2.56,5.91,0,-0.0234406,-0.02344058,-0.023441,-0.027989,-0.023441,sell
2018-12-04,0,2,1,0,0,1,0,1,1,5.6,2.7,0,1.9,2.6,-0.0585383,-0.03014527,-0.059713,-0.029452,-0.058538,sell
2018-12-05,1,4,0,0,0,0,1,0,0,5.13,0,2.82,2.08,2.47,-0.0063825,-0.06226944,-0.032833,-0.032551,-0.032839,sell
2018-12-06,2,4,0,0,0,1,0,0,0,3.59,2.4,1.08,3.49,2.6,-0.0017821,-0.06901258,-0.061581,-0.064049,-0.064049,sell
2018-12-07,0,2,1,0,0,0,0,0,0,1.87,0,0,3.76,0,-0.0515534,-0.05130815,-0.041922,-0.036217,-0.050989,sell
2018-12-08,0,2,0,1,0,2,0,0,1,5.26,1.07,2.95,3.71,0, 0.0142173, 0.01049388, 0.014217, 0.013030, 0.014217,buy
2018-12-09,1,2,0,0,0,1,1,0,0,3,2.6,2.65,1.61,2.82,-0.0074050,-0.02024000, 0.027018, 0.030920, 0.026081,buy
2018-12-10,0,2,0,0,1,1,1,2,0,5.11,3.14,2.58,5.67,0, 0.0135749, 0.01357487, 0.013575, 0.016326, 0.007397,buy
2018-12-11,0,2,0,0,1,2,1,2,0,2.49,3.31,0.73,3.76,2.92,-0.0067384,-0.01069451,-0.006738,-0.024209, 0.028522,sell
2018-12-12,0,2,0,0,0,1,2,0,0,3.69,1.31,0,1.73,1.39, 0.0249592, 0.02828389, 0.025017, 0.024959, 0.025689,buy
2018-12-13,0,1,0,1,0,2,1,1,1,2.51,2.12,2.6,3.48,3.33, 0.0011255,-0.00173065, 0.002735, 0.002021,-0.005037,sell
