Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,2,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.00217458, 0.00036878, 0.00220994, 0.002067199, 0.001626429,buy
2019-06-02,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00102251,-0.00086903,-0.00147410,-0.000732315,-0.001216921,sell
2019-06-03,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00031767, 0.00029864, 0.00051962, 0.000350243,-0.000226285,sell
2019-06-04,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00152826,-0.00058350,-0.00130276,-0.000565143,-0.001302760,sell
2019-06-05,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00036994,-0.00036377, 0.00061491,-0.000324887, 0.000338503,sell
2019-06-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00148341,-0.00084698,-0.00112235,-0.000106590,-0.000441024,sell
2019-06-07,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.00082087,-0.00160280,-0.00115227,-0.001152471,-0.000873863,sell
2019-06-08,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00061749, 0.00052297, 0.00062607, 0.000531147, 0.000525838,buy
2019-06-09,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00047290,-0.00034380,-0.00029995,-0.000650484,-0.000579178,sell
2019-06-10,1,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00011589, 0.00008571, 0.00003166, 0.000132385, 0.000128003,buy
2019-06-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00065473,-0.00030303,-0.00061057,-0.000919095,-0.000687476,sell
2019-06-12,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00016192,-0.00013844,-0.00061224,-0.000801650,-0.000203862,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00049460,-0.00018803,-0.00020363,-0.000501822,-0.000608683,sell
2019-06-14,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00055835, 0.00082961, 0.00128428, 0.001270897, 0.001028232,buy
2019-06-15,0,0,2,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00108171,-0.00101262,-0.00078314,-0.001012622,-0.000606620,sell
2019-06-16,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00081694, 0.00042399, 0.00125451, 0.000397883, 0.000310809,buy
2019-06-17,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00003752,-0.00000114,-0.00021352,-0.000046387, 0.000065957,buy
2019-06-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00085375,-0.00024385,-0.00014212,-0.000158367,-0.001042546,sell
2019-06-19,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00064872,-0.00016639,-0.00046392,-0.000663071,-0.000361658,sell
2019-06-20,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00106213,-0.00042184,-0.00008877,-0.001937853,-0.001831131,sell
2019-06-21,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00090959, 0.00096946, 0.00182520, 0.000705295, 0.000909591,buy
2019-06-22,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00105482, 0.00003890,-0.00070356,-0.000362990,-0.000936674,sell
2019-06-23,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.00034428,-0.00038620,-0.00011291,-0.000151680,-0.000079032,sell
2019-06-24,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.00093030, 0.00146120, 0.00079210, 0.000474429, 0.000792454,buy
2019-06-25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00099217,-0.00075189,-0.00073922,-0.000776449,-0.001231239,sell
2019-06-26,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00178528,-0.00085237,-0.00141279,-0.001646442,-0.001970572,sell
2019-06-27,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00040014, 0.00029474, 0.00009795, 0.000232348, 0.000121761,buy
2019-06-28,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00045373,-0.00019463, 0.00030608, 0.000394023, 0.000374013,buy
2019-06-29,1,2,1,0,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0, 0.00162085,-0.00018180, 0.00082758, 0.001642091, 0.001356720,buy
2019-06-30,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00071262, 0.00096231, 0.00098617, 0.000628820, 0.000649528,buy
2019-07-01,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00002278,-0.00073932,-0.00012226,-0.000736658,-0.000272486,sell
2019-07-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00001138,-0.00001064,-0.00056394, 0.000015680, 0.001062754,buy
2019-07-03,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00004803,-0.00056865, 0.00009890,-0.000092184, 0.000048035,sell
2019-07-04,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00024816, 0.00009526, 0.00008395, 0.000125772, 0.000148441,buy
2019-07-05,1,0,1,0,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.00207721, 0.00130099, 0.00261124, 0.001557090, 0.001138001,buy
2019-07-06,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00049952, 0.00045843, 0.00005013,-0.000441909,-0.000382586,sell
2019-07-07,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.00004102,-0.00036994,-0.00036631,-0.000164117,-0.000369940,sell
2019-07-08,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.00047656, 0.00047577, 0.00092002, 0.000475774, 0.000897808,buy
2019-07-09,0,0,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00133348, 0.00138861, 0.00084362, 0.000622601, 0.001363784,buy
2019-07-10,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00071623,-0.00013205,-0.00013993,-0.000261047,-0.000177518,buy
2019-07-11,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00055935,-0.00020824,-0.00036409,-0.000484399,-0.000534201,sell
2019-07-12,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00057830, 0.00076318,-0.00063905,-0.000480892,-0.000834570,sell
2019-07-13,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00064872,-0.00016639,-0.00046392,-0.000663071,-0.000361658,sell
2019-07-14,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00037592, 0.00107289, 0.00025289,-0.000138771,-0.000115548,buy
2019-07-15,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00056817,-0.00065081,-0.00106302,-0.000691227,-0.000941583,sell
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,-0.00008397,-0.00008397, 0.00012793,-0.000083975,-0.000155235,buy
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.00072574,-0.00070666,-0.00082706,-0.000721461,-0.000904777,sell
2019-07-18,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00044006, 0.00042745, 0.00057783, 0.000287165, 0.000552694,buy
2019-07-19,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00198236, 0.00165824, 0.00202493, 0.001818674, 0.001777288,buy
2019-07-20,0,3,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00032932, 0.00028161,-0.00025841, 0.000281609, 0.000112638,sell
2019-07-21,1,3,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00051049, 0.00029552,-0.00086830,-0.000615278,-0.000947533,sell
2019-07-22,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00008054, 0.00017623, 0.00053014, 0.000373131, 0.000209737,buy
2019-07-23,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00061370, 0.00081598, 0.00071026, 0.000530060, 0.000536002,buy
2019-07-24,0,2,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00038797,-0.00043861,-0.00038797,-0.000361697,-0.000367759,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,-0.00015422,-0.00068042,-0.00026555,-0.000666718,-0.000213106,sell
2019-07-26,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00000006,-0.00017966,-0.00063654, 0.000151513, 0.000220055,buy
2019-07-27,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00114048, 0.00208017, 0.00170408, 0.002587963, 0.000888491,buy
2019-07-28,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00013375, 0.00118854, 0.00014523, 0.001117805, 0.001274817,buy
2019-07-29,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00063311,-0.00061364,-0.00019763,-0.000879543,-0.000662000,sell
2019-07-30,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00050736,-0.00032311,-0.00029867,-0.000376175,-0.000002081,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00029862, 0.00049239, 0.00015267, 0.000358852, 0.000230291,buy
2019-08-01,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00039623, 0.00138339, 0.00038933, 0.000583644, 0.000386853,buy
2019-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00157346, 0.00132208, 0.00136661, 0.001436524, 0.001612383,buy
2019-08-03,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00233573,-0.00241904,-0.00220518,-0.001731442,-0.001385596,sell
2019-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00003430, 0.00046872,-0.00040906, 0.000168023, 0.000849246,buy
2019-08-05,1,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00008523,-0.00001553,-0.00008938, 0.000102358,-0.000090330,buy
2019-08-06,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00037700, 0.00010477,-0.00043329,-0.000430382, 0.000128906,buy
2019-08-07,2,0,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.00000268,-0.00001535, 0.00013485,-0.001471496, 0.000600570,buy
2019-08-08,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.00038732,-0.00033391,-0.00033254,-0.000388281,-0.000385154,sell
2019-08-09,3,1,2,0,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,1, 0.00016589, 0.00021209, 0.00042977,-0.000584405,-0.000094586,buy
2019-08-10,3,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.00075531, 0.00055332, 0.00094412, 0.000759083, 0.000472454,buy
2019-08-11,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.00096543,-0.00077161, 0.00094199, 0.002062155, 0.001090272,buy
2019-08-12,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.00024934, 0.00049228, 0.00014833,-0.000268157,-0.000198049,buy
2019-08-13,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00098871,-0.00098871,-0.00098871,-0.001982139,-0.001230186,sell
2019-08-14,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00007367, 0.00098866, 0.00008951, 0.001355581, 0.000143018,buy
2019-08-15,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00097796,-0.00068227,-0.00090672,-0.000812288,-0.000891630,sell
2019-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00056849,-0.00047381, 0.00064162,-0.000172822,-0.000101438,sell
2019-08-17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00040957, 0.00114432, 0.00000351, 0.000947234, 0.000052915,buy
2019-08-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00027982,-0.00093585, 0.00085700, 0.001092969, 0.001753407,buy
2019-08-19,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00076584,-0.00069834,-0.00159618, 0.000100630,-0.000765839,sell
2019-08-20,3,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.00102602,-0.00078249,-0.00070912,-0.001294177,-0.000782490,sell
2019-08-21,3,3,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,-0.00101435,-0.00101911,-0.00119919,-0.001280186,-0.000972408,sell
2019-08-22,2,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.00035683,-0.00015555,-0.00055827,-0.000780102,-0.000167602,sell
2019-08-23,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00061216, 0.00083390, 0.00064281, 0.000811692, 0.000885926,buy
2019-08-24,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00077969, 0.00013276, 0.00009628, 0.000822501,-0.000025176,buy
2019-08-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00011986,-0.00105157,-0.00081746,-0.000594132,-0.000715430,sell
2019-08-26,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00181336,-0.00186846,-0.00186199,-0.001489494,-0.001565502,sell
2019-08-27,0,2,1,1,0,2,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,-0.00039812, 0.00008896, 0.00009265,-0.000214045, 0.000084426,buy
2019-08-28,1,2,1,0,2,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0, 0.00037356,-0.00002358, 0.00083761, 0.000332451, 0.000421950,buy
2019-08-29,1,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.00033331,-0.00080320, 0.00009845, 0.000988859, 0.000098449,buy
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.00024591,-0.00051230,-0.00006619,-0.000582569,-0.000830596,sell
2019-08-31,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00256696, 0.00261939, 0.00267127, 0.002600712, 0.002619393,buy
2019-09-01,1,0,0,0,2,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00035084, 0.00073640, 0.00039575, 0.000680462, 0.000322150,buy
2019-09-02,1,0,0,0,1,3,1,2,0,0,1,0,2,1,1,2,0,0,1,1,0, 0.00046780, 0.00078598, 0.00070741, 0.000624417, 0.000902868,buy
2019-09-03,1,0,0,0,1,2,2,1,0,0,1,0,2,1,1,1,0,0,1,1,0, 0.00013111, 0.00062323, 0.00029836, 0.000620186, 0.000623226,buy
2019-09-04,2,0,0,0,1,1,2,1,0,1,1,0,1,2,0,1,0,1,1,0,0,-0.00206847,-0.00224153,-0.00191224,-0.001855579,-0.002207965,sell
2019-09-05,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00108598,-0.00114001,-0.00124353,-0.001035227,-0.001140007,sell
2019-09-06,2,0,0,0,1,0,0,4,1,1,1,0,1,1,1,1,1,1,0,0,0,-0.00022995,-0.00022995,-0.00044379,-0.000219630,-0.000084693,sell
2019-09-07,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00047412, 0.00037784, 0.00057609, 0.000323064, 0.000766157,buy
2019-09-08,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00025986,-0.00040624, 0.00144554, 0.000251634, 0.001244629,buy
2019-09-09,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00035641,-0.00005638, 0.00035641,-0.000209368, 0.000656607,buy
2019-09-10,0,2,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00038846, 0.00026355, 0.00039867, 0.000467753, 0.000140726,buy
2019-09-11,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00011015, 0.00051438, 0.00036482, 0.001330692, 0.000564914,buy
2019-09-12,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00003740, 0.00051074, 0.00001591, 0.000018098, 0.000196492,buy
2019-09-13,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00026701,-0.00100632,-0.00074505,-0.000553958,-0.000686773,sell
2019-09-14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00087328, 0.00052156, 0.00044829, 0.000182745, 0.002335878,buy
2019-09-15,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00038562,-0.00081396,-0.00075224,-0.000827414,-0.000752239,sell
2019-09-16,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00020380, 0.00011805,-0.00038025,-0.000216488,-0.000152330,sell
2019-09-17,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00054203, 0.00178227, 0.00222668, 0.001763214, 0.001732136,buy
2019-09-18,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00014552,-0.00026082, 0.00005235, 0.000357070,-0.000402216,buy
2019-09-19,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00050470,-0.00078170, 0.00050470, 0.000065738,-0.000314127,buy
2019-09-20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00032831,-0.00018234,-0.00024023,-0.001008079,-0.000398509,sell
2019-09-21,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00276777,-0.00271664,-0.00268128,-0.002347217,-0.001673044,sell
2019-09-22,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00037981,-0.00046029, 0.00023961,-0.000506637, 0.000379811,sell
2019-09-23,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00047265,-0.00078283, 0.00028416,-0.000862611,-0.000702791,sell
2019-09-24,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00010812, 0.00121130, 0.00121130, 0.000138259, 0.001608362,buy
2019-09-25,1,0,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00085573, 0.00076274, 0.00056265, 0.000642081, 0.000578569,buy
2019-09-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00006510,-0.00019340,-0.00050621,-0.000524882,-0.000308270,sell
2019-09-27,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.00026396, 0.00202796, 0.00063126,-0.000171259,-0.000004462,buy
2019-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00057224,-0.00033024,-0.00023905,-0.000153574,-0.000221018,sell
2019-09-29,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00061878, 0.00058348,-0.00143407, 0.000556106,-0.001456558,buy
2019-09-30,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00050569,-0.00036818,-0.00044616,-0.000504705,-0.000186892,sell
2019-10-01,0,0,0,0,3,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.00099613,-0.00091901,-0.00086767, 0.001371086,-0.000853150,sell
2019-10-02,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.00159730, 0.00124564, 0.00162326, 0.000747391, 0.002617236,buy
2019-10-03,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00067172,-0.00099930,-0.00126765,-0.000791870,-0.000897375,sell
2019-10-04,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00079051, 0.00069482, 0.00077104, 0.000708661, 0.000383458,buy
2019-10-05,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00011923, 0.00077906,-0.00034419, 0.000017899, 0.000849877,buy
2019-10-06,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.00104591, 0.00066787, 0.00110268, 0.001147333, 0.000650819,buy
2019-10-07,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00012995, 0.00006800, 0.00010722,-0.000042514, 0.000184069,buy
2019-10-08,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00048244, 0.00031594, 0.00048244, 0.000658620, 0.000600532,buy
2019-10-09,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00058604, 0.00075176, 0.00064467, 0.000720688, 0.000698451,buy
2019-10-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00003942,-0.00003942,-0.00046506, 0.000051891,-0.000407727,sell
2019-10-11,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00131459,-0.00079725,-0.00150466,-0.001096422,-0.001473284,sell
2019-10-12,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00044198,-0.00062461,-0.00025542,-0.000636094, 0.000162752,sell
2019-10-13,1,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.00012129, 0.00005524,-0.00020934,-0.000453424,-0.000209337,buy
2019-10-14,1,1,0,1,0,1,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,-0.00021386,-0.00030916,-0.00030916,-0.000221067,-0.000244380,sell
2019-10-15,1,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00026327,-0.00028910,-0.00019382, 0.000058831, 0.000158845,sell
2019-10-16,1,1,2,0,0,0,2,0,0,1,0,0,1,2,1,0,1,0,0,0,0, 0.00028136, 0.00003327, 0.00000528, 0.001706753, 0.000123087,buy
2019-10-17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00014643, 0.00050457,-0.00081179, 0.000151304,-0.000724324,buy
2019-10-18,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00139931, 0.00038630, 0.00142796, 0.000929242, 0.001601288,buy
2019-10-19,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00018979, 0.00175231, 0.00127436, 0.001141276, 0.001141276,buy
2019-10-20,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00003971, 0.00010562,-0.00015649, 0.000231867, 0.000252319,buy
2019-10-21,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00108658,-0.00004716,-0.00023237,-0.001086582, 0.000383017,sell
2019-10-22,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00059727, 0.00073000, 0.00085089, 0.000381423, 0.000070547,buy
2019-10-23,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00045528,-0.00085877,-0.00040676,-0.000700187,-0.001300117,sell
2019-10-24,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00068364,-0.00053966,-0.00018851,-0.000601598,-0.000463137,sell
2019-10-25,0,0,0,0,2,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0, 0.00013189,-0.00028055,-0.00034708,-0.000259848,-0.000366992,sell
2019-10-26,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00066716,-0.00111425,-0.00047800,-0.000874595,-0.001127589,sell
2019-10-27,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00078537, 0.00057160,-0.00003007, 0.000538962, 0.001134797,buy
2019-10-28,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00012119,-0.00001127, 0.00039707, 0.000391214,-0.000340064,buy
2019-10-29,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0, 0.00028897, 0.00021056, 0.00087539,-0.000069292,-0.000323422,buy
2019-10-30,0,0,0,0,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.00143534, 0.00089331,-0.00035011,-0.000319679, 0.000914661,buy
2019-10-31,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00000809,-0.00022065,-0.00018411, 0.000088217, 0.000132495,buy
2019-11-01,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.00078189,-0.00136008,-0.00093405,-0.000650262,-0.001359853,sell
2019-11-02,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00146118,-0.00145176,-0.00006654,-0.001243134,-0.001432274,sell
2019-11-03,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00147520,-0.00004120,-0.00113986, 0.000116646, 0.000139331,buy
2019-11-04,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00165738,-0.00209841,-0.00027254,-0.002190314,-0.000208344,sell
2019-11-05,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00009800,-0.00033715,-0.00023788,-0.000235619,-0.000263665,sell
2019-11-06,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00097016, 0.00092937, 0.00006065,-0.000140341, 0.001436303,buy
