Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,-0.00188586,-0.0001590,-0.0082659,-0.01251223,-0.008048077,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886, 0.02006245, 0.0130257, 0.0180297, 0.01599772,-0.018532267,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,-0.00063146,-0.0179166,-0.0018497,-0.02484197,-0.020747593,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,-0.03110687,-0.0171788,-0.0337300,-0.02470490,-0.032716616,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,-0.01485220,-0.0224347,-0.0253072, 0.00260127,-0.024938966,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,-0.01586421,-0.0136969,-0.0142811,-0.01192240,-0.014297755,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239, 0.00589157, 0.0096094, 0.0046362, 0.01752802, 0.004559952,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724, 0.01469103, 0.0157441, 0.0130101, 0.01727968, 0.009200266,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096, 0.00281706, 0.0061297,-0.0030734, 0.00239400,-0.001226206,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849, 0.00896291, 0.0096339, 0.0016018, 0.01006022, 0.002549151,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486, 0.01315002, 0.0247707,-0.0017188, 0.03119324, 0.000032616,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014, 0.02941376, 0.0281277, 0.0242334, 0.03506435, 0.012946268,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,-0.00879328,-0.0118809,-0.0136095,-0.01178026,-0.012199825,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,-0.02496927,-0.0231281,-0.0227183,-0.02073170,-0.020121809,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104, 0.01025910, 0.0030080, 0.0046798, 0.00450682, 0.004178607,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802, 0.02382552, 0.0214335, 0.0129181, 0.02282191, 0.016992428,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819, 0.05723906, 0.0709708, 0.0604684, 0.07338891, 0.010838979,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,-0.00418691, 0.0023621,-0.0032664,-0.00141208,-0.000963077,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241, 0.00347708,-0.0087964,-0.0077281,-0.00143380, 0.007298941,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366, 0.02073732, 0.0115806, 0.0195992, 0.02153677, 0.024928355,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775, 0.03413601, 0.0309739, 0.0220339, 0.03361147, 0.035120546,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,-0.00014178, 0.0000692, 0.0118458,-0.00115757, 0.005975481,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126, 0.03571174, 0.0449748, 0.0243617, 0.04325413, 0.043387249,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816, 0.00727565, 0.0069902,-0.0185083, 0.01471114,-0.010246103,sell
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361, 0.00641577, 0.0051705, 0.0000816, 0.00546575, 0.012636457,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863, 0.00550847, 0.0083073,-0.0001301, 0.00931704, 0.018852834,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,-0.01173671, 0.0044821,-0.0106119, 0.00971786, 0.011561025,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622, 0.01779022, 0.0060012, 0.0107203, 0.01686682,-0.003992809,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,-0.01073236,-0.0191145,-0.0211415,-0.01073236,-0.011625756,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,-0.00387002,-0.0203579,-0.0191307,-0.00828355,-0.004607858,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197, 0.00988069,-0.0121508,-0.0039378,-0.00656716,-0.007278648,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131, 0.03235225, 0.0344042, 0.0345621, 0.03440424, 0.018386671,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193, 0.02182356, 0.0178211, 0.0085819, 0.01677619, 0.014598171,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519, 0.04625848, 0.0357915, 0.0370415, 0.03597442, 0.014793429,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905, 0.00721812, 0.0009247, 0.0415449, 0.00371894, 0.004984931,buy
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764, 0.02409869,-0.0044271, 0.0038817,-0.00052634,-0.010282280,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152, 0.03024143, 0.0136828, 0.0068747, 0.00130426,-0.008372124,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976, 0.01006264, 0.0160780, 0.0008617, 0.01069212, 0.014832569,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116, 0.02151843, 0.0087830, 0.0151275, 0.01471175, 0.007773854,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362, 0.02165510, 0.0384685, 0.0223222, 0.00812975, 0.038942160,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,-0.00806666, 0.0103330,-0.0044279,-0.00795263, 0.006156896,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,-0.00970250,-0.0186065,-0.0209647,-0.00386240,-0.016266357,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,-0.00526643,-0.0129355,-0.0190434,-0.00931609,-0.023522164,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,-0.02342542,-0.0241452,-0.0237915,-0.02788424,-0.011664207,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,-0.00977846, 0.0171402, 0.0167698,-0.01200348, 0.011978650,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,-0.02557890,-0.0281235,-0.0221242,-0.02037315,-0.020226735,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089, 0.00303418, 0.0127823, 0.0120046,-0.00357041, 0.004185538,buy
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016, 0.00323065, 0.0042542, 0.0079725,-0.01274791,-0.000956472,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524, 0.06412772, 0.0635225, 0.0376420, 0.05148478, 0.063788237,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782, 0.03656204, 0.0438916, 0.0148558, 0.03795372, 0.032302246,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563, 0.04316624, 0.0514312, 0.0094063, 0.04762872, 0.057373685,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,-0.02933096,-0.0250251,-0.0000364, 0.00068613,-0.030978477,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477, 0.01871596, 0.0189554, 0.0084615, 0.04011639, 0.017689509,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492, 0.02357425, 0.0274216, 0.0195753, 0.02666112, 0.032652960,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544, 0.00862997, 0.0036534,-0.0059570, 0.00099029,-0.005000773,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,-0.01352706, 0.0042421,-0.0108700, 0.00324633, 0.003960669,sell
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524, 0.03843182, 0.0155667, 0.0327716, 0.02786351, 0.011759848,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982, 0.00368421, 0.0030527,-0.0035482, 0.00403152,-0.004066164,sell
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295, 0.01473512, 0.0218729,-0.0059377, 0.01806768, 0.012447609,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,-0.01801056,-0.0121673,-0.0119600,-0.01175765,-0.014580797,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,-0.02506061,-0.0022077,-0.0233196,-0.01691152,-0.006817755,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809, 0.01268327, 0.0087249, 0.0086163, 0.02483659, 0.023401112,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853, 0.01889136, 0.0462860, 0.0218388, 0.06621470, 0.054934519,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,-0.00120855, 0.0317740,-0.0157622, 0.03900170, 0.029780558,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427, 0.01387287, 0.0168390,-0.0046733, 0.01673047, 0.000792432,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368, 0.01696366, 0.0138567,-0.0258657, 0.01566248, 0.004455062,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559, 0.01292999, 0.0160227, 0.0070965, 0.01509877, 0.006586031,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752,-0.00758566,-0.0028390,-0.0061428,-0.00781211,-0.003180961,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608,-0.02237521,-0.0116857,-0.0235846,-0.02401035,-0.007083760,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834, 0.00187172, 0.0118526,-0.0029617, 0.00568776, 0.004461425,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632, 0.01785976, 0.0197816, 0.0171390, 0.01821434, 0.025046975,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376, 0.00002348, 0.0103209, 0.0237235, 0.00640389, 0.008744459,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,-0.00173518, 0.0029499, 0.0149053,-0.00446923, 0.004364919,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523, 0.00834368, 0.0237952, 0.0180262, 0.00711916, 0.013885094,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854, 0.01220277, 0.0179915, 0.0180533, 0.00695197, 0.017029801,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036, 0.01076860, 0.0078343, 0.0316597,-0.00109946, 0.022361408,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907,-0.00439410, 0.0115629, 0.0047810,-0.03097597, 0.025583556,buy
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546, 0.00242805,-0.0035352, 0.0015796, 0.00681714,-0.003051333,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,-0.00890102, 0.0004234,-0.0064779,-0.00426743,-0.001966643,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,-0.01016238, 0.0196226, 0.0231165, 0.00041562, 0.023496957,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,-0.02811172, 0.0045419, 0.0141405, 0.00484225,-0.003966915,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,-0.02751242,-0.0168759, 0.0275557, 0.02253708,-0.024211087,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308, 0.00078636, 0.0166954, 0.0097988, 0.00404318, 0.016838396,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793, 0.03073796, 0.0375379, 0.0189810, 0.02484668, 0.018502894,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623, 0.02836143, 0.0199967, 0.0352118, 0.04005959, 0.031742687,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,-0.01836903,-0.0201002,-0.0163199,-0.01894574,-0.018976950,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,-0.00363868, 0.0065494,-0.0011156,-0.04665954,-0.000069748,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757, 0.03778787, 0.0053449, 0.0340505, 0.00560169, 0.030686181,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,-0.00339549,-0.0093782,-0.0027717,-0.00273548,-0.010374283,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,-0.00921514,-0.0090930,-0.0052954,-0.00705323,-0.017975333,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.939341915156579,-0.00641939,-0.0190150,-0.0108842,-0.00906815,-0.011389156,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.901997348280444,-0.00746312,-0.0063101,-0.0128380,-0.00181549, 0.003842124,sell
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.845949309798597, 0.02745989, 0.0038745, 0.0005138, 0.02500761, 0.006231023,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.773775538032157, 0.01006617, 0.0193208, 0.0001186, 0.02641300, 0.018566399,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.688436732988668, 0.00500688, 0.0064214, 0.0067481, 0.01406751, 0.017687767,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.593093779193576,-0.00025310, 0.0003849, 0.0068285, 0.01458617, 0.017970069,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.491188979987351,-0.01536879,-0.0036068,-0.0079482,-0.01211589,-0.011480081,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.3867390812401,-0.02663133,-0.0198115,-0.0273333,-0.03425031,-0.009969120,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.284770455086137,-0.00037306, 0.0034233,-0.0043079,-0.00174718, 0.001716827,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.191691907323272, 0.00735861, 0.0084300, 0.0074142, 0.00739076, 0.007319858,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.115277995369645,-0.02149745,-0.0158752,-0.0190736,-0.01366785,-0.018464228,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0637609448709245,-0.01846181,-0.0159612,-0.0099893,-0.01361251,-0.014016453,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,-0.01325374,-0.0180364,-0.0119559,-0.01368056,-0.012290088,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,-0.01927736,-0.0291779,-0.0196077,-0.01698535,-0.021072089,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,-0.02746328,-0.0348536,-0.0303612,-0.03131265,-0.026943684,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,-0.00706704,-0.0178255, 0.0172764, 0.02311229,-0.014805171,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806, 0.00094639,-0.0125984,-0.0036979, 0.00522926,-0.008683738,sell
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176, 0.01503281, 0.0144703, 0.0172246, 0.01106433, 0.028178214,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799, 0.02377414, 0.0182485, 0.0131030, 0.02135497, 0.039115520,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,-0.00206217, 0.0004475,-0.0014012, 0.00114833, 0.016851882,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207, 0.01419181, 0.0136565, 0.0077472, 0.00794750, 0.009664837,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742, 0.00139347, 0.0071493, 0.0007718,-0.00469408,-0.006186636,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207, 0.01012417, 0.0126044, 0.0055889, 0.00554374,-0.007443792,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,-0.01681192,-0.0172358,-0.0010752,-0.03819240,-0.033482130,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968, 0.05403381, 0.0716754, 0.0676083, 0.04095859, 0.040097491,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,-0.00371432, 0.0361322, 0.0013040,-0.00278556,-0.024985018,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,-0.00162698, 0.0038069,-0.0009861,-0.01643734,-0.001468011,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387, 0.02789451, 0.0250195, 0.0726988, 0.02667066, 0.030162480,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513, 0.02494202, 0.0207418, 0.0281546, 0.02496880, 0.005149338,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119, 0.04524521, 0.0091372, 0.0283317, 0.03655781, 0.019376159,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267, 0.00768512, 0.0023446,-0.0007232,-0.00829573, 0.010440702,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027, 0.03447966, 0.0191148, 0.0479028, 0.02923495, 0.024577544,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,-0.03316994,-0.0276257,-0.0211963,-0.03764726,-0.024658398,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,-0.04143119,-0.0304709,-0.0192423,-0.03825706,-0.039439008,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529, 0.02449267, 0.0140986, 0.0284039, 0.02461788, 0.026819262,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413, 0.01261303, 0.0216289, 0.0201611, 0.01465355, 0.021052068,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164, 0.01307706, 0.0194358, 0.0198531, 0.01593354, 0.022811541,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,-0.01690508, 0.0084264, 0.0096100,-0.00730100, 0.005121160,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,-0.00253388,-0.0123913, 0.0012536, 0.03705689,-0.002689200,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,-0.01288136,-0.0244008,-0.0066013,-0.01063061,-0.018869485,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631, 0.00365048, 0.0032914,-0.0026184, 0.00399016,-0.002690681,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269, 0.01935458, 0.0027569, 0.0181402, 0.00912897, 0.004770303,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,-0.00980806,-0.0063160,-0.0104357,-0.01043571,-0.005841366,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,-0.00458235,-0.0068534,-0.0051558,-0.00805609,-0.008194950,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,-0.01104710,-0.0180684,-0.0074504,-0.01061372,-0.020412831,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165, 0.03009988, 0.0166236, 0.0294329, 0.02427037, 0.015395212,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571, 0.01862157, 0.0176237, 0.0187779, 0.01889045, 0.018243114,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484, 0.02480071, 0.0218123, 0.0175074, 0.01863433, 0.014230636,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115, 0.05397860, 0.0300121, 0.0235294, 0.02527470, 0.050587636,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237, 0.02809533,-0.0003415, 0.0223019, 0.01582049, 0.023851390,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,-0.01001917,-0.0170834,-0.0180560,-0.00823589,-0.011865433,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163, 0.02926794, 0.0203266, 0.0312735, 0.03008419, 0.038283024,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595, 0.01568413, 0.0208305, 0.0079974, 0.00899843, 0.013199693,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558, 0.05528721, 0.0033562, 0.0439469, 0.04643515, 0.023931812,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465, 0.08090535, 0.0441682, 0.0758712, 0.06992505, 0.024539903,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,-0.00915942,-0.0033819,-0.0009591,-0.00512474, 0.000754914,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,-0.00277229,-0.0240619,-0.0289460, 0.00361919,-0.018576956,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915, 0.01079573, 0.0043004, 0.0010980, 0.00531724,-0.007393408,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439, 0.00508286, 0.0049622, 0.0115985, 0.00088385, 0.010238167,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131, 0.01611251,-0.0052229, 0.0141621, 0.01180639, 0.005860629,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.533836260669255,-0.00260975,-0.0181506,-0.0092185,-0.00166177,-0.007983655,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.429957177920518, 0.01643720, 0.0190355, 0.0248840, 0.02337872, 0.036975499,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.327839138684353, 0.02184318, 0.0312326,-0.0084728, 0.01859259, 0.025426868,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.232718853900117,-0.01841608, 0.0044519,-0.0189305, 0.00416746, 0.005054604,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.150397322749665, 0.00548292, 0.0047905, 0.0067732, 0.00343633, 0.018185222,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.0870817159004532,-0.01943081,-0.0178550,-0.0229621,-0.02438266,-0.010696698,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.0487195443916422, 0.01291095, 0.0136328, 0.0238637, 0.02206750, 0.016822371,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.0397112410859865, 0.01074032, 0.0073557, 0.0078742, 0.00905616, 0.009597225,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.0614958135324734,-0.03271355,-0.0488156,-0.0242769,-0.03271355,-0.033338268,sell
