Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-18,0.2,0,0,0.21,0.87,0,-0.052348,-0.056821,-0.0552147,-0.009463,-0.037783,sell
2018-12-19,0.77,0,0,0,0.74,0, 0.034045, 0.035346, 0.0095899, 0.060450,-0.010283,buy
2018-12-20,1.54,0,0,0.32,0.68,0, 0.043966, 0.056607, 0.0563213, 0.039921, 0.056321,buy
2018-12-21,1.74,0,0,0.9,0.79,0,-0.030674,-0.000209,-0.0004887, 0.015745,-0.031571,sell
2018-12-22,1.1,0,0,1.19,0.6,0, 0.012951,-0.019627,-0.0378131, 0.045187, 0.047928,buy
2018-12-23,0.37,0,0,0.53,0.29,0.17, 0.014170, 0.005283, 0.0052736,-0.023536, 0.018920,sell
2018-12-24,0.17,0,0,0,0.13,0.55, 0.091296, 0.086710, 0.0901476, 0.059710, 0.086710,buy
2018-12-25,0,0,0,0,0,0.58, 0.063553, 0.015393, 0.0113385, 0.029602, 0.021917,buy
2018-12-26,0,0,0,0,0.17,0.18, 0.028294, 0.025141, 0.0157484, 0.028294, 0.025040,buy
2018-12-27,0,0,0,0.64,0.37,0,-0.030079,-0.058065,-0.0564706,-0.058936,-0.058126,sell
2018-12-28,0,0,0,1.55,0.79,0, 0.022229, 0.022229,-0.0032814,-0.045623,-0.028257,sell
2018-12-29,0,0,0,3.01,0.73,0,-0.005499, 0.035346,-0.0070924,-0.005518,-0.022795,buy
2018-12-30,0,0,0,3.08,0.32,0,-0.032778,-0.022268,-0.0017927, 0.005796,-0.008554,sell
2018-12-31,0,0,0,2.41,0.14,0,-0.056870,-0.008229,-0.0078000,-0.008229,-0.082825,sell
2019-01-01,0,0,0,1.86,0,0,-0.019972,-0.050537,-0.0286686,-0.029875,-0.023570,sell
2019-01-02,0.19,0,0,1.96,0.15,0,-0.002459,-0.009949,-0.0140047,-0.035695,-0.005117,sell
2019-01-03,0.71,0,0,1.46,0.37,0,-0.048756,-0.001835,-0.0609536, 0.025732, 0.001661,sell
2019-01-04,0.99,0.36,0,0.77,0.79,0,-0.009029,-0.019390,-0.0635949,-0.052720,-0.036375,sell
2019-01-05,0.35,0.87,0,0.54,0.69,0, 0.016009, 0.064205, 0.0249821, 0.035862, 0.041773,buy
2019-01-06,0,0.98,0,0.47,0.28,0.2, 0.004666, 0.035292, 0.0174166, 0.032194,-0.011760,buy
2019-01-07,0,0.44,0,0.75,0,0.42,-0.049290,-0.040385,-0.0330537,-0.042710,-0.028102,sell
2019-01-08,0,0.18,0,1.2,0,0.6,-0.014045,-0.012183,-0.0121834,-0.011525,-0.033162,sell
2019-01-09,0,0,0,1.18,0,0.38,-0.017820,-0.002728,-0.0027279,-0.043764,-0.023359,sell
2019-01-10,0,0,0,0.73,0,0.18,-0.091816,-0.107824,-0.0895347,-0.092226,-0.094193,sell
2019-01-11,0,0,0,0.46,0,0, 0.014274, 0.050599, 0.0524537, 0.047329, 0.047329,buy
2019-01-12,0,0,0,0.29,0,0, 0.012863, 0.011234, 0.0106624, 0.009280, 0.009280,buy
2019-01-13,0.19,0,0,0.51,0.35,0,-0.048695,-0.048695,-0.0401526,-0.048695,-0.056761,sell
2019-01-14,0.26,0,0,1.17,0.79,0,-0.002207,-0.000123, 0.0003796,-0.007810,-0.032372,buy
2019-01-15,0.38,0,0,0.78,0.43,0,-0.033257,-0.047721,-0.0460571,-0.025744,-0.046057,sell
2019-01-16,0.53,0,0,0.23,0,0, 0.001002, 0.002984, 0.0029843, 0.000946, 0.006510,buy
2019-01-17,0.77,0,0,0,0,0.32, 0.017991, 0.004185,-0.0100297, 0.023615, 0.024208,buy
2019-01-18,1,0,0,0.59,0,0.72,-0.039000,-0.045100,-0.0451003,-0.045100,-0.037900,sell
2019-01-19,0.9,0,0,1.72,0,1.06, 0.017476, 0.017774, 0.0037458, 0.017774,-0.013855,buy
2019-01-20,0.62,0,0,2.81,0,1.21,-0.025442,-0.015928,-0.0412783,-0.032408,-0.035754,sell
2019-01-21,0.62,0,0,2.27,0,1.3,-0.014945, 0.003086,-0.0213158,-0.013808,-0.030787,sell
2019-01-22,0.58,0,0,1.79,0,1.02, 0.013463, 0.017877, 0.0041959, 0.017877,-0.009464,buy
2019-01-23,0.66,0,0,1.04,0,0.98, 0.004751, 0.004029, 0.0044952, 0.008730,-0.016888,buy
2019-01-24,0.71,0,0,0.58,0,0.45, 0.042204, 0.012544, 0.0171782,-0.000403,-0.001971,sell
2019-01-25,1,0,0,0.63,0,0.1, 0.002227, 0.007996, 0.0088837, 0.007277, 0.007019,buy
2019-01-26,0.89,0,0,0.78,0,0, 0.002756,-0.003681, 0.0162660,-0.004037, 0.013503,buy
2019-01-27,0.58,0,0,1.18,0,0,-0.040113,-0.003755, 0.0143003,-0.019933, 0.001836,sell
2019-01-28,0.37,0,0,0.67,0,0,-0.057903,-0.066466, 0.0182960,-0.065593,-0.062278,sell
2019-01-29,0.24,0,0,0.25,0,0, 0.001857, 0.039194, 0.0455482, 0.004987, 0.035647,buy
2019-01-30,0,0,0,0,0,0.17, 0.021642, 0.020297, 0.0001243, 0.018825, 0.021187,buy
2019-01-31,0,0,0,0.46,0,0.3,-0.059291,-0.067848,-0.0700123,-0.054806,-0.057426,sell
2019-02-01,0.36,0,0,2.05,0,0.54,-0.019972,-0.013701,-0.0173952,-0.020001,-0.040639,sell
2019-02-02,0.97,0,0,3.14,0.36,0.59,-0.035073,-0.035073,-0.0226966,-0.035073,-0.047283,sell
2019-02-03,0.99,0,0,2.39,1.07,0.36,-0.036947,-0.025860,-0.0287060,-0.040044,-0.041049,sell
2019-02-04,0.37,0,0,2.68,1.19,0.2,-0.007719, 0.005548,-0.0062594,-0.030756,-0.014672,sell
2019-02-05,0,0,0,2.53,1.14,0.12, 0.002789, 0.020516, 0.0027886,-0.015150,-0.008967,buy
2019-02-06,0,0,0,1.6,1.36,0, 0.044697, 0.034555, 0.0353644, 0.032846, 0.040582,buy
2019-02-07,0,0,0,0.21,1.9,0, 0.076986, 0.060015, 0.0460500, 0.055306, 0.044822,buy
2019-02-08,0,0,0,0.2,1.98,0, 0.076727, 0.068821, 0.0548563, 0.055306, 0.053629,buy
2019-02-09,0,0,0,0.49,1.48,0, 0.040365, 0.031491, 0.0380506, 0.031748, 0.031488,buy
2019-02-10,0,0,0,1.18,0.92,0, 0.004091,-0.028791, 0.0049606, 0.013487, 0.013487,buy
2019-02-11,0,0,0,1.18,0.15,0, 0.006197, 0.024171,-0.0081376,-0.003168,-0.011014,buy
2019-02-12,0,0,0,0.49,0,0, 0.019611, 0.030115, 0.0301152, 0.028161, 0.021328,buy
2019-02-13,0,0,0,0.21,0,0,-0.036062, 0.019302, 0.0193017,-0.018832,-0.027999,sell
2019-02-14,0,0,0,0,0,0,-0.037079, 0.003967, 0.0078508, 0.003984,-0.010043,sell
2019-02-15,0,0,0,0,0.19,0,-0.004749,-0.001964,-0.0206452, 0.000242,-0.023169,sell
2019-02-16,0,0,0,0,0.78,0,-0.010480,-0.013400, 0.0112816,-0.015908,-0.008337,sell
2019-02-17,0,0,0,0,1.37,0, 0.035060, 0.033814, 0.0024969, 0.033814,-0.020366,buy
2019-02-18,0,0,0,0,1.37,0, 0.021852, 0.040700, 0.0248028, 0.006771, 0.054966,buy
2019-02-19,0,0,0,0,1.4,0, 0.024100, 0.037628, 0.0194833, 0.009019, 0.057979,buy
2019-02-20,0,0,0,0.43,1.2,0,-0.013363,-0.013090,-0.0398577,-0.019859,-0.034725,sell
2019-02-21,0,0,0,1.08,0.55,0.21,-0.062821,-0.064385,-0.0578388,-0.062821,-0.062821,sell
2019-02-22,0,0,0,1.19,0.88,0.59, 0.061705, 0.063793, 0.0919257, 0.067403, 0.067403,buy
2019-02-23,0,0,0,0.51,1.48,0.51, 0.038863, 0.048355, 0.0259589, 0.034673, 0.050435,buy
2019-02-24,0,0,0,0,1.4,0.17,-0.000317,-0.061171,-0.0765470,-0.062186,-0.062784,sell
2019-02-25,0,0,0,0,1.13,0, 0.003419, 0.013167, 0.0062460, 0.005060, 0.002979,buy
2019-02-26,0,0,0,0,1.08,0,-0.006500, 0.007109, 0.0067552,-0.003045,-0.008526,buy
2019-02-27,0,0,0,0,1.22,0.12, 0.007250, 0.002502,-0.0016152, 0.002502, 0.025827,buy
2019-02-28,0,0,0,0.22,1.16,0.34,-0.032976,-0.027906,-0.0050908,-0.027906, 0.000505,sell
2019-03-01,0,0,0,0.38,0.88,0.59,-0.004529,-0.004928,-0.0020654, 0.003507, 0.007486,buy
2019-03-02,0,0,0,0.58,0.62,0.37,-0.015777, 0.034343,-0.0157771, 0.032115, 0.000073,buy
2019-03-03,0,0,0,0.77,0.34,0.13, 0.012677,-0.000768, 0.0125766, 0.041942, 0.012203,buy
2019-03-04,0,0,0,0.89,0.25,0, 0.028039, 0.007015, 0.0067565, 0.010239, 0.004386,buy
2019-03-05,0,0,0,0.91,0.19,0, 0.042329, 0.054155, 0.0436359, 0.054784, 0.056738,buy
2019-03-06,0,0,0,0.89,0.14,0,-0.050363,-0.030403,-0.0294499,-0.050363,-0.058988,sell
2019-03-07,0,0,0,0.77,0.43,0,-0.056951,-0.020876,-0.0208764,-0.074094,-0.058020,sell
2019-03-08,0,0,0,0.59,0.92,0,-0.010008,-0.010214,-0.0315020,-0.010766, 0.012143,sell
2019-03-09,0,0,0,0.39,1.33,0, 0.031458, 0.040121, 0.0061454, 0.032361, 0.005571,buy
2019-03-10,0,0,0,0.23,1.24,0, 0.001400,-0.018424,-0.0444109,-0.014159,-0.015607,sell
2019-03-11,0.27,0,0,0,1.21,0.11, 0.009717, 0.016019, 0.0139432, 0.020227, 0.013408,buy
2019-03-12,0.46,0,0,0,1.02,0.24, 0.057488, 0.059474, 0.0808808, 0.062977, 0.061130,buy
2019-03-13,0.78,0,0,0.23,1.22,0.55,-0.022304,-0.017949,-0.0493589,-0.049359,-0.085699,sell
2019-03-14,1,0,0,0.65,1.01,0.83,-0.001817,-0.042113, 0.0064502,-0.001817,-0.001817,sell
2019-03-15,0.73,0,0,1.4,1.01,0.87, 0.007809, 0.003838,-0.0118391, 0.003896,-0.000850,buy
2019-03-16,0.43,0,0,1.33,1.29,0.7, 0.025870, 0.019182, 0.0143501, 0.015669, 0.016752,buy
2019-03-17,0.48,0,0,1.47,1.56,0.35, 0.002697,-0.010772,-0.0320884,-0.027258,-0.017077,sell
2019-03-18,0.41,0.22,0,2.28,1.69,0.19, 0.018188, 0.005634, 0.0133240, 0.001466, 0.006082,buy
2019-03-19,0.74,0.37,0,2.61,1.43,0.31, 0.015103, 0.014610, 0.0030269, 0.008366, 0.008325,buy
2019-03-20,0.99,0.63,0,2.67,1.85,0.5, 0.014464, 0.011837, 0.0083523,-0.003163, 0.018355,buy
2019-03-21,0.75,1,0,3.44,2.15,0.6,-0.004039,-0.000666,-0.0011786,-0.006603, 0.019103,buy
2019-03-22,0.41,0.91,0,2.17,1.64,0.44, 0.016445, 0.012690, 0.0129318, 0.006934, 0.012544,buy
2019-03-23,0.23,0.53,0,0.88,1.08,0.27, 0.007120, 0.009277, 0.0050645, 0.004243, 0.005849,buy
2019-03-24,0,0.31,0,0.26,0.61,0.17,-0.052845,-0.015966,-0.0253760,-0.019209,-0.021703,sell
2019-03-25,0,0.18,0,0,0.65,0.1,-0.068287,-0.010116,-0.0244758,-0.025835,-0.009551,sell
2019-03-26,0,0,0,0,0.81,0,-0.066884,-0.027068, 0.0205032,-0.027068,-0.011924,sell
2019-03-27,0,0,0,0,1.16,0, 0.012881, 0.011769,-0.0210692, 0.013898, 0.011477,buy
2019-03-28,0,0,0,0,0.91,0,-0.002109,-0.005694, 0.0095709,-0.005694,-0.006808,buy
2019-03-29,0,0,0,0,0.48,0,-0.002233,-0.019527,-0.0034042,-0.016726,-0.015948,sell
2019-03-30,0,0,0,0.34,0.23,0, 0.065115, 0.063769, 0.0485911, 0.048339, 0.053595,buy
2019-03-31,0,0,0,0.58,0.2,0, 0.058211, 0.056915, 0.0550660, 0.043493, 0.051658,buy
2019-04-01,0,0,0,0.99,0.17,0, 0.046887, 0.060110, 0.0230626, 0.063232, 0.035310,buy
2019-04-02,0,0,0,1.19,0.14,0, 0.000708, 0.014240, 0.0006147, 0.015014, 0.001858,buy
2019-04-03,0,0,0,0.83,0,0, 0.030967, 0.044041, 0.0423675, 0.041749, 0.046910,buy
2019-04-04,0,0,0,0.48,0.2,0, 0.061882, 0.061882, 0.0479383, 0.045354, 0.052434,buy
2019-04-05,0,0,0,0.63,0.34,0, 0.059316, 0.034254, 0.0212332, 0.021233, 0.024876,buy
2019-04-06,0,0,0,0.81,0.61,0,-0.027859,-0.011899,-0.0229635,-0.026672,-0.026672,sell
2019-04-07,0,0,0,1.19,0.79,0,-0.000963, 0.015720,-0.0166575, 0.001602, 0.001602,sell
2019-04-08,0,0,0,0.73,0.7,0.18,-0.026725,-0.054482,-0.0263579,-0.026358,-0.026358,sell
2019-04-09,0,0,0,0.32,0.64,0.42,-0.032696,-0.027921,-0.0146173,-0.035288,-0.030393,sell
2019-04-10,0,0,0,0,0.93,0.8,-0.029125, 0.003951,-0.0048552, 0.016179, 0.003086,sell
2019-04-11,0,0,0,0,1.14,1.02,-0.021548,-0.021548,-0.0215482,-0.008000,-0.014096,sell
2019-04-12,0.24,0,0,0,1.1,1.17,-0.038171,-0.038171,-0.0381709,-0.020978,-0.041188,sell
2019-04-13,0.59,0,0,0.23,0.8,0.88, 0.007104, 0.026243,-0.0391659,-0.068597,-0.048644,sell
2019-04-14,0.99,0,0,0.28,0.96,0.65,-0.006549, 0.004911, 0.0226887, 0.022689,-0.001144,buy
2019-04-15,0.68,0,0,0.34,0.79,0.73,-0.008931, 0.026228,-0.0372805,-0.046730,-0.056383,sell
2019-04-16,0.28,0,0,0.43,0.27,0.58, 0.032016, 0.032016, 0.0320161, 0.031105, 0.031076,buy
2019-04-17,0,0,0,0.87,0,0.2,-0.014293,-0.014293,-0.0384032,-0.007187,-0.011580,sell
2019-04-18,0,0,0,1.67,0,0, 0.024115, 0.023307, 0.0193464, 0.019346, 0.007977,buy
2019-04-19,0,0,0,1.97,0,0,-0.027264,-0.025113,-0.0231611, 0.006383,-0.032855,sell
2019-04-20,0,0,0,1.42,0,0,-0.042469,-0.028880,-0.0346631,-0.038221,-0.032409,sell
2019-04-21,0,0,0,1.73,0,0,-0.016697,-0.019961,-0.0126114,-0.019121,-0.019758,sell
2019-04-22,0,0,0,2.37,0,0,-0.008641, 0.004452,-0.0099549,-0.002297,-0.011836,sell
2019-04-23,0,0,0,1.88,0,0,-0.044855,-0.028810,-0.0179885,-0.026343,-0.024768,sell
2019-04-24,0,0,0,1.11,0,0.14,-0.040609,-0.025768,-0.0468057,-0.041346,-0.054539,sell
2019-04-25,0,0,0,0.63,0,0.25,-0.012176,-0.027837,-0.0158636,-0.014791,-0.012176,sell
2019-04-26,0,0,0,0.51,0,0.43,-0.019830, 0.029413, 0.0271387, 0.017789, 0.007521,buy
2019-04-27,0,0,0,0.41,0,0.6,-0.042095,-0.043613,-0.0706487,-0.018754,-0.039027,sell
2019-04-28,0,0.23,0,0.67,0,0.46,-0.008946, 0.012450,-0.0124946, 0.008598, 0.003844,sell
2019-04-29,0,0.41,0,1.46,0.25,0.27,-0.010153,-0.011898,-0.0116945, 0.001999,-0.015729,sell
2019-04-30,0,0.73,0,1.17,0.6,0.47, 0.008129,-0.032149, 0.0131030, 0.008129, 0.009554,buy
2019-05-01,0,0.99,0,0.43,0.79,0.73, 0.013130,-0.016706, 0.0104825, 0.014834, 0.027750,buy
2019-05-02,0.72,0.98,0,0.33,0.41,0.82, 0.001084, 0.026097, 0.0144973, 0.027094, 0.014221,buy
2019-05-03,1,0.82,0,0.72,0.16,0.52, 0.034131, 0.023553,-0.0052757, 0.012225, 0.012225,buy
2019-05-04,0.26,0.95,0,1.42,0,0.11,-0.015033,-0.033793,-0.0065393,-0.007536,-0.020176,sell
2019-05-05,0,0.99,0,2.37,0,0.1, 0.018890, 0.005357, 0.0005702, 0.011703, 0.001164,buy
2019-05-06,0,0.75,0,1.91,0,0.31, 0.043299, 0.047732, 0.0131085, 0.046099, 0.047732,buy
2019-05-07,0,0.42,0,0.96,0.3,0.59,-0.004939, 0.010815, 0.0052308, 0.010674, 0.007968,buy
2019-05-08,0.42,0.24,0,0.43,0.69,0.63,-0.018748,-0.032412, 0.0328749,-0.017793,-0.020536,buy
2019-05-09,1.28,0,0,0.27,0.79,0.71,-0.034006,-0.038022,-0.0125810,-0.012581,-0.008810,sell
2019-05-10,1.4,0,0,0,0.38,0.45, 0.016487, 0.016135, 0.0195151, 0.018760, 0.019867,buy
2019-05-11,1.21,0.18,0,0,0.37,0.15, 0.007617, 0.018841, 0.0280592, 0.028059, 0.030504,buy
2019-05-12,0.94,0.46,0,0,0.35,0,-0.025887,-0.008521,-0.0183722,-0.017242,-0.037653,sell
2019-05-13,1.11,0.98,0,0,0.59,0,-0.011745, 0.020406, 0.0209878, 0.021301,-0.013282,buy
2019-05-14,1,0.8,0,0,0.8,0,-0.005053, 0.053997, 0.0368370, 0.048894, 0.036920,buy
2019-05-15,0.47,0.31,0,0.35,1.32,0, 0.055028, 0.013730, 0.0385969, 0.038797, 0.028643,buy
2019-05-16,1.19,0,0,1.19,1.17,0, 0.032219, 0.032219, 0.0312303,-0.014208, 0.025669,buy
2019-05-17,1.52,0.98,0,0.88,0.37,0,-0.085258,-0.091830,-0.0923158,-0.090475,-0.088172,sell
2019-05-18,0.98,0.84,0,0,0.14,0, 0.018713, 0.033015, 0.0300514, 0.031722, 0.029452,buy
2019-05-19,0.23,0,0,0,0.2,0, 0.006530, 0.065889, 0.0776554,-0.008445, 0.082747,buy
2019-05-20,0,0,0,0,0.33,0,-0.032615,-0.000053, 0.0013071,-0.035461, 0.046190,sell
2019-05-21,0,0,0,0,0.57,0,-0.064664,-0.015339,-0.0170770,-0.017077,-0.007933,sell
2019-05-22,0,0,0,0.99,0.79,0,-0.035492,-0.015938,-0.0411888,-0.044712,-0.049241,sell
2019-05-23,0,0,0,2.66,0.65,0, 0.001363, 0.030189, 0.0032480, 0.003129,-0.016369,buy
2019-05-24,0,0,0,1.71,0.39,0, 0.003544, 0.003544,-0.0032667, 0.003767, 0.005928,buy
2019-05-25,0,0,0,1.4,0.23,0, 0.014917, 0.026491, 0.0248784, 0.000513, 0.022992,buy
2019-05-26,0,0,0,1.37,0.13,0, 0.007981, 0.004777,-0.0020749,-0.034816, 0.003470,sell
2019-05-27,0,0,0,1.31,0,0,-0.064880,-0.029931,-0.0723447,-0.029611,-0.031717,sell
2019-05-28,0,0,0,1.75,0,0, 0.008674, 0.023371, 0.0143586, 0.021568,-0.005587,buy
2019-05-29,0,0.28,0,1.89,0.36,0.5,-0.048924,-0.013530,-0.0512135,-0.054652,-0.058384,sell
2019-05-30,0.46,1.15,0,1.55,0.79,0.58,-0.031619,-0.033712,-0.0360431,-0.036117,-0.017858,sell
2019-05-31,0.98,1.84,0,1.5,0.58,0.11,-0.011733,-0.032628,-0.0181873,-0.032280,-0.026721,sell
2019-06-01,0.94,1.96,0,1.18,0.2,0,-0.008637,-0.026891,-0.0115643,-0.029329,-0.026891,sell
2019-06-02,1.03,0.69,0,0.89,0.36,0,-0.008335, 0.019509, 0.0032267,-0.017824,-0.008335,sell
2019-06-03,0.99,0,0,0.67,0.79,0,-0.002181,-0.001667,-0.0253392, 0.029926,-0.024326,buy
2019-06-04,0.39,0,0,0.5,0.44,0,-0.027161,-0.034071,-0.0407315,-0.028767,-0.026942,sell
2019-06-05,0,0,0,0.38,0,0,-0.011902,-0.003089, 0.0062422, 0.006242, 0.008916,buy
2019-06-06,0,0,0,0.59,0.3,0,-0.028173,-0.050462,-0.0504622,-0.049305,-0.053509,sell
2019-06-07,0,0,0,0.83,0.79,0.12, 0.028041, 0.026809, 0.0028185, 0.031891, 0.045876,buy
2019-06-08,0,0.28,0,1.19,0.43,0.29, 0.001792,-0.011719, 0.0569556, 0.021536, 0.001792,buy
2019-06-09,0,0.68,0,1.11,0,0.59,-0.001134, 0.008163,-0.0069730, 0.011406, 0.015202,buy
2019-06-10,0,1,0,0.54,0,0.52, 0.041354, 0.054847, 0.0645656, 0.060837, 0.034698,buy
2019-06-11,0.27,0.75,0,0.54,0,0.22,-0.020585,-0.024897,-0.0266917,-0.001340,-0.000355,sell
2019-06-12,0.48,0.98,0,0.78,0,0, 0.026686, 0.038657, 0.0354150, 0.025833, 0.006191,buy
2019-06-13,0.84,1.61,0,1.18,0,0,-0.000495,-0.021694,-0.0006258,-0.020451,-0.021694,sell
2019-06-14,0.99,1.91,0,0.61,0,0,-0.012362,-0.018402, 0.0017895,-0.025433,-0.019108,sell
2019-06-15,1.19,1.67,0,0.21,0,0, 0.004185, 0.004277, 0.0057139,-0.010643, 0.004185,buy
2019-06-16,1.37,1.39,0,0,0,0, 0.012468, 0.005991,-0.0094424, 0.001936, 0.006361,buy
2019-06-17,0.76,0.72,0,0,0,0, 0.012716, 0.014018, 0.0030295, 0.002766, 0.010178,buy
2019-06-18,0.17,0,0,0,0,0, 0.015725, 0.018808, 0.0248301,-0.010337, 0.024830,buy
2019-06-19,0,0,0,0,0,0, 0.019202, 0.004160, 0.0101519, 0.009560, 0.016042,buy
2019-06-20,0,0,0,0,0,0, 0.008925, 0.026582, 0.0102376, 0.008925, 0.006156,buy
2019-06-21,0,0,0,0,0,0, 0.028554, 0.000937, 0.0284476, 0.005408, 0.018620,buy
2019-06-22,0,0.27,0,0,0,0.12, 0.038226, 0.041683, 0.0525852, 0.037399, 0.000292,buy
2019-06-23,0,0.84,0,0,0,0.36,-0.027559, 0.003863,-0.0358589,-0.025155,-0.027679,sell
2019-06-24,0,0.98,0,0,0,0.6, 0.001741, 0.003638,-0.0057926, 0.009380, 0.015723,buy
2019-06-25,0,0.57,0,0,0.19,0.32,-0.005703,-0.032879,-0.0334159,-0.010779,-0.015073,sell
2019-06-26,0,0.65,0,0,0.57,0.11, 0.011072, 0.010915, 0.0472314, 0.027612, 0.032865,buy
2019-06-27,0,0.98,0,0,1.04,0,-0.019955,-0.025148,-0.0201037, 0.058110,-0.024938,buy
2019-06-28,0,0.49,0,0,1.06,0, 0.089042, 0.073174, 0.0663030, 0.077214, 0.059057,buy
2019-06-29,0,0,0,0,0.96,0,-0.022357,-0.004727,-0.0161355,-0.022764,-0.017305,sell
2019-06-30,0,0,0,0,0.79,0,-0.033161,-0.048966,-0.0044433,-0.028034, 0.017630,sell
2019-07-01,0,0,0,0,0.55,0, 0.012221, 0.002572, 0.0077831, 0.010591, 0.013948,buy
2019-07-02,0,0,0,0.33,0.33,0,-0.033363,-0.044149,-0.0441486,-0.044750,-0.044149,sell
2019-07-03,0,0,0,0.55,0.19,0,-0.015908,-0.023666,-0.0236663,-0.029825,-0.029825,sell
2019-07-04,0,0,0,0.93,0,0.11,-0.015724,-0.008374,-0.0579192,-0.028223,-0.011808,sell
2019-07-05,0,0,0,1.51,0,0.13,-0.005842,-0.030390,-0.0521685,-0.006915,-0.020211,sell
2019-07-06,0,0.2,0,1.77,0,0.14,-0.003352,-0.001171, 0.0027458,-0.003668,-0.021025,buy
2019-07-07,0,0.52,0,1.71,0.38,0.14,-0.001406,-0.011012,-0.0110115, 0.000071,-0.001964,buy
2019-07-08,0,0.99,0,0.86,0.79,0.27, 0.025560, 0.031106, 0.0310238, 0.026965, 0.034116,buy
2019-07-09,0.35,0.73,0,0,0.55,0.36,-0.009886,-0.008588,-0.0085878,-0.018726,-0.008863,sell
2019-07-10,0.82,0.28,0,0,0.19,0.5,-0.034623,-0.045709,-0.0251738,-0.033554,-0.033015,sell
2019-07-11,0.98,0,0,0,0,0.6,-0.031566,-0.018680,-0.0238350,-0.035567, 0.002969,sell
2019-07-12,0.49,0,0,0,0.24,0.52, 0.060469, 0.060469, 0.0619061, 0.024475, 0.066214,buy
2019-07-13,0.21,0,0,0,0.53,0.3,-0.009996,-0.011181,-0.0046977,-0.009996,-0.007906,sell
2019-07-14,0,0.2,0,0,0.79,0.18,-0.039995,-0.041994,-0.0372459,-0.043858,-0.019098,sell
2019-07-15,0,0.65,0,0,0.53,0.1,-0.005579,-0.001129, 0.0260297, 0.036590, 0.032393,buy
2019-07-16,0,0.99,0,0,0.24,0,-0.129530,-0.120369,-0.1132351,-0.115499,-0.115830,sell
2019-07-17,0.42,0.46,0,0,0,0, 0.034635,-0.003255, 0.0353940, 0.020475, 0.046272,buy
2019-07-18,1,0,0,0,0,0, 0.085304, 0.081290, 0.0054710, 0.083916, 0.078484,buy
2019-07-19,0.76,0,0,0,0,0,-0.002274, 0.028216, 0.0353949, 0.021304, 0.012573,buy
2019-07-20,0.25,0,0,0,0,0, 0.011977,-0.019422, 0.0119769,-0.038922, 0.005046,sell
2019-07-21,0,0,0,0,0,0, 0.026182, 0.001878, 0.0101402, 0.009343, 0.016030,buy
2019-07-22,0.21,0,0,0,0,0,-0.013965,-0.022320,-0.0139649,-0.034073,-0.013911,sell
2019-07-23,0.38,0,0,0,0,0,-0.005304,-0.037779,-0.0097451,-0.025674,-0.010087,sell
2019-07-24,0.71,0.26,0,0,0,0, 0.042455, 0.042514, 0.0431468, 0.044493, 0.043147,buy
2019-07-25,0.99,0.49,0,0,0,0.12,-0.009664, 0.017410, 0.0174101, 0.022914, 0.006942,buy
2019-07-26,0.75,0.91,0,0,0,0.16, 0.007447,-0.000819, 0.0048428,-0.001739, 0.011933,buy
2019-07-27,0.41,1.18,0,0,0,0.33,-0.004629, 0.002865,-0.0198626, 0.017589,-0.001651,sell
2019-07-28,0.22,0.91,0,0,0,0.55,-0.035668,-0.035990,-0.0186360,-0.010511,-0.011855,sell
2019-07-29,0,0.91,0,0,0,0.99, 0.017394, 0.016229, 0.0097114,-0.011011, 0.006139,buy
2019-07-30,0,1,0,0,0,1.12, 0.046611, 0.045051, 0.0457361, 0.019733, 0.039047,buy
2019-07-31,0,0.91,0,0,0,0.97, 0.024566, 0.024618, 0.0191490,-0.001351, 0.015576,buy
2019-08-01,0,0.71,0,0,0,0.95,-0.015962, 0.001456, 0.0014559, 0.004097,-0.016593,buy
2019-08-02,0,0.65,0,0,0,0.96,-0.013704, 0.000629, 0.0009910, 0.003633,-0.021056,sell
2019-08-03,0,0.66,0,0,0,0.58,-0.005644, 0.010936, 0.0124227, 0.004933, 0.010959,buy
2019-08-04,0,0.99,0,0,0,0.3, 0.009345, 0.046868,-0.0016038, 0.004176, 0.014194,buy
2019-08-05,0.31,0.82,0,0,0,0.14, 0.007458,-0.001628,-0.0018296, 0.006632,-0.000273,buy
2019-08-06,0.73,0.84,0,0,0,0,-0.027956,-0.039564,-0.0452470,-0.045558,-0.017455,sell
2019-08-07,1.35,1.4,0,0,0,0, 0.018403, 0.008535,-0.0121121, 0.009868, 0.008535,buy
2019-08-08,1.53,1.62,0,0,0,0, 0.002350,-0.003981,-0.0123935,-0.002976,-0.003981,buy
2019-08-09,1.08,1.78,0,0,0,0,-0.002679,-0.004659, 0.0057139,-0.011027, 0.000875,buy
2019-08-10,0.28,1.83,0,0,0,0,-0.009630,-0.015596,-0.0096299,-0.013689,-0.010397,sell
2019-08-11,0,1.98,0,0,0,0, 0.009084, 0.000324, 0.0090842, 0.006671, 0.009084,buy
2019-08-12,0,1.72,0,0,0,0,-0.015551,-0.008489,-0.0129227,-0.007276,-0.008489,sell
2019-08-13,0,1.9,0,0,0,0.34,-0.031855,-0.035494,-0.0354944,-0.025140,-0.039086,sell
2019-08-14,0,1.98,0,0,0,0.74,-0.037398,-0.046499,-0.0464995,-0.041398,-0.046499,sell
