Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,none,none,none,a0,a0,none,a150,a120,a150,a150,a120,a120,none,none,none,a135,none,a45, 0.0079814, 0.024058, 0.009201, 0.006279, 0.009201,buy
2020-05-03,none,none,none,a0,a0,none,a120,a120,a120,none,a120,none,a90,none,none,none,none,a45,-0.0041816,-0.012234,-0.008929,-0.008929,-0.006713,sell
2020-05-04,none,none,none,a0,none,none,a120,none,a120,a120,none,a150,none,none,none,none,none,a45,-0.0315815,-0.005231, 0.004912,-0.005242,-0.026038,sell
2020-05-05,none,none,none,a0,none,none,a90,a150,a90,none,a150,none,a120,none,none,none,none,a45, 0.0228317, 0.014419, 0.014419,-0.011854, 0.004848,buy
2020-05-06,none,none,none,a0,none,a30,a90,none,a90,a90,none,a180,none,none,none,none,none,a45,-0.0254743,-0.017889,-0.017889,-0.017889,-0.017889,sell
2020-05-07,none,none,none,a0,none,a30,a60,a180,a60,none,a180,a180,a150,none,none,none,none,a45,-0.0051140, 0.031390, 0.033798, 0.007110, 0.018922,buy
2020-05-08,none,a120,none,a0,none,a30,a60,a180,a60,a60,none,a150,none,none,none,none,a30,a45,-0.0000376, 0.032008, 0.046295, 0.016411, 0.026082,buy
2020-05-09,a120,a120,none,none,none,a30,none,a150,none,none,a150,a150,a180,none,none,none,a30,a45, 0.0526220, 0.051347, 0.060993, 0.062823, 0.060383,buy
2020-05-10,a120,a120,none,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,a30,a45, 0.0388506, 0.051558, 0.054836, 0.054367, 0.044055,buy
2020-05-11,a120,none,a120,none,none,none,none,none,a0,none,a120,a120,a150,none,none,none,a30,a45,-0.0216133,-0.029511,-0.022592,-0.036641,-0.023777,sell
2020-05-12,a120,none,a120,none,none,none,a0,a120,a0,a0,a120,none,a150,none,none,none,a30,a45, 0.0024040,-0.031637, 0.001387,-0.028917,-0.021856,sell
2020-05-13,none,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a30,a45, 0.0355484, 0.026135, 0.038236, 0.026135, 0.034865,buy
2020-05-14,none,none,a120,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,a30,a45, 0.0552356, 0.016519, 0.017500, 0.023950, 0.019143,buy
2020-05-15,none,a135,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,none,a30,a45, 0.0087621, 0.007518, 0.005867, 0.003775, 0.006860,buy
2020-05-16,a135,a135,none,none,a30,none,none,a90,a60,none,none,none,a90,none,none,none,none,a45, 0.0002557,-0.006196, 0.003387,-0.005316, 0.000256,sell
2020-05-17,a135,a135,none,none,a30,none,a60,none,a60,a60,a60,none,a90,none,none,none,none,a45, 0.0042190, 0.009648, 0.004733,-0.006979, 0.003054,buy
2020-05-18,a135,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0045870, 0.002837, 0.004587, 0.000419,-0.000929,buy
2020-05-19,a135,none,a135,none,none,none,a90,a60,a90,none,none,none,a60,none,none,none,none,a45, 0.0030351, 0.001724, 0.001724,-0.001133,-0.002176,buy
2020-05-20,none,none,a135,none,none,a0,a90,none,none,a90,none,a0,none,none,none,none,none,a45,-0.0130797, 0.000663,-0.017310,-0.018023,-0.021777,sell
2020-05-21,none,none,a135,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,a45, 0.0072342, 0.010153, 0.005855,-0.011915,-0.011915,buy
2020-05-22,none,none,a135,none,a45,a0,a120,none,a120,a120,a0,none,none,none,none,none,none,a45, 0.0000859, 0.002134,-0.000564,-0.004620,-0.005770,sell
2020-05-23,none,a150,none,none,a45,a0,none,none,none,none,a0,none,a0,none,none,a135,none,none, 0.0019804,-0.010694, 0.005747, 0.004573,-0.000970,buy
2020-05-24,a150,a150,none,none,a45,a0,a150,a0,a150,a150,none,none,a0,none,none,a135,none,none,-0.0052053,-0.004942,-0.008645,-0.007327,-0.000944,sell
2020-05-25,a150,a150,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,-0.0094525,-0.009441,-0.007529,-0.004009,-0.004707,sell
2020-05-26,a150,a150,none,none,a45,none,a180,none,a180,none,none,none,none,none,none,a135,none,none,-0.0037854, 0.005059,-0.003562, 0.008565, 0.009833,buy
2020-05-27,a150,a150,a150,none,none,none,a180,none,a180,a180,a60,a90,none,none,none,a135,none,none, 0.0074281, 0.009424, 0.006657, 0.008349, 0.009424,buy
2020-05-28,a150,none,a150,none,none,none,none,none,a150,none,a60,a90,a60,none,none,a135,none,none, 0.0144940, 0.017044, 0.009342, 0.017044, 0.013413,buy
2020-05-29,none,none,a150,none,none,none,a150,a60,a150,a150,a90,a120,none,none,none,a135,none,none, 0.0195519, 0.018243, 0.019295, 0.010217, 0.017680,buy
2020-05-30,none,none,a150,none,none,none,none,none,none,none,a90,a120,a90,none,none,a135,none,none,-0.0013599, 0.007721,-0.007862, 0.008025, 0.010038,buy
2020-05-31,none,none,a150,none,none,none,a120,a90,a120,a120,none,none,none,none,none,a135,none,none, 0.0194042, 0.015420, 0.019404, 0.015420, 0.015420,buy
2020-06-01,none,none,a150,none,none,none,none,a90,none,none,a120,a150,a120,a135,none,a135,a0,none, 0.0002461,-0.001783,-0.004138,-0.000346,-0.001783,sell
2020-06-02,none,none,none,none,a60,none,a90,a120,a90,a90,none,none,none,a135,none,a135,a0,none, 0.0073688, 0.009219, 0.007819, 0.008014, 0.006079,buy
2020-06-03,none,none,none,none,a60,none,none,a120,none,none,a150,a180,a150,a135,none,a135,a0,none,-0.0046235,-0.004684,-0.002111, 0.003404,-0.002111,sell
2020-06-04,none,none,none,none,a60,none,a60,none,a60,a60,none,none,none,a135,none,none,a0,none, 0.0312484, 0.030455, 0.031470, 0.030455, 0.030455,buy
2020-06-05,none,none,none,none,a60,a30,none,a150,none,a60,a180,a150,a180,a135,a135,none,a0,none, 0.0145916,-0.008549, 0.015733, 0.015184, 0.002320,buy
2020-06-06,none,none,none,none,a60,a30,none,none,none,none,a180,none,none,a135,a135,none,a0,a30, 0.0047015, 0.025828, 0.005109, 0.026183, 0.027390,buy
2020-06-07,none,none,none,none,a60,a30,none,a180,none,none,a150,a120,a150,a135,a135,none,none,a30, 0.0069974,-0.005023,-0.011318,-0.006648,-0.005776,sell
2020-06-08,none,none,none,none,a60,a30,a0,none,a0,a0,a150,none,none,a135,a135,none,none,a30, 0.0173102, 0.021029,-0.006172, 0.019708, 0.029270,buy
2020-06-09,none,none,none,none,a60,a30,a0,a150,none,a0,none,a90,a120,a135,a135,none,none,a30, 0.0283057, 0.031117, 0.028512, 0.024413, 0.023670,buy
2020-06-10,none,none,none,none,none,a30,none,a150,none,none,a120,none,a120,a135,a135,none,none,a30, 0.0155245, 0.017624, 0.017624, 0.014377, 0.011064,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a135,a135,none,none,a30,-0.0360851, 0.006564,-0.036391,-0.020610,-0.036291,sell
2020-06-12,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,a135,none,none,a30,-0.0307381, 0.006868,-0.031567,-0.005482,-0.038471,sell
2020-06-13,none,none,none,none,none,none,a60,none,a60,a60,a90,none,none,a135,a135,none,none,a30,-0.0117041, 0.006730, 0.006386, 0.006386, 0.013044,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a135,a135,none,none,a30,-0.0215907, 0.003705,-0.002350,-0.002350,-0.002350,sell
2020-06-15,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,a135,none,none,a30,-0.0177930, 0.010555,-0.016977, 0.013115,-0.014696,sell
2020-06-16,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,a135,none,none,a30,-0.0156604, 0.012688,-0.016001, 0.013753, 0.001092,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a135,none,none,a30,-0.0046943,-0.004240,-0.002339, 0.001476,-0.004630,sell
2020-06-18,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a135,none,none,a30,-0.0104678,-0.007945,-0.006669,-0.008509,-0.009347,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none, 0.0148586, 0.015970,-0.000140, 0.014859,-0.005343,buy
2020-06-20,none,none,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,none, 0.0278452, 0.029529, 0.048255, 0.032246, 0.029570,buy
2020-06-21,none,none,none,none,none,none,a150,none,a150,a150,a0,a60,none,none,none,none,none,none, 0.0369003, 0.034548, 0.029172, 0.011248, 0.036900,buy
2020-06-22,none,none,none,none,none,none,a180,a0,a180,none,none,a60,none,none,none,none,none,none, 0.0282981, 0.028149, 0.025373, 0.011115, 0.023755,buy
2020-06-23,none,none,none,none,none,none,a180,none,a180,a180,none,none,a60,none,none,none,a30,none, 0.0186307, 0.009917, 0.018573, 0.009198, 0.018094,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,-0.0162468,-0.008139, 0.001895,-0.016247,-0.021499,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,a30,none, 0.0129449, 0.009424, 0.011858, 0.006962, 0.010491,buy
2020-06-26,none,none,none,none,a60,none,none,a60,none,none,a60,a120,a90,none,none,none,a30,none, 0.0229735, 0.013687, 0.013073, 0.013687, 0.008550,buy
2020-06-27,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,none,none,none,a30,none,-0.0158610, 0.012544, 0.010069, 0.009623, 0.009623,buy
2020-06-28,none,none,none,a0,a60,none,none,a90,none,a120,a90,a150,a120,none,none,none,a30,none, 0.0099285,-0.014043,-0.019212,-0.010826,-0.010593,sell
2020-06-29,none,none,none,a0,a60,none,a90,none,a90,a90,none,none,none,none,none,none,a30,none,-0.0147738,-0.004802, 0.022100,-0.001652, 0.003231,buy
2020-06-30,none,none,none,a0,a60,none,none,a120,none,a90,a120,a180,a150,none,none,none,a30,none,-0.0093864, 0.005320, 0.004572, 0.003259, 0.004697,buy
2020-07-01,none,none,none,a0,a60,none,a60,none,a60,a60,none,none,none,a135,a135,none,none,none, 0.0089316, 0.014613, 0.014613, 0.014613, 0.016471,buy
2020-07-02,none,none,none,a0,a60,a30,none,a150,none,a60,a150,a150,a180,a135,a135,none,none,none, 0.0013712,-0.005959, 0.000786, 0.002029, 0.007186,sell
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,a150,none,none,a135,a135,none,none,none,-0.0072011,-0.004440,-0.016380,-0.003973, 0.022943,sell
2020-07-04,none,none,none,none,a60,a30,none,a180,none,none,a180,a120,a150,a135,a135,none,none,a30, 0.0064669, 0.007843, 0.004133, 0.006422, 0.006422,buy
2020-07-05,none,none,none,none,a60,a30,a0,a180,a0,none,a180,a120,none,a135,a135,none,none,a30, 0.0064669, 0.008628, 0.002011, 0.003849, 0.003849,buy
2020-07-06,none,none,none,none,a60,a30,a0,a150,a0,a0,none,none,a120,a135,a135,none,none,a30, 0.0312705, 0.029800, 0.024364, 0.026488, 0.027174,buy
2020-07-07,none,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,a135,a135,none,none,a30, 0.0240168, 0.022070, 0.021304, 0.018253, 0.017573,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,a135,none,none,a30,-0.0225573, 0.013562,-0.007383,-0.002680,-0.001257,sell
2020-07-09,none,none,none,none,none,a30,none,a120,none,none,none,a60,a90,a135,a135,none,none,a30,-0.0130518, 0.009779,-0.013736,-0.003788,-0.036778,sell
2020-07-10,none,none,none,none,none,none,a60,none,a60,a60,a120,none,none,a135,a135,none,none,a30,-0.0276151,-0.007120,-0.016051,-0.007120,-0.002970,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a135,a135,none,none,a30,-0.0215907, 0.003705,-0.002350,-0.002350,-0.002350,sell
2020-07-12,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,a135,a135,none,none,a30, 0.0056773, 0.019805, 0.012957, 0.012957, 0.012044,buy
2020-07-13,none,none,none,none,none,none,a90,a60,a90,a90,a90,none,none,none,a135,none,none,a30, 0.0023062, 0.014866, 0.001478, 0.016057, 0.009898,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a135,a135,none,a30,-0.0066863,-0.003711,-0.006991,-0.004353,-0.004353,sell
2020-07-15,none,none,none,none,none,none,a120,none,a120,a120,a60,none,none,none,a135,a135,none,a30,-0.0086787,-0.007636,-0.009248,-0.007199,-0.008148,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a135,none,a30,-0.0076180, 0.002657,-0.007618,-0.003404,-0.007618,sell
2020-07-17,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,a135,a45,a30, 0.0182394, 0.024185, 0.014639, 0.018260, 0.018239,buy
2020-07-18,none,none,none,none,a60,none,a150,a0,a150,a150,none,none,none,none,none,a135,a45,none, 0.0086698, 0.015384, 0.007144, 0.011788, 0.008670,buy
2020-07-19,none,none,none,none,a60,none,a180,a0,none,none,none,a60,none,none,none,a135,a45,none, 0.0115668, 0.017772, 0.001720, 0.010523, 0.008735,buy
2020-07-20,none,none,none,none,a60,none,a180,none,a180,a180,a0,none,none,none,none,a135,a45,none,-0.0046977,-0.005305,-0.004260, 0.003466,-0.004698,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,a0,a90,a60,none,none,a135,a45,none,-0.0213323,-0.020234,-0.009814,-0.031980,-0.020234,sell
2020-07-22,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a60,none,none,a135,a45,none, 0.0065673, 0.008420, 0.008635, 0.008794, 0.006567,buy
2020-07-23,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,none,none,a45,none, 0.0183354, 0.005164, 0.003002, 0.004136, 0.013977,buy
2020-07-24,none,none,none,none,a60,none,a120,a60,a120,a120,none,none,a90,a150,none,none,a45,none,-0.0013648, 0.002263, 0.015180, 0.016271, 0.003991,buy
2020-07-25,none,none,none,none,a60,none,none,a90,none,a120,a60,a150,none,a150,none,none,a45,none, 0.0011995,-0.011165,-0.005614,-0.003865,-0.012409,sell
2020-07-26,none,none,none,none,none,none,a90,a90,a90,a90,none,a150,a120,a150,none,none,a45,none,-0.0144785,-0.004303,-0.011667,-0.008896,-0.012581,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,a150,none,a45,none,-0.0400068,-0.040026,-0.035428,-0.036061,-0.023191,sell
2020-07-28,a180,none,none,none,none,none,a60,a120,a60,a60,none,a180,a150,a150,a150,none,a45,none,-0.0035994,-0.017432,-0.039587,-0.007423,-0.004908,sell
2020-07-29,a180,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,a150,none,a45,none,-0.0062008,-0.016344,-0.039622,-0.009302,-0.001867,sell
2020-07-30,a180,a180,none,none,none,a30,none,a150,none,none,a120,a150,a180,a150,a150,none,a45,a45, 0.0032895,-0.005981,-0.019298, 0.003496,-0.001750,sell
2020-07-31,a180,a180,none,none,none,a30,none,a150,none,none,a150,none,a180,none,a150,none,a45,a45, 0.0075428, 0.005632, 0.009873, 0.009505, 0.002436,buy
2020-08-01,a180,a180,a180,none,none,a30,a0,none,a0,none,a150,a120,none,none,a150,a150,a45,a45, 0.0065443, 0.012636, 0.003022, 0.005635, 0.006544,buy
2020-08-02,none,a180,a180,none,none,a30,a0,a180,a0,a0,none,none,a150,none,a150,a150,a45,a45,-0.0111895,-0.003391,-0.005602,-0.010791,-0.010791,sell
2020-08-03,none,a180,a180,none,none,a30,none,none,none,none,a180,a90,none,none,a150,a150,a45,a45,-0.0034035, 0.003794, 0.000425,-0.003404,-0.003404,sell
2020-08-04,none,none,a180,none,none,a30,none,a150,none,none,a180,none,a120,none,none,a150,a45,a45, 0.0184128, 0.012225, 0.018659, 0.018699, 0.018906,buy
2020-08-05,none,none,a180,none,none,a30,none,a150,none,none,none,a60,a120,none,none,a150,a45,a45, 0.0135925, 0.025155, 0.017845, 0.018030, 0.014304,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,none,none,a150,a45,a45, 0.0120922, 0.019338, 0.011436, 0.013567, 0.019338,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,a150,a45,none, 0.0009505,-0.003871,-0.020540,-0.006331, 0.003066,sell
2020-08-08,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a150,a45,none, 0.0283727, 0.011728, 0.026308, 0.009066, 0.028373,buy
2020-08-09,none,none,none,none,a90,none,a90,none,a90,a90,a120,none,none,none,none,none,a45,none,-0.0154085,-0.019328, 0.013532, 0.004465, 0.013991,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,a90,none,a0,a60,none,none,none,a45,none, 0.0105224,-0.014704, 0.005629,-0.023575, 0.002491,sell
2020-08-11,none,none,none,none,a90,none,a120,a90,a120,none,a90,a0,none,none,none,none,a45,none,-0.0033662,-0.014180,-0.002313,-0.011744,-0.008191,sell
2020-08-12,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.0037645,-0.006951,-0.002492,-0.004645,-0.006755,sell
2020-08-13,a150,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none, 0.0176281, 0.014081, 0.012675, 0.019536, 0.015506,buy
2020-08-14,a150,none,none,a0,none,a45,a150,a60,a150,a150,a60,none,none,none,none,none,a45,none, 0.0058926, 0.013077, 0.003791, 0.011394, 0.011394,buy
2020-08-15,a150,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,a60, 0.0114339, 0.016562, 0.011142, 0.016576, 0.020710,buy
2020-08-16,none,a150,a150,a0,none,a45,a180,none,a180,a180,none,a60,none,none,none,none,a45,a60, 0.0195474, 0.014547, 0.015760, 0.014547, 0.018219,buy
2020-08-17,none,a150,a150,a0,none,a45,none,none,a180,a180,none,a90,none,none,none,none,a45,a60,-0.0138485, 0.012159, 0.005343, 0.005498, 0.023918,buy
2020-08-18,none,a150,a150,a0,none,a45,a150,a0,a150,a150,a0,a90,none,none,none,none,a45,a60, 0.0168302, 0.016173, 0.016218, 0.006286, 0.018071,buy
2020-08-19,none,none,a150,a0,none,a45,none,a0,a150,a150,a0,a120,a60,none,none,none,a45,a60,-0.0177086,-0.009835,-0.017029,-0.007045,-0.010514,sell
2020-08-20,a135,none,none,a0,none,a45,a120,none,a120,a120,none,a120,a60,none,none,none,a45,a60, 0.0413296, 0.026964, 0.040166, 0.036845, 0.049505,buy
2020-08-21,a135,none,none,a0,none,none,none,none,a120,a120,none,a150,none,none,none,none,a45,a60, 0.0665844, 0.067230, 0.034131, 0.062702, 0.040099,buy
2020-08-22,a135,a135,none,none,none,none,a90,none,a90,none,none,a150,a90,a180,none,none,a45,none, 0.0325374, 0.027707, 0.028771, 0.033525, 0.033525,buy
2020-08-23,a135,a135,none,none,none,none,none,a60,a90,a90,a60,a180,none,a180,none,none,a45,none, 0.0325374, 0.028432, 0.030339, 0.034245, 0.034245,buy
2020-08-24,none,a135,a135,none,a120,none,a60,a60,a60,none,none,a180,a120,a180,none,none,a45,none, 0.0002090,-0.001092,-0.004083, 0.001928, 0.005827,sell
2020-08-25,none,a135,a135,none,a120,none,none,none,a60,a60,a90,none,none,a180,none,none,a45,none, 0.0124477,-0.006238,-0.009261, 0.015686, 0.019357,buy
2020-08-26,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a150,a180,a180,none,a45,none, 0.0341708, 0.030249, 0.004201, 0.024264, 0.024264,buy
2020-08-27,a120,none,a135,none,a120,none,none,none,none,none,a120,none,a150,a180,a180,none,a45,none, 0.0341708, 0.004232,-0.002835, 0.020622, 0.020622,buy
2020-08-28,a120,none,none,none,none,none,a0,a120,none,none,a120,a120,none,a180,a180,none,a45,none, 0.0148049,-0.015915,-0.009095, 0.014446, 0.014446,sell
2020-08-29,a120,none,none,none,none,none,a0,a120,a0,a0,none,none,a180,a180,a180,a180,a45,none, 0.0351936, 0.044948, 0.032921, 0.044288, 0.043364,buy
2020-08-30,a120,a120,none,none,none,none,none,none,none,a0,a150,a90,none,none,a180,a180,a45,none, 0.0156219, 0.051782, 0.029181, 0.043483, 0.038011,buy
2020-08-31,a120,a120,none,none,none,a60,none,a150,none,none,none,a90,a150,none,a180,a180,a45,none, 0.0527231, 0.062083, 0.036020, 0.066888, 0.055299,buy
2020-09-01,none,a120,a120,none,a135,a60,none,none,none,none,a180,none,a150,none,a180,a180,a45,none, 0.0341840, 0.044422, 0.029335,-0.002961, 0.041749,buy
2020-09-02,none,a120,a120,none,a135,a60,a60,none,none,none,a180,a60,none,none,a180,a180,a45,none, 0.0238625, 0.027882,-0.021095,-0.019739, 0.022918,buy
2020-09-03,none,a120,a120,none,a135,a60,a60,a180,a60,a60,none,none,a120,none,a180,a180,a45,none,-0.0120499,-0.016473,-0.017212,-0.027613, 0.000767,sell
2020-09-04,none,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,a180,a45,none,-0.0400754,-0.041827,-0.045581,-0.031455,-0.031665,sell
2020-09-05,none,none,a120,none,none,a60,a90,none,a90,a90,a150,none,none,none,none,a180,a45,none,-0.0302053,-0.024132,-0.019887,-0.024383,-0.012302,sell
2020-09-06,none,none,none,none,none,a60,none,a150,none,a90,none,a0,a90,none,none,a180,a45,none,-0.0129040, 0.008816,-0.034065,-0.012911,-0.012904,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,none,a120,a0,none,none,none,none,a45,none,-0.0035573, 0.008582,-0.003253, 0.046612, 0.010842,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a120,a120,none,none,a60,none,none,none,a45,none, 0.0260016, 0.027994, 0.027809, 0.027994, 0.030034,buy
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,a45,none,-0.0037560,-0.009376,-0.012349,-0.012349,-0.002868,sell
2020-09-10,none,none,none,none,a150,a60,a150,none,a150,a150,a90,none,none,none,none,none,a45,none, 0.0162406, 0.030347, 0.035033, 0.010695, 0.033610,buy
2020-09-11,none,none,none,none,a150,a60,none,a90,none,a150,none,a60,none,none,none,none,a45,none, 0.0509964, 0.029234, 0.033891, 0.033586, 0.033891,buy
2020-09-12,none,none,none,none,a150,none,a180,a90,a180,none,a60,a60,none,none,none,none,a45,none, 0.0303538,-0.036376, 0.008112,-0.023241, 0.007184,buy
2020-09-13,none,none,none,none,a150,none,a180,none,a180,a180,a60,none,none,none,none,none,a45,a90, 0.0269527,-0.005127, 0.006606, 0.012263, 0.006489,buy
2020-09-14,none,none,none,none,a150,none,a150,a60,none,none,none,a90,a0,none,none,none,a45,a90, 0.0492185,-0.017070,-0.007274,-0.002015,-0.007280,sell
2020-09-15,a90,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a45,a90, 0.0031368,-0.034515,-0.030402, 0.022151, 0.051514,sell
2020-09-16,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a90,-0.0218338,-0.040133,-0.042160, 0.031875,-0.017682,sell
2020-09-17,a90,none,none,none,none,none,a120,none,a120,a120,a0,none,none,none,none,none,a45,a90,-0.0083752,-0.045071,-0.035488,-0.013353,-0.013353,sell
2020-09-18,a90,none,none,none,none,none,a90,a0,none,none,none,a150,a60,none,none,none,a45,a90, 0.0171396, 0.007687, 0.006657, 0.017091, 0.026480,buy
2020-09-19,a90,a90,none,none,none,none,a90,a0,a90,a90,none,none,none,a150,none,none,a45,none, 0.0078370, 0.008968, 0.008968, 0.008968, 0.015470,buy
2020-09-20,none,a90,none,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,a45,none,-0.0121864,-0.000808,-0.014518,-0.025579, 0.020284,sell
2020-09-21,none,a90,a90,none,none,none,a60,none,a60,a60,a60,none,a90,a150,none,none,a45,none,-0.0099501,-0.008148,-0.009534,-0.006677,-0.009577,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none, 0.0009977, 0.000983,-0.017787,-0.002514, 0.002770,sell
2020-09-23,none,a90,a90,none,none,none,none,a60,none,none,a90,none,a120,a150,a150,none,none,none,-0.0477595,-0.042280,-0.042629,-0.037967,-0.045055,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,none,-0.0589719,-0.059223,-0.054568,-0.050687,-0.072507,sell
2020-09-25,none,none,a90,none,none,none,a0,a90,a0,a0,none,none,a150,none,a150,none,none,none, 0.0268226,-0.013548, 0.016125, 0.021556, 0.027572,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,a150,a150,none,none, 0.0195532, 0.008643, 0.021144, 0.018785, 0.005626,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a150,none,none, 0.0206122, 0.012264, 0.035050, 0.020286,-0.039703,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,a150,a150,none,none, 0.0621212, 0.063907, 0.050663, 0.045261, 0.048740,buy
2020-09-29,none,none,none,none,none,none,a60,a120,none,none,a150,a60,none,none,none,a150,none,none, 0.0116723, 0.012919, 0.012199, 0.008279, 0.012369,buy
2020-09-30,none,none,none,none,none,none,a60,none,a60,a60,none,none,a150,none,none,a150,none,none, 0.0272559, 0.008972, 0.030546, 0.007512, 0.031324,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,none, 0.0274920, 0.005685, 0.026828, 0.005685, 0.029107,buy
2020-10-02,none,none,none,none,a180,none,a90,none,a90,none,a180,none,none,a135,none,none,none,none, 0.0063553, 0.002662, 0.015663, 0.012621, 0.002359,buy
2020-10-03,none,none,none,none,a180,none,none,a180,a90,a90,none,none,a120,a135,none,none,none,none, 0.0115934, 0.022454, 0.015203, 0.012582, 0.017468,buy
2020-10-04,none,none,none,none,a180,none,a120,a180,none,none,a150,a0,none,a135,none,none,none,none, 0.0152558, 0.019147, 0.016772, 0.016039, 0.014793,buy
2020-10-05,none,none,none,none,a180,none,a120,none,a120,a120,none,none,none,a135,none,none,none,none, 0.0060596, 0.004168, 0.016214, 0.007177,-0.000598,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,a120,none,none,a90,a135,a135,none,none,none, 0.0122679, 0.010008, 0.018077, 0.012268, 0.012061,buy
2020-10-07,none,none,none,none,a180,none,a150,a150,a150,none,a120,none,none,a135,a135,none,none,none, 0.0219531, 0.036394, 0.015663, 0.024363, 0.032241,buy
2020-10-08,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,a135,a135,none,none,a120, 0.0111549, 0.002828, 0.016214, 0.013918,-0.001202,buy
2020-10-09,none,none,none,none,a180,a60,a180,a120,none,none,a90,a60,a60,none,a135,a135,none,a120, 0.0251555, 0.019277, 0.025812, 0.025812, 0.042051,buy
2020-10-10,none,none,none,none,a180,a60,a180,none,a180,a180,a90,none,none,none,a135,a135,none,a120,-0.0113843,-0.008557, 0.001657,-0.011456,-0.008463,sell
2020-10-11,none,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,a135,a135,none,a120,-0.0019547,-0.002537, 0.016772,-0.000061, 0.019223,buy
2020-10-12,none,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,none,none,none,a135,none,a120, 0.0103807,-0.000406, 0.018580, 0.015608, 0.019432,buy
