Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.164790, 0.1766, 0.097982, 0.39255, 0.065925,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.007176,-0.1124, 0.041283, 0.03852, 0.002649,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.004712, 0.1169,-0.052428, 0.07220, 0.152606,buy
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.249551, 0.5263, 0.158324, 0.16947, 0.436400,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.266173,-0.1324,-0.134404,-0.00588,-0.125728,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.266173,-0.1324,-0.134404,-0.00588,-0.125728,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.110471,-0.1795,-0.126657,-0.08444, 0.023203,sell
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.262106, 0.5333, 0.308727, 0.29263, 0.460865,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.287058, 0.5565, 0.265736, 0.19794, 0.366736,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.319644, 0.3476, 0.269705,-0.17988, 0.437410,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.118715, 0.0569, 0.162849, 0.02339,-0.004500,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.118715, 0.0569, 0.162849, 0.02339,-0.004500,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.221363, 0.1054, 0.162849, 0.27313, 0.319889,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.098038,-0.3391,-0.194432,-0.12658,-0.101001,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90,-0.350256,-0.0726,-0.279925,-0.26352,-0.256781,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.046595,-0.1306, 0.194219, 0.12089,-0.224427,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.087221,-0.0190, 0.006672, 0.11322,-0.035995,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.032262,-0.0207,-0.045904,-0.01072,-0.032262,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.010513,-0.0190,-0.045904,-0.01618,-0.032262,sell
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.086002, 0.0675,-0.074227,-0.10275,-0.052861,sell
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.113722, 0.0748,-0.056905,-0.06967,-0.086535,sell
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.208823, 0.0984,-0.130518,-0.09621,-0.061455,sell
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.091031, 0.1789,-0.171469,-0.10984, 0.005899,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.173006, 0.2251, 0.338552,-0.14105, 0.337593,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.074513,-0.1698,-0.169786,-0.22659,-0.237415,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.012234,-0.1597,-0.240264,-0.27117,-0.240264,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.012234,-0.1597,-0.240264,-0.27117,-0.240264,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.204629,-0.2172, 0.129055,-0.06315,-0.149653,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.201334, 0.0808, 0.222421, 0.15968, 0.178651,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.201334, 0.0808, 0.222421, 0.15968, 0.178651,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.222463,-0.2299,-0.224483, 0.08901,-0.165498,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.362176,-0.3807,-0.292448,-0.19681,-0.254484,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.491706,-0.4917,-0.330647,-0.26839,-0.304098,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.491706,-0.4917,-0.330647,-0.26839,-0.304098,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.505963,-0.4677,-0.049000,-0.30056,-0.204967,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.554188,-0.5520, 0.075503,-0.56029,-0.407824,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.013585, 0.0223,-0.022051, 0.02095,-0.150356,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.013585, 0.0223,-0.022051, 0.02095,-0.150356,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.030223,-0.0065,-0.010342, 0.11261,-0.052129,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.278567,-0.3652,-0.195332,-0.22240,-0.233589,sell
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.031943,-0.0667, 0.036212,-0.13221,-0.114556,sell
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.040557,-0.0384, 0.036212,-0.13221,-0.120721,sell
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.130605,-0.0868, 0.093428,-0.07103,-0.140947,sell
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120,-0.106634, 0.1267, 0.043240, 0.02721,-0.113046,sell
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.163572, 0.2796, 0.287107, 0.32360, 0.183021,buy
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.161035, 0.3362, 0.226682, 0.14080, 0.322593,buy
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.008058, 0.1395, 0.251965, 0.20919,-0.123794,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.054794,-0.0885,-0.162961,-0.16527,-0.236816,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.052139,-0.1630,-0.162961,-0.01093,-0.227847,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.055514,-0.0215,-0.082207,-0.14226,-0.243307,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.055514,-0.0215,-0.082207,-0.14226,-0.243307,sell
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.096005, 0.0411,-0.090488,-0.14226,-0.238241,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.303401,-0.3154,-0.170528,-0.04039,-0.334468,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.179188,-0.1607,-0.122886,-0.12904,-0.294653,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.206072,-0.3673,-0.352519,-0.31165,-0.349134,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.052113,-0.0866,-0.058753, 0.08816, 0.128161,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.080406,-0.0583,-0.067738, 0.12595, 0.074696,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.080406,-0.0583,-0.067738, 0.12595, 0.074696,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.498072,-0.4308,-0.374956,-0.45269,-0.356665,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.498072,-0.4308,-0.374956,-0.45269,-0.356665,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.460490, 0.4038, 0.219989, 0.24783, 0.222932,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.460490, 0.4038, 0.219989, 0.24783, 0.222932,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.460490, 0.4038, 0.219989, 0.24783, 0.222932,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.460490, 0.4038, 0.219989, 0.24783, 0.222932,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.252302, 0.1721, 0.058171,-0.04835, 0.111719,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.072719, 0.0882, 0.088208,-0.15243,-0.017807,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.072719, 0.0882, 0.088208,-0.15243,-0.017807,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.088295,-0.1768,-0.128965,-0.15055,-0.187216,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.392786, 0.3168, 0.050416,-0.21136, 0.083094,buy
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.392786, 0.3168, 0.050416,-0.21136, 0.083094,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.547671, 0.1795,-0.077126,-0.14297,-0.039154,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.547671, 0.1795,-0.077126,-0.14297,-0.039154,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.070889,-0.0959,-0.095867,-0.14000, 0.032313,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.006574,-0.0316, 0.054309,-0.07597, 0.095353,sell
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.377714,-0.4553,-0.455345,-0.53493,-0.317469,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.377780,-0.4553,-0.425911,-0.52938,-0.382145,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.377714,-0.4503,-0.455345,-0.47194,-0.317469,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.210959,-0.5509,-0.382882,-0.37419,-0.552737,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.327079,-0.3354,-0.386098,-0.22831,-0.451445,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.349320,-0.2174,-0.365785,-0.35399,-0.335462,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.285905,-0.2180,-0.374050,-0.39651,-0.353379,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.035145,-0.0039, 0.010880,-0.14732, 0.003701,sell
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.021630,-0.0231, 0.005715,-0.13269, 0.029959,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.338946,-0.2377,-0.139360,-0.05283,-0.148518,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.216894,-0.2463,-0.011655, 0.06448, 0.044862,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.216894,-0.2463,-0.011655, 0.06448, 0.044862,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.216894,-0.2463,-0.011655, 0.06448, 0.044862,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.061762, 0.2004, 0.115524, 0.15481, 0.206822,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.078054,-0.0665, 0.092357, 0.07457, 0.045219,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.041387,-0.3322, 0.051760, 0.03493, 0.038337,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.044790,-0.3916, 0.051760, 0.03493, 0.038337,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.285918,-0.3368, 0.163630,-0.30981,-0.363381,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.482419,-0.5776,-0.082003,-0.45423,-0.501474,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.485290,-0.5099,-0.225040,-0.48185,-0.642052,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.046823,-0.2376,-0.647759,-0.81556,-0.970722,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.315805, 0.4398,-0.507742,-0.41709,-0.440909,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.209240, 0.2427,-0.577756,-0.52041,-0.440909,sell
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.157763, 0.0381,-0.696252,-0.54757,-0.601827,sell
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.117557, 0.1630, 0.221446, 0.47907, 0.417562,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.716061, 0.0817, 0.087202, 0.43373, 0.404387,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.196226,-0.0542, 0.036128,-0.08216,-0.102896,sell
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.076280,-0.0982,-0.480035,-0.57763,-0.483278,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.076280,-0.0982,-0.480035,-0.57763,-0.483278,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.637582, 0.6137, 0.154592,-0.31427, 0.111336,buy
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.307056,-0.4448,-0.297033,-0.04122, 0.048063,sell
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.373864,-0.4550,-0.388210,-0.32447,-0.377322,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.267369,-0.1860,-0.203992,-0.75280,-0.138816,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.317226,-0.2322,-0.250410,-0.36159,-0.228475,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.293815,-0.2236,-0.215843,-0.08108,-0.163336,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.087337, 0.0177,-0.087464, 0.04480,-0.039678,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016959, 0.0241, 0.066196, 0.09548, 0.095022,buy
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.307307,-0.3700,-0.309217,-0.21270,-0.345853,sell
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.366164,-0.4108,-0.382152,-0.29857,-0.274068,sell
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.266379,-0.2427,-0.268863,-0.20224,-0.211119,sell
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.266379,-0.2427,-0.268863,-0.20224,-0.211119,sell
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.322752,-0.3122,-0.254146,-0.32239,-0.171320,sell
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.224238,-0.1649, 0.040544,-0.10619,-0.067782,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.193728,-0.0363, 0.155990, 0.05257,-0.027008,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.122608, 0.0881, 0.132541, 0.18777, 0.198952,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.031955, 0.6889, 0.613623, 0.62579, 0.650399,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.011136, 0.6237, 0.613623, 0.63125, 0.621637,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.011136, 0.6237, 0.613623, 0.63125, 0.621637,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.011136, 0.6237, 0.613623, 0.63125, 0.621637,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.052792, 0.3222, 0.482935, 0.36231, 0.524792,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.071653, 0.1196, 0.117817, 0.04777, 0.290870,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.168582,-0.2607,-0.317548,-0.30534,-0.339554,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.485501,-0.1365,-0.350064,-0.62317,-0.302858,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.214156,-0.0541,-0.262485,-0.28266,-0.217722,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.214156,-0.0541,-0.262485,-0.28266,-0.217722,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.615450,-0.7036,-0.551024,-0.70914,-0.636074,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.423407,-0.7541,-0.417947,-0.77035,-0.621469,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.354845,-0.7541,-0.401654,-0.75406,-0.563346,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.250345,-0.3124, 0.036123,-0.17534,-0.266479,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.213017,-0.3124, 0.030654,-0.28916,-0.266479,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.174239,-0.0214,-0.142724,-0.11948,-0.116696,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.174239, 0.0356, 0.026517,-0.03367,-0.023394,sell
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.066342,-0.0886,-0.100749,-0.18811,-0.050585,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.045697, 0.0116, 0.218683, 0.02924, 0.021437,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.045697, 0.0116, 0.218683, 0.02924, 0.021437,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.302467,-0.2228, 0.141239,-0.06315, 0.005453,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.227373,-0.2226,-0.000195,-0.15207,-0.266020,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.227373,-0.2226,-0.000195,-0.15207,-0.266020,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.612875,-0.6060,-0.466207,-0.52873,-0.563894,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.381037,-0.2754,-0.226495,-0.42867,-0.574616,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.391064,-0.2843,-0.162278,-0.42437,-0.570317,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.283893, 0.0735, 0.110880, 0.20232, 0.091917,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.283893, 0.0735, 0.110880, 0.20232, 0.091917,buy
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.425754,-0.4875,-0.452053,-0.83123,-0.776036,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.161005,-0.0043, 0.373299,-0.08408,-0.403758,sell
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.445534, 0.4654, 0.528519, 0.56637, 0.300674,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.498987, 0.4986, 0.497582, 0.56637, 0.318914,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.498987, 0.4986, 0.497582, 0.56637, 0.318914,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.284030,-0.0371, 0.009543, 0.18771, 0.033960,buy
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.031744, 0.0038, 0.136431,-0.01263, 0.084154,buy
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.031744, 0.0038, 0.136431,-0.01263, 0.084154,buy
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.031744,-0.3212, 0.209438,-0.32948, 0.080853,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.031744,-0.3212, 0.136431,-0.32948, 0.064561,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.082814,-0.2387,-0.074502,-0.30966,-0.165480,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.023126,-0.1364,-0.339029,-0.12891,-0.095029,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.091916, 0.0038,-0.058645, 0.08269,-0.016625,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.091916, 0.0038,-0.058645, 0.08269,-0.016625,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.808467, 0.0124, 0.344383, 0.87605, 0.748127,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.541693,-0.0229,-0.174498, 0.53375, 0.535799,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.287355,-0.2736,-0.142424,-0.28191,-0.147345,sell
