Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,2,0,1,1,2,1,2,3,1,0,1,2,0,0,1,-0.0084329, 0.012096,-0.000402, 0.0018324, 0.006219,sell
2018-07-15,0,1,0,1,0,2,2,2,4,0,0,2,1,0,0,1, 0.0323436, 0.025623, 0.007036, 0.0301644, 0.015904,buy
2018-07-16,0,2,0,1,0,1,3,1,3,0,0,2,2,0,0,1, 0.0328458, 0.030559, 0.006543, 0.0317325, 0.007794,buy
2018-07-17,1,1,0,1,0,1,2,1,2,0,0,2,1,1,0,0, 0.0302851,-0.008300, 0.027832, 0.0316664, 0.027893,buy
2018-07-18,1,1,0,1,0,1,0,1,2,0,0,1,0,1,0,1, 0.0255441, 0.001369, 0.013216, 0.0144744, 0.032127,buy
2018-07-19,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.0145382,-0.004672,-0.011815,-0.0164935, 0.001657,sell
2018-07-20,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0136806,-0.008352,-0.010057, 0.0122872, 0.010415,buy
2018-07-21,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,1,-0.0080315, 0.015846,-0.004757,-0.0047568,-0.003888,sell
2018-07-22,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0, 0.0286041, 0.030686, 0.033411, 0.0161936, 0.026616,buy
2018-07-23,0,2,0,0,1,1,0,2,0,1,1,1,2,0,1,0,-0.0124894,-0.021743,-0.013061,-0.0212030,-0.012489,sell
2018-07-24,0,1,1,0,1,1,0,1,0,1,0,2,3,0,0,0, 0.0384855, 0.023327, 0.022315, 0.0210686, 0.025276,buy
2018-07-25,1,1,1,0,0,1,1,0,0,1,0,2,2,0,0,0, 0.0016864,-0.000192,-0.044530, 0.0008827,-0.026408,sell
2018-07-26,1,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,-0.0080578,-0.004255,-0.007492,-0.0087254,-0.006285,sell
2018-07-27,1,1,0,1,0,2,1,0,0,1,0,2,2,0,1,0,-0.0482194,-0.062977,-0.044712,-0.0379259,-0.033768,sell
2018-07-28,1,1,0,0,0,2,1,1,0,2,0,2,1,0,1,2, 0.0194117, 0.018619, 0.020251, 0.0328396,-0.015111,buy
2018-07-29,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,2, 0.0079871, 0.007059, 0.012034, 0.0111447, 0.010462,buy
2018-07-30,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,1,-0.0041494,-0.003943,-0.004238,-0.0039429,-0.003294,sell
2018-07-31,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2, 0.0020961, 0.001790, 0.047255, 0.0442333, 0.005771,buy
2018-08-01,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,2,-0.0191995,-0.036268,-0.013900,-0.0152119,-0.014461,sell
2018-08-02,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0132827, 0.031438, 0.009295, 0.0132827, 0.022355,buy
2018-08-03,1,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1, 0.0138418, 0.013842, 0.003393, 0.0093907, 0.013842,buy
2018-08-04,1,0,0,0,0,2,0,1,2,0,1,1,0,1,1,0, 0.0067872, 0.006787, 0.006497, 0.0074978, 0.006210,buy
2018-08-05,1,0,1,0,0,2,1,1,2,0,1,1,0,0,2,0, 0.0063284, 0.011088, 0.008799, 0.0082099, 0.011088,buy
2018-08-06,2,0,0,0,0,1,1,1,1,1,0,3,0,2,1,0, 0.0024271, 0.003543,-0.005970, 0.0033935,-0.003519,buy
2018-08-07,2,0,0,1,1,1,0,2,2,0,0,3,0,2,0,1,-0.0329520,-0.029322,-0.038374,-0.0355963,-0.024970,sell
2018-08-08,1,1,0,1,0,1,0,1,2,1,0,3,0,2,1,1,-0.0445510,-0.046778,-0.001088,-0.0463315,-0.040498,sell
2018-08-09,1,1,0,1,1,1,0,2,2,0,0,3,0,1,0,1,-0.0572121,-0.038931,-0.026081,-0.0406215,-0.042561,sell
2018-08-10,1,1,0,1,1,1,0,0,2,1,0,2,1,1,0,2,-0.0069876,-0.019338,-0.016331,-0.0085621,-0.006859,sell
2018-08-11,0,0,0,1,0,2,0,1,2,0,0,3,0,1,0,1,-0.0373139,-0.034063,-0.023726,-0.0378443,-0.030711,sell
2018-08-12,0,1,0,1,0,2,1,0,2,0,0,1,1,1,0,1,-0.0111647,-0.010688,-0.011159,-0.0096671,-0.010398,sell
2018-08-13,1,0,0,2,0,2,1,0,0,0,0,2,1,0,0,0,-0.0169862,-0.016006,-0.014298,-0.0211425,-0.008493,sell
2018-08-14,1,0,0,2,0,1,0,0,1,0,0,2,0,1,0,1, 0.0037344,-0.006784,-0.044360,-0.0312227,-0.022647,sell
2018-08-15,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1, 0.0068020, 0.016778, 0.019908, 0.0266275, 0.020018,buy
2018-08-16,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,-0.0012313,-0.002041,-0.001231,-0.0012313,-0.001231,buy
2018-08-17,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2, 0.0297756, 0.029329, 0.038152, 0.0252289, 0.024911,buy
2018-08-18,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,2,-0.0161975, 0.013598, 0.019935, 0.0224174, 0.013463,buy
2018-08-19,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2, 0.0055831, 0.009223, 0.028560, 0.0202257, 0.010782,buy
2018-08-20,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,-0.0162610,-0.025802, 0.004402,-0.0162610,-0.017995,sell
2018-08-21,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0163883,-0.012324,-0.005417, 0.0099955,-0.007838,sell
2018-08-22,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,1, 0.0034861, 0.003486, 0.001092, 0.0034861, 0.002240,buy
2018-08-23,0,1,0,0,0,3,1,1,0,1,0,2,1,0,0,0,-0.0121130,-0.011569,-0.012113,-0.0138812,-0.001868,sell
2018-08-24,0,0,0,1,0,4,1,0,0,2,0,2,1,0,1,0, 0.0065770,-0.009862, 0.001270, 0.0080660, 0.006064,buy
2018-08-25,0,1,0,1,0,3,1,1,0,1,0,1,0,0,1,0, 0.0073700,-0.000899, 0.002957, 0.0235250, 0.023087,buy
2018-08-26,0,1,0,0,0,2,1,1,1,1,0,2,0,1,1,0,-0.0044195,-0.004662,-0.004432,-0.0006843,-0.004194,sell
2018-08-27,0,1,0,1,0,2,1,2,1,0,0,1,0,1,0,1, 0.0156764, 0.015676, 0.016023, 0.0135798, 0.015676,buy
2018-08-28,0,1,1,0,0,1,1,2,2,0,0,2,0,1,0,1, 0.0419279, 0.041928, 0.012384, 0.0452223, 0.043092,buy
2018-08-29,0,0,2,0,0,2,1,1,2,0,0,2,0,1,0,0, 0.0383639, 0.046892, 0.030705, 0.0387957, 0.046892,buy
2018-08-30,1,0,1,0,0,2,2,1,1,0,1,1,0,1,0,2,-0.0237996,-0.041855,-0.025337,-0.0172658,-0.018814,sell
2018-08-31,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1, 0.0316492, 0.029647, 0.026617, 0.0161292, 0.031926,buy
2018-09-01,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2, 0.0441548, 0.044155, 0.040212, 0.0420303, 0.043279,buy
2018-09-02,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,2,-0.0023769,-0.007094,-0.002545,-0.0025449,-0.003991,sell
2018-09-03,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1, 0.0042640, 0.002395, 0.003169, 0.0009813, 0.001034,buy
2018-09-04,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.0028155,-0.007856, 0.002815, 0.0094571, 0.005604,buy
2018-09-05,1,1,0,1,2,0,0,1,1,0,0,2,1,0,0,1, 0.0051835,-0.022061, 0.019548,-0.0237912, 0.002075,sell
2018-09-06,1,2,0,1,2,0,1,1,1,1,0,2,2,1,1,1,-0.0594620,-0.063683,-0.023937,-0.0563909,-0.064340,sell
2018-09-07,1,1,0,0,1,1,1,1,2,0,0,2,1,1,0,0, 0.0151894,-0.005322,-0.000330, 0.0240146, 0.020762,buy
2018-09-08,1,1,0,1,1,0,2,1,2,1,0,1,2,1,0,1,-0.0004834,-0.031584,-0.021665,-0.0272752, 0.027589,sell
2018-09-09,2,0,0,1,1,1,3,0,1,1,0,2,1,1,0,1,-0.0072949,-0.007037,-0.005577,-0.0087864,-0.008131,sell
2018-09-10,2,0,0,0,1,0,1,0,1,1,0,2,0,2,0,1, 0.0076012,-0.005875, 0.004355, 0.0076045, 0.007601,buy
2018-09-11,1,0,0,1,1,1,1,0,1,1,0,2,0,1,0,0,-0.0193314,-0.019229,-0.015053,-0.0070209,-0.020266,sell
2018-09-12,3,0,0,1,2,1,1,0,0,2,0,3,0,2,0,1, 0.0073332,-0.012536,-0.003898,-0.0034263, 0.008330,sell
2018-09-13,3,0,0,1,2,1,0,1,0,3,0,2,1,2,0,1, 0.0143487,-0.015983,-0.003981, 0.0086063, 0.019767,buy
2018-09-14,2,1,0,1,1,1,1,1,0,2,0,1,1,2,0,1,-0.0051511, 0.002080, 0.012443, 0.0140310, 0.013919,buy
2018-09-15,2,1,0,0,0,1,1,1,0,2,0,0,1,2,0,2,-0.0079926,-0.004530, 0.001129, 0.0117475, 0.007398,sell
2018-09-16,1,1,1,0,1,1,1,1,0,1,1,1,2,1,0,2, 0.0186627, 0.014818, 0.004999, 0.0055947, 0.018479,buy
2018-09-17,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,2,-0.0018535,-0.034706,-0.032734,-0.0206141, 0.016592,sell
2018-09-18,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,-0.0254820,-0.030794,-0.016893,-0.0263241,-0.031050,sell
2018-09-19,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0126925, 0.004136, 0.027908, 0.0132985, 0.013431,buy
2018-09-20,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.0282209, 0.011715, 0.052916, 0.0412289, 0.054143,buy
2018-09-21,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0421089, 0.042347, 0.046515, 0.0264174, 0.040704,buy
2018-09-22,1,1,0,1,0,0,0,1,1,1,0,2,0,2,1,0, 0.0117906,-0.009622, 0.022014, 0.0068838,-0.007303,buy
2018-09-23,1,2,0,0,0,1,0,2,1,0,0,1,0,2,1,0,-0.0056469,-0.006537,-0.003072,-0.0056469,-0.002724,sell
2018-09-24,1,1,0,0,0,1,0,1,2,0,0,2,0,3,1,0,-0.0188175,-0.024457, 0.003216,-0.0187235,-0.022463,sell
2018-09-25,1,1,0,1,0,1,0,0,2,0,0,2,0,1,0,2, 0.0157671,-0.013272,-0.011495,-0.0035976, 0.018495,buy
2018-09-26,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0068537,-0.002659,-0.003444,-0.0004237,-0.003643,sell
2018-09-27,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2, 0.0156203,-0.000737,-0.019394, 0.0060248, 0.019398,buy
2018-09-28,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,2, 0.0023804,-0.000461,-0.003159, 0.0002615,-0.001246,buy
2018-09-29,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,-0.0153318,-0.015048,-0.011284,-0.0151509,-0.014003,sell
2018-09-30,2,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1, 0.0153328, 0.015388, 0.013393, 0.0027256, 0.037968,buy
2018-10-01,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0025643, 0.001462, 0.001462,-0.0012705, 0.000621,buy
2018-10-02,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.0032461,-0.000482, 0.003245, 0.0020952,-0.005119,buy
2018-10-03,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0145920,-0.012027,-0.003237,-0.0088170,-0.002117,sell
2018-10-04,0,1,0,0,1,1,1,0,1,1,0,2,1,0,1,0,-0.0013276, 0.000978,-0.005790,-0.0068872,-0.004923,buy
2018-10-05,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0, 0.0258428, 0.024249, 0.000088, 0.0356550, 0.033668,buy
2018-10-06,1,1,0,1,0,1,1,0,1,0,0,3,2,0,0,1, 0.0042768, 0.004087,-0.014090, 0.0054992, 0.003306,sell
2018-10-07,2,0,0,1,1,1,1,0,0,0,0,2,1,1,0,1,-0.0035089,-0.003232,-0.003040,-0.0032319,-0.006315,sell
2018-10-08,2,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,-0.0086599,-0.004101,-0.024140, 0.0044819,-0.001897,sell
2018-10-09,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1, 0.0023894, 0.002244, 0.002802, 0.0031586,-0.001760,buy
2018-10-10,2,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,-0.0275812,-0.013280,-0.013622,-0.0070714,-0.009175,sell
2018-10-11,2,0,0,0,2,0,0,1,0,2,0,1,0,1,0,1,-0.0248668,-0.024925,-0.024867,-0.0011091,-0.024867,sell
2018-10-12,1,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,-0.0359673,-0.035967,-0.035491,-0.0359673,-0.035967,sell
2018-10-13,1,1,0,2,1,0,0,1,0,1,0,2,1,1,0,2, 0.0211029, 0.024395, 0.019831, 0.0213113, 0.020671,buy
2018-10-14,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,2, 0.0185819, 0.010795, 0.017170, 0.0110076, 0.008171,buy
2018-10-15,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.0090803, 0.011263, 0.004519, 0.0057816, 0.000385,buy
2018-10-16,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0159243, 0.022015, 0.019046, 0.0105467, 0.015755,buy
2018-10-17,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,-0.0051134,-0.010418,-0.004587,-0.0126572,-0.002509,sell
2018-10-18,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0079102,-0.002890,-0.002487,-0.0018476,-0.002746,sell
2018-10-19,1,0,0,0,1,0,0,2,0,3,1,0,0,1,0,0, 0.0023452, 0.003159,-0.001910, 0.0023452, 0.002697,buy
2018-10-20,1,1,1,0,1,1,0,2,0,3,1,0,0,2,1,0, 0.0025947, 0.007796, 0.001090, 0.0006774, 0.005933,buy
2018-10-21,1,1,1,0,1,1,0,2,0,2,1,1,0,1,1,0, 0.0020059, 0.006324, 0.005228, 0.0052244,-0.001554,buy
2018-10-22,1,1,1,0,0,0,0,1,1,2,0,1,0,1,0,1, 0.0032678, 0.003695, 0.001593, 0.0043233, 0.005051,buy
2018-10-23,1,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,-0.0052847,-0.000202,-0.008847,-0.0065467, 0.001567,sell
2018-10-24,0,0,0,1,0,1,0,1,1,2,0,2,0,2,0,1, 0.0073504, 0.012190, 0.004305,-0.0001365,-0.008141,buy
2018-10-25,1,0,0,0,0,1,1,0,2,2,0,2,0,1,0,1,-0.0079964,-0.004765,-0.009824,-0.0054957, 0.007295,sell
2018-10-26,1,0,0,1,0,0,2,0,1,2,0,2,0,2,0,1, 0.0014496, 0.001284,-0.003761, 0.0006384, 0.002051,buy
2018-10-27,0,0,0,0,1,0,1,0,0,2,0,2,0,3,1,1,-0.0002203,-0.001300,-0.004816,-0.0026667,-0.007248,buy
2018-10-28,1,0,0,1,2,0,0,1,0,1,1,1,0,3,2,0,-0.0154011,-0.035368,-0.014838,-0.0173741,-0.019769,sell
2018-10-29,1,0,1,0,2,0,0,0,0,1,1,1,0,3,1,1,-0.0009259, 0.000705,-0.002144,-0.0173585,-0.001876,sell
2018-10-30,0,1,2,0,3,0,0,1,0,0,0,0,1,2,1,1,-0.0119399, 0.007792,-0.008909,-0.0008476, 0.003304,sell
2018-10-31,0,0,1,0,2,1,0,0,0,1,1,0,1,2,1,1, 0.0127124, 0.016279,-0.003074,-0.0185201,-0.003074,sell
2018-11-01,0,1,0,0,1,1,0,2,1,1,0,0,0,2,0,1, 0.0168716, 0.016872, 0.015084, 0.0127369, 0.007729,buy
2018-11-02,0,0,1,0,1,1,1,1,1,1,0,1,1,2,0,2,-0.0100413, 0.011950,-0.003617,-0.0112719,-0.010745,sell
2018-11-03,0,1,0,0,1,1,1,1,0,1,0,2,1,1,0,1, 0.0065839, 0.009408, 0.016121, 0.0085406, 0.010414,buy
2018-11-04,1,1,0,1,1,0,0,1,1,1,0,1,0,2,0,1,-0.0246497,-0.015600,-0.025593,-0.0137352,-0.014342,sell
2018-11-05,2,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0235770,-0.001078,-0.000637,-0.0062220,-0.011436,sell
2018-11-06,2,0,0,2,2,0,0,1,0,2,0,0,0,2,0,1,-0.0214955,-0.003280, 0.000233,-0.0025451, 0.003605,sell
2018-11-07,1,0,0,1,2,0,0,1,0,3,0,1,0,1,0,0, 0.0016075, 0.005019, 0.017961, 0.0171085, 0.011581,buy
2018-11-08,2,0,0,0,1,0,0,2,0,1,0,0,0,2,0,2,-0.0199031,-0.034823,-0.019903,-0.0047727,-0.008127,sell
2018-11-09,1,0,0,1,2,0,0,1,0,1,0,1,1,2,0,2,-0.0114640,-0.012017,-0.043434,-0.0118358,-0.015308,sell
2018-11-10,1,1,0,0,3,0,0,1,0,0,0,1,2,1,0,2,-0.0089304,-0.019900,-0.000117,-0.0023567, 0.002569,sell
2018-11-11,1,2,0,1,2,0,0,0,0,1,0,1,1,1,0,2, 0.0062355, 0.005943,-0.005323, 0.0073515, 0.005943,buy
2018-11-12,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1, 0.0232900, 0.011576, 0.015517, 0.0124884, 0.013504,buy
2018-11-13,1,1,0,1,1,1,0,1,0,1,0,1,2,0,1,1, 0.0091635, 0.008279, 0.007819, 0.0082909, 0.008280,buy
2018-11-14,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.0210546,-0.031270,-0.035522,-0.0251813,-0.033974,sell
2018-11-15,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,-0.0136139,-0.014373,-0.017094,-0.0167113,-0.016918,sell
2018-11-16,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2,0,-0.0074772, 0.002166,-0.006691,-0.0008681, 0.001676,sell
2018-11-17,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,-0.0066242, 0.002315,-0.000114,-0.0057616, 0.003724,sell
2018-11-18,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,2, 0.0224304, 0.001724, 0.001523, 0.0040768, 0.004278,buy
2018-11-19,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,1,-0.0275153,-0.032813,-0.019380,-0.0282741,-0.033867,sell
2018-11-20,0,1,1,0,1,1,1,0,0,0,0,2,1,2,0,2,-0.0540184,-0.006144,-0.046898,-0.0451869,-0.046493,sell
2018-11-21,0,1,1,1,2,2,0,0,1,0,0,2,1,2,0,1,-0.0192401,-0.007972,-0.009874,-0.0444461,-0.026089,sell
2018-11-22,0,0,0,1,2,1,1,0,1,0,0,1,1,2,0,2,-0.0085744,-0.020106,-0.019821,-0.0130576,-0.011897,sell
2018-11-23,1,0,0,1,2,0,1,0,0,2,0,1,0,2,1,2,-0.0320261,-0.028438,-0.028994,-0.0101426,-0.026287,sell
2018-11-24,1,0,0,1,2,0,0,1,0,1,0,0,0,2,2,1,-0.0248276,-0.013840,-0.023194,-0.0257914,-0.025791,sell
2018-11-25,2,0,0,1,1,0,0,1,0,2,0,2,0,2,1,0,-0.0173297,-0.013124,-0.011845, 0.0081653,-0.015902,sell
2018-11-26,2,0,1,0,2,0,0,2,0,2,1,1,0,1,0,0,-0.0164572, 0.000590,-0.002308, 0.0039919,-0.004056,sell
2018-11-27,2,1,1,0,2,0,0,1,0,2,1,1,1,1,1,0,-0.0300907,-0.034162,-0.018357,-0.0139298,-0.035339,sell
2018-11-28,0,1,0,0,1,1,0,2,1,1,0,1,0,1,0,0, 0.0201197, 0.018901, 0.020120, 0.0044868, 0.019687,buy
2018-11-29,0,1,1,0,1,0,1,1,2,0,1,1,1,2,0,1,-0.0258733,-0.005813,-0.015482,-0.0060273,-0.014142,sell
2018-11-30,0,1,0,0,1,1,2,1,1,0,1,0,1,2,0,2,-0.0189029,-0.026904,-0.023568,-0.0233885, 0.006833,sell
2018-12-01,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,2,-0.0254833,-0.030691,-0.029648,-0.0228446,-0.031658,sell
2018-12-02,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,1,-0.0060821,-0.004733, 0.015799,-0.0047618,-0.002638,sell
2018-12-03,1,0,0,1,2,0,1,0,0,0,0,1,0,3,0,2,-0.0484143,-0.043451,-0.038616,-0.0149623,-0.048414,sell
2018-12-04,1,0,0,0,2,0,0,0,0,1,0,1,0,3,0,2,-0.0601379,-0.068615,-0.043059,-0.0323323,-0.052137,sell
2018-12-05,0,0,0,1,2,0,0,1,0,1,0,1,0,3,0,0,-0.0534884,-0.071676,-0.064856,-0.0646755,-0.064676,sell
2018-12-06,1,0,0,1,1,0,0,1,0,1,0,1,0,3,0,1,-0.0721080,-0.067937,-0.066712,-0.0670783,-0.067078,sell
2018-12-07,1,0,0,0,1,0,0,1,0,1,0,2,1,2,0,1, 0.0088518, 0.000055,-0.005509, 0.0029235, 0.002924,buy
2018-12-08,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.0099189,-0.035196,-0.013557,-0.0119355,-0.011199,sell
2018-12-09,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.0354220, 0.054585, 0.040861, 0.0397830, 0.035422,buy
2018-12-10,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,0, 0.0213569, 0.021357, 0.021357, 0.0211271, 0.024680,buy
2018-12-11,0,1,0,1,0,2,0,0,0,1,0,2,1,1,1,0, 0.0283341,-0.022008,-0.004891, 0.0283341,-0.005327,buy
2018-12-12,0,1,0,0,0,1,0,1,0,3,0,2,0,1,0,0, 0.0140692, 0.001856, 0.012614, 0.0005925,-0.009557,buy
2018-12-13,0,0,1,0,0,0,0,1,0,2,0,2,0,2,1,0,-0.0097768,-0.009720,-0.010250,-0.0149282,-0.004956,sell
2018-12-14,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,-0.0013726,-0.019058,-0.018886,-0.0237597,-0.020209,sell
2018-12-15,0,1,0,0,0,1,0,2,0,1,1,1,0,2,1,0, 0.0068475, 0.008236, 0.011227, 0.0066281, 0.001955,buy
2018-12-16,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0145195, 0.022792, 0.018430, 0.0145825, 0.013800,buy
2018-12-17,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0075522, 0.007165, 0.006059, 0.0025690, 0.006643,buy
2018-12-18,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.0059031, 0.027544,-0.002930,-0.0032083, 0.011236,buy
2018-12-19,0,2,0,1,1,1,1,1,1,2,1,1,0,0,0,1, 0.0107800, 0.009731,-0.001744, 0.0095662, 0.010143,buy
2018-12-20,0,1,0,1,1,0,2,1,1,2,0,2,0,1,0,0, 0.0143107, 0.011770, 0.011770,-0.0005846, 0.002405,buy
2018-12-21,0,0,0,1,2,0,1,1,0,2,0,1,0,1,0,1, 0.0078309,-0.001265, 0.001285,-0.0009193,-0.008016,buy
2018-12-22,1,0,0,0,2,0,0,1,0,1,0,2,1,1,1,0, 0.0196736, 0.043595,-0.003638, 0.0087161,-0.021708,buy
2018-12-23,0,0,0,1,3,0,0,1,0,2,0,2,1,0,1,0, 0.0177721, 0.009110, 0.016388, 0.0210679, 0.019769,buy
2018-12-24,1,0,1,0,3,0,0,1,0,1,0,2,2,0,0,1, 0.0180449,-0.002030, 0.017684, 0.0141554,-0.000145,buy
2018-12-25,1,0,1,0,2,1,0,2,0,1,1,2,1,0,1,1,-0.0089500, 0.046373,-0.002344,-0.0350829, 0.040443,sell
2018-12-26,0,1,0,0,1,0,1,2,1,0,2,1,2,0,1,1,-0.0071479,-0.018787,-0.022261,-0.0207425,-0.022644,sell
2018-12-27,0,0,1,0,1,1,2,2,1,0,1,1,1,0,0,2, 0.0168406, 0.018110,-0.008943,-0.0087722, 0.003659,buy
2018-12-28,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,2, 0.0253627, 0.017488, 0.016294, 0.0229290, 0.021979,buy
2018-12-29,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2, 0.0171126, 0.033207, 0.042843, 0.0419106, 0.029463,buy
2018-12-30,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,2, 0.0139626, 0.016759, 0.027544, 0.0157455, 0.014925,buy
2018-12-31,0,1,0,1,2,0,0,2,0,2,0,2,0,1,0,1, 0.0211557, 0.005839, 0.018866, 0.0230233, 0.035663,buy
2019-01-01,1,0,0,1,1,0,0,2,0,3,0,3,0,0,0,2, 0.0107550, 0.019774, 0.009283, 0.0186863, 0.015997,buy
2019-01-02,1,0,0,1,0,0,0,1,0,2,0,2,1,1,0,2, 0.0285553, 0.024680, 0.020945, 0.0234641, 0.026373,buy
2019-01-03,0,0,0,0,1,0,0,2,0,2,0,2,2,1,0,1,-0.0155469,-0.016865,-0.022543,-0.0168654,-0.020938,sell
2019-01-04,2,0,0,1,0,0,0,1,0,1,0,1,2,1,0,2, 0.0053998, 0.008402, 0.011432, 0.0038387, 0.021022,buy
2019-01-05,2,0,0,1,0,1,0,0,0,2,0,2,1,1,0,2, 0.0177538, 0.026736, 0.023862, 0.0170279, 0.024823,buy
2019-01-06,1,0,0,0,0,1,0,1,0,2,0,2,2,1,0,2, 0.0206786, 0.023973, 0.020679, 0.0254886, 0.021033,buy
2019-01-07,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.0000628, 0.000801, 0.002069,-0.0039949,-0.003314,buy
2019-01-08,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0166723, 0.024905, 0.023439, 0.0234390, 0.015352,buy
2019-01-09,1,1,0,1,0,0,0,1,0,1,0,3,0,2,1,0, 0.0049908,-0.000977,-0.000977, 0.0108686,-0.003029,buy
2019-01-10,1,1,0,1,0,1,0,2,0,2,0,2,0,1,1,0,-0.0249610,-0.018940,-0.015047,-0.0178856,-0.019205,sell
2019-01-11,2,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,-0.0270172,-0.026887,-0.025011,-0.0304216,-0.027009,sell
2019-01-12,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0085432,-0.001593,-0.001593, 0.0036246,-0.000962,buy
2019-01-13,1,1,1,0,0,2,1,1,1,1,0,1,0,0,2,0,-0.0227244,-0.022724,-0.022502,-0.0195027,-0.022375,sell
2019-01-14,1,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,-0.0003877,-0.000453, 0.002849,-0.0089099, 0.001111,buy
2019-01-15,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1,-0.0208399,-0.007649,-0.021968,-0.0280489,-0.025617,sell
2019-01-16,1,1,1,0,0,2,1,2,2,1,1,1,0,1,0,0,-0.0294291,-0.019348,-0.019348,-0.0395791,-0.019348,sell
