Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.008563, 0.008257, 0.0494502, 0.014514, 0.044317,buy
2020-05-08,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.009024,-0.002089, 0.0235678, 0.007688, 0.021687,buy
2020-05-09,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.018973,-0.011674,-0.0396639,-0.029872,-0.023717,sell
2020-05-10,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001609,-0.008140,-0.0467797,-0.023801,-0.026047,sell
2020-05-11,2,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.011200,-0.006455,-0.0381091,-0.014717,-0.020973,sell
2020-05-12,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.015608, 0.008628,-0.0325967, 0.008525,-0.021576,buy
2020-05-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.000845, 0.031374,-0.0076406, 0.025122, 0.032095,buy
2020-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014553, 0.015098,-0.0164300, 0.013684,-0.016544,buy
2020-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.008243, 0.032223, 0.0240960, 0.005420, 0.025253,buy
2020-05-16,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.015155, 0.031898, 0.0289753, 0.010575, 0.038556,buy
2020-05-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.015155, 0.031898, 0.0289753, 0.010575, 0.038556,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.015155, 0.031898, 0.0289753, 0.010575, 0.038556,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.003846,-0.040366,-0.0306197,-0.035150,-0.005814,sell
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.029418,-0.025200,-0.0197379,-0.006189,-0.016897,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.016868,-0.029024,-0.0289317,-0.033780, 0.001407,sell
2020-05-22,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.027425,-0.009424,-0.0125484,-0.021289, 0.038692,buy
2020-05-23,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.027425,-0.009424,-0.0125484,-0.021289, 0.038692,buy
2020-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.031443,-0.027223,-0.0293914,-0.029174,-0.013677,sell
2020-05-25,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.012884, 0.011313, 0.0199466, 0.012848, 0.002439,buy
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007598, 0.026000, 0.0051324, 0.000739, 0.018324,buy
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007598, 0.026000, 0.0051324, 0.000739, 0.018324,buy
2020-05-28,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.020877, 0.028449, 0.0162887,-0.008823, 0.023675,buy
2020-05-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.017518, 0.022642, 0.0013113, 0.015467, 0.002900,buy
2020-05-30,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003910,-0.008147,-0.0000057,-0.020292,-0.021395,sell
2020-05-31,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.008097,-0.023014, 0.0007509,-0.012354,-0.035705,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.010763,-0.030258, 0.0126788, 0.031188,-0.030428,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.010763,-0.030258, 0.0126788, 0.031188,-0.030428,sell
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.000678,-0.010415, 0.0142182, 0.017753,-0.007083,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.002889, 0.008827, 0.0055029,-0.004051,-0.006549,buy
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.014355,-0.007900,-0.0102551,-0.008759,-0.015157,sell
2020-06-06,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.005248,-0.001566,-0.0027472,-0.003726,-0.015583,sell
2020-06-07,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.005248,-0.001566,-0.0027472,-0.003726,-0.015583,sell
2020-06-08,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.005248,-0.001566,-0.0027472,-0.003726,-0.015583,sell
2020-06-09,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.015203,-0.014871,-0.0269930,-0.001750, 0.000811,sell
2020-06-10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.015125,-0.027003,-0.0383809,-0.023053, 0.010435,sell
2020-06-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.015125,-0.027003,-0.0383809,-0.023053, 0.010435,sell
2020-06-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.035801,-0.031600,-0.0418445,-0.024483,-0.022964,sell
2020-06-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.035801,-0.031600,-0.0418445,-0.024483,-0.022964,sell
2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002582, 0.000731,-0.0179512, 0.004146,-0.013736,sell
2020-06-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017171, 0.013731, 0.0095571, 0.009501, 0.002634,buy
2020-06-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017171, 0.013731, 0.0095571, 0.009501, 0.002634,buy
2020-06-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017171, 0.013731, 0.0095571, 0.009501, 0.002634,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017171, 0.013731, 0.0095571, 0.009501, 0.002634,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003628, 0.007094, 0.0173102, 0.003753, 0.003552,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003628, 0.007094, 0.0173102, 0.003753, 0.003552,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003628, 0.007094, 0.0173102, 0.003753, 0.003552,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018370, 0.000106,-0.0052901, 0.011861, 0.013696,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018370, 0.000106,-0.0052901, 0.011861, 0.013696,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010703, 0.017624, 0.0167329, 0.011796, 0.014884,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010703, 0.017624, 0.0167329, 0.011796, 0.014884,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010703, 0.017624, 0.0167329, 0.011796, 0.014884,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010703, 0.017624, 0.0167329, 0.011796, 0.014884,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004439, 0.016923, 0.0116794, 0.011331, 0.001260,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011936, 0.036436, 0.0032809, 0.012760,-0.015126,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.003272,-0.005702, 0.0057462, 0.008872, 0.003012,buy
2020-07-04,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.003272,-0.005702, 0.0057462, 0.008872, 0.003012,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.003272,-0.005702, 0.0057462, 0.008872, 0.003012,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005858,-0.024399, 0.0109744,-0.007996, 0.000509,sell
2020-07-07,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005858,-0.024399, 0.0109744,-0.007996, 0.000509,sell
2020-07-08,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005858,-0.024399, 0.0109744,-0.007996, 0.000509,sell
2020-07-09,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007909,-0.042739,-0.0213539,-0.019048,-0.024351,sell
2020-07-10,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.022900,-0.021048,-0.0175666,-0.020984,-0.025929,sell
2020-07-11,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.022900,-0.021048,-0.0175666,-0.020984,-0.025929,sell
2020-07-12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.016726,-0.019835,-0.0225855,-0.021735,-0.026959,sell
2020-07-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.016726,-0.019835,-0.0225855,-0.021735,-0.026959,sell
2020-07-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.016726,-0.019835,-0.0225855,-0.021735,-0.026959,sell
2020-07-15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.002640, 0.002362,-0.0089423, 0.001191, 0.010200,buy
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.010600, 0.002944,-0.0055923, 0.028100, 0.011351,buy
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027361, 0.024443, 0.0094800, 0.023096, 0.035020,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027361, 0.024443, 0.0094800, 0.023096, 0.035020,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019262,-0.011402,-0.0224374, 0.038020,-0.017071,sell
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019262,-0.011402,-0.0224374, 0.038020,-0.017071,sell
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019262,-0.011402,-0.0224374, 0.038020,-0.017071,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005131,-0.024685,-0.0232368, 0.014066,-0.003416,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.022150, 0.009043, 0.0128232, 0.005469,-0.012609,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023752,-0.001697, 0.0007380, 0.001579,-0.004158,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023752,-0.001697, 0.0007380, 0.001579,-0.004158,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023752,-0.001697, 0.0007380, 0.001579,-0.004158,buy
2020-07-29,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.017696, 0.007511, 0.0183927, 0.011133, 0.009731,buy
2020-07-30,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.031690,-0.022295,-0.0372181,-0.031690, 0.000863,sell
2020-07-31,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.035793, 0.000577,-0.0357481,-0.027439,-0.001522,sell
2020-08-01,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.046137, 0.012604, 0.0159448, 0.047091, 0.030807,buy
2020-08-02,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.037392, 0.018206, 0.0162066, 0.052245, 0.048906,buy
2020-08-03,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.037392, 0.018206, 0.0162066, 0.052245, 0.048906,buy
2020-08-04,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.037392, 0.018206, 0.0162066, 0.052245, 0.048906,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008013, 0.024431, 0.0373332, 0.033586, 0.036750,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.016531, 0.010205, 0.0056778, 0.032509, 0.019400,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007030, 0.002051,-0.0112342,-0.004722,-0.006602,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007030, 0.002051,-0.0112342,-0.004722,-0.006602,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002582, 0.000731,-0.0179512, 0.004146,-0.013736,sell
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016287,-0.002529, 0.0322990, 0.027164, 0.020369,buy
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016287,-0.002529, 0.0322990, 0.027164, 0.020369,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016287,-0.002529, 0.0322990, 0.027164, 0.020369,buy
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014502,-0.018234,-0.0037363,-0.004311,-0.002322,buy
2020-08-14,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000138, 0.007356,-0.0158522,-0.003863, 0.000869,buy
2020-08-15,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.004865, 0.008549, 0.0048756, 0.003650, 0.012585,buy
2020-08-16,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006244, 0.003349,-0.0024254,-0.013655, 0.004557,buy
2020-08-17,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.006479,-0.011220,-0.0109351, 0.001816, 0.001625,sell
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.006479,-0.011220,-0.0109351, 0.001816, 0.001625,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.035492,-0.013969, 0.0249091,-0.006618,-0.009684,sell
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014160, 0.011955, 0.0139264, 0.020700, 0.014978,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.010589, 0.002817,-0.0144122,-0.015254,-0.001753,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000610, 0.032535, 0.0223522, 0.053052, 0.028293,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003832, 0.014832, 0.0082372,-0.001405, 0.017648,buy
2020-08-24,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.030408,-0.013195,-0.0084844,-0.033615,-0.027943,sell
2020-08-25,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.030408,-0.013195,-0.0084844,-0.033615,-0.027943,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.004744, 0.004362,-0.0078975,-0.013726,-0.010992,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.004744, 0.004362,-0.0078975,-0.013726,-0.010992,sell
2020-08-28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.024365, 0.027105,-0.0198147,-0.020129, 0.013015,buy
2020-08-29,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.022639, 0.027855,-0.0247815,-0.010638, 0.012927,buy
2020-08-30,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040844,-0.000799,-0.0302163,-0.037378, 0.009937,sell
2020-08-31,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.028363, 0.007784, 0.0000171, 0.028460,-0.024624,sell
2020-09-01,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.072309,-0.060337,-0.0218711,-0.006922,-0.060552,sell
2020-09-02,1,2,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.012944,-0.021370,-0.0133595,-0.005219,-0.012366,sell
2020-09-03,1,2,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.011075,-0.024767,-0.0106833,-0.004488,-0.009689,sell
2020-09-04,1,2,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.011075,-0.024767,-0.0106833,-0.004488,-0.009689,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.044478,-0.030431,-0.0227464,-0.005335, 0.015028,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.013835,-0.003983,-0.0223962, 0.010438, 0.007028,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005485, 0.006186,-0.0153785, 0.037078,-0.010172,buy
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011912, 0.000930,-0.0237293, 0.004242,-0.021110,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.031000,-0.030702,-0.0290402,-0.030995,-0.034774,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.031000,-0.030702,-0.0290402,-0.030995,-0.034774,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.031000,-0.030702,-0.0290402,-0.030995,-0.034774,sell
2020-09-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029210,-0.029536,-0.0177330,-0.031484,-0.017350,sell
2020-09-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015605,-0.022616, 0.0091549, 0.016086,-0.029397,sell
2020-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023917, 0.024372, 0.0403692, 0.034297, 0.025006,buy
2020-09-15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016623, 0.012624,-0.0034471,-0.015031,-0.027896,sell
2020-09-16,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005548,-0.002985, 0.0016166,-0.020836,-0.016678,sell
2020-09-17,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008423, 0.019455, 0.0103772, 0.010585, 0.005245,buy
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.016991, 0.015165, 0.0062289, 0.021117, 0.016398,buy
2020-09-19,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005523,-0.005214, 0.0024033,-0.001779,-0.002982,buy
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.018704, 0.022566, 0.0046789, 0.031664, 0.020826,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.012809, 0.028673, 0.0264612, 0.023665, 0.018645,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.023166, 0.006127,-0.0054212,-0.001765, 0.001365,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.019062, 0.035487,-0.0176853, 0.024867, 0.037904,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.009682, 0.037947,-0.0265476, 0.015211, 0.033796,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.009682, 0.037947,-0.0265476, 0.015211, 0.033796,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017551, 0.033203, 0.0043933, 0.001626, 0.007838,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.007572, 0.053134,-0.0194498, 0.010222, 0.013993,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.007572, 0.053134,-0.0194498, 0.010222, 0.013993,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002770, 0.001290, 0.0142209, 0.013083, 0.021313,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002770, 0.001290, 0.0142209, 0.013083, 0.021313,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033719,-0.010603,-0.0056717,-0.016475,-0.030470,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017519,-0.003913,-0.0061048, 0.002902,-0.012689,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031815,-0.043160,-0.0326822,-0.025641,-0.018920,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2020-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2020-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004121,-0.059453,-0.0500680,-0.016734,-0.022520,sell
2020-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.000057, 0.000163, 0.0142440, 0.007585, 0.003149,buy
2020-10-10,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.000492, 0.003362, 0.0090851,-0.003378,-0.021966,sell
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009686, 0.013610, 0.0203099, 0.000730, 0.001679,buy
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.001646, 0.005153,-0.0082046, 0.010590,-0.008205,buy
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.001646, 0.005153,-0.0082046, 0.010590,-0.008205,buy
