Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.011098, 0.0034315, 0.0033182,-0.0009257, 0.005658,buy
2019-03-08,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.016937, 0.0065265,-0.0010765,-0.0023275, 0.003148,buy
2019-03-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.016937, 0.0065265,-0.0010765,-0.0023275, 0.003148,buy
2019-03-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.004526,-0.0095063,-0.0199835,-0.0244535, 0.013165,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.019259,-0.0141283,-0.0150352,-0.0107107,-0.013767,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008393,-0.0294482,-0.0094642,-0.0236330,-0.012280,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.037356,-0.0153856,-0.0129262,-0.0166108,-0.011878,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.019582, 0.0078395, 0.0085097, 0.0078666, 0.011195,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.014035, 0.0038185, 0.0061358, 0.0098895, 0.013396,buy
2019-03-16,0,0,0,0,2,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.011447,-0.0136509,-0.0003569, 0.0078221, 0.012595,buy
2019-03-17,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.008742,-0.0013525,-0.0078576, 0.0013141, 0.010748,buy
2019-03-18,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.029844,-0.0098196,-0.0143058,-0.0151726,-0.012713,sell
2019-03-19,0,0,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.011021, 0.0083023,-0.0077061, 0.0183451, 0.007678,buy
2019-03-20,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.005667, 0.0036098,-0.0045063,-0.0226305,-0.004298,sell
2019-03-21,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.005199, 0.0068232,-0.0159058,-0.0194993,-0.010577,sell
2019-03-22,0,0,0,0,3,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.010059, 0.0037153,-0.0067792, 0.0066304,-0.002107,buy
2019-03-23,0,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.003346, 0.0055471,-0.0013762,-0.0070091,-0.004077,sell
2019-03-24,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000048, 0.0076639,-0.0022690,-0.0041414,-0.007371,sell
2019-03-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010309, 0.0056557,-0.0072130, 0.0210464, 0.022969,buy
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010309, 0.0056557,-0.0072130, 0.0210464, 0.022969,buy
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010309, 0.0056557,-0.0072130, 0.0210464, 0.022969,buy
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010309, 0.0056557,-0.0072130, 0.0210464, 0.022969,buy
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.017672, 0.0030365, 0.0063139, 0.0340111, 0.023848,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033226, 0.0499190, 0.0372790, 0.0319140, 0.020569,buy
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029800, 0.0304146, 0.0113456, 0.0089262, 0.014098,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029800, 0.0304146, 0.0113456, 0.0089262, 0.014098,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043214, 0.0515459,-0.0088482, 0.0047266, 0.028417,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043214, 0.0515459,-0.0088482, 0.0047266, 0.028417,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025532, 0.0661145,-0.0401111, 0.0467251, 0.038672,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014133, 0.0323215, 0.0029107, 0.0348830, 0.030073,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013420, 0.0150452, 0.0252961, 0.0271985, 0.027703,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037920, 0.0294941, 0.0071978, 0.0138915, 0.030717,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.032222,-0.0069706, 0.0130452, 0.0307930, 0.011632,buy
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.032222,-0.0069706, 0.0130452, 0.0307930, 0.011632,buy
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.012147,-0.0042334, 0.0006097,-0.0162684, 0.004472,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.019710,-0.0177740,-0.0167959,-0.0218536, 0.026230,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.004752,-0.0116714,-0.0055924, 0.0089217, 0.025937,buy
2019-04-13,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.021894,-0.0137782, 0.0058993, 0.0264764, 0.021088,buy
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.019138,-0.0006094, 0.0133641, 0.0167228, 0.017161,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.019026,-0.0123278, 0.0164069,-0.0073322, 0.008096,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.041599,-0.0345494, 0.0063104,-0.0094830,-0.015373,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008460, 0.0071847, 0.0108083, 0.0007426,-0.003147,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005146,-0.0057741,-0.0172275, 0.0024831,-0.013268,sell
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005146,-0.0057741,-0.0172275, 0.0024831,-0.013268,sell
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032213, 0.0068123, 0.0143503, 0.0083435, 0.013468,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.001288, 0.0106230,-0.0067569,-0.0289987, 0.001017,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.004049, 0.0074945,-0.0258220,-0.0407734, 0.001118,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.004049, 0.0074945,-0.0258220,-0.0407734, 0.001118,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.004049, 0.0074945,-0.0258220,-0.0407734, 0.001118,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.000292, 0.0216860,-0.0057477, 0.0018198,-0.017089,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000451, 0.0062554, 0.0300013, 0.0111672, 0.009278,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018927,-0.0068711, 0.0259416,-0.0046497,-0.014367,sell
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007155, 0.0068229,-0.0022512,-0.0092243, 0.002473,sell
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007155, 0.0068229,-0.0022512,-0.0092243, 0.002473,sell
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009186, 0.0140343,-0.0095509, 0.0017840, 0.010698,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.000445, 0.0124193,-0.0035485, 0.0046659, 0.008559,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.038528,-0.0116551, 0.0099205, 0.0211591, 0.021053,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.042001,-0.0193649, 0.0338538, 0.0044685,-0.000494,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.042001,-0.0193649, 0.0338538, 0.0044685,-0.000494,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003933, 0.0101873, 0.0060984, 0.0063879, 0.011110,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003933, 0.0101873, 0.0060984, 0.0063879, 0.011110,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.055560, 0.0397333, 0.0553786, 0.0214342, 0.047801,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.039734, 0.0261063, 0.0302887, 0.0203156, 0.016952,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.017738, 0.0187095, 0.0059289, 0.0216863, 0.014530,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.012631, 0.0253666, 0.0239165, 0.0214942, 0.022929,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.010880, 0.0252543, 0.0260565, 0.0269117, 0.023162,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.015914,-0.0431949,-0.0398462,-0.0505525,-0.030296,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.015914,-0.0431949,-0.0398462,-0.0505525,-0.030296,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.042268,-0.0008935, 0.0089199,-0.0369861,-0.046734,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.026394,-0.0028783, 0.0198580,-0.0026111, 0.009403,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.008687,-0.0515038,-0.0383899,-0.0182424,-0.015854,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.041527,-0.0610103,-0.0369345,-0.0182432,-0.021517,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.033221,-0.0354332, 0.0007598, 0.0201743,-0.000853,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.016506,-0.0437502,-0.0188648,-0.0121776,-0.035798,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.025469,-0.0348502,-0.0336070,-0.0219969,-0.025015,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002674, 0.0083600,-0.0152438,-0.0008715, 0.001908,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024217,-0.0001366,-0.0062535,-0.0164418,-0.005999,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015865, 0.0234738, 0.0065705,-0.0000925,-0.000576,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.000720, 0.0375030, 0.0298376, 0.0235464, 0.016357,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004143, 0.0309407, 0.0355454, 0.0172403, 0.011854,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019607, 0.0337933, 0.0391416, 0.0036039, 0.001160,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.009579, 0.0096641,-0.0076218, 0.0122728,-0.000088,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.009579, 0.0096641,-0.0076218, 0.0122728,-0.000088,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019034,-0.0116653,-0.0167946,-0.0147762,-0.005183,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.042601,-0.0454867,-0.0397010, 0.0171816,-0.047724,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.000470, 0.0014509,-0.0053109, 0.0115005,-0.001958,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.016810,-0.0193745, 0.0321553, 0.0088005, 0.003598,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.016204,-0.0451963, 0.0134393, 0.0122345,-0.002841,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.026805,-0.0455596, 0.0035180,-0.0500835,-0.038709,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.026805,-0.0455596, 0.0035180,-0.0500835,-0.038709,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022875, 0.0160155,-0.0002837,-0.0024059,-0.002855,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006754, 0.0455577, 0.0343837, 0.0027450, 0.039936,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.015622, 0.0386767, 0.0360283, 0.0203518, 0.043508,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.011832, 0.0197692,-0.0085839,-0.0086586,-0.000697,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.026657,-0.0215276,-0.0149799, 0.0090776,-0.031195,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.017901,-0.0059165, 0.0072247, 0.0067165,-0.026305,sell
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.001820,-0.0222470, 0.0005987,-0.0103530,-0.017652,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.003842,-0.0196498,-0.0087145,-0.0152060,-0.003491,sell
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.033009, 0.0270092, 0.0071472, 0.0236097, 0.022053,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.045829, 0.0349483, 0.0131526, 0.0250864, 0.030926,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.020636, 0.0287181, 0.0095142, 0.0007909, 0.021629,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015798, 0.0361850, 0.0106504, 0.0046148, 0.017064,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028932, 0.0395045,-0.0097744, 0.0063716, 0.019195,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016803, 0.0276638,-0.0118813,-0.0053830, 0.002031,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004602, 0.0088308, 0.0146673, 0.0081719, 0.005839,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004602, 0.0088308, 0.0146673, 0.0081719, 0.005839,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004602, 0.0088308, 0.0146673, 0.0081719, 0.005839,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.037213, 0.0530327, 0.0560397, 0.0568230, 0.011518,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.037213, 0.0530327, 0.0560397, 0.0568230, 0.011518,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.049093, 0.0115990, 0.0148988, 0.0585543, 0.027087,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.053786,-0.0117049,-0.0024833, 0.0163543,-0.016421,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.028267, 0.0133038, 0.0074401, 0.0393268, 0.017228,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.003919,-0.0294026,-0.0273862,-0.0340351, 0.006725,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.020037,-0.0259146,-0.0153607,-0.0239368, 0.015568,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.023970,-0.0189013,-0.0740815,-0.0692312,-0.013205,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019258,-0.0261626,-0.0779464,-0.0915035,-0.076307,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019258,-0.0261626,-0.0779464,-0.0915035,-0.076307,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019258,-0.0261626,-0.0779464,-0.0915035,-0.076307,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019258,-0.0261626,-0.0779464,-0.0915035,-0.076307,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011335,-0.0347016,-0.0510636,-0.0317054,-0.049627,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011335,-0.0347016,-0.0510636,-0.0317054,-0.049627,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008644, 0.0033942,-0.0413385,-0.0064508,-0.062664,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002427, 0.0186078, 0.0000622, 0.0021491, 0.035186,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002427, 0.0186078, 0.0000622, 0.0021491, 0.035186,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.005463,-0.0317340,-0.0046083,-0.0247866, 0.031408,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.005463,-0.0317340,-0.0046083,-0.0247866, 0.031408,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.027586,-0.0222654,-0.0212951, 0.0267144,-0.017337,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034439, 0.0159205,-0.0209576, 0.0316389, 0.008279,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034439, 0.0159205,-0.0209576, 0.0316389, 0.008279,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.024265, 0.0633895,-0.0429182,-0.0246708, 0.034640,buy
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.003997, 0.0615808,-0.0375411,-0.0186645, 0.045337,buy
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.003997, 0.0615808,-0.0375411,-0.0186645, 0.045337,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.058057, 0.0613148, 0.0735743, 0.0618241, 0.036003,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025678, 0.0002171, 0.0551599, 0.0274844,-0.017388,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.027387, 0.0010746, 0.0050016,-0.0264960,-0.026275,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.027387, 0.0010746, 0.0050016,-0.0264960,-0.026275,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026708,-0.0320382,-0.0138103,-0.0296920,-0.032849,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026708,-0.0320382,-0.0138103,-0.0296920,-0.032849,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018927,-0.0068711, 0.0259416,-0.0046497,-0.014367,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032743,-0.0216531,-0.0161338,-0.0169106,-0.033579,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032743,-0.0216531,-0.0161338,-0.0169106,-0.033579,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019413,-0.0248572,-0.0161545,-0.0251912,-0.031040,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007654,-0.0260330,-0.0108288,-0.0279392,-0.040522,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007654,-0.0260330,-0.0108288,-0.0279392,-0.040522,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.011094,-0.0088971, 0.0020596,-0.0136821,-0.031164,sell
