Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,a135,none,none,none,a135,none,a60,none,none,a0,a90,a60,a60,none,none,a90,none,none,none, 0.002446, 0.0110252, 0.003081, 0.003367, 0.008385,buy
2020-05-18,a135,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.002452, 0.0037754,-0.001840,-0.002491,-0.004095,sell
2020-05-19,a135,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,none,a90,none,none,none, 0.008309, 0.0109409, 0.008254, 0.014361, 0.003875,buy
2020-05-20,none,none,a90,none,none,none,a90,a60,none,none,a60,none,none,none,none,a90,none,none,none,-0.000981, 0.0098196, 0.007861, 0.015696, 0.011468,buy
2020-05-21,none,none,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none, 0.006064, 0.0049158, 0.007759, 0.004786, 0.004158,buy
2020-05-22,none,none,a90,none,none,none,a120,a90,none,a60,none,a120,a0,none,none,a90,none,none,none, 0.013108, 0.0087274, 0.007272, 0.016117, 0.011555,buy
2020-05-23,none,none,a90,none,a150,none,none,a90,none,none,none,none,a0,none,none,a90,none,none,none, 0.004834, 0.0094118, 0.009048, 0.010946, 0.006130,buy
2020-05-24,a150,none,a90,none,a150,none,a150,none,a0,a90,a0,a150,none,none,none,a90,none,none,none,-0.010329,-0.0062024,-0.009184,-0.011044,-0.008423,sell
2020-05-25,a150,none,none,none,a150,none,none,a120,none,none,a0,none,none,none,none,a90,none,none,none,-0.007088,-0.0009060,-0.007836,-0.007148,-0.007279,buy
2020-05-26,a150,none,none,a0,a150,none,a180,none,none,a120,none,a180,none,none,none,a90,none,none,none, 0.003600, 0.0126079, 0.007575, 0.000894, 0.005966,buy
2020-05-27,a150,none,none,a0,a150,none,a180,a150,none,none,none,a180,a60,none,none,a90,none,none,none, 0.005805, 0.0077717, 0.004552, 0.004552, 0.004968,buy
2020-05-28,a150,none,none,a0,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none, 0.020837, 0.0169985, 0.018297, 0.015979, 0.019189,buy
2020-05-29,none,none,none,a0,none,none,a150,none,a60,a150,a60,a150,a90,none,none,none,none,none,none, 0.033787, 0.0275727, 0.032336, 0.020041, 0.022935,buy
2020-05-30,none,none,none,a0,none,none,none,a180,none,a180,none,none,a90,none,none,none,none,none,none,-0.015888,-0.0040454,-0.008487, 0.000937,-0.008674,sell
2020-05-31,none,none,none,a0,none,none,a120,none,a90,a180,a90,a120,none,none,a90,none,none,none,none, 0.021909, 0.0052702,-0.000814, 0.005270,-0.002385,sell
2020-06-01,none,none,none,a0,none,none,none,a150,a90,a150,none,none,a120,a135,a90,none,none,none,a0, 0.005764, 0.0074133, 0.008647, 0.008909,-0.008799,buy
2020-06-02,none,none,none,none,none,none,a90,none,a120,a150,a120,a90,none,a135,a90,none,none,none,a0, 0.011992, 0.0138947, 0.008514, 0.013530, 0.002716,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,a150,a135,a90,none,none,none,a0,-0.002322, 0.0013493, 0.001801, 0.003029, 0.001281,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a150,a60,none,a135,a90,none,none,none,a0, 0.011989, 0.0151285, 0.019404, 0.015128, 0.007611,buy
2020-06-05,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,a135,a90,none,none,a135,a0,-0.009332,-0.0119397,-0.010379,-0.010062,-0.008442,sell
2020-06-06,none,none,none,none,none,none,none,a90,none,a90,a180,none,a180,a135,none,none,none,a135,a0,-0.012947,-0.0109629,-0.010942,-0.010721,-0.010841,sell
2020-06-07,none,none,none,none,none,none,none,a60,a180,none,a180,none,a150,a135,none,none,none,a135,none,-0.006453,-0.0053812,-0.005800,-0.006161,-0.004293,sell
2020-06-08,none,none,none,none,none,none,a0,a60,none,a60,a150,a0,a150,a135,none,none,none,a135,none, 0.003296,-0.0001528, 0.003879,-0.002509, 0.000067,sell
2020-06-09,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,a135,none,none,none,a135,none,-0.004879,-0.0124151,-0.004008,-0.009206,-0.005081,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,a135,none,-0.011660,-0.0182803,-0.010228,-0.013346,-0.012837,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,-0.017819,-0.0149844,-0.013500,-0.013408,-0.018722,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a135,none,none,none,a135,none,-0.022783,-0.0221507,-0.020328,-0.021098,-0.022592,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a90,a135,none,none,none,a135,none,-0.020340,-0.0046197,-0.004776,-0.005626,-0.003256,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,a135,none,-0.017484,-0.0180109,-0.015924,-0.020776,-0.017515,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a90,a60,none,none,none,none,a135,none,-0.003822,-0.0038218,-0.007574, 0.025784,-0.018649,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,none,none,none,none,a135,none, 0.005131, 0.0115313,-0.007896, 0.025076,-0.007366,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none, 0.022892, 0.0182730, 0.019607, 0.010730, 0.008355,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,none,none,a135,none, 0.048550, 0.0422548, 0.044626, 0.049912, 0.049712,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,a0,none,none,none,none,none,none, 0.006507, 0.0069736, 0.005568, 0.006039, 0.011591,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a0,none,none,none,none,none,none, 0.014488, 0.0134764, 0.013598, 0.017218, 0.013401,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,none,none,none,none,none, 0.028483, 0.0182904, 0.048890, 0.030952, 0.030215,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,none,a180,none,none,none,none,none,none,a30, 0.031283, 0.0150581, 0.042190, 0.032265, 0.036417,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.033361,-0.0393442,-0.018218,-0.018191,-0.009779,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a60,none,none,none,none,none,a30,-0.000587, 0.0001007, 0.002775, 0.012993, 0.000063,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,a30,-0.015900,-0.0151588,-0.009629,-0.011968,-0.013819,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,a30, 0.015604,-0.0129727,-0.015746,-0.007461, 0.000370,sell
2020-06-28,none,none,none,none,none,a0,none,a180,a90,none,none,none,a90,none,none,none,none,none,a30,-0.014058,-0.0154224,-0.010764,-0.011688,-0.007948,sell
2020-06-29,none,none,none,none,none,a0,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,a30, 0.005925, 0.0031814, 0.007604, 0.014838, 0.010397,buy
2020-06-30,none,none,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,none,none,none,none,a30,-0.013513,-0.0051971,-0.005865,-0.003859,-0.003720,sell
2020-07-01,none,none,none,none,none,a0,a60,none,none,a120,a150,a60,none,a135,none,none,none,a135,none,-0.006448,-0.0032140, 0.000587, 0.001619,-0.000135,sell
2020-07-02,none,none,none,none,none,a0,none,a120,a150,none,a150,none,a150,a135,none,none,none,a135,none, 0.010138, 0.0019336, 0.010036,-0.000996, 0.006902,buy
2020-07-03,none,none,none,none,none,a0,none,none,none,a90,a180,none,a150,a135,none,none,none,a135,none,-0.006305,-0.0071168,-0.008246,-0.009081,-0.008593,buy
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,a180,none,a180,a135,a60,none,none,a135,none, 0.006384,-0.0011130, 0.000033,-0.000928,-0.001113,sell
2020-07-05,none,a90,none,none,none,none,a0,none,a180,a60,none,a0,a180,a135,a60,none,none,a135,none, 0.045019, 0.0245567, 0.024376, 0.023728, 0.028632,buy
2020-07-06,none,a90,none,none,none,none,a0,a60,a150,none,a150,a0,none,a135,a60,none,none,a135,none, 0.058851, 0.0533620, 0.062651, 0.056816, 0.067071,buy
2020-07-07,none,a90,none,none,none,none,none,a60,a150,none,none,none,a150,a135,a60,none,none,a135,none, 0.063337, 0.0497479, 0.068764, 0.064014, 0.064085,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,none,a135,none, 0.044282, 0.0454442, 0.047559, 0.043417, 0.049075,buy
2020-07-09,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,none,a135,none, 0.039659, 0.0352074, 0.043312, 0.051074, 0.048329,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a90,a60,a120,a135,a60,none,none,a135,none, 0.018696, 0.0388262, 0.019202, 0.016288, 0.054622,buy
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a90,none,none,a135,a60,none,none,a135,none, 0.035112, 0.0354127, 0.037024, 0.040062, 0.052877,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a90,a90,a135,a60,none,none,a135,none, 0.058935, 0.0685452, 0.070959, 0.062712, 0.075438,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,a60,none,none,a135,none, 0.051980, 0.0583614, 0.059879, 0.053919, 0.061199,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a135,none, 0.027298, 0.0231651, 0.022603, 0.023817, 0.026699,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,a120,a60,none,a60,none,none,a135,none, 0.038120, 0.0381198, 0.037730, 0.046537, 0.038637,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.006147,-0.0079060,-0.025195,-0.007728,-0.023876,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a60,none,none,none,a45,-0.004475,-0.0022788,-0.004370,-0.005330,-0.005245,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,none,none,a60,none,none,none,a45,-0.009468,-0.0062882,-0.003202,-0.009390,-0.007424,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,none,none,a45,-0.017695,-0.0068841,-0.011336,-0.016660,-0.023595,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,none,a180,a0,none,a60,none,none,none,a45,-0.005937, 0.0085394, 0.010806,-0.006339, 0.000147,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a60,none,none,none,a45,-0.020317,-0.0245965,-0.032759,-0.026569,-0.026393,sell
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,none,a60,none,none,none,a45,-0.008651,-0.0091871,-0.014327,-0.015467,-0.008277,sell
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,a90,none,none,a45, 0.022168, 0.0191969, 0.001403, 0.016744, 0.015205,buy
2020-07-24,none,a90,none,none,none,none,a120,a150,a60,a180,a90,a120,none,a150,none,a90,none,none,a45, 0.007384, 0.0033534,-0.012427, 0.000646,-0.001098,sell
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,a90,none,a60,a150,none,a90,none,none,a45,-0.001577, 0.0051493,-0.005840,-0.003553,-0.008741,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a120,a90,none,a150,none,a90,none,none,a45,-0.004897, 0.0030127,-0.001180,-0.003368,-0.007458,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a90,none,a150,a45,-0.038126,-0.0267695,-0.031175,-0.038099,-0.030487,sell
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a150,a60,none,a150,none,a90,none,a150,a45,-0.010812,-0.0063504,-0.008428,-0.018295,-0.013582,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a120,a150,none,a90,none,a150,a45,-0.009788,-0.0058042,-0.005869,-0.018480,-0.013908,sell
2020-07-30,a180,a90,a120,none,a180,none,none,a120,a150,a90,none,none,a120,a150,none,a90,a0,a150,a45, 0.006440, 0.0104352,-0.006319,-0.015602, 0.011448,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a150,a90,a180,none,a150,none,none,a90,a0,a150,a45, 0.035710, 0.0379771, 0.018236, 0.022771, 0.041302,buy
2020-08-01,a180,none,a120,a30,a180,none,a0,a90,none,a60,none,a0,a150,none,none,none,a0,a150,a45, 0.040143, 0.0405091, 0.030610, 0.025925, 0.042955,buy
2020-08-02,none,none,none,a30,a180,none,a0,a90,a180,a60,a150,a0,none,none,none,none,a0,a150,a45, 0.031756, 0.0349241, 0.030746, 0.024865, 0.031673,buy
2020-08-03,none,none,none,a30,a180,none,none,none,none,none,none,none,a180,none,none,none,a0,a150,a45, 0.040744, 0.0513609, 0.037876, 0.044091, 0.051834,buy
2020-08-04,none,none,none,a30,none,none,none,a60,a150,none,a120,none,a180,none,none,none,a0,none,a45, 0.036312, 0.0411636, 0.036186, 0.036780, 0.040311,buy
2020-08-05,none,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none,a0,none,a45, 0.022848, 0.0303686, 0.019743, 0.016608, 0.030521,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,a60,a150,none,none,none,a0,none,a45, 0.015251, 0.0163215, 0.023877, 0.023877, 0.015392,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a60,none,none,none,none,a0,none,a45,-0.002666, 0.0059492, 0.007696, 0.008852, 0.000289,sell
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a0,none,a45,-0.001621,-0.0080159,-0.005372,-0.008478,-0.002225,sell
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,none,a60,a90,a120,none,none,none,none,none,a45, 0.000789,-0.0089534,-0.016613,-0.002889,-0.014623,sell
2020-08-10,none,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,-0.013356,-0.0124942,-0.016335,-0.015604,-0.017405,sell
2020-08-11,none,none,none,a45,none,none,a120,none,a90,a60,none,a120,a90,none,none,none,none,none,a45,-0.020972,-0.0269304,-0.021623,-0.020902,-0.017146,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,-0.040169,-0.0374793,-0.028565,-0.038940,-0.023325,sell
2020-08-13,a150,none,a150,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.007326,-0.0119424,-0.010819,-0.010930,-0.021726,sell
2020-08-14,a150,none,a150,none,none,a0,a150,a60,a60,a90,a0,a150,a60,none,none,none,none,none,a45, 0.019095,-0.0075215, 0.012107,-0.007521,-0.015359,sell
2020-08-15,a150,a120,a150,none,a150,a0,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.002546, 0.0199374, 0.021352, 0.004195, 0.019050,buy
2020-08-16,none,a120,a150,a60,a150,a0,a180,a90,none,a120,none,a180,none,none,none,none,none,none,a45,-0.004734, 0.0183849, 0.025060, 0.006260, 0.022709,buy
2020-08-17,none,a120,none,a60,a150,a0,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,-0.005954,-0.0006391, 0.012488, 0.001362, 0.003233,sell
2020-08-18,none,a120,none,a60,a150,a0,a150,a120,a0,a150,a60,a150,a0,none,none,none,none,none,a45,-0.008344,-0.0048996, 0.007742, 0.007212, 0.005594,buy
2020-08-19,none,none,none,a60,none,a0,none,a120,a0,none,a60,a150,a0,none,none,none,none,none,a45,-0.019057,-0.0235935,-0.024207,-0.035831,-0.018750,sell
2020-08-20,a135,none,none,none,none,a0,a120,a150,none,a180,a90,a120,none,none,none,none,none,none,a45, 0.023488,-0.0006591,-0.017765,-0.002955,-0.003002,sell
2020-08-21,a135,none,none,none,none,a0,none,a150,none,none,a90,a120,none,none,none,none,none,none,a45, 0.003709,-0.0090742,-0.009816,-0.005673,-0.002287,sell
2020-08-22,a135,none,none,none,a135,none,a90,a180,none,a150,a120,a90,none,a180,none,none,none,none,a45, 0.006024, 0.0042984, 0.001739, 0.006978, 0.003450,buy
2020-08-23,a135,none,none,none,a135,none,none,a180,a60,none,a120,a90,a60,a180,none,none,none,none,a45, 0.008009, 0.0107359, 0.008639, 0.007700, 0.006891,buy
2020-08-24,none,a135,none,none,a135,none,a60,none,a60,a120,none,a60,none,a180,none,none,none,none,a45,-0.006092, 0.0195304, 0.007325,-0.007296,-0.009519,sell
2020-08-25,none,a135,none,none,a135,none,none,a150,none,a120,a150,a60,a90,a180,none,a120,none,none,a45,-0.036928,-0.0012641,-0.046084,-0.037208, 0.000078,sell
2020-08-26,none,a135,none,none,none,none,none,none,a90,a90,none,none,none,a180,none,a120,none,a180,a45,-0.022918,-0.0350009,-0.023648,-0.021299,-0.020780,sell
2020-08-27,a120,a135,none,none,none,none,none,a120,none,a90,a180,none,a120,a180,none,a120,none,a180,a45,-0.007604,-0.0337285,-0.030264,-0.016891,-0.002995,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,a120,a180,none,a120,none,a180,a45, 0.007122,-0.0025590,-0.001269, 0.002165, 0.005856,buy
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a0,none,a180,none,a120,none,a180,a45, 0.010452, 0.0014761, 0.004347, 0.009842, 0.008986,buy
2020-08-30,a120,none,a180,none,a120,none,none,a90,none,none,none,none,a150,none,none,a120,a30,a180,a45, 0.011539, 0.0048157, 0.008943, 0.005484, 0.006274,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,a30,a180,a45,-0.002313, 0.0072599, 0.005264, 0.001030, 0.006551,buy
2020-09-01,none,none,a180,a90,a120,none,none,a60,none,none,a120,none,a180,none,a90,none,a30,a180,a45, 0.018955,-0.0106699,-0.007391, 0.007601,-0.004662,sell
2020-09-02,none,a150,a180,a90,a120,none,a60,none,none,a0,none,none,a180,none,a90,none,a30,a180,a45,-0.015525,-0.0139488,-0.022298,-0.022027,-0.026921,sell
2020-09-03,none,a150,none,a90,a120,none,a60,none,a180,a0,a90,a60,none,none,a90,none,a30,a180,a45,-0.027496,-0.0271768,-0.046361,-0.027378,-0.039206,sell
2020-09-04,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a30,none,a45,-0.018824,-0.0168376,-0.043221,-0.023479,-0.028942,sell
2020-09-05,none,a150,none,none,none,none,a90,a0,none,none,a60,a90,a150,none,a90,none,none,none,a45,-0.018329,-0.0098737,-0.033538,-0.024559,-0.023838,sell
2020-09-06,none,a150,none,none,none,none,none,a0,a150,none,a60,none,none,none,a90,none,none,none,a45,-0.025224,-0.0194520,-0.038158,-0.030935,-0.031450,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,a90,a135,none,none,a45, 0.032429, 0.0312001, 0.016457, 0.019318, 0.036867,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a135,none,none,a45, 0.022362, 0.0113632,-0.009240, 0.013130, 0.028474,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a45, 0.007107,-0.0010784, 0.004362,-0.024249, 0.006212,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a90,none,none,a135,none,none,a45, 0.019746, 0.0202105, 0.021385, 0.018915, 0.026731,buy
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,a135,none,none,a45, 0.021931, 0.0022903, 0.006959,-0.021396, 0.003170,buy
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,none,a180,a60,none,none,a135,a45,none,a45, 0.009054, 0.0138191, 0.036942, 0.009267, 0.007704,buy
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,none,a180,a60,none,none,a135,a45,none,a45, 0.016993, 0.0043952, 0.018649, 0.009141, 0.017750,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a45,none,a45,-0.047489,-0.0468182,-0.022694,-0.034724,-0.031339,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,none,none,none,a45,none,a45,-0.017334,-0.0385181,-0.037523,-0.038311,-0.033464,sell
2020-09-16,a90,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,a45,-0.010344,-0.0255665,-0.025881,-0.027563,-0.016463,sell
2020-09-17,a90,none,a150,none,none,none,a120,a150,none,a180,a90,a120,a0,none,none,none,a45,none,a45,-0.008044,-0.0154924,-0.014951,-0.014325,-0.009461,sell
2020-09-18,a90,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,a45,-0.015790,-0.0236263,-0.012948,-0.019717,-0.025651,sell
2020-09-19,a90,none,a150,none,a90,none,a90,a180,a0,a150,a120,a90,none,a150,none,none,none,none,a45, 0.013501, 0.0069759, 0.001936, 0.013684, 0.014655,buy
2020-09-20,none,none,a150,a120,a90,none,a60,none,none,a120,none,none,none,a150,none,a150,none,none,a45, 0.010617, 0.0264405, 0.008998, 0.012318, 0.007514,buy
2020-09-21,none,a180,a150,a120,a90,none,a60,a150,none,a120,a150,a60,a60,a150,none,a150,none,none,a45, 0.047081, 0.0159201, 0.004249, 0.013733,-0.007775,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.047297, 0.0358498, 0.009572, 0.035850,-0.008568,buy
2020-09-23,none,a180,none,a120,a90,none,none,a120,a60,a90,a180,none,a90,a150,none,a150,none,a150,none, 0.035109, 0.0108350, 0.000777, 0.008504,-0.001312,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,a150,none, 0.030623, 0.0084535,-0.000972, 0.006869,-0.007949,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,none,a150,a60,a150,none, 0.038910, 0.0123079, 0.007243, 0.012666,-0.000621,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,a120,none,a120,a150,a60,a150,none, 0.039895, 0.0300972, 0.019199, 0.026304, 0.016565,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,a150,none, 0.037257, 0.0118292, 0.002326, 0.011829,-0.003565,buy
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,none,a150,none,a120,none,a60,a150,none, 0.042272, 0.0397803, 0.038884, 0.040097, 0.031891,buy
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,a150,none,a120,none,a60,none,none, 0.007576, 0.0033644, 0.008995, 0.008541, 0.008294,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,none,none,a120,none,a60,none,none, 0.008331, 0.0033897, 0.009784, 0.000047, 0.009852,buy
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,none,-0.006829,-0.0101944, 0.006959,-0.005531,-0.013675,sell
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,none,a60,a90,a180,a135,none,none,none,none,none, 0.004823,-0.0026609,-0.018477, 0.008135,-0.004847,buy
2020-10-03,none,none,a135,a135,none,none,none,a0,a180,none,a60,a90,none,a135,none,none,none,none,none, 0.001429,-0.0012987,-0.015344, 0.000050, 0.002080,sell
2020-10-04,none,none,a135,a135,none,none,a120,none,a180,none,none,none,a150,a135,none,none,none,none,none, 0.008651, 0.0134434,-0.003427, 0.009451, 0.016142,buy
2020-10-05,none,none,none,a135,none,none,a120,none,none,a60,none,a120,none,a135,none,none,none,none,none, 0.029580, 0.0196511, 0.002145, 0.028299, 0.031623,buy
2020-10-06,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,-0.012363,-0.0189230,-0.009348,-0.012061,-0.012363,sell
2020-10-07,none,none,none,a135,none,none,a150,a60,a150,a90,a0,a150,a120,a135,a135,none,none,a135,none, 0.011270, 0.0053793, 0.025380, 0.029557, 0.022333,buy
2020-10-08,none,none,none,a135,none,none,none,a60,none,none,a0,a150,none,a135,a135,none,none,a135,none, 0.011073,-0.0124309, 0.016910, 0.017945, 0.016386,buy
2020-10-09,none,none,none,a135,none,none,a180,none,a120,a120,none,none,a90,none,a135,none,none,a135,none, 0.030851, 0.0098464, 0.030045, 0.030673, 0.027977,buy
2020-10-10,none,none,none,a135,none,none,a180,a90,none,a120,none,a180,a90,none,a135,none,none,a135,none, 0.037771, 0.0122639, 0.040276, 0.031681, 0.037582,buy
2020-10-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none, 0.025526, 0.0038772, 0.028514, 0.030626, 0.024274,buy
2020-10-12,none,none,none,none,none,none,a150,a120,a90,a150,a60,a150,a60,none,none,none,none,none,none,-0.000841, 0.0029093,-0.003760, 0.018533, 0.005167,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.006679,-0.0154084,-0.004852,-0.016440,-0.018952,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,none,none,none,none,none,none,none, 0.018497,-0.0080083,-0.015002,-0.008872,-0.007730,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.010402,-0.0106197,-0.026153,-0.014456,-0.007199,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a0,a120,none,a180,none,none,none,-0.023831,-0.0226084,-0.011283,-0.017767,-0.018475,sell
2020-10-17,none,none,none,a135,none,none,none,none,a0,none,none,none,a0,a120,a150,a180,none,none,none,-0.005794,-0.0096500, 0.014992,-0.007810, 0.008153,buy
2020-10-18,none,none,none,a135,none,none,a60,a150,a0,a120,a150,a60,none,a120,a150,a180,none,none,none,-0.018438,-0.0055753,-0.020426,-0.010406,-0.011500,sell
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a150,a180,a90,a120,none, 0.030922, 0.0252157, 0.029286, 0.024020, 0.051263,buy
2020-10-20,none,none,none,a135,none,none,none,a120,none,a90,a180,none,a60,a120,a150,a180,a90,a120,none, 0.029434, 0.0386202, 0.030185, 0.029323, 0.047249,buy
2020-10-21,none,none,none,a135,none,none,none,none,a60,none,a180,none,a60,a120,a150,a180,a90,a120,none, 0.037560, 0.0380947, 0.036978, 0.035031, 0.041728,buy
2020-10-22,none,none,a135,a135,none,none,a0,a90,a60,a60,a150,a0,none,a120,none,none,a90,a120,none, 0.017967, 0.0099026, 0.032567,-0.004470, 0.009945,buy
2020-10-23,none,none,a135,a135,none,none,a0,none,a90,none,a150,a0,a90,none,none,none,a90,a120,none, 0.002254, 0.0064952, 0.010860, 0.010866, 0.009556,buy
2020-10-24,none,none,a135,a135,none,a0,none,a60,a90,none,none,none,none,none,none,none,a90,a120,none, 0.015563, 0.0180214, 0.017756, 0.013212,-0.004436,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,a120,none,a120,none,a120,none,none,none,none,none,none, 0.015782, 0.0088619, 0.005173, 0.006469,-0.000866,buy
