Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,none,none,a150,none,none,a180,none,a180,none,none,a90,a90,none,none,a135,none,none,none,none,a135,none, 0.040295, 0.022391, 0.038695, 0.0239908, 0.036847,buy
2020-05-31,none,none,a150,none,none,none,a90,a180,a120,a120,none,none,a90,none,a135,none,none,none,none,a135,none, 0.012804, 0.023129, 0.014958, 0.0236874, 0.016327,buy
2020-06-01,none,none,none,none,none,a150,a90,a150,none,none,a120,a120,a90,none,a135,none,a90,none,none,a135,none, 0.079030, 0.071524, 0.070360, 0.0584511, 0.079030,buy
2020-06-02,none,none,none,none,none,none,none,a150,a90,a90,none,none,a90,none,none,none,a90,none,none,a135,a0, 0.080947, 0.071193, 0.080412, 0.0660726, 0.062945,buy
2020-06-03,none,none,none,none,none,a120,a120,a120,none,none,a150,a150,a90,none,none,none,a90,none,none,none,a0, 0.078317, 0.072827, 0.057050, 0.0384925, 0.073998,buy
2020-06-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,a135,a90,none,none,none,a0,-0.013072, 0.033371, 0.022653, 0.0063297, 0.026192,buy
2020-06-05,none,none,none,none,none,a90,a150,none,none,none,a180,a180,a90,none,none,a135,none,none,none,none,a0, 0.023451, 0.002443, 0.011529,-0.0524532, 0.040968,buy
2020-06-06,none,none,none,none,a30,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,a135,none,none, 0.017601,-0.008549,-0.017909,-0.0227700,-0.017897,sell
2020-06-07,none,none,none,none,a30,a60,a180,none,none,none,none,a150,a90,none,none,a135,none,none,a135,none,none, 0.012979,-0.009763, 0.013009,-0.0182111,-0.003487,sell
2020-06-08,none,none,none,none,a30,a60,none,a60,a0,none,a150,none,a90,none,none,a135,none,none,a135,none,none, 0.027229, 0.008104,-0.007469, 0.0044928, 0.011947,buy
2020-06-09,none,none,none,none,a30,none,a150,none,none,a0,none,a120,a90,a90,none,none,none,none,a135,none,none,-0.084652,-0.059005,-0.041663,-0.0885493,-0.040048,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a90,none,none,none,none,a135,none,none,-0.077432,-0.089669,-0.059526,-0.1088799,-0.045854,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a135,none,none,-0.112848,-0.078305,-0.063637,-0.1237907,-0.053316,sell
2020-06-12,none,none,none,none,none,a0,a120,a0,none,none,none,a90,a90,a90,none,none,none,none,a135,none,none,-0.120099,-0.040589,-0.025920,-0.1236903,-0.018352,sell
2020-06-13,none,none,none,none,none,a0,none,a0,a60,a60,a90,none,a90,a90,a150,none,none,none,a135,none,none,-0.080961,-0.058187,-0.066625,-0.0865747,-0.060599,sell
2020-06-14,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,a150,none,none,none,a135,none,none,-0.027584,-0.038958,-0.024639,-0.0335781,-0.025639,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.004293,-0.027933,-0.023109,-0.0188924,-0.017966,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a150,none,none,none,none,none,none, 0.010277, 0.000645,-0.004036, 0.0117271, 0.012615,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.028663,-0.044490,-0.040294,-0.0331329,-0.033777,sell
2020-06-18,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.089196, 0.169615, 0.098203, 0.1188743, 0.096646,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,-0.021877,-0.031518,-0.031990,-0.0344776,-0.000467,sell
2020-06-20,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none, 0.006478, 0.001899,-0.003813, 0.0047870, 0.029214,buy
2020-06-21,none,none,none,none,none,a90,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,-0.009184,-0.009545,-0.009545,-0.0019735, 0.009542,buy
2020-06-22,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none, 0.011611,-0.034276,-0.030141,-0.0139146, 0.037916,sell
2020-06-23,none,none,none,none,none,a120,none,none,a180,a180,none,a60,none,none,none,a150,none,none,none,none,none, 0.054492,-0.025144, 0.030524, 0.0355527, 0.063741,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.012214,-0.010248,-0.004137,-0.0472129,-0.004374,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.037913, 0.023609,-0.020854,-0.0219559,-0.014245,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30, 0.011543, 0.027922,-0.016629,-0.0191335, 0.003599,sell
2020-06-27,none,none,none,none,none,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.018263, 0.040090, 0.020040,-0.0208856,-0.065371,sell
2020-06-28,none,none,none,none,none,none,a90,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,a30, 0.016496,-0.088157, 0.017126, 0.0088906, 0.011515,buy
2020-06-29,none,none,none,a0,none,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.069200, 0.069200,-0.028258, 0.0691996, 0.059840,buy
2020-06-30,none,none,none,a0,none,a150,a120,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none, 0.058547, 0.090262, 0.034755, 0.0844419, 0.079398,buy
2020-07-01,none,none,none,a0,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.066347, 0.051556, 0.048657, 0.0600761, 0.051556,buy
2020-07-02,none,none,none,a0,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.116718, 0.095820, 0.116291, 0.0932791, 0.096650,buy
2020-07-03,none,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.042605,-0.002659,-0.064539,-0.0440092, 0.000886,sell
2020-07-04,none,none,none,none,a30,a90,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.032287, 0.025549, 0.035270, 0.0288940, 0.036887,buy
2020-07-05,none,none,none,none,a30,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,a135,none,none, 0.073654, 0.023045, 0.019947, 0.0221920, 0.065156,buy
2020-07-06,none,none,none,none,a30,a60,a150,none,a0,a0,none,a120,none,none,none,none,none,none,a135,none,none, 0.070610, 0.069636, 0.054820, 0.0565335, 0.079079,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,a135,none,none, 0.085996, 0.094118, 0.089309, 0.0646092, 0.080561,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.072987, 0.094940, 0.089073, 0.0398138, 0.073341,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none, 0.001072, 0.077709, 0.100060,-0.0177737,-0.024609,sell
2020-07-10,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,a120,none,none,a60,none,a135,none,none, 0.002963, 0.011272, 0.041589, 0.0014703,-0.005454,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,a60,none,a60,none,a120,none,none,a60,none,a135,none,none, 0.009197, 0.023543, 0.072669, 0.0090356, 0.009036,sell
2020-07-12,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,a120,none,none,a60,none,a135,none,none, 0.082104, 0.083249, 0.065160, 0.0792303, 0.057687,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a120,a180,none,a60,none,a135,none,none, 0.127770, 0.124675, 0.110635, 0.1481714, 0.159454,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none, 0.125980, 0.083205, 0.120895, 0.1393531, 0.137829,buy
2020-07-15,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a180,none,a60,none,none,a135,none, 0.027604,-0.005376, 0.020306, 0.0417132, 0.108302,buy
2020-07-16,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,none,none,none,none,a135,none,-0.018197,-0.034630,-0.022017,-0.0071977, 0.065250,sell
2020-07-17,none,none,none,none,none,a60,none,a90,a150,none,none,a0,none,none,a180,none,none,none,none,a135,none,-0.018344,-0.018928,-0.021251,-0.0099034, 0.040395,sell
2020-07-18,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,-0.015994,-0.026885,-0.028795, 0.0043913,-0.025039,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.020105, 0.019634, 0.024084, 0.0164616, 0.019517,buy
2020-07-20,none,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,none,a180,none,none,none,a135,a45,-0.026430,-0.024010,-0.025525,-0.0281672,-0.027751,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,a45, 0.042304, 0.036963, 0.046121, 0.0409881, 0.027581,buy
2020-07-22,none,none,none,none,none,none,none,a150,a150,a150,none,a60,none,none,none,a180,none,none,none,none,a45, 0.033522, 0.035637, 0.043367, 0.0293937, 0.032385,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45, 0.047503, 0.045539, 0.043842, 0.0397602, 0.017035,buy
2020-07-24,none,none,none,none,none,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a45,-0.016002, 0.064019,-0.008555, 0.0230986,-0.061501,sell
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,a90,none,none,a45, 0.051909, 0.033823, 0.024664,-0.0045694, 0.000824,buy
2020-07-26,none,none,none,none,none,a180,a90,a150,a90,a90,none,a120,none,a135,none,none,none,a90,none,none,a45,-0.038788,-0.038483,-0.053891,-0.0497268,-0.048911,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,a90,none,none,a45,-0.030241,-0.024334,-0.077190,-0.0533181,-0.053318,sell
2020-07-28,none,none,none,none,none,a150,a120,a120,a60,none,none,a150,none,a135,none,none,none,a90,a150,none,a45, 0.029501, 0.040158, 0.022881, 0.0300085, 0.005992,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,a90,a150,none,a45, 0.025409, 0.013818,-0.003801, 0.0138178, 0.026362,buy
2020-07-30,a120,none,none,none,none,a120,a150,a90,none,none,none,a180,none,a135,none,none,none,a90,a150,none,a45, 0.030800, 0.045502, 0.043233, 0.0490514, 0.043054,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a45, 0.010256, 0.003056, 0.003449, 0.0056593,-0.022422,sell
2020-08-01,none,a180,none,none,a30,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a45, 0.043002, 0.033133, 0.033133, 0.0211244, 0.033261,buy
2020-08-02,none,a180,a180,none,a30,a90,a180,a60,a0,a0,none,a150,none,none,none,none,none,none,a150,a150,a45, 0.048232,-0.041927,-0.031946,-0.0549663,-0.041233,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45, 0.041624, 0.022700, 0.043639, 0.0402269, 0.059863,buy
2020-08-04,none,none,a180,none,a30,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45, 0.052930, 0.016312, 0.033581, 0.0498410, 0.048292,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,-0.028483,-0.029598,-0.051580,-0.0391099,-0.048671,sell
2020-08-06,a135,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a150,a45, 0.068884, 0.079829, 0.078452, 0.0580929, 0.081857,buy
2020-08-07,a135,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,a45, 0.147647, 0.065748, 0.167333, 0.0408653, 0.167333,buy
2020-08-08,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.192241, 0.203072, 0.218389, 0.1662635, 0.220592,buy
2020-08-09,none,none,none,none,none,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45, 0.108076, 0.100423, 0.082689, 0.1289429, 0.096751,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45, 0.021227,-0.023553,-0.019482, 0.0426933,-0.070261,sell
2020-08-11,none,none,none,none,none,none,a90,a60,a120,none,a90,none,none,a150,none,none,none,none,none,none,a45, 0.052368, 0.030586, 0.002079, 0.0528748,-0.026582,buy
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,a45, 0.120621, 0.104084, 0.105487, 0.1387383,-0.039606,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45, 0.006215,-0.017921,-0.051370, 0.0459731, 0.027060,sell
2020-08-14,a150,none,none,none,none,a60,a60,a90,a150,a150,a60,none,a120,a150,a150,none,none,none,none,none,a45,-0.005908,-0.018235,-0.035970,-0.0021647, 0.002748,sell
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a45, 0.060256, 0.013967,-0.015285, 0.0363734, 0.099456,buy
2020-08-16,a150,a150,none,a0,a45,a90,none,a120,a180,a180,none,none,a120,none,a150,none,none,none,none,none,a45, 0.035437,-0.067207,-0.064015,-0.0520402, 0.041809,sell
2020-08-17,none,a150,a150,a0,a45,none,none,none,none,a180,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.007334,-0.040368,-0.039789,-0.0231924, 0.063736,sell
2020-08-18,none,none,a150,a0,a45,a120,none,a150,a150,none,none,none,a120,none,none,a150,none,none,none,none,a45,-0.035589,-0.040683,-0.038946,-0.0203706,-0.025965,sell
2020-08-19,none,none,a150,a0,none,a120,a0,none,a150,a150,a0,none,a120,none,none,a150,none,none,none,none,a45, 0.002750, 0.010253, 0.002961, 0.0034414, 0.016914,sell
2020-08-20,none,none,none,none,none,a150,none,a180,a120,none,none,a60,none,none,none,a150,none,none,none,none,a45,-0.026328, 0.001554,-0.025414,-0.0021616,-0.011147,sell
2020-08-21,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a45,-0.017744,-0.028431,-0.025253,-0.0153511,-0.004654,sell
2020-08-22,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.072159, 0.065517, 0.021011,-0.0163715, 0.039376,buy
2020-08-23,none,a135,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a45, 0.095270, 0.080797, 0.003646, 0.0011039, 0.010083,buy
2020-08-24,none,a135,a135,none,none,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.117183,-0.130320,-0.154483,-0.1360189,-0.056690,sell
2020-08-25,none,a135,a135,none,none,a150,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a45,-0.103913,-0.095729,-0.111536,-0.1054287,-0.013760,sell
2020-08-26,none,none,a135,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,a120,none,none,a45,-0.140957,-0.114670,-0.124752,-0.1469922,-0.047663,sell
2020-08-27,none,none,a135,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,a120,none,none,a45,-0.122207,-0.093145,-0.105535,-0.1331998,-0.047663,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,a120,a180,none,a45,-0.056020,-0.059120,-0.069549,-0.0346768,-0.058641,sell
2020-08-29,a180,none,none,none,none,a90,a120,a60,a0,a0,none,a180,none,none,a135,none,none,a120,a180,none,a45,-0.039365,-0.005469,-0.048150,-0.0135180,-0.050565,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,none,a45,-0.010922,-0.011519,-0.016233,-0.0545002,-0.046919,sell
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45,-0.037207, 0.020776, 0.004557,-0.0376749,-0.023786,sell
2020-09-01,none,a120,none,none,a60,a60,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45, 0.001053,-0.040945, 0.033594,-0.0465443,-0.038027,sell
2020-09-02,none,a120,a120,none,a60,none,none,a0,none,none,a180,none,a135,none,none,a135,a90,none,none,a180,a45, 0.020377, 0.111885,-0.001227, 0.0356607, 0.133773,buy
2020-09-03,none,none,a120,none,a60,none,a180,a0,a60,a60,none,a120,a135,none,none,a135,a90,none,none,a180,a45,-0.066064,-0.058580,-0.064041,-0.0492250,-0.062162,sell
2020-09-04,none,none,a120,none,a60,none,none,none,none,none,a150,none,a135,none,none,a135,a90,none,none,a180,a45,-0.078345,-0.071060,-0.064041,-0.0797118,-0.061674,sell
2020-09-05,none,none,none,none,a60,none,none,none,a90,a90,a150,none,a135,none,none,none,a90,none,none,none,a45,-0.070241,-0.051265,-0.078781,-0.0679434,-0.061539,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,none,a90,none,a90,a135,none,none,none,a90,none,none,none,a45, 0.078814, 0.015276,-0.011019, 0.0496632, 0.064128,buy
2020-09-07,none,none,none,none,a60,none,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,none,a45, 0.010734, 0.026890, 0.005948, 0.0073795, 0.039554,sell
2020-09-08,none,none,none,none,a60,none,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a45,-0.014591,-0.020748,-0.040375,-0.0202911,-0.010060,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,a45,-0.019022,-0.024664,-0.028229,-0.0061723,-0.032946,sell
2020-09-10,none,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a180,none,none,none,a135,none,none,a45,-0.033364,-0.031652,-0.046908,-0.0339219,-0.046908,sell
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,a45, 0.004230,-0.008735,-0.015986, 0.0125434,-0.024068,sell
2020-09-12,none,none,none,none,none,none,a90,a120,a180,none,a60,none,none,a180,a120,none,none,a135,none,none,a45,-0.049741,-0.023910,-0.033014,-0.0275865,-0.034257,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,a180,a120,none,none,none,none,none,a45,-0.026082,-0.028558,-0.034099,-0.0402649,-0.044434,sell
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,a120,none,none,none,none,none,a45,-0.044994,-0.058156,-0.017258,-0.0726654,-0.046222,sell
2020-09-15,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,a120,a120,none,none,none,none,a45,-0.048193,-0.035175, 0.029789,-0.0376411, 0.001681,sell
2020-09-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.020513, 0.030808, 0.076510,-0.0050995, 0.003808,buy
2020-09-17,a150,none,none,none,none,a150,none,a180,a120,a120,a0,none,none,none,a120,a120,none,none,none,none,none, 0.045263, 0.073215, 0.063465, 0.0394785,-0.036285,buy
2020-09-18,a150,none,none,none,none,none,a0,a150,none,none,none,a60,a150,none,none,a120,none,none,none,none,none, 0.066885, 0.066885, 0.099258, 0.0777594, 0.046267,buy
2020-09-19,a150,a90,none,none,none,a180,a0,a150,a90,a90,none,none,a150,none,none,a120,none,none,none,none,none, 0.033915, 0.057345, 0.113274, 0.0845074, 0.009644,buy
2020-09-20,a150,a90,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.077270, 0.078985, 0.081678, 0.0777303, 0.122418,buy
2020-09-21,none,a90,a90,none,none,a150,none,a120,a60,a60,a60,a90,a150,none,none,none,none,a150,none,none,none, 0.030043, 0.041532, 0.086938, 0.0754535, 0.081578,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.063060,-0.007161,-0.024391,-0.0185828,-0.010737,sell
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,a120,none,none,none,none,none,a150,none,none,none, 0.001188,-0.002257, 0.077142, 0.0505168,-0.017417,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a150,none,none, 0.014564,-0.022566, 0.041169, 0.0742650,-0.003396,buy
2020-09-25,none,none,a90,none,none,a90,none,a60,a0,a0,none,a150,none,none,none,none,none,a150,a150,none,none, 0.069770, 0.033642, 0.125304, 0.1068993, 0.042558,buy
2020-09-26,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none, 0.154974, 0.146626, 0.157673, 0.1541933, 0.160150,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.123953, 0.017678, 0.123953, 0.1280601, 0.142004,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a120,none,a150,a150,none, 0.109492,-0.005867, 0.104588, 0.0988098, 0.114111,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a150,none, 0.084347, 0.074683, 0.074683, 0.0395251, 0.077564,buy
2020-09-30,a135,none,none,none,none,none,none,a0,a60,a60,none,a150,none,none,none,none,a120,none,none,a150,none, 0.002853, 0.028466, 0.039816, 0.0259370, 0.047513,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.128734, 0.137109, 0.130533, 0.0679709, 0.125274,buy
2020-10-02,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.141537, 0.141537, 0.139499, 0.1080122, 0.141537,buy
2020-10-03,a135,none,none,none,none,a0,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.104333, 0.120803, 0.068743, 0.0846628, 0.119844,buy
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.049333, 0.043410, 0.047538, 0.0562322, 0.045817,buy
2020-10-05,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.075124, 0.112752, 0.113885, 0.0694619, 0.064224,buy
2020-10-06,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.093762, 0.091767, 0.100319, 0.0456964, 0.091767,buy
2020-10-07,none,none,none,none,none,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,a135,none,none, 0.056233, 0.045996, 0.053446, 0.0570898, 0.078311,buy
2020-10-08,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a135,none,a135,none,none, 0.061533, 0.066862, 0.073443, 0.0489117, 0.073338,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a150,none,none,a135,none,a135,none,none, 0.072452, 0.046149, 0.046717, 0.0709029,-0.006859,buy
2020-10-10,none,none,none,none,a60,a90,none,a120,a180,a180,a90,none,none,a150,none,none,a135,none,a135,a135,none, 0.015552,-0.020916,-0.016295,-0.0018107,-0.000650,sell
2020-10-11,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.061644,-0.027395,-0.000843, 0.0574701,-0.013242,sell
2020-10-12,none,none,none,none,a60,a120,a90,a150,a150,a150,a60,none,a180,a150,none,none,none,none,none,a135,none, 0.029713, 0.039637, 0.114120, 0.0601543,-0.026335,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,a150,none,none,a180,a150,a90,none,none,none,none,a135,none, 0.161533, 0.156734, 0.157524, 0.1251735, 0.076424,buy
2020-10-14,none,none,none,none,a60,a150,a60,a180,a120,a120,none,a0,a180,none,a90,none,none,none,none,none,none, 0.052971, 0.074739, 0.139942, 0.0881347, 0.005285,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none, 0.156565, 0.147709, 0.166993, 0.0892824, 0.092868,buy
2020-10-16,none,none,none,none,none,a180,none,a150,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none, 0.050002, 0.067287, 0.050002, 0.0528634, 0.035855,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,a90,a150,a180,none,none,none, 0.221852, 0.292914, 0.312058, 0.3001638, 0.312468,buy
2020-10-18,none,none,none,none,none,a150,a0,a120,a60,a60,none,a60,none,none,none,a90,a150,a180,none,none,none, 0.102146, 0.132182, 0.299700, 0.1449693, 0.144969,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,a180,none,none,none, 0.216352, 0.305178, 0.318675, 0.3101338, 0.313432,buy
2020-10-20,none,none,none,none,a45,a120,none,a90,none,none,none,a90,none,none,none,a90,a150,a180,a120,none,none, 0.285093, 0.321882, 0.306818, 0.3299068, 0.347575,buy
2020-10-21,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.025372,-0.088715,-0.079778,-0.0506087,-0.049338,sell
2020-10-22,none,none,none,none,a45,a90,none,a60,a0,none,none,a120,none,none,none,none,none,none,a120,a120,none, 0.011979, 0.000848,-0.006652,-0.0079323, 0.000063,buy
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,a120,a120,none, 0.059375, 0.028252,-0.000925,-0.0237365,-0.007097,buy
2020-10-24,a135,none,none,a0,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none, 0.090000, 0.013427, 0.014152,-0.0218748, 0.014641,buy
2020-10-25,a135,none,none,a0,none,a60,a120,none,none,none,none,a150,none,a135,none,none,none,none,none,a120,none, 0.157237, 0.055132, 0.062088, 0.0467752, 0.053528,buy
2020-10-26,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none, 0.190451, 0.184379, 0.180382, 0.1692795, 0.179517,buy
2020-10-27,none,none,none,none,a30,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,-0.068549, 0.029895,-0.000871, 0.0049649, 0.033210,buy
2020-10-28,none,none,none,none,a30,none,a150,none,none,a60,a150,a180,none,a135,none,none,none,none,none,none,none,-0.137157, 0.016697,-0.122138,-0.0198579, 0.033816,sell
2020-10-29,none,none,a90,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.093640, 0.003639, 0.020875, 0.0564451, 0.046977,buy
2020-10-30,none,none,a90,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.190205, 0.185404, 0.153666, 0.1048267, 0.076491,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.067072, 0.010394, 0.020690, 0.0374263, 0.035111,buy
