Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.010806, 0.018753, 0.007067,-0.0169053, 0.006166,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.038126,-0.052646,-0.010617,-0.0401094,-0.049651,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.011281,-0.000392, 0.004654, 0.0043544,-0.015716,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.035046,-0.016088, 0.004262,-0.0174969,-0.018941,sell
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none, 0.015987, 0.009739, 0.017182, 0.0107883, 0.011870,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,-0.013369,-0.017259,-0.010298,-0.0102982,-0.010298,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a30,none, 0.041997, 0.006409,-0.001529,-0.0125318, 0.003400,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,a90,none,none,none,none,a30,none,-0.047719,-0.029561,-0.041640,-0.0322437,-0.046677,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,a30,none,-0.037422,-0.041220,-0.044420,-0.0025713,-0.041451,sell
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,a30,none,-0.033579,-0.015640,-0.030096,-0.0300960,-0.030096,sell
2020-06-28,none,none,none,none,a60,none,none,none,a90,none,none,a90,a150,a120,none,none,none,none,a30,none, 0.019970, 0.079473, 0.086795, 0.0720396, 0.028687,buy
2020-06-29,none,none,none,a0,a60,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.019346,-0.010717,-0.019064,-0.0189509,-0.043158,sell
2020-06-30,none,none,none,a0,a60,none,none,a150,a120,none,none,a120,a180,a150,none,none,none,none,none,none, 0.017441, 0.003266, 0.003958, 0.0220353, 0.005861,buy
2020-07-01,none,none,none,a0,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.003009,-0.004962,-0.000541, 0.0042865,-0.028202,sell
2020-07-02,none,none,none,a0,a60,none,none,a120,a150,none,none,a150,a150,a180,none,none,none,none,none,none,-0.001188, 0.023021,-0.003160, 0.0112764,-0.004256,buy
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,-0.012137,-0.012828,-0.013120,-0.0210293,-0.012891,sell
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,a135,none,none,a135,none,none,-0.010860, 0.003776, 0.019945, 0.0052336, 0.009536,buy
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,a180,a120,none,a135,none,none,a135,none,none,-0.011707,-0.019270,-0.015786,-0.0217486,-0.027070,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,none,none,a120,a135,none,none,a135,none,none, 0.024756, 0.021811, 0.031244, 0.0148145, 0.020358,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,a150,a90,a120,a135,none,none,a135,none,a30, 0.003938, 0.003177, 0.015827,-0.0048406, 0.008157,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.007463, 0.005991, 0.007239,-0.0245156,-0.023218,sell
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,none,a135,none,a30, 0.010032,-0.013058,-0.010327,-0.0292002,-0.020926,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,a135,a60,none,a135,none,a30, 0.001807, 0.002092,-0.001845,-0.0102720,-0.006198,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a60,a135,a60,none,a135,none,a30, 0.007607, 0.007872, 0.006865,-0.0305403,-0.010760,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,none,a60,none,a135,none,a30, 0.002836,-0.000961,-0.012022,-0.0050066, 0.001306,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a60,none,a135,none,a30, 0.016081, 0.012666,-0.016013, 0.0136994, 0.013712,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a30,-0.029124,-0.028746,-0.030745,-0.0319997,-0.028749,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a60,none,none,none,a30,-0.022077, 0.014764, 0.012609, 0.0149925, 0.013319,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.020263, 0.008874,-0.010126,-0.0383346, 0.008509,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.020047,-0.004878,-0.002960,-0.0061112,-0.022986,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.033493,-0.018974,-0.005079,-0.0171683,-0.032819,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.007801, 0.015756, 0.006785, 0.0066251, 0.006785,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,a45,none, 0.011812, 0.040737, 0.034898, 0.0005308, 0.010955,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,a45,none, 0.065821, 0.062678, 0.038409, 0.0235611, 0.062215,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,a45,none, 0.053733, 0.039632, 0.073213,-0.0519313, 0.042892,buy
2020-07-23,none,none,none,none,a60,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,a45,none, 0.062230, 0.036148, 0.022126, 0.0441274, 0.016825,buy
2020-07-24,none,none,none,none,a60,none,a120,a150,none,a180,a120,none,none,a90,none,none,none,none,a45,none, 0.007205, 0.017507, 0.007733,-0.0228260, 0.007042,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,a90,none,a45,none, 0.003408, 0.028129, 0.027874, 0.0173630, 0.023040,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,none,none,a120,a150,none,a90,none,a45,none,-0.002639, 0.027504, 0.049241, 0.0377155, 0.022329,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,a90,none,a45,none, 0.007191, 0.041169, 0.037606, 0.0285947, 0.028595,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,a150,none,a90,a150,a45,none, 0.003464, 0.014822, 0.007859, 0.0107509, 0.006160,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a90,a150,a45,none, 0.019097,-0.016977, 0.025131, 0.0213938,-0.000588,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a90,a150,a45,none, 0.031409,-0.017510, 0.029900, 0.0092707,-0.002947,sell
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,a45,a45, 0.052226, 0.020391, 0.044733, 0.0250751, 0.023792,buy
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,a150,a120,none,none,none,none,a150,a45,a45, 0.044230, 0.050787, 0.030367, 0.0264185, 0.030367,buy
2020-08-02,none,none,a180,none,none,a30,a0,a90,a180,a60,a0,none,none,a150,none,none,none,a150,a45,a45,-0.007569, 0.051539,-0.018865,-0.0250933,-0.018865,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,a45, 0.027510, 0.082493, 0.007837, 0.0436307, 0.064674,buy
2020-08-04,none,none,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,a45,a45,-0.011832,-0.004147,-0.005617,-0.0110327,-0.023528,sell
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,a45,a45, 0.052276, 0.052276, 0.046239, 0.0508526, 0.009807,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,a150,a60,none,none,none,none,none,a45,none,-0.018301, 0.028414, 0.076076, 0.0723479,-0.032265,sell
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,a45,none,-0.019519, 0.019226, 0.050355, 0.0601186,-0.023727,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.026823, 0.031437, 0.052297, 0.0502732, 0.023460,buy
2020-08-09,none,none,none,none,a90,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.022730,-0.033288,-0.022730,-0.0262207,-0.020491,sell
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,a45,none,-0.016353,-0.041456,-0.011993,-0.0209991,-0.011525,sell
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,a120,a90,a0,none,none,none,none,none,a45,none,-0.051845,-0.036312,-0.001706,-0.0411707,-0.002161,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.021036, 0.050380, 0.029864, 0.0268257, 0.047285,buy
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.060538,-0.065119,-0.047553,-0.0720206,-0.059284,sell
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,a45,none,-0.034929,-0.029157,-0.029157,-0.0291573,-0.003661,sell
2020-08-15,none,a150,a150,a0,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none, 0.003853, 0.014567, 0.008610, 0.0006250, 0.015680,buy
2020-08-16,a120,a150,a150,a0,none,a45,a180,a90,none,a120,a180,none,none,none,none,none,none,none,a45,a60,-0.007290,-0.011073,-0.018239, 0.0039344,-0.000460,sell
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a60, 0.029801, 0.032961, 0.002359, 0.0463480, 0.010149,buy
2020-08-18,a120,none,none,a0,none,a45,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,a45,a60, 0.030970, 0.020833,-0.006533, 0.0402862, 0.018656,buy
2020-08-19,none,none,none,a0,none,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,none,a45,a60, 0.342514, 0.155902, 0.139363, 0.2214892, 0.169699,buy
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,a60,none,none,none,none,a45,a60, 0.195258, 0.165104, 0.140103, 0.1401032, 0.134474,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.012656, 0.015108, 0.015465, 0.0356598, 0.033186,buy
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,a45,none,-0.024741, 0.010223,-0.038779,-0.0227782, 0.000707,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,a45,none, 0.091338, 0.118127, 0.109384, 0.1332030, 0.118127,buy
2020-08-24,a135,none,a135,none,a120,none,a60,none,a60,a120,a60,none,a180,a120,a180,none,none,none,a45,none,-0.028936,-0.016088,-0.028918, 0.0123473, 0.055071,sell
2020-08-25,a135,none,a135,none,a120,none,none,a150,none,none,a60,a90,none,none,a180,none,none,none,a45,none,-0.046464,-0.014568,-0.038607, 0.0020078, 0.043428,sell
2020-08-26,a135,none,none,none,a120,none,none,none,a90,a90,none,none,a150,a150,a180,none,a120,none,a45,none,-0.046057,-0.020568,-0.047971, 0.0213056, 0.031470,sell
2020-08-27,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a120,none,a45,none,-0.042925,-0.019983,-0.047039, 0.0172593, 0.035366,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,a120,a180,a45,none,-0.042007,-0.041913,-0.025495,-0.0059532,-0.009547,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,a120,a180,a45,none,-0.045303,-0.050294,-0.035908,-0.0454388,-0.027201,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,a45,none,-0.070883,-0.074949,-0.090319,-0.0713751,-0.049305,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a180,a45,none, 0.036196,-0.023668, 0.032061, 0.0495211,-0.005108,buy
2020-09-01,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a180,a45,none, 0.014615, 0.021077,-0.032108, 0.0141397, 0.013982,buy
2020-09-02,none,none,a120,none,a135,a60,a60,none,none,a0,none,a180,a60,none,none,a90,none,none,a45,none, 0.003434, 0.007207, 0.015395,-0.0031033, 0.015152,buy
2020-09-03,a150,none,none,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a90,none,none,a45,none,-0.009341,-0.030000,-0.106064,-0.1349940,-0.100732,sell
2020-09-04,a150,none,none,none,a135,a60,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none, 0.015361,-0.041609,-0.102752,-0.1240536,-0.092843,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a90,none,none,a45,none, 0.005436,-0.039257,-0.102729,-0.1282003,-0.096554,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,a90,none,a90,none,none,a45,none, 0.013613,-0.008242,-0.033303, 0.0125408, 0.018040,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a0,none,none,none,none,none,a45,none, 0.077763, 0.103259, 0.084383, 0.0716763, 0.044285,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,none,a135,none,a45,none, 0.043444, 0.048762, 0.050942, 0.0442665, 0.039274,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,a45,none, 0.054899, 0.032387, 0.028792, 0.0538960, 0.054930,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,a135,none,a45,none,-0.000105, 0.005569, 0.015742, 0.0239892, 0.016428,buy
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,a45,none,-0.110098,-0.015229,-0.009811, 0.0012254, 0.039617,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,a60,a60,none,none,none,a135,none,a45,none,-0.007994,-0.037567,-0.018760,-0.0064116,-0.005556,sell
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a60,none,none,none,none,none,none,a45,a90,-0.075798,-0.027460,-0.049688,-0.0354087,-0.010792,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,none,a45,a90,-0.028877,-0.042868,-0.033983,-0.0415489,-0.026964,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a90,-0.030146,-0.031328,-0.034986,-0.0303650,-0.029966,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,a90,-0.014237,-0.045552,-0.014237,-0.0682569,-0.048314,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,none,a90,-0.011692,-0.087396,-0.036606,-0.0358698,-0.037352,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none, 0.000043,-0.024067,-0.025123, 0.0030729, 0.000093,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,none,none,-0.004032,-0.003915,-0.035012,-0.0230518,-0.023459,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,a150,none,none,none,none,none,-0.030270,-0.036304,-0.026651,-0.0227440,-0.027319,sell
2020-09-21,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,a150,none,a150,none,none,none,-0.029945,-0.009506, 0.008911,-0.0230678, 0.003637,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,-0.045428,-0.038704,-0.059662,-0.0265052,-0.036487,sell
2020-09-23,a180,none,none,none,none,none,none,a120,a60,a90,none,a90,none,a120,a150,none,a150,none,none,none,-0.012627,-0.022871,-0.041074,-0.0025632,-0.052012,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,-0.011370,-0.004924,-0.029759, 0.0103656,-0.046280,sell
2020-09-25,a180,none,none,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.036088, 0.031181,-0.016067, 0.0502211,-0.002221,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,a150,none,none,-0.003163, 0.008282, 0.014804, 0.0084866,-0.003204,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,-0.017632, 0.019873,-0.001789,-0.0204732,-0.004027,sell
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a120,none,a150,none,none, 0.027969, 0.041215, 0.029526, 0.0292891, 0.028998,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,a120,none,none,none,none, 0.040706, 0.029306, 0.078766, 0.0777155, 0.022166,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,a120,none,none,none,none,-0.019199,-0.012288, 0.055131, 0.0525132,-0.068406,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,none, 0.060600, 0.039729, 0.045279, 0.0506030, 0.051994,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.035777, 0.034244, 0.036086, 0.0362596, 0.021722,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a120,a135,none,none,none,none,none,-0.067197,-0.044978,-0.044724,-0.0603835,-0.061431,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none,-0.098682,-0.048233,-0.047622,-0.0481253,-0.067664,sell
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,a135,none,none,none,none,none, 0.012982, 0.018118, 0.006681, 0.0317726, 0.031711,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,none, 0.010118, 0.017817, 0.015864, 0.0339205, 0.031050,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,a120,none,none,a135,none,none,a135,none,none, 0.026344, 0.020681, 0.008206, 0.0376412, 0.032657,buy
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,a135,none,a135,none,none,-0.031495,-0.026829,-0.016581,-0.0281594,-0.025670,sell
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,a90,a60,a60,none,a135,none,a135,none,a120,-0.023304, 0.011006,-0.017150,-0.0273785,-0.027233,sell
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a90,none,none,none,a135,none,a135,none,a120,-0.025852,-0.052967,-0.036315,-0.0364524,-0.033862,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a120, 0.005811, 0.022517, 0.020369, 0.0353654, 0.032223,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,none,none,none,a120, 0.020994, 0.020550, 0.024277, 0.0415821, 0.042236,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.029731,-0.022960,-0.047792, 0.0385874, 0.002938,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,none,none,none,none,none,-0.010225,-0.015168,-0.022689,-0.0112627,-0.011388,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.032532,-0.025694,-0.024504,-0.0335879,-0.032026,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none,-0.000568, 0.019789,-0.001335, 0.0127545, 0.035845,buy
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.014313, 0.024826, 0.052444, 0.0316118, 0.039219,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,a120,a150,a180,none,none,none, 0.012855,-0.032975,-0.050584, 0.0326580, 0.024502,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a150,a180,none,none,none, 0.049447, 0.038683, 0.040758, 0.0471649, 0.044695,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,a120,a150,a180,a120,none,none, 0.021157, 0.019308, 0.022009, 0.0329214, 0.021810,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,a120,none,none,a120,none,a135, 0.017713, 0.032219, 0.031074, 0.0470029, 0.043507,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,a120,none,a135, 0.015454,-0.001082, 0.000594, 0.0351928, 0.037142,buy
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,a120,none,a135,-0.059543, 0.003914, 0.000971, 0.0066634,-0.026365,sell
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,a135, 0.038491, 0.044483, 0.050186, 0.0128580, 0.050513,buy
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.043845, 0.019084, 0.022456, 0.0409031, 0.034462,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none, 0.037067, 0.042250, 0.056842, 0.0485720, 0.013225,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.029301,-0.019008, 0.015764,-0.0174659, 0.011602,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,none,-0.002275,-0.001691,-0.002427, 0.0037854,-0.053612,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.013026, 0.022063, 0.022225, 0.0162250,-0.000382,buy
2020-10-30,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.018555, 0.081867, 0.052608, 0.0807498, 0.042049,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none, 0.028659, 0.004550, 0.013110, 0.0234108, 0.031138,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.017482, 0.010876, 0.017569, 0.0077201,-0.001548,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a150,-0.013478,-0.019141,-0.006827,-0.0247502,-0.020474,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,a150,-0.044417,-0.040869,-0.048423,-0.0445143,-0.046915,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,a150, 0.031282,-0.024646, 0.011376,-0.0240148,-0.009853,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a150, 0.041271,-0.010103, 0.042022,-0.0180935, 0.019696,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,none,none, 0.028709,-0.003110, 0.026506, 0.0402962, 0.023656,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.071935, 0.021808, 0.053254, 0.0651334, 0.066221,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a180,none,none,none,none,-0.020866,-0.046660,-0.011649,-0.0306915,-0.033314,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.040388,-0.049290,-0.012074,-0.0343188,-0.032832,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a180,a150,none,none,none,-0.029414,-0.037882,-0.007935,-0.0320557,-0.033961,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a180,a150,none,a30,none,-0.034930,-0.057787,-0.021293,-0.0352400,-0.035240,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,a150,none,a30,none,-0.028593,-0.003256,-0.023489,-0.0277413,-0.055284,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,none,none,a150,none,a30,none,-0.035273, 0.031277,-0.053003,-0.0552715,-0.054084,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a90,none,none,a90,a30,none,-0.012928, 0.066984,-0.006730, 0.0719325,-0.001500,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a90,none,none,a90,a30,none,-0.013462,-0.037621,-0.031707,-0.0057885,-0.010212,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a90,none,none,a90,a30,none, 0.023371, 0.022692, 0.024878, 0.0454933, 0.045255,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a30,none, 0.002491, 0.022755, 0.009645, 0.0328230, 0.036124,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,a90,none,none,none,a30,none, 0.010886, 0.009769, 0.014258, 0.0354738, 0.035270,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,none,a30,none,-0.051337, 0.111621, 0.111350, 0.1177225, 0.123348,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a30,none, 0.034356, 0.028194, 0.032065,-0.0213935, 0.043017,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.016015,-0.021680,-0.022604,-0.0930606,-0.013613,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a30,none, 0.026279,-0.010217,-0.006535,-0.0787342,-0.015899,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,a30,none, 0.039563, 0.003115,-0.009745,-0.0773918, 0.000439,buy
